# Polynomial: y = 1.0139x^0 + 1.0727x^1 + 3.6864x^2 + 1.1113x^3 + 9.5944x^4 + 9.5635x^5 + 8.3415x^6 + 0.5906x^7 + 1.7146x^8
x_base,nonce,f(x_base+nonce)
2.45949369,0.5671,23160.73778
2.50878209,0.0486,7396.18505
2.48272825,0.3610,15097.70510
2.48676185,0.9719,59086.17561
2.51566125,0.4537,20301.69693
2.44824480,0.5447,21439.39230
2.45500046,0.9407,51858.17523
2.41863739,0.6006,22774.27192
2.48199534,0.3855,15979.72911
2.46969226,0.1661,9043.08766
2.45491105,0.7512,34590.94038
2.47727072,0.8421,44154.78975
2.51415987,0.0174,6915.57395
2.47599944,0.6284,27619.65947
2.46813737,0.5187,21139.45531
2.48082123,0.7481,36353.69716
2.45344306,0.5621,22582.35929
2.45331833,0.9235,49849.19991
2.48065873,0.5354,22609.06066
2.43646008,0.1307,7585.79649
2.47368269,0.1941,9803.72743
2.49369623,0.0537,7206.90926
2.47430404,0.1132,7994.22894
2.45909999,0.5470,22098.32739
2.46263837,0.1294,8087.88605
2.47320870,0.7328,34583.20500
2.42805186,0.7440,32100.01266
2.44145645,0.7208,31413.76614
2.47410224,0.9746,57886.48379
2.45052787,0.4611,17739.84412
2.48165000,0.7851,39453.37694
2.45521990,0.6875,30083.85940
2.47346369,0.0525,6815.15945
2.45831272,0.3594,14182.11186
2.44970130,0.9626,53683.42173
2.48994390,0.1083,8217.64490
2.43395560,0.3910,14431.91989
2.47095052,0.1516,8743.93258
2.43244048,0.9926,55122.49345
2.47108558,0.0678,7049.01224
2.48123860,0.6803,31363.99130
2.48689769,0.5899,25957.53413
2.46570558,0.8449,43338.74919
2.43318174,0.8792,43503.02110
2.47512898,0.1097,7939.42922
2.46135020,0.4335,17051.38275
2.48532459,0.8303,43804.36889
2.50018426,0.8175,43996.72806
2.45631675,0.1590,8584.25747
2.45527780,0.2882,11834.85080
2.47957062,0.6952,32292.82851
2.48693661,0.7311,35502.83464
2.47651965,0.7852,39028.11297
2.46374209,0.0403,6434.19723
2.47097946,0.7875,38756.34778
2.43980335,0.7091,30499.26908
2.50626437,0.8333,46086.94359
2.46083177,0.8807,46279.13829
2.45632255,0.0730,6875.27186
2.48219608,0.9415,54969.02634
2.45391038,0.2258,10101.58401
2.48467954,0.8842,49025.37809
2.50631484,0.4782,21026.37796
2.43668799,0.7896,36146.21084
2.51083150,0.5065,22675.08475
2.49796842,0.0062,6436.33716
2.45465432,0.6731,29099.18488
2.46562714,0.9037,49071.50293
2.43350610,0.1483,7877.90695
2.48090309,0.0498,6900.11551
2.47679536,0.3347,13970.74974
2.47390349,0.2160,10362.47839
2.46902700,0.2300,10601.06378
2.45409806,0.0023,5670.88615
2.47535274,0.3561,14659.32914
2.47385249,0.1926,9770.99926
2.44278843,0.6309,25775.98710
2.45776634,0.4951,19538.18278
2.45507997,0.4660,18138.49194
2.45485164,0.5670,22910.95098
2.47023264,0.3218,13327.09939
2.47459729,0.4630,18854.27360
2.45908293,0.6118,25613.14544
2.42436741,0.4643,16803.73106
2.46820442,0.0058,5943.00587
2.50808769,0.8568,48615.71914
2.49425369,0.6311,28943.92655
2.45529787,0.4671,18194.70310
2.47440220,0.0543,6864.13424
2.46126064,0.3684,14596.28695
2.50016444,0.2653,12491.07500
2.46998621,0.1781,9328.95015
2.50762460,0.3588,15939.02834
2.49586178,0.2967,13344.24351
2.46703494,0.0407,6497.01317
2.46500791,0.1420,8404.05877
2.48508064,0.4327,17998.44518
2.46712777,0.6181,26455.48797
2.47156582,0.1721,9225.25321
2.48136656,0.5635,24146.04209
2.44296257,0.3982,15005.12929
2.47896543,0.2148,10462.88087
2.48813981,0.9262,53911.43636
2.48322261,0.4299,17802.36239
2.48316919,0.4476,18555.38771
2.44179901,0.8275,39670.43543
2.47865700,0.4079,16719.93373
2.43234451,0.5555,21188.65785
2.45598416,0.3378,13383.92361
2.51312449,0.5531,25344.77032
2.45332016,0.9938,57697.91506
2.47281830,0.3354,13860.47606
2.49598111,0.7584,38415.01273
2.44773925,0.7236,32049.64341
2.48791119,0.7863,40091.71900
2.45015549,0.5663,22629.62397
2.46857285,0.9457,53903.93302
2.50509975,0.1372,9193.41507
2.47380406,0.8831,47805.50852
2.44987710,0.9896,56794.58731
2.45556945,0.5655,22869.98005
2.48060908,0.5098,21314.40654
2.50695033,0.7522,38812.47751
2.43001235,0.0518,6067.36093
2.47662875,0.1278,8348.81205
2.44751525,0.1138,7471.94214
2.42497951,0.3384,12427.48734
2.49351743,0.2509,11862.25514
2.45698634,0.5444,21860.18342
2.47330663,0.1429,8603.75925
2.46779958,0.8065,40099.33583
2.46824158,0.1052,7709.87655
2.50695158,0.9918,64141.29615
2.47291299,0.3662,14931.53868
2.43011918,0.5586,21231.47130
2.49331489,0.9177,53539.97280
2.48630636,0.7897,40246.66616
2.48741950,0.6869,32260.76386
2.48532837,0.3794,15874.74022
2.48076080,0.2577,11689.48092
2.42720615,0.0160,5474.32636
2.49204230,0.3843,16319.57070
2.46866062,0.6979,31713.68608
2.46113070,0.0262,6156.64262
2.48042798,0.3019,13016.12415
2.51519317,0.2517,12534.81639
2.46241143,0.2686,11476.56224
2.46749330,0.0744,7104.45856
2.45584921,0.8731,45062.11998
2.45361755,0.1003,7330.02141
2.48029544,0.2394,11159.72659
2.48059260,0.2314,10948.53140
2.51713177,0.2444,12371.37453
2.47183661,0.4453,17971.22044
2.46138713,0.7421,34393.11490
2.47705471,0.2846,12375.10101
2.48637503,0.0585,7159.80873
2.48513165,0.0193,6440.79809
2.45279309,0.1713,8778.32262
2.48373159,0.7239,34706.04040
2.42882505,0.8263,38476.77353
2.42757405,0.1748,8305.03111
2.45004062,0.8599,43277.39073
2.46161254,0.1725,9004.64202
2.44239257,0.4798,18185.93646
2.45580963,0.5701,23124.55631
2.46599499,0.0983,7529.79443
2.46185067,0.2370,10596.40671
2.48262846,0.2494,11505.42618
2.44893854,0.6019,24476.04065
2.45403989,0.3452,13562.30658
2.42153798,0.5075,18480.28021
2.46694091,0.4341,17302.59792
2.49107914,0.2695,12342.53289
2.49313617,0.8979,51355.34988
2.44043171,0.7054,30292.28114
2.48156199,0.4371,18035.76145
2.44207899,0.5234,20119.64829
2.44065000,0.9713,53644.21410
2.48939897,0.4541,19116.04756
2.47192310,0.5016,20498.48098
2.47257797,0.9232,51866.56782
2.45722642,0.1125,7636.27360
2.49316356,0.3725,15910.15590
2.44634247,0.3480,13402.08200
2.42626456,0.3996,14463.54482
2.49912776,0.7359,36838.93611
2.46899820,0.0014,5886.34069
2.48358855,0.2233,10810.55584
2.47648840,0.7205,33907.47374
2.49269206,0.2392,11501.55132
2.46939904,0.6304,27336.23409
2.44484177,0.5243,20291.36607
2.46331050,0.0139,5993.79097
2.47554477,0.5931,25483.89041
2.49442649,0.9593,58488.95539
2.49382162,0.6405,29527.70498
2.44472375,0.2458,10378.54585
2.42775300,0.0473,5959.57330
2.47937726,0.4160,17072.64350
2.45451861,0.3628,14168.62996
2.48362487,0.4203,17420.74671
2.48291196,0.9864,60393.39010
2.50639853,0.7198,36139.18034
2.47976156,0.8858,48684.66045
2.47113176,0.3526,14389.43667
2.44262859,0.1676,8473.50391
2.47143331,0.7566,36283.61560
2.44466837,0.1067,7281.67581
2.51171195,0.2149,11352.44301
2.44901043,0.2856,11578.99446
2.49329409,0.0857,7821.05777
2.44199488,0.5675,22271.27012
2.49839369,0.6388,29716.86413
2.44704593,0.3082,12182.16777
2.47941984,0.7183,33961.82743
2.46357210,0.7152,32578.48646
2.45059926,0.7309,32774.45672
2.45334754,0.7949,37909.15711
2.47998478,0.6620,30034.80916
2.48280980,0.2261,10865.00926
2.44324000,0.8466,41458.63559
2.48252012,0.4539,18802.44212
2.44141688,0.9782,54505.69081
2.46872148,0.8770,46690.80143
2.47008474,0.7841,38398.72507
2.47646324,0.0058,6074.61240
2.45632591,0.7294,33080.24715
2.46937652,0.0581,6842.17590
2.45197513,0.4178,16066.69610
2.48050731,0.5401,22845.80388
2.46739529,0.6575,28914.36379
2.44708106,0.5066,19575.28639
2.45047537,0.7007,30653.18040
2.43387832,0.1087,7117.14083
2.49277214,0.9529,57525.80270
2.45485059,0.9544,53343.78682
2.44687288,0.9050,47301.09960
2.45338118,0.7678,35746.81378
2.45661065,0.5008,19745.93861
2.44196740,0.5939,23656.23333
2.46866783,0.9394,53212.62401
2.50361009,0.3342,14884.92483
2.47486390,0.8955,49178.48815
2.46270972,0.9176,50215.37912
2.47703077,0.3265,13704.08556
2.43530429,0.1555,8062.29973
2.41940319,0.1587,7803.12318
2.47831796,0.6062,26413.23567
2.45051286,0.5234,20516.99647
2.50037759,0.1375,9091.02019
2.46339522,0.3243,13187.30401
2.45815379,0.5909,24377.00197
2.44104903,0.8575,42238.14892
2.47009422,0.4923,19976.03198
2.46837575,0.0292,6325.50534
2.47879422,0.5856,25240.01310
2.45272651,0.3738,14486.61444
2.50750464,0.3299,14870.44547
2.44591128,0.4841,18522.47291
2.42939593,0.1571,7973.53797
2.45998109,0.7418,34265.03076
2.46186168,0.9946,58819.27169
2.47765441,0.4218,17237.90713
2.47821183,0.4623,18983.14945
2.46956373,0.1889,9576.48171
2.46468504,0.2721,11641.28019
2.48932647,0.9015,51332.84551
2.47255749,0.7401,35088.90838
2.43716684,0.2331,9865.10865
2.44582750,0.9099,47687.12505
2.44545178,0.3120,12248.26962
2.49988767,0.5739,25781.76416
2.47638835,0.0253,6394.44252
2.46709479,0.7212,33267.33630
2.46186475,0.7709,36658.44566
2.48723498,0.7380,36063.53357
2.45524557,0.2436,10596.27204
2.48221231,0.0307,6586.00048
2.46361349,0.3380,13640.57281
2.45562746,0.9353,51343.68236
2.51176189,0.6535,31622.92221
2.49695028,0.4207,17992.93158
2.48207619,0.4393,18151.11286
2.49738198,0.7911,41338.24199
2.42453152,0.3664,13291.48593
2.44814684,0.9371,50737.26038
2.41857144,0.8197,37099.01746
2.50659234,0.1410,9317.31331
2.43118383,0.3749,13789.06778
2.46020276,0.1288,8025.07778
2.44243241,0.6753,28455.89203
2.45482927,0.4180,16183.86168
2.44813832,0.3747,14358.49291
2.45407403,0.7475,34249.51420
2.45657222,0.2770,11549.36250
2.46315022,0.7801,37501.39252
2.45292136,0.4738,18380.19790
2.42049818,0.6986,28542.80878
2.50112268,0.1128,8553.78544
2.45483100,0.1171,7679.87382
2.46656020,0.1760,9199.47766
2.45233493,0.8628,43758.74793
2.46298472,0.5985,25074.27683
2.44502693,0.4425,16758.40015
2.46310287,0.8735,45798.97092
2.45302875,0.6579,28026.40419
2.48555534,0.1171,8311.01266
2.49402589,0.3623,15559.66898
2.46348351,0.2102,9950.09032
2.49586462,0.5936,26708.94287
2.45670144,0.7397,33863.91231
2.48665882,0.7841,39795.22091
2.48513243,0.8771,48344.91096
2.51668179,0.7878,42776.59015
2.50293736,0.1855,10324.58716
2.48487883,0.9918,61312.55594
2.42307833,0.4975,18117.13655
2.46485663,0.6161,26202.14677
2.44798470,0.7691,35429.27047
2.47314136,0.4351,17598.92316
2.47402516,0.9505,55063.62334
2.44166997,0.3046,11916.44996
2.47234589,0.5577,23344.10106
2.47211048,0.2480,11171.20831
2.46568995,0.7233,33318.12541
2.46568309,0.8005,39405.24581
2.47235566,0.1080,7848.53827
2.42430084,0.7742,34019.94934
2.46559484,0.2952,12349.05814
2.46515429,0.7019,31748.24765
2.48471438,0.1929,10048.66697
2.43914489,0.3641,13694.59870
2.49445145,0.6637,31130.07412
2.47006976,0.8712,46253.50163
2.44275982,0.2443,10289.09788
2.47274574,0.4334,17512.21863
2.49507373,0.8736,49004.18244
2.48971544,0.0560,7175.47855
2.45348537,0.4175,16113.03384
2.41882223,0.8983,43944.16406
2.46783263,0.9843,58297.23184
2.50003043,0.0797,7835.90863
2.48325500,0.0858,7623.03870
2.50225191,0.3945,17128.20559
2.45167486,0.7037,30939.47927
2.48202733,0.8149,42092.01861
2.48335917,0.1896,9932.01983
2.47597246,0.2582,11566.48595
2.45471871,0.6241,26076.14807
2.48687618,0.5590,24201.55225
2.46381065,0.1031,7580.90635
2.42782042,0.7972,36046.70796
2.47325743,0.6508,28860.39852
2.45322942,0.3876,14993.14556
2.43578891,0.5518,21176.16121
2.45086295,0.0436,6273.76810
2.48801361,0.0356,6773.37956
2.45267853,0.7285,32751.35528
2.50854102,0.9534,59485.96713
2.46757926,0.0797,7204.71796
2.49590117,0.6265,28753.98452
2.50318035,0.0077,6550.94711
2.50380290,0.8344,45954.35698
2.42887797,0.9715,52366.80689
2.48461183,0.0327,6662.46956
2.50440723,0.9283,56004.96042
2.45110589,0.4936,19169.97770
2.45350381,0.5840,23744.63793
2.44741670,0.7799,36227.14264
2.41934023,0.8752,41877.73490
2.51136908,0.4574,20273.83435
2.43411626,0.4952,18492.33496
2.48951401,0.0339,6769.84159
2.44212807,0.0617,6430.57336
2.45786083,0.5955,24616.61627
2.48873498,0.0088,6324.82527
2.51508140,0.1118,8840.79079
2.45934194,0.9014,48193.48414
2.45776519,0.6343,26865.57918
2.46307507,0.6394,27500.78522
2.44032690,0.7347,32311.05696
2.49993007,0.8086,43147.48893
2.46296807,0.2109,9954.69930
2.48150770,0.7710,38259.87467
2.44015443,0.5738,22500.27617
2.47329713,0.1772,9385.94348
2.42881219,0.6859,28264.52136
2.43878662,0.4914,18530.08302
2.44185232,0.1562,8213.61137
2.47194740,0.8670,46026.81803
2.49887244,0.5710,25554.71712
2.47247288,0.9029,49698.29493
2.49529331,0.1960,10398.51165
2.48148888,0.2229,10743.54952
2.47879111,0.0515,6892.69333
2.48020755,0.9301,53461.24154
2.47641741,0.4355,17751.93901
2.43612779,0.9281,48548.29101
2.49687745,0.1222,8666.94258
2.46944441,0.1569,8828.72961
2.46919550,0.6524,28702.34667
2.45970782,0.8398,42324.75648
2.48733940,0.2682,12190.94373
2.42114673,0.2049,8822.04982
2.47698091,0.9141,51360.15238
2.46773261,0.4150,16569.02629
2.44311881,0.6372,26164.50024
2.46381949,0.5937,24849.95918
2.45139158,0.5224,20511.23349
2.47428050,0.2467,11195.31078
2.46253031,0.8574,44207.34796
2.43097205,0.0438,5955.13030
2.43377020,0.6192,24594.79832
2.45272249,0.7124,31613.19373
2.49541001,0.9028,52130.51568
2.49382553,0.7709,39281.73695
2.48637584,0.0971,7911.83716
2.45328137,0.9546,53191.97255
2.50345742,0.0035,6483.74224
2.42835131,0.6054,23542.34842
2.48295286,0.4308,17828.78157
2.50695399,0.0655,7690.24952
2.46972179,0.6821,30697.09608
2.44902916,0.1514,8263.77838
2.50079125,0.9237,55059.75142
2.45315366,0.2589,10950.19144
2.43874838,0.7233,31399.33161
2.43687061,0.9774,53903.68203
2.49017787,0.5045,21525.18971
2.47747973,0.2922,12620.52078
2.49058890,0.5282,22750.89678
2.43483991,0.5121,19270.15987
2.47420844,0.0053,6030.42832
2.45863738,0.7892,37875.54179
2.45810502,0.7484,34620.73007
2.45801273,0.4858,19130.05466
2.45665116,0.8605,43946.86838
2.45623061,0.5483,22018.78409
2.47470011,0.3197,13403.95792
2.43197335,0.3361,12571.05100
2.50401857,0.9093,53797.09986
2.43678743,0.3900,14495.71676
2.46950013,0.9934,59603.35293
2.45651620,0.6264,26318.10915
2.51699303,0.5653,26281.18219
2.50546806,0.2581,12433.22600
2.42626599,0.5937,22812.29180
2.43851547,0.1680,8393.48543
2.45657472,0.7598,35374.49094
2.46722606,0.1826,9370.04857
2.44212388,0.2721,11009.33925
2.49126311,0.2344,11325.83122
2.44746209,0.6065,24650.23218
2.51058476,0.6921,34332.82262
2.47129068,0.7582,36398.70581
2.49208782,0.2530,11881.84158
2.42077250,0.3722,13357.56434
2.43121926,0.1825,8549.34708
2.49094310,0.6711,31398.96539
2.44952367,0.2304,10106.98275
2.49040574,0.4815,20421.80713
2.46592156,0.3489,14083.47432
2.45885572,0.8161,40155.91751
2.45495885,0.1413,8175.93697
2.44123050,0.7515,33592.59770
2.50364382,0.5074,22350.57513
2.47425390,0.0473,6736.94960
2.43584845,0.1039,7064.87941
2.46416257,0.5000,20058.24842
2.47330426,0.7885,39035.23209
2.44038576,0.3231,12430.72085
2.48891907,0.7753,39238.90170
2.50834693,0.4624,20367.02852
2.47249563,0.4481,18117.87266
2.47619820,0.2389,11033.24845
2.46343941,0.2465,10892.84115
2.50189956,0.0955,8199.88137
2.49632524,0.1569,9450.80865
2.49081544,0.3289,14250.79831
2.47930288,0.1335,8529.37826
2.44195439,0.3629,13748.08579
2.44536644,0.7947,37243.64175
2.46875892,0.1037,7690.34739
2.46904430,0.1537,8748.24611
2.48677032,0.0318,6684.48859
2.45342096,0.1161,7632.22144
2.45415607,0.7177,32086.16668
2.48870390,0.4727,19930.11970
2.50184244,0.3723,16234.47178
2.46741527,0.1137,7863.90677
2.47245213,0.7842,38603.82567
2.47017605,0.3368,13818.87692
2.48072468,0.0252,6466.15247
2.48573072,0.0386,6786.10415
2.49823401,0.3021,13598.33393
2.51275724,0.6961,34799.06557
2.44617505,0.7740,35668.58928
2.46183308,0.4449,17536.48094
2.46703862,0.5470,22504.61953
2.46481954,0.9498,53942.79210
2.45982608,0.0448,6444.09485
2.42935506,0.7615,33454.73263
2.43626524,0.3118,11969.17945
2.46984842,0.8461,43834.56287
2.48821005,0.1036,8083.14683
2.46188375,0.9762,56631.26696
2.44523664,0.7045,30555.63797
2.45298198,0.5132,20152.50522
2.43965581,0.7098,30536.63057
2.45821706,0.9085,48803.07756
2.48972521,0.9645,58549.06059
2.44567294,0.0218,5840.72954
2.46244444,0.7806,37484.68535
2.47825513,0.2386,11081.43329
2.49176678,0.1153,8405.32358
2.44100134,0.6129,24646.83385
2.46903080,0.1557,8792.57486
2.50483990,0.3072,13989.14903
2.47533767,0.7028,32533.04658
2.43128851,0.0685,6362.51388
2.48867902,0.4811,20321.37417
2.48158727,0.5718,24618.09365
2.46769958,0.4732,19000.35396
2.45397191,0.4702,18270.61410
2.45144960,0.5853,23703.85646
2.46800981,0.5162,21011.56693
2.46744706,0.8981,48683.17609
2.44254536,0.3743,14152.45587
2.46016416,0.0133,5934.48585
2.48078462,0.3063,13167.72943
2.48349408,0.1824,9757.28917
2.46158858,0.4587,18104.81176
2.51201330,0.7139,36116.77272
2.47778859,0.4155,16988.52808
2.45940724,0.4741,18674.73045
2.48153192,0.5126,21498.12903
2.43867755,0.6871,28971.28566
2.42519169,0.0516,5987.13505
2.46985115,0.7223,33549.95547
2.50054134,0.8464,46811.26883
2.48226331,0.3216,13715.12817
2.48985495,0.8063,42022.57783
2.51250525,0.2466,12298.02755
2.49745529,0.0502,7211.76456
2.50232941,0.7283,36488.85809
2.51156194,0.3466,15628.03722
2.47587550,0.7980,40062.80331
2.47903042,0.7183,33932.87980
2.46514723,0.1283,8117.18445
2.45691689,0.0556,6579.16603
2.45319554,0.1882,9172.39504
2.44493811,0.5046,19387.25847
2.44847147,0.5303,20749.05483
2.45707664,0.5489,22092.06622
2.45017381,0.6543,27624.26268
2.46225499,0.0920,7336.44238
2.48563670,0.1247,8475.84384
2.45053197,0.4582,17619.27679
2.48033081,0.6072,26592.99302
2.47418620,0.1399,8557.35472
2.49453437,0.0720,7573.53459
2.50927735,0.5483,24853.21952
2.51693183,0.0621,7821.81832
2.44147874,0.2684,10891.19939
2.49014392,0.3171,13827.83766
2.48060857,0.7077,33268.34241
2.46725748,0.8087,40242.44013
2.47240723,0.9685,56962.65310
2.45973132,0.6330,26905.83227
2.46261197,0.5849,24291.73072
2.48234286,0.6485,29300.02092
2.45497523,0.7798,36818.75609
2.47565454,0.8246,42392.31688
2.44374617,0.5040,19306.42984
2.49026282,0.2062,10533.52000
2.49180740,0.8803,49358.86990
2.48602972,0.5931,26094.44398
2.49127156,0.0390,6892.34129
2.43998026,0.4673,17559.11118
2.47596737,0.8050,40677.63538
2.47436119,0.6857,31261.76985
2.43546445,0.7179,30802.12527
2.47667319,0.0711,7213.97520
2.50868410,0.9249,56106.68511
2.44803545,0.9501,52122.40606
2.47317905,0.6436,28395.36020
2.44938452,0.2536,10706.06652
2.47123353,0.7220,33629.66152
2.47436735,0.0783,7306.27558
2.50123530,0.9999,64453.59882
2.44448662,0.7234,31806.59437
2.45862146,0.1159,7731.38875
2.46045953,0.2155,10007.06193
2.48764206,0.1490,9062.59358
2.43948375,0.7199,31214.99705
2.47901679,0.1184,8200.24352
2.48500038,0.5276,22430.52301
2.44287874,0.3232,12509.86548
2.48828007,0.3719,15703.49359
2.45194201,0.4774,18493.45077
2.44129083,0.9744,54063.02571
2.49115097,0.7265,35473.01583
2.48991200,0.5886,26058.11628
2.48285555,0.4579,18993.96171
2.47635242,0.0162,6242.20050
2.44831742,0.3295,12873.79839
2.44792937,0.0861,6960.30255
2.48866576,0.3433,14677.42060
2.47013831,0.7282,34007.84661
2.45506106,0.1376,8100.82377
2.48778216,0.9431,55793.76052
2.47447735,0.8694,46509.20642
2.45518663,0.3767,14674.62881
2.46606411,0.2194,10248.12367
2.47246442,0.4168,16827.50399
2.44381142,0.1086,7301.42299
2.43855430,0.3924,14641.77084
2.51424839,0.3636,16378.06048
2.49663847,0.9704,60112.20461
2.42341965,0.9508,49578.18853
2.48688412,0.5280,22548.28020
2.50692808,0.9012,53219.29854
2.47129388,0.9981,60403.54371
2.50103422,0.5664,25414.22223
2.48159200,0.1502,8951.76856
2.47340884,0.8916,48628.10719
2.46446273,0.2300,10481.10121
2.47055728,0.3665,14858.05058
2.43222762,0.2118,9233.70188
2.45747012,0.9454,52639.60578
2.45081431,0.8174,39577.93963
2.42222803,0.4689,16901.90542
2.45176796,0.1194,7664.75808
2.46194660,0.5717,23536.72575
2.50119106,0.7965,42160.78182
2.49685992,0.0783,7744.13258
2.41826769,0.2606,10080.27915
2.48264948,0.2631,11901.20116
2.45782474,0.7520,34872.65379
2.50317764,0.5680,25630.20843
2.45404903,0.9259,50177.43952
2.48871167,0.3935,16548.56442
2.49426246,0.9447,56734.21563
2.44995687,0.4052,15516.27738
2.49386483,0.2849,12903.57748
2.48173805,0.2305,10955.20585
2.46425444,0.3050,12607.40680
2.46280320,0.4877,19430.91508
2.44565010,0.1100,7363.04241
2.50024306,0.1831,10193.88474
2.44598336,0.1151,7467.45659
2.48134517,0.6604,30018.83675
2.50609219,0.3249,14643.10491
2.48578724,0.9832,60353.15743
2.45743756,0.8298,41228.19201
2.45789902,0.3434,13630.18055
2.48066650,0.7597,37267.86654
2.43689249,0.4560,16972.61788
2.46633626,0.0845,7271.62015
2.45000053,0.4482,17186.93142
2.46531004,0.2319,10553.16308
2.48724459,0.2677,12173.16232
2.45115200,0.7644,35311.10686
2.48603130,0.7208,34645.41869
2.44152848,0.7441,33073.16984
2.45464683,0.3832,14886.23750
2.47696443,0.5120,21243.48961
2.45240731,0.9566,53316.78475
2.45141471,0.8269,40446.68866
2.47606432,0.5825,24908.89273
2.47597607,0.7859,39041.27512
2.46662798,0.9975,59753.92971
2.45537182,0.0065,5754.27339
2.44033902,0.5964,23703.28482
2.46630975,0.5083,20550.13917
2.43028374,0.6221,24562.07489
2.42720831,0.7605,33224.54094
2.47201016,0.5187,21329.21282
2.50494275,0.9598,59829.44839
2.45466743,0.8030,38688.50400
2.51275395,0.4184,18572.11710
2.51444727,0.9520,60039.27541
2.43799599,0.2248,9681.53537
2.49695044,0.2749,12687.64469
2.50226938,0.1923,10483.89045
2.43028774,0.8069,37011.94462
2.48816695,0.1670,9497.21864
2.46155978,0.4111,16177.33970
2.47844068,0.3808,15668.33029
2.48964271,0.5711,25032.16415
2.44548604,0.9714,54197.44767
2.49398828,0.7191,35121.89936
2.48805443,0.6076,27083.10488
