# Polynomial: y = 3.0680x^0 + 9.2046x^1 + 1.0743x^2 + 0.6047x^3 + 9.7446x^4 + 0.9336x^5 + 10.0000x^6 + 8.0051x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.44690678,11.2180,12935869181.31090
2.46411057,10.8261,10375240384.02608
2.46253733,17.9192,310221698038.68646
2.44417918,1.6677,1028598.74580
2.46355024,19.8690,642164526458.41370
2.48324915,14.1946,62947978522.39423
2.43156997,6.8438,601620721.30278
2.46363351,1.1489,378880.39325
2.42199033,9.4578,4262916856.98291
2.47742483,12.6686,29279932324.47784
2.45205027,3.8537,28824391.41415
2.45995040,8.9160,3024182853.34194
2.48336494,17.2745,242239219259.46756
2.51383942,7.5412,1138606919.40691
2.48994493,4.0956,40524349.90080
2.47963867,0.3725,62335.38917
2.43993292,15.6252,118807141900.34137
2.45440372,14.8674,85066519196.65198
2.44943319,6.0031,288965833.68964
2.44939461,10.8802,10621659724.91136
2.50046708,13.5454,46309267249.15172
2.49849612,19.4233,553938851970.31689
2.44511218,10.1111,6611917569.47990
2.46670336,9.9883,6201006955.86982
2.47403179,2.7775,6887658.41300
2.45038995,11.9476,19584660723.06662
2.47833119,0.7849,173716.66368
2.51176520,13.4278,43927148386.65468
2.48330646,10.3621,7920284436.66820
2.48767822,4.7889,88777110.15301
2.49930462,6.6927,560210254.75756
2.46983635,12.8342,31795597438.48914
2.50055054,19.9990,681407031956.67932
2.51460128,5.2548,148711806.11273
2.49398794,17.4682,262902545950.45145
2.48313444,13.6176,47582443762.93253
2.45703916,8.6238,2455920615.86259
2.45514952,19.3638,533585141448.87756
2.50210165,4.3540,55597322.56890
2.45257760,8.4801,2207651905.47909
2.45848365,10.6626,9372991252.18652
2.48731374,17.2093,236328491715.91165
2.43911980,12.0880,21023217291.90052
2.46770685,10.7737,10076835008.58481
2.47755509,5.0236,112768215.67779
2.49244467,8.3960,2137925676.82341
2.49133996,2.4505,4287796.79658
2.48697966,0.5071,90116.36835
2.45144474,10.0016,6193280574.92258
2.47715609,13.0951,36500590033.92039
2.45818799,5.2821,144378684.13653
2.49039280,1.5720,936641.72598
2.46046221,16.3787,165861871863.98349
2.43963453,19.3634,530494713199.99622
2.49919470,12.8565,32658069181.32437
2.48697687,6.4809,460989261.29887
2.43630156,5.8463,246196996.88948
2.46046419,14.9456,88412222471.12344
2.45555809,11.8916,19042464201.74832
2.43591160,5.2570,137563369.39507
2.44763244,12.7317,29795213456.45672
2.48018713,19.5177,569431665188.71497
2.47578497,17.9633,317236044397.40375
2.43399096,13.0194,34345292327.16528
2.44934085,1.3619,572221.42798
2.47782279,14.7913,83031494938.10616
2.44044888,10.6104,8982358201.70689
2.44106823,14.2235,62550701489.13067
2.44146768,8.9283,3011189905.73686
2.47378273,1.8582,1540440.07650
2.50960777,16.9012,210384458961.43057
2.46133690,0.2052,37494.92465
2.42920654,12.6230,27870206446.57376
2.48665393,7.5007,1079387753.57414
2.45580213,12.4110,25257936084.44153
2.44290234,11.7320,17301500005.07382
2.47648493,14.3232,66696797038.26570
2.48062132,6.2718,380468086.96966
2.46409375,5.4456,171228323.01040
2.47196984,15.6613,122417510457.44208
2.44816311,17.0671,219561552927.99918
2.42449440,13.4353,42210679275.18891
2.46264971,15.3158,104617030620.39928
2.44156091,11.5214,15351731404.91211
2.48512923,4.3028,51399068.61657
2.47891749,18.0452,327892027426.17285
2.50021962,3.7911,28311071.36412
2.45434148,1.2139,426214.43956
2.46000401,16.0618,144898366646.21329
2.49120347,7.8796,1454088903.64872
2.46229056,10.3181,7607912558.43762
2.42895531,11.0339,11493857262.94998
2.42605488,0.2891,42966.52841
2.45944035,3.4996,18503792.68265
2.46289587,17.2815,240928479112.56384
2.45019262,5.3528,153852504.53073
2.45899918,1.6921,1107003.83374
2.45283423,16.5015,174100694054.77106
2.46255272,5.3150,149945252.47040
2.45966418,7.4519,1016292994.40785
2.42966497,6.4374,421627665.32580
2.44929172,16.8155,198119104719.01312
2.44338796,14.5547,73220403852.64996
2.46706831,7.0998,768251028.39751
2.46075724,2.7369,6355115.48922
2.46879176,7.4194,997498374.60806
2.51694113,15.0672,95864144394.09410
2.47639941,5.3700,160725278.98436
2.49667137,0.7440,164744.60961
2.45885963,2.5048,4437519.16582
2.50270311,11.0569,12165738709.29980
2.45818420,3.1733,11887537.74232
2.46344914,3.8969,30841058.01536
2.47344779,14.5390,73713511753.52469
2.49225758,18.0121,325388246831.84460
2.46742633,19.2079,506257656775.87134
2.48762614,10.9762,11500434602.90944
2.48672600,10.1554,6979231731.10059
2.44953824,0.4698,74372.84234
2.45896245,8.4243,2129884251.74133
2.46364751,16.8296,200459048923.71436
2.45700842,13.3630,41376738883.13581
2.46633475,1.8680,1546936.68590
2.47259979,12.5087,26844519923.45251
2.45157055,18.7428,423449882318.37506
2.49878182,16.9152,210658294684.14484
2.47473015,10.9884,11495718960.38640
2.44143476,18.0924,329129475707.41168
2.50382327,3.4392,18117819.26375
2.45803814,3.6264,21782907.27493
2.46976970,5.1490,127462409.82017
2.45459638,3.3993,16096100.33988
2.47810692,0.2801,48385.13107
2.47281946,14.5793,75090949114.06126
2.43306332,17.7409,285931501932.64594
2.42409368,16.7110,187753958063.63766
2.48193083,16.1624,152699503710.27692
2.44114854,5.9730,278775299.02233
2.44705505,15.3131,103764134603.55695
2.44677268,6.6171,501422562.70950
2.46225448,6.9282,663179255.16344
2.46792721,11.0734,12036248458.04406
2.49330130,15.9063,137467488708.68805
2.44625468,8.9357,3036847743.97651
2.43471128,11.0927,11938460352.75564
2.45325829,17.4229,254021638300.22028
2.46726016,11.2691,13482425389.00019
2.44920656,10.5376,8638661620.60256
2.43715750,16.8072,196453559353.65479
2.44440394,10.7819,9986024781.65058
2.43460630,11.7617,17509951740.42561
2.47382226,13.6412,47918971769.04267
2.51618824,2.5170,4945601.63457
2.43518532,16.4664,170283904746.94205
2.47780354,17.1133,226442308735.82620
2.44806409,13.9246,54355348455.51321
2.49347290,15.8804,135946216599.92085
2.46070619,19.4551,552735062831.26282
2.47629857,2.4053,3897154.12614
2.46712149,8.5025,2267405195.84186
2.46379414,10.8683,10637470250.59043
2.45392271,5.7014,217898318.20260
2.46327041,6.7332,562363571.32182
2.50709994,7.9700,1576267319.36909
2.47826888,1.0572,321018.56005
2.48379389,9.5391,4687215794.29168
2.48519634,5.3873,164985391.26446
2.48731273,19.6877,606973046474.52148
2.42589891,12.4433,25290287645.75210
2.48693809,12.5231,27256175358.45414
2.47573389,7.1742,822577181.16315
2.45982180,8.8175,2822658178.87452
2.44896790,15.0327,91511631095.57607
2.47645098,7.6341,1189277811.99521
2.44900131,14.0959,59068844724.94110
2.48877749,1.9032,1713842.03907
2.47335248,8.6577,2545432783.24935
2.45098059,4.0554,36854168.55727
2.44408239,16.5864,179742595819.91360
2.44235693,7.3691,937914220.06225
2.47960848,1.9718,1902240.92870
2.48346024,18.4547,384381141178.82385
2.46470025,7.4990,1059338101.86459
2.50531410,6.3744,426399194.79473
2.46266081,0.2665,44667.62127
2.48817642,12.9317,33758096345.75494
2.46079831,15.7556,126951974724.72546
2.47035475,4.8646,94537559.69902
2.42563689,5.2495,135080025.07420
2.44105714,9.3621,4049833832.53323
2.46603987,1.4745,740232.26124
2.45402775,13.6983,48807484007.30167
2.47430946,11.2812,13632290708.51954
2.45180837,7.4975,1047299218.45084
2.41837571,13.1087,35667818329.81626
2.45236555,18.6404,407559555029.40015
2.51370540,4.6022,74478114.55274
2.51708736,6.7318,588184875.45738
2.45432659,4.7792,84728068.27522
2.43496888,17.7799,290577490866.65503
2.47094349,11.1292,12457339425.73311
2.48671744,0.4944,87192.89711
2.45260009,2.4963,4335750.26305
2.50950275,11.0060,11855331146.50625
2.45971776,11.7675,17814874693.88987
2.47874607,2.6673,5879123.60561
2.42715729,10.8633,10376768359.90711
2.48373788,0.7406,158505.03658
2.46555780,2.1605,2564960.77806
2.47373752,18.8906,451245498013.22723
2.44735711,1.4904,736205.14758
2.45714001,17.4511,257302269080.90219
2.46276369,7.9494,1500605917.54772
2.45360186,2.2026,2697786.26973
2.44267384,12.1829,22181339977.66914
2.46099002,6.2511,366849005.91625
2.50331149,1.3604,635864.61978
2.42909023,13.4613,42861955955.22924
2.45026890,3.4805,17827296.24781
2.47986006,7.3196,928886115.23639
2.46366104,18.9247,455300191044.01392
2.46661039,0.0268,22648.21697
2.47208717,13.9041,54448360288.87261
2.45196549,8.4425,2147301743.23786
2.46904734,3.0018,9480674.11265
2.46857655,6.8836,642119620.82690
2.47627924,11.2161,13143670380.79816
2.44822391,4.2447,46012102.72744
2.42825756,4.8480,88746336.69644
2.48043010,6.7227,565588200.04695
2.42793648,9.3443,3966533370.16923
2.44817431,3.6425,21958479.71351
2.43100401,5.2327,133503530.34724
2.45448454,10.2961,7468350063.19858
2.46974836,4.6207,72408473.87610
2.46095043,5.8100,243479227.21221
2.50709520,14.2330,64839542199.55621
2.43177129,18.9486,453948156082.75146
2.42320568,12.8271,30919738786.03640
2.45601077,14.1052,59533171489.76092
2.45871069,10.6046,9050610241.01058
2.42697961,0.4576,67913.83683
2.42818071,8.5465,2275697196.87056
2.44348019,3.8510,28422807.84459
2.45451117,13.7447,49944536620.10291
2.46309516,2.9385,8582498.63104
2.42226066,6.7458,548787562.99008
2.44610614,7.3284,910350624.77773
2.47575520,7.3272,931508456.71051
2.48324602,7.9493,1524004754.54757
2.44988630,6.0915,313815092.28081
2.46610758,3.3197,14687525.32965
2.45256690,2.8139,7042038.28607
2.48820603,19.7265,615676949298.88928
2.48148725,16.6751,189438131205.29956
2.46738016,8.1994,1816734623.43897
2.46715698,0.5136,87112.80392
2.45273107,0.5104,83274.31074
2.42964370,10.2702,7235911930.01009
2.47244601,2.2195,2863064.50608
2.48787239,11.1261,12558198028.93449
2.49286558,19.7338,618320745554.32544
2.45547855,7.6144,1151963455.26929
2.46417280,17.9182,310298674231.00360
2.45770960,11.3680,14194230427.66566
2.47057835,12.6859,29440805858.56118
2.50268191,0.3589,63916.09871
2.47796979,10.0648,6556004613.37959
2.50826682,13.3702,42607110714.66723
2.47448006,12.6914,29586152770.60322
2.46099223,15.6994,123881136993.36427
2.46965113,19.9097,652957277848.23730
2.48875032,11.4992,15571137311.76072
2.48719928,17.2124,236613641842.97241
2.44542134,13.9541,55067922873.10888
2.47203433,3.7319,25370162.56395
2.48880688,10.8556,10715654236.75515
2.44389643,12.7911,30674081733.47222
2.50193752,13.8423,53609939306.86325
2.44386931,12.8117,31004597459.02406
2.43072881,8.2786,1874884445.30057
2.48239484,8.0738,1672919946.32755
2.45069504,10.5573,8751077269.45111
2.47951190,11.0898,12235022964.95542
2.43638155,7.2771,866379539.71336
2.50795823,12.7496,31036715246.98785
2.45733248,1.0684,314290.81153
2.44258123,13.1063,36067641397.48509
2.49149263,17.8282,302786038535.73816
2.48123192,16.3316,164026987906.72702
2.42232800,6.2757,362201911.95623
2.49222733,0.0466,25927.99383
2.47845413,6.6530,531718070.04242
2.47292353,5.9886,291399221.81516
2.42111198,2.8543,7135944.67445
2.42159126,4.4670,57701617.91581
2.45121999,16.4193,168070520312.79553
2.43215688,19.5607,568395882892.29443
2.43237855,11.8903,18786073482.70497
2.48926931,6.3569,413847686.76839
2.49659573,6.1697,351904172.38508
2.50304680,8.7252,2726838733.71618
2.51091022,11.9385,20146831265.31884
2.44363057,18.6916,414136157950.90363
2.49656259,7.0633,763816244.82199
2.45094296,18.4356,376903894256.45172
2.49859342,16.2490,159557019844.20444
2.48416851,8.1955,1834179685.09690
2.45836326,16.4762,172661432137.81104
2.45842525,5.3395,153067189.08795
2.45362465,7.4803,1034563222.31667
2.45850265,0.8243,181844.56385
2.47224593,17.7592,292479012471.95447
2.49158676,19.2042,510074279030.80536
2.45710040,2.9779,9005985.43618
2.45778357,2.0636,2147120.47420
2.50977092,4.2378,49046774.67388
2.50268538,16.2990,163255584275.76074
2.46253599,3.2968,14169772.55983
2.47401977,18.4968,389178941522.04437
2.48125491,4.3595,54626924.37221
2.45158653,7.7029,1230770405.87545
2.46731812,14.8913,86514412573.85716
2.45157967,13.7229,49341874171.86580
2.47403141,14.8085,83545375091.73012
2.46320715,18.0588,327623824363.66382
2.44227700,5.0636,113328224.36678
2.48237372,3.2737,14107086.16947
2.50759839,9.8194,5713425894.13969
2.44884915,5.7548,228288265.88866
2.45377559,11.4104,14510657726.51203
2.46748561,10.1054,6681849377.37898
2.44317230,9.1518,3517294480.13823
2.49043273,18.3221,366404967854.59155
2.47414490,14.2034,62938852728.09823
2.48246396,9.4090,4296222331.58899
2.48052286,6.0233,303090595.46346
2.45217406,1.3401,550630.79765
2.41925336,18.4956,380989001879.25867
2.48035370,12.7079,29934568806.01738
2.44945684,19.9946,668140356853.84485
2.45467000,0.6176,109646.88533
2.44954633,10.5509,8710881608.63167
2.48682891,1.7146,1215259.26995
2.46964779,16.4188,169344771317.27170
2.43533506,16.7719,193459123192.53024
2.49791386,10.9436,11350098814.04756
2.44887873,2.5855,4954727.07333
2.45279775,0.6793,127007.17489
2.45276312,0.2372,40049.68912
2.50331322,2.5765,5314204.62932
2.49245397,3.5903,21735702.64852
2.45425995,12.6609,28809419767.39713
2.45386886,18.9991,466363291747.13635
2.42637605,0.0454,21218.58072
2.45470799,10.5854,8923893313.73190
2.45966176,7.0563,736532610.49414
2.44658583,12.4377,25494763587.71727
2.45826952,16.1427,149897738237.00677
2.47213047,15.1702,98415478658.75766
2.48350725,10.3567,7894898248.77278
2.46038638,1.5579,860837.72793
2.44516755,9.9768,6071809325.35446
2.47062108,2.0351,2090034.29161
2.45845680,6.1522,334465677.04937
2.49929601,14.8130,84696048676.67470
2.48079449,2.7822,7005877.22309
2.49116695,13.6211,47853912992.30299
2.43115123,9.6962,5019832117.33764
2.49802078,17.9244,315183640112.29657
2.47998673,5.6527,213175735.78473
2.47082419,14.2200,63338236195.22944
2.48451321,7.9822,1563945327.07544
2.44310718,15.5119,113168731112.28424
2.46717839,11.9467,19756882484.64591
2.45252273,19.8082,625903974176.02258
2.46574648,13.0866,36131539563.34868
2.46002560,9.4711,4411086530.16910
2.44336840,16.5692,178401135419.00720
2.46096294,18.5975,402313984882.27258
2.45025760,9.7352,5213651723.00879
2.48021633,12.1464,22193895625.33194
2.47827703,14.4295,70184815520.78340
2.48552582,18.4754,387719983315.51947
2.50864069,11.4747,15530459791.72297
2.51328963,16.0999,150682743435.38611
2.47614302,1.6409,1038635.30969
2.43450475,11.3134,13572601500.78142
2.44430634,11.0085,11425968978.83731
2.49810318,11.9323,19937406495.62364
2.42943672,8.1231,1668338014.70820
2.45162717,14.4623,70387985350.29295
2.43103416,15.1834,97185035466.13644
2.43595363,18.9473,454435503415.61108
2.46951080,18.3213,363372534095.03320
2.45383002,10.8346,10364218993.74423
2.50322562,0.4837,88492.40109
2.47572032,14.4852,71957469703.63611
2.44281330,10.1125,6608165746.35668
2.50995177,19.1865,510198749141.19592
2.44634009,8.5246,2269563813.62912
2.48943955,17.6141,278085031049.41461
2.47261491,0.0351,23639.39939
2.45280702,15.2855,102753557700.89873
2.45402065,17.5208,264229241543.38477
2.46998274,12.5454,27333339785.52475
2.48318156,6.9665,696956373.62261
2.47084704,6.3896,419149909.62133
2.48216383,4.8442,93669826.17774
2.50969261,1.2615,527473.91091
2.48029369,17.6542,281510355426.61157
2.45958068,1.2606,474936.76729
2.50297319,14.4094,70336601102.56172
2.50299402,16.5654,182610687264.26657
2.49008411,14.5256,73825045441.18095
2.50374524,5.2834,151408219.82784
2.44386518,7.7444,1263526903.52797
2.47113652,3.2175,12864492.07186
2.45278842,7.5809,1119626965.06189
2.43664356,15.3667,105787430646.09746
2.48707887,14.9373,89154483299.24353
2.49795572,6.3336,408481622.93810
2.44858073,10.0900,6538665203.87034
2.46587934,13.8939,54016364846.95191
2.46335409,12.0121,20436914724.09117
2.45397240,18.6433,408253172927.77466
2.46361554,3.0422,9964693.20382
2.47542013,14.3167,66458471957.08867
2.46455002,15.2178,100204451482.00385
2.45863091,9.6592,4988684947.06312
2.45102682,1.2626,468531.40684
2.49771209,3.5237,20076281.33039
2.47009398,13.8830,53841210441.52579
2.48725134,8.6709,2594916244.24224
2.48181873,6.9521,687823027.64970
2.48104001,15.5611,117610026153.59654
2.50122572,1.7155,1249948.27081
2.47229439,14.6110,76189123579.91261
2.46307714,5.8628,256525470.77828
2.51265027,9.8111,5701503227.42798
2.45175386,10.6065,9022859988.92742
2.46943611,18.5259,392814831133.39270
2.45738473,1.0166,280566.78334
2.47396397,18.8425,443259511722.72363
2.47805346,8.4140,2143541240.02630
2.49172715,12.4575,26391536013.19126
2.44687456,12.1113,21382664179.65239
2.46203321,18.5210,390986554506.62689
2.46524151,14.8896,86364894281.33218
2.45323433,3.0891,10493141.57501
2.43619099,3.5986,20428425.07097
2.46974333,14.3537,67450163058.88931
2.49938134,7.8496,1430058443.44452
2.47023490,13.9668,56076908223.69017
2.48358555,17.3753,252270557519.83728
2.50107794,2.1640,2738028.23233
2.47610298,3.6258,22277736.24805
2.44103833,1.4246,638315.30152
2.43079037,18.9040,446301881939.21344
2.48193417,14.8909,87079267762.17395
2.47691130,5.7647,236751505.25026
2.45016618,13.0954,36006605447.42324
2.45152890,10.5177,8546364333.08347
2.48000938,5.7986,245262796.58060
2.47112156,13.9368,55292468586.79795
2.43014358,19.7666,611724728039.38843
2.42231874,15.0562,91380657291.10359
2.44435975,15.8314,130279307847.47836
2.47653328,4.7331,82551403.54359
2.46970934,11.0019,11553284682.27770
2.47197324,3.0536,10247628.51293
2.46559780,4.7682,84753060.91058
2.47995822,17.3474,249101590712.27863
2.48395001,11.7506,17887881050.04164
2.43755300,18.5848,396855958119.78912
2.49826494,8.6819,2635731509.21632
2.46025961,1.3481,568894.55807
2.45168469,12.8770,32204599164.58215
2.47640797,5.6627,214506218.21715
2.47628448,11.5941,16314486851.69663
2.51138677,10.1645,7128385886.30785
2.45486109,4.2071,44366698.45364
2.48603565,18.9609,465320334586.48676
2.46686042,10.7717,10059665043.11494
2.50142323,17.3333,249838748696.85410
2.48119977,15.9508,139404325300.72873
2.49199029,17.1691,232958635610.11865
2.46918003,4.8121,89229412.57647
2.48663589,0.3977,67870.34557
2.49173623,12.9747,34576258754.24522
2.48621036,15.9684,140770133609.23630
2.43041163,12.6200,27843825523.43875
2.47085597,6.2117,357148458.57329
2.48622188,1.1067,363350.25389
2.47343112,3.9915,35051240.25622
2.49578961,19.4771,564300650499.89539
2.43499923,12.0953,21059773351.74276
2.47988849,19.0925,487432586661.21759
2.48130300,6.5403,483251604.08473
2.48934831,19.9041,656239178533.82446
2.48541148,4.6022,72180985.71305
2.49138874,0.9234,245916.54126
2.46126229,4.6462,73786029.72526
2.47651196,1.7860,1359019.11227
2.45750004,18.0806,329673928150.56372
2.47861534,10.2558,7393581585.45685
2.46365249,11.5273,15597679964.40554
2.50370538,15.1037,96877143414.56293
2.48786981,11.2436,13444384678.99313
2.46008043,9.1180,3476907441.26041
2.48172813,18.8426,444562812643.88959
2.44790660,15.3263,104418672601.21292
2.49628904,3.6102,22409292.59114
2.41945913,8.8132,2735335786.73746
2.48130707,6.5469,486052001.89971
2.47209544,8.7109,2641020066.49567
2.44401500,2.2908,3072931.94728
2.49659703,6.4135,438053897.86946
2.47112647,7.4587,1031193339.86675
2.44248292,8.6230,2429101930.52380
2.44637051,7.2347,843790671.94097
2.46366576,8.6820,2572013540.15695
2.47481205,0.3954,65391.37703
2.44041646,12.0357,20444339785.45041
2.47931537,7.4554,1035214529.58217
2.47023751,12.5455,27338468605.74966
2.47384440,12.4890,26583037976.10109
