# Polynomial: y = 3.2436x^0 + 4.9969x^1 + 9.8605x^2 + 2.8877x^3 + 7.7659x^4 + 1.6974x^5 + 9.7979x^6 + 5.0110x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.43809324,1.0675,281207.79179
2.49413441,1.9292,1711271.06935
2.45207521,1.6106,882128.67769
2.47852532,0.8865,205078.80980
2.46850143,1.2735,465903.93746
2.45121285,0.0650,22362.10443
2.46220672,1.9113,1566508.07436
2.48074919,1.8473,1443922.51383
2.44783158,1.8491,1364934.74514
2.50222696,0.0867,27716.87995
2.43231064,1.3060,462354.88164
2.46500862,0.7393,140735.00779
2.45623408,0.7403,138133.39564
2.44141599,1.0295,260430.88276
2.47970797,0.1066,27505.98447
2.48674431,1.6153,950855.41669
2.45893237,0.8340,173579.11842
2.46900019,1.3639,561199.10543
2.43235292,0.3197,44017.73366
2.46872369,1.9157,1597271.53764
2.48565350,1.0540,303017.07561
2.47461430,1.5608,837129.36192
2.48507704,1.6604,1032081.72001
2.44536181,0.8088,158464.38789
2.44219416,0.5551,84354.17823
2.44671555,1.7108,1055645.50599
2.48045495,0.1725,33336.34933
2.45750521,1.4958,713514.51009
2.47474951,1.8735,1497317.27148
2.48585699,0.1847,35047.21118
2.48804047,0.6950,133718.16390
2.48128194,0.1591,32159.76292
2.42575405,1.3352,484507.83035
2.46273697,0.0127,19777.77958
2.48565858,1.6262,968702.13017
2.47979846,1.8010,1325494.33075
2.44464808,1.5188,727861.45503
2.45463440,1.6263,913442.09130
2.45234953,1.2973,473334.48935
2.47041436,0.3424,51963.93767
2.48001165,1.7367,1178510.94106
2.49911920,1.3023,526423.19843
2.48788264,1.4257,659686.19989
2.48970557,1.6447,1010819.16227
2.46115322,0.9244,214919.59738
2.43474616,1.3853,546763.69284
2.48609782,0.7713,159680.14267
2.49406227,1.6831,1095115.13506
2.46508246,0.8230,171621.64473
2.49798703,1.3578,587730.64786
2.45595237,0.5348,82956.82419
2.48779967,1.8134,1375539.40653
2.47892755,1.1950,404144.87793
2.50188718,0.1729,35469.71781
2.47273394,0.5614,92616.49367
2.47290833,1.6221,938238.92781
2.51097123,1.6215,1007143.97902
2.50464972,0.0282,23499.23847
2.45766821,1.5216,750743.97142
2.50533276,1.7361,1233421.25051
2.43970271,1.6739,971904.28030
2.44723030,0.9116,202187.79145
2.51337260,0.1402,33395.11370
2.46474327,1.3783,572824.92237
2.43418584,1.2133,382168.16605
2.44784557,0.7533,139671.40211
2.47221983,1.4589,682995.03752
2.46012745,1.5787,842650.83949
2.48236980,1.2674,473452.16367
2.46094531,1.4734,687359.79065
2.44902751,0.6192,100888.14837
2.45104253,0.9489,222062.46420
2.42011547,1.4740,634631.87617
2.45809796,0.1760,31585.53795
2.43608221,1.7639,1142578.72825
2.49782450,1.5992,941839.10775
2.45026048,1.3818,560245.98760
2.46661603,0.9369,223868.32719
2.50457984,1.8910,1629254.79833
2.48202848,1.2061,416399.29985
2.51037670,0.3287,55771.85126
2.49734564,1.2425,463828.04322
2.46242570,0.0332,21022.33848
2.46425316,0.8801,195570.85618
2.51027467,0.0626,26446.33595
2.48367818,0.4913,79670.75229
2.43660445,1.9371,1567060.61534
2.46529262,0.5155,80868.44539
2.44290496,0.9965,242732.24037
2.46108805,0.1064,26031.64187
2.42569884,1.9639,1612038.93545
2.49851757,0.3457,56545.32618
2.42817478,0.1909,30249.18990
2.49691167,0.5112,86710.27220
2.48922768,1.5855,902690.34843
2.48207590,0.5909,102090.20085
2.46860126,1.1234,339432.10505
2.49350541,1.3682,594767.98638
2.46879331,1.0406,283570.70021
2.46613292,0.8408,179340.31175
2.45606354,0.5578,87986.45131
2.47715527,0.4027,62171.67693
2.45993225,0.2445,38558.64420
2.48268244,1.1814,395836.04141
2.43307578,0.7858,145725.73017
2.50347418,1.1143,358730.95949
2.48777801,1.0166,280455.80933
2.44556301,0.9943,242981.74796
2.44729907,1.6750,988009.33479
2.49835286,0.7854,169890.57742
2.47862809,1.4667,702405.81459
2.42566816,0.2476,35317.48646
2.47107970,1.2260,424289.99897
2.42793325,0.9434,208059.74687
2.44918741,0.5259,79693.10760
2.47022563,1.5327,786139.49960
2.51032179,0.2620,46540.40174
2.42405793,1.2499,404170.75228
2.49310002,1.1720,396687.83148
2.49482363,1.6378,1007433.10832
2.47397383,1.4462,668363.44966
2.43363472,0.6435,103153.32401
2.50001959,0.1648,34481.25147
2.50185733,1.0017,279948.97269
2.47595557,0.0577,23555.59018
2.48709119,0.7664,158213.45826
2.47704371,0.3460,53419.03281
2.45344738,1.7206,1088772.43013
2.45372064,1.2958,473208.40955
2.45095920,0.8235,166226.46381
2.46461843,1.8460,1399197.52431
2.47777384,0.1716,32997.42740
2.43455975,1.0869,291189.61283
2.42633651,1.6837,965366.76829
2.45403058,0.3634,52616.20529
2.44847252,0.7821,149844.88390
2.44476150,0.5759,89515.99132
2.46887882,1.4051,609597.82142
2.42833700,0.8576,170761.91748
2.45146779,0.2649,39867.65263
2.50811600,0.1553,34344.02754
2.45268689,0.4890,73108.72819
2.42998043,0.0177,18172.96084
2.47715885,0.0397,22405.33591
2.44345258,0.8136,159550.04837
2.48332959,1.9739,1816324.56176
2.45905654,1.9249,1595944.36910
2.45628544,0.6490,110608.88402
2.50955877,0.8980,225926.85070
2.47338051,1.6554,1000164.21927
2.47718487,0.8918,206945.55865
2.42210112,0.9279,198129.34362
2.45888174,1.2357,422074.90590
2.46582627,1.2189,413434.11785
2.44807290,0.7262,130916.22873
2.49394141,1.4802,743260.35761
2.47630601,1.0689,306709.64206
2.47983449,0.6722,124039.30635
2.44946683,0.3136,45373.16822
2.47250818,1.7327,1153698.69130
2.46771273,0.2992,45855.04535
2.51503716,0.3936,67069.21735
2.46571916,1.5582,818766.20639
2.45754702,1.1691,365594.20255
2.47458153,1.6336,961981.51093
2.48165621,1.2222,430350.58596
2.49051208,0.3944,63008.64452
2.43898574,0.0376,19846.81139
2.44453956,0.4189,59521.66032
2.50250094,0.2662,46080.63142
2.46830052,0.8194,171468.31649
2.43016003,0.7158,122216.94977
2.44458864,0.3663,51693.94530
2.44317484,1.9311,1568655.48274
2.49269069,0.0160,21864.09700
2.45489562,0.0752,23307.54529
2.46663191,0.0619,23199.32149
2.45185625,1.3946,576784.03350
2.47332443,1.9548,1725786.04348
2.46885818,1.3238,517087.95606
2.48974586,0.8685,201916.90810
2.50557107,0.3761,62471.08314
2.49632164,0.0813,26816.60158
2.47413434,1.7826,1268521.46095
2.46081935,1.1548,357081.33609
2.45731806,1.1858,378640.71585
2.48305220,0.1632,32704.47040
2.49451638,0.7543,156473.93202
2.45028784,1.7005,1042419.43826
2.46585314,0.6990,127963.46321
2.46256524,1.4753,692150.89153
2.46936313,0.3744,56476.57478
2.46062509,1.6338,937199.71625
2.46934320,0.1579,30969.47408
2.43401349,1.8294,1284115.20595
2.47091660,0.7530,147488.55920
2.47015133,0.0487,22539.14087
2.46943456,0.3073,47106.18388
2.50342047,0.4648,78298.37638
2.48509416,1.5956,913023.85024
2.47332655,0.0986,26372.92452
2.44196067,0.3935,55233.38884
2.42581651,0.4352,59139.04143
2.45809747,1.7535,1167422.81958
2.43897824,1.9016,1476839.72212
2.44487525,0.4809,70143.85830
2.49524166,1.9595,1808425.82973
2.45045775,1.7857,1221519.87330
2.49880258,0.8750,209236.99667
2.49090778,0.3257,52499.41958
2.45330708,0.5217,79676.66651
2.45324504,0.7690,146901.93245
2.43437481,0.0663,21344.19343
2.48060018,0.8358,183330.58718
2.47875376,0.0608,23971.68127
2.48093018,0.6956,131632.63335
2.48384535,1.0776,317736.85749
2.50803156,0.1689,35685.60443
2.44190290,1.7547,1135438.26595
2.46442279,1.1397,348392.16648
2.44410625,1.7470,1123907.42508
2.47093243,0.6607,118011.48928
2.44425566,1.3645,534353.90186
2.41776350,1.5437,725034.55603
2.50993031,0.7146,147704.45386
2.50593076,1.1564,394373.51331
2.45322872,1.2824,459790.85268
2.44317781,0.2438,36712.50285
2.49377570,0.5921,105419.55241
2.46292790,1.8599,1430395.77294
2.47764017,0.7163,137274.83859
2.46452233,1.6077,898381.93075
2.46196858,0.2828,43140.98386
2.44829050,1.3619,535917.15459
2.46786472,0.8409,180106.37606
2.47365774,0.0617,23675.01185
2.46873027,1.0015,260034.00299
2.49748732,0.7269,147654.12718
2.45529395,1.2363,419438.78034
2.44175190,1.5391,753069.00916
2.45723520,1.1220,330214.84644
2.46031575,0.0521,22109.47961
2.48453445,0.1936,35807.21197
2.43485867,1.9155,1502990.86257
2.45103211,1.3757,554231.00946
2.50771822,0.4033,67489.16955
2.44765318,0.7655,143746.92828
2.42326456,0.2111,31609.71489
2.45751589,0.1791,31814.53051
2.48507361,0.4846,78591.71728
2.48070408,0.2633,43049.86548
2.49081620,0.4367,70463.01852
2.46268650,1.0311,273976.15703
2.47057914,0.8434,182302.81622
2.49353603,0.3137,51185.22629
2.45863863,0.4405,65416.72200
2.43311875,1.6856,981350.71774
2.45598012,1.8790,1462051.54217
2.46732327,1.3295,521507.77084
2.44229975,1.2392,410639.18849
2.46741619,1.7440,1167031.46816
2.42572576,1.1022,295345.79502
2.47693579,1.5023,750696.44098
2.47616698,1.9660,1768962.30304
2.44314106,0.5255,78383.18044
2.43205187,1.5054,691586.72561
2.49014675,0.6806,129803.96957
2.49621086,0.9432,242735.45277
2.45985961,1.1415,346331.60603
2.49175842,0.2993,48984.65520
2.48341690,0.5680,96731.90129
2.49108871,1.9816,1866085.67004
2.46235890,1.3267,513295.05420
2.46024426,0.0518,22084.89972
2.50876711,1.9898,1952062.65180
2.46594496,0.2471,39499.35523
2.45706102,1.4902,705083.53637
2.46920335,1.3537,549943.92563
2.49183700,0.1809,35264.39125
2.48736507,1.9711,1820258.21319
2.48657124,1.4112,639272.18360
2.45689003,1.9769,1743093.45261
2.44258941,1.6751,979443.66569
2.46925075,1.7488,1181429.46905
2.50775833,1.6694,1095107.09180
2.42928166,1.2784,433805.31261
2.48474895,0.9494,239885.25713
2.50018421,0.3591,58866.82540
2.48496128,1.2572,466058.18731
2.46002714,0.4325,64287.73579
2.44056260,1.9658,1660699.65825
2.47372503,1.8045,1319296.39424
2.46846668,1.9647,1741181.80997
2.48026287,0.6721,124138.49785
2.47484825,1.6547,1001612.63837
2.48346743,1.1754,391495.82610
2.43256236,0.0383,19504.97939
2.46313395,1.8924,1516992.16359
2.47390201,1.2284,428953.91306
2.48487936,1.8213,1388003.36714
2.44349471,0.7983,153892.68433
2.49231564,1.3327,552305.45726
2.50016385,1.3059,531431.97213
2.48723389,0.7233,142849.11229
2.45151011,0.5920,94829.61892
2.46622170,1.7423,1160798.33661
2.43787469,0.7208,126058.65667
2.50714891,0.6782,134464.59745
2.47514991,1.1386,355655.58801
2.46511952,1.8668,1454021.57076
2.48074344,0.2568,42286.58182
2.48843296,1.0678,314160.11267
2.49153407,0.5453,93249.12174
2.47830220,1.6616,1021326.83743
2.43202922,1.1216,312386.69493
2.44396937,1.0694,286061.67715
2.49329246,1.0643,315089.57945
2.46144175,0.9486,227199.37981
2.47594896,0.1893,34523.32577
2.47036853,1.6635,1009797.62654
2.44382663,0.4330,61675.09378
2.47969533,1.2114,419000.25750
2.45303220,1.7212,1089147.86965
2.48395158,1.9774,1829477.70199
2.45162440,1.5280,751266.34961
2.42375731,0.7282,124016.00322
2.43332712,1.1353,322723.50979
2.45235679,1.5533,790318.50177
2.49164029,0.9756,258309.66476
2.46246954,0.0824,24352.22438
2.44595889,0.8972,195033.59071
2.46488831,1.4527,664947.77545
2.46575905,0.6426,111450.89109
2.50328520,1.1625,397262.28360
2.48891043,1.5622,862786.26271
2.50504501,1.7534,1272499.44700
2.50109225,0.1343,31703.06483
2.45096144,1.4451,637098.22572
2.44616623,0.7556,139879.54638
2.44690705,1.7596,1156477.13882
2.46468002,0.2181,36280.29472
2.43015668,1.4925,671657.96143
2.49128781,0.5621,97211.26894
2.47260690,1.6238,940735.00385
2.47235500,1.3181,514763.34973
2.45755312,0.4817,72648.21869
2.44994359,1.6322,915549.75827
2.46219309,1.3543,542831.41177
2.44202440,0.5064,74396.99199
2.42729169,0.9979,235100.94021
2.45994716,0.9138,209210.51125
2.47203632,1.2728,468646.16664
2.48169531,0.2404,40509.58367
2.45794798,0.1496,29257.88611
2.46936270,0.1482,30117.48746
2.45425852,1.8420,1363268.99300
2.43754308,1.4322,604443.58805
2.46466171,0.9301,219467.05506
2.44656696,1.5448,768667.09998
2.49371103,0.7110,140870.83077
2.50041122,1.2735,497598.63621
2.45313914,0.4306,62813.63010
2.45980228,0.3963,58369.68296
2.51033846,0.0302,24041.77513
2.48196271,1.1818,395568.73517
2.50965716,0.1693,35890.59480
2.49254980,0.2834,47005.12578
2.45462377,0.7735,148974.16289
2.46350593,0.7008,127793.74475
2.45616594,1.5483,788493.96957
2.42397153,0.0828,21738.61538
2.46626229,1.4873,713875.05974
2.48985816,0.5480,93490.05284
2.47805145,1.1451,362876.70874
2.48458837,1.6308,975192.28866
2.44346660,0.0238,19292.88762
2.43834059,1.8267,1287939.33673
2.42140196,1.4435,598599.54177
2.44316999,1.6291,898463.72249
2.45442212,0.2623,39907.10385
2.47751305,0.2733,43867.40343
2.48209796,0.0621,24303.85560
2.49224346,0.2438,42111.08233
2.42591745,0.9144,193760.52004
2.50628285,0.1307,31848.02542
2.50284339,0.4193,69482.13562
2.45620847,0.2141,35022.52773
2.48732957,1.0980,334587.28825
2.48622160,1.8554,1479610.34403
2.43733258,1.0556,273459.51842
2.45647943,0.1867,32418.33980
2.47790450,1.4295,651642.59303
2.43639603,1.3610,522118.14340
2.45899303,1.3482,532655.97357
2.44963484,0.2533,38397.12066
2.49493692,0.3216,52489.37261
2.47389071,0.7059,132673.52402
2.48895202,0.8488,192617.38542
2.47516190,1.0177,273416.79395
2.44108386,1.9190,1529395.88071
2.46152232,0.0434,21618.30868
2.49396923,1.9568,1795876.47933
2.46585478,0.5339,84885.10709
2.45875912,0.7907,156712.09920
2.46816292,0.0442,22105.98260
2.45597318,1.7463,1147441.89626
2.44901312,0.6252,102405.46178
2.50440001,0.9019,225284.12845
2.42058904,1.5725,771248.45546
2.45255093,1.8061,1272979.02926
2.43176955,0.2684,38100.39810
2.46084525,0.5420,85556.09899
2.45202076,1.9434,1628794.82073
2.46857559,0.5186,82201.44694
2.47369014,1.4345,652660.65698
2.49665096,0.4076,66301.62703
2.45509644,0.7704,148044.88742
2.45974103,0.5688,91318.08740
2.43980358,1.9798,1700039.94702
2.45890458,1.9083,1548986.45669
2.49185194,0.9970,271002.43729
2.46028327,0.1859,32698.02745
2.47392493,0.3369,51685.03408
2.46506836,0.8695,191207.00925
2.43652479,1.4097,576514.77964
2.50042972,0.6213,115179.64854
2.42007646,1.4984,666119.36092
2.47849339,1.4928,739131.41947
2.50041859,1.4355,689497.63086
2.50393173,1.0947,344307.86686
2.51089607,0.4224,71531.79158
2.44565369,0.7635,142378.00454
2.47412429,0.5024,79987.69724
2.47232183,0.2999,46527.65498
2.46460541,0.7462,142941.95201
2.49045791,0.7872,167479.67470
2.48515828,1.2498,459151.83588
2.46309197,1.3435,532004.13289
2.44665526,0.8058,157826.52440
2.46284884,1.6611,991090.85652
2.46294425,1.1894,386125.69478
2.42874080,0.5087,72306.95655
2.45689920,0.4859,73320.04882
2.50096489,0.3679,60386.26899
2.47124540,0.0245,21029.91891
2.47343513,1.8728,1491916.17169
2.48050438,1.5800,878469.18844
2.45828826,1.3930,582430.27864
2.47132454,0.7120,133809.82103
2.47775183,0.4437,69356.75788
2.47338207,0.6591,118257.28259
2.48438057,1.4009,623539.39580
2.44563367,0.7005,122268.71389
2.49337589,0.5133,86394.26188
2.45996275,0.1179,26835.52958
2.47902996,1.3715,581541.00462
2.44384720,1.4556,641409.42609
2.48634635,0.0725,25378.32028
2.46865396,0.8381,179265.62378
2.45147467,1.0100,255012.91365
2.46568105,0.3953,59133.45811
2.49995100,0.3340,55009.94098
2.51028020,0.8417,199032.78013
2.49524359,0.6843,132594.38106
2.50252271,1.4319,687464.82896
2.46139054,0.9264,216016.78353
2.44744706,1.7115,1058478.63054
2.48534829,1.3521,566386.20700
2.48156995,0.9800,255067.09269
2.47506146,0.8044,168189.93246
2.44138679,1.2477,417237.87138
2.42215977,1.5422,729163.33203
2.45472340,0.3509,50962.03185
2.43416463,0.3302,45535.27713
2.47551665,1.1038,330272.95101
2.49173770,0.7678,160488.57835
2.47556189,1.7830,1272771.63800
2.50929232,1.5110,813046.21334
2.48459854,1.4953,751668.61262
2.46614372,0.6318,108620.22159
2.47609775,1.1622,374780.98776
2.46929710,0.8788,197263.57165
2.43957931,0.5470,82076.10887
2.45719851,1.0928,309928.47129
2.45647434,1.0267,267616.01790
2.44276039,0.6934,119326.58421
2.46819179,1.6269,938387.71866
2.47253325,1.9219,1625941.99489
2.47225979,0.7534,148102.51483
2.49363381,0.2999,49315.87923
2.44805288,1.2555,430077.68730
2.47287639,0.2749,43501.12545
2.43240403,1.6661,944488.73466
2.43817226,0.8717,180570.94512
2.49007256,0.9788,259249.75586
2.45343629,0.6481,109589.38552
2.46948440,1.8457,1410794.17491
2.47160468,1.3009,496162.73852
2.45148059,1.1053,314534.22810
2.44110532,0.4465,63458.44229
2.44578743,1.4577,646587.44964
2.43604738,0.0041,17757.75239
2.43828804,1.2150,386898.63730
2.50560545,0.9610,257944.84338
2.43668941,1.9826,1699097.13993
2.49934050,1.0046,280185.51119
2.50192535,0.0246,23061.09752
2.47198820,1.5200,769597.44851
2.46232561,0.1159,26864.03760
2.45945974,1.9592,1697208.91409
2.51164908,1.8624,1568024.06520
2.44435396,1.9355,1584330.43456
2.46056302,1.0901,310377.11386
2.46413442,0.6055,101243.00337
2.47979424,1.5227,785481.19633
2.43416348,1.2039,374594.28551
2.47435696,0.5989,102161.74389
2.47141473,0.6812,124214.62268
2.42104536,1.9395,1530658.94852
2.47919890,0.3514,54516.63434
2.42921082,1.0717,278320.00914
2.47446965,1.2752,473354.17333
2.45737866,1.8598,1415885.57340
2.45820257,1.2266,413500.41318
2.48402902,0.6915,131314.46618
2.48601200,0.9741,254239.16350
2.51507549,1.8123,1442170.89001
2.51474751,0.1943,39060.25612
2.43359783,0.9481,213040.38190
2.46306251,1.3354,523256.32784
2.45662968,0.2963,44124.31150
2.45910340,1.4960,716039.78778
2.47833755,0.1448,30605.57473
2.47276110,0.2122,36504.29801
2.50460186,0.0923,28367.86630
2.48438455,1.1904,404875.33445
2.44258981,1.4870,680933.11175
2.46674720,1.6152,915207.15282
2.44867052,0.3428,49039.66078
2.47005297,0.0638,23569.41219
2.46132311,0.8658,187944.06901
2.49461648,1.9338,1726674.50855
2.48115672,0.4957,80055.98836
2.49111736,0.9566,247295.31397
2.47794979,1.9912,1854590.07242
2.46163351,1.1489,353214.25380
2.44290100,1.1493,339578.09536
2.47024211,0.8010,164974.36535
2.46540263,0.4286,64538.19574
2.47804158,0.6501,117006.32125
2.50506692,1.3972,645019.37391
2.46875390,0.2719,42652.56265
2.45806563,0.4940,75101.49714
2.44616106,1.2915,461732.70739
2.48670735,1.8837,1557869.41686
2.46619429,0.9285,219433.45629
2.42733266,1.7615,1119167.99746
2.47854130,1.2686,470886.23195
2.49300263,1.2387,456059.84063
2.47078927,1.7796,1253861.69633
2.48012879,1.6115,932231.30071
2.45851977,1.1282,335591.78193
2.47791580,0.0959,26519.38422
2.51175772,0.8151,187828.66780
2.49217275,1.6391,1004872.78849
2.44875788,1.0709,290040.60188
2.50656696,1.2002,432977.05039
2.47456104,0.7502,147785.69324
2.47655427,0.9510,236354.65387
2.46728116,1.3530,547024.65247
2.45680855,1.0309,270317.45111
2.44393832,0.1431,27564.65358
2.42523709,0.9635,216482.45173
2.45796705,1.1544,354604.15169
2.48496782,0.9221,225675.98065
2.48998778,1.6530,1027267.27679
2.45396041,1.4891,699275.72946
2.48380006,0.5210,85982.92357
2.42146571,1.6628,919259.00885
2.47347120,0.3246,49928.13329
2.44793056,0.8265,166215.28035
2.47029246,0.1891,33953.32254
2.49991718,0.2539,44232.42615
2.46925083,0.7355,140884.27048
2.47044590,0.9624,239183.99456
2.49500538,1.1676,394602.48762
2.42837092,0.3246,44129.33017
2.47998023,1.7182,1138766.27158
2.46141253,0.5966,98344.30599
2.43339039,1.0528,269410.29490
2.49119904,1.2626,477409.30499
2.50884441,0.9824,272440.65744
2.44626555,0.7215,128870.08958
2.50123867,1.7307,1212073.44672
2.47210505,1.4516,673053.32184
2.49397153,1.3231,543469.89186
2.45092796,1.9767,1724276.61802
2.46087917,0.9918,250054.82444
2.45694948,1.9855,1769840.52447
2.48302554,1.8966,1583685.98650
2.44327656,1.0564,277563.15376
2.46338109,1.9128,1573995.87564
2.48368393,0.4585,73203.09135
2.46887174,1.3415,536114.89993
2.44371039,0.4456,63744.66357
2.48106515,0.5830,99844.69749
2.48147898,0.2220,38455.74724
2.44913059,1.5244,742373.11707
2.49880829,1.7306,1206438.75699
2.46920452,0.2005,34962.60613
2.44256630,1.1591,346559.78227
2.44434269,0.7468,136354.15882
2.44335468,1.0306,262196.01552
2.46015405,0.2166,35667.68969
2.48712037,1.8601,1494555.73018
2.47610820,0.1636,32097.76012
2.46870778,0.9124,212754.05300
2.47766870,0.4551,71433.68657
2.44937430,0.5618,87387.74388
2.48588459,0.3250,51693.37878
2.45854578,0.4414,65555.73913
2.48324019,1.5585,847388.02689
2.42665065,1.0715,276629.95434
2.48345263,1.1212,348788.50585
2.50966209,1.4168,676735.03026
2.49471250,1.7527,1247035.44700
2.46142567,1.9775,1758913.18392
2.50361384,1.7482,1257140.05506
2.45651289,1.7874,1239051.91687
2.48450476,1.2175,428687.24453
2.45006712,0.5009,74888.34218
2.42533386,0.7172,121199.49846
2.48446376,0.9291,229015.20352
2.49087337,0.1068,28431.55326
2.46755314,0.3143,47770.03698
2.46900768,0.2512,40297.02317
2.42031824,1.3384,482279.79180
2.43455287,1.7652,1142092.89207
2.45498996,1.9362,1616603.21599
2.48351579,1.2645,471738.54828
2.46615274,0.4977,77422.46258
2.46926550,1.9606,1731088.60197
2.45606816,1.7360,1125917.87202
2.45628811,0.2540,39196.06732
2.47540641,1.0738,309394.43015
2.45126040,1.0501,278596.14388
2.48159881,0.9939,263096.99609
2.49351250,1.7085,1146887.62313
2.44632626,0.4473,64474.22668
2.49882438,0.2856,48106.60944
2.44788202,1.8377,1337083.06732
