# Polynomial: y = 2.5822x^0 + 2.4542x^1 + 6.4516x^2 + 5.4655x^3 + 7.2421x^4 + 2.2581x^5 + 2.2072x^6 + 9.4991x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.44858720,4.1612,41897606.39537
2.45851030,0.0268,21262.57919
2.42485209,0.1008,24022.15762
2.49303451,1.9971,2027579.08092
2.45866719,1.8425,1450400.14323
2.43519919,3.4506,16844899.99856
2.48022831,4.9453,104701131.50156
2.44464165,1.9495,1713287.67501
2.46093221,1.7516,1233374.07723
2.47915980,3.2258,13187690.61422
2.43792162,4.5035,61578107.12481
2.44421691,1.9986,1866866.55207
2.44296150,2.2793,3004408.66376
2.47250714,4.8205,90855591.88313
2.42967610,1.2391,421769.84099
2.46497881,4.3827,55330408.46168
2.46228663,1.4806,737508.18699
2.48269504,0.3268,54055.33024
2.48978267,1.8589,1579962.45058
2.43710365,4.6050,68967695.70815
2.46272883,4.3724,54537623.78323
2.45852197,4.0813,38534960.86660
2.48043946,4.1627,43588996.32592
2.47658371,3.1823,12375334.05612
2.47173409,2.9088,8335271.37196
2.48286205,4.3628,55202333.38084
2.48853613,2.4843,4499540.53981
2.49395284,4.6377,76180608.49693
2.45373915,4.0595,37320696.88655
2.50494913,1.9959,2065608.22692
2.46916048,1.9195,1696707.04597
2.44689013,1.9625,1760163.03602
2.48911148,1.0505,319594.99394
2.46980110,3.0712,10492989.33381
2.43563491,0.6492,110681.17906
2.45940398,2.3444,3434132.59357
2.43607029,0.6742,117892.85882
2.47526615,2.7885,7019667.93023
2.44341461,1.7157,1116796.90939
2.46698072,2.5003,4460397.38692
2.45062747,3.2960,13962118.19820
2.50147616,0.4732,83718.78215
2.47095681,4.2550,48049807.90668
2.47535002,4.8648,95585147.95381
2.47268540,3.8999,31436538.30619
2.45960921,3.2284,12883573.05424
2.47300228,3.9404,33053966.43100
2.46979297,4.0083,35766738.34643
2.45613069,2.7707,6643261.60530
2.45438501,2.1756,2575542.77749
2.45830008,3.0770,10408688.45620
2.50170764,1.7197,1253741.47370
2.47349733,2.1376,2494694.61627
2.47062683,0.5645,97695.79934
2.46098244,4.4373,58630294.64457
2.46668811,1.7272,1191530.44148
2.47721943,0.3909,63305.08798
2.48655983,1.2235,459963.13848
2.49127856,3.5509,20693793.75548
2.45179932,1.1886,397155.91830
2.47413018,1.3031,528595.52168
2.48336096,0.0469,24356.62995
2.45160585,3.9563,32832006.50238
2.46467929,2.6755,5828727.57458
2.46514519,2.8299,7352892.82754
2.51027355,0.2239,43924.67177
2.47553001,4.0122,36187091.41463
2.46680749,2.1705,2607497.83888
2.44614439,4.6230,71079918.95545
2.42130319,1.9019,1509281.04947
2.47040419,2.8110,7205907.09603
2.46573331,0.9106,221881.89239
2.46825608,4.9407,102874468.15264
2.48216174,4.6943,80031395.39319
2.48758402,0.5319,93895.85103
2.47425191,4.8252,91489821.40839
2.50589035,3.3170,15483080.57882
2.49705755,2.9437,9094523.49583
2.48381198,3.1469,11900519.15322
2.49314770,2.4079,4016164.26474
2.44084759,0.0249,20027.81238
2.46839431,0.4804,78292.54117
2.48301142,1.8318,1486615.87011
2.51602404,4.5196,68469790.90705
2.42119612,4.0917,37305249.19610
2.42369522,1.0166,256483.91076
2.49233059,1.4621,754443.29043
2.47911792,2.8626,7875845.69941
2.47847123,1.8565,1541574.46625
2.48093531,3.2193,13102301.67332
2.44753761,1.7085,1110386.10248
2.47516216,3.4426,17576129.25761
2.44896489,4.5469,65482913.14859
2.47353325,4.8248,91379457.08459
2.47943072,3.6160,22169554.54990
2.47341722,1.1917,418522.94470
2.43858800,0.3824,55768.90782
2.49646003,4.8518,96420127.16436
2.47768545,0.9068,226051.10866
2.44722424,1.0206,272774.95583
2.46318700,1.1032,338779.70750
2.48770603,1.1046,358304.06051
2.45083395,2.1410,2414534.96754
2.47590974,1.8971,1650133.86983
2.47475370,1.9072,1676610.13356
2.50338060,1.9258,1822672.61798
2.47794752,3.9527,33758919.62050
2.48688698,0.9374,247408.02712
2.45147940,1.8906,1561372.05731
2.44178132,3.6255,21378382.09505
2.45702666,2.9130,8208648.88290
2.46041010,0.0592,23589.80238
2.49366119,4.7695,87968342.12886
2.45584117,3.0689,10254118.32040
2.46151424,4.9641,104710676.55412
2.45622596,3.1130,10919212.74969
2.45564269,1.9864,1864332.50028
2.44857412,4.1146,39630032.79018
2.48180385,4.9902,109976138.13364
2.47947560,0.3914,63772.19107
2.43717642,0.3426,49836.74176
2.45524051,3.9446,32508668.53024
2.47195963,0.0419,23184.67801
2.46315841,1.9820,1874548.72803
2.42741543,2.1348,2295681.47758
2.49844036,3.5353,20468020.58036
2.42226678,1.1337,331196.98269
2.45317946,3.7682,26031921.72151
2.51024455,3.9062,33177384.70018
2.47771879,3.6631,23499254.83199
2.46486069,4.6542,75128083.90976
2.46516911,3.4659,17888652.16755
2.47639222,2.8870,8129568.70316
2.49335378,2.6626,5970141.66189
2.49857161,4.9909,112018033.56784
2.46665657,4.0016,35342101.77474
2.45976416,3.1196,11075965.91976
2.48890367,3.6714,24091164.27648
2.48507234,1.1489,391759.24784
2.48380500,3.0555,10467846.92497
2.46410432,1.4427,686701.41546
2.46733142,2.4186,3920385.14708
2.43462236,1.0311,271499.92041
2.46046899,4.1293,40910247.98898
2.43906819,0.8313,173500.74723
2.45259234,3.2519,13179220.23844
2.50256435,1.9926,2045354.35488
2.44577254,4.3220,50450194.16962
2.42935115,0.0785,22767.92467
2.46509395,2.6650,5739859.32139
2.47923719,1.1846,417392.22419
2.47405535,2.5426,4818974.71829
2.46623652,2.7848,6887886.78921
2.46905939,2.8761,7915663.22786
2.47284735,1.8315,1458771.44207
2.46872260,2.5941,5176828.18469
2.50151934,4.9039,102488264.26274
2.42720224,4.7558,80607479.74540
2.47351968,4.1338,41774785.06089
2.45192989,4.8911,95880922.26285
2.47548487,0.1236,29861.90252
2.50490470,0.7999,188093.46358
2.48123731,4.6609,77066781.88633
2.46559560,4.2178,45709845.40577
2.48608252,1.8108,1439187.89700
2.44401596,4.9437,100574101.32745
2.49653147,4.3771,57001896.44694
2.47218440,4.0750,38877319.04553
2.44797367,0.9119,213668.84339
2.45453589,1.3477,556345.90446
2.43672900,2.8912,7718061.53088
2.45493273,0.0548,22897.71842
2.47612552,2.4800,4382697.38845
2.45130095,2.2880,3090091.60617
2.49921636,0.8449,206057.06022
2.46919296,0.0706,25061.39822
2.50170376,2.8341,7807828.66049
2.44137120,1.2419,434850.66854
2.50746969,0.0610,27290.96686
2.46230074,4.7465,82915338.52341
2.48130180,2.1751,2692462.60687
2.48424870,1.3829,634422.54305
2.44438037,2.8255,7083744.87332
2.49877644,0.7405,161187.66429
2.46251717,4.3290,51859402.62129
2.48487707,0.6455,123881.98519
2.49106889,1.2936,536721.13682
2.42486673,4.9182,95884711.06176
2.48802484,0.9865,276874.73698
2.45393469,0.7231,138817.90477
2.45215790,0.2863,44452.57664
2.48747035,2.5717,5147695.45659
2.48713898,4.8738,97738299.01458
2.47150678,3.4207,16989316.85560
2.48323743,4.2032,45873707.91703
2.50348918,2.0737,2355111.97192
2.47076402,4.2407,47241512.37577
2.48628979,1.9458,1832023.38162
2.50297658,2.7914,7345627.68797
2.44599167,3.9876,33880576.47268
2.44298993,2.0024,1875309.81801
2.44829984,0.8263,175238.71502
2.46133655,2.7559,6548427.72460
2.44360413,0.1991,33891.91609
2.46789521,0.1984,36264.54117
2.49266226,3.8300,29552734.51481
2.45044415,4.5883,68709151.69683
2.49387558,1.9125,1750807.99391
2.46643676,3.6847,23811087.70134
2.46940105,1.4623,721417.28080
2.45689431,1.5198,788068.28032
2.49503011,4.4393,61084799.96774
2.46247890,0.1141,27952.24940
2.42880967,3.9616,32134124.71981
2.44182986,3.6066,20862456.35944
2.44816672,4.3789,54033598.35401
2.49695459,3.7276,26136451.57992
2.45519542,2.5176,4499252.60926
2.49855411,3.1513,12221373.22414
2.48171596,2.0553,2198625.17911
2.45368997,2.8488,7434213.90091
2.51086656,2.8824,8490995.27076
2.46898167,4.3754,55121157.07097
2.44261940,1.2843,476411.00138
2.50883084,2.4049,4098100.30263
2.50583502,2.5488,5111718.48829
2.47583748,1.8120,1415767.43090
2.46933598,1.3761,607302.19871
2.43354865,3.8857,29427612.95550
2.51742109,2.9208,9061365.75351
2.49523788,0.3381,57663.21267
2.49230084,2.0284,2137720.07748
2.44573638,1.7207,1132181.97474
2.45121262,3.0570,10016191.74643
2.49605633,2.0946,2409708.58291
2.49336702,3.3689,16323696.81496
2.42732203,2.0346,1930361.04012
2.47998603,2.1627,2631190.14362
2.50045377,0.7531,166743.28427
2.48037252,3.8028,28133353.15761
2.47580254,0.8107,180209.31464
2.46977888,4.1089,40372063.84800
2.43796212,2.4468,3913060.29387
2.46280976,3.2292,12954789.67909
2.43995529,4.4278,56619619.67807
2.46292926,3.3388,15047178.53832
2.45179666,2.5156,4461211.23964
2.43712917,4.1407,40331085.58829
2.43056868,2.7749,6433726.82069
2.45687560,0.8381,183822.55307
2.45322541,3.7372,25031879.12820
2.47331326,4.1840,44325688.60443
2.45145703,0.9363,227743.48118
2.48077200,4.6507,76165402.00882
2.47622598,3.1172,11296643.20570
2.47128118,2.0206,2033736.36366
2.47301911,0.4754,78216.20369
2.46132781,3.2248,12850199.53153
2.43662043,0.4486,66252.45068
2.48647248,3.4958,19137025.82637
2.44380660,3.9524,32363898.65328
2.43876979,4.8929,94718825.55056
2.46882790,0.9467,242562.16781
2.45098635,2.8392,7300239.38590
2.43567390,3.4139,16048465.65999
2.44210832,4.0197,35066131.22064
2.47292147,0.3489,55895.00993
2.47253885,1.6842,1111844.26663
2.45354263,3.6179,21493761.09522
2.48768033,1.5742,929153.88153
2.49875866,2.9587,9315511.46076
2.42755950,1.3782,560357.03999
2.46702994,1.6858,1103737.36997
2.48963519,0.5161,90663.65457
2.44469898,3.9953,34146663.18701
2.47899601,1.9665,1875658.63169
2.46487204,4.7254,81252055.44554
2.47442401,4.1916,44783820.44690
2.47845582,4.7673,86321909.11525
2.43311399,3.4701,17239932.17395
2.45676673,3.6408,22230621.98035
2.49586838,3.8283,29608087.27844
2.43996676,2.7279,6078919.43341
2.44840246,0.1018,25851.46784
2.50142259,2.6153,5623865.32359
2.49632086,0.7028,146422.35559
2.45605393,3.4231,16696262.29507
2.42479386,3.9541,31681901.32156
2.51208240,4.7759,90363779.74856
2.48613123,2.8478,7786400.65520
2.46342647,2.9095,8243424.47040
2.47447959,3.4810,18474609.51461
2.45453970,2.2851,3091816.46825
2.46326930,2.0061,1955618.77229
2.46062085,1.1950,410197.77294
2.43526749,2.0877,2146092.23877
2.48671512,4.5327,67238018.58711
2.44146881,0.3225,47712.84920
2.46020099,4.1423,41535841.79224
2.46666228,4.6875,78094256.03568
2.47073948,4.2971,50454119.37307
2.45003184,4.8900,95573027.46168
2.44877704,2.2035,2673906.11149
2.45087656,2.8245,7141781.14518
2.44586020,2.7782,6615753.89241
2.43091378,3.6896,22896010.26310
2.47038847,3.6152,21890062.11118
2.50458491,3.9779,35957775.18300
2.47737094,4.4031,57449682.83492
2.45646490,0.0358,21717.40106
2.47428624,2.2059,2801679.32893
2.47418434,2.1644,2613105.35568
2.47433395,4.3768,55550432.76329
2.48643717,0.4593,77672.43981
2.48207321,3.4975,19069361.98219
2.51049435,3.4685,19054878.72458
2.49924912,0.6052,116207.01982
2.47408973,3.2832,14166565.87797
2.43128637,2.0127,1870699.95598
2.46100648,0.1935,35061.28775
2.47390303,0.8055,177229.88799
2.45896859,4.4684,60603902.28621
2.48834174,1.4522,734109.18036
2.45054309,3.3035,14104036.32259
2.46703616,2.3611,3572362.70700
2.42231384,4.0684,36318114.93270
2.49285697,0.8360,198913.32946
2.47073963,2.0356,2085336.34803
2.48540236,2.9475,8992180.24386
2.49611489,3.9138,32912984.97766
2.46286350,1.1152,347456.89811
2.47685814,2.7703,6848169.30830
2.48177093,4.6713,78000513.62927
2.42967868,2.1589,2401214.08275
2.44971820,3.0853,10404535.72340
2.48740320,1.3132,554495.85592
2.46601505,3.1414,11519986.98672
2.45071871,2.5146,4446644.54753
2.50669837,1.4350,735784.04110
2.48627443,4.9263,103270900.89603
2.45369219,0.1190,27633.56289
2.45315193,3.3638,15359652.50519
2.44955762,4.8433,90840923.40559
2.45204569,1.4164,636075.59100
2.46818182,4.6808,77650151.16348
2.51376074,3.2492,14276370.35899
2.46395367,3.6428,22494953.10199
2.45670532,0.7112,135777.16055
2.45220556,3.0153,9450702.82789
2.44478579,0.2738,42050.13907
2.44183426,2.9714,8740338.05156
2.47420875,4.6239,73404983.10641
2.47287695,2.6441,5626052.55910
2.48357796,2.4033,3926323.34932
2.42238687,0.6201,99529.87329
2.46665246,2.2231,2846688.30195
2.46719341,2.5883,5118510.82170
2.47324289,2.7233,6347903.91645
2.45105635,2.6916,5850737.80731
2.49632547,1.5592,917914.66283
2.49517263,2.2541,3141219.86436
2.50568672,1.6591,1128699.48497
2.47805689,0.0204,22129.52699
2.48811406,1.2350,472654.25858
2.47078581,4.4823,62397088.30354
2.47934427,3.0651,10544192.29640
2.50515049,4.9520,108265550.30648
2.48650711,2.5907,5292976.52252
2.46647531,0.9808,260531.72055
2.44482711,4.3342,51113902.10271
2.51012135,0.4007,70889.80990
2.46307688,4.2585,47804263.11719
2.43115053,0.2361,36363.61865
2.45432856,2.0440,2056606.32002
2.43800613,4.5556,65316703.07631
2.44989221,0.9571,237920.10130
2.51570629,0.6172,124653.91885
2.45392848,3.1227,11033475.05697
2.45149627,2.4238,3854202.90866
2.44396989,0.9284,219879.35098
2.47986806,0.4678,78063.59259
2.45782871,0.9253,225352.51234
2.48800417,1.5248,845398.73668
2.45244909,1.2960,498162.31401
2.47277971,3.5835,21075951.27106
2.42054384,2.0365,1913971.65161
2.47409937,4.3217,52117177.41428
2.49594197,0.8555,209565.71413
2.47553541,3.4650,18113924.47342
2.45667119,4.6730,76014120.20548
2.47384017,2.5426,4817358.85275
2.50981683,3.8075,29357010.13055
2.45568335,0.6106,105668.10272
2.45943019,1.4874,743255.60626
2.47110911,0.0294,22267.62774
2.44311965,0.5842,95782.75681
2.46794764,4.6775,77348446.32246
2.44351958,0.8373,177820.89494
2.46510391,4.9851,107473569.40989
2.46870880,3.2930,14252065.92345
2.46031050,1.9777,1851183.59909
2.47145268,3.0708,10511576.19971
2.46672262,2.5092,4521417.44312
2.47947922,4.0733,39139258.92275
2.49115961,1.6139,1008763.40538
2.48485334,4.9238,102841359.87815
2.46571818,1.0901,331089.93161
2.46532470,1.2543,469232.28757
2.50528282,4.1847,46065345.55042
2.47895316,2.2022,2806200.20134
2.48808663,2.9083,8529541.27348
2.46918258,3.7945,27455082.25191
2.47280615,3.8581,29856825.35929
2.44224597,4.7693,83164288.83370
2.48673481,0.5413,95956.61953
2.48650110,2.7767,7013771.90014
2.47200182,3.6741,23658470.79807
2.49874989,0.2033,40138.71915
2.47018622,2.0287,2058594.97068
2.50264443,2.5549,5134772.28162
2.45403498,4.4992,62407623.44067
2.49370629,4.2317,48018884.49943
2.48331652,2.4627,4313310.35157
2.43826350,1.3906,587290.84589
2.48135483,3.5699,20939068.97490
2.46473776,3.4529,17573230.32696
2.44760309,4.5794,67812219.37892
2.45411245,3.5483,19648550.64172
2.48548195,4.4102,58456612.16005
2.44300071,3.5214,18692907.36905
2.46616335,4.2587,47988403.92785
2.45388891,1.5038,759284.46612
2.44498276,1.9013,1573183.61919
2.46434542,1.4181,654160.13706
2.49770451,2.3553,3718646.61178
2.42242602,3.8589,28068470.30965
2.48429501,3.9309,33126644.87269
2.48844174,1.1668,409868.45168
2.45340445,0.7541,149403.06883
2.49158648,2.1061,2438646.84089
2.48367760,2.3218,3443488.11626
2.42693867,3.9419,31291600.36103
2.49166109,2.7018,6318505.49422
2.47587135,3.5924,21405783.01907
2.45938111,1.5869,901777.60363
2.47543753,2.2778,3161754.07678
2.49151561,1.7662,1340159.98512
2.45880292,2.8060,7030497.41726
2.45849943,2.4643,4157578.93579
2.46617679,0.6463,118537.45317
2.49526573,2.2151,2945830.23834
2.43642771,2.0515,2019823.10353
2.47137406,0.3092,49946.07661
2.47457764,3.3717,15977658.94108
2.44250497,4.3560,52280623.26402
2.47488846,3.7433,25927238.14446
2.44235239,1.5174,762364.40931
2.45517264,2.7233,6177217.47854
2.41809333,2.2772,2873046.41666
2.43808664,2.1444,2376457.59713
2.48904648,0.2573,45439.16988
2.43525365,3.4142,16045877.76097
2.42120296,3.0725,9811323.28281
2.48841186,2.1826,2759100.32099
2.43962209,2.4867,4180886.10981
2.48990339,2.9600,9214965.37553
2.48810816,4.2201,47061571.25690
2.44902062,4.9036,96871711.57223
2.45354645,0.9832,254447.15870
2.48245611,1.1721,409273.45390
2.50870411,0.1875,39481.48783
2.45661528,0.2351,38983.24964
2.47026239,1.2554,475167.16263
2.50996048,2.0181,2165008.61474
2.43863257,0.8007,161209.18402
2.46270665,0.2125,37198.03680
2.45247698,1.8969,1581928.37428
2.45009362,2.8691,7619541.70676
2.42987172,4.7786,82885545.25400
2.48258781,1.1936,428414.67975
2.45699726,3.6219,21701815.60111
2.48423863,0.1043,28953.22949
2.47659085,1.9933,1957398.41958
2.44340994,0.8308,175077.94484
2.45311363,3.9665,33306375.98840
2.42134875,2.5645,4592405.80333
2.49864451,4.8991,101654551.16826
2.47102832,4.0933,39684856.68251
2.48486529,1.8936,1666239.70343
2.50105162,2.9152,8778568.60284
2.49244992,3.9037,32361645.07713
2.49019003,3.6672,24001832.98599
2.49332509,0.3604,60914.04439
2.45015782,4.6013,69692074.39446
2.44947834,4.3050,49675929.43302
2.47074370,3.4112,16758522.04507
2.50450784,2.3576,3773491.29597
2.43707204,2.0993,2196192.91741
2.46698263,0.9971,270508.86123
2.45455158,1.4644,703452.24702
2.50043600,1.2283,478213.60441
2.42133928,0.2274,34485.52254
2.48159077,2.2745,3176603.60292
2.44666427,2.5707,4824301.61473
2.45391080,3.7759,26310300.98707
2.44190842,0.8205,170272.50429
2.47044575,1.5665,885734.28824
2.48428005,3.5360,20112335.69963
2.46819418,0.0710,25016.60430
2.45117773,3.8897,30228301.29378
2.48661885,0.4521,76265.13519
2.45077633,1.1232,344397.70173
2.43347561,4.9200,96960471.34178
2.46542628,4.1957,44525722.81212
2.48387409,4.9628,107073079.90102
2.47783460,3.3821,16272814.25787
2.50729556,2.8327,7855984.02884
2.42107894,3.5252,18251811.55260
2.46281297,4.7497,83252136.55392
2.51272202,1.7982,1476212.50246
2.43930467,1.1143,329498.90868
2.45102099,1.8516,1454221.82315
2.45511045,3.7807,26509975.64907
2.43393536,4.0547,36226802.62688
2.42828984,1.0560,282946.12040
2.44533249,3.8990,30357943.03991
2.41913765,4.1400,39438823.38621
2.45345392,4.1435,41262261.96414
2.48577596,3.7634,26959567.73438
2.48026546,0.9339,241815.93634
2.48524088,4.9289,103442938.07429
2.49838732,4.8907,100721252.40627
2.46374800,0.6500,118910.21827
2.47593583,3.2308,13219915.72873
2.47873016,4.6324,74471754.52522
2.47500485,2.3683,3660978.13033
2.43086697,4.6099,68864724.26409
2.46165900,2.4604,4152694.47572
2.48392456,0.2930,49447.54534
2.48151782,3.3685,16058022.42095
2.45576526,4.0844,38550865.25763
2.43983075,1.2807,470118.74721
2.47425749,0.0319,22651.64761
2.47175373,0.6115,110245.92629
2.49040430,4.7209,83142346.84391
2.46949645,0.1925,35821.63906
2.46553409,2.8797,7916529.45054
2.46780619,0.9670,253339.58442
2.46844364,4.1747,43589211.99484
2.46377763,1.4569,705861.22875
2.48498515,2.2984,3321769.86752
2.48757217,0.2438,43582.47761
2.50219297,2.5825,5354318.75377
2.48429472,2.2778,3208050.32420
2.45616430,2.4469,4029095.30843
2.46832738,0.7768,163444.45586
2.45628692,0.6940,130073.60669
2.45071518,3.5997,20916272.16676
2.46044957,1.3946,619182.18266
2.46935465,0.5592,96083.17158
2.49989876,4.9975,112955568.74426
2.47420266,0.7474,154535.59376
2.47610305,4.7806,87354266.82320
2.48245094,2.2447,3028779.82109
2.44892438,1.6412,980577.23934
2.46738013,3.3887,16189031.80689
2.48310736,3.5946,21668488.44106
2.44497315,0.8757,195172.20631
2.49198387,2.9288,8836268.09643
2.47337606,4.8280,91679926.30803
2.45918147,1.0588,304798.83025
2.48623849,2.6139,5482855.10371
2.47441764,1.7163,1184539.89115
2.47143696,2.5103,4562882.19691
2.46374601,4.1030,39799910.82922
2.47700305,0.1294,30507.08023
2.46840314,1.0382,297259.00847
2.42789389,1.0204,261127.05766
2.47599087,3.3953,16521868.97181
2.48411184,4.7648,86618430.55713
2.46678622,4.4910,62729804.03389
2.48259232,1.2549,486986.50429
2.46355340,4.1348,41331134.74721
2.48020706,1.2642,494013.61021
2.48593923,3.2950,14629416.50847
2.50627975,1.9529,1921132.67512
2.45988895,1.4497,690510.18886
2.47240379,1.8234,1436377.03041
2.50069337,4.5287,67993984.32662
2.46248284,4.3880,55508911.44865
2.47024976,0.2775,45616.67195
2.46280406,4.8956,97473501.22645
2.47961522,0.8236,187396.96993
2.43937794,4.2615,46658646.58122
2.50062187,4.3410,54946540.40652
2.43909080,2.3869,3559982.31539
2.43755923,4.7877,84417690.78698
2.46876212,2.3834,3713606.92572
2.48846740,3.3153,15088689.95556
2.51132628,2.0029,2113962.71111
2.46798213,0.9528,245458.92607
2.47718051,1.4827,762556.00093
2.50141931,4.4503,62300651.58681
2.42368322,2.7454,6090123.94921
2.45874101,2.8909,7967779.21694
2.47320599,0.1656,33513.29068
2.48068782,4.0174,36643697.27682
2.43822234,4.0643,36840721.34954
2.47670975,4.4456,60256522.12037
2.45884668,2.7586,6550492.00859
2.44091431,0.5083,78378.07109
2.43637870,3.7130,23757700.55821
2.48010605,3.6189,22271854.36378
2.48144782,1.7622,1306077.02918
2.48057011,3.4428,17707248.42392
2.44869816,1.1977,402251.71890
2.46727317,1.4366,682712.11891
2.46398418,2.6156,5312388.22566
2.45470899,4.3566,53060215.92002
2.51391266,2.3352,3695413.16359
2.47448402,4.8975,98899424.45621
2.44165760,0.0804,23764.11004
