# Polynomial: y = 6.0261x^0 + 8.4228x^1 + 7.2498x^2 + 8.4741x^3 + 9.8730x^4 + 6.0461x^5 + 3.4057x^6 + 8.6664x^7 + 1.9397x^8
x_base,nonce,f(x_base+nonce)
2.45756964,1.2093,155277.27227
2.45470154,1.7779,442483.59488
2.46697974,0.2746,19478.23278
2.46292308,1.5902,322099.40850
2.46142471,2.8300,2307769.98209
2.49606348,1.8148,506229.24156
2.45850453,1.1048,126176.16395
2.47029042,0.1980,16118.60902
2.44938012,1.8294,479187.50624
2.47718613,1.6387,360449.86159
2.44233587,1.5709,299625.28812
2.49045927,0.9507,98081.37825
2.49365024,1.3765,229873.31890
2.44682164,0.7421,56784.81746
2.44585730,2.9717,2750809.36029
2.48473289,0.3053,22024.20494
2.46853970,1.4630,257831.92020
2.48307764,2.7737,2197569.91367
2.43800564,2.5908,1580320.83294
2.49872768,1.8595,548587.12639
2.48698709,2.9364,2772968.53949
2.49042567,2.0742,771478.02404
2.49771975,1.1563,151373.94563
2.45430497,1.6715,366862.08388
2.47063477,1.5070,280736.61112
2.45407700,0.3389,22187.92216
2.46108231,2.8646,2421447.14032
2.46909305,0.4729,32007.97995
2.43764263,1.2298,155453.35760
2.50387973,1.5441,319121.09324
2.46091092,2.1834,876658.25868
2.43445213,0.2449,16590.42123
2.46247345,1.6613,365540.71023
2.45353398,1.1278,130869.04493
2.44858355,2.2728,990098.17627
2.47541942,1.0961,128295.82394
2.48751667,0.8321,75721.90807
2.46437278,1.4632,255939.41531
2.43749747,0.4458,27759.80258
2.47208491,1.3479,209032.79741
2.43034263,0.1090,11428.99665
2.50176485,1.1917,163636.66976
2.47297396,1.0436,114691.46163
2.44865703,0.1421,13130.32184
2.47161595,2.5969,1675413.26886
2.45364249,1.6559,356400.45596
2.41808787,1.8871,501350.63375
2.48838704,0.7186,59125.68653
2.46012819,1.9180,567288.08596
2.49401170,0.5827,43980.46278
2.45746503,2.2814,1017543.47441
2.48490832,1.5434,307951.07945
2.48233326,0.5391,38661.81127
2.45103486,1.7312,405274.93122
2.44970693,0.2975,19759.96369
2.44226938,0.0171,9167.91164
2.43995845,1.3215,186823.28233
2.48257229,2.3910,1252292.63777
2.48188730,2.3606,1194293.45183
2.44810121,2.7637,2061389.62640
2.49091124,0.2920,21632.56661
2.44316673,0.9001,79683.90637
2.47974699,1.7360,429713.06782
2.43669843,2.9685,2704343.90824
2.47754286,2.6198,1747539.22341
2.48435888,2.1396,848669.39478
2.44842729,2.9089,2530770.23506
2.46614887,1.6221,343097.13578
2.44748470,0.5597,37385.99312
2.44424600,1.7783,434825.30419
2.51699588,1.6051,364452.69652
2.42559898,2.5344,1426678.20420
2.45053431,0.0939,11588.32396
2.51139152,0.1411,15465.24154
2.45854827,2.8531,2374299.94708
2.46212951,0.8624,76530.42639
2.42980360,0.5896,38477.77365
2.50336049,0.2967,22586.21618
2.46456996,0.0643,11107.35405
2.49357155,1.7413,444228.65224
2.48253167,0.9842,103460.50355
2.42041261,2.5962,1552085.37385
2.46958057,1.1602,144244.10367
2.44140001,1.2666,168369.65375
2.45802802,2.6301,1724194.04797
2.48756269,1.0540,120713.38851
2.48703375,0.4492,31567.30192
2.43426981,2.6176,1634959.96325
2.42462278,0.4443,26798.25617
2.45552380,2.7971,2184671.83460
2.45703308,0.6106,43065.24165
2.45462092,2.7500,2040346.07950
2.50313990,0.3754,27438.25884
2.44675151,0.3563,22756.27556
2.47635568,0.1581,14747.98157
2.45992996,2.2589,986143.77088
2.46281185,0.3169,21458.62680
2.44735752,0.2651,18075.92936
2.42653826,2.9188,2488855.20825
2.45871777,2.0309,682721.94073
2.50852744,1.7784,485932.06155
2.46142285,1.9941,645421.04437
2.45290898,0.8890,79451.63226
2.47610453,0.8862,83003.96879
2.47565639,1.8753,541889.79822
2.50910072,0.0908,13455.22186
2.43598310,0.5922,39279.41510
2.47425001,2.9823,2902012.96060
2.45490904,2.4696,1352659.48951
2.46578740,1.5667,310295.05374
2.49738143,0.3959,28445.35800
2.50223021,1.6579,389828.55152
2.48221796,1.5378,303346.93151
2.48927884,2.7414,2117622.09119
2.49404993,1.5861,338152.43731
2.47241577,2.2776,1035394.88198
2.47557008,0.0116,9904.47100
2.45463800,2.8037,2202432.14263
2.48555254,0.7302,60291.66168
2.47073421,0.6676,50656.42413
2.45184813,2.9226,2591695.33142
2.43026818,0.2205,15395.40373
2.47180041,1.4209,239818.58288
2.44468001,0.8909,78376.72455
2.43046991,1.3482,193129.52111
2.49297165,2.3499,1194995.99542
2.46240403,0.7377,58224.01801
2.47537015,0.3511,24127.16753
2.48274018,0.7526,62970.27922
2.50164359,1.1693,156533.03593
2.50083453,0.6320,50026.50148
2.47845988,2.8528,2440410.79005
2.45305915,2.5427,1504815.40709
2.47154776,2.7220,2008261.37204
2.48592117,1.0207,112367.23021
2.48346898,0.5544,40180.78505
2.48821919,0.4549,32094.77612
2.43601807,2.3807,1148005.80807
2.49083645,1.9066,585962.58219
2.45541248,1.8898,536649.91308
2.43841137,1.9095,539106.43569
2.48186104,0.0586,11463.82693
2.46693915,2.5749,1610997.80721
2.42906176,0.4393,26761.32959
2.44114171,1.8227,467033.40509
2.49005866,1.9166,595070.08341
2.50234129,0.4325,31461.55983
2.47104498,2.6184,1727513.69904
2.43175365,1.2712,166713.04889
2.44538068,0.9486,88797.01068
2.47224046,0.2441,18257.61166
2.47135292,0.1970,16121.24126
2.50310202,0.8751,85868.57533
2.45638688,1.2222,158913.01141
2.42696977,1.3797,203786.82592
2.50295079,2.2111,978779.97167
2.47059520,2.1744,877613.15290
2.47086941,0.9631,96613.81443
2.47021704,1.7208,411558.67694
2.49105688,2.9319,2771327.98837
2.44963514,2.6246,1689512.38223
2.45318824,2.9560,2719268.81031
2.48325416,2.0962,790170.42178
2.47831287,0.4193,28747.37535
2.47912571,2.8258,2352001.08046
2.46452912,2.7933,2200845.39293
2.45234930,0.6142,42957.10949
2.42647322,1.5184,264282.95414
2.48159153,1.8946,565444.01951
2.50701719,1.3956,244309.93738
2.42239395,2.2638,936806.30854
2.44049247,1.3821,210073.85311
2.43501436,0.4196,25870.32999
2.49497747,1.3581,222585.52094
2.46401531,1.7798,451162.79446
2.46758202,2.7481,2072841.99622
2.45271054,1.2351,161827.19074
2.45714596,0.2454,17619.36466
2.47661404,2.0994,785799.00887
2.46483663,0.6032,43105.56608
2.47016207,1.7270,416005.99716
2.48595961,0.8100,71932.45393
2.47442140,2.7814,2194594.81595
2.51281621,2.3392,1211817.93929
2.47830001,1.4665,264247.15188
2.46272525,0.7619,61492.37255
2.49715618,1.9829,672075.93255
2.46646710,2.7395,2044277.02465
2.44303618,0.6510,45774.40122
2.47405994,0.0662,11457.55724
2.48034219,1.0671,122169.82938
2.46046596,2.7267,1989970.91681
2.48363509,2.9454,2794585.28194
2.44586899,1.7656,426523.39749
2.49425737,1.0971,133543.52389
2.47190653,2.0874,764867.65906
2.49840721,1.7724,472666.68373
2.50291323,2.0320,735182.61258
2.43779060,0.2713,17919.68175
2.45314154,2.7024,1901464.75394
2.49603962,1.3870,235512.76780
2.49873728,1.9485,636630.09706
2.50756475,1.1495,152291.05801
2.49202684,1.2410,176800.02249
2.45415557,2.2457,957190.31524
2.48880037,2.9128,2690945.86107
2.47412163,0.7921,67405.32809
2.47207584,2.1285,817478.79386
2.42740486,1.6033,309293.35695
2.46055651,1.7110,397747.55399
2.46923179,1.2719,179608.21619
2.49641997,2.9987,3058669.65858
2.48062317,0.3708,25667.26963
2.43495003,1.2788,170274.79111
2.48349308,1.7900,474854.66549
2.45945294,1.9979,647377.00012
2.50244543,1.2468,182458.42309
2.48423353,0.1517,14805.63049
2.51285156,2.1963,971281.09564
2.44389269,2.2393,932379.40056
2.43657754,2.0245,651373.76682
2.51397032,2.1036,840046.17578
2.49538903,0.9250,93894.22104
2.44495956,1.8419,485875.52786
2.45133998,1.6059,324500.82745
2.43994383,2.1630,820591.18676
2.43052249,2.9062,2459109.19936
2.46537597,1.7004,393723.95063
2.47890791,2.0828,767845.82188
2.48543836,0.1579,15097.48329
2.50225244,0.9876,108544.46118
2.47072636,0.4287,28874.65837
2.43748894,0.7117,51920.14427
2.44376376,2.7085,1892491.15325
2.47928253,2.7811,2208817.31354
2.47813469,0.8070,70254.62693
2.46051444,2.7014,1919018.33130
2.45533427,0.0234,9675.63497
2.45819474,1.4556,249460.32076
2.49031379,0.0080,10214.08696
2.49319074,0.7790,68293.44813
2.50420040,0.4452,32582.69607
2.47970304,0.2283,17869.46636
2.50880551,2.1466,892252.95853
2.44877362,2.4302,1262617.56520
2.45351959,0.0469,10273.54513
2.48709732,2.1795,908229.34960
2.43770055,2.4120,1207538.70824
2.42970890,2.9280,2532114.45138
2.45295974,2.4980,1407497.70460
2.49171401,1.3997,239241.29067
2.48557844,1.0822,127326.71869
2.44482876,2.5243,1446282.21976
2.50228050,0.2607,20568.88545
2.46864176,2.3664,1180754.95384
2.46710353,0.2755,19529.22525
2.45194171,2.1297,792961.21353
2.44840815,0.7939,63947.98806
2.47605817,1.3693,219357.30037
2.46043768,0.0966,11991.16524
2.43650323,0.1281,12238.87253
2.43757260,0.6879,49194.03648
2.43066810,2.4612,1287567.28007
2.48308236,0.1673,15379.80661
2.49876258,1.4716,277008.99978
2.49692308,1.9551,641694.95135
2.42708812,0.1550,12828.70070
2.46023509,2.6042,1665415.95452
2.42702735,1.8535,480626.97416
2.47196956,2.8888,2542918.16747
2.49286553,0.7700,66910.44533
2.47663954,2.3933,1245390.00325
2.42107732,0.4436,26519.92721
2.50373917,2.8438,2496504.07859
2.48112761,2.0313,708715.86357
2.47282552,1.3065,193373.37166
2.45745082,1.4818,261545.71533
2.47562853,1.7964,473660.50894
2.43558248,0.6197,41847.01268
2.43555781,1.3021,178399.81409
2.44403588,2.2202,904837.72934
2.46569631,2.5810,1622562.44138
2.46932944,0.5698,40299.40796
2.44305441,1.6867,369442.89535
2.48185586,2.0655,750196.17756
2.46484779,1.8749,531705.90517
2.47093638,2.6928,1924062.64795
2.43847052,1.3616,201229.76623
2.46635099,1.3531,208820.18986
2.46355642,0.6557,48500.61375
2.49169620,2.9046,2671300.54311
2.49173359,0.8947,87385.57933
2.43695766,2.8070,2157975.34590
2.49802499,1.7111,424784.50596
2.43753267,2.9623,2684384.76839
2.48183971,1.6524,372393.10533
2.47711509,2.5818,1651975.96754
2.43483975,1.2573,163211.03399
2.45514280,1.1089,126365.39552
2.50111109,1.7477,455077.07657
2.41851074,1.1263,121516.08928
2.44893020,0.9080,82054.67112
2.45139010,1.1568,138142.59831
2.44702547,2.5297,1462773.29749
2.48474537,0.7745,66380.19684
2.46653321,0.4144,27599.60099
2.44278093,2.9493,2655777.69895
2.48591755,0.2026,16990.52110
2.50222820,1.9108,601432.39454
2.45914018,2.6096,1675964.10499
2.49589731,2.5117,1531492.96860
2.46508882,2.4325,1298773.60140
2.47663241,2.3553,1175140.92067
2.44052265,0.9327,84962.16115
2.49782853,0.4336,31203.71235
2.46452138,0.4547,30296.53917
2.49573818,2.0362,731631.98869
2.50994033,2.0019,708035.91186
2.49452626,1.8283,516648.22204
2.47253532,1.0606,118652.30834
2.42638429,2.2111,867181.47106
2.42834614,2.9642,2657486.96988
2.46274737,2.7303,2006821.95044
2.47693793,2.1072,796156.31230
2.45707206,1.0892,121878.75093
2.45687500,0.9851,98249.10799
2.46125958,0.4271,28105.55951
2.47945701,2.5795,1652077.67539
2.47895881,0.1288,13740.08274
2.48125593,0.4309,29782.12495
2.49481418,2.8171,2375185.75973
2.49948416,1.2605,186291.57910
2.42330981,1.8444,470154.40270
2.50307837,2.1389,873410.06616
2.46600094,2.0490,711701.99259
2.43320677,2.1080,742743.39646
2.47727999,1.5470,305706.32569
2.44957295,2.8617,2373050.15350
2.44659434,1.9842,619493.57764
2.49587941,1.4124,246907.22812
2.44237785,2.9743,2747480.01247
2.47540812,0.1041,12740.12161
2.47637187,1.9549,619985.50776
2.43225296,2.9821,2738695.58600
2.43368670,0.8169,65126.86116
2.42842352,2.7817,2056455.85807
2.51249321,2.2008,977617.10633
2.45185352,2.2944,1029341.49109
2.47705946,1.2195,164634.47449
2.48076029,1.1696,150278.16244
2.47150719,1.9410,600909.75290
2.51163567,0.7485,66510.25739
2.48265929,2.4537,1376992.42086
2.47401469,1.9968,661924.47803
2.48577139,2.0978,795430.17027
2.43398527,0.7243,53000.35021
2.45702748,1.3855,218183.80535
2.46050008,1.8621,516449.50590
2.47880030,1.0575,119422.72602
2.51665835,1.2870,202616.46544
2.45942046,1.2330,163301.11999
2.42140347,2.2415,902928.94206
2.46121025,2.5674,1579864.85377
2.43752528,2.4957,1370520.24160
2.43090251,0.2243,15575.66845
2.44404968,1.4341,233359.20669
2.48167689,2.4580,1383872.81824
2.43662701,0.6290,42865.27735
2.42466972,0.5669,36030.39769
2.47176874,1.2777,182537.42493
2.44300387,1.3570,201204.08468
2.46544191,1.5430,297018.76294
2.47999915,1.2293,168798.45549
2.43888742,1.1976,146186.85651
2.48615680,2.4987,1480606.73244
2.44590371,0.2234,16161.33132
2.50431864,1.9940,692537.37016
2.42562746,0.8934,75625.44466
2.42539280,2.3801,1128337.79498
2.48185126,0.4239,29322.46545
2.45649116,0.4572,29893.24330
2.45178478,2.3861,1185908.61197
2.45924707,0.2558,18196.91638
2.48868450,1.3039,198363.11480
2.49773889,0.1550,15475.28900
2.45470382,2.6751,1831991.43751
2.46333071,2.6538,1798605.54020
2.42689389,1.7544,404606.65755
2.45365646,1.3096,187473.53155
2.42656763,0.7894,60320.52416
2.47373957,0.4316,29293.13303
2.49006460,1.1890,159062.80985
2.44657333,0.4843,31161.94079
2.47590596,0.6314,47191.56653
2.44424078,1.8694,508631.61850
2.43850977,1.9795,606449.65694
2.46553564,1.5870,321758.02008
2.50806251,1.4076,250330.14411
2.46452661,0.3945,26153.41319
2.45070161,0.8400,71113.14785
2.49410453,0.7771,68146.01068
2.42425410,0.8070,62403.05657
2.44676220,2.5769,1568355.89627
2.46502835,1.1604,142995.52999
2.51227623,2.7631,2256139.62027
2.45154553,0.1675,14158.53378
2.45927904,0.1859,15170.81343
2.41953503,2.1634,794615.22910
2.51567547,2.1506,907766.43948
2.48875278,1.9862,666453.33682
2.45838104,0.5887,41054.84818
2.43684392,1.3974,214781.24165
2.46384694,1.9824,635586.38510
2.46660757,1.1343,136136.11663
2.49956915,2.1429,874092.62696
2.47929883,0.9678,99308.42041
2.48604706,2.4895,1460204.46926
2.43874764,2.4212,1226575.42115
2.46680212,2.3726,1188667.19064
2.51620256,2.4385,1415412.14579
2.44609550,1.4365,235316.45955
2.47544716,2.7138,1995919.64961
2.45118159,2.8994,2507111.27580
2.48260238,1.6697,384483.34259
2.49967822,0.8314,77619.91711
2.48026564,1.1837,154387.52582
2.44485109,1.5318,280229.84109
2.46216329,0.7112,54834.32784
2.44231427,2.4594,1306907.73789
2.46166621,2.7386,2027675.19565
2.47872223,2.8678,2492967.33674
2.44572283,1.6605,354297.27498
2.48502714,2.0436,727697.99795
2.47243605,0.3402,23308.82934
2.43848313,1.7849,435458.41027
2.45153599,1.2874,178843.59141
2.48623524,1.8047,489280.15542
2.45658377,1.4357,239631.47591
2.44327907,0.1063,11751.29987
2.51626862,2.2094,996765.02998
2.45233187,2.0668,716518.57531
2.48258349,2.4606,1391177.81566
2.47258953,2.3607,1177588.37067
2.46182172,1.9778,628642.49426
2.47823930,0.6240,46645.98889
2.42035617,0.3220,19516.89411
2.43465222,0.5384,34478.89462
2.47482385,1.9597,623344.63992
2.50938297,2.7089,2080548.53860
2.49612963,1.6578,385589.19931
2.47278158,2.1162,802388.16689
2.44692052,1.4337,234445.21829
2.43929018,1.8529,490332.66173
2.42801081,2.5086,1377513.00119
2.44098845,2.8246,2225148.72992
2.43776792,1.5984,312372.29660
2.44260322,0.1305,12522.54988
2.44815120,1.4661,249672.65050
2.42153800,0.5182,31834.79350
2.48001107,0.2005,16640.55002
2.42668884,0.3217,19819.59071
2.50344322,2.6435,1878003.82715
2.45764430,1.3781,215394.07503
2.45736667,1.8103,470119.49470
2.43762335,0.7839,61070.24304
2.44630408,2.4542,1304517.01014
2.49381974,0.4786,34426.95423
2.45869083,1.5988,324647.65471
2.41806170,0.0292,8862.56364
2.50554897,0.6687,54943.76414
2.50642919,0.6650,54596.01081
2.48006049,1.9024,571432.29431
2.45675220,1.3786,215233.77354
2.48857755,0.8296,75486.48997
2.44817910,2.3362,1092140.39437
2.47308518,0.9928,103278.39653
2.47746360,2.7727,2177063.89721
2.50245549,0.0292,11192.11509
2.46562427,1.5622,307680.58708
2.49234700,1.1839,158181.07766
2.48998048,0.6168,47134.72398
2.43772509,1.3016,178978.87644
2.43147794,1.7938,436894.39686
2.46079168,1.6929,385427.31841
2.42422241,0.7308,52610.63493
2.44827107,2.2568,965073.76597
2.47639267,1.0188,109749.32455
2.42295146,1.8443,469783.63105
2.50088111,0.3894,28237.79285
2.45696693,2.9741,2802397.72104
2.47420412,0.0045,9674.82555
2.46941637,0.7943,67035.60601
2.46525411,0.5153,35100.23083
2.44328559,1.7035,380754.81172
2.45989039,0.3126,21070.53534
2.43937184,2.3536,1106747.48135
2.49065895,2.6674,1908381.89908
2.43700729,1.5939,309406.96983
2.47785877,1.7526,440841.85277
2.46049465,1.2772,178412.59125
2.46084321,2.6103,1681877.25080
2.46382741,0.1406,13618.67463
2.46456436,1.6467,357495.64438
2.48109483,1.4986,281800.50503
2.46254155,0.7215,56166.57652
2.43697349,2.9998,2824441.61298
2.46649565,1.8874,544588.39220
2.45389125,2.7342,1992613.77545
2.50076061,0.7626,66983.24790
2.49494855,0.4024,28728.86480
2.49130219,1.7587,456014.69456
2.48367483,0.1868,16210.83227
2.51567216,0.8009,75224.62938
2.49365252,0.3826,27284.83289
2.48421461,1.1258,138649.32231
2.49163997,1.8307,516221.06229
2.47138709,0.5270,36616.83826
2.48762224,0.1706,15699.48850
2.50261884,2.8519,2520896.66627
2.46574424,1.9924,648224.32506
2.46137308,1.8427,500397.23233
2.46237711,1.2043,155218.14513
2.47277961,0.0106,9801.06306
2.44217949,1.4677,247645.55496
2.47928679,0.3957,27200.25846
2.47451234,2.4099,1273089.03306
2.47356216,0.7243,57932.94871
2.48860226,0.6131,46588.48601
2.45668270,2.7552,2061629.53614
2.45004245,2.9293,2609345.71361
2.47260981,0.2233,17319.38136
2.48647351,2.3459,1175935.91891
2.50448793,1.4685,278349.69078
2.42493351,1.4692,240463.14311
2.47369449,0.2480,18510.76147
2.51483344,1.7695,483775.73804
2.46362301,1.3450,204549.09187
2.47570288,1.7862,465475.87354
2.43035464,1.6878,361907.67587
2.43340055,1.4159,221000.85495
2.46583897,1.9598,614204.42392
2.51053290,2.0190,728772.32988
2.51154567,0.0464,12020.65869
2.47157937,1.3671,216597.33381
2.46150411,1.2095,156551.75753
2.48399459,0.8414,76673.57504
2.45995658,2.8789,2466448.07326
2.47659681,1.4340,247977.17504
2.47492148,2.7149,1997563.97160
2.47103930,1.6831,385731.89015
2.48779105,1.6598,381297.20478
2.43171358,2.8815,2379518.53933
2.49566584,0.1705,16029.35532
2.46285784,1.7913,459299.20177
2.44879272,1.3824,213539.67453
2.46113848,2.2897,1036722.74371
2.49022530,2.0475,738552.55777
2.48982915,2.2679,1047902.89542
2.42387238,0.8794,73085.68038
2.46645268,2.0414,703434.07482
2.44401121,2.3223,1061974.53024
2.46755919,2.0829,753982.20453
2.47305672,1.1685,147670.41948
2.49851178,1.3247,210321.77497
2.45868173,0.9339,88533.88663
2.43751288,0.8766,74825.03102
2.46436634,0.3249,21981.75303
2.44725658,1.1026,122772.35017
2.48798845,0.3334,23823.67836
2.50644442,2.1945,958831.49506
2.42960297,0.8509,69547.26541
2.45793469,2.9558,2736363.63204
2.43556499,0.5876,38819.44458
2.42285442,0.4902,29847.11260
2.43181020,0.5384,34246.04157
2.47228592,0.1494,14258.03127
2.47355312,1.3219,199457.35725
2.46786134,0.4286,28666.80926
2.48733786,2.5374,1570851.58643
2.42895100,0.0254,9040.24097
2.42828434,0.6689,46107.19160
2.42619561,1.1237,122782.11159
2.47420738,2.3208,1110232.66504
2.48419113,2.1677,887287.08125
2.47668751,0.8353,74481.18751
2.49056808,1.7948,484634.80218
2.44235616,0.2299,16286.38162
2.47704392,2.1299,825872.26925
2.46284503,2.1377,817438.36648
2.51269473,2.5422,1642247.00360
2.43925889,1.6920,370430.18291
2.50973275,0.8626,84801.05485
2.45426728,2.2038,896030.22779
2.46391471,0.9574,94077.44419
2.44287498,0.3065,19869.46227
2.44361822,2.7948,2141060.51254
2.47442080,1.6294,352782.23454
2.44791628,0.5755,38842.36542
2.46907737,1.5522,304042.45863
2.49194928,0.2923,21705.67817
2.49480377,0.6917,56477.76473
2.48527669,2.1297,836567.22871
2.48484402,2.2685,1040775.87884
2.46764721,1.2606,175162.04950
2.48078676,0.7287,59456.16403
2.48435505,0.5659,41359.84630
2.49159004,0.4089,28949.54474
2.51423654,0.3357,25573.15228
2.47380477,2.7974,2242885.79597
2.45337748,2.0395,686384.87582
2.42795656,0.8790,73672.78816
2.50873010,1.0102,115247.80086
2.44776396,2.9963,2852824.26581
2.41951852,2.7223,1864141.44846
2.48163943,2.9276,2719460.76611
2.48051368,2.9311,2728376.90919
2.47880631,0.4233,29063.66174
2.44151507,1.1953,146282.34961
2.49529763,0.1723,16089.45691
2.51404172,0.0295,11560.25243
2.45354088,0.6807,50186.92486
2.49549994,1.3724,228900.95786
2.43874609,1.3500,196907.15851
2.45640549,1.3611,208047.08880
2.46630051,0.5014,34041.56604
2.46759261,1.7854,458376.15789
2.44547692,1.2854,176061.59724
2.47293537,1.8422,509928.56457
2.44588717,2.1362,793530.56845
2.49165020,0.0967,13045.95932
2.50188204,2.1277,856323.38029
2.42467935,0.1081,11226.47439
2.47289854,2.8486,2407307.00659
2.45960838,1.0096,103994.93843
2.47276500,2.0152,680871.25819
2.47797418,1.5291,296278.75857
2.46489081,0.8611,76772.37071
2.44391849,2.9842,2791067.18021
2.47857479,0.9646,98496.26416
2.46228778,1.8205,482494.85197
2.46718208,0.0365,10366.26668
2.49075709,2.9646,2897281.67027
2.49989859,2.3610,1228355.28708
2.48178380,2.0722,758302.42773
2.45622807,1.4405,241633.94386
2.44397828,1.7187,391582.44938
2.46893602,0.9392,91498.21203
2.50430753,0.0813,12950.40814
2.49271853,0.0040,10169.24665
2.47112274,2.4423,1330236.19384
2.46102556,0.9459,91264.44522
2.46258045,2.8418,2350200.48994
