# Polynomial: y = 2.5022x^0 + 3.6357x^1 + 8.9080x^2 + 5.1017x^3 + 7.4754x^4 + 1.9831x^5 + 8.4477x^6 + 1.4571x^7 + 8.0651x^8
x_base,nonce,f(x_base+nonce)
2.43898934,4.9015,71045815.42236
2.44940211,7.5791,848824543.37033
2.49705419,1.1341,278184.51839
2.45547016,2.3190,2369822.78366
2.48870657,0.4286,51316.24913
2.47687231,8.0520,1250813639.60092
2.46415723,2.3338,2463097.34469
2.46960007,3.8603,21957174.37819
2.49369927,5.4495,132937060.21440
2.50562991,2.9809,7088286.70875
2.50346366,2.3880,2867139.75793
2.47859342,9.8277,4334928384.45129
2.49520101,6.9428,523653149.48742
2.46023141,6.5522,362766493.51600
2.46752295,7.7481,983423559.98507
2.51207895,2.0564,1675536.12607
2.49462425,5.5488,146861219.94306
2.46112710,2.0678,1564929.12816
2.46266528,3.9150,23303965.99737
2.49035297,7.1091,599328456.53522
2.47887867,4.9843,81035436.87254
2.45779578,5.0025,80787298.07054
2.49039398,1.4713,548621.63381
2.47123066,3.7394,18887500.28304
2.43947488,9.4039,3193415699.11723
2.44952680,6.0345,224374109.26176
2.45520587,5.2893,108708514.13627
2.43591136,1.6954,761430.05172
2.47414314,0.2238,28270.59860
2.49608980,9.8059,4322858564.19708
2.44857518,3.2687,9814443.05169
2.46660971,4.8052,65938876.43885
2.47120099,8.2290,1422406127.45982
2.43825566,4.6465,53623053.43942
2.50873367,8.8234,2246686846.13926
2.43133896,7.7039,923472730.67097
2.47676449,6.7567,439880378.67000
2.43345887,1.3002,345489.66691
2.47283568,4.0028,26294628.11922
2.49241860,4.8148,68530174.37699
2.44877347,9.1688,2739244431.37381
2.50119826,2.1120,1808799.36071
2.44378902,8.4413,1630368436.84440
2.46182056,8.5594,1800048686.07321
2.50185414,8.4685,1734920806.42715
2.49865574,7.3099,711460329.54661
2.49131340,4.1547,32301904.45631
2.48125925,6.4803,346795514.78764
2.43440599,4.7415,59346347.58406
2.49135293,7.1253,607928157.53680
2.45433429,1.6183,680811.12459
2.45411479,4.9868,79136321.77494
2.48239364,2.7944,5211379.75756
2.45951261,9.0365,2518999726.25346
2.44736141,1.8189,979367.29144
2.44634884,9.6851,3867621526.85401
2.47367900,1.0338,212518.43445
2.45930454,6.6375,390676914.65917
2.47358268,2.8615,5683185.80424
2.43725879,3.0465,7060069.54540
2.44800604,0.2706,29957.95956
2.47331042,7.9880,1188304492.07079
2.44056392,3.7866,19289184.03382
2.51555522,7.0093,563250893.43480
2.45059921,6.1904,259580109.42515
2.44303381,4.8572,68012067.45536
2.46608374,5.2830,109219870.80077
2.45616853,3.9270,23463688.96554
2.50021402,7.8973,1131806856.86890
2.45243361,1.3048,362853.09555
2.48001866,0.6631,90983.19369
2.47586829,5.7058,168155881.55410
2.47691897,7.3629,729712164.62756
2.50237599,3.8996,24016807.05977
2.42689508,2.4122,2634243.96723
2.50071115,0.6374,89872.40562
2.48506599,4.0567,28498576.96849
2.44717577,0.1972,24280.65103
2.45514416,6.3140,291814610.43794
2.49082597,2.1724,1968815.45370
2.46968366,5.0126,82696792.15414
2.45393273,6.8447,465195573.77836
2.47810954,4.8772,72192173.50729
2.45720637,9.9274,4559775006.77767
2.44732260,8.4915,1695592633.71580
2.49427738,8.9369,2407995994.08356
2.48226522,9.6771,3939134837.03535
2.48290104,4.7462,62927836.97567
2.50763232,9.8846,4582205809.21260
2.48615947,1.9438,1315741.81277
2.49375466,7.9003,1128811661.04562
2.49214848,3.1782,9195641.57821
2.45312893,6.2354,271152249.06946
2.41865067,2.4244,2651237.01216
2.46308450,4.6586,55880713.72334
2.51132922,9.3760,3289103988.45300
2.46583516,2.4319,2896205.66592
2.44544411,2.5871,3586713.23790
2.46657967,9.8698,4420134512.48869
2.47769141,5.9736,217583657.02794
2.46192481,6.3140,293613763.16778
2.51167027,7.4471,802959217.95268
2.46005640,5.1765,97242386.81502
2.49876858,5.3097,116046731.54770
2.45223122,1.8940,1132836.05716
2.50694941,9.3098,3136645007.81701
2.43828111,2.6508,3916750.92968
2.50830616,1.1702,307688.84497
2.47756949,7.0557,567222758.14140
2.50383754,0.9924,207288.83853
2.46402675,6.8030,452763057.52142
2.44985748,6.9364,501239983.58524
2.46887330,3.7954,20218129.76148
2.43260463,4.6137,51357610.08689
2.44079780,8.3571,1529198893.36395
2.47747554,8.8019,2164686569.56647
2.44106985,7.7845,991073752.42832
2.46088581,6.9735,522059174.97079
2.45266070,2.2537,2116613.52722
2.43379648,3.4871,12942433.75695
2.47488521,1.5788,656428.49177
2.44952719,8.5535,1776512799.87299
2.46108434,3.1633,8622946.15123
2.48740584,5.4951,138253557.47584
2.50201283,0.5478,72151.53196
2.44968509,9.0898,2595913233.29110
2.47257050,5.4904,135588445.72937
2.49185889,0.9221,172332.61732
2.48466914,9.9661,4757625032.98033
2.49940267,6.4004,328237211.37282
2.48992960,3.8149,21277960.69482
2.47208412,9.3724,3195800200.96259
2.45701030,5.9033,199646686.57875
2.50048615,9.2688,3037632101.91164
2.46744375,5.7746,178273297.09916
2.48566204,0.0597,18195.70405
2.46144543,1.9330,1235221.03866
2.46905648,4.1991,33164698.71679
2.48084890,0.8034,127694.04565
2.45929368,4.4857,45785062.09834
2.45338930,1.5894,642758.15950
2.46580469,9.6505,3829304293.89893
2.46479963,9.0489,2550048282.65912
2.47413103,0.3519,40245.67302
2.42049263,9.8700,4290758031.68814
2.43375919,3.6790,16656290.21698
2.45076364,4.4951,45830561.87526
2.46157104,9.3999,3232511670.04982
2.46056995,7.7502,979709900.69978
2.48710747,3.4000,12369752.22216
2.43100753,9.8905,4377834259.46245
2.47791178,4.4032,42550166.71125
2.48111545,5.5568,146064001.21830
2.45655429,7.8751,1075962293.31461
2.50413417,3.4552,13622028.91712
2.42504527,9.0745,2525174528.25928
2.47968029,6.8387,473114259.70268
2.43314799,7.1185,575983492.69509
2.44184642,5.9430,204351622.72851
2.45175795,5.2831,107637682.80898
2.47438042,7.7141,962810496.41234
2.47224176,1.4473,504651.95620
2.49743351,2.1354,1870189.05671
2.47077160,4.1037,29647149.90682
2.43204947,9.2811,2924065523.64177
2.44680010,3.5120,13612376.29745
2.42689127,8.1653,1311990870.52162
2.48682495,2.8610,5791172.57433
2.43766228,4.8794,69266210.18539
2.50790790,4.2953,38877428.76983
2.46078493,6.6294,388421186.59959
2.43620708,6.8981,479586542.95401
2.46934622,2.2485,2157571.35272
2.46551672,7.8227,1040464075.99842
2.48956525,0.0271,16705.61943
2.45740605,9.7916,4176653777.82308
2.47801275,0.1279,21731.26921
2.46834804,4.6263,54219852.47340
2.48062249,3.6678,17440995.05433
2.46125036,7.1088,584874056.05932
2.45606219,4.5760,50540010.04864
2.47254774,4.0082,26459506.08413
2.47161486,2.8679,5720545.25887
2.50828121,9.0513,2632157497.94298
2.47406388,1.0039,199028.95524
2.50019013,2.7790,5230078.27786
2.47168933,5.2299,104015661.45572
2.51736838,7.1263,621653569.22804
2.47213760,2.9953,6895865.96076
2.46195778,7.5526,839473690.33561
2.48677340,8.7108,2042721079.99911
2.43093813,2.9899,6445310.58223
2.44879635,8.2362,1406387177.35050
2.44545140,8.5028,1707270214.66359
2.45913415,8.3141,1501597616.96122
2.44796341,8.7566,2052902617.35665
2.48920585,1.5162,597735.60012
2.47354502,8.7310,2052875772.60804
2.44725925,4.6272,53007997.06973
2.47946366,1.5047,573406.47489
2.45469984,7.0679,562190412.26840
2.47875937,3.2115,9453890.81475
2.50953018,3.5653,15855835.81371
2.44202752,3.3901,11485287.17613
2.46989828,2.7530,4806049.54114
2.50933183,2.2297,2234946.27655
2.46369156,5.7878,179903792.77926
2.45082072,7.2388,645623839.94354
2.42946581,5.4168,120583908.57584
2.46174126,9.3245,3072683328.83094
2.51748528,6.7429,450187875.90736
2.47670349,1.7234,866515.07024
2.46855203,9.5163,3510419025.90985
2.51282744,8.3528,1607292871.46847
2.44355887,0.8935,144460.22207
2.45563681,0.7636,109421.28186
2.43871558,2.3778,2539059.23736
2.45311487,1.5443,588479.11468
2.45018344,7.5283,815699909.88550
2.50783350,2.1213,1858483.21767
2.43816978,1.1086,231719.24916
2.46210037,6.3739,309982990.08174
2.47274078,4.9437,77093754.48928
2.48739785,3.8589,22411630.52848
2.50594204,4.7422,64255048.60365
2.46210280,8.8054,2146598509.05499
2.47852469,0.1360,22280.53436
2.47564596,7.8841,1099479908.74508
2.49596252,3.0504,7722129.97116
2.45003397,5.5135,135664682.51353
2.49628471,3.2926,10829069.70335
2.42262615,9.1109,2585250331.22385
2.49844870,9.0823,2670812249.39038
2.47692915,5.4020,124629156.18981
2.45780164,7.7840,1003669564.70891
2.43596054,7.4574,761923683.72919
2.46891455,4.4397,43917458.83823
2.43843482,4.8917,70254371.52207
2.46386263,4.5749,50923223.74100
2.49166826,9.2230,2927088468.81597
2.49289502,7.9290,1153114518.82100
2.49352246,1.4822,563982.65516
2.46580710,2.5175,3319415.63566
2.48781052,4.1632,32494877.59694
2.48697586,6.9280,513573556.91798
2.47537128,6.4580,338213918.90220
2.44293211,4.2565,34417705.49331
2.44554745,3.9557,23995170.33025
2.46311116,1.0896,234751.55082
2.51199387,0.7734,128038.54925
2.50892347,0.9513,191288.28244
2.47189254,7.8423,1061566736.66351
2.43638972,0.9624,166487.78996
2.49715066,0.6439,90523.00453
2.44334901,0.0640,16245.66694
2.44582460,5.2962,108432228.62886
2.46932828,8.1520,1341011274.60860
2.48272302,8.6813,1994464789.52299
2.43477891,3.0058,6632925.48421
2.41820509,3.0789,7196879.64322
2.43960196,8.0064,1174527070.11315
2.47372578,7.9783,1179931655.75117
2.44916587,5.4790,130951524.40556
2.44291075,2.6357,3853695.23265
2.42799116,8.0892,1239804687.60544
2.47792524,6.4530,337478085.58740
2.49357687,7.1731,633556332.91036
2.47745399,3.8159,20973251.37557
2.43071522,1.1656,258093.48219
2.49966563,9.7864,4278453428.34212
2.46058327,9.5793,3640969492.19254
2.50786624,7.3411,735129359.71285
2.51401010,5.0803,93052228.32381
2.42406499,0.4625,47320.36381
2.49768279,5.1179,95141940.31399
2.45164208,5.5180,136493513.84231
2.45783943,4.0574,27595819.55413
2.50197975,8.5284,1812000435.33389
2.46568321,3.4473,12806271.49851
2.50402584,0.4573,57555.40878
2.45322630,3.4514,12663839.66467
2.50117218,8.8075,2209891751.47509
2.46704672,5.7399,172329010.86395
2.48140146,2.0951,1698788.96033
2.48673324,4.5875,52994565.94268
2.47889299,4.6802,58252136.11504
2.42903296,1.7436,823117.91870
2.49252179,8.4604,1713080523.54749
2.44852236,9.6293,3733428502.21045
2.48036774,1.6766,799234.35037
2.49511052,4.6995,60584774.24336
2.44928897,9.5846,3626546030.34064
2.44928954,3.2010,8941743.13583
2.45990005,3.2567,9805288.09908
2.46453228,4.2156,33639686.66763
2.44847474,4.6502,54464440.58409
2.46408268,8.6142,1875647178.75209
2.47344860,5.2052,101580652.84374
2.49391978,0.1455,23937.98653
2.46251254,7.2240,643977375.52071
2.48507946,5.2567,108404966.07745
2.43896480,4.6831,55904389.90466
2.46136958,2.5710,3585733.39568
2.43815044,1.2899,341468.00879
2.51195475,0.8479,152276.03522
2.45306244,0.3672,39622.92445
2.46989791,7.2586,666531352.91315
2.42312599,7.9378,1100477568.79596
2.49412616,9.1703,2828526878.31888
2.47687886,1.5301,599572.70040
2.51483812,6.3353,313949343.95164
2.50437909,3.0937,8309460.61673
2.44988802,8.5114,1723532011.78130
2.48836786,2.0070,1476156.52661
2.46253704,9.4235,3286255522.13976
2.46160553,3.1292,8224562.18895
2.44889767,3.5084,13585253.96324
2.48306407,3.0198,7256627.53396
2.45648960,5.1103,90408460.80152
2.45673450,6.7155,417202356.26354
2.51068802,6.2004,276801030.04596
2.45184542,7.1897,620565248.34921
2.48108856,2.4772,3190412.70937
2.47593185,5.4603,132013585.32092
2.51427714,8.4017,1667587954.13214
2.45868312,6.1584,253922503.25202
2.43908395,9.9367,4533944885.42097
2.47379143,3.3534,11408661.34993
2.50187797,4.4887,48223155.06788
2.47744444,6.1354,252931142.05607
2.50844916,4.8697,73990562.68625
2.43572865,0.5678,64155.17439
2.42986360,0.6889,85691.98048
2.43772274,9.7484,4008763043.71045
2.50357712,6.7501,447599860.45541
2.51085912,0.7014,107604.09821
2.48901908,0.0087,15782.04660
2.47758710,7.1736,625521438.45379
2.47458818,7.5781,865259704.55003
2.42192193,9.7451,3958950113.22754
2.48918446,5.8541,196437885.79879
2.44825661,5.3503,114881931.70017
2.49044312,8.5461,1820082006.87624
2.46863605,2.3522,2557035.42061
2.44582538,5.2622,104707920.48476
2.47367044,7.5450,842222154.84576
2.44806170,3.8669,21550212.22249
2.48754804,8.9048,2343587212.93618
2.47704631,8.3276,1536828147.80669
2.45609897,4.1852,32120768.79270
2.43328967,6.3505,295712754.05715
2.49861280,0.9832,200744.24004
2.45483613,3.6284,16030266.77946
2.46366226,3.1152,8086805.95676
2.45311750,4.3716,39862622.16878
2.45102214,0.4660,51277.95603
2.46426466,4.6437,55032414.31166
2.47401505,5.1407,95055901.26865
2.48846071,1.3557,433683.72631
2.47454612,3.9938,26061076.44289
2.49895473,5.6438,161904663.60465
2.47915203,8.3495,1564237574.07899
2.47516003,5.7204,170438132.18367
2.45642727,6.3165,292817212.92728
2.46124928,8.1571,1338018635.87134
2.45999101,7.9143,1111832501.36118
2.45227970,3.4144,12034402.92142
2.46635621,7.2953,684829224.46561
2.47378126,9.8004,4245574079.32543
2.50540297,5.9730,223194502.49529
2.46682295,9.8146,4265582541.58526
2.46692679,8.7466,2066023514.36038
2.50165891,5.9105,209702856.32844
2.44638020,6.4388,323972558.44786
2.46660910,6.9820,528354971.21472
2.41974986,9.5096,3382919485.31777
2.43332953,4.7643,60786769.34442
2.48503913,1.3962,467412.42831
2.44271854,7.6737,909907721.11405
2.48741128,2.1515,1889557.85016
2.43109270,4.8881,69426414.93916
2.47542487,1.8895,1171612.84473
2.47510674,9.7630,4147120609.86908
2.51452845,7.9712,1210573268.87228
2.45139294,9.2628,2926142114.99809
2.47017535,7.3501,718254992.19889
2.46740763,1.8375,1051088.01163
2.43819311,0.2014,23949.89830
2.42849824,2.6037,3584771.69093
2.45081503,8.8859,2253934120.17344
2.44658523,7.5396,820725467.98318
2.45628088,7.0523,555637797.70585
2.50577850,9.5996,3801865933.99956
2.43555351,8.4414,1620687143.23284
2.46292225,4.5048,46986862.56692
2.47188235,6.5096,352975343.54275
2.47955320,7.7179,969582511.67587
2.46506070,6.2223,270862493.99010
2.49489269,4.2384,35820835.11864
2.42278465,3.4436,12029618.22605
2.48810633,5.7887,184337128.81233
2.48928454,2.0559,1609592.62342
2.46208157,0.8444,134531.39234
2.48632185,4.3966,42638993.58854
2.48630050,4.1121,30512985.48189
2.48233127,8.2216,1426360499.52187
2.45105852,8.7411,2034864259.90216
2.48857813,2.7621,5011380.53002
2.44767932,5.6992,162557466.10496
2.47235498,7.9690,1170372606.51404
2.46001955,2.5497,3460545.81606
2.47769949,7.8892,1105540051.28689
2.47936161,1.1905,302106.06677
2.45598777,2.4309,2846093.99834
2.50015774,6.1173,254010284.41759
2.46253892,1.7503,887306.17457
2.48220631,2.5552,3614105.00304
2.45967537,1.8954,1151039.08235
2.47505454,4.5504,50164578.82051
2.46381053,8.3861,1588866522.90083
2.49928347,4.1363,31902363.96086
2.45807607,6.5281,354445214.08139
2.46052954,5.2099,100720479.74325
2.46610092,0.5777,71065.61686
2.44948394,3.0206,6922260.61320
2.48476093,0.8369,139382.61341
2.50355810,7.0358,570112088.94820
2.48563530,6.2633,286509582.94755
2.48794658,2.7042,4587385.49954
2.44558743,5.4387,125303981.44349
2.48004157,0.1024,20294.58053
2.44564413,5.9838,213152518.37805
2.48575106,8.5813,1860551175.15639
2.47584556,0.0849,19041.94426
2.49023292,4.4859,47438538.56668
2.49088096,6.1067,249389264.63389
2.43504058,3.0792,7375934.45508
2.47897548,4.2363,35068119.51757
2.48718265,8.8797,2302169501.22312
2.45024220,1.6286,688970.13014
2.48540541,4.8525,70847586.21583
2.45422667,9.0076,2459924825.00423
2.48172473,8.5522,1816644859.40448
2.44432931,1.1376,250176.74012
2.49231519,0.9502,183826.78850
2.45185380,5.1178,90680509.44879
2.46183742,5.1278,92598631.67251
2.47680268,5.6965,166794456.36143
2.46383539,3.0460,7329534.30866
2.44937097,5.5786,144634452.44231
2.44978927,4.1311,29877226.18891
2.48340841,3.5645,15308322.80323
2.45973956,9.7645,4109809900.75968
2.43721046,5.9733,209376437.92047
2.50206098,4.1302,31776001.29226
2.48468997,1.2596,353227.24959
2.46833291,2.1037,1685802.43004
2.48675006,3.9772,25921110.20307
2.48342236,1.6577,775696.88453
2.43900348,0.4521,47892.45424
2.44749817,5.8319,184796385.66102
2.46329625,8.0025,1192368387.92795
2.47901531,6.1936,267228442.05534
2.47608196,3.2844,10416145.26704
2.45590430,8.4537,1659848512.56500
2.47770352,1.4093,472857.71897
2.49768417,3.8198,21618463.97875
2.42374992,1.5659,579605.22669
2.46921124,7.4010,747847105.81591
2.43395887,9.3452,3057999119.30340
2.45419695,7.7560,979272235.44140
2.45885189,3.2852,10183635.85018
2.45354183,7.7822,998950878.68101
2.44998712,0.3946,42307.86227
2.45963013,3.6876,17414245.33304
2.51639096,7.7033,986546009.16310
2.45780339,5.8061,182065651.14624
2.43902233,0.8587,131800.11230
2.48599939,4.9442,78236271.02732
2.45534091,1.0608,216626.74639
2.44150790,2.9484,6160698.03466
2.46493622,1.2206,312295.56834
2.43739172,4.5415,47587519.51827
2.45054321,9.6189,3712833288.64113
2.42075462,3.7434,17797319.47890
2.44468491,9.4487,3302481893.42532
2.47732153,5.7875,182226469.86707
2.42585070,9.1886,2733382371.68225
2.49375179,7.7035,969430045.53643
2.45311329,8.8645,2223851575.99699
2.43130296,2.8268,5067545.42206
2.50249366,1.4355,523503.20138
2.45601651,2.9976,6759442.08867
2.46678320,5.9935,219430697.70171
2.45254657,2.4688,3007965.50218
2.48985621,2.3114,2476453.05894
2.46065217,3.3180,10678684.20154
2.47990244,8.7615,2107299129.31541
2.44434883,9.7023,3906417060.79156
2.46164803,7.9540,1147621806.76239
2.44638069,0.6009,71692.38994
2.48523878,1.1322,270116.85958
2.48018381,4.4338,44188832.87903
2.49584071,0.1313,23107.33854
2.50200172,6.5973,391530839.18764
2.50531782,3.8599,22946206.98637
2.47903398,6.1862,265425373.64779
2.47836457,5.9125,205520352.80625
2.43289692,6.6987,402722492.32261
2.44495084,0.7609,105958.65167
2.51296024,7.1625,638152486.17324
2.45320882,9.7994,4186456370.05101
2.45037961,7.6887,926262561.74625
2.46481934,1.3202,384298.15190
2.49268945,5.1537,98241040.00267
2.47024474,7.9633,1163419116.94963
2.48572771,8.3496,1571935409.35859
2.46498364,4.9407,76210683.82466
2.42740136,7.5457,812204013.43338
2.45529603,5.7823,177510202.54141
2.46512782,0.2177,27089.98734
2.49000450,4.8670,72324306.87770
2.46290262,0.8047,122776.72244
2.43170148,7.4908,779973020.92179
2.48839104,6.2864,293312258.42037
2.47069717,1.4046,461857.09562
2.49441022,1.0990,256477.32324
2.45460344,9.2252,2858379743.04858
2.49922147,2.6526,4313889.15674
2.47573386,3.5185,14265942.46528
2.44133474,1.8476,1020905.16248
2.44410349,6.1540,249509795.58446
2.46617879,4.9015,73161315.61754
2.50421033,7.4560,803883999.59567
2.49112748,8.3664,1597773336.28763
2.47872014,0.2900,34425.05174
2.42801152,6.7758,428766433.44192
2.50717174,6.4650,350075445.20318
2.48459882,0.1106,21064.67433
2.48541706,7.5105,827114410.23090
2.46001534,6.9261,501179589.95467
2.45941698,8.0177,1202678434.98895
2.47199712,0.2568,30822.45586
2.51494426,9.3074,3148500450.07399
2.48637699,1.3661,441056.78169
2.46885240,2.5669,3604767.00380
2.46937424,6.4209,325452699.46622
2.46094679,6.1756,258518559.34906
2.46954932,2.8487,5543235.89857
2.47483323,7.0172,547989358.59488
2.46431144,4.0621,27972927.34903
2.44046847,2.6657,4021599.49954
2.43600336,4.1393,29676881.06593
2.47647749,7.0330,556054872.58182
2.49853985,1.9400,1335872.90519
2.47291731,9.1742,2795250913.00202
2.47056033,5.6028,151260450.58055
2.44680108,4.2089,32676930.24665
2.47553617,9.3081,3067274929.65151
2.46967074,4.2244,34200011.98762
2.44147655,4.4624,43679203.39792
2.45887616,6.8346,463147015.20219
2.46387946,8.4933,1718392452.10484
2.44546664,0.1626,21867.50831
2.47424481,8.5861,1851588351.14368
2.48490970,8.6822,1998862359.60951
2.48781374,6.2567,285360202.71348
2.43960986,5.5503,139275572.63045
2.48156433,3.5889,15765898.32112
2.49541039,5.9807,222715190.43546
2.50041322,7.4187,777855350.65591
2.44069948,8.2689,1432387640.16033
2.47917526,2.4342,2969819.51424
2.46427533,1.8627,1094074.61607
2.45439662,7.7774,995889248.03335
2.45463875,1.1665,272272.74088
2.45680603,4.2077,33021086.49384
2.44808368,7.0724,561196982.18658
2.45843008,5.7231,168133310.36525
2.47352714,2.8383,5490644.35563
2.43777139,5.5240,135426332.48759
2.46797296,9.9871,4770751282.01219
2.48284168,8.9039,2334413295.05716
2.48948610,9.8559,4445924690.79008
2.45219686,4.5910,51178224.59922
2.45372215,2.9936,6698100.19786
2.44262276,3.4301,12132768.02235
2.45938638,2.2022,1963380.76181
2.44011546,6.3663,301824608.90668
