# Polynomial: y = 9.4020x^0 + 2.7385x^1 + 5.9528x^2 + 7.2111x^3 + 5.9428x^4 + 7.5898x^5 + 6.7183x^6 + 3.2535x^7 + 4.4212x^8
x_base,nonce,f(x_base+nonce)
2.46402323,2.8898,3592353.51642
2.44834536,1.0136,127196.36797
2.47088725,3.5692,9183452.54523
2.45935335,2.7762,3020713.98219
2.46589152,3.7883,12052787.75281
2.50461093,2.5816,2413877.78828
2.47550038,1.8559,699532.91077
2.48055289,1.2198,210412.36245
2.43696176,1.7164,507148.56134
2.43574293,0.1513,14735.28408
2.44803523,1.8191,623762.39294
2.48254754,3.0818,4847453.24445
2.43991954,0.9034,97859.68835
2.49383359,1.9891,911016.52075
2.45469106,1.6562,468807.49738
2.43296510,1.5613,376299.88081
2.42109562,0.9329,100230.22903
2.48045613,3.0689,4746832.31726
2.46192526,3.7642,11636775.92781
2.48138220,1.7111,544875.15248
2.44148295,3.8900,13266563.73251
2.46754948,1.0692,149448.55255
2.47628228,0.1549,16657.62156
2.47558090,2.7448,2953496.14312
2.46233921,3.1275,5022849.31590
2.47157934,1.8419,677631.60859
2.46890263,0.0293,11452.29588
2.49803665,2.8548,3587218.06460
2.47810957,2.0068,914109.09685
2.47748648,0.2249,20229.77805
2.45380968,3.2555,5921176.94165
2.46893044,1.7046,526301.58968
2.45446028,2.5499,2129000.77036
2.48959001,1.7140,556026.85732
2.45339571,3.5384,8626115.90401
2.51717640,1.2597,245768.29151
2.44766488,0.4176,31062.14611
2.46284397,0.5333,43198.56653
2.44139692,3.2361,5669193.32210
2.48685121,2.4240,1840017.57673
2.43882687,3.6417,9674198.35860
2.46976659,3.2523,6024947.61335
2.47063828,2.0715,1007771.27943
2.50891887,1.8567,743083.98261
2.50823340,3.6808,11106315.61780
2.50697926,1.0612,159776.20935
2.48789979,3.5254,8870522.42370
2.47766910,2.1180,1102902.12313
2.46694212,2.8049,3186952.64295
2.47201470,2.1424,1138030.71526
2.46425373,3.8007,12215733.82356
2.42347320,0.8524,83992.82448
2.44289455,1.6370,442456.34976
2.46937500,1.3353,259848.94980
2.43321597,3.6660,9908656.60465
2.48553163,1.8067,652446.91918
2.44518511,3.7438,11105639.06459
2.47261475,0.3350,26752.08332
2.48266081,1.1158,170315.56851
2.44918734,3.9929,15189469.85645
2.48705124,3.8403,13199070.21396
2.50160834,2.3044,1557455.00547
2.46791393,3.7418,11399396.16351
2.44562386,2.1379,1080653.85381
2.47655983,1.9436,817430.22323
2.48723783,1.6429,485855.01802
2.46442662,2.3658,1619097.30613
2.46181958,1.1606,179083.05099
2.48661006,2.2097,1303284.25355
2.44480187,0.8059,79280.12952
2.48218140,2.3395,1597107.27156
2.47848429,2.5175,2101584.95799
2.45190807,1.8274,637534.18870
2.43275130,2.5101,1934774.40415
2.45460753,1.0322,134244.27344
2.45321302,3.6296,9702614.98247
2.46900335,0.3312,26238.31065
2.45392500,3.3972,7167882.85034
2.46874994,3.1021,4891674.99310
2.46538501,2.3040,1468149.20409
2.46810872,1.0484,143112.97480
2.47307650,2.5153,2076952.50153
2.46801679,0.4686,37239.27569
2.46453007,0.6521,57893.43696
2.42464345,0.9619,107772.50203
2.48401218,1.8214,667970.92131
2.50601885,1.7805,645817.47759
2.47101503,1.5949,431004.15605
2.48532216,0.6893,66421.58847
2.41889923,3.2004,5232459.83550
2.46765172,0.1687,16896.70137
2.46508199,2.5096,2033250.25256
2.50874759,2.9955,4455025.86984
2.47281046,1.2279,210566.55671
2.45997961,3.6518,10069055.24286
2.48518208,3.3233,6770854.84012
2.46401076,3.6412,9984909.87352
2.46436342,1.9173,764311.71169
2.46205184,2.1154,1069679.28529
2.50339624,2.1341,1182631.13818
2.49501522,2.3036,1539052.47446
2.44410537,0.2692,20833.71371
2.45651362,1.7969,608552.29277
2.50909132,2.1616,1249462.51593
2.48623919,3.9614,15292114.38606
2.43332645,2.5239,1978716.57799
2.43616452,2.1638,1110866.38197
2.42142845,0.7278,62559.78542
2.43558603,0.2046,17075.99347
2.45585644,0.3028,23516.58585
2.46990589,3.2045,5645218.52947
2.45816604,2.9457,3861450.66634
2.46061527,0.5817,48385.46762
2.46524562,2.0444,953610.41008
2.46279881,2.3712,1628888.78102
2.48815790,3.0642,4766831.97107
2.51101354,2.5724,2403616.10939
2.49311900,1.4092,315095.27848
2.49355355,3.4910,8545143.90572
2.45329223,1.5425,377398.90007
2.45923247,2.9950,4149976.81608
2.48946309,1.4221,320824.72645
2.48341943,1.9369,817657.02311
2.47766576,2.0873,1047418.94247
2.44982989,2.4986,1951724.38334
2.47832171,0.3040,25034.49619
2.48920724,1.5076,378130.92523
2.50219234,3.0298,4632581.16038
2.48898323,0.3754,30991.86549
2.42393967,2.0435,887083.91725
2.43143124,3.0171,4116395.66965
2.51591385,2.8517,3664815.90535
2.47402466,1.9365,803840.06009
2.44473910,1.6616,464853.38428
2.48646845,2.3715,1692329.87838
2.51654079,1.8840,789967.76210
2.46446172,2.5785,2259445.37938
2.45764326,3.9453,14482735.61019
2.44758677,3.0514,4422040.31754
2.43695172,2.6883,2561156.14284
2.49446633,0.0345,12506.88784
2.44052923,3.5734,8877766.87489
2.51285188,0.6776,68933.95257
2.47057581,3.5611,9084164.59919
2.44529155,3.9097,13656375.47607
2.46521459,2.4200,1767066.90724
2.43355525,1.3969,273536.37306
2.46967456,2.4981,2011514.79305
2.48649916,2.2759,1451634.42748
2.45446724,3.3158,6431571.66524
2.46468618,1.8842,721499.06225
2.44555665,0.4701,35321.04366
2.48915725,0.9929,132871.69447
2.48968243,2.2994,1515605.80583
2.47563145,2.1736,1205889.81499
2.45251480,2.5982,2286474.38192
2.48420235,2.9548,4060800.75200
2.46928593,0.4105,32240.14315
2.46807719,1.5481,392341.75916
2.46732082,1.7085,528516.29898
2.44928150,2.1318,1076227.70733
2.45558232,0.2410,19915.10048
2.48967750,2.5348,2196132.90817
2.44471400,2.2795,1364212.19952
2.46437259,1.3698,275561.40658
2.43982666,3.3590,6683682.89288
2.43426093,2.7432,2770400.82732
2.48644975,2.0558,1007961.63739
2.49692921,1.6152,469888.13032
2.45804409,2.8015,3129738.59230
2.47703228,3.3155,6627386.58285
2.47823656,0.1425,16183.65630
2.50263104,0.3936,33621.77529
2.47552179,2.8693,3545736.29325
2.46484505,0.5639,46806.78269
2.45089760,1.7418,545089.52116
2.47499313,1.4179,309345.98582
2.46571473,0.3139,24856.58539
2.46852218,0.9328,111359.12435
2.48163249,2.5175,2111852.91607
2.46273348,0.7358,70248.62438
2.48018410,3.4216,7665950.75718
2.43290621,3.5182,8179761.21596
2.46856667,2.0161,913728.44157
2.45370035,2.8848,3513316.34638
2.47971022,0.1937,18701.58468
2.47137384,3.9741,15252008.57185
2.47635624,1.9884,882995.54597
2.46950607,3.9626,15006450.30446
2.46858601,2.7832,3094110.92951
2.46420428,0.7404,71250.68422
2.43446500,1.1887,179362.08488
2.49478163,3.8842,14064482.93408
2.46832021,2.2548,1361777.67046
2.51297814,1.7108,576809.00150
2.48393155,1.5567,410951.78616
2.42697945,0.4228,29848.00469
2.44400984,0.7536,70097.26080
2.45476529,1.5308,370092.44199
2.43705419,1.7068,498334.15644
2.50864836,2.2597,1465688.15984
2.44154814,1.0338,130954.17325
2.41766903,0.4899,34604.56639
2.49870714,1.8119,674178.08122
2.47690805,1.4198,311661.68159
2.45856487,1.2361,207972.85135
2.43933633,1.0243,127665.17730
2.47068851,3.0400,4495704.32192
2.48398808,2.0888,1061316.56062
2.46836099,1.3723,279127.58750
2.48769831,1.9047,778810.11823
2.47298235,2.5615,2230205.65938
2.50624449,1.3353,279616.30604
2.42579371,3.8892,12998996.33649
2.45710395,1.9004,732546.06521
2.47972359,2.4659,1943181.51191
2.43094938,1.0246,125436.81140
2.50610010,0.6210,59357.52011
2.46813921,3.9190,14205669.88111
2.44836530,1.9950,850992.27461
2.44995330,2.6670,2529207.96419
2.49817759,2.7480,3068577.22353
2.42817639,2.8229,3090869.94791
2.48563258,1.9433,829979.01288
2.42678463,2.8595,3255312.94791
2.44710664,2.2045,1210645.88688
2.50634234,1.1954,211012.08996
2.46403204,2.5015,2004502.27580
2.44630428,0.7176,64766.72832
2.44832647,2.2707,1352699.73869
2.49863382,1.6529,505443.33260
2.42402749,2.8035,2984992.11336
2.44586961,3.8048,11999879.29988
2.47846362,2.1776,1219614.98010
2.47945221,1.9355,810060.16678
2.47135367,3.4457,7821907.96874
2.48235096,0.6902,66098.91487
2.44156092,0.1425,14612.81807
2.46796777,3.2091,5665859.40145
2.46456253,1.3295,254391.92953
2.49316294,1.3658,289406.42722
2.49870391,1.9861,913943.49705
2.47552682,2.9044,3730593.92505
2.48762750,1.0155,139055.49749
2.48999970,2.1667,1220899.75240
2.46543748,3.0434,4483980.69139
2.48429652,2.7722,3115700.46844
2.46987663,1.7388,561200.15973
2.47544103,3.0363,4502382.51145
2.44836760,1.2263,199592.64998
2.46915644,1.5796,417304.30168
2.44948487,0.0477,11418.79988
2.47855947,2.4126,1783753.47472
2.49891159,1.2160,216771.43279
2.44247059,2.2025,1197398.97049
2.42542311,0.5660,42696.98121
2.44221175,2.4716,1848609.80867
2.45953985,3.2894,6248778.17200
2.48870329,3.0844,4907081.96709
2.44660332,2.8860,3483307.68394
2.43868665,1.0500,134790.67616
2.46893088,1.7257,547016.86404
2.46453244,3.0959,4820996.69942
2.45879814,2.6565,2522877.73200
2.48697759,0.6705,63791.97480
2.47045208,1.5798,418483.03878
2.46473092,2.4321,1799801.26131
2.47273249,0.5119,41984.50870
2.50207106,2.1511,1213787.46213
2.47225655,3.8934,13836503.58615
2.46223802,1.3951,288480.55970
2.44070308,0.5190,39458.11033
2.47158327,3.2294,5854294.23828
2.49704075,3.5964,9835679.43334
2.46003896,3.1288,5015863.61539
2.48852082,0.4350,36030.26697
2.49822948,0.1641,18144.80918
2.44175687,2.2411,1274772.47075
2.46064470,2.6665,2568493.33589
2.47672719,0.8457,93363.22033
2.51153801,0.7610,83354.53318
2.45970011,0.9371,110250.67103
2.50075491,3.9310,15000046.67472
2.45185304,3.0357,4351087.92954
2.46041175,3.4522,7776255.72726
2.49760857,2.1218,1147553.13158
2.49085046,1.6348,481832.45862
2.51306533,2.0267,1003726.45907
2.46953102,3.3331,6717911.58747
2.47746475,2.0374,962133.76596
2.49008967,2.1273,1143695.06179
2.48281989,1.0297,141892.70983
2.48298116,0.1611,17259.85466
2.46183640,2.4465,1832746.51020
2.47240131,3.5786,9313698.21153
2.48165172,3.6130,9850942.40707
2.49441750,3.7757,12294599.31692
2.49041552,0.2729,23808.81156
2.49279943,0.9343,117867.16833
2.45729948,3.4667,7893765.11604
2.50306239,3.3841,7519172.12051
2.43946290,2.6997,2615507.52525
2.41955909,0.1285,13203.96234
2.46035245,3.4017,7272849.95309
2.43676592,0.7436,67323.69357
2.45593057,2.7104,2724576.82497
2.44598768,0.9113,100971.34024
2.47136131,3.5978,9534005.53636
2.44771362,3.7398,11085040.48723
2.46294073,1.3536,266072.07464
2.46844950,0.4777,38141.73421
2.47327459,2.7494,2963572.82308
2.45472952,0.5656,45850.77589
2.43429814,3.9715,14533287.16318
2.51112789,1.7903,663244.38913
2.50001440,3.1589,5526396.80016
2.45131513,1.2115,194767.18545
2.47012020,3.2925,6365498.29332
2.49483808,3.6626,10671301.36024
2.47651880,0.6848,64373.01322
2.48547803,2.0304,963796.28321
2.48851342,0.1559,17275.61922
2.50476175,1.9342,844531.97923
2.50469825,3.8492,13638026.68082
2.43226223,3.6981,10310469.50584
2.51095321,0.4931,44050.58441
2.48040961,1.2014,202550.87290
2.44637567,1.8496,656824.07496
2.48102540,0.0381,12160.52403
2.50229399,0.1588,18083.64916
2.43929097,0.3831,27803.03560
2.43928861,3.9964,15071917.25305
2.46248931,0.0639,12415.34995
2.44937121,3.7235,10881886.64447
2.46661638,0.8942,101771.08154
2.51140846,0.0502,13719.36068
2.47225181,2.3630,1632152.66973
2.43258747,3.5961,9049117.69446
2.42585353,0.8716,88228.03495
2.47617406,0.7866,81510.41438
2.49144842,2.1578,1205923.73740
2.45374413,2.5276,2054408.79512
2.44776015,2.2029,1208748.66913
2.47108790,1.7181,541605.84094
2.48585952,1.2932,246849.27934
2.46004898,0.0581,12126.62684
2.49691676,3.0175,4519399.07182
2.50142889,0.3967,33784.54331
2.44676303,2.4625,1835422.73554
2.46704775,3.8766,13467041.15432
2.45569554,0.0455,11551.30348
2.41863310,3.7509,10836031.97839
2.49003945,2.0837,1063017.81469
2.49753787,3.5173,8888233.88552
2.50261345,1.5066,387179.66497
2.45540914,1.4454,314168.07124
2.49938637,3.3885,7526381.32166
2.46095434,2.9052,3657086.78889
2.50096381,0.7260,75050.98590
2.49969208,3.8626,13779455.39424
2.45014914,0.5683,45639.53624
2.50094083,0.9149,114984.59895
2.45595369,3.1365,5041149.02955
2.45583809,2.3693,1605970.85173
2.44872056,2.8159,3153245.69503
2.43901713,0.8241,81574.59517
2.47027021,1.5916,427739.56132
2.45674208,0.3328,25514.56497
2.50739261,0.2544,23712.94028
2.46891638,3.5463,8892597.29364
2.47833343,1.3836,291105.74693
2.48035235,1.9741,867450.24122
2.44362447,2.5046,1951097.93286
2.47717393,2.7914,3171659.27987
2.47705027,1.1454,179094.53167
2.47345093,0.0446,12123.22760
2.44337291,3.8127,12081134.91986
2.47822361,1.2615,227999.30561
2.47054349,2.9200,3788138.89110
2.45195708,2.4846,1915805.24555
2.49687426,2.0420,1002211.26746
2.44399527,1.6879,487438.44158
2.44023545,3.6989,10426198.10335
2.46395075,1.0117,131040.13408
2.46256376,2.2755,1395370.69542
2.44201329,3.5611,8754000.63649
2.47913986,2.7979,3211408.49811
2.47443141,2.4013,1740732.19078
2.46292628,3.0803,4706219.84675
2.43319902,2.9239,3609451.28377
2.43579575,2.6936,2577242.40285
2.43860240,2.5297,2013168.51160
2.49523615,2.2429,1395535.18180
2.47189926,2.7796,3092800.92415
2.46911155,2.8813,3574622.02817
2.51216625,2.9418,4148403.40817
2.46784860,0.7210,68675.73465
2.45721607,2.5642,2185798.49822
2.49019634,1.8817,751326.90389
2.44232891,3.8690,12940174.91498
2.48188515,3.1555,5364907.71896
2.45218278,3.0361,4355586.34388
2.45065922,2.2877,1396042.15408
2.46150838,0.5499,44856.19867
2.44514875,2.1368,1077797.54826
2.44142149,1.6543,455743.96549
2.46932009,2.7075,2767744.24958
2.49286860,1.7422,588726.63854
2.51307508,1.4045,324599.90095
2.48193542,2.3200,1547293.18495
2.46869561,3.0818,4754415.55930
2.49283741,0.9177,113648.39976
2.49965966,0.1623,18126.48292
2.47046466,3.3441,6826280.41533
2.49052243,1.5170,385935.18771
2.46120216,0.3746,28788.34983
2.47369616,0.3899,30929.24313
2.43623826,2.3531,1516230.92321
2.46276129,0.8090,83206.49922
2.44893742,0.6727,58589.61798
2.49543199,3.1163,5177899.38913
2.48214488,3.3290,6795070.01673
2.45555064,3.2122,5593900.28236
2.45452432,2.5033,1980562.96703
2.50985363,1.8460,730419.11660
2.43044946,2.2744,1321671.08801
2.45018055,2.0073,871993.70349
2.42156483,1.9022,690126.65301
2.48733165,1.5938,443482.55749
2.47373874,3.7589,11732183.48230
2.51712851,3.7679,12524843.19331
2.47084497,1.6939,517881.81148
2.46670133,0.3486,27294.31594
2.42840292,1.6955,480273.86739
2.48477370,3.7147,11253437.35170
2.48214774,3.7526,11763222.06751
2.46193923,3.8844,13511754.04128
2.47151645,2.3352,1559227.68312
2.44866285,1.9084,731977.03927
2.47394020,0.9315,112377.06516
2.46198712,0.7104,66073.44924
2.48152947,1.3869,294852.52266
2.45249094,3.9050,13698403.88584
2.45876436,0.7451,71127.88063
2.48697063,2.8410,3459890.86351
2.48819917,1.4141,315083.08527
2.46205367,3.6167,9652207.91071
2.44308008,1.1255,159911.87363
2.49103158,3.8509,13438598.59603
2.46177467,0.9802,121773.22665
2.45684552,3.9167,13971081.86787
2.47395803,3.2647,6162293.38505
2.43978599,2.1742,1137216.48431
2.47230664,1.8526,691526.14928
2.47979205,2.2047,1278208.47212
2.47277535,0.7123,68071.39358
2.48596566,2.2710,1438902.39777
2.46443854,0.8689,95688.31281
2.46916810,1.2723,228807.62130
2.43984319,2.8571,3306584.22820
2.46288608,0.3981,30722.37503
2.45215964,3.1790,5318988.74600
2.44021939,1.0826,145062.41473
2.46160639,2.6077,2352447.66667
2.45925399,2.5747,2228394.73439
2.45089115,0.6183,51651.41932
2.50008142,2.6636,2713768.66386
2.44335982,2.1874,1169458.53339
2.49104794,1.8489,710196.08263
2.44532274,2.9873,4023948.84717
2.49416505,1.6309,481309.85045
2.43888976,3.0907,4616964.00795
2.42904312,3.8488,12413424.75809
2.48974001,1.4854,362772.54756
2.46434703,1.0677,147955.02554
2.46884139,1.0532,144820.82485
2.45705413,3.7786,11776583.68971
2.43268734,0.2203,17686.86153
2.42836080,1.2204,189178.54842
2.44638550,2.4930,1924309.09053
2.48907749,0.3715,30690.10227
2.45843764,2.3313,1517207.25552
2.47251923,0.5595,47183.45990
2.50249184,0.3776,32265.37867
2.47236057,0.3241,25982.18736
2.47457313,1.8336,671263.54340
2.43844676,2.3679,1558301.98298
2.44477763,0.4791,36062.74191
2.47239858,2.2135,1281170.51198
2.43369086,0.3585,25692.70922
2.46791381,0.0489,12080.41122
2.46876972,3.5987,9513292.95785
2.46748904,2.0686,997488.16817
2.43465658,1.9959,832320.49136
2.45342494,1.3099,239150.83829
2.49564483,2.4569,1964310.56739
2.47203169,3.0998,4898382.35316
2.46891744,1.4044,297699.68970
2.47003375,3.9171,14205574.96859
2.44691888,2.4718,1862929.08414
2.49387929,0.2540,22852.75854
2.50137739,3.3335,7014266.54714
2.44939167,1.5041,347977.89175
2.47423914,3.1063,4958225.87167
2.49361577,3.4960,8601672.32440
2.44530872,3.0402,4338507.59379
2.43823537,1.6086,415794.55804
2.51295521,3.1137,5285979.56734
2.42406407,2.9901,3918968.62010
2.43398613,0.7691,70998.92023
2.47850517,1.0657,151843.73729
2.51737150,1.6418,512601.89867
2.48748545,1.4772,355560.19682
2.49493199,3.0756,4889504.47144
2.49357786,2.6647,2691839.41957
2.50006618,3.9795,15894275.04140
2.47513317,1.8409,680715.36827
2.46337530,1.7867,604901.49081
2.47591090,3.8142,12604180.24467
2.50364516,2.2596,1453625.68312
2.46964356,0.7331,70942.21839
2.44121816,1.2110,190540.09820
2.45773961,0.7422,70479.61058
2.45412412,0.5458,43603.94740
2.47997796,2.4170,1800219.00105
2.42444160,3.2320,5507634.48409
2.49223739,3.1395,5323235.63874
2.46930595,3.6356,9981020.33988
2.42546877,1.9510,757381.38299
2.47469486,3.6814,10653143.22430
2.45730434,0.1045,13726.94079
2.46566332,3.5125,8474251.10248
2.47029967,0.8575,94501.74006
2.46479137,1.6293,454359.38008
2.48590873,0.4225,34678.35237
2.47444975,3.1635,5369089.31106
2.47758061,2.2016,1267077.13675
2.45086538,0.6371,54046.83081
2.47009080,2.9824,4139692.71385
2.47887503,3.0902,4879569.16593
2.50318929,2.1225,1159628.58970
2.49120054,3.6833,10904329.98246
2.48647042,3.4670,8205130.61653
2.45805445,3.8200,12416689.25329
2.46517725,3.1566,5250435.79382
2.49320265,0.5607,49770.49738
2.46785493,2.4018,1724039.45745
2.47312147,3.1287,5107198.46754
2.48574332,3.7744,12142664.38735
2.42600275,2.1463,1060449.60726
2.45803829,0.0782,12768.43462
2.47427120,2.6752,2656432.38950
2.46438567,0.4176,32421.99599
2.44656642,2.6740,2543074.92527
2.51362376,3.8741,14215834.47225
2.46618705,3.4627,7944675.17401
2.46171666,2.6575,2537886.83520
2.46661571,2.0560,974915.27169
2.43510683,0.1463,14504.57972
2.45443860,3.3315,6568859.58832
2.45726484,3.9212,14055580.18077
2.46437154,1.8725,706341.91312
2.48835143,1.8982,770883.73481
2.51350213,0.9400,124878.15296
2.46796206,1.1377,172910.18856
2.45832275,3.8969,13660258.46323
2.42246659,3.9648,14207884.31662
2.44975950,1.6813,486684.86251
2.46260276,2.7047,2728552.68405
2.43052164,3.3676,6677356.48684
2.45336292,3.3932,7124454.82718
2.45702523,0.8498,90125.12405
2.47620855,0.7516,75197.99873
2.45398035,3.9307,14162983.09755
2.46547855,2.6043,2354144.66845
2.50881788,0.7097,73594.98880
2.45872481,1.8169,633339.21303
2.45039488,3.1470,5075893.94308
2.50463018,2.9228,3994170.77788
2.48227849,0.5724,49864.47060
2.50319086,0.5405,48548.09039
2.47890817,1.3928,296759.65722
2.49502111,0.5311,46506.83140
2.43241034,2.2826,1343845.56284
2.44036287,1.2210,194183.04926
2.45867095,2.9097,3668830.91429
2.43894705,2.1425,1076889.15786
2.45452629,1.4921,343398.15674
2.49556235,0.5100,44214.83105
2.48333374,0.6867,65708.61749
2.51029349,3.8127,13128210.45896
2.46955152,1.8807,723239.45828
2.48941586,1.6669,509915.03601
2.47646926,0.2951,24334.40042
2.47982136,3.6612,10451223.50490
2.46871667,3.7646,11742152.87988
2.44382125,3.1944,5371101.13640
2.48954449,0.8540,97909.12263
2.43213678,3.5158,8145859.20076
2.48893518,2.6525,2624480.84312
2.50633793,0.8334,97075.56285
2.47890578,0.7486,75145.27752
2.43721938,2.7534,2825445.39714
2.47385104,0.3447,27526.46854
2.50035174,3.8677,13877242.61714
2.47479606,2.7139,2817340.36768
2.47588280,2.8652,3526529.07651
2.44240465,1.3321,244598.62296
2.43112938,1.0788,141105.13502
2.49093783,3.7576,11967953.28049
2.45100167,3.4229,7388191.88509
2.41806539,0.7619,67260.43833
2.47551116,3.3063,6532454.52575
2.48962914,2.2446,1386681.86071
2.47758446,3.2194,5822409.50822
2.44981953,0.6799,59728.87957
2.45896423,2.9219,3735643.87564
2.47127732,0.0003,10604.16338
2.44678400,2.1565,1117055.66037
2.46369788,1.9972,877146.09338
2.45580196,1.5382,376110.79303
2.44504818,3.4741,7843515.87162
2.44991097,2.2057,1218701.42775
2.45066755,2.6845,2599794.98540
2.46890620,3.7894,12114860.04301
2.46169817,3.7541,11486901.14202
2.47515103,3.9445,14780783.14444
2.46282333,0.7351,70148.60240
2.48208200,0.0617,13044.87713
2.45508297,3.7565,11426214.75714
2.46873200,3.7587,11655861.96133
2.49251070,2.2072,1310579.35187
2.47189554,3.0637,4656089.35715
2.41987720,1.8943,678473.05651
2.46668019,1.2307,209134.29157
2.47496903,3.4898,8327326.35113
2.51576811,2.8000,3398870.34770
2.48712496,1.8305,682643.69014
2.47101065,2.5545,2199630.15320
2.48737945,3.7498,11799099.34689
