# Polynomial: y = 1.9812x^0 + 8.3484x^1 + 3.7353x^2 + 0.8824x^3 + 2.2084x^4 + 10.0000x^5 + 8.7286x^6 + 5.6230x^7 + 4.9536x^8
x_base,nonce,f(x_base+nonce)
2.45662838,3.5472,10433893.79339
2.49553332,7.1046,407313587.96301
2.43933119,2.3929,1957511.78825
2.45951507,0.0416,14290.25425
2.47870397,2.0650,1222051.28926
2.45272200,7.3416,476729824.02341
2.45254049,9.9067,2978578589.92285
2.45376387,9.4002,2142747100.70212
2.47753386,9.7607,2756034736.37399
2.47011047,1.8599,846288.13897
2.44316842,3.2467,6885851.69459
2.43775071,7.5098,538604788.06371
2.47492334,3.6376,11990301.49099
2.46182620,9.6366,2517151770.62342
2.47432425,6.9302,346500712.76076
2.49239330,7.7264,665510509.60859
2.50221235,2.9104,4682416.70730
2.41809668,9.0725,1676286931.39093
2.47463798,9.3448,2094012142.75434
2.46892423,0.7308,86785.44520
2.45137322,0.6663,71573.58917
2.44095867,2.5781,2618986.53290
2.49443949,7.9951,817556411.65204
2.46399313,3.2326,6949001.90319
2.46788606,4.4608,31751920.74605
2.45638867,7.6406,605609052.28678
2.45655865,0.8811,118820.70841
2.48013430,0.7858,101062.48817
2.49592062,6.4592,235939210.15517
2.48084801,4.7157,42671488.02008
2.49202609,9.0777,1769484847.36581
2.43893547,2.4853,2262204.91718
2.47704068,0.4667,46841.92686
2.46809718,2.9151,4489759.81190
2.47529859,0.0648,15976.69718
2.44234580,1.8614,807977.72248
2.46951575,2.9780,4920387.89842
2.49628012,9.7051,2691214880.58663
2.48596709,8.3636,1066366863.88669
2.46625615,4.9228,52428576.66395
2.49702823,4.4272,31593178.26706
2.46831621,9.6820,2603608379.57480
2.44815912,7.9556,766394099.85781
2.48444176,5.0786,62874071.19799
2.47295964,7.9514,778418000.61638
2.49219849,2.9060,4587125.50142
2.42197786,5.1245,61806763.03431
2.50219873,9.2838,2047738721.06034
2.43030009,6.1161,163585636.49625
2.46813974,9.9859,3163757363.50719
2.47843675,3.8848,16378240.64165
2.47576556,8.6611,1310149070.22072
2.48600552,1.2437,273213.35267
2.46020109,2.4213,2115869.36590
2.48954230,9.7579,2772442706.14992
2.49267447,1.8429,854605.46055
2.42474768,6.6712,266665027.91242
2.49030884,6.8136,318437564.91589
2.45919712,8.6440,1279264150.28779
2.49895548,6.9177,350026306.25956
2.50262935,5.2870,79182684.57608
2.48828488,4.4465,31970230.09937
2.49995956,2.9152,4699435.69139
2.45893918,3.2025,6624401.76261
2.46630657,3.5215,10220148.09309
2.47197238,7.4635,533484431.85629
2.49500378,8.2344,976826735.47894
2.44335817,1.9699,978454.86019
2.42846446,6.1232,164376824.44910
2.47644529,9.8860,2984680249.84934
2.42925195,3.8988,15688194.31915
2.47047250,8.5201,1180531664.69093
2.46937555,7.5671,577645744.47110
2.44870452,1.5875,496220.30896
2.45543891,8.9591,1590785509.22188
2.44551365,5.6537,107397398.96532
2.44131131,6.1920,177083905.39706
2.43502684,4.2880,25113851.71664
2.42949341,1.5103,413208.56799
2.45807886,1.7146,638640.30377
2.50632694,8.0985,891014732.89828
2.46634984,2.7451,3497448.07199
2.45163722,7.8871,729502373.17117
2.51177724,6.5064,249290589.62649
2.49057220,4.1224,22088403.89151
2.49574047,6.6495,278218242.91124
2.42411711,3.2734,6957718.32187
2.45638272,6.0213,153559629.83596
2.50430906,5.8244,133652074.30148
2.46099900,1.1937,234473.56509
2.44748274,7.7977,679151279.37678
2.45141311,9.8233,2821537574.01429
2.49828006,3.4431,9622284.89487
2.45527701,7.2424,440987409.31462
2.41985564,6.5161,232007378.62023
2.46649673,8.4910,1152833447.22777
2.45790742,3.8313,14956077.35027
2.48718648,5.6792,114567967.39211
2.49638330,0.6724,80744.82470
2.49099000,0.3371,34898.44772
2.47538257,2.1583,1419650.69610
2.42776278,1.5907,479928.90785
2.44667912,6.1615,173083899.13209
2.42926812,4.4953,31605257.15728
2.49274565,7.2402,453749080.84997
2.47426992,8.5822,1237456798.52945
2.47718910,8.4203,1104031519.28203
2.46636126,2.7968,3773674.71151
2.51729453,4.1780,24319170.55097
2.51245931,1.6387,614045.55258
2.47655027,3.2298,7041531.28907
2.47652641,9.0502,1718292976.05550
2.49097881,1.3505,341365.15570
2.45613125,8.9199,1548971023.69695
2.42870515,5.8979,133387945.29162
2.45825207,7.4974,542063249.06226
2.49599056,6.3405,212508725.25483
2.45074755,8.9733,1601261540.19058
2.47205056,8.9797,1632128063.82338
2.46371480,8.4316,1102297730.54942
2.48800953,8.2352,972395113.12087
2.46694160,4.5498,35034088.09748
2.42550925,1.5236,420658.60220
2.42778529,5.9240,136579309.51920
2.43000154,4.7630,42507798.95550
2.51478951,2.9372,4951643.36693
2.44049719,0.2841,26574.72009
2.51747311,0.2672,31162.32169
2.44907027,8.5013,1146940681.70284
2.45794636,0.6551,70790.46845
2.45934009,4.5516,34809049.59658
2.44370942,8.9815,1602545747.50847
2.50431173,6.1346,177986208.13975
2.48232531,0.5436,57385.74669
2.46989191,8.7270,1366834665.69153
2.49212391,5.9245,145106741.52631
2.49082545,4.0106,19352586.47846
2.45783659,7.2855,457570087.17065
2.50033357,2.4643,2408623.39655
2.47151489,8.8191,1459636994.96424
2.43322348,8.6374,1249991986.08804
2.45379223,6.3764,211323857.92988
2.47827317,9.7106,2669522500.81754
2.46822097,0.7761,96190.50339
2.46087466,7.4710,531967514.08908
2.43850006,5.3540,79411047.72533
2.48326699,3.4453,9462777.92157
2.48841499,5.1356,66943305.96982
2.45549235,0.9092,126193.22209
2.46550697,9.3064,2028508140.97069
2.50357412,5.5301,100783085.53817
2.48810166,6.0170,157493649.36803
2.46793868,8.1698,913017669.04686
2.50688214,5.4267,91369653.62196
2.46506765,8.1598,904356842.34168
2.44784815,0.9663,140726.38331
2.47589918,0.1535,20516.99985
2.45056349,3.3284,7764735.26834
2.46553280,4.8078,46353558.09061
2.48821396,5.3727,85026758.03404
2.46579966,9.6909,2614421628.17269
2.45890793,8.0875,853100307.27834
2.48516996,9.9443,3114821444.57401
2.45522941,9.5451,2360550480.61274
2.49897486,9.3410,2122882611.16087
2.47054343,7.2619,453565111.93009
2.45836429,2.7877,3680304.85817
2.43230125,4.1327,20872945.81901
2.49938284,0.1767,23315.41369
2.45390759,6.0939,163796843.95299
2.43962462,4.9419,52013002.90524
2.44267024,6.8097,304849283.61254
2.49667568,1.8776,914468.80404
2.48335151,1.5090,456806.04591
2.46715156,7.7655,672643668.08993
2.49548960,7.6902,648738670.11933
2.48308489,8.3222,1032567774.26385
2.48105155,3.4803,9875604.42635
2.47148842,3.6048,11450269.17526
2.47531682,3.2939,7664029.68492
2.46656850,6.1024,167001125.43934
2.42230134,0.6669,66872.83874
2.44452909,3.9619,17261579.82616
2.47952934,5.9377,145188513.69930
2.43984221,3.1232,5785389.70403
2.47701037,0.8742,122467.72656
2.45837071,9.2423,1933693431.66706
2.50304360,8.9131,1592549237.89893
2.45663210,7.5449,562018643.91108
2.46504238,7.4797,537410432.29640
2.50905122,7.3699,510085469.61522
2.47874520,8.3942,1084598111.48362
2.47525417,9.1352,1819198352.66585
2.45462501,5.4213,86304435.60494
2.50992119,1.7507,748368.78286
2.44284178,7.5182,544374864.61833
2.42646388,3.4456,8786684.26505
2.47268916,8.5231,1184952944.71186
2.45000925,8.7290,1349727001.88951
2.51193586,2.9513,5030984.63304
2.45562513,3.2658,7186612.98026
2.43950952,0.5365,50758.69351
2.46125412,0.1841,21438.13430
2.44456722,2.1317,1290580.22104
2.49516896,4.3286,28195397.93651
2.45408658,3.3616,8154662.49172
2.45875255,8.3039,1000917754.25229
2.48626912,2.9582,4899202.02727
2.48010661,4.9072,52331782.38264
2.45893253,9.0466,1693541740.52708
2.49484262,7.0667,394626401.16867
2.44102728,9.9718,3082051594.39139
2.49532030,5.7867,127897102.69572
2.46801495,6.9545,351740411.83191
2.45486995,9.9075,2984536683.58051
2.45098934,6.2388,186369460.20481
2.48593068,6.6730,281503694.40609
2.45192397,2.8026,3726248.53360
2.46037621,5.4760,91621591.20059
2.46363863,0.7672,93257.03988
2.48470343,8.7293,1383382009.51073
2.45055363,7.7569,659723076.31676
2.44835010,8.1046,857274774.89680
2.46912775,2.2704,1687510.25116
2.50022504,5.2129,73304895.86017
2.50611977,1.6076,573231.62777
2.41893079,3.1219,5609433.74179
2.44990750,6.6942,277947856.91514
2.47710188,4.0346,19591557.89058
2.48111667,8.0781,861290142.06347
2.44063672,7.1000,387898887.83875
2.43453307,1.8855,831551.17530
2.46925280,8.9991,1650874687.48276
2.48925107,9.4257,2231262898.91302
2.48272133,4.9110,52687447.25158
2.49176172,9.3957,2190976915.03247
2.43731512,3.9849,17594683.74829
2.47479606,6.7906,308234717.71449
2.43419127,9.1899,1836115066.90999
2.50024936,0.0002,14262.87498
2.47631746,7.9786,796557808.52471
2.42460261,5.8012,121256410.53148
2.49461147,7.1083,408240563.71646
2.46698355,6.1293,171218360.97892
2.42641835,6.9459,337291376.16960
2.49312531,9.8074,2868705825.74443
2.41941097,8.0704,817722963.12164
2.45291043,3.9469,17123570.47007
2.46516440,7.8061,692872819.54940
2.42690205,6.2062,177050268.57008
2.48664610,0.2949,30907.37763
2.48897060,9.9676,3168836126.72509
2.42346266,6.7785,292053003.16085
2.47290289,2.1297,1348445.20254
2.44180199,8.7062,1320507448.99101
2.48246433,4.0100,19146289.84400
2.49745910,2.4072,2194103.80461
2.47291432,9.6004,2476221594.18143
2.43073547,9.3635,2059052876.24148
2.44104659,5.2207,69575356.70611
2.49952928,4.5009,34404562.16996
2.50561563,5.2970,80220338.26481
2.48003421,0.6949,81915.32836
2.46619357,2.2866,1724022.22710
2.43023559,4.4809,31130963.45803
2.49750565,9.6269,2560118029.81729
2.45508465,2.1275,1304258.59500
2.46539907,1.2214,250418.12362
2.48168160,0.5735,61613.82133
2.47694809,6.1824,181313018.95385
2.51265712,0.2733,31267.54168
2.43830777,9.8787,2899185032.83868
2.45533101,7.4808,533762541.73257
2.48123519,1.7113,662096.58793
2.43675743,6.1333,167167490.61391
2.46429719,8.1615,904979904.96748
2.42580062,8.9721,1572598742.79154
2.45964478,1.3324,309576.40971
2.42244038,3.0186,4875454.67007
2.46913415,1.3126,303283.95118
2.48877334,5.3867,86265747.42044
2.49700230,8.6080,1280903769.10302
2.46995488,7.5621,575647988.43382
2.47810342,7.4478,529458175.05103
2.45316928,1.5938,506339.89790
2.51336469,2.8586,4418046.23248
2.47932148,5.0419,60209885.40358
2.43553451,0.2601,24583.90680
2.45221825,4.8489,47752903.35538
2.43366998,4.7658,42806767.51281
2.48975993,6.1808,183161207.66525
2.45160731,2.9530,4629282.77577
2.50263647,5.5409,101755003.79757
2.44992887,5.3409,79278035.58619
2.44782228,2.2768,1647295.96046
2.49355768,8.3043,1026991655.53978
2.45153202,1.1358,203880.82521
2.45127114,2.7542,3466684.72965
2.44019476,9.8636,2874729262.62855
2.46946575,8.0709,849260693.60420
2.45746907,2.4145,2084384.98939
2.48090723,1.7920,764944.61307
2.49522991,0.5295,57218.55646
2.49371166,6.1157,173278207.50705
2.43826682,7.4566,516581605.31193
2.44855887,7.3777,489085877.70790
2.51565445,0.0259,16042.94066
2.44039446,0.8878,116330.65839
2.48442489,3.5860,11364915.27613
2.46665634,0.5238,52603.65548
2.44186519,2.4418,2123075.21810
2.45159155,4.8889,49799162.29399
2.47702504,0.7030,82895.35768
2.45933840,2.8007,3756466.80617
2.45602284,1.1953,232849.57751
2.51086932,1.0990,213699.94249
2.51175020,5.4163,90872634.88420
2.51739994,1.6118,589808.79792
2.49460808,6.3892,221597858.84130
2.46704389,7.8991,744858155.00692
2.48278395,0.8948,129848.34611
2.49981110,4.2446,25742067.93385
2.47490547,0.1770,21826.79601
2.49672400,9.7886,2840844697.16535
2.44451332,0.7044,77063.45957
2.46547399,0.5144,51246.54844
2.43439346,0.1425,17727.00849
2.49884888,6.3119,207702504.59922
2.42468324,9.1259,1746532430.61349
2.44754874,5.6817,110553473.14381
2.47888304,3.7199,13366602.70281
2.47124058,9.8132,2839232862.76259
2.45996575,3.3974,8617908.34953
2.51232206,7.3587,506875865.19065
2.48552515,7.7802,689938500.44380
2.44201901,2.6205,2798364.39760
2.44958075,0.4112,37966.33469
2.45812301,1.7411,670165.30618
2.49102974,3.3808,8783973.14377
2.48552718,2.6140,2959510.83854
2.50376308,2.4164,2247887.45231
2.46452291,5.2836,75944544.43857
2.44800134,7.3714,486409390.69088
2.45236373,1.5737,486850.09949
2.46611923,3.3473,8130100.16413
2.50041585,1.8945,947874.62698
2.50078338,5.5130,98847585.47681
2.47968768,0.9424,143191.52614
2.42343300,3.9552,16688460.44527
2.51671385,1.7072,700706.58449
2.45829356,3.9880,18113614.06290
2.46787106,6.3488,208799720.31354
2.49948996,6.0973,171297419.09576
2.46186451,3.8111,14658930.17130
2.48658473,1.1611,231110.65250
2.48545762,9.8359,2907275851.27691
2.45427058,9.2332,1916556893.30534
2.47241689,4.7948,46050413.74322
2.45874093,5.1645,66890235.50627
2.45483450,0.9447,136286.32148
2.49633556,3.0811,5901977.82001
2.46085017,6.0470,157892823.84291
2.42670988,1.3514,301098.93013
2.48725089,2.7020,3384415.04803
2.47875592,7.0232,375715764.36308
2.44373512,1.6754,578983.62613
2.44302670,5.2310,70451308.52652
2.45901587,6.8962,332488568.47284
2.49569944,1.4682,432728.84956
2.45636823,5.6961,113048734.23865
2.48474830,5.4529,91736495.24337
2.45220960,5.9566,144054918.11547
2.48269447,5.5317,98906560.33761
2.43709004,6.9678,346606562.77787
2.46406686,7.0212,370563610.65107
2.50149497,2.2842,1817583.49190
2.44510144,1.0210,157557.89668
2.45601512,8.9428,1573593604.74807
2.49730787,4.3755,29811734.40018
2.44593721,9.4267,2169516814.89640
2.47809352,9.9547,3121402023.18077
2.43231194,5.0044,55126187.15758
2.49470739,8.0606,858783305.01874
2.48584579,5.6959,116265220.46333
2.47843803,3.0797,5746128.84560
2.41844050,2.7094,3088232.93292
2.48506122,9.7867,2816186902.91179
2.43128089,8.9294,1532572619.04965
2.45012336,9.1416,1796185372.63841
2.44583520,2.6512,2948410.02340
2.47139649,9.9902,3178942912.08580
2.46176027,6.5712,252514744.89893
2.44086001,5.9303,139080202.78413
2.49084358,9.0243,1704727042.04178
2.45256466,5.4724,90596443.49604
2.46163102,8.1205,876113260.17421
2.46022499,1.4098,360997.59145
2.45822980,4.2261,24011101.39020
2.48855108,5.5395,100232591.00217
2.45738622,2.9185,4442968.23285
2.43211182,0.5535,51978.50809
2.44679703,0.1220,17327.99971
2.44733465,6.3297,201551834.28323
2.48447413,0.8363,114410.54426
2.47795392,7.3554,491868630.42542
2.46461195,1.0863,188849.43381
2.46964754,5.5125,95836230.85334
2.46184631,3.1213,5948803.09316
2.48171840,6.3141,204958677.00445
2.45686041,1.2740,273851.29705
2.46344799,8.9511,1590795484.31660
2.43307253,0.2571,24223.56218
2.48087906,5.1804,69542196.68238
2.47012371,1.3322,315963.32425
2.50674787,0.7368,96020.12780
2.43944522,9.6487,2500323636.88396
2.47760398,3.8111,14946788.80174
2.48088217,3.6121,11696359.40379
2.42185901,0.8278,97374.16887
2.51683225,2.2284,1703126.98554
2.44972787,3.1502,6088292.93158
2.45960476,0.4604,44133.14660
2.46743415,6.1048,167500481.80213
2.43419747,2.5644,2538084.19289
2.43832372,7.2936,453374804.97564
2.42523599,2.4312,2033958.66862
2.48216193,0.0665,16369.82994
2.49608349,5.9878,154441693.78533
2.42957681,2.7990,3586903.40579
2.49390482,3.4828,10074300.11002
2.44334936,9.0376,1665223732.76069
2.45029809,6.3936,213909699.73176
2.48672328,6.2779,199328060.72438
2.50129732,6.6840,287927132.23882
2.44452155,3.8470,14998838.49764
2.48049837,4.1953,23773769.23429
2.49398784,2.9332,4780536.33959
2.47643732,3.2309,7050951.58810
2.48675962,8.9536,1619373875.38975
2.48116044,9.3324,2085813091.11332
2.46496124,8.4918,1152224057.39051
2.47764381,7.5627,579398835.93007
2.43416016,6.2011,177397435.83748
2.47946902,0.3674,36632.92532
2.48739261,2.5227,2583261.20533
2.45631528,8.4099,1079322077.80771
2.47367209,1.6058,538002.27592
2.49941864,7.4413,535703215.32039
2.43228323,1.8445,770240.36233
2.45044164,9.9161,2992495270.39298
2.48151591,7.6517,622910788.67158
2.46828601,0.8928,125187.04877
2.43965115,4.9647,53281480.62421
2.44418977,6.3020,196064933.52617
2.48303884,6.9669,359860951.38876
2.49549942,9.2714,2021712665.29390
2.47912396,8.8366,1485417171.41986
2.44689874,7.4669,524403108.72420
2.48840520,1.4472,409897.09847
2.51319928,0.3197,35335.61157
2.44365380,7.4047,497797407.52717
2.45971362,9.4392,2207681771.32278
2.46619925,3.3298,7943540.87135
2.45045273,3.2333,6828857.88941
2.44653355,9.1229,1769132113.02367
2.43538607,9.3283,2017362504.91908
2.51737580,2.8669,4496699.62458
2.46105084,2.3016,1751599.53952
2.47709214,9.4430,2238868738.77480
2.44078766,0.1434,18093.39469
2.46734157,1.6753,604542.66045
2.42803962,9.9791,3070921846.91199
2.47211275,4.2963,26463533.76052
2.50395790,5.2792,78669993.14241
2.46829479,3.2630,7283012.20864
2.43796272,7.0798,380653268.53308
2.44402484,2.3881,1957181.53788
2.51492688,2.8040,4092814.72607
2.50070770,7.6418,627417561.30329
2.47058181,8.3638,1054668964.21132
2.51123516,5.7124,121006543.65657
2.43665413,3.4440,8886659.59413
2.44224166,6.5800,250173420.19676
2.49929613,4.4742,33386825.27013
2.48187160,4.1176,21740222.18883
2.44111427,6.6411,263521980.18398
2.45805360,0.7504,88559.97203
2.44657321,0.8973,120481.13707
2.45544820,7.3196,469405964.42044
2.48985807,1.9545,1032285.30539
2.47898543,7.5530,575616651.42983
2.44522718,2.5394,2484113.17019
2.48694708,3.2187,7034826.84861
2.47828464,8.7776,1424624307.14561
2.46362141,9.3192,2043388855.70158
2.46454853,8.6392,1279764793.00181
2.45592754,8.0476,826176760.25802
2.44043242,5.2997,75334655.80903
2.51472923,0.1600,23229.76732
2.50885326,9.5811,2503275920.38818
2.47643035,8.4507,1127906708.78141
2.45789935,4.7040,41095657.78952
2.43354521,4.6521,37805926.30506
2.45432129,5.2413,72015113.94439
2.47020726,8.0018,806863166.78188
2.47879838,6.5466,250860977.06485
2.43369621,4.8500,46871227.41710
2.47890631,0.9767,154021.97587
2.49276094,8.1494,916010089.44664
2.47591092,8.1782,924139296.20254
2.50416551,7.6465,631397827.52807
2.44983433,6.3126,198938098.17463
2.44706396,0.8736,114382.24736
2.44748614,8.7023,1322173593.42876
2.45639956,4.8637,48729990.74337
2.47303448,3.1025,5886461.74929
2.46408847,3.2807,7416640.90009
2.50397537,8.0575,862741457.69249
2.48091669,0.2894,30006.92110
2.47521587,1.6812,619975.26121
2.47276238,6.6638,276153056.29905
2.42208832,5.4205,83489433.11813
2.47056188,5.4337,88762242.90172
2.48620637,0.9547,149186.66911
2.49438428,8.7476,1410818276.91001
2.42716292,3.9777,17228835.04398
2.46375416,7.6292,603708503.08057
2.48902096,8.2757,1002433492.98114
2.48734525,8.6339,1295739946.51189
2.42452216,7.8504,694816436.27614
2.47027226,9.6672,2581969921.57924
2.43087088,5.8044,122353232.11442
2.49416485,9.7692,2801015956.04880
2.46089530,2.9010,4354613.90354
2.42538449,6.9425,336040441.12386
2.44828670,7.0313,368824227.99928
2.44965510,2.4483,2171199.14028
2.44849640,4.6909,40099734.56871
2.46931868,6.9140,340412544.83019
2.45981590,2.2685,1657182.03483
2.46399508,1.6005,523203.04560
2.45970704,4.4054,29552664.57982
2.47156967,5.1997,70253810.77818
2.48278481,6.8225,318807493.79228
2.50912745,4.6457,40780365.13855
2.44710194,0.0696,14944.70252
2.46298582,4.8405,47873832.74406
2.46102216,5.0272,58177958.82070
2.45735693,9.8572,2894635101.43549
2.44415249,4.5912,35764622.21642
2.44682144,8.5002,1144180701.29892
2.43966772,5.7136,113135521.76876
2.48816943,0.5494,59036.92571
2.45507243,7.5070,544817885.99495
2.44081454,7.1064,390004718.22219
2.42053113,4.7124,39817536.31041
2.49154119,3.9697,18442462.39703
2.42046256,0.1299,16448.91109
2.42666005,0.0936,15097.75109
2.51052637,6.3772,222365549.11097
2.44162019,6.5778,249560280.17072
2.46432633,9.3390,2071603756.22089
2.48687391,3.1156,6109704.32431
2.49329885,7.5881,598293968.92561
2.46349402,5.2339,72144828.53698
2.44874952,9.2830,1974570871.34255
2.43325237,8.6797,1288146612.48816
2.49179875,5.5914,105747033.96912
2.44205655,1.1069,188070.68988
2.48356729,0.0792,17036.00726
2.47414349,6.5454,249587047.25523
2.43865078,9.7892,2737635751.13302
2.47305763,8.2456,969149724.03279
2.46403606,7.5296,558539156.93694
2.46281025,5.2554,73683376.61900
2.44766067,2.9386,4509494.79856
2.45845308,8.5330,1181276968.74516
2.45705374,2.1818,1431812.66815
2.46853600,1.5197,453252.22320
2.46282621,5.9855,149443243.67588
2.49537525,6.2464,195290446.46015
2.47247179,1.2964,295591.80887
2.46834870,8.8824,1522043463.34361
2.45398341,7.9352,757985213.61909
2.51003272,3.5245,10854487.54752
2.51576040,3.1436,6605630.25023
2.44564927,5.5843,100418128.30354
2.46333787,8.5838,1229252131.62320
2.44582734,4.4260,29778637.47399
2.48310397,7.3780,502886069.96237
2.44200370,7.2577,441712146.73983
2.48931025,9.6064,2512696637.39456
