# Polynomial: y = 2.8688x^0 + 6.9309x^1 + 4.3864x^2 + 9.9851x^3 + 5.0195x^4 + 0.1132x^5 + 10.0000x^6 + 4.1749x^7 + 5.5985x^8
x_base,nonce,f(x_base+nonce)
2.44317300,1.7135,642480.64595
2.49268066,0.1196,19260.14074
2.50623595,0.5742,65764.57138
2.46856675,1.1293,212922.95477
2.45016904,3.8494,16165821.32832
2.46936002,3.8621,16816830.04922
2.49857076,2.2466,1783419.30842
2.45064402,1.5250,456525.58072
2.46493703,2.5312,2658237.19580
2.47780562,0.5591,59097.78189
2.48060586,2.5134,2649458.57019
2.50094448,3.1397,6825492.92030
2.48131082,0.2649,27883.37560
2.46942049,3.4124,9459724.12712
2.49086543,1.3852,375930.22891
2.49314642,2.3128,1967980.49235
2.45551860,1.4657,410778.37943
2.43364276,0.6790,71114.34018
2.46397652,2.4493,2335079.53594
2.44516518,0.2609,24998.35572
2.46197867,2.1022,1320460.12464
2.49337226,3.4187,9846010.05038
2.45251648,0.9921,152944.93978
2.45844226,2.2975,1814977.54697
2.50152025,3.8505,17248609.79059
2.46756482,3.8694,16931496.32744
2.48287833,3.7742,15332788.51084
2.49418168,3.9467,19228478.56594
2.44872571,1.3722,336913.20050
2.51488546,3.5334,11761798.00383
2.45656368,0.6475,69653.17592
2.44963429,3.0339,5477930.21617
2.43552621,2.7026,3303758.39657
2.45862117,1.2068,245339.48353
2.44325065,2.4967,2435126.41683
2.48283337,3.4545,10179087.00110
2.47332052,2.2377,1686523.08447
2.48450121,2.4415,2382347.35245
2.47857478,3.5488,11448019.09760
2.45842760,3.0239,5468556.62928
2.43518721,1.2146,237475.36771
2.42092281,3.3762,8447924.44736
2.43925623,3.1908,6726324.68249
2.44393034,3.0206,5331930.26032
2.48547456,3.1038,6356062.31004
2.48420302,3.6303,12805710.37126
2.46620295,3.4119,9413183.37071
2.45658350,0.4361,41055.86718
2.48264416,3.8834,17548663.94405
2.48539489,0.4266,43148.12561
2.49154846,3.8285,16581289.09864
2.46844412,0.1326,18657.54900
2.49341665,0.4502,46777.26486
2.51313091,0.4188,45405.99090
2.48769558,2.6820,3464653.75659
2.47210195,1.4815,437486.26907
2.43694126,0.7798,91116.87365
2.44899928,1.0392,168263.70702
2.50004063,1.6374,619993.11157
2.45588034,2.0757,1249376.70432
2.48190173,1.6121,571725.43904
2.42538027,2.5977,2771439.68782
2.49562210,1.5832,555653.63253
2.48047739,3.5182,11029342.72980
2.47499007,2.5782,2902926.00564
2.42334942,1.9098,884640.20686
2.44516809,0.2789,26257.81102
2.45234560,3.7267,13900441.69012
2.42225935,3.5248,10309935.11692
2.51349217,2.1787,1635100.08764
2.46224806,0.2878,28173.92049
2.44236769,1.6822,605329.92476
2.44363300,2.1915,1487558.47789
2.43012250,3.6649,12490494.37317
2.49323964,3.0468,5932940.48885
2.43076860,1.5295,443169.82015
2.44469011,2.6345,3020831.96538
2.45505919,1.5522,485102.31019
2.47959867,2.0964,1347096.86943
2.44243896,3.6753,12858740.72154
2.45539722,1.7034,645007.73521
2.43343893,3.1930,6692736.03453
2.47760942,0.6914,81403.23863
2.48994453,3.7805,15590682.12595
2.46199557,3.4815,10261819.90559
2.44276646,0.6414,66365.53370
2.45218098,3.6241,12193672.61536
2.45870330,0.2763,27049.84030
2.49721075,0.7060,88265.00181
2.45700971,2.5685,2781851.65034
2.45300634,0.3465,32164.95240
2.47338529,0.4064,39708.69596
2.48001837,3.0112,5537951.23540
2.43575522,2.2540,1628545.95175
2.44374150,1.8676,850930.77322
2.49003544,2.6178,3155574.12494
2.43613892,2.5553,2638918.68230
2.43499197,0.8851,115709.67543
2.46169957,1.0392,172973.97966
2.45902172,3.4885,10316192.11572
2.45919636,2.0690,1242193.58428
2.45366989,3.7312,14003146.11834
2.46492380,3.8376,16225196.00958
2.43344770,1.4743,400096.86810
2.48355247,0.9001,133575.90949
2.49686771,3.9844,20192209.76507
2.44892470,2.7006,3361079.41987
2.49623737,3.4741,10629106.14717
2.48134322,1.8222,839153.10178
2.47300761,0.5538,57639.06043
2.48352731,0.1963,23258.19970
2.44379677,1.8985,899124.65392
2.46096879,1.2520,270679.84271
2.47438399,2.8954,4653724.51709
2.46524303,0.6268,67650.29148
2.44087425,3.3370,8231676.92226
2.47696311,3.9629,19204702.71647
2.46133783,3.1812,6843360.16510
2.43278850,0.9213,124985.12009
2.46558517,2.2969,1834384.96954
2.47603820,2.3314,1972713.59179
2.48270696,1.8622,903295.73569
2.48802515,3.0390,5825306.37219
2.45570807,2.5951,2892328.53528
2.42374279,2.3920,1999245.13121
2.45137389,1.7592,709362.26043
2.45061737,1.6447,573137.41719
2.47172242,0.1559,20110.60434
2.46090278,0.1681,20188.72468
2.48288653,3.5558,11616836.45400
2.46424321,1.1479,219441.05832
2.46779732,2.9764,5179506.05481
2.45839104,1.1196,204131.72843
2.48447701,0.1504,20524.17506
2.42268705,1.3172,286021.05604
2.48096446,0.4851,49514.04714
2.42929774,1.5514,460991.91358
2.48663532,2.9150,4872752.13787
2.43929626,1.1472,207853.86247
2.45103864,1.8851,889350.83496
2.42210490,0.6710,67825.15712
2.47561886,2.8042,4080964.84529
2.43680876,3.5066,10260650.32725
2.49300205,3.5337,11438047.29181
2.46976154,2.3454,1997378.02400
2.46891221,2.6913,3415614.90487
2.44381497,1.2639,267771.35216
2.49655779,0.1178,19373.39475
2.46614419,2.5416,2706497.93888
2.44767097,0.4444,40990.99202
2.49467205,2.7958,4145391.24891
2.42857637,3.6162,11708621.56871
2.46268600,1.7202,674281.11819
2.49503942,1.8989,984867.32206
2.43119570,3.7413,13785730.81900
2.48646931,1.6160,580866.70766
2.50604422,2.3938,2286077.03433
2.48356851,3.5165,11049324.44710
2.49893822,1.5086,485361.35314
2.44408242,2.5252,2549460.57875
2.42432064,1.8841,846502.55436
2.47938032,3.0218,5616622.23862
2.46958369,0.6538,72981.66466
2.44851583,3.4966,10283670.87343
2.43609114,2.5986,2821511.21613
2.50132972,1.0917,210753.43848
2.46709498,2.7911,3952884.42070
2.43778457,2.3222,1826946.37924
2.46329968,3.9307,18160467.93512
2.51138764,3.3633,9370603.23020
2.46338367,3.8454,16351616.90664
2.43506861,2.7759,3685338.55643
2.46791033,1.7714,747455.09022
2.47673820,2.6131,3070317.64164
2.49746970,3.7819,15764996.82015
2.46547612,0.2540,25931.36218
2.42103766,0.9131,119465.77512
2.47607381,3.3153,8382822.22554
2.45791698,3.6334,12431310.72518
2.50649451,2.9634,5372791.53833
2.48030648,0.8441,116852.25924
2.47271580,0.5894,62882.24182
2.46894814,3.9060,17741536.74592
2.44807910,1.9586,1007090.31990
2.47103918,2.2810,1803486.24450
2.47869133,0.2381,25742.15961
2.43475481,1.2251,242513.70441
2.51413096,2.9478,5312227.75882
2.50015456,0.1053,18892.05741
2.47308745,2.8061,4077174.02013
2.47708159,2.2890,1845129.87061
2.47721576,0.2713,28057.58059
2.48493688,1.3773,365790.24270
2.45165103,2.8077,3959641.58642
2.50508464,3.3650,9313482.65881
2.45027970,3.2643,7554393.57002
2.44216691,2.6378,3024418.25803
2.48980027,3.7299,14631327.83157
2.48991571,1.6026,570134.27563
2.46353143,0.0366,13948.32730
2.45340720,0.8338,107318.76167
2.49879028,3.8244,16645847.92346
2.46526971,0.7709,95353.49254
2.48578403,3.0160,5621421.13770
2.48962201,2.0362,1237175.23175
2.43961099,2.1361,1346443.02225
2.45124358,3.8153,15515025.68327
2.42798615,1.3611,316042.15350
2.45306060,0.0515,14130.50779
2.42947108,2.0976,1239813.00678
2.48516147,1.7548,748338.62513
2.44335935,2.3856,2042114.70364
2.47910881,3.6481,13015038.84197
2.51592674,2.4060,2367121.65796
2.41994306,0.4952,43497.96188
2.50169042,1.7976,832790.58011
2.44805793,1.2394,256812.32432
2.50401934,3.4262,10084302.15280
2.45943766,1.4965,439470.22088
2.48250272,3.2406,7642649.39956
2.44692214,3.4297,9394700.70559
2.46835033,3.6027,12111942.38340
2.45412254,0.6315,66601.40673
2.48091681,2.5562,2832071.39367
2.46109732,1.7023,650510.17382
2.43475321,1.3325,302394.76956
2.45435992,3.1186,6213017.96155
2.47082259,2.1118,1362229.10584
2.47749388,2.7769,3930737.99815
2.45210448,1.4228,375069.56223
2.43651866,2.7426,3513990.91744
2.49694900,1.9357,1053758.07642
2.48699596,2.4554,2444483.30043
2.48060152,1.7021,674052.57828
2.48290590,0.8441,117545.42272
2.44007700,3.0120,5238115.85159
2.45085795,0.7529,88378.79574
2.48985888,2.5239,2731806.82270
2.42798185,1.9226,912422.80658
2.49402861,3.3904,9492496.00443
2.48798667,0.8133,110843.43393
2.43146822,1.6524,560951.78081
2.48749606,1.1657,239170.93878
2.49673027,2.8778,4685805.20792
2.50361539,1.5816,562373.70867
2.44144743,3.2574,7393828.89735
2.49498963,0.7714,102287.76573
2.48060226,2.0753,1302084.94921
2.48245250,2.2574,1768016.08584
2.47533392,0.9138,135224.50131
2.42234944,3.5735,10988820.28926
2.47488145,3.6050,12250211.22620
2.46994551,3.4215,9581159.92830
2.50042551,1.8790,960074.44398
2.44839539,0.3355,30854.60143
2.45490315,0.3940,36640.13583
2.43987538,0.9521,136086.10851
2.46098780,0.1040,16834.74905
2.46798279,0.6542,72770.76769
2.43675966,3.7808,14592021.18462
2.43960183,0.6491,67102.65664
2.43311002,2.8380,4028950.71104
2.50053284,2.0247,1235932.73662
2.47736428,1.7141,684983.52650
2.46239657,2.0809,1274528.70586
2.50786505,2.8594,4636776.99879
2.44682480,2.1960,1506740.57791
2.42751660,2.0281,1096599.91567
2.50712330,3.3919,9677725.18303
2.47326207,0.2688,27572.21880
2.44465324,2.8383,4099828.62616
2.50213088,1.9821,1152106.04602
2.45171152,1.3536,326531.60254
2.48268107,3.1806,7041811.46366
2.46251680,1.4168,378349.85307
2.47799549,2.6131,3076207.37670
2.48171229,1.4201,395468.38125
2.48135058,3.7831,15474565.99827
2.48842302,3.6121,12578802.45119
2.46310349,0.4628,44712.63180
2.51233219,0.9175,148034.35641
2.48299945,3.7215,14354202.51691
2.46517194,2.2937,1823645.12368
2.41770944,1.2783,261389.68376
2.42052679,0.6857,70019.07835
2.43698997,2.7798,3717435.62366
2.48827692,1.6609,633632.15829
2.48387257,2.6096,3087369.79598
2.49985595,2.6873,3556557.83781
2.47158886,2.7580,3788867.25228
2.45464194,0.1693,19903.61304
2.50400457,3.1198,6668367.10676
2.49291269,2.5451,2835980.36641
2.48043247,0.8020,106146.02520
2.45039808,0.3153,29386.72469
2.45983427,3.1479,6521386.73555
2.46611884,1.7621,732544.88305
2.47569281,3.0188,5563702.76153
2.47244400,2.3698,2086015.06933
2.45481116,0.4167,38865.13307
2.49458014,1.6903,676755.86643
2.46060187,2.9888,5218153.16358
2.48603390,3.9633,19426770.25989
2.46938569,1.7125,673042.71561
2.45870519,1.7069,653165.72403
2.48194923,0.2182,24596.27914
2.45604563,3.7463,14315310.65181
2.48030231,0.1986,23198.85253
2.47640775,3.3462,8741882.91404
2.45873711,3.7771,14930635.40699
2.46886321,2.7285,3611268.24119
2.45444938,3.5751,11480305.08189
2.46448401,2.6253,3070064.01263
2.46271571,0.7038,80921.80313
2.47132056,3.2320,7439174.84573
2.45961754,3.2586,7591953.54724
2.44628134,2.7729,3730691.67520
2.44832645,3.3730,8726892.51597
2.45489846,3.4871,10241665.91562
2.45534909,3.1420,6427920.00163
2.47199093,0.5239,53367.98195
2.51078283,1.0982,217983.24110
2.43961301,3.0433,5473102.34659
2.47015079,0.6141,66379.17440
2.48698213,2.0934,1357094.21728
2.41915723,1.4509,371494.72214
2.50658353,0.9921,172143.85176
2.47818187,1.1692,236285.30489
2.43007111,1.1202,192403.66058
2.46827531,2.3292,1941291.75925
2.48981329,0.5771,63626.08331
2.49576037,3.7236,14625080.27864
2.42473866,2.8046,3787459.42180
2.44046299,2.8696,4266199.58927
2.47396697,3.2890,8067549.30556
2.48720664,3.9438,18999054.56175
2.46340579,0.6675,74314.93544
2.48067712,0.2810,29070.80678
2.44966121,1.1039,193763.98367
2.46178054,1.1832,235102.45233
2.44641963,3.5166,10527850.69172
2.48502386,2.4095,2266918.45211
2.47631451,3.9160,18123066.03451
2.45274515,1.8072,775903.92094
2.47270119,0.0077,13161.75838
2.43890858,1.7818,722597.63340
2.51003374,1.4214,419044.31301
2.48022279,0.3740,37153.32258
2.45893087,0.8569,114590.88420
2.45116363,2.6390,3071841.15935
2.50904260,2.7420,3911302.64346
2.51529994,2.8754,4796557.51876
2.48218394,3.6857,13705461.62080
2.48256980,2.0840,1325811.03352
2.42856174,0.8669,109373.06479
2.48091285,3.5625,11688015.79847
2.45884477,3.5683,11444608.82718
2.45838443,3.2571,7563719.48493
2.45563927,0.6287,66393.48902
2.49621778,3.7473,15074971.36583
2.45780443,1.4997,440805.45495
2.45330375,0.0994,16250.70178
2.46825334,0.2929,29029.87573
2.45453298,2.7931,3891615.43068
2.47369661,1.3756,356519.81789
2.48204019,3.1460,6707586.45406
2.44933363,1.2029,238691.15009
2.41768652,3.1062,5799606.40930
2.45780962,2.6829,3316674.27345
2.47468549,1.5031,458413.49312
2.43476335,2.3017,1758261.08146
2.44547593,0.4917,46017.03164
2.47605488,3.9663,19262912.17401
2.43476803,2.4683,2297754.87944
2.46593997,2.6115,3012765.65885
2.49362670,0.1410,20509.78131
2.44432017,3.0434,5510555.41536
2.47775773,3.4009,9420116.03148
2.46236042,2.5280,2634501.32363
2.44458455,0.3076,28336.84331
2.51511098,1.4158,418617.78742
2.49310190,2.3163,1978959.20435
2.48126185,0.2747,28626.92283
2.45697402,3.2020,7000196.02860
2.45289253,0.2342,23729.00575
2.50154469,3.8427,17084189.14503
2.43803641,2.2042,1505265.60731
2.45685760,0.0727,15198.66178
2.46539095,3.2965,8055814.17652
2.47889307,0.4585,46042.48357
2.49984904,2.0631,1317715.81876
2.48025183,1.5007,461217.47975
2.46372776,1.2346,262642.88295
2.49295690,1.4676,443417.06057
2.48149196,3.0366,5752419.88411
2.51049004,2.0998,1427058.51287
2.42645740,1.0983,182136.32801
2.46343584,0.6621,73360.96132
2.46727993,2.1074,1344101.88536
2.44409902,1.5619,483933.91712
2.45758856,2.6803,3302572.47157
2.45495666,2.6894,3334983.14525
2.45804290,2.5921,2889375.27043
2.43516938,0.4079,36084.53860
2.47689916,2.8822,4582207.85495
2.43347739,1.5880,498457.53684
2.46844836,1.6715,622885.57242
2.43500915,0.5646,53866.45340
2.49424303,1.5411,511791.20044
2.46371115,1.5645,504894.37923
2.48287765,1.2868,303884.25845
2.42892038,0.1458,17310.56921
2.45161448,2.5977,2885700.89343
2.46880805,2.3647,2057054.23529
2.48203528,2.7263,3670899.20124
2.48986246,0.3102,32212.52288
2.43650744,2.7427,3514458.66233
2.51205628,2.8912,4884136.30731
2.48980838,2.2368,1730163.03788
2.46744056,3.7662,14889580.85897
2.45591876,2.9039,4586993.91595
2.46406775,3.6455,12725200.42567
2.48762069,2.6639,3371206.07425
2.47614724,1.3420,335044.93384
2.43533256,3.0861,5779581.97072
2.47293296,2.4920,2532215.00629
2.48048692,2.9159,4836051.44410
2.44179640,2.7361,3507556.88155
2.44705109,1.5839,507534.30624
2.47641729,1.7219,693640.23264
2.44477588,3.9203,17527800.77374
2.47397239,1.9826,1098415.38996
2.47556570,2.4292,2303925.46700
2.45176902,0.2701,26101.02705
2.44440467,3.2236,7087700.74953
2.43350402,0.1813,19397.80168
2.46258786,0.9222,133915.92985
2.44302839,3.9027,17115456.78943
2.45782745,0.5360,53093.10335
2.45987570,1.1888,236924.78608
2.47636145,2.0043,1145050.24199
2.43924843,3.2046,6855752.07898
2.45943268,2.7547,3702753.93685
2.47562785,0.0688,15867.38413
2.45305367,2.9844,5129803.31843
2.46255301,0.8679,118470.20368
2.44974331,3.4348,9493939.52774
2.51414704,1.3387,359042.59050
2.48051945,0.4933,50491.73920
2.47504690,1.9076,965529.49148
2.43767028,1.9306,941392.63017
2.46413143,0.8559,115693.71312
2.48725596,3.3223,8590235.44863
2.45237733,2.2792,1744280.68264
2.47922468,1.5517,507508.80256
2.46082147,3.0534,5721089.24296
2.49253639,2.9295,5017740.24220
2.48963660,0.3630,36999.64417
2.48449944,1.3109,320087.90262
2.43458576,2.1129,1283629.05741
2.50841523,2.2778,1906307.65205
2.45202512,1.8284,805073.87844
2.50194211,3.3979,9688210.30380
2.50320220,2.7033,3660877.15390
2.47559854,2.6514,3248627.57798
2.50985031,2.7330,3864146.55605
2.44830585,1.2934,287084.61065
2.44964715,0.8333,106271.89336
2.47605428,2.1572,1482905.91977
2.46983015,1.6956,652954.84542
2.45782425,3.6475,12656330.33974
2.44507469,3.7198,13653305.64442
2.42889311,2.1512,1356433.05257
2.44885604,1.2712,274647.23412
2.45205239,2.2475,1655035.88613
2.46229199,1.6981,646910.68765
2.49178312,3.7848,15710390.62242
2.47517364,1.0433,179682.70262
2.45893054,3.1613,6635430.14099
2.44390177,2.0998,1275406.46041
2.46031072,1.5938,530336.82004
2.45200153,1.6815,615473.47035
2.44255063,3.7900,14869246.28941
2.41774941,3.5803,11020332.94964
2.46727544,1.8448,852046.66398
2.50231682,2.4784,2595289.89429
2.47510120,1.1688,234572.48438
2.50667218,0.7939,110662.14769
2.50413856,2.4134,2350819.13703
2.47938857,2.8810,4590786.83052
2.47319979,1.0820,194444.61535
2.46051920,0.6918,78228.42476
2.43033050,0.2717,24723.51634
2.48351953,2.7984,4093598.97553
2.49148895,3.3615,9103996.34447
2.44603895,3.3036,7923244.08061
2.47889309,2.7428,3744659.61646
2.46746117,2.1164,1365075.10064
2.46056308,3.0449,5650743.69385
2.49426271,0.9975,169573.79850
2.45914986,0.5006,48730.29723
2.46124948,3.2136,7154662.26151
2.43898769,2.9122,4529876.46576
2.43217263,1.4979,417934.56383
2.42462208,1.8170,750596.06302
2.47162992,0.0063,13066.05623
2.45104231,1.9354,971991.43754
2.46863874,1.0001,161264.69507
2.45431187,0.4303,40208.18521
2.44920677,0.3080,28723.09887
2.47558653,3.1829,6995499.42165
2.50618243,1.1591,245268.70203
2.49220399,1.5740,542596.98734
2.47507001,3.1487,6668047.92970
2.42219938,3.3195,7838359.92291
2.48157026,3.5697,11807195.78779
2.48561326,2.1617,1518033.97261
2.42095223,3.4473,9290828.54084
2.42898982,1.5043,420561.79128
2.47692979,2.9661,5170870.92328
2.49481399,1.1334,226987.42415
2.44444343,3.0909,5893902.04269
2.44050578,0.6877,73833.92249
2.44749166,3.9117,17401482.21869
2.45768761,3.2188,7170769.74152
2.43565187,1.6556,568784.07101
2.44370323,3.5854,11473674.65877
2.47666419,3.3768,9109763.54906
2.42636261,0.9673,136600.00121
2.46359360,0.6072,64233.36894
2.45771272,1.8124,790267.74581
2.46634631,0.7983,101876.02249
2.46254505,3.1457,6526014.32492
2.51530227,1.2376,293708.58483
2.49038800,3.0466,5907547.26427
2.48968182,2.3475,2069190.03782
2.50938481,0.5856,68135.71038
2.45680274,1.6827,622370.72313
2.47456891,0.1150,18059.39611
2.46440782,2.5260,2634695.32998
2.45538295,1.2672,276074.07405
2.45164837,1.9865,1063880.17778
2.46797290,1.4067,374898.08814
2.44013602,2.3612,1953415.54161
2.46618823,3.3979,9239528.34532
2.43715323,1.8229,776055.39417
2.45626640,2.6805,3296977.68865
2.43073267,1.1298,196674.34078
2.45908084,2.2318,1631570.41978
2.45464727,3.7738,14792908.87898
2.49516289,1.1700,245207.73024
2.43710709,0.7234,79772.04927
2.46917322,3.0781,5993514.76186
2.46775263,0.8977,128228.09445
2.48178484,3.2766,8017680.05373
2.45832541,3.2257,7245297.95238
2.47959038,3.9929,19979233.38582
2.42544319,1.2470,248945.44133
2.44147530,0.0049,11897.03798
2.46717437,0.2068,22884.92613
2.46690350,2.0528,1224325.17601
2.49928198,2.6567,3393937.15785
2.43858056,2.5261,2531217.38904
2.46705219,3.1235,6367385.23486
2.47690529,1.9120,976205.09308
2.45100403,3.6619,12779577.03563
2.49908557,3.4131,9847482.49897
2.47149383,1.3607,344584.04947
2.50094051,0.9946,170972.47875
2.48161649,0.3173,32114.56432
2.49415218,2.6972,3578960.84916
2.45619625,2.9735,5073146.11513
2.44767502,2.2795,1731767.88308
2.43799868,0.7948,94606.21495
2.45199699,0.5143,49543.11867
2.48758298,0.5291,56208.39503
2.48267509,1.6718,639875.03742
2.47378206,0.9123,134304.43702
2.46626046,0.1381,18833.64144
2.47516599,2.4839,2509114.54483
2.50443719,2.2926,1939920.10807
2.46425403,2.6711,3289947.80594
2.43496210,0.6569,67620.53603
2.49489491,0.7747,103048.61801
2.41879600,1.9932,1016494.35603
2.49506119,3.5236,11319446.14501
2.48218935,0.0955,17458.06507
2.45744346,2.9360,4815574.79931
2.49532974,2.6905,3549503.01789
2.50503229,0.6785,84257.39454
2.46694489,3.1402,6516050.61514
2.50047250,2.1831,1612020.86580
2.47455159,3.9749,19429543.89906
2.48678329,0.4801,49616.48621
2.47629097,3.8975,17716366.29797
2.47794110,2.7016,3516217.06603
2.48287552,1.3629,354033.27094
2.49932204,2.0578,1304778.92068
2.45954345,3.4823,10239581.16427
2.45288483,1.8172,790228.02854
2.42429188,1.1938,222208.29263
2.45133029,3.5940,11717001.59754
2.44261541,1.5304,454217.53649
2.45341345,1.4219,375372.55337
2.46970324,0.6063,65056.71655
2.43960587,0.2207,22033.71993
2.48403492,0.7063,85624.29802
2.49651739,2.2211,1704872.52929
2.47065639,0.3138,30900.86275
2.47780271,1.1913,247224.27231
2.43017659,3.2619,7325650.83281
2.50825543,0.3409,36664.33154
2.48179295,1.5407,499423.68194
2.45451698,3.9505,18406664.30491
2.47944417,2.1926,1581600.34543
2.49078006,2.7985,4138138.54423
2.42478162,3.9587,17928123.94766
2.48076448,3.4109,9583938.41654
2.49409482,2.8775,4665941.35913
2.46124141,0.7246,84719.21643
2.47998522,3.1008,6281273.05395
2.44107680,1.1470,208552.08100
2.46153562,2.0242,1155091.91743
2.47834679,3.9949,19997509.39689
2.46713305,3.0142,5460841.51784
2.49972560,0.0432,15798.66706
2.50820147,1.2852,318802.65408
2.46513696,3.9011,17552820.73001
2.47965345,3.8785,17379277.56761
2.45137100,2.7603,3689198.37475
2.44833531,2.4468,2269113.09744
2.44104325,3.9669,18472545.07151
2.48239847,1.0726,194360.87828
2.46302222,3.4534,9902675.84930
2.47055574,2.2966,1848349.75358
2.45771167,0.1705,20143.91977
2.48032649,0.0675,16023.82256
2.46579277,3.8298,16086220.26123
