# Polynomial: y = 2.8260x^0 + 6.9776x^1 + 1.2934x^2 + 5.3571x^3 + 0.5489x^4 + 10.0000x^5 + 0.9838x^6 + 3.5601x^7 + 5.2064x^8
x_base,nonce,f(x_base+nonce)
2.42807261,1.1225,164809.51645
2.46344880,0.6917,66571.71828
2.44948105,0.2686,21462.18153
2.50087859,1.1525,205410.61071
2.47311517,1.1261,183043.50978
2.45283342,1.7132,568249.18875
2.49589609,0.4302,37489.81407
2.47776831,1.2397,234948.35994
2.44949875,1.6637,514587.87591
2.43809272,1.3030,246741.31886
2.47837472,1.2904,261218.35094
2.48925735,0.2283,21431.05001
2.48479247,0.4396,37324.41115
2.48604097,1.4775,385929.07928
2.45813878,0.6615,61056.80802
2.48129478,0.5388,47679.47327
2.48348349,1.3915,323920.71941
2.48522960,1.1963,217956.78305
2.48162522,1.5495,440029.34465
2.45811124,0.3885,30424.71741
2.45989604,0.1384,15297.45679
2.47790538,0.7366,76772.73548
2.47121933,1.5512,432706.80688
2.46214703,0.0906,13401.20935
2.48313808,0.9224,119549.49714
2.48369333,1.7372,629101.14396
2.45667843,1.5647,431838.50066
2.44998027,1.3834,297941.80979
2.49191204,0.4305,37132.94147
2.43837068,0.7249,67892.99799
2.47450170,1.2102,219411.82228
2.47872157,0.5713,51399.20689
2.51290363,1.7426,670366.53034
2.47170319,0.9943,136880.04069
2.48063491,1.8736,801414.62281
2.44023038,0.2808,21638.25197
2.44590377,1.0119,134407.62048
2.50433802,1.3670,321567.47789
2.46327869,0.3096,24948.84666
2.50177506,1.4465,374550.46228
2.43845891,0.0962,12707.88787
2.46488555,0.7762,81769.82428
2.46400295,1.8710,774257.27124
2.48595723,1.1933,216919.66427
2.43138026,1.2995,241581.14129
2.46437268,0.7111,69921.41160
2.47187246,0.9065,112412.93767
2.50661390,1.4609,388939.62650
2.45502155,1.8706,761305.20329
2.47271121,0.4095,33428.86603
2.48853519,1.0957,177248.21226
2.48954210,1.8865,833215.76682
2.47374084,1.7590,642968.62222
2.41986713,0.2810,20459.53978
2.49256456,0.0216,11960.84011
2.43297970,0.6750,59335.94509
2.46596112,1.3321,277341.08241
2.47806669,1.1626,199956.27033
2.49521172,0.3884,33552.21313
2.47859240,0.9172,116944.75222
2.47971046,1.8256,733912.56968
2.46442388,1.3706,298932.34130
2.46623107,1.7001,568564.88652
2.47194623,1.1986,212983.95943
2.46526470,1.0852,164770.90888
2.47060870,0.2233,20066.12597
2.44933823,0.3841,29374.99924
2.44874303,0.1510,15361.39713
2.46463683,0.5714,49630.34410
2.47430419,0.7914,86651.03374
2.46648514,0.9094,111778.61986
2.47713093,1.0961,173094.29064
2.49773496,1.0391,159957.92165
2.46317888,0.5017,41434.12756
2.48988270,0.8953,114165.90806
2.44593527,0.4969,39149.67717
2.44637622,1.7540,605705.55745
2.45142179,0.8510,94407.24081
2.46087184,0.1030,13844.05043
2.50325034,0.2239,22007.67685
2.45274570,0.7870,81511.25151
2.45586175,1.9230,837407.33309
2.45378224,0.6145,53792.33473
2.50727788,1.4904,412477.04206
2.46342417,1.6734,538006.71086
2.48970802,1.4852,394597.53404
2.47638176,1.8437,753746.46525
2.45010005,0.3516,26975.94229
2.50821170,1.6807,592967.86407
2.46704915,1.8201,710155.13922
2.45880485,1.3757,298619.23295
2.44013136,1.6595,501547.43416
2.45088556,1.1356,178108.38941
2.47398998,0.5463,47702.94593
2.46372428,1.3809,304776.03720
2.48458684,0.3415,28803.18408
2.46937358,1.9421,887247.33842
2.45231296,1.7058,559904.75996
2.45635378,1.0375,145579.01790
2.44939540,0.1147,13853.08065
2.47163058,0.5417,46872.33958
2.47106570,0.6639,63385.77753
2.43322665,1.8625,721290.25126
2.48250603,1.6890,574078.26801
2.46288960,1.0368,147462.13603
2.51229663,1.5233,443832.33763
2.48299903,0.5393,47945.12467
2.49539127,1.6993,599359.59637
2.46105057,0.9723,127265.51766
2.42424897,1.9069,768913.22641
2.48534827,0.5696,52035.45057
2.47211815,1.2852,255138.84487
2.49352945,0.5706,53239.64791
2.48244390,0.6155,57889.01047
2.47129764,0.9574,125944.96150
2.47714339,1.5576,443104.42769
2.45488018,1.5928,454254.18733
2.44581914,0.9174,108597.07730
2.48877606,1.9470,926061.06462
2.47558622,0.9042,112774.88391
2.46274925,1.2783,246719.15079
2.47789131,0.5242,45557.80362
2.49194347,1.4455,366656.58632
2.47486009,1.1125,178443.65600
2.46501223,0.5306,44814.86245
2.49763854,0.6267,61762.80951
2.46429665,0.1892,17910.56675
2.47687654,0.5955,54342.17523
2.51726085,1.2602,265912.09407
2.51038673,1.6141,525663.13275
2.42924709,1.8431,691293.64633
2.49114760,1.3962,332015.00826
2.51235255,0.4874,45288.38196
2.42480254,1.9767,871739.92448
2.46134555,1.9517,889714.07866
2.46586907,0.1191,14719.52769
2.48698396,1.5071,409608.62200
2.48737082,0.4792,41614.22386
2.49689920,1.3769,323154.57889
2.43166154,1.5375,390194.18254
2.48096321,1.5129,409433.00645
2.47820531,0.3875,32004.96697
2.42697656,0.0082,9432.01321
2.45861554,1.1055,169718.38573
2.45459172,0.6256,55405.45750
2.43865160,1.5492,404675.85270
2.50002633,0.5603,52737.88950
2.45613176,1.3283,269732.36435
2.46104268,1.5987,464871.39428
2.50666904,1.4418,374693.18009
2.45013259,0.0228,10574.59531
2.49422309,1.3043,277602.24902
2.42649105,0.6642,56862.73535
2.51375958,1.4450,382333.03540
2.45217763,1.2725,238493.52122
2.46939867,0.9892,134645.58132
2.49666343,1.6981,599439.77985
2.41948744,0.1579,14399.43560
2.48078697,1.9888,982534.26594
2.49029946,1.5681,463678.44373
2.47485924,0.3010,25152.05369
2.45813741,1.7670,634038.36998
2.43432618,0.4648,34945.69515
2.45849222,1.6912,551151.32974
2.49163832,0.6265,60832.90841
2.43763314,0.9068,104024.83770
2.46570997,1.5184,401739.54426
2.46452362,0.9822,131128.93380
2.47899828,1.6235,504278.58403
2.47102849,1.7069,580985.90202
2.49405949,0.2071,20476.21717
2.45344995,0.5701,48096.46175
2.45649655,0.0723,12490.09454
2.45760959,0.6553,60058.30944
2.45324772,1.0128,136893.57645
2.44006186,0.0258,10351.73476
2.45098965,1.5465,412326.37364
2.43910818,1.0719,151175.53836
2.43615386,0.9513,114755.82778
2.46765900,0.0249,11215.61743
2.47006343,1.7275,602558.38677
2.43844317,0.4472,33731.84191
2.47118722,1.3927,316804.42355
2.47483382,0.2686,23017.86200
2.50101598,1.7248,634830.90726
2.45638151,0.0752,12593.14372
2.49486562,0.4581,40185.35420
2.44411156,0.3007,23105.18150
2.44609043,0.6659,59923.04326
2.47179702,0.7397,76224.44991
2.42765511,1.2976,238779.51610
2.50976725,0.6908,74261.33041
2.45853687,1.2932,252222.36142
2.47719170,1.7268,609772.00992
2.47711663,0.2023,19268.15197
2.45062394,0.8392,91679.97671
2.43071458,1.7529,587162.26883
2.42097930,0.4958,36593.08614
2.46442293,1.3255,272775.52945
2.47921085,1.0457,155848.97062
2.42630900,1.7477,576761.70608
2.46217790,1.0534,152697.89415
2.47534117,0.6477,61567.20344
2.46857244,0.2445,21166.07116
2.48714188,0.1133,15392.36278
2.46155887,1.7018,565419.35990
2.48648550,0.8277,97018.06502
2.48728550,1.1090,181897.19712
2.45494688,1.1936,203322.25393
2.42642248,0.2114,17131.25456
2.44804227,1.2444,222998.27008
2.43695061,1.4888,358299.24477
2.46403651,1.3966,314745.82629
2.43458941,1.3680,279910.40034
2.48852511,0.3896,33071.27203
2.45300533,0.0470,11467.67863
2.45660299,0.7131,68955.73180
2.41780246,0.6369,52003.54263
2.46809925,0.8957,108741.03512
2.46619149,1.1257,180189.74083
2.49001750,0.3811,32465.84699
2.42797506,1.3203,250428.14418
2.42305962,0.8152,81225.29970
2.45681715,0.4437,35073.08563
2.46568994,1.2220,220790.31954
2.47173525,1.0246,146377.14757
2.45539661,1.8699,760860.01267
2.48992719,0.8396,100518.23839
2.45876833,0.7133,69350.19302
2.47013741,0.6055,54783.62389
2.50092199,1.4688,390621.73232
2.45808444,1.9246,843119.49255
2.49437666,1.4679,384975.32793
2.46415216,0.2321,20197.86733
2.49039912,1.7784,686838.47441
2.44068202,1.8738,746172.88927
2.47757794,0.6706,65455.78494
2.42312189,1.3971,290115.11744
2.41973223,0.0518,10530.12338
2.45216796,0.5247,42725.23274
2.45904718,1.4424,341461.59200
2.49095668,1.9174,882374.01498
2.45015044,0.6172,53667.88573
2.45943971,1.5894,455265.45913
2.46671872,0.7759,82066.58994
2.47891987,0.1946,18951.56735
2.44593359,0.8884,101637.40705
2.45910161,0.2245,19495.65901
2.47074470,0.8783,105131.25890
2.49459125,1.5094,417558.63282
2.50082416,0.5610,52935.00413
2.44229296,0.6851,62225.48908
2.48911435,0.9483,128428.80405
2.46227701,1.3097,262940.24508
2.49116282,0.9996,144590.20336
2.44027659,0.2939,22438.66387
2.43102716,0.2256,18069.91237
2.46557810,1.7295,599789.54805
2.46921598,1.3401,283765.57380
2.48269648,1.0463,157246.27819
2.48434919,1.3017,270625.62010
2.46570101,1.7447,617039.65088
2.43179504,1.5906,432686.52701
2.45281859,0.8965,105197.29572
2.46338461,0.7987,85917.68303
2.51669256,0.1855,20535.24380
2.49653207,0.0774,14255.60474
2.47745556,1.5484,435584.15319
2.45660485,0.7420,73913.60908
2.48274239,1.7734,671149.90146
2.43800218,1.8450,704825.90909
2.50083297,0.6778,70455.37963
2.42112183,0.7369,67036.49763
2.46973015,0.6725,64516.67756
2.49734556,1.6579,556910.48098
2.45216060,0.9941,130993.46669
2.47467138,0.8742,105089.48904
2.44468669,1.0244,137820.11380
2.44736624,1.7490,601223.23364
2.49256197,1.3555,306892.77906
2.45717630,0.6621,61002.65219
2.45689226,1.1907,202911.86200
2.44181523,0.0495,11173.99677
2.45155157,1.9764,913405.15829
2.45762008,0.1245,14598.51476
2.48328767,1.0029,143137.41944
2.50061671,1.5239,434461.06992
2.43987359,0.5399,43043.42401
2.44819876,1.8440,716692.02758
2.48930580,0.0952,14699.78979
2.45296925,1.1237,174382.91527
2.43778782,1.7614,604374.12767
2.44759242,1.1591,185997.99497
2.50524010,0.7253,79754.05573
2.49149245,1.5117,416912.66382
2.51740138,1.3510,319682.72859
2.46808529,0.0742,12996.24105
2.44672227,0.2238,18792.40065
2.46373964,1.4500,349889.03863
2.45249959,1.9281,839999.92763
2.46512563,0.6044,53958.79456
2.46964724,0.0475,12067.08695
2.49959367,1.9761,993049.71068
2.45443996,1.9807,925026.47950
2.47022046,1.3142,269726.13283
2.48266071,0.3215,27155.55483
2.46563947,1.5613,436495.24702
2.50863246,0.3076,28052.08464
2.46782477,1.9614,915454.13660
2.42196909,0.7319,66365.60978
2.42734748,0.5141,39009.64388
2.50226536,1.9450,944923.30138
2.49009894,1.0328,155164.90351
2.45973398,0.1635,16432.99648
2.49056411,0.7196,75982.62487
2.44982695,0.4888,38726.40077
2.45510112,0.4567,36121.73496
2.43599692,1.5558,407792.38965
2.43291992,0.9628,116925.56875
2.44889682,1.2302,216846.61652
2.47921059,1.7696,662206.32274
2.50945688,1.8460,803168.03291
2.45130762,0.7416,72912.20715
2.47116367,1.9425,890685.68026
2.48217772,0.0346,12053.87902
2.46020415,0.5010,41045.33885
2.48754004,1.8470,773613.67011
2.50606097,0.8430,105135.18069
2.48327690,0.6457,62466.62101
2.49573583,1.8764,827439.27956
2.48069947,1.7302,617608.03481
2.48916158,0.9578,131198.60232
2.49508581,1.8472,784444.88812
2.46849269,0.4977,41573.91460
2.42013289,1.4386,313545.76750
2.48412339,0.8294,96869.44905
2.44823994,0.9454,116376.23205
2.46246161,1.2385,227004.95199
2.48230397,1.7328,622420.64280
2.50566684,0.2399,23153.17418
2.42383044,0.3118,22528.76672
2.43663979,1.0052,129706.23659
2.42520990,0.5431,41800.05617
2.47666739,0.5070,43473.10006
2.43037934,1.0231,133119.52336
2.49622305,1.5610,462635.84863
2.48659895,0.2362,21744.44325
2.48678468,1.7625,662781.45659
2.45960393,1.7508,617042.97916
2.48199502,0.4332,36442.49657
2.46895942,0.7348,74830.03158
2.42095970,0.7504,69231.80900
2.47760506,1.0390,153041.92996
2.50279632,0.0674,14101.53335
2.47675937,0.8316,95717.19390
2.48165940,1.9723,956067.63318
2.43991603,0.3269,24539.97255
2.48700420,1.1445,196104.16562
2.46002262,0.2665,21969.53072
2.47636452,0.8885,109005.82521
2.44253019,0.6494,57036.93045
2.44094453,1.6565,499472.89897
2.47772219,1.1099,178544.24458
2.43498113,0.4683,35327.43689
2.47062538,0.3212,26265.64848
2.45166769,0.5777,48805.83647
2.45332207,1.4532,344918.98609
2.47677726,1.2654,247294.95990
2.47664904,1.3591,299370.28146
2.50028403,1.9675,979448.41439
2.50119075,1.2054,229686.91094
2.46587224,1.7220,591824.67151
2.49940551,0.5741,54494.65675
2.47444532,1.5044,397639.68014
2.44285176,1.1331,174113.31858
2.46744873,0.0325,11465.74394
2.48145722,0.9727,133320.72047
2.47064389,0.5848,52099.83809
2.49727910,0.5976,57453.37076
2.45128031,1.8800,769094.81266
2.49094959,0.7126,74792.53203
2.44568920,1.2016,202781.72846
2.48994404,0.9735,136104.11044
2.45882468,1.0888,163757.67068
2.48628236,0.8910,112134.55135
2.46618619,1.3360,279680.77206
2.49552885,1.5293,434722.67863
2.49278744,0.8194,96570.19340
2.50178367,0.9517,133120.80767
2.49418338,1.0413,159487.44628
2.46313888,0.3406,27124.68922
2.47873831,0.7732,83890.98617
2.44831399,1.7669,622547.01561
2.49188627,1.7997,715896.33737
2.43524715,1.1330,171241.30201
2.45759510,0.9842,129693.28093
2.44612807,0.7326,70471.50333
2.48772707,0.7970,90596.41217
2.46862546,0.3355,27152.97437
2.47268099,0.2310,20620.55252
2.49007453,1.3321,291265.03317
2.42720982,1.4151,303358.14687
2.42736672,0.5979,48304.84232
2.47676396,1.7832,675853.44130
2.45666172,1.1005,167182.04787
2.48220543,1.5835,470199.64380
2.47858390,1.6163,497053.32878
2.45353107,0.7449,73882.88581
2.48296237,0.5273,46510.21135
2.48615317,0.8161,94370.27107
2.44189670,0.0209,10256.42414
2.49376934,0.6863,70699.25459
2.42404684,1.4175,302891.99869
2.49693205,0.4087,35545.05474
2.49407316,0.8013,92872.64979
2.44685704,0.6693,60538.36763
2.46703028,0.9501,122714.04848
2.43143499,1.2351,211192.82958
2.46260277,1.9440,879642.08034
2.45330781,0.1534,15672.47703
2.42816729,0.1057,12678.28347
2.50303308,1.2110,233275.43295
2.45844129,1.3813,301791.38810
2.49751551,0.2641,24193.96490
2.50273748,0.6782,70847.01205
2.47905444,1.9166,862755.69906
2.47888361,1.1392,190579.50892
2.47966685,0.2815,24164.31678
2.51307918,0.2902,27091.08787
2.47312346,0.3729,30377.18351
2.47834600,1.8995,835895.23880
2.46615495,1.0773,162279.94674
2.47449154,1.9858,966715.35357
2.44926120,0.5640,46864.12359
2.43849626,1.4162,311014.31825
2.44377187,1.8995,785833.23090
2.49607760,0.7657,85855.73263
2.44510263,1.9149,809720.31720
2.46898965,0.3352,27157.67352
2.48913595,1.0667,166702.28356
2.48361972,1.2525,244216.58823
2.49369064,0.4456,38792.88628
2.51383482,0.7408,84425.46192
2.47912142,1.1806,208180.68184
2.46353874,1.3092,263351.29660
2.48401230,0.8210,94976.80977
2.43576151,1.2772,232755.73216
2.47279466,1.0579,157830.29491
2.44015813,1.2518,222772.45344
2.42596241,0.7054,62831.33210
2.45203271,0.2061,18146.99107
2.46689914,1.5095,395747.23353
2.45644337,1.1373,180907.63387
2.45953755,0.4599,36846.99123
2.48463173,1.2961,267698.67960
2.45649333,0.4619,36747.06711
2.48442530,0.6519,63596.09786
2.43178516,0.7054,63729.42877
2.47825054,0.7536,80002.14501
2.45863575,1.1954,205696.09779
2.49023250,0.9718,135677.78962
2.43591309,1.1973,196817.63491
2.47361898,0.5137,43879.47641
2.48494642,1.5009,403099.92029
2.48814572,0.2406,22104.89026
2.43270534,0.3234,23832.05854
2.45425029,1.7401,598980.82997
2.44718273,1.1284,173974.79826
2.43196147,1.7652,602109.81556
2.49464839,1.3373,297081.22783
2.48177380,1.0961,174836.34916
2.49026559,1.5994,492154.29014
2.47582826,1.8584,773180.45511
2.47739617,1.4435,354878.99668
2.44031871,1.0756,152811.96928
2.48130179,0.8636,104136.80858
2.44091088,1.6052,452888.67752
2.42108081,1.7928,621017.19338
2.44618031,1.5757,432256.97187
2.45837222,1.4505,346530.46395
2.48269032,0.5155,45109.19801
2.50108029,1.7074,614853.77981
2.48604928,1.1693,206267.77312
2.43821051,0.3545,26328.63650
2.43136956,0.1933,16500.57452
2.48291270,1.0446,156737.55006
2.46213410,1.4732,365136.41422
2.46357364,1.7954,674631.80160
2.51471251,0.9646,140978.40928
2.46512846,0.1926,18126.26647
2.44276964,1.3602,280127.08771
2.48109542,0.3209,26997.44693
2.46441120,1.1741,199044.12985
2.48681369,1.4056,335382.49700
2.46552827,0.7388,74931.77623
2.46310556,1.4390,341908.40577
2.47204432,1.3087,267705.57668
2.47912798,1.3939,322656.51692
2.47604400,0.9462,124133.28052
2.47341256,0.3435,28103.36115
2.44068888,0.1872,16653.01326
2.46203378,0.4750,38567.21364
2.47975273,1.6607,541685.12195
2.48757523,1.7398,636655.32936
2.47434590,0.2327,20814.56498
2.50724384,1.0270,159057.04026
2.46992543,0.8901,107807.53448
2.44448272,0.1240,14031.35425
2.46286807,1.2960,255953.98528
2.44174187,0.8462,91278.54008
2.45025963,0.0529,11575.95583
2.45760691,1.1254,176780.25781
2.42847983,0.6184,50997.06196
2.43782528,0.9388,111967.04118
2.47666270,1.4971,393716.44801
2.46353162,1.8343,724046.15775
2.45241986,1.5797,440872.81755
2.46853892,0.3348,27095.45243
2.50081459,0.1861,19677.44048
2.49555589,1.7887,706433.32830
2.48362734,0.7564,81565.54442
2.47784521,0.2191,20236.97427
2.49771869,1.2643,257618.02258
2.44003114,1.9307,825370.66239
2.45851389,1.0576,152877.33318
2.43797519,0.5082,39488.50474
2.48410892,0.3177,26983.86689
2.43294603,0.8793,96583.30063
2.46324481,0.1485,15900.90935
2.49044998,1.7213,618578.91450
2.43174700,0.2643,20186.30351
2.44196031,1.8446,709396.28093
2.41977511,1.6648,487416.12571
2.46417019,1.7200,587768.86280
2.44812633,1.7930,652945.14311
2.46755745,0.5030,42041.30445
2.49065183,1.4189,346997.69654
2.50487390,0.6036,59408.01247
2.47504737,1.3538,295224.94208
2.43405025,1.7083,543617.48079
2.48934280,0.0349,12323.20308
2.46895323,0.7349,74846.80209
2.43202283,0.0489,10831.54139
2.45921901,1.5241,401121.22393
2.49619945,0.5884,56013.18486
2.47450746,0.1075,14593.74927
2.46551096,0.3878,30971.17719
2.43452162,0.2241,18172.08387
2.50866544,0.5974,59057.52119
2.47260465,1.9910,972327.78380
2.46540474,0.9151,112959.22934
2.48497617,0.2362,21646.98838
2.45446675,1.9100,816200.50693
2.45504821,1.1696,193264.54069
2.46861524,1.0730,161631.69891
2.47794678,0.8604,102580.25348
2.49008177,0.7281,77447.47981
2.47839117,1.7125,595150.23160
2.48116442,0.2005,19390.05485
2.51682085,1.4307,373996.01697
2.49467172,1.5750,473773.47883
2.46099588,1.4387,340275.55445
2.47519925,1.7470,630616.74371
2.46778943,0.5356,45707.95341
2.50145675,0.5931,57407.71912
2.49547718,0.2912,25901.91785
2.47708097,0.5068,43496.77725
2.44697656,1.9649,887879.12365
2.44348903,1.9178,811583.03320
2.48167292,1.5513,441597.35764
2.44468991,0.4249,32335.17483
2.43758499,0.2014,17188.00762
2.42364502,1.9009,759831.15617
2.44365608,1.9461,853776.59707
2.50808975,1.0105,153708.60925
2.42131378,0.4440,31971.85070
2.45220724,0.2051,18104.69411
2.48855015,1.8527,782989.02624
2.44371473,0.1243,14012.24187
2.48643897,1.5026,405611.58917
2.46926714,1.6710,541496.44834
2.46009447,0.3183,25326.04756
2.42673202,1.1730,183246.39834
2.49183634,1.5310,433055.10110
2.49678452,1.8030,726611.22114
2.44702872,1.9019,793839.61841
2.47243937,1.2780,251548.56400
2.45856774,1.9308,853188.31083
2.46444240,0.5168,43205.06399
2.47557914,0.5579,49312.69781
2.50761419,1.8015,738975.69468
2.46647431,1.1066,173035.79179
2.47231089,1.3354,282841.44616
2.50162314,1.3487,308292.10851
2.49435226,1.5978,494483.50964
2.44124927,0.0703,11868.36214
2.41964076,1.9621,841706.20633
2.48594060,0.9124,117620.95168
2.45536046,0.6391,57394.08859
2.45782024,0.9615,123320.08180
2.43887191,0.1493,14856.62875
2.45468471,0.1322,14801.39367
2.48788157,0.0618,13281.40685
2.47230632,1.8244,722571.72589
2.48649372,1.0551,161624.12951
2.46521452,0.7449,75973.64098
2.46420858,0.1154,14492.56726
2.51513548,1.7771,716739.75543
2.46962135,0.1003,14090.25131
2.49328945,0.9780,138495.14289
2.49644007,1.5301,436159.33212
2.45432262,1.3618,287714.00021
2.46992223,1.7372,613312.34405
2.43537427,0.3248,24098.83948
2.47183105,0.8819,106266.20828
2.49409644,1.7047,603936.20540
2.44296482,0.5063,39804.23844
2.46541940,0.9653,126517.27393
2.42957951,1.6721,503497.26127
2.44426685,1.6681,513779.81277
2.47050098,0.2259,20206.25921
2.49300618,1.1307,192877.20474
2.48275710,1.4938,395869.19755
2.48266040,1.6378,521688.92683
2.46758999,0.5910,52510.19583
2.48118431,1.5301,423497.07128
2.46455134,1.2570,236950.45219
2.49322954,1.6233,517834.40549
2.47819247,0.3281,27312.01160
2.46529438,0.6354,58282.44435
2.43284776,0.0125,9728.50854
2.48133040,0.7260,75470.75626
2.47954902,0.2497,22135.63705
2.42230067,1.9993,903244.49960
2.45662467,1.6202,480278.93529
2.47832843,1.2832,257358.46371
2.47017317,0.6076,55074.46581
2.46330155,1.9577,902291.11651
2.48425527,0.3015,25837.25426
2.49826270,1.7170,622602.97279
2.47941756,0.9885,137463.01317
2.41912552,0.8492,87185.56345
2.44325237,0.0459,11101.94581
2.42495363,1.4786,342892.95338
2.48092113,1.3410,291115.57960
2.45464405,1.0147,137898.83156
2.46446944,1.5160,398900.53530
2.45607570,0.1670,16425.56064
2.48859302,0.0187,11719.21128
2.46860094,1.7495,625871.11935
2.43493998,1.5483,401059.48939
2.46053353,0.5980,52502.80654
2.47377548,1.4188,335490.53276
2.48171139,0.9641,130862.15755
2.46926378,0.5725,50348.13010
2.46597383,1.1323,182674.49524
2.45881797,1.2577,234484.50211
