# Polynomial: y = 8.9892x^0 + 4.7974x^1 + 4.2530x^2 + 3.7203x^3 + 4.8243x^4 + 5.9673x^5 + 7.7528x^6 + 8.5254x^7 + 3.7056x^8 + 0.3432x^9 + 10.0000x^10
x_base,nonce,f(x_base+nonce)
2.46222380,2.4842,90371273.13807
2.45770793,0.4005,403853.85860
2.47158490,1.5675,12108508.79348
2.48243620,2.0236,35802807.85249
2.47852735,0.7660,1396119.03915
2.46735984,4.5816,3074432308.36039
2.48629060,2.0057,34710895.37547
2.42305836,2.0124,30612969.83179
2.45197966,0.4673,496329.69842
2.47885778,0.5956,823474.28231
2.47168862,2.2624,58444543.47400
2.50342935,1.6561,16196975.35878
2.46874147,1.9456,29197801.66118
2.47082756,0.6364,913577.95064
2.48424590,0.1197,163435.54442
2.46478072,3.3996,491480822.97703
2.48166958,3.9970,1325879469.37966
2.47132493,3.8280,1002331507.74145
2.49291254,1.0061,2934074.01104
2.51075027,1.0800,3786615.29476
2.42924426,4.5089,2625092938.36222
2.46255829,0.4702,519155.92203
2.45917334,3.0879,282497092.07344
2.46340950,1.6407,14182378.10512
2.46415164,2.0897,39756023.85464
2.45861269,3.3656,458970257.05844
2.49350039,1.2159,5218580.15915
2.45883359,2.3392,66774799.32951
2.50022163,0.7729,1521761.72855
2.46380103,4.2945,2020358142.23900
2.46969240,1.6025,13127493.98813
2.45683616,1.1950,4472133.96873
2.49220652,1.5553,12360708.62609
2.43691464,2.2427,52099907.76141
2.51251913,4.2392,2000828056.91570
2.44004794,3.6537,720202677.51470
2.49778587,3.4841,598838630.69055
2.44439314,0.1931,184987.80151
2.48594898,2.7274,152382767.44450
2.47942141,2.3962,78310032.17581
2.49751130,2.7015,148266188.37474
2.45814194,1.0718,3199850.34528
2.46406924,3.3383,442116100.18703
2.46598498,1.2730,5644369.85936
2.43575439,3.8270,945837913.08485
2.49697260,1.9511,31487526.40564
2.48562869,0.3749,407060.94403
2.49994056,0.5428,743993.72096
2.49314887,3.0231,267257853.46703
2.47114900,2.3446,69264458.16134
2.48224235,1.8544,24483825.23522
2.45239892,0.1060,137814.27644
2.41907330,4.7639,3709639821.87140
2.47965893,3.4694,566902733.96722
2.45491198,2.6368,120501259.42016
2.46324366,4.0961,1499927450.08581
2.48323777,2.6744,136942622.35769
2.48846526,1.0198,3011412.86361
2.46550670,1.3413,6741084.87713
2.47539202,4.7061,3702017475.91352
2.48257078,0.6892,1117548.03091
2.46902945,3.6720,777844166.10209
2.47652735,2.5938,115563613.55615
2.45548722,1.2123,4668663.74358
2.46107993,2.9601,224804618.74268
2.47573002,1.1192,3830305.39068
2.47892753,0.8845,1988500.18327
2.47522588,3.9894,1297512819.63311
2.45697325,1.8258,21630698.70301
2.43532389,0.2805,245679.04323
2.43910613,0.1233,139912.60004
2.45490907,2.7824,159492378.95060
2.49031893,0.7331,1309464.99737
2.45566524,3.7091,808318726.42194
2.44914959,1.1132,3501460.11193
2.44155472,3.4967,556732358.00355
2.50527882,3.1003,313590704.98343
2.48361359,1.4511,9345532.19412
2.43871432,3.8439,976150847.91901
2.49476026,4.0836,1543837866.98970
2.43103476,1.7087,15449586.73974
2.49901915,4.5005,2866046550.75656
2.48648310,3.1557,334579007.17004
2.50496916,0.7133,1289075.48064
2.46908893,3.2698,396251213.34087
2.46853312,4.8033,4193590413.39748
2.44945520,0.6327,843885.10948
2.49647246,4.3234,2211542952.27791
2.43985197,4.9657,5029412820.06663
2.45895419,2.1745,47216917.82461
2.44156109,1.0361,2762403.84207
2.46525406,3.3567,457201097.22915
2.45673943,4.5318,2821531319.67921
2.43685731,4.8088,4045444094.43571
2.46549694,2.6828,134496526.91909
2.42914461,1.6322,12785413.95889
2.50386028,1.5081,11327431.33249
2.44844043,0.8915,1856087.94897
2.47203527,4.5753,3067373908.54227
2.45779720,2.8983,199352245.20232
2.43136345,2.3293,61785465.49809
2.45265780,4.7460,3791220149.29079
2.46454389,3.0521,267448366.93322
2.48299483,1.9954,33682630.70215
2.47911978,3.2640,399169120.90849
2.49878585,2.5703,115282634.89929
2.47716731,2.5926,115436787.94552
2.46805062,3.2178,361266767.15441
2.47455171,3.7396,875197242.79740
2.47502036,4.0222,1364205605.86079
2.48211533,0.3404,357324.88673
2.42589949,4.8208,4051251196.47714
2.49909067,0.1660,204613.55399
2.46669829,3.3487,452100762.70335
2.46934212,3.8758,1077388668.41512
2.46756321,0.4404,477870.41150
2.50051354,0.2415,269676.46039
2.48599747,0.5207,662137.94654
2.51202235,0.6454,1068947.58243
2.46660247,3.8303,998497452.79171
2.44752583,1.7158,16343989.47572
2.42742691,0.2830,240981.01833
2.46082434,1.6162,13282505.95789
2.47373263,2.6637,131701035.00865
2.47629974,4.4765,2680908723.04583
2.48783322,4.4455,2606999408.72462
2.45634934,4.2986,2010391526.12766
2.46095098,1.1429,3925079.36546
2.42956353,2.4969,86812212.23953
2.44689345,2.2763,57122543.59977
2.47794658,3.2798,409406545.73848
2.46176864,1.6916,15960944.50182
2.49147140,2.5279,104524389.77733
2.43647103,3.3127,403376145.62830
2.44790567,1.9701,29439051.05518
2.44903124,0.8923,1863701.27899
2.45039273,1.0345,2819504.45922
2.47783007,3.9189,1167926830.28655
2.48781964,2.6140,122900562.09590
2.47017549,1.7534,18843890.45618
2.41780713,3.4919,530645344.85250
2.47488358,0.7251,1218972.82558
2.48579019,0.4151,466650.62852
2.45810487,4.6588,3383064293.28813
2.44077391,1.8482,21943094.19870
2.43893608,1.8742,23199584.74587
2.44688558,2.3022,60309335.36470
2.45241978,0.9324,2116460.30108
2.47242396,0.5650,731371.31435
2.49007271,2.2936,64816066.54645
2.49243460,4.0044,1363398572.52101
2.48582214,2.5629,110760861.12646
2.47459194,3.4142,512237233.11714
2.45182141,0.2428,227686.65216
2.48697245,4.6914,3686010943.80580
2.45950608,0.5988,782088.90009
2.47223341,4.1839,1735723514.93970
2.47886045,1.8808,25803132.05812
2.50409495,4.2302,1949944230.09469
2.49428606,0.0831,148015.72815
2.41827861,4.5185,2619945496.89517
2.46242537,3.9636,1222337248.97759
2.50023821,0.8294,1800561.89911
2.47327672,4.4592,2603790053.19691
2.49071798,4.9772,5468233840.53141
2.45320630,2.5923,110061579.08091
2.45081021,0.8668,1737635.01198
2.44468834,2.1942,47769500.99660
2.45610310,4.0805,1448896586.15209
2.48581411,1.0348,3117496.17919
2.50674093,0.4538,569227.01064
2.45567415,4.1817,1687572908.04798
2.46064099,0.5252,618579.64062
2.47327305,3.0399,265778597.95054
2.47574012,4.2151,1828080536.74572
2.46881289,4.4311,2484378502.49877
2.45065440,1.7044,16025219.68560
2.44809641,4.4086,2333521541.40726
2.45267836,3.6053,679183109.27566
2.43269524,1.0948,3178060.97222
2.48177152,0.2380,249167.77097
2.49258682,0.5075,648040.74133
2.47461281,3.4115,509921283.82478
2.48657022,3.7765,946313265.67305
2.48586570,0.6687,1059502.71732
2.45484619,2.4502,83134224.58004
2.47966386,2.7588,159842462.26754
2.45644191,3.1932,339007787.56023
2.50763117,0.4299,527463.68821
2.47141882,0.6746,1031692.87286
2.47486006,1.8898,26098022.62985
2.48555422,0.0228,113906.51422
2.46178553,4.3275,2114622550.18861
2.48934808,2.3183,68115791.66089
2.44587489,1.2493,5024348.66052
2.50037812,4.3397,2277743284.29002
2.47230564,1.4769,9691594.30493
2.49477193,2.8035,178948455.90135
2.44259729,2.9497,213168784.24000
2.44689460,4.8958,4619468925.44372
2.47181258,1.9206,27790876.22368
2.46811964,3.0070,248077686.92950
2.46302608,2.9921,239209556.67843
2.49511676,4.9302,5164920169.43197
2.43618304,4.5843,2952800905.94635
2.48216936,2.9611,234086400.91498
2.45465931,4.4132,2371676483.45827
2.45436169,0.7110,1095598.02579
2.48275715,3.7815,948101626.14919
2.46133204,2.5797,109095270.32651
2.50439285,1.3275,7193103.81512
2.44311112,2.5244,94273598.23547
2.46439530,2.2460,55604093.30943
2.45687743,3.2956,405691692.83294
2.45746995,0.6524,921217.75979
2.48085891,0.9413,2357733.08305
2.44349610,0.7341,1137842.52780
2.48980427,0.9628,2572537.49834
2.44990028,2.7805,157412314.25421
2.47649613,1.1438,4105350.94298
2.46928645,0.8648,1824349.97435
2.46335334,0.0712,125907.02450
2.49160344,4.0131,1379946005.99398
2.46665579,2.8637,190023929.59341
2.48103937,2.3103,65855211.13802
2.47391875,0.3534,363290.22277
2.47678530,0.7376,1273888.25482
2.46035644,1.4378,8521523.26044
2.45796725,1.4683,9149016.94281
2.46327363,3.9269,1156052321.73700
2.42655472,2.7948,154725869.45431
2.45270844,0.4222,427451.49091
2.45375142,4.3927,2298991347.71853
2.45045495,1.1487,3874929.47411
2.47766822,1.2859,6021744.53468
2.46809532,4.3988,2368359533.82818
2.49285033,3.2421,393552142.57015
2.45168497,1.1841,4281935.30498
2.46838177,3.8086,967466050.10615
2.48059595,1.1810,4591475.78560
2.49302807,2.9167,220124317.99216
2.45527584,4.0549,1391560328.48251
2.47844560,3.1745,340986219.23783
2.45800496,1.7333,17465090.87126
2.46966572,3.2362,374127829.74194
2.48527897,4.1637,1717215744.89118
2.46888371,0.9814,2555564.00037
2.48152053,0.2199,233321.90350
2.45364124,0.8313,1576613.74030
2.48914942,2.1029,43192094.35174
2.48484746,4.5360,2954329657.70963
2.47741728,1.0048,2798256.28923
2.46149012,1.8695,24169305.57598
2.48071943,1.1105,3791496.82616
2.45721701,0.3495,338324.86062
2.43803870,3.2909,389464364.77656
2.45871238,1.9975,32063751.58206
2.42976789,2.7089,132016220.17921
2.43242666,0.6767,919062.90891
2.43408029,0.1274,139425.23918
2.45969470,4.3063,2043404579.12348
2.48856626,0.6406,978781.73416
2.47800731,3.0429,269512361.92086
2.49249652,3.0544,282407488.11551
2.46467904,0.6648,979740.98863
2.51509915,2.1395,49400020.64826
2.48637785,4.7725,4119668342.30240
2.46231515,0.9328,2180653.48160
2.43488266,0.8235,1455778.56791
2.46334213,0.9854,2544344.21943
2.48834089,4.2458,1949499573.91140
2.49948663,2.3732,77842987.59475
2.45767189,3.7720,897220230.69702
2.46516688,1.8886,25459372.08661
2.45913765,0.0365,108464.36486
2.46813525,0.7804,1413145.43931
2.49528936,3.6582,793710013.12187
2.49688875,1.3750,7970531.49998
2.44228634,0.8751,1736482.85592
2.46057358,4.9688,5193136912.25306
2.44712227,2.3872,71964194.87440
2.45588482,1.5551,11300208.44670
2.49120794,2.1937,52687968.39312
2.47169904,4.2326,1865070018.63088
2.46391289,0.7531,1284145.23594
2.46339094,0.2820,272920.89215
2.46306417,4.1110,1533817988.60350
2.46477194,0.8033,1498857.36579
2.46057194,2.9524,221441074.49974
2.51288621,0.3642,430618.86410
2.46988996,2.1365,44549655.11800
2.47869645,0.6410,950137.81725
2.47258685,0.0275,110340.99693
2.47412135,4.6487,3411216095.30071
2.46790842,0.5308,645135.71707
2.43637803,2.7687,149995657.75325
2.45642970,0.6823,1008498.44431
2.43721153,4.1409,1543256144.42796
2.46080060,1.0658,3170127.14247
2.46845778,1.2922,5975909.47746
2.50541003,3.7626,953776172.89135
2.50737828,0.1847,225610.73294
2.50242794,3.6972,855030314.28722
2.44942436,3.5340,600374333.82524
2.48483366,3.6256,740089568.55734
2.50473543,2.4383,89757991.87349
2.44073787,4.4939,2611894853.18171
2.43276050,1.2355,4674612.11837
2.43340608,0.8025,1360120.36286
2.43846079,1.9293,26282434.67421
2.45067015,4.4322,2423869124.04878
2.49479395,0.4087,470752.90158
2.47985051,2.6600,132318610.36797
2.42544622,0.7057,984868.35180
2.47899674,1.5095,10688746.17078
2.46826826,2.1324,44003462.30304
2.43804883,2.7773,152965064.42414
2.46120033,0.3400,331908.70741
2.49013283,1.1629,4486614.63062
2.45777154,1.7548,18363088.49056
2.47882477,1.8766,25555653.72889
2.47466193,2.0896,40667166.10320
2.44697885,4.1140,1503658509.79800
2.47023869,4.8019,4195348302.64352
2.42711216,1.6463,13166470.05527
2.45024505,2.4194,77361596.27905
2.50073741,1.5316,11909801.71445
2.48945585,4.0984,1566194071.33382
2.48285414,1.4319,8887150.58734
2.46306429,1.2455,5206979.61206
2.46885063,3.9725,1251700864.68175
2.47535011,1.5781,12541539.82574
2.46838058,1.7482,18536961.92210
2.47857926,4.1025,1550209874.12970
2.45998536,2.9923,237972999.85387
2.44443696,4.8295,4205706873.37794
2.47264708,2.0233,35015396.54106
2.44693095,2.6874,130912605.50975
2.49874199,2.6340,130510350.09827
2.44370737,0.6628,911505.65378
2.44725943,0.8791,1783207.48832
2.48603941,3.6495,770944508.87334
2.47278252,0.4290,468052.85504
2.47282662,3.0266,259257231.48744
2.45819149,4.1743,1675239171.62783
2.43193456,4.3059,1960185625.05655
2.48176281,4.2572,1963460231.60631
2.49336370,2.6934,144829336.19531
2.47632332,0.2328,239858.52329
2.46971045,1.0242,2892199.24303
2.44532617,3.8038,925529881.24776
2.47667563,1.2936,6128585.94462
2.45972538,2.7963,165252365.63205
2.44366094,0.8395,1568239.22072
2.49877710,4.2747,2066044919.39007
2.45736729,2.2563,55988801.04935
2.44146301,1.1779,4094925.59981
2.46680462,3.3585,459827762.38997
2.44386454,0.1265,144166.03899
2.47610704,4.6441,3398750779.16825
2.46710189,1.9098,26832945.11260
2.46902624,3.2521,384209208.60128
2.47462798,0.9630,2464760.98391
2.42917184,1.8222,20109355.58300
2.46648978,1.0345,2950448.51550
2.46975637,4.8004,4183956169.89428
2.46696148,2.4736,89312587.82323
2.45582388,3.7649,884462959.56458
2.48547434,2.8028,175618083.60407
2.43596561,1.3914,7109561.64693
2.46219242,1.3849,7480101.36316
2.50184546,2.6354,131653336.46450
2.46665953,4.9652,5210496152.22986
2.46002905,4.9074,4777047389.99957
2.49239516,2.8560,196518815.22346
2.49403527,1.9230,29374986.07269
2.45297929,0.6421,879185.59266
2.46743317,0.9380,2246746.13615
2.48783160,2.2860,63503855.66856
2.50843542,4.1601,1768232138.10951
2.45889004,2.5923,111300215.67848
2.44452201,1.4950,9459098.89974
2.51072550,2.2569,62688692.25291
2.44779306,0.7792,1323786.82464
2.45199924,3.2513,372455967.69369
2.44410212,3.8144,939458765.21844
2.50202328,2.0542,39961963.74077
2.44510158,2.4751,85721977.20509
2.51233211,1.6734,17236415.74938
2.51407495,4.8773,4934195634.36209
2.48224126,4.8241,4396354709.52292
2.45731476,0.0799,127188.08888
2.51686556,3.0896,314084793.59735
2.49176650,4.4852,2775285781.04018
2.45680940,1.1381,3830088.74223
2.47283560,0.0925,141464.86237
2.45511478,0.4510,474914.98001
2.45367006,2.0849,38451831.59961
2.45282654,1.6714,14885918.84747
2.48397782,1.7808,20746636.86243
2.45696128,4.4642,2561723069.02165
2.43559352,4.1275,1508496003.48965
2.43524204,3.9407,1130650454.81181
2.51653943,4.5867,3318839237.77320
2.47831148,1.1581,4289220.03072
2.50812158,1.4627,10229267.74644
2.44191320,0.3334,303246.57078
2.43511576,2.7917,156342761.09025
2.46909685,2.4790,90675478.34057
2.46896063,4.7067,3672147233.73349
2.44390088,4.4891,2605753688.71355
2.43923038,3.0102,236736039.30558
2.47736947,2.8631,193641026.69753
2.47713258,1.5255,11069520.01242
2.50060956,4.5093,2908753814.88751
2.46981369,0.8668,1837991.06879
2.49362934,0.4625,560995.50297
2.46689706,3.5042,588168363.41606
2.48135480,4.3431,2226402389.74178
2.44623244,1.5209,10135643.02218
2.42478334,4.9223,4647082494.46550
2.47562720,0.8084,1572309.07138
2.44707470,2.7963,161338963.99870
2.47352217,1.4963,10203827.54989
2.48897314,3.4652,571775005.06166
2.48240018,0.5546,730373.57501
2.46697917,0.9481,2310163.89840
2.48084243,4.3316,2187638822.25237
2.44820833,4.9885,5244505429.78026
2.45126304,1.6283,13364608.73048
2.49291902,2.6000,120785544.22564
2.45727061,3.1747,328599701.90208
2.45814437,4.7799,4003251045.40984
2.43620716,2.4865,86156721.29867
2.49904778,2.1365,47429123.22291
2.42772203,4.5554,2799797664.77932
2.45996868,4.4013,2349082280.60042
2.43597122,0.2735,240157.62881
2.44138194,2.8741,184814892.92263
2.46570489,3.3087,421353376.55376
2.43793150,3.7281,809974286.09855
2.47864286,3.2661,400293642.81692
2.47278643,4.4108,2426385278.63876
2.44171060,1.1298,3591248.11900
2.50748539,2.1964,54845758.89761
2.44972465,2.2914,59312866.67578
2.45566875,4.3762,2250634525.82574
2.47302473,3.8282,1005347611.97385
2.48196147,2.5032,97655888.80321
2.43885578,4.4233,2352112133.75070
2.42520865,4.2844,1879846944.95638
2.47598442,4.6228,3298140047.19938
2.44470830,3.8578,1007390018.73804
2.45512754,1.4223,8083964.46225
2.46320807,4.2484,1885438701.12420
2.51478132,2.9549,245636673.70829
2.46452861,4.0899,1488762770.45229
2.44707466,4.5061,2682350526.83473
2.48521245,2.5388,105488968.96381
2.47823904,3.5159,611168338.93121
2.45772981,0.1547,168659.37950
2.44586153,4.0023,1264953394.32044
2.51146521,1.4362,9654268.70655
2.49609478,3.2358,391469631.64136
2.43769496,3.6125,670541054.78748
2.45558742,3.5315,604045042.56618
2.45468549,4.0551,1390728965.17258
2.44275977,3.7132,796890111.22514
2.48631545,3.1203,314168381.05030
2.43400454,1.3445,6261997.13627
2.49110371,0.6376,977364.71039
2.50860050,2.6583,139407765.06705
2.46485072,3.8163,973887406.65152
2.43120332,1.2594,4963328.82797
2.49842122,1.4054,8644757.35157
2.47530897,2.2755,60527027.75251
2.50578330,2.6090,126040767.93213
2.43267693,1.3543,6402087.23537
2.50834381,4.3319,2278293434.88609
2.49775867,1.7533,20094681.67204
2.43381626,4.5864,2951682208.21456
2.45769858,0.6004,781569.68223
2.50509204,4.0759,1550005106.02172
2.47977709,2.9434,225629961.77407
2.50130040,0.1232,176352.62534
2.47834543,2.9174,214528802.85827
2.46866123,1.6329,14095432.51271
2.47369521,4.1282,1599782330.77594
2.50567730,4.7574,4143500635.59770
2.46532085,3.3025,416594490.37346
2.48104990,4.1539,1681439002.22929
2.49930082,4.5158,2930305133.31676
2.45779625,2.0894,39183204.57765
2.42864508,4.3898,2206932572.68996
2.48538008,1.7138,17792900.41542
2.44243085,0.1222,141090.01106
2.45367535,2.6591,125549697.50737
2.43931092,4.5599,2864788313.76387
2.49993161,2.8226,187267535.11666
2.50886235,3.5314,659656550.07797
2.44480538,0.6660,923936.12562
2.47451534,1.0577,3220217.10538
2.46202419,3.6654,760846547.66070
2.48652201,2.7630,163230041.81602
2.46763583,4.1160,1556222814.95333
2.45758544,3.1435,311097752.56455
2.46994729,3.5024,589396023.09758
2.46622213,3.6628,762825433.24529
2.44084758,0.9429,2109874.04226
2.48571318,2.0636,39364593.63400
2.42407924,0.3779,332807.88778
2.45894398,2.2513,55586359.45954
2.45616333,2.5176,95459425.89009
2.47913430,4.0232,1374945002.50225
2.47198874,2.4449,85150199.30693
2.44048850,1.7461,17271380.21785
2.50193626,2.8635,202837231.00598
2.45014317,0.6091,784437.62306
2.48667278,3.4782,582090650.44330
2.48453873,1.1844,4683148.30748
2.46041478,3.4801,558846136.01127
2.50325175,3.7115,876039563.21784
2.46651541,1.7314,17739886.31261
2.46722967,2.5250,99040722.56480
2.49918327,3.5029,619283862.70398
2.46196867,4.8786,4606145945.20760
2.43529944,4.7910,3938934085.41727
2.50164281,0.4967,644367.15975
2.44539345,2.0085,31898631.37182
2.47031682,3.1065,297939282.71317
2.49874344,3.2270,387307257.09212
2.49479232,3.3553,479686114.64665
2.46181358,4.4466,2515065196.92280
2.46356769,3.8373,1004780155.87496
2.49185826,1.1796,4714982.35306
2.47141624,2.0170,34437857.12119
2.48156286,1.9601,31040359.26502
2.49192781,4.1446,1685429189.40276
2.47896650,0.5254,657135.82633
2.44730901,1.3855,7210117.23777
2.46437002,4.0493,1399022151.08421
2.42114540,3.1223,280663742.21340
2.45172378,3.5070,576142037.17670
2.42326182,1.5713,10850648.86353
2.47674567,0.3069,312217.70441
2.43810668,2.0515,34528576.73175
2.46655084,0.5774,746894.47661
2.47334370,1.5569,11848744.44347
2.48523003,4.1473,1675336206.10131
2.47222113,0.2382,240976.03081
2.50429248,2.3831,80208771.75851
2.48058719,4.1775,1740808856.74938
2.43424253,3.5520,603196599.89268
2.50589442,3.9092,1201773803.71016
2.46556282,1.6674,15201126.87215
2.48967258,3.3420,464857401.17853
2.49075949,4.9795,5485360601.31911
2.42063437,2.6763,121735601.73889
2.47880895,1.5385,11477754.43562
2.46335933,3.2336,368354811.20208
2.47500609,0.1394,169897.76760
2.46856023,2.6827,135268230.43677
2.44221343,4.2635,1868996086.52893
2.47042398,1.7173,17317837.88251
2.43545914,2.8701,181411680.95783
2.50542318,1.8595,26113625.95827
2.46564496,2.8593,188113872.37009
2.48618866,0.0848,144504.51183
2.47933386,3.9632,1253994161.00319
2.46127740,0.6348,881966.52238
2.50422844,1.5023,11176589.71911
2.46565526,3.9801,1260256953.34957
2.48853897,2.2595,60177475.92088
2.48185460,0.3197,332317.40679
2.44990097,1.3243,6191902.32511
2.42632326,3.8087,904928677.04832
2.45534591,4.7760,3966454416.85418
2.47290378,0.6077,839734.88466
2.48254506,2.5201,101113606.54158
2.49644067,2.1488,48422833.75084
2.50892075,1.7610,20995908.28890
2.49783592,4.8269,4508006862.72663
2.45186624,0.4510,469760.96004
2.48531465,2.9506,230958390.98216
2.47264234,0.3507,358345.58554
2.48243623,4.2979,2086997513.75899
