# Polynomial: y = 9.1943x^0 + 7.5366x^1 + 4.7245x^2 + 9.9739x^3 + 4.0913x^4 + 6.4750x^5 + 2.6996x^6 + 5.7341x^7 + 2.5166x^8
x_base,nonce,f(x_base+nonce)
2.47281328,49.8645,147905105613084.96875
2.46886068,12.2910,6576295416.36832
2.49862962,8.5737,691609217.70250
2.42928124,47.7662,106070849944278.78125
2.44621874,0.0998,10243.31145
2.46674896,40.9433,33419626354971.56250
2.50423186,46.4385,86751456234301.95312
2.45171153,22.4146,402289550764.01965
2.47340484,40.0529,28379246259408.71094
2.47893661,8.0899,480910964.76317
2.47354959,23.2416,524693700900.21069
2.46124451,45.8308,77990442100541.89062
2.46993022,19.8777,172890094561.32718
2.46033275,19.7364,163876498135.61362
2.45009048,47.0799,95385717621930.85938
2.47353726,34.5658,9470812584293.41797
2.45444634,35.4431,11360167070458.18164
2.45697697,24.4697,755439297599.39160
2.50262194,47.5520,103725769596502.51562
2.45432731,21.9045,341735145747.39075
2.42695265,18.7164,111609811325.87938
2.48967777,9.5891,1365491771.09151
2.46487151,29.3128,2807553698817.23633
2.43042002,6.7383,158979458.10303
2.49592288,31.0175,4281021472631.23486
2.45151992,21.7037,319781285410.17816
2.43705077,1.0881,108669.08057
2.49212799,45.1474,69992210731558.59375
2.47387569,46.2386,83557587842655.90625
2.46717288,5.6314,60679517.67292
2.48252572,19.3041,141423231527.84198
2.47846843,33.6536,7778091497443.70996
2.45114860,45.4134,72665240421017.07812
2.49328944,11.5134,4358729228.39067
2.45824902,47.2465,98096153572001.21875
2.44704926,20.1958,191786595650.86932
2.46756087,13.6695,13261050687.57400
2.50183309,7.4958,311823832.44667
2.47116971,21.3266,284211383268.15924
2.48834693,21.7616,329836621614.13397
2.46768398,34.7037,9742257325408.95312
2.44812117,18.0918,88798175383.89560
2.44008754,45.2503,70588726076792.14062
2.46417361,33.8341,8066719509222.85254
2.48901779,36.7428,14953509701911.03516
2.44099365,34.1123,8527807251857.19727
2.47790090,28.6385,2376311539091.23047
2.47662568,7.2600,253756365.32290
2.45462927,33.3605,7252653689302.34961
2.46903339,43.3124,51008915484184.92188
2.43319198,9.6545,1373398529.79019
2.44562687,38.9832,23054692209131.07812
2.47304563,23.3062,535135321130.45593
2.50732376,21.1606,272176097908.42273
2.44948816,45.2263,70417041176075.51562
2.47212608,14.0560,16010801518.45388
2.47492989,33.0333,6773727848172.02344
2.44867274,46.3273,84427905424634.18750
2.42492390,18.8957,119218029033.67279
2.45579255,26.3789,1299359545212.63159
2.47980168,28.5535,2326453170334.14551
2.46025401,13.6445,13053599663.99206
2.44389606,25.6156,1047020283800.54602
2.44537826,47.4739,101515378765405.09375
2.49872474,21.1842,273543341432.14468
2.49862516,6.3932,125269846.32019
2.46814564,49.0092,129637084943001.98438
2.45970743,29.6452,3045209606271.18311
2.47381306,45.8878,78888580580601.12500
2.48468934,23.7309,611178706698.13940
2.44637347,21.9418,345005665686.92230
2.47907326,31.3071,4565403732101.87402
2.45923447,27.4040,1715404211033.21265
2.49432027,28.9355,2572873805232.06152
2.44351022,22.2572,381573215900.39423
2.46667104,24.8244,840296005206.88660
2.47134008,33.1987,7022668396843.22656
2.45236900,49.2859,134958621047897.37500
2.44582590,19.4208,145578574427.71066
2.46787810,23.4530,558855074951.58252
2.45258853,37.5744,17537723401671.87500
2.45821181,5.4515,50546365.52387
2.48683003,31.4470,4726146904397.26074
2.43239220,11.6184,4467622050.57076
2.47624037,39.0703,23580416484707.28125
2.47556340,19.8608,172202420985.56409
2.49542957,36.2590,13567741838487.50195
2.43857928,47.8264,107244874677473.00000
2.51454601,23.7510,620460334911.81848
2.49530193,48.9474,128944522818581.12500
2.50327372,3.1964,4061324.45829
2.46826419,45.8814,78733678579778.98438
2.50226654,1.9780,652529.47441
2.44845814,48.8849,126779818926871.21875
2.46150057,10.1250,1884938983.24644
2.45849420,33.5782,7616581444854.47559
2.46057488,25.9749,1163463827509.65210
2.46353567,15.8985,36675410733.10028
2.42523228,7.8092,374241972.44150
2.48788008,4.7439,25288019.38164
2.45199149,5.3692,46330146.34602
2.47594585,44.5774,63428764410515.91406
2.48797867,23.8727,638476939989.40234
2.46101173,8.7676,771642902.53631
2.49643341,36.7136,14887677977678.28320
2.47786654,26.4947,1349415678000.94775
2.45025018,16.1089,39896423963.47499
2.51711467,23.4800,571999574494.87122
2.45042633,22.3621,395455831860.25537
2.42466947,24.5217,759825497747.18506
2.46422763,0.0130,8442.09212
2.50771042,48.2804,116453113043764.10938
2.47643086,41.8297,39313506854027.76562
2.45110203,43.1624,49539974850615.31250
2.44835939,13.9822,15281849374.35274
2.45878885,9.0853,958238680.84906
2.45316712,24.9463,867096029956.42664
2.48363851,40.7088,32110922972938.60156
2.42691661,6.2374,102433035.48270
2.44372765,17.1798,61938092639.79942
2.42704001,4.5529,19239628.45874
2.48527726,48.1104,112988506710309.03125
2.48359210,42.7601,46434983631018.10938
2.46476804,31.8519,5166198513850.46289
2.48105905,12.9112,9144798116.75602
2.43725920,18.7567,113737158957.28719
2.48137154,44.6024,63755679984895.50781
2.44734507,8.5687,664619299.74343
2.43704739,31.0484,4252749038703.10449
2.50031225,40.7399,32394325189977.98047
2.44965401,15.9682,37563563111.73768
2.46699740,11.1050,3403499317.43305
2.47926718,23.8312,628911470056.41357
2.45645567,35.2572,10929701438890.35156
2.50665312,37.4150,17174388129699.17383
2.50926243,46.0272,81185979969405.43750
2.43074231,36.0158,12734830800848.85938
2.44955931,38.3727,20504962727613.94141
2.50432249,33.9785,8398143104908.73438
2.48196749,5.9006,79259855.14698
2.47993190,8.2535,542553384.65859
2.50193516,12.4250,7184381288.54388
2.48255237,41.5001,37088752477481.92188
2.48008941,1.0125,101458.97221
2.48882486,40.8047,32713166621899.58984
2.43607116,17.9201,82716883740.43719
2.49014634,20.3709,206891136203.20892
2.47049050,26.9476,1522892385041.32764
2.46515581,47.2158,97723212658735.12500
2.45890940,47.3842,100289628224965.28125
2.50851045,11.2143,3711734719.65701
2.44009301,48.1586,113042099287212.14062
2.51233217,2.0445,741545.31088
2.44991900,30.7117,3937177784341.86865
2.42639131,6.2125,100122985.82772
2.47431907,5.1624,38519995.04612
2.51082165,33.9198,8303211017471.86035
2.47177705,15.5170,31194202846.56131
2.44141329,7.7526,362872402.71957
2.51633750,47.6871,106204681851151.04688
2.46795202,40.1148,28680024132350.14844
2.46817154,41.6601,38076239252425.00000
2.46488078,39.6989,26512480876898.17188
2.42179905,47.8994,108202893822952.76562
2.46138320,11.5051,4261487950.54700
2.46989100,26.4279,1322062514221.32983
2.46411061,43.5073,52716516499474.82031
2.43454453,23.0596,490044666039.26556
2.50111037,11.6209,4648493265.59989
2.46740144,0.3727,22376.75567
2.46029280,29.7503,3125634091675.16992
2.46623677,17.3615,67210271194.07046
2.43118015,31.4983,4721341649419.45117
2.45223668,9.5320,1284054424.03783
2.46249624,48.5943,121445966231674.85938
2.45377234,47.4663,101528226260161.00000
2.46690826,14.5192,19854642414.07981
2.49690193,46.4072,86208282117474.39062
2.50143934,35.9808,12829048328097.31250
2.46276867,32.4858,5971203557347.99023
2.48219602,41.1065,34528649564138.94141
2.47209828,20.2717,198650286427.17465
2.51240949,11.3405,3996980151.11061
2.48248362,43.0916,49200584793121.93750
2.47728942,19.2890,140383622431.61484
2.41977772,49.6667,142357575025330.31250
2.49069250,33.1646,6999652855452.39551
2.42745448,40.6201,31264666792330.71094
2.50819037,22.0188,360850330457.69501
2.47677555,47.2192,97958491259215.90625
2.48056330,22.1867,377504327739.60046
2.47749413,42.9324,47808709026143.03906
2.45369049,12.0592,5759922218.21082
2.43594849,7.1925,232615653.32033
2.47763342,2.0175,669041.56530
2.50472705,35.5703,11789622032632.22461
2.50520210,48.8203,126625522877169.21875
2.49874127,30.7644,4033828950067.48047
2.47591340,33.5119,7534948237904.16699
2.45084504,37.3231,16675994907466.14453
2.47257212,0.1811,13748.81108
2.47758613,29.4658,2925792615480.11230
2.45086061,8.1584,495452322.51730
2.43535680,26.5792,1364991927366.40869
2.49141859,10.3406,2192943773.42331
2.43620944,15.1908,26579778747.09520
2.45145604,5.0288,32824728.78272
2.43993726,11.4129,3996816611.38708
2.44982004,18.0157,86290286112.12195
2.49075659,32.4753,5994960096344.64062
2.44107184,20.4340,207896676536.65540
2.47325415,0.6430,43886.44161
2.48172222,11.8599,5247215378.66929
2.48919456,40.6877,32019182489755.26953
2.47837247,13.2453,10812390519.56033
2.45508798,7.9490,425436354.26166
2.50943497,41.6884,38556034588294.65625
2.48608065,15.7808,35203659064.93163
2.49610353,13.1448,10372791423.23285
2.46260082,32.9852,6682759676029.70410
2.46353302,17.2479,64161472514.00794
2.44257959,24.3468,725469259302.64685
2.44477333,17.0450,58684352191.92884
2.49011453,43.0376,48803955417452.52344
2.46028476,42.7435,46110323010805.27344
2.45045350,39.9337,27633989551573.16797
2.45109292,41.4335,36436476080846.41406
2.49831721,16.5833,49660883837.85517
2.43447311,18.1687,90980170627.68507
2.49697538,35.1911,10870966720299.75391
2.48754929,11.5654,4473008565.67814
2.48498827,41.5035,37127892053507.21875
2.48252623,41.2283,35305229900686.76562
2.49112975,37.0249,15836028133057.75391
2.49976705,43.1245,49633016355062.75000
2.47805808,41.2492,35410871436169.67188
2.44993192,9.1890,1021549474.70680
2.49730871,28.1987,2133353274453.88672
2.49166295,40.4162,30467282936062.35547
2.44361282,40.9610,33386373838262.54297
2.45118981,1.1850,136754.15734
2.47262164,0.4667,28682.90616
2.49264274,19.1120,132355108422.04851
2.42908834,1.6331,312446.32369
2.47909970,21.6485,316900356180.38983
2.42292553,24.8543,836925580186.73218
2.44188320,41.2580,35235029450485.51562
2.49206340,16.8248,54700329443.68674
2.43044815,1.7640,397317.71729
2.42112109,29.1428,2661228284782.80664
2.50267686,32.8264,6507144241222.61230
2.47673520,1.8285,483316.87646
2.43820236,26.0729,1188208157872.63843
2.48931621,16.7382,52736004560.93214
2.48447151,48.9510,128800388596415.25000
2.46336284,14.0584,15962349212.78336
2.46671328,0.7388,53957.64831
2.43990504,41.5351,37037518853545.35156
2.45523507,8.6400,702864518.36366
2.43520281,3.2786,4138912.28664
2.48600992,22.5581,425620911042.37000
2.50701555,33.7158,7934539893674.90625
2.46904938,0.3054,18909.17858
2.44061181,42.6204,44965018009346.03906
2.46943144,25.6407,1062082528118.19055
2.50656851,9.0797,985957809.67406
2.46627178,32.9143,6582812784282.59473
2.47622125,41.2875,35646284150406.65625
2.45942009,45.0851,68889699823648.83594
2.47622734,22.6826,441295308358.73907
2.46314722,38.5367,21224560655703.98047
2.48341602,14.0618,16141568750.78157
2.48688118,17.1863,63185537134.46924
2.50447918,7.2431,255987844.86952
2.48698632,14.3069,18152896921.09098
2.47042721,3.7964,8398639.09496
2.47958381,45.0124,68286596153641.53906
2.43775228,2.2800,963975.92932
2.47774556,23.0694,498166194606.61121
2.48041283,4.0596,11656154.91798
2.47141513,8.8839,842362165.14443
2.48533660,15.9160,37298807325.28431
2.48345293,21.8524,339193700369.66016
2.47357060,37.9741,19056740155680.38281
2.46641318,1.6703,358064.66690
2.50265998,5.2624,43819002.68979
2.47825034,40.2460,29446287704107.64453
2.44953046,1.1000,114358.19721
2.49078051,13.8300,14496521712.05547
2.50563165,48.3680,118022452106416.67188
2.46113912,41.7504,38651176515820.80469
2.47138682,14.5358,20049479231.43744
2.47211922,7.8476,399260043.68555
2.49123895,47.7425,106715735103054.00000
2.51065999,48.7426,125214340929742.00000
2.45288013,16.4373,45864583605.16315
2.45572897,11.6865,4700995477.26900
2.45570023,2.7784,2120317.53305
2.45186183,42.5976,44873463634890.77344
2.45084739,23.0573,492179029920.20056
2.49436541,44.6926,64875476071322.52344
2.47767198,43.7574,55169224681777.39062
2.47995356,43.2559,50606496860024.57031
2.46521979,17.4857,70576907888.39122
2.48071787,36.4646,14107742844244.24805
2.43192260,34.8245,9920650545846.46875
2.47103252,35.9792,12744542474073.02148
2.43430925,35.1331,10597614001687.94141
2.46033712,4.9697,31160258.49808
2.50361532,25.6593,1077985371766.91626
2.43790306,41.3136,35567249254554.19531
2.51003572,19.1894,137012970734.87044
2.48948868,19.2692,139996786234.03445
2.47168129,37.4281,17099776597518.25977
2.45384507,9.6583,1395294040.27912
2.47614483,34.3534,9053148392054.29102
2.42228523,21.5228,298427461472.56335
2.47527109,8.1376,496769604.57097
2.46484591,10.8891,2997475999.69082
2.47148644,26.0418,1188929548502.28101
2.51168688,5.0094,34234859.19762
2.44280828,0.2733,16235.17089
2.47351343,35.9318,12626766611976.54883
2.50169099,32.6655,6274196712275.43848
2.50272766,19.4120,148128150204.36774
2.46911674,45.5356,74375080497342.87500
2.48981258,38.7442,22207137070843.47656
2.49291521,19.0382,128838176263.08894
2.47112918,36.0661,12975380170619.73242
2.48434077,2.9206,2708022.47662
2.47845199,47.4436,101560261397700.34375
2.47037272,19.5264,152567077440.14679
2.50840558,20.9881,256971741616.29590
2.44286135,9.8308,1547744840.88105
2.47577128,11.8637,5241039051.93875
2.44501934,10.0245,1752006996.62195
2.47634281,20.4388,210793112358.67682
2.43726692,9.7386,1453792294.98868
2.44484983,39.1139,23635541266790.18750
2.43398935,7.5433,306913707.42060
2.49538628,1.4799,265753.08589
2.44264279,7.2500,244966471.71496
2.45196198,41.6869,38148945134214.92969
2.50227306,5.1973,41040524.83712
2.44457728,14.0642,15863869728.24968
2.45206751,42.8385,46818885046582.94531
2.45187263,8.6693,715802931.28090
2.50886510,19.4934,152868347072.92065
2.44022652,15.5565,31303006935.66723
2.50523328,48.9416,129026942222070.00000
2.46081431,44.2964,60322718818758.95312
2.49861967,32.9691,6712626103302.51758
2.48678629,1.0996,123455.17153
2.47529542,11.5884,4499927705.32351
2.43071459,16.2016,41153472184.87088
2.49266649,47.3085,99620205056319.43750
2.48432770,25.5232,1031756198662.68140
2.43364109,35.4994,11444942389864.66797
2.46384022,31.0106,4241669901301.18262
2.45030074,7.4085,279637102.73215
2.43205151,22.0939,360729429598.27454
2.45371259,20.0356,181745085898.33069
2.47644791,40.9477,33506003799408.18750
2.43666383,17.7626,77815653549.09941
2.48604385,29.7149,3118215136961.53369
2.48514808,36.7280,14897074849587.19922
2.45681211,9.8960,1627633235.31627
2.44201222,14.9583,24003009516.50120
2.47244417,1.4359,234074.56976
2.48939038,17.8851,83306347819.54198
2.46576385,44.4112,61562327656054.75781
2.46497177,2.3501,1125142.13096
2.45850042,25.9815,1164931738565.24707
2.48044822,3.2519,4242718.90720
2.48901447,49.8435,147797225092630.37500
2.43174323,19.5429,151358480835.25974
2.47551445,17.7866,79747487847.15282
2.46294514,29.2628,2771374562107.84473
2.48197360,27.1572,1615999070495.99365
2.45646896,42.4282,43584834457724.63281
2.49724997,3.7529,8228627.57099
2.46090947,32.1019,5467694192145.40820
2.43571002,25.6082,1042421764373.79041
2.44255507,45.8580,78099831931165.59375
2.49514497,31.1941,4462504597607.34375
2.49721929,11.1183,3490061749.69603
2.49135168,3.5593,6416341.40289
2.48091051,9.4929,1275339071.73946
2.47147578,29.4180,2886857894010.41650
2.50098469,31.6780,5003980043892.99805
2.46981668,6.7028,159505502.62627
2.41788453,19.7514,162281903209.14322
2.47148747,45.3347,71963527944574.09375
2.48125281,45.7641,77392675954007.14062
2.48943982,29.6542,3074471436032.38965
2.50265753,22.7913,460404750834.97693
2.45971609,3.7012,7369133.33888
2.44001591,40.1554,28747885255604.88672
2.50613968,36.1574,13317043822373.55469
2.45852806,9.9614,1698177802.46871
2.45033414,43.2170,50006774171672.85156
2.48125140,12.6388,7948059056.21876
2.48588919,36.4339,14034453169785.94531
2.45729876,9.4517,1222313741.32904
2.46653385,30.4792,3738361037177.32764
2.47007549,20.9942,254197577200.02353
2.44516248,10.8849,2955692638.76297
2.45252674,12.9011,8965902365.75515
2.48102459,25.3731,987828439555.35278
2.49607787,3.5478,6361499.40892
2.50234280,40.7852,32677254081840.75781
2.46026254,10.7422,2740978923.46695
2.49094866,8.0366,466445639.30590
2.44331638,37.4385,17038705074014.91797
2.43996009,32.5134,5977704275171.89844
2.44394579,41.5465,37141028626415.89844
2.47300396,46.1495,82337841764606.76562
2.44931708,47.3281,99242892744784.45312
2.44285770,11.4393,4063685718.71443
2.49713488,34.1142,8635912875811.59082
2.48578479,6.7911,174159105.45204
2.44929931,43.7634,54957295921202.39844
2.50489372,0.1124,12460.99289
2.47062510,38.7702,22236308845051.05469
2.45984334,21.8602,337454450047.27747
2.46561854,6.6336,149848406.54989
2.44775365,39.2921,24466555417805.02344
2.47803716,30.8816,4127612810920.00488
2.46678198,12.3130,6646351584.01990
2.49235774,36.6269,14616078669346.25586
2.45577991,37.0274,15731749215227.51172
2.46985369,24.7969,834384272889.65869
2.49789509,12.8797,9076528967.51958
2.47372681,37.3138,16721287687954.60938
2.48963416,10.8224,2924491009.02796
2.45039572,19.6549,158617103492.70743
2.47894959,30.4535,3726419316616.53564
2.45971055,23.0040,485433722218.68256
2.46933307,23.9202,644031199851.55432
2.46291494,12.3408,6731378074.18305
2.47400741,10.1261,1900959579.22276
2.49020887,19.9672,179717264649.94507
2.44586016,4.3452,15574647.09767
2.46669466,1.2191,151233.49435
2.51471171,1.1748,152370.71794
2.48104917,20.1090,188279984206.88837
2.48280803,11.3382,3925317541.00615
2.46577558,30.1367,3440307057959.64111
2.46759712,45.8561,78397965645313.23438
2.45684571,40.0310,28175901677476.63281
2.45148086,44.8227,65835264338268.17969
2.47306522,42.5545,44700341243973.96094
2.46589320,41.7721,38835416803967.18750
2.50685893,40.4532,30763119261192.16797
2.49265915,11.1184,3481103105.10104
2.47397022,0.1977,14428.41869
2.44662593,5.9212,78185425.47589
2.47239288,21.4731,298467647517.41754
2.42160730,29.6243,3001104046485.99316
2.49722673,23.9333,651994861881.07056
2.47474784,49.5642,141327168901663.00000
2.49475985,35.6624,11993122590963.70898
2.44334936,36.8687,15198168848498.40625
2.51421317,45.3927,73178359528734.37500
2.46870543,21.7070,321932803635.28613
2.43665574,30.0480,3342911023911.10791
2.46855621,49.3517,136669745679126.12500
2.45559891,40.2521,29355740553502.18359
2.47407899,28.5179,2302002686906.53711
2.49084498,14.1179,16635904090.71300
2.45752415,38.6986,21875984634581.51953
2.46989408,3.8482,8940669.89664
2.49843465,13.0485,9892732721.95864
2.49432349,11.8156,5156835439.27448
2.45386123,11.9806,5519942606.46938
2.45227264,18.7790,115328345072.79762
2.46455554,18.9375,122862432904.43755
2.46667032,10.9483,3106592266.39818
