# Polynomial: y = 0.4508x^0 + 10.0000x^1 + 4.6239x^2 + 9.2174x^3 + 3.5300x^4 + 2.7656x^5 + 0.5223x^6 + 3.9812x^7 + 1.6363x^8
x_base,nonce,f(x_base+nonce)
2.50472266,2.9468,1877974.51293
2.45657343,1.2153,94223.07499
2.41809253,0.5468,19361.27591
2.47481183,0.0225,5617.54012
2.43395163,1.7575,254660.09579
2.48490539,1.0586,72243.09531
2.45231490,2.2246,583873.14640
2.46881617,0.3209,12429.60607
2.47861667,1.5168,177506.19526
2.49270561,2.0681,482456.41834
2.44538731,0.8646,43534.05097
2.42485761,2.5297,905327.54314
2.43047707,1.3063,107419.45964
2.49058169,0.0659,6635.51009
2.49547009,2.8648,1650555.64561
2.49053222,1.2525,108772.98414
2.47188055,2.0379,443008.11933
2.51205438,0.0284,6344.74501
2.49192035,0.9098,53316.74582
2.49196736,1.6625,238188.43570
2.47129175,1.8105,299156.65864
2.45581946,1.3678,127597.36543
2.49770110,0.9474,58580.29623
2.46471595,0.3483,13202.01779
2.48119627,1.3818,137791.85788
2.45255998,0.1092,6733.82709
2.50452793,0.9698,62378.75782
2.47137554,0.9382,54237.82641
2.46356974,2.7575,1349992.32290
2.48321547,1.6700,237647.61089
2.50776047,0.4582,19412.30786
2.48664744,0.5985,25910.16951
2.48434427,0.3854,15262.65995
2.45383022,2.0360,428370.07588
2.48667051,0.7047,33242.53356
2.44176372,1.5758,185045.02888
2.47369246,2.4126,814569.59466
2.44293537,1.8759,319283.60849
2.46560121,1.6334,215234.40093
2.51469566,1.1805,98791.25694
2.49837047,1.4386,158888.12147
2.46629872,2.7870,1414945.69805
2.45455825,0.5443,21043.59053
2.47227095,1.1009,76876.15708
2.42578240,1.7938,267848.37018
2.47923157,2.1036,500413.45749
2.43639006,0.0405,5299.94938
2.44508497,2.0087,402993.60844
2.46193208,1.2455,101264.83323
2.43935217,2.9001,1602186.74469
2.48697035,0.4262,17026.97252
2.45500695,1.5965,197143.91711
2.47118132,0.5113,20217.01418
2.48538471,2.2926,686870.19345
2.50180656,2.1278,540499.06171
2.49279304,1.6797,246096.04502
2.46588997,2.9124,1693450.06348
2.45466372,0.0355,5504.49950
2.45974903,0.9243,51294.70258
2.45943587,1.8473,312583.02642
2.45989762,1.4596,153665.38652
2.48313411,2.2806,671448.39333
2.47979634,2.9466,1812774.98743
2.46953409,0.2602,10621.85301
2.45725396,2.5178,934249.57941
2.42876034,2.8690,1509033.40891
2.44512979,2.4086,774157.55148
2.46670411,0.3392,12961.87583
2.46980636,2.5808,1047964.52603
2.45170377,1.0658,68385.67181
2.46642711,1.5251,176210.35666
2.48418970,2.9086,1728670.02041
2.47742284,0.4526,17758.67072
2.48116182,2.0325,445906.22513
2.46348930,1.5285,176363.90377
2.45456999,1.3085,113210.10105
2.44204847,2.9898,1826751.77058
2.48943801,0.4225,16974.52623
2.49626928,2.8474,1611883.46259
2.46824353,0.0418,5824.00747
2.46651037,1.7346,259122.69688
2.50246127,0.5332,23010.65292
2.46800150,1.6469,221607.39457
2.44684627,2.6513,1125567.90771
2.45748127,0.4189,15521.38753
2.46088990,0.1006,6728.76515
2.49302940,1.3496,132433.23769
2.49458671,0.8151,43504.78354
2.44818195,0.0818,6160.92895
2.50846590,2.3940,835319.08079
2.44266312,2.7108,1222156.17637
2.48967710,2.7379,1362892.67223
2.46766458,0.6017,24952.32541
2.45022557,0.3328,12215.32111
2.45853547,0.0052,5103.94196
2.46193587,2.6853,1210932.55708
2.46242785,0.1187,7105.76807
2.43181320,0.6141,23586.67180
2.50900086,0.3236,13883.77708
2.49283043,2.0279,451226.94593
2.42357287,2.7188,1202230.59341
2.48486180,0.8454,45548.43456
2.45603406,1.0029,60351.99124
2.47023217,1.4945,167506.43154
2.47991333,1.8793,342563.67787
2.43848474,1.2573,98909.11293
2.45099142,1.4280,142132.55633
2.42128266,2.6061,1011787.18039
2.45702108,0.4129,15269.50278
2.46567321,2.2984,671811.81256
2.46353110,0.0631,6103.12203
2.46086864,0.6336,26490.94162
2.45602751,2.8435,1512883.46120
2.44575760,1.8559,309807.62697
2.48110521,2.1301,524406.09014
2.42928826,2.3915,735071.47908
2.45610971,0.3624,13390.20592
2.51467422,1.5897,217369.75543
2.46239129,0.7135,32071.80297
2.46369841,0.3994,15007.40990
2.45588187,0.9393,52560.56604
2.46110988,0.2148,9202.01057
2.43295756,2.2951,634161.14496
2.46745837,1.1895,91399.73560
2.46661318,1.5684,191180.93155
2.44963919,1.8123,288834.53281
2.44637291,0.8512,42339.63869
2.48339840,2.7225,1320330.34435
2.44039653,2.9913,1826360.99224
2.50287896,0.7569,38878.80605
2.45541435,0.8205,40324.65955
2.48536335,1.2328,103478.68050
2.45032545,2.5088,911704.37446
2.45246566,1.3445,121077.89309
2.46856342,0.8046,40074.86358
2.50714019,0.9426,59169.30134
2.47995725,2.2363,622233.55845
2.42774386,1.3005,105596.82252
2.44843660,1.3422,119573.42972
2.47257789,1.9539,384654.95351
2.46821834,1.4261,146403.88915
2.45376256,0.1567,7703.88938
2.46576676,0.6732,29424.38550
2.48562601,2.3861,796269.25927
2.47772817,2.1008,496859.76148
2.47167550,1.2279,99670.47657
2.42560131,2.9073,1587225.06157
2.43961277,2.4479,816119.28636
2.46627143,0.3763,14242.65903
2.47399044,2.5831,1058265.22787
2.50301807,1.9085,374921.54867
2.47435430,2.2270,607450.74602
2.43630889,2.3184,661838.92566
2.47493540,1.9137,360450.34164
2.44599378,1.3750,126941.74888
2.42182183,2.9038,1570742.77461
2.43826374,1.0527,64635.99296
2.44916884,2.4586,842222.35698
2.43123111,0.1596,7298.88072
2.48068303,0.5488,22669.53718
2.51050832,0.4453,18931.94369
2.42781370,0.1335,6725.46457
2.45234309,0.6851,29319.40212
2.49585113,1.4612,165081.90397
2.45667405,2.4454,834810.94749
2.45024548,1.7556,261335.35617
2.48792398,0.6991,32910.05919
2.46992475,1.9855,404118.79223
2.45887680,1.8214,298357.74895
2.48928478,0.1480,8289.44993
2.48795975,1.7492,276389.27315
2.46998514,1.2798,110250.98500
2.49011695,2.0705,482305.07963
2.46826067,2.1544,534374.43599
2.45667605,1.3735,129247.48440
2.47377124,2.9283,1751549.84350
2.43181176,0.1254,6649.03240
2.43944135,0.4032,14245.20440
2.45829411,1.9937,401767.89090
2.45245192,0.8181,39838.98810
2.47757324,1.1579,87463.20666
2.46972669,2.3574,742455.08011
2.46154050,0.5301,20675.69596
2.43916759,0.7633,34104.80821
2.48716423,1.5670,198119.68657
2.44432448,2.6686,1150694.26270
2.46474264,1.8611,323221.39597
2.46603099,2.3260,702373.34436
2.49350157,0.7626,38555.73477
2.51644378,0.8449,48795.71634
2.50952265,0.2318,10951.77147
2.44359651,0.9813,56074.61800
2.47522080,0.9944,61752.76561
2.45741759,0.2150,9115.99006
2.48876741,1.2536,108628.42210
2.42397578,1.6793,216931.70795
2.45007913,1.3920,132291.03043
2.45017064,2.3106,668279.70706
2.49336861,0.7333,36053.84146
2.45310128,0.8731,45138.56522
2.45292012,2.6950,1212161.38145
2.43551609,1.5123,162207.61232
2.44001763,1.7960,275827.15596
2.46217649,1.6799,232882.66129
2.47733660,2.9628,1848179.35798
2.48651217,1.1567,88863.65188
2.45816597,2.2551,619241.39338
2.45387398,0.6004,24065.79869
2.47339033,0.4514,17528.57335
2.46249320,2.9748,1840803.57386
2.47291561,1.5701,194054.00969
2.50210347,0.1919,9659.30317
2.49040509,2.5311,1002806.41272
2.47061216,0.6225,26405.71780
2.46044969,0.8770,46282.00473
2.42917614,0.7819,34787.20554
2.43800756,2.0882,455387.85420
2.47836150,1.4606,159493.01078
2.44758802,0.4513,16427.82604
2.51321404,2.7976,1537676.25232
2.43075766,1.1257,74234.88451
2.44700013,2.3147,669272.15132
2.45837803,2.2861,651091.51325
2.47719711,2.6852,1238417.19159
2.44523956,0.9175,48946.19329
2.44272041,1.0491,64754.14696
2.44361754,0.1533,7422.37654
2.49507937,1.4137,150536.63997
2.47165069,2.1732,554156.58828
2.46592706,1.6123,207150.15514
2.41901968,1.5856,180605.55755
2.46175650,1.8222,300301.49150
2.47225527,2.1307,517328.32011
2.43111182,0.3120,11003.50781
2.42807958,0.9164,47009.47081
2.48029232,2.7187,1307017.99409
2.47562918,2.3486,739071.77306
2.47401569,1.6927,243536.93604
2.50063395,1.4790,172299.32904
2.43232404,0.8844,44194.51723
2.44207862,2.8357,1466092.86476
2.48455087,2.9563,1850036.23342
2.45208256,0.3788,13822.74213
2.47167832,1.1641,87518.04545
2.47978687,2.2677,654236.29721
2.47509052,0.5393,21854.91015
2.45880390,2.4511,845015.80580
2.45468369,2.5963,1048561.54464
2.47640979,2.6200,1122647.25043
2.49022700,0.7121,34093.76211
2.44516459,0.3502,12613.09243
2.51381948,1.0023,68185.47681
2.42952754,0.1436,6949.97427
2.46104975,0.9228,51272.28955
2.43793589,0.8818,44492.63506
2.44101054,0.6466,26062.53636
2.45582489,0.8531,43430.68760
2.46696986,0.7213,33005.05852
2.46832062,0.8311,42515.56501
2.46404608,2.4128,802660.34242
2.47281239,2.9703,1855926.23687
2.47470503,0.4862,19171.77546
2.47365535,2.3290,714302.22224
2.48467392,1.3798,138187.92498
2.48359837,1.8406,322293.58786
2.46677413,1.3679,130390.32230
2.43820239,0.8043,37381.40883
2.44549874,1.8896,328488.08190
2.48442635,0.1253,7688.34833
2.50448978,1.4456,162911.16938
2.48687569,2.4124,831190.01772
2.41838374,0.4732,16128.66320
2.51221252,2.0139,455315.36812
2.48930075,2.4729,916019.68434
2.48052172,0.7643,37579.43611
2.45934142,0.2875,11112.05016
2.44528472,0.8057,38110.12975
2.50706755,1.8872,363966.01125
2.44880338,2.1061,477741.42704
2.50589077,0.7790,41149.30259
2.50846219,2.0899,513424.18595
2.49464471,2.1411,545962.50228
2.48055625,2.8340,1545974.74949
2.49178231,1.2508,108675.13338
2.51109432,0.2329,11029.10608
2.46142472,0.3813,14248.23993
2.50715495,1.3970,149204.06833
2.46670648,1.0128,63073.87306
2.46579080,2.9135,1695860.75458
2.46782692,1.0853,73718.13782
2.44327140,0.4580,16526.49670
2.45111157,2.1653,528916.21287
2.51673810,2.7226,1386481.77460
2.44009064,0.6330,25175.59796
2.45548991,0.9309,51558.62655
2.50457843,1.6526,239363.33257
2.44166445,1.0011,58285.57644
2.48362288,0.1151,7459.36247
2.48829659,2.9354,1805888.75390
2.46839642,2.6394,1141920.34582
2.51716741,2.1908,613972.16490
2.48372287,1.1198,81884.26731
2.43444110,0.1886,7973.75848
2.44942357,2.4286,804136.46678
2.48626509,1.7214,262190.02866
2.44851141,0.1375,7202.38514
2.46598029,1.0341,65903.13349
2.44569797,2.1288,493551.72221
2.42174458,1.5562,171750.00169
2.50140788,2.1855,593415.11410
2.44707472,1.7919,277284.61090
2.49128783,0.7267,35343.75536
2.44391090,0.9729,55098.56183
2.47271997,2.7292,1312647.00375
2.46052026,0.2679,10585.01011
2.47753088,0.5032,20130.38245
2.44690369,2.7894,1380361.70794
2.43243968,2.5425,934086.10608
2.48695112,0.3447,13850.01244
2.42583114,2.1747,515264.57530
2.48560839,0.5099,20872.13412
2.48586472,1.4341,153803.02317
2.49176226,0.5850,25397.32751
2.43970182,1.2544,98572.74134
2.49643412,0.3788,15476.39377
2.47991137,0.1387,7877.77822
2.47560003,2.2700,652262.65658
2.46837048,1.7623,273208.74406
2.49095903,1.1512,88671.92570
2.47885844,2.9356,1782497.88400
2.48298835,1.2699,110936.06467
2.48580006,2.3739,781432.80880
2.46250652,0.6743,29275.63912
2.51355911,2.7328,1400733.46189
2.44112740,2.7157,1228257.53589
2.46826469,2.1836,560541.37893
2.49810639,0.9062,53618.44979
2.42724007,2.0210,399209.10179
2.47874966,0.5124,20650.88461
2.46411960,0.7674,36456.09057
2.45479409,0.2773,10688.31813
2.47916681,1.4426,154335.04372
2.48003363,0.2792,11479.53489
2.42821436,2.5412,926212.13788
2.47202500,1.5439,184477.75613
2.46421911,1.3311,120684.90787
2.51196425,0.6722,32692.91171
2.48268208,1.3948,141717.89967
2.46631996,2.7801,1400857.53711
2.45064000,1.9343,358159.80668
2.43680901,1.9200,341136.97974
2.45008793,1.8934,333326.26017
2.45354304,2.9631,1788005.19816
2.48690694,2.0017,427486.46932
2.49749044,0.8052,42828.46993
2.49861266,0.9712,61778.17247
2.48130093,2.8118,1498923.23164
2.50644783,1.9226,386349.12811
2.45328908,1.8406,305603.69058
2.44423553,0.1849,8107.50335
2.43755902,1.9068,333832.18910
2.47205922,2.2541,632228.92967
2.43903552,2.0813,450928.22820
2.44512144,2.1764,533375.72637
2.46652211,2.9627,1820007.25366
2.46472481,1.5822,195471.21434
2.44851990,2.7756,1356025.67056
2.47159503,0.3354,12998.45981
2.45957171,1.8461,311999.64052
2.50818374,2.1919,606204.76944
2.47863384,2.5182,965865.72026
2.47368031,2.6264,1128828.67313
2.46832864,1.7710,277459.49782
2.46544197,0.5075,19748.85359
2.44395982,1.8966,331630.53226
2.50551725,0.0846,7284.51645
2.48454514,1.9917,418646.36002
2.42643524,1.3398,113925.32774
2.43839633,0.1596,7444.45804
2.49836031,1.7645,289306.46566
2.47308320,0.2548,10569.98227
2.47286461,2.8296,1519301.39908
2.44563815,1.4264,140231.09991
2.46686497,0.6488,27854.47039
2.47260974,1.4661,159416.41299
2.46592194,0.6992,31278.83883
2.44796986,2.4675,852336.29508
2.45006457,2.6567,1140161.98105
2.46363421,2.6776,1200200.97242
2.50872351,0.8469,48183.25996
2.41932922,1.9158,328505.54829
2.45006870,1.1861,87588.26110
2.45939849,1.8460,311850.01179
2.48856988,0.9875,62611.82477
2.44640578,1.5832,189260.70030
2.45679096,0.5505,21480.71101
2.44381392,2.8314,1460659.52341
2.48918918,2.6078,1123621.01234
2.42257677,0.6278,23841.40707
2.45642600,2.9338,1722396.54054
2.49713190,1.8670,345498.59060
2.43890900,2.5030,887872.94565
2.47868956,0.2650,11020.26010
2.45574116,0.9027,48484.09004
2.45190005,0.9409,52287.45707
2.51055915,1.7784,302961.84312
2.47963968,2.6874,1246941.76830
2.46321228,0.9543,55182.63395
2.48770066,1.7611,282176.05726
2.47192800,1.7181,254008.06519
2.45426440,0.9897,58436.76213
2.48734627,1.6303,222724.09401
2.45646780,1.5890,194941.94720
2.44428449,1.3557,121801.31794
2.48162538,1.2870,114468.03132
2.46647924,1.4136,142432.06905
2.48595391,2.6096,1121210.15176
2.43012265,0.8479,40517.02745
2.46657766,2.1560,534301.60976
2.46894808,2.6461,1154344.89678
2.44467283,0.0277,5231.89827
2.47210377,1.6076,207715.90133
2.45082545,1.6795,227946.80034
2.46653116,1.4395,149743.46486
2.46246615,2.6708,1186081.88507
2.45341047,0.7487,34076.75559
2.49996328,1.1606,92075.23479
2.46471072,1.3731,131192.47629
2.46841561,0.4711,18182.92094
2.48185060,0.7819,39230.39925
2.45066993,0.1609,7727.31796
2.41859289,0.5883,21459.89799
2.48268552,1.8854,347873.65479
2.47602012,0.3127,12397.49576
2.44369412,2.2341,584707.26204
2.49633701,1.8579,339616.54421
2.44888762,1.1980,89535.62704
2.47854456,2.5008,940405.26716
2.44073145,2.1164,479516.55766
2.50111347,1.8596,343456.48948
2.48355193,2.4517,878805.27936
2.46348781,0.5325,20896.59659
2.45383208,1.9180,350137.51116
2.46584533,2.0222,427081.33870
2.45273332,1.2400,98299.95413
2.48673095,2.2730,667171.12525
2.45976623,0.1913,8605.39671
2.50089363,0.2079,10047.93903
2.42950870,1.8933,321511.26149
2.47787287,0.4912,19561.71233
2.44851818,1.0795,69923.17569
2.46782151,1.2703,107709.12435
2.48580933,0.0135,5649.49590
2.45554743,2.2020,565761.45645
2.46945344,2.5897,1061561.06232
2.43305079,2.1157,472869.42231
2.47667294,0.0416,5961.02881
2.48122513,1.5469,188737.86019
2.51498123,2.6807,1300677.20163
2.44366183,2.4841,868699.90675
2.48154184,0.7395,35592.15750
2.43187990,2.9581,1721795.37274
2.45571652,2.4372,823012.64735
2.41961943,1.7521,245752.01024
2.45943748,2.7778,1382242.53572
2.51137606,2.1999,617257.87675
2.45984660,0.0465,5763.37047
2.47286020,0.5809,24036.11047
2.44941600,1.1417,79803.55769
2.47637210,2.1183,510306.30392
2.45031695,0.4009,14560.45441
2.46217141,0.1935,8713.32729
2.49081333,2.0461,463617.98614
2.50304977,0.2591,11567.55831
2.49975448,0.0621,6735.59904
2.48908928,0.7059,33521.59048
2.44163550,0.3405,12187.06177
2.45416401,0.8009,38465.00958
2.45560644,1.5540,182304.70975
2.46910626,0.5109,20094.61588
2.48975894,0.1478,8295.63350
2.45415249,0.3942,14454.47469
2.45795523,2.7723,1368233.10864
2.46809736,1.2955,113328.99265
2.44562600,0.7325,32238.54618
2.48353556,2.3829,789712.32358
2.44860916,1.8712,319828.31113
2.45210296,2.5913,1036624.06590
2.49645304,2.7205,1341886.55946
2.49080496,1.0350,69597.04319
2.46549875,0.4004,15114.50039
2.46268582,1.0315,65081.37516
2.50373805,0.7702,40145.06526
2.42539210,1.7185,233653.57274
2.51519072,1.8953,374261.10263
2.50034263,1.4598,166054.01539
2.46582994,0.5441,21619.14005
2.50416705,2.5290,1020694.20216
2.47252122,0.9264,52991.86279
2.45922725,2.1642,535047.38170
2.48784262,1.4813,168912.64933
2.44973541,1.8007,282997.14052
2.48394272,1.5395,187092.74907
2.49840574,0.8175,44113.82443
2.47010813,1.0202,64545.69753
2.48725795,0.6455,28998.65056
2.50191696,2.5983,1129059.37548
2.49315807,1.6422,230049.34758
2.46421901,0.1466,7711.42389
2.49798432,2.5494,1042878.65516
2.47132899,1.5083,172297.71396
2.43829569,1.3448,117802.31840
2.46417437,2.1452,522828.10495
2.47872139,0.4516,17771.87931
2.47943502,0.3892,15219.79192
2.48138373,0.7090,33166.79475
2.47892896,2.2181,603218.24450
2.49611119,2.3572,773649.68459
2.47099584,2.1323,517618.83785
2.46079987,0.4075,15206.86066
2.48645237,1.4293,152565.70046
2.46316254,0.3305,12557.55170
2.46553755,2.2667,638433.95439
2.47614334,0.9877,60991.97640
2.44749268,2.4226,794239.86013
2.46760287,0.0439,5848.09939
2.51598070,2.4731,954505.43133
2.44253292,1.5749,184999.69402
2.44522455,1.9344,354887.46096
2.48700744,1.2325,103758.93343
2.42515046,0.9699,52545.46545
2.46534947,0.4912,18966.65415
2.46197271,1.1872,89955.64893
2.50978669,0.1046,7787.19721
2.45668787,1.6737,227972.77496
2.50233813,1.9314,389457.94933
2.46264863,2.2446,613260.39546
2.47908688,0.7317,34764.08247
2.49107365,1.2359,105327.84635
2.46881760,2.8916,1650902.88162
2.43368717,2.2484,588795.07392
2.48409891,1.7687,284187.95111
2.48110977,2.0043,425184.60177
2.48791764,1.3223,124281.83897
2.45364913,0.3137,11725.98259
2.48392943,0.6632,29992.46030
2.48335038,0.9614,58535.97690
2.44964481,0.7362,32820.36820
2.42421784,1.6943,223079.71861
2.45284309,1.9316,357852.77908
2.44853146,1.9699,379392.51463
2.50347363,2.7764,1470544.27622
2.47966543,2.5345,991689.60024
2.45217173,2.0144,411840.79045
2.50663342,2.2412,654599.35717
2.44397111,1.0228,61376.47701
2.48090419,0.8807,48823.75987
2.47276099,1.5923,202165.43748
2.46983041,0.9079,50588.22148
2.48730140,2.8763,1658413.08389
2.43705634,1.5681,180787.74635
2.45133630,1.5966,195839.38376
2.44672101,2.8913,1598907.58954
2.47507100,0.3600,13971.93494
2.46970061,2.4697,884446.67448
2.44895875,1.7555,260685.64717
2.49339689,1.1984,98113.67448
2.44068216,0.5909,22784.93214
2.50502208,2.5798,1103326.59860
2.46070394,2.8503,1538096.42244
2.48929582,2.1837,580167.77096
2.51679721,0.2779,12591.28888
2.48987359,2.6639,1222718.12278
2.43547886,0.5854,22201.90513
2.44731536,2.5533,971449.38813
2.51534851,1.8499,346167.93034
2.47943587,0.3686,14442.80225
2.50885417,1.0592,76058.90920
2.45689333,2.9437,1747889.02696
2.47610670,1.4970,170185.36374
2.46066421,1.4664,155908.31495
2.48333447,2.8960,1695966.01048
2.49112860,2.3674,780000.59054
2.45560700,2.1102,486483.60578
2.44496910,1.5274,169947.91430
2.48030013,2.7975,1466138.50857
2.44855111,1.0670,68103.42864
2.50130752,1.6197,224098.31799
2.42300505,0.2074,8135.61261
2.45869224,0.0958,6598.78557
2.50957137,2.2624,680325.24733
2.44568588,2.5914,1026767.47983
2.45974388,2.2917,658392.32370
2.47344431,0.9798,59617.64531
2.47665593,1.4361,151690.85383
2.44996300,1.5037,164022.24934
2.47796908,0.1070,7181.66617
2.43479775,1.7065,232552.69015
2.48743160,2.8761,1658248.11416
2.47739422,0.2786,11382.44872
2.49524541,0.0842,7072.75000
2.50542305,2.6065,1148976.23422
2.44269216,2.0888,459434.29837
2.51257455,0.4251,18099.94855
2.45888056,2.8955,1636743.89018
2.45649643,2.7416,1305299.68677
2.49024442,0.3702,14906.53508
2.46206261,0.6557,27992.70952
2.45114834,0.5812,22827.17990
2.45459728,1.6250,207675.05844
2.46018908,1.7831,279423.11830
2.49270523,0.3965,16032.28945
2.43637953,0.0171,4955.63448
2.49969775,0.5988,26745.50895
2.48932742,0.3788,15200.21071
2.46258618,1.9699,388625.99757
2.49694434,1.1921,97567.91386
2.47630242,1.9919,412981.20198
2.46588327,0.7026,31524.46604
2.51720503,1.4661,173498.35372
2.48970243,2.9502,1847570.94524
2.51457807,0.4670,20172.27012
2.46038377,1.7966,286307.19053
2.46323356,0.6747,29353.16027
2.45615052,1.2090,92941.13515
2.42658340,0.3618,12386.65730
2.43538147,0.1998,8242.14642
2.44870034,2.2641,618776.76014
2.46543113,2.6124,1091811.56173
2.45056980,2.2352,592321.55712
2.48424348,0.2272,10119.01202
2.50491520,0.2874,12513.73918
2.48571238,0.8839,49693.10351
2.42069636,2.7833,1316652.13592
2.46865958,1.5834,197346.49873
2.46774995,1.0791,72752.87340
2.43610709,1.4568,146005.95218
2.50838052,1.0590,75951.88439
2.47031094,2.1103,498576.91968
2.48677742,1.0541,71844.74201
2.48056057,2.1159,511815.36683
2.49967169,1.3388,131362.06404
2.45888560,1.6453,217294.48050
2.46368281,0.4310,16254.99996
2.45602332,0.4569,17016.44790
2.44980782,1.5253,170831.03257
2.48175661,1.2526,106899.68396
2.42026308,1.9847,370725.03782
2.43844055,1.7192,239564.10714
2.47367501,1.6699,233518.77485
2.50807112,2.1992,613282.65516
2.45769658,1.8853,333041.18043
2.50186031,2.3505,772497.11169
2.45581070,2.0329,427561.35585
2.44868861,0.5991,23693.40760
2.42632733,1.7903,266435.42346
2.44453133,0.8910,46085.21538
2.49968834,1.3894,144933.91019
2.44910917,2.1341,500726.33410
