# Polynomial: y = 1.4002x^0 + 2.4065x^1 + 1.3539x^2 + 7.9427x^3 + 5.7835x^4 + 1.6728x^5 + 8.5798x^6 + 0.6926x^7 + 6.6203x^8
x_base,nonce,f(x_base+nonce)
2.44059900,2.1985,1544848.16591
2.46679521,2.4953,2622249.65416
2.47745079,1.6813,656058.49791
2.47051552,1.5202,475394.78612
2.48434811,0.7602,95471.89813
2.45978902,2.4486,2407062.57894
2.42749286,0.8497,103126.96155
2.44979725,1.3111,299495.24193
2.47327032,1.0438,178004.99752
2.45259399,1.4863,429320.21941
2.47195862,2.3077,1953104.23762
2.42052342,2.2011,1499742.68260
2.44700603,1.1962,233936.80052
2.45699237,2.8547,4483328.93799
2.51280892,2.5858,3246905.39781
2.51062420,1.5716,567434.13417
2.46997076,1.4434,408105.33771
2.45368080,1.7711,742063.84821
2.42432228,0.3352,27682.09564
2.42994363,0.5974,56077.11959
2.43547620,0.1937,19199.34340
2.44406687,0.7931,93812.05014
2.45937185,2.8550,4501193.70887
2.49010456,0.0044,12933.58876
2.46139830,0.1395,17697.11759
2.48399508,1.3606,355452.54027
2.42273936,0.9164,119150.64404
2.45333114,1.6924,640174.14307
2.48849980,0.6194,68581.93909
2.49750459,1.3671,370117.30805
2.47498071,2.6089,3173765.27391
2.47835335,2.2576,1817074.80757
2.48072467,1.6717,648297.75409
2.49578413,2.0915,1414464.53034
2.44355559,2.9290,4904824.13486
2.46726737,0.8963,126047.79121
2.47545565,2.4463,2459117.31506
2.46077590,2.9170,4942542.54126
2.45095682,2.4924,2545328.65600
2.47370348,1.9165,1002385.65773
2.46075556,2.3149,1940284.04873
2.48499225,0.4381,42899.99812
2.48532516,1.5321,500795.65741
2.51046710,0.0684,16599.79462
2.47146073,2.7413,3865737.05580
2.43355698,2.0571,1196889.21023
2.48595550,2.3775,2239087.83813
2.45268414,1.0381,167958.41540
2.47980055,0.7799,98960.50540
2.49329148,2.5166,2827757.68684
2.47770874,0.2052,22367.40660
2.50981879,2.9836,5845960.16336
2.48809099,0.0908,16600.95115
2.49452046,2.7975,4354063.57812
2.46167368,2.2109,1634581.74701
2.44204896,2.9501,5047709.44543
2.49338704,0.0009,12925.14876
2.43205295,0.7456,81330.54177
2.46898105,1.5311,484169.48743
2.45550198,1.0559,175794.97270
2.46198372,2.0595,1262866.45847
2.45771559,2.0846,1309238.91153
2.44414139,0.8463,106384.58324
2.47363973,2.0713,1315184.97543
2.44089065,1.1433,206093.98509
2.47029277,2.3155,1972893.61212
2.47492979,2.3031,1947878.81431
2.46260775,2.7291,3744392.68958
2.51330967,0.6289,74613.64273
2.45410447,1.4020,363823.98015
2.51653758,1.4529,455976.36147
2.43653280,1.2528,257948.39783
2.51150214,0.6315,74758.31010
2.49585319,2.4937,2738645.74178
2.47557027,0.0870,15827.27231
2.49268830,2.5386,2924242.29649
2.44905299,2.3714,2088050.20368
2.47313150,0.4243,40109.76786
2.47687134,2.2152,1688927.82275
2.48696759,1.0734,195708.03734
2.45603930,0.4291,38830.83223
2.45179892,2.1148,1365174.55145
2.46039659,1.8253,830026.73834
2.49556077,0.7319,91668.09629
2.48769339,1.0999,207616.30887
2.50706926,0.0829,17144.99986
2.50985096,1.8927,1024690.07106
2.47803619,0.9579,148586.97717
2.46608899,2.5382,2802960.31635
2.45151865,1.4700,414775.48858
2.48508862,2.2558,1832007.12578
2.49383905,1.4998,478118.76689
2.50035357,2.4834,2713690.36822
2.47551437,0.0661,14880.74906
2.48920574,2.6920,3685119.89259
2.48348336,2.9726,5539658.53372
2.48765822,0.3336,32746.29157
2.47764950,0.6985,81035.16252
2.43591933,1.8212,787683.26234
2.42531852,1.8832,865264.12810
2.48319173,0.5275,53758.91999
2.45193516,0.7142,79091.65766
2.45841268,2.6131,3113465.81628
2.48435968,1.6146,585860.80209
2.47103641,0.1261,17505.32340
2.44623044,0.3553,31045.76431
2.50882553,0.9401,152987.51265
2.46752877,1.6811,643679.81897
2.44021338,2.8532,4363107.82401
2.44040777,1.8352,814855.28227
2.49555447,0.5908,65017.72065
2.48059993,1.8731,938917.32186
2.46002061,0.6972,77396.24916
2.43274248,1.8032,757540.10607
2.47863569,2.1920,1629264.73342
2.46068051,1.8391,851620.42323
2.46971503,1.4484,411977.61009
2.44990277,1.0276,163074.58877
2.46584711,1.2351,264325.30050
2.48058341,0.4977,49488.13147
2.48159084,2.6513,3422899.92634
2.50494641,2.0015,1230294.62158
2.47830574,0.6733,76344.89294
2.51590744,0.4799,51758.73298
2.46643692,1.0738,187293.47718
2.46446062,1.0392,172815.69128
2.45961285,0.0030,11747.00307
2.47781903,1.6795,654294.94253
2.49761987,2.2995,2009898.57552
2.43561396,0.0660,13212.14229
2.49122427,1.8240,875864.34855
2.48678446,0.4438,43746.30775
2.49679953,2.6772,3644925.83692
2.46468754,1.7145,681690.09658
2.46571661,1.2884,295321.40491
2.46259178,1.1165,203831.21245
2.48025405,1.3152,321582.35159
2.46581099,0.9258,134396.84279
2.48768939,0.4982,50462.62298
2.45897746,0.0429,13222.56783
2.46197615,1.5737,518830.52124
2.47345332,1.7686,766132.53616
2.45769334,2.0491,1231037.70650
2.47660056,2.2496,1787880.05381
2.46644841,0.8077,102390.90291
2.47818220,0.7342,88422.95118
2.48857684,1.1203,217364.42589
2.45469639,1.4413,394195.87885
2.43786491,0.5369,49042.97573
2.49021387,1.1741,244669.03832
2.44051115,2.4820,2462088.76815
2.47527633,0.9046,130845.84633
2.47987209,0.9502,146637.08691
2.46844366,2.9270,5072091.10079
2.46445652,1.0178,164808.09036
2.44460731,1.5105,443294.30557
2.43481927,0.3264,27811.46424
2.50786650,2.5715,3151638.95559
2.51203796,2.8378,4743604.19086
2.51419415,1.1314,235129.90093
2.42596344,2.8569,4295015.02419
2.46930402,2.8209,4342294.10504
2.50155112,1.1531,239703.49676
2.49488009,2.2877,1962507.36699
2.49635570,1.0491,189443.77683
2.47884730,1.6800,656177.52306
2.45877903,0.5258,50293.54092
2.46759156,2.8423,4471357.43538
2.46534172,0.2356,23529.63738
2.49682457,2.8266,4562012.92785
2.48579371,0.5422,56169.38036
2.46702918,1.2151,254061.50435
2.43099678,0.3236,27309.60915
2.42614513,0.1314,15595.57176
2.45698231,1.4717,420718.81950
2.48132525,0.5382,54977.93512
2.46775327,0.2916,27669.24046
2.45482127,0.8776,117313.03485
2.48398429,0.9398,144571.35036
2.48844261,0.9998,167014.01531
2.48480353,0.4964,49860.28221
2.44818823,1.3806,344231.26858
2.48459963,0.2795,28032.26869
2.46773727,2.7485,3886103.14427
2.48984475,0.6814,80078.09526
2.48520939,2.7939,4271010.88321
2.48040272,0.9245,138521.18201
2.48091379,2.5300,2832303.26126
2.49458569,2.0726,1366551.69537
2.45796525,1.6854,637324.23032
2.44704470,1.7780,742426.53105
2.46207239,1.3592,339005.83072
2.45152409,0.1237,16424.26738
2.43911276,2.1170,1340768.08360
2.46218676,0.5044,48021.90046
2.48669220,0.5128,52247.68866
2.44590448,0.6907,73597.42193
2.44558036,1.3434,317338.97515
2.47641125,1.6324,596951.79520
2.47172300,1.0606,184073.63770
2.45383674,1.0356,167457.15554
2.51717600,2.5913,3296728.00976
2.48452622,0.8136,108315.38241
2.51520568,1.7208,757628.53664
2.50154017,0.7118,88626.07023
2.48797668,1.7512,762077.10555
2.42983737,2.9014,4615079.86530
2.44991733,1.1813,228027.31438
2.50084904,0.6577,77646.84833
2.46708467,1.8655,903838.33375
2.44218972,2.2246,1618757.95122
2.44900118,2.5056,2591245.54218
2.50198133,0.5106,54017.66019
2.45190019,0.9007,122908.98202
2.48431432,0.7389,90743.75622
2.49117398,2.3280,2083698.28367
2.51130341,1.2686,311472.08204
2.44733076,0.9682,141898.68651
2.43279573,2.8952,4592996.33049
2.50844947,0.1112,18681.11713
2.46177874,1.9654,1070481.82027
2.44523436,0.1876,19401.68951
2.46090472,1.5700,514061.38845
2.45825762,2.0299,1191674.98890
2.49015530,2.1739,1611324.00249
2.47806954,0.1613,19767.87201
2.48968385,2.8206,4473962.92768
2.47250288,1.8328,860221.01925
2.45596915,1.6113,551400.38437
2.45537796,2.6121,3094013.34176
2.47859088,1.0038,164857.32064
2.47028753,2.2351,1726949.01979
2.45788393,0.7649,90650.53129
2.48153875,2.0360,1254249.01750
2.43022793,1.3792,330912.28620
2.46575718,0.2331,23392.61547
2.45731149,1.8706,896232.06409
2.46000068,0.7860,95801.57042
2.44745336,0.5745,55317.25137
2.48636261,1.1544,232721.58315
2.46049930,1.7662,744704.02774
2.45649052,0.3883,34881.89841
2.46938812,0.2181,22657.63610
2.44199142,2.7619,3814202.60707
2.44124042,2.0439,1185406.99907
2.45369851,2.4909,2550363.85963
2.48301685,1.2754,297962.45342
2.45321842,0.1368,17147.44882
2.51740511,0.3498,37029.41751
2.45596683,1.8339,836369.95727
2.48639890,2.6730,3564664.53140
2.46299822,0.1446,18043.31052
2.46013873,1.5778,521105.55954
2.49540086,2.0962,1424945.35301
2.45818226,0.4936,46221.08967
2.44346248,1.8303,812106.84475
2.48417368,2.3688,2201416.15925
2.46855359,1.1765,234859.37086
2.48140887,0.2506,25657.51234
2.47239220,0.9403,140989.60005
2.48370698,1.8274,869342.45797
2.45027208,2.3130,1901090.84002
2.44526486,2.4528,2367520.34345
2.44940133,1.7432,698987.56805
2.45173307,0.7311,82355.54210
2.45228928,1.5211,459529.11831
2.49629999,2.7598,4126437.08199
2.48400017,0.4063,39363.34246
2.47853585,0.5588,57510.09275
2.45308087,1.6826,628144.43766
2.49023189,0.0636,15426.29464
2.46879492,2.7436,3863599.53743
2.46609559,0.4202,38949.58516
2.47770553,0.7720,96646.95739
2.45793618,1.1683,225610.84928
2.47516319,0.6090,64664.53222
2.49340047,0.1272,18732.28687
2.48685524,1.7056,698797.12507
2.44254409,0.6166,60750.17999
2.46786695,0.5506,54830.61795
2.46700761,1.7866,782613.03900
2.50448848,0.8500,123444.45825
2.48745981,0.4425,43675.18982
2.48206677,1.8530,907901.29669
2.49890118,0.5415,57956.10880
2.49676092,1.5296,509555.60385
2.49028068,1.5938,569452.80319
2.46592864,1.0229,167231.36131
2.44935192,0.7218,80060.07768
2.47846988,0.1459,18936.32624
2.48922215,0.5462,57233.17915
2.49779555,1.5648,546471.95289
2.45492131,1.4909,435242.73209
2.48549150,1.9194,1028966.75739
2.45878035,1.5434,486155.75226
2.44048021,1.7185,656341.47114
2.48670989,1.3203,329281.02181
2.46437094,2.2126,1646702.42751
2.46721316,0.7190,83030.48406
2.47038131,1.6242,580989.94670
2.44811239,0.8443,106876.88221
2.46726691,2.8727,4675012.98860
2.45380481,0.5191,48809.06809
2.43751887,1.9189,943520.02472
2.47007733,2.5316,2791466.06910
2.44636927,0.5705,54608.87728
2.49301562,0.2920,29682.64549
2.45632990,1.2539,269521.26621
2.46263011,0.6081,62536.10872
2.45231815,0.9657,142699.54093
2.45954049,2.6729,3420534.80814
2.48150378,1.9543,1086938.05428
2.50708518,2.6033,3306445.19377
2.49058774,0.7816,101919.32208
2.44027457,2.6189,3054315.48140
2.50823689,0.2299,26096.75216
2.49854162,0.9196,142739.39741
2.44352401,0.3484,30246.28995
2.47850350,1.8572,908946.14320
2.46023286,2.1053,1362675.63347
2.44064400,2.6397,3156418.64677
2.44772082,0.0895,14688.78218
2.49482175,2.0542,1324481.55971
2.49868836,0.1820,22227.87112
2.47166455,0.0739,15055.23644
2.43271797,0.3936,33195.47158
2.47736668,2.0000,1169390.76494
2.49639466,2.7265,3925365.81166
2.45368379,0.2340,22670.11097
2.44158079,1.3385,311585.81230
2.46230934,1.2273,258098.64780
2.49411935,2.6388,3423049.70151
2.45654400,1.8957,936460.79015
2.45388185,0.0947,15189.73422
2.48613060,0.6096,66548.22585
2.45472003,2.1179,1379364.07055
2.46995563,2.4866,2599300.29536
2.45192715,2.6058,3047441.38533
2.49032397,2.8115,4418068.66095
2.43516934,1.6358,555329.96714
2.48148919,1.9891,1155582.36124
2.46142330,1.4063,372450.20550
2.42833685,0.0851,13687.15510
2.50507451,1.8482,938198.94382
2.45604661,1.0517,174382.61366
2.48888880,1.9409,1075438.48360
2.42276877,0.3542,29037.82519
2.44355406,2.1354,1394430.51755
2.47123381,2.6397,3309242.20565
2.48446174,0.3061,30134.40245
2.48893659,0.9523,150369.01560
2.49337340,0.2154,24050.79244
2.45535006,2.6529,3295579.69795
2.48573169,1.3770,368722.49488
2.51380851,2.4230,2518918.40754
2.48086524,0.5403,55206.91377
2.45069429,1.6123,546890.91993
2.48273785,0.8836,126851.77460
2.48794831,1.2011,257793.90868
2.51209340,1.8261,913042.10075
2.47774959,2.8366,4501045.03914
2.48167241,0.1764,20849.83958
2.45534399,1.4861,431492.05749
2.46090098,0.8328,107199.81772
2.43846695,0.8810,113839.90379
2.50575371,1.1252,227898.85873
2.46997907,2.0116,1178045.81936
2.45992184,1.6049,548814.78762
2.48214346,1.4243,402508.69674
2.44033707,0.9600,137092.10968
2.46280631,1.2330,261485.82701
2.45823377,0.0410,13118.29805
2.45680537,2.0951,1331083.55245
2.48505141,1.4004,385958.45690
2.50362468,0.1332,19624.55697
2.49339977,1.0612,193263.79497
2.51243999,1.5658,563123.04752
2.51454210,2.0570,1376814.32271
2.48312583,0.3342,32400.90702
2.47583516,1.0137,167493.72516
2.45399643,1.1586,219108.72854
2.48670998,0.7524,94246.52217
2.48710555,0.9166,138145.19969
2.45308618,1.1891,233428.90898
2.49642903,0.9935,167640.14457
2.45892042,0.2127,21665.96773
2.42443589,2.1860,1471477.37788
2.43855574,1.0911,182999.46346
2.48400018,1.6972,684261.24633
2.46297756,0.1153,16571.27737
2.46071532,0.7328,84505.24287
2.47576407,1.4989,460680.38642
2.41886671,2.1526,1376636.14916
2.44032733,2.1538,1431111.05963
2.45171278,2.4154,2252364.50819
2.46092208,2.9496,5184997.69439
2.48098611,1.8778,947543.47174
2.50294340,2.7266,3964924.12914
2.48263937,0.0901,16305.49286
2.48185540,2.3025,1968240.80683
2.46387181,2.0747,1300796.67423
2.45587595,1.9767,1080753.67577
2.46388527,0.6307,66359.58293
2.43471936,1.3439,310649.87822
2.45397624,0.0513,13357.69729
2.47446213,2.3284,2028889.66092
2.45294286,0.3041,27494.03468
2.49109825,0.3052,30608.04385
2.47150748,1.8089,822042.40376
2.50475766,0.1795,22452.55438
2.45939261,1.2933,294451.38197
2.46800261,0.7091,81222.30795
2.44392339,1.2923,284551.59180
2.51358323,0.1234,19633.45888
2.46822806,1.2664,283608.34866
2.45786428,1.4462,400602.14556
2.49785722,0.5471,58624.66119
2.48032390,1.3002,311870.07939
2.46327387,2.7084,3632036.31340
2.45747939,0.7886,95819.46286
2.45768455,1.3267,314356.44847
2.46074253,1.6243,570501.16157
2.49727849,1.8199,878974.88101
2.44644866,1.6465,579182.77616
2.46259001,2.2557,1764503.03534
2.46692514,2.6532,3356410.72744
2.49751732,0.6184,69951.55788
2.49359660,2.8303,4565203.84932
2.47941314,0.7607,94471.51749
2.47050290,2.6695,3460441.16078
2.46909227,2.2034,1634358.08700
2.46183767,0.0757,14702.55255
2.43794310,1.1559,210438.08402
2.45199521,0.2985,27002.81686
2.44278866,2.3284,1926065.55309
2.51327495,2.4110,2469038.22020
2.46016192,0.0018,11723.82409
2.43834923,2.1132,1330266.61721
2.44755079,1.4457,392036.36670
2.48220309,0.2349,24616.25548
2.46692351,2.4937,2616135.43421
2.48963291,0.2904,29281.89139
2.46276378,0.8208,104682.35045
2.45770208,0.6714,72256.32448
2.47229923,0.1378,18174.06798
2.46425370,1.0633,182156.80535
2.47290086,1.3817,362720.57588
2.49573330,1.3072,326546.85376
2.47804645,2.3227,2021874.34925
2.45130544,2.7830,3993471.44570
2.41900293,1.9689,998277.38136
2.50630539,2.5971,3271041.50120
2.48492464,1.1504,230036.94427
2.48787135,1.3348,339973.15461
2.47384605,1.4863,447717.73480
2.45985472,2.2608,1771462.89469
2.50059952,2.1359,1538064.33223
2.48867668,0.9380,145518.38843
2.42739047,1.7702,705518.82065
2.50098955,2.3466,2182282.57790
2.49252062,2.4266,2448778.09032
2.48826285,1.7922,822125.63877
2.48984153,0.2087,23371.92861
2.48602583,1.7185,714686.83069
2.49098682,0.6323,71231.66981
2.46327817,1.4372,397743.41156
2.45479874,1.0196,161951.34663
2.46456183,0.3670,33666.72635
2.51319306,1.7883,854279.45647
2.47742481,0.0404,13867.26266
2.46685378,0.4660,44005.53565
2.45526896,0.8902,120905.11436
2.47012002,2.7353,3823041.22173
2.43548550,1.6197,538737.12437
2.50754687,1.7337,764993.71241
2.46470088,1.3671,346345.61700
2.41933411,1.8691,834185.91177
2.48774224,1.3901,380108.69889
2.46955537,2.7407,3851118.35835
2.46382693,2.0246,1192235.86974
2.48473877,1.8303,875569.59081
2.50951102,2.7918,4414699.38287
2.45530930,1.3252,311860.70947
2.44836263,0.0981,15095.15821
2.48384777,2.7104,3758853.32694
2.47559299,0.5140,50943.22939
2.49121986,0.1005,17232.39897
2.46549543,1.3724,350657.82989
2.46191853,2.1361,1440653.09837
2.45101140,1.4826,424851.55450
2.48680321,0.1044,17206.56419
2.47910153,0.8280,110609.40173
2.46080548,0.2167,22029.19116
2.44509854,2.3102,1876223.99738
2.49243189,1.8433,908992.75453
2.42012067,0.5235,45254.00708
2.42285886,0.4000,32887.80488
2.47063713,1.0709,187827.18685
2.47354396,2.0900,1358024.24062
2.45708905,1.5799,520149.58586
2.48477271,2.7123,3774993.53472
2.42951776,0.6902,70609.15587
2.45457896,1.4127,372117.03755
2.45321185,2.6157,3100914.27071
2.45057822,1.4154,371143.24181
2.50719385,1.9172,1065215.26024
2.45267904,2.4325,2318966.79279
2.46950730,2.0368,1229996.77421
2.48923286,2.6728,3579028.08055
2.47048433,2.2394,1739957.04198
2.48462195,0.3745,36241.89859
2.51300739,2.6732,3713245.53943
2.49613928,0.4851,49864.85357
2.46411214,1.9461,1038747.07009
2.47872659,0.0901,16119.99481
2.44918738,2.3770,2107660.00706
2.48498861,1.6219,594772.90552
2.47972326,2.5797,3055497.92917
2.45199601,2.2426,1696079.47426
2.47871052,1.9231,1023340.37452
2.47200913,0.1449,18534.36037
2.47999128,1.6073,572958.77793
2.46215215,1.9250,996939.85507
2.41948376,2.7683,3722148.81644
2.45338595,2.8597,4492612.51570
2.44972523,0.4992,45880.50165
2.48303229,2.6821,3595994.90359
2.46172334,0.5391,52425.32517
2.45391596,1.8371,838125.32209
2.45879843,0.9822,150288.54272
2.45140648,2.3814,2130495.90079
2.45721301,2.1412,1441623.55484
2.45876814,0.0195,12316.84788
2.43614673,0.8230,98831.04851
2.45644627,0.1101,16012.75235
2.48765525,2.5171,2805016.74595
2.44581914,1.7740,735273.83107
2.48351079,2.2714,1875022.04180
2.48448665,1.8137,849152.20607
2.49672134,2.2039,1713254.92151
2.42531684,2.0275,1120050.28434
2.46356725,1.1372,213603.69119
2.46656557,1.1353,214109.65261
2.47743602,1.2440,275913.22080
2.45101786,0.9220,128808.87227
2.46998077,0.3441,32118.31697
2.45668793,0.4649,42731.82393
2.45506516,1.3120,303336.83880
2.42511457,1.2200,234889.87537
2.44836433,2.0935,1308218.77739
2.50278638,2.9214,5289212.11659
2.51049940,2.0389,1325344.54403
2.48413137,1.2241,268395.08630
2.48890301,2.2473,1817827.61549
2.46296668,1.9987,1137621.97316
2.45078116,2.5837,2938884.57005
2.48627217,0.2417,25371.75298
2.50174271,1.3352,349980.63626
2.50065273,1.1070,216793.05506
2.45317876,2.6010,3030646.71025
2.45254856,0.2044,20783.37635
2.44225094,2.6459,3194820.96853
2.47959039,2.9850,5608184.26303
2.47211968,2.3364,2047754.32174
2.47182026,0.6028,63146.04430
2.48617320,2.7674,4110825.19301
2.50944254,1.0935,214606.80148
2.48015885,0.3762,35976.10798
2.44489838,1.0973,188099.12909
2.48473808,2.3818,2250273.66942
2.43001439,0.1575,17023.10054
2.47594486,0.1073,16812.91786
2.46140905,1.2977,298389.51051
2.46042220,1.0842,189098.89924
2.49221708,0.0752,16053.63142
2.50472584,2.0196,1269106.97087
2.45738041,1.8324,836238.07611
2.48217664,0.5031,50383.49462
2.49083979,0.6420,72921.74639
2.49151404,0.2244,24534.82462
2.44886563,1.9460,1010756.75682
2.43344709,0.9334,127000.04410
2.43508423,1.9502,993618.94766
2.48829545,0.8230,111695.91454
2.47327203,2.3105,1966355.16993
2.50272686,0.3929,39919.70853
2.49506581,1.6446,632890.26751
2.51628034,0.1003,18516.82098
2.51056515,1.8001,868645.12702
2.47103203,2.1431,1480763.53558
2.43835100,2.8222,4154064.31024
2.44494665,1.6725,606824.78617
2.44521631,1.0297,162138.16344
2.46838249,0.4124,38386.24471
2.44077290,2.0570,1211844.39631
2.46510394,0.9763,150425.58486
2.46570494,1.7195,689402.66617
2.47197829,0.2275,23433.36861
2.47521367,2.1172,1426926.42203
2.45677892,2.3305,1977714.46039
2.43833394,1.9534,1005126.93390
2.46328677,0.3411,31287.04666
2.45543394,1.2690,277645.65400
2.46411712,2.2523,1759007.74273
2.46788129,0.2179,22549.07480
2.45052326,2.2860,1818793.67626
2.45387599,1.7417,702875.25738
2.49441151,0.0557,15258.32506
2.45966728,2.7074,3606623.09679
2.48393278,0.8197,109717.79686
2.50377044,1.7785,824846.96621
2.50864874,1.4717,465845.12595
2.46984997,0.7662,93563.11441
2.45336943,1.4887,432026.21679
2.47120504,2.6253,3236367.92130
2.45793127,0.5518,53627.82484
2.50906555,1.2962,328108.64137
2.44507365,0.2753,24841.46945
2.48979702,0.5358,55829.89808
2.42484966,0.3086,25760.19270
2.46532786,1.8356,853401.08024
2.51363446,1.9492,1139958.61304
2.45437174,0.5457,52324.96115
2.42825158,1.1465,201922.36021
2.47182904,1.6702,635719.58021
2.47130017,0.4749,45557.70996
2.47829528,0.2151,23036.92992
2.50165485,2.2816,1964684.80528
2.48965037,0.6420,72709.41167
2.43727616,0.2703,23970.46823
2.51246906,0.9201,147464.59322
2.46766930,0.8548,114636.69162
2.43668311,1.4992,426768.21468
2.46842770,0.0634,14456.14078
2.43517986,0.9749,140157.49478
2.51410402,2.6225,3442455.27048
2.48656294,0.2653,27104.78130
2.44840536,1.8253,812021.89827
2.44922810,2.7720,3915504.60689
2.45559992,1.2504,267142.54326
2.51629802,0.1225,19735.60625
2.45218156,2.6412,3220778.98821
2.46558201,2.2061,1632133.49938
2.48196622,2.2949,1944153.49642
2.48894642,1.6070,582504.77719
2.44140768,0.9848,145364.45687
2.44771500,0.4871,44230.65917
2.51204426,0.9806,168652.58546
2.46309242,1.7775,764070.62704
2.44401942,0.8837,116041.81086
