# Polynomial: y = 9.6761x^0 + 4.1155x^1 + 3.8634x^2 + 10.0000x^3 + 10.0000x^4 + 0.2667x^5 + 4.9901x^6 + 4.4582x^7 + 4.6489x^8
x_base,nonce,f(x_base+nonce)
2.47634336,5.2967,70748664.56977
2.46820755,5.2753,68663580.17395
2.48145841,4.5507,32228359.66687
2.45729903,9.8019,2574409232.77357
2.49672921,6.9701,333988686.24266
2.46833322,8.3371,948754647.98241
2.45975300,3.3761,7494824.88497
2.44612413,7.7243,588034967.08971
2.50533607,9.8154,2678478734.47358
2.47509030,3.1668,5758268.44537
2.45964376,9.6896,2397241275.25979
2.49559459,7.6281,567039915.21235
2.45186319,9.3304,1880700683.44575
2.48581071,9.1340,1685100920.13727
2.47358251,7.3227,437449053.04127
2.46140821,8.7272,1249582369.53910
2.46232598,4.9545,48944470.41280
2.42205083,4.3441,23822520.28361
2.47285246,0.2350,20989.11553
2.45312787,9.4904,2094240754.51263
2.48367166,2.1803,1312700.63734
2.46206292,7.3440,440907044.96232
2.43879787,7.3194,424208838.16823
2.46599989,2.4151,1867412.54315
2.49536235,8.3207,956154208.27445
2.46733276,6.4209,203163669.24558
2.47013490,4.6781,36643650.08225
2.48553578,4.8700,45858033.43840
2.48497077,1.2860,255631.01827
2.49681591,0.3152,27787.80526
2.45218522,5.4895,83749876.40542
2.46844823,7.5767,533225580.78925
2.47878464,4.2997,24164831.27703
2.46991945,2.7777,3276273.31310
2.48551272,7.2413,413562688.37643
2.45530280,7.6176,544966566.29910
2.43981447,3.9588,15385521.17282
2.46091539,5.9456,131007912.36457
2.50408803,0.3482,30896.93082
2.50292621,9.6287,2369870026.48027
2.45747823,1.1122,168129.06459
2.48687255,7.2290,409907039.42941
2.44179534,9.7007,2386724177.82560
2.42922870,0.3869,28092.12799
2.49685294,7.6657,584451604.47654
2.46069626,4.5822,32616249.14010
2.49703287,9.7863,2614793924.57492
2.46694859,4.0303,17341676.61315
2.47226801,0.1160,15031.97393
2.48533255,7.8466,665932579.84948
2.47037487,8.8185,1340900857.69180
2.50967486,4.0581,18870718.57545
2.46380351,9.0615,1579705178.06921
2.46916276,4.1770,20707546.61521
2.50578652,6.2052,173356826.09587
2.47832819,4.5526,32184178.63973
2.46246796,3.8694,14174029.33272
2.49947608,9.4934,2163689042.28318
2.46389267,7.7721,618640159.19965
2.44196738,9.3996,1956901178.62028
2.51562850,6.7776,288637071.26827
2.46961312,1.0472,150061.89949
2.43298737,3.1884,5597187.79921
2.45885536,2.1868,1273333.98816
2.47445075,6.8728,302133572.86561
2.47110039,4.8548,44427775.31701
2.45300879,7.6956,578150421.10713
2.49686746,6.4831,220282393.47163
2.48735359,9.3615,1966447123.12320
2.48505235,2.9813,4501561.09184
2.50205733,3.4411,8640003.63928
2.44985284,1.6477,483430.81520
2.44767462,0.6703,60271.24573
2.44039128,1.3483,264969.53561
2.44661145,5.8903,122710603.61831
2.47205475,7.4768,494188838.24101
2.50285548,8.4068,1023521487.39795
2.48029259,8.8697,1399383863.75561
2.50464241,8.6329,1205201991.14349
2.50451464,6.7274,273960818.95778
2.45488704,4.4357,27479003.01608
2.50750292,2.0287,1058935.58832
2.45092897,3.4509,8181990.36291
2.48248210,8.7647,1302243327.22046
2.42862108,9.1037,1587327932.94576
2.48720618,4.2967,24316657.34853
2.45608341,9.7466,2481966830.35202
2.45925000,2.9735,4290582.63641
2.44134712,3.8685,13793098.75285
2.43523488,3.5825,9523541.81277
2.45481937,2.6497,2642858.57009
2.45587321,4.5337,30729504.93485
2.46835800,5.0569,54852235.32263
2.43304614,8.1359,796574611.13575
2.43521454,1.2013,193687.17295
2.43578456,3.0413,4570832.62908
2.48107077,1.6315,497225.49064
2.46051082,6.2615,175092153.10166
2.47108456,4.9068,46963128.12559
2.49668801,7.4103,478012179.21602
2.43788151,2.5975,2377319.39603
2.49624567,1.6309,510942.10813
2.45324579,0.5905,50272.33087
2.44012628,1.1831,188350.16455
2.51184828,6.2560,182471511.64842
2.49790161,6.7023,266629442.68927
2.44681149,4.2068,20889968.21075
2.48774169,9.3746,1984225993.66672
2.46227212,6.6765,252915259.24962
2.47845217,5.0617,55710592.82122
2.47204212,2.3221,1624554.60209
2.51542931,0.5057,47531.59836
2.48611338,0.3181,27218.45016
2.45850679,5.9610,132609798.51232
2.46136032,3.7229,11787142.22766
2.46289767,3.4907,8759198.54735
2.44989591,9.0364,1537914731.75055
2.49083022,2.7676,3329117.74993
2.48097419,3.8172,13594832.07791
2.47127178,3.9329,15490360.01738
2.49044846,5.1471,61619180.92586
2.48500216,7.5957,548306374.75981
2.49196908,5.9706,138042809.50426
2.45258535,9.9322,2790689031.02142
2.41845567,1.6198,432186.54590
2.50965739,5.3732,78995295.16906
2.48506532,2.2760,1539722.81894
2.45973941,5.7274,106399794.01979
2.50843453,0.4133,36984.26329
2.46035460,8.6352,1169750818.46361
2.46056580,5.5961,93770904.82396
2.45015705,0.7343,70671.78512
2.44209603,5.0258,51653609.42097
2.50955311,3.8190,14116104.59588
2.47897725,8.4124,1010047989.27310
2.48227160,7.7578,620589287.32167
2.45802571,9.4449,2038571698.50074
2.48850853,4.0404,18014103.06868
2.51398517,0.5547,53455.05995
2.50665071,0.2013,20994.76313
2.48627546,1.7487,623159.80001
2.50462067,5.9985,143336171.21866
2.48153728,1.2610,241249.84625
2.43024846,8.7260,1221296271.80423
2.48440538,5.9566,135298329.41835
2.43727511,1.8799,722677.00761
2.45093491,5.0502,53486559.09397
2.48900050,8.5991,1163553499.40388
2.45495898,7.4805,488961581.89260
2.50181485,7.4075,478898913.86745
2.49520718,3.5113,9385667.36365
2.42232389,9.8577,2609224210.22944
2.48367794,1.1568,195304.50136
2.46196617,5.2287,65067146.36104
2.50855023,5.3103,74092081.76415
2.44862379,3.2910,6583230.31770
2.46559795,0.6195,55645.21037
2.49889885,0.5278,48194.01775
2.44531166,2.5936,2390288.12910
2.47237241,7.6805,580070755.15573
2.48196939,8.3782,987402136.29577
2.43373365,2.0096,902544.95744
2.47040953,6.6239,243378014.42764
2.47063465,3.8446,13885457.56750
2.48799620,5.6955,106027922.81456
2.45087118,9.8454,2636671847.07194
2.46900595,9.2924,1854525275.74107
2.46488269,3.7416,12122254.63654
2.48118374,4.4091,27469525.24743
2.48386453,8.3852,993811121.79668
2.45444484,6.0186,139393589.15376
2.48382842,1.7653,639384.64712
2.49876325,3.9209,15785916.43408
2.45134265,8.8926,1393496876.82789
2.44578976,3.4507,8124399.39426
2.42698599,3.6101,9765336.46840
2.46585853,7.4795,492819859.42855
2.47679954,0.9938,135688.80748
2.50858417,6.9799,340061437.81837
2.42910569,9.1693,1660705635.35260
2.43444448,7.1157,357885567.15452
2.44212120,3.0303,4540618.90051
2.44538656,7.1673,376794631.38601
2.48509251,4.5022,30650983.36113
2.45972362,9.9817,2893321256.24844
2.44852551,9.3344,1881537150.71208
2.42096013,3.6290,9929162.81186
2.45465894,4.6553,35132591.55490
2.49194128,9.8838,2774599145.23386
2.48126658,0.9198,116340.17712
2.47543576,2.7330,3090844.26006
2.47403901,1.7168,574856.38436
2.48220439,1.5366,416448.43777
2.50788369,9.2020,1791227765.50535
2.48017154,8.3098,938080347.52063
2.44669218,7.3921,452653522.74791
2.45267474,7.2400,402248944.67759
2.46309295,9.0798,1598872281.49356
2.48436485,6.5005,221230764.27054
2.47797207,4.8874,46341577.69533
2.49180474,8.3034,941681370.83984
2.43243490,9.7221,2405515612.92923
2.46486273,3.2157,6073178.75358
2.48040138,8.6948,1237794475.12928
2.43838949,7.2186,390712900.05026
2.47281938,3.3006,6891646.48971
2.46660725,6.7362,267225266.82166
2.45151864,5.7908,112173340.54197
2.45927676,4.6227,34062704.50511
2.45784491,4.5535,31487986.92726
2.45073740,9.0324,1534573635.41564
2.44767330,9.1351,1643085244.74669
2.46085769,0.9727,125056.32903
2.48554039,9.9138,2816754701.44277
2.46816707,7.8789,673674755.55534
2.45634459,5.3560,73608971.52502
2.50390112,5.3620,77669496.83406
2.47845849,2.1944,1332182.15662
2.45974278,5.8557,120245998.61782
2.42119087,6.5875,225895799.77171
2.47521138,4.8820,45940091.13039
2.47886000,4.4577,28949141.13343
2.49437279,9.8987,2805504463.73315
2.46032024,3.4275,8031642.29671
2.45400384,6.2631,174317880.43062
2.45825055,6.5444,224705057.70601
2.50319378,8.1533,850214234.42780
2.45441966,7.4895,492257420.71367
2.49427643,3.0410,4962937.33981
2.45822140,2.1033,1105489.82871
2.43606275,1.1488,173659.57338
2.45543719,6.9408,314846216.77295
2.47428798,6.4189,204057681.45407
2.48204163,7.7803,631326157.29792
2.44195478,7.5597,515271713.23733
2.47173888,3.5097,9084123.39945
2.43772183,4.0442,17024121.63622
2.49824181,6.6163,247678081.90824
2.46861295,6.1200,155081271.75098
2.48795467,8.8688,1405989558.08536
2.46629143,3.7820,12775401.26180
2.42620256,0.8601,89671.78229
2.42557385,2.6159,2399739.63964
2.44818757,3.3062,6716443.56582
2.46363780,0.9968,132695.76133
2.49532348,8.1804,862410675.30270
2.44262302,0.6916,62680.04944
2.45067631,0.6024,51442.97552
2.46235922,9.9889,2911476582.42002
2.44880822,3.9972,16299892.09636
2.48925289,8.7654,1309097634.20448
2.43603338,4.8215,41276261.36640
2.43834663,3.5118,8719640.50979
2.44478921,8.8209,1319281017.38297
2.44742045,7.0854,352796991.25218
2.47802417,3.9837,16613428.35796
2.46887166,6.0811,149672299.05906
2.47720947,1.2198,219699.02138
2.45926956,7.0484,345522155.33590
2.47646053,3.3816,7720253.11635
2.47765894,0.1522,16907.29897
2.44983288,7.1142,362011272.92688
2.46974501,9.1834,1723716619.02749
2.48245028,7.7886,635568795.67769
2.42495504,0.5801,45664.54214
2.44367964,0.2100,18072.11837
2.45311532,1.3899,295490.46888
2.47022715,5.5988,94908277.05993
2.43563911,6.9989,325109784.36040
2.50047743,7.9195,712087134.36466
2.50825752,3.1762,6105714.55376
2.47741560,5.4109,79426262.33613
2.44833629,4.5346,30501492.33447
2.45864133,8.9626,1470368913.75834
2.45112462,9.7619,2498661420.78018
2.47833130,6.8795,304840656.00591
2.47591027,3.5930,10174685.59747
2.50140846,9.8085,2659904934.68006
2.48952508,2.5326,2329167.86938
2.47367419,0.6629,63035.53249
2.44501667,8.8094,1308880424.46505
2.44010342,9.3397,1877597001.17298
2.46436195,3.7969,12984194.79411
2.42399073,1.1821,181658.84137
2.47505031,7.1999,396482409.10197
2.47328001,2.9637,4316655.69890
2.49420028,4.4368,28767767.52942
2.42754814,1.1679,177608.88814
2.47426020,9.6078,2294324157.77158
2.45193502,6.7122,258500815.79526
2.45736644,5.0465,53639689.15858
2.48898032,4.7778,41690727.19239
2.48968634,5.5717,94203827.28310
2.46903629,1.3080,258794.42645
2.48808820,7.2178,406595492.04750
2.46496928,1.9249,822025.95712
2.44461357,8.7527,1257289018.99444
2.46774090,2.4616,2015404.21423
2.45985633,4.5871,32763974.61378
2.45853262,7.4334,472309374.52404
2.44702840,8.6355,1158939656.89723
2.49142573,8.8662,1406842454.01318
2.47161532,6.5819,234906063.18938
2.47869194,1.5796,448941.09227
2.47213791,9.5090,2146989681.61282
2.50847865,6.4998,225814362.67752
2.42055529,2.2124,1246649.23114
2.46837788,1.2109,211774.70355
2.47358069,0.7017,69148.32259
2.44138867,8.1381,802872916.40573
2.44979662,7.9535,703133878.02918
2.43011435,7.3604,435420791.97102
2.47272185,6.1403,158585498.78335
2.49760423,1.4333,351423.91497
2.46789531,7.2897,424002207.39028
2.50647039,5.3109,73981945.34622
2.47419993,4.0731,18415109.03370
2.48845526,4.7014,38351024.68550
2.46181063,6.6833,254301165.02983
2.48393262,6.8043,287416023.58617
2.45344412,5.8730,121503485.25349
2.47367702,5.1337,59732820.73891
2.41786751,0.3134,22373.65625
2.48411050,4.6274,35192766.03256
2.48239233,6.8415,296231592.96120
2.48504870,3.3733,7723216.92020
2.47390048,0.6864,66723.34168
2.42143984,0.5946,46933.30339
2.47245889,6.9014,308981826.64081
2.50110348,7.3540,458609210.65824
2.45534862,7.6748,569900007.52737
2.44105294,7.6581,556278697.45250
2.48642343,9.5083,2166327508.57124
2.47421701,4.7872,41449891.76709
2.48142442,6.1570,162305786.47793
2.45754751,1.4821,357465.61197
2.49145412,8.4585,1053783953.97518
2.49540004,1.1686,205149.37916
2.42890738,5.0910,54546715.76993
2.48090952,7.2289,407893288.28236
2.45587583,8.3862,974477172.63898
2.49312278,8.9352,1477593340.53610
2.48361636,6.1873,167175534.13449
2.46534456,4.4725,28991189.15974
2.47330079,7.5890,540455175.77573
2.42073921,8.5364,1059261097.55488
2.44720518,9.9999,2903796602.77698
2.49520217,3.7057,12037325.80174
2.47555777,8.9936,1519862030.04707
2.45824029,6.1020,151093329.30807
2.45580750,0.9621,120788.87087
2.47348334,4.0606,18126154.03872
2.49698300,9.6983,2470079795.41987
2.46633854,0.5955,52564.10995
2.46082972,6.5129,219079619.91565
2.49802344,2.7858,3456189.71626
2.45309365,4.5364,30726762.82462
2.46902576,2.7116,2964880.24107
2.45150581,2.9695,4218915.16833
2.46309312,7.8332,648007801.58766
2.47747613,9.8988,2775548408.44141
2.47733452,9.3220,1902364890.88744
2.46497649,4.3827,26166199.88690
2.42992407,4.6256,33077635.02385
2.47001645,9.9035,2770653517.71844
2.48332222,5.3089,72132089.07254
2.48864555,4.5188,31350948.58264
2.50236185,5.8812,128219023.52993
2.45877306,3.0063,4493365.51491
2.48975101,4.6430,36025661.10643
2.51587362,1.8481,785343.08293
2.49882997,6.2092,172894005.48008
2.45904953,2.9663,4245299.03297
2.46720511,3.0249,4669350.64658
2.49675078,9.3418,1952960900.98607
2.42535609,6.6521,239846098.51920
2.47620952,6.9986,336215486.34788
2.48287113,8.0470,773605979.89930
2.48402294,7.2411,412996193.35492
2.41878041,6.2255,163174169.97365
2.48369902,3.2994,6982280.95345
2.46291528,2.0390,998632.57603
2.43703881,2.5625,2249093.42451
2.47319650,1.8224,695290.26448
2.45992392,0.6613,60746.32358
2.43304532,8.4025,969848665.91398
2.44510805,4.5247,30054827.89575
2.48568615,5.8933,127669324.84066
2.45830081,8.7549,1271460897.06408
2.46904700,6.3366,188760070.40110
2.46831098,7.2338,405348805.63277
2.42978907,9.7222,2401531304.07107
2.44294275,5.7539,107395812.49940
2.46847978,3.3984,7811410.94976
2.47830482,2.9862,4489729.36545
2.48533722,4.9618,50536975.81756
2.47639475,1.5472,420276.92147
2.47262272,0.5141,43614.33186
2.48591846,0.4313,36558.48573
2.47973702,2.7074,2993962.18675
2.42570146,7.4972,484105433.78751
2.45757504,0.3705,28992.83651
2.49032952,9.9888,2963464415.22528
2.46378602,7.8289,646217373.87742
2.49017486,2.9176,4139432.90689
2.51641136,1.8460,783176.69523
2.48246291,7.8894,686529578.19183
2.45483321,3.4947,8712625.49535
2.47588648,1.1436,186871.61863
2.44731712,8.0638,762789591.53442
2.50479785,9.7542,2574074892.82975
2.50473388,6.8378,300933536.32952
2.47879066,9.6697,2396065597.18516
2.47342056,2.8295,3554534.41861
2.45887391,8.5828,1125597326.10017
2.47810248,7.8770,677817254.87154
2.49167699,1.3045,269003.51545
2.48988478,0.2033,20160.90083
2.47149500,8.7413,1271097170.37660
2.46019068,1.9383,834567.59040
2.43315971,7.8656,649234621.37459
2.46084458,6.6270,242017832.85691
2.45984425,9.8334,2631539183.15880
2.45433061,6.2150,166934934.49772
2.47621560,1.5464,419491.87848
2.44835133,7.6559,558499450.70155
2.49955458,5.4182,81786367.62752
2.44598025,5.4151,77296130.85701
2.50121841,6.5214,228662438.00483
2.46987240,9.4846,2109472398.98466
2.51116884,7.9253,721036655.49142
2.45133357,5.4474,80254556.42690
2.42302912,5.6505,95325494.44218
2.44256121,7.5430,508763769.64671
2.45213718,0.5725,47947.86892
2.49955424,9.2715,1866593779.15409
2.43732601,9.9899,2867288930.25391
2.47692439,1.7232,584736.24413
2.51551149,4.0192,18139796.91280
2.44275043,3.1780,5592247.56135
2.47148893,2.8569,3689499.12498
2.44342448,1.5540,399731.91638
2.51071628,1.2229,236886.61177
2.51044241,0.0733,14839.47302
2.50463669,0.4101,36326.34812
2.45290049,6.8663,295058351.87100
2.45100973,8.8621,1363829855.22134
2.47593796,2.8048,3440526.12518
2.47605601,0.9441,121394.00498
2.44488075,0.3489,26473.27505
2.45231675,6.2096,165814074.91936
2.46172091,8.3758,971246833.51100
2.51105279,7.6464,582139975.53367
2.43624047,9.1228,1616647001.15658
2.48428607,1.9187,841173.36839
2.44923606,3.2381,6129858.93713
2.43919334,6.3974,194049007.64202
2.49235149,4.9321,49340909.10802
2.42060527,9.9569,2777730989.52772
2.46934787,8.4345,1019223556.36510
2.46876449,9.0638,1587592910.88888
2.48159558,0.8167,92180.70809
2.43829615,6.8788,294533463.26214
2.42224022,9.0701,1544326201.49280
2.43210607,7.5635,512817231.32276
2.45155429,7.6245,546313933.96378
2.50471436,1.2019,224099.22788
2.46932012,3.9467,15715970.00306
2.44998647,3.0766,4902575.13107
2.49430555,9.4879,2148503887.17165
2.51080746,3.8449,14596774.65719
2.44424681,2.4341,1859261.86896
2.42815981,0.9744,116728.72405
2.50132866,5.6633,104120210.89958
2.47505444,6.7271,267075881.35390
2.48321875,5.5192,88919455.71838
2.43725536,5.2961,67959414.55416
2.47037505,1.5404,410099.92629
2.47135069,0.2971,24738.46045
2.45973469,0.1893,17839.56680
2.47887404,6.1358,158825177.29745
2.47271907,3.3159,7034433.42299
2.44799643,4.6230,33650734.91386
2.47381944,3.6819,11368663.67586
2.46715859,3.9620,15969505.22006
2.43586478,2.2367,1331534.26593
2.48200317,4.8793,46141015.20622
2.49546356,4.7024,38687416.23609
2.47845938,9.1670,1714745277.02656
2.46612949,3.0978,5166604.36633
2.44574563,8.5448,1085055119.64854
2.50652574,4.1993,22208691.78573
2.49973678,6.4935,222860251.46959
2.45164519,4.3584,25060441.35771
2.42989499,0.6507,55036.60179
2.47400673,0.4626,38417.49398
2.46645659,8.3405,949812068.68470
2.46928909,5.2623,67837552.13963
2.44110635,0.0176,10313.98442
2.50491073,0.1324,17264.33218
2.46982829,0.6169,55867.01954
2.51032694,1.3241,290469.12151
2.42663158,0.5953,47626.52000
2.47171186,9.3029,1871061118.13969
2.45422640,8.7544,1267366131.35375
2.47362229,1.7411,600569.91184
2.46117933,6.2031,166170542.73797
2.48249735,3.5095,9210079.75139
2.43675630,9.0988,1590852981.03605
2.48864550,3.9011,15219494.42383
2.49279948,2.1759,1323033.54906
2.43248834,6.1522,154524212.98336
2.48012273,3.6104,10461176.82494
2.50659500,8.8119,1368971290.07074
2.45750970,5.4588,81669116.17872
2.47148200,4.0743,18381718.76057
2.46214891,4.4575,28400540.60059
2.49291864,6.2553,179278675.89453
2.47290204,8.5214,1087989641.82226
2.42343853,8.7759,1259087619.78408
2.48462683,2.5114,2236861.71616
2.49196669,4.2802,23988949.58240
2.50581445,7.6947,601911483.48166
2.50345881,8.4319,1042734308.79720
2.48472046,5.2114,65430573.72288
2.49228659,6.8867,310317064.30487
2.48736032,2.3063,1623290.13487
2.45558211,0.5226,42687.20235
2.43237146,4.2283,21064166.13741
2.44526265,2.6902,2769884.56373
2.49471499,8.0839,802349312.49310
2.43680749,4.2436,21557898.73950
2.47475215,5.5703,92713217.15360
2.46570690,3.7802,12737337.80398
2.46314091,0.9346,115478.90118
2.48170716,1.2170,220471.20537
2.46962991,7.1177,369025443.66029
2.49245265,5.9470,135102565.10228
2.43797464,9.1033,1597100358.70363
2.46236869,5.4047,77760159.71945
2.45397810,5.9568,131531642.43619
2.46154176,6.3572,190982448.65568
2.49168642,4.8356,44493786.51673
2.48538095,0.4916,42558.21300
2.46689763,3.6702,11102689.26763
2.48232041,8.8895,1420805087.27604
2.50294664,8.9318,1484173752.16441
2.44682158,3.9182,14764916.51449
2.49201779,3.1598,5837711.79346
2.47871596,5.6489,100464924.25469
2.44608147,8.0176,736019679.01630
2.45998491,9.0397,1552148515.11761
2.50977443,2.7375,3274598.98127
2.51695509,4.1825,22043987.33966
2.48426588,3.8254,13790001.11730
2.45249440,8.9564,1457846608.99144
2.47778907,8.5498,1114298588.52120
2.45037730,1.9964,907960.28610
2.44319758,5.3426,71666047.74910
2.43464187,3.7842,12312216.68122
2.47492004,4.5341,31406219.17211
2.42908757,9.7634,2465602570.15291
2.44100297,6.8308,283432258.95792
2.45803455,3.2869,6630880.23042
2.48491955,7.7431,614845647.89502
2.45604351,2.3093,1550471.70333
2.46272310,2.5156,2176085.35523
2.46068001,9.6591,2351619494.85888
2.47884182,0.4333,36085.02224
2.50647025,8.4298,1043421350.46800
2.49402003,8.9023,1445189657.55362
2.44627744,4.9039,45596484.70726
2.46691186,5.6925,103598067.62872
2.47174644,2.2632,1475504.51100
2.48173976,3.3413,7367398.20894
2.44033245,0.2279,18818.16842
2.46681264,5.1968,63290522.77273
2.45223083,2.6434,2607326.91940
2.50073977,4.8968,47954228.01999
2.49392034,9.7338,2522554855.51791
2.50332891,5.7909,117853314.14798
2.46714730,9.8691,2705284611.01250
2.48007232,3.9426,15843894.58975
2.44464252,0.9911,125662.49868
2.48958902,5.6535,101979108.65065
2.44843398,4.7935,40585237.22105
2.47502345,8.4451,1031308398.29566
2.43690722,0.1457,14791.53039
2.46588059,3.3479,7276501.27184
2.46694010,0.7838,82581.55934
2.44053029,6.6325,238926070.06628
2.47476730,0.7547,78580.27509
