# Polynomial: y = 10.0000x^0 + 7.9331x^1 + 7.6401x^2 + 9.4380x^3 + 9.6592x^4 + 1.2318x^5 + 1.2760x^6 + 1.0525x^7 + 5.7496x^8
x_base,nonce,f(x_base+nonce)
2.47219430,1.7145,578784.95177
2.49629297,24.3261,1551354192330.78198
2.43242378,40.6829,68957870127222.02344
2.45480757,22.7451,942173508059.72510
2.46784887,8.8066,1528455129.15390
2.48358055,48.3844,258697125066722.50000
2.46530672,24.6704,1702247184751.89917
2.49766271,48.9722,284210819382372.56250
2.48861486,12.3976,14050533565.91297
2.45869400,45.9628,174431035052188.43750
2.51335343,0.2287,21165.66769
2.45791603,31.6292,10538313645207.51953
2.44586484,7.7028,660317220.53847
2.45909334,25.4300,2118764381070.59033
2.48293466,16.6421,103961459104.92725
2.50642588,9.2581,2146450080.72868
2.48921829,39.8753,59921581127453.50781
2.42943272,34.5051,20013276187822.67578
2.47300046,30.9794,9068066340073.05664
2.46014610,4.9705,55030971.42194
2.47253414,15.9119,75830943294.37402
2.47594033,29.2552,5944565324158.28027
2.44982878,34.8856,21817344646630.60547
2.45589496,41.3898,78870379397915.96875
2.48924345,32.4574,12859720285477.29492
2.44693103,17.7021,157706586295.34418
2.44867477,39.7407,57969294950506.45312
2.42287368,15.1002,51685535668.07232
2.46479138,6.6754,286585858.59768
2.44336889,44.4252,134409159942623.82812
2.47848276,7.6746,662613633.89657
2.44371944,44.6280,139138764644146.00000
2.44988526,33.6329,16607789254412.96875
2.42655576,26.4176,2773114595522.10352
2.48805286,18.9404,257916706602.55020
2.42432630,15.9686,76111222475.02635
2.45043015,21.3723,601273355987.64880
2.44283335,46.0788,177336454492487.06250
2.47133601,47.1674,212736410934073.84375
2.42600012,47.0011,205591115200615.87500
2.45941019,25.7865,2345378882197.37207
2.45926156,5.1293,65065142.83477
2.46065682,30.0594,7234021131854.93359
2.48147821,20.4525,443728842502.67712
2.48909507,8.9047,1662437246.98589
2.42231074,6.1303,168736021.35559
2.45765178,17.2685,133122227301.61244
2.48412451,31.2642,9729529100265.97852
2.42224082,33.1910,14956649659422.49609
2.44093865,29.1269,5704365991459.54199
2.46779434,7.0120,383346466.27031
2.49388492,43.9968,125984568502447.79688
2.50959792,26.0399,2554605085122.08496
2.45594896,33.7693,17139304655220.62109
2.45435419,42.8085,101712428281192.15625
2.49306507,37.3681,36820487699337.03125
2.46710460,35.2849,23841189503248.43750
2.47743641,38.5288,46177456753611.30469
2.46820984,19.6232,329015622728.21954
2.47634627,40.4757,66897345223736.82031
2.48886388,9.9845,3423915842.27849
2.50507430,21.3732,612568486260.58667
2.48463975,23.6968,1278669006968.04810
2.47589204,27.2080,3488089224215.39307
2.45449817,20.4134,433614278893.02039
2.46351918,31.8796,11187894478020.59570
2.46182801,42.5035,96487905591532.75000
2.46090216,48.7847,274458317775551.28125
2.47558724,17.5785,151866046370.64545
2.48632757,17.7219,161446755233.48410
2.51542119,20.5801,469329463580.20801
2.45943449,12.0665,11553862690.10886
2.46443478,42.4522,95655612160105.79688
2.48747239,47.4211,222161209386048.18750
2.46137112,45.3396,157338271781069.25000
2.47543688,17.4418,143780772751.76382
2.42645735,26.1454,2570640800092.88770
2.47255524,31.3846,9983198532926.80664
2.44914379,30.2472,7553509855301.93848
2.46680509,41.1859,76137041826845.71875
2.46097909,14.8689,47305202846.56517
2.49047373,31.5087,10322916167645.77734
2.46274978,14.0579,32286438569.69766
2.43390554,25.7910,2331474491538.43359
2.44570848,20.5873,459273460390.28864
2.47060497,46.8675,202649738132126.81250
2.47685278,12.6800,16224784404.37498
2.47065726,40.7873,70803100251438.78125
2.47031443,30.0517,7237502966536.71484
2.47796051,18.2226,195684080770.63803
2.47106920,17.7408,161679354394.58118
2.46200026,2.4279,1977584.66118
2.47190723,28.0975,4411977329897.96582
2.44931765,48.3901,257537861705262.81250
2.41780375,29.8060,6723694248432.62207
2.45847219,5.1385,65641774.10660
2.47914075,49.5080,307870396223653.06250
2.50662563,41.9316,87806464853173.35938
2.51059755,18.0199,183201942659.02997
2.51669944,4.4494,32912899.60854
2.50899356,40.3321,65528081266076.48438
2.48367819,41.7743,84998849296275.40625
2.51076176,17.6756,160056283725.08115
2.48688182,43.5934,117361811144275.87500
2.48055227,10.3239,4220289467.33459
2.45340395,21.5217,632703645017.72168
2.46529198,41.0346,74031896515915.78125
2.47234060,18.3147,202312209398.60214
2.44300104,46.1788,180284971456155.53125
2.47136479,33.6775,16852502991090.00195
2.42737845,40.7896,70268591728770.34375
2.49114815,20.6249,472673250373.16150
2.48288724,3.5236,10122339.22014
2.45962670,36.6795,31813954178694.14062
2.47330855,19.6753,335884773508.94415
2.45605353,20.8308,501315256345.73322
2.47475670,2.3847,1882072.76695
2.48245729,18.3561,206353286322.24649
2.47198452,20.1266,394447634891.60059
2.45725754,30.1295,7353485393220.74902
2.49219032,4.6885,41905401.60144
2.48136769,4.4396,31253265.10127
2.46194049,24.6416,1686186160936.21362
2.48565484,8.0886,916381741.11980
2.46770493,33.8236,17390761130328.30664
2.48117765,10.8621,5864785248.92412
2.45210514,1.6618,503928.68524
2.47596033,19.2173,284512351877.30066
2.45413336,31.6067,10473531165194.83398
2.44291469,21.0797,543339668686.78046
2.44576975,10.6907,5177189476.61266
2.43669393,10.3544,4185270699.97213
2.44285032,6.2157,186133578.40581
2.47062725,7.3322,500782993.64117
2.47150493,5.7801,126821217.57646
2.47404310,19.0250,264784411564.95404
2.50006331,18.0395,183849312773.10599
2.47401478,2.5775,2559219.18101
2.46563646,37.1801,35259246199609.78906
2.50648881,48.9065,281709262303570.43750
2.49769480,44.5089,137606969699598.20312
2.48709462,25.5529,2212148368841.56836
2.43550900,38.8350,48611184511156.07031
2.49265501,44.8246,145049015589149.87500
2.45054363,21.9924,738370901398.21484
2.44562616,46.4891,189774360646763.12500
2.45499353,40.3900,65575791529683.05469
2.48106736,1.6206,492215.53608
2.42783400,0.0534,9869.98172
2.46089120,43.4602,114158872047278.00000
2.47225171,28.1515,4475064705389.62598
2.45408905,34.6481,20751201460717.98047
2.45717345,27.8491,4117387820134.75342
2.47777047,28.9015,5437604430570.22070
2.43327832,34.8718,21675954732376.03906
2.45511068,32.2140,12065597246186.51172
2.51361998,43.3972,113954866351750.18750
2.45432278,44.3560,133079336358894.87500
2.42677013,12.3075,12945306873.17974
2.47941230,29.4195,6200511316396.83789
2.46019227,12.8416,17506000870.70839
2.45719605,10.5467,4774490046.53764
2.48419943,8.1271,942309275.23581
2.47235645,49.6453,314105472666115.68750
2.47662732,25.2905,2045826065739.71753
2.47547095,48.9256,281187512437054.15625
2.44897934,41.6143,82054681394840.68750
2.49429968,24.4641,1615352731218.95776
2.47460039,33.9257,17812737671302.78125
2.48858130,41.5777,82099389621248.12500
2.47070293,6.5843,265968592.74932
2.50145030,38.9562,50401781538668.09375
2.47900293,32.7151,13605982246723.73438
2.42197297,0.5497,39386.07306
2.48905983,41.8827,86761862025501.51562
2.46680432,44.0876,127371872271483.71875
2.49406810,19.5105,318821519865.65729
2.48793196,20.5462,459452509732.04364
2.44660236,25.7253,2296708277659.48193
2.47234457,45.0521,150205959542049.00000
2.49471252,41.1766,76396919525339.76562
2.48223522,10.4746,4638284381.82204
2.46263343,41.5855,81829437900426.60938
2.48043990,12.3890,13924593052.02365
2.42189437,4.7358,40848702.38833
2.47116786,10.2535,4014884071.70425
2.44878891,30.1012,7287419246297.13086
2.44563858,44.2406,130284682364085.00000
2.47687714,14.7542,45193317539.58495
2.49573310,0.9664,129676.59957
2.47822642,17.8935,172183204961.33881
2.46429641,15.3404,58705837441.28416
2.43067948,29.1735,5757071718782.65234
2.42722252,1.8417,674924.67996
2.46734704,5.2282,72741103.34346
2.45324415,42.2125,91466027576137.12500
2.46949198,48.7146,271835120421813.50000
2.48087189,36.4443,30449821308570.32031
2.47662091,21.5774,649539910485.68567
2.43601067,36.3664,29690461535479.33203
2.46653268,12.6198,15631651002.81151
2.44776455,23.8318,1317476498273.12646
2.42460255,36.2245,28765452865260.85938
2.46925570,43.5497,116118730353875.48438
2.45949876,27.4606,3716226605851.16211
2.48768243,31.2990,9818284826057.57617
2.46451029,18.4852,215313740949.22278
2.49921219,15.1088,53721030222.97254
2.48188231,5.3398,82799581.40885
2.43277115,1.2229,198749.66823
2.46157801,11.8739,10398194033.71821
2.47725052,38.4629,45585792471744.35156
2.46943980,22.6458,917169481041.84509
2.44574490,47.6341,228331144890371.84375
2.47652098,1.6230,490185.97869
2.46698330,48.8419,277180129595201.43750
2.44853088,39.4006,54335168456099.76562
2.46510830,18.5373,219679591156.69681
2.44029114,19.9284,363499755591.31256
2.41946516,18.0730,180507800444.29971
2.44836452,9.2272,2020282567.33794
2.47868881,15.2489,56705376954.66336
2.46098749,0.4652,34948.95193
2.48831850,30.0895,7337375631467.48438
2.45171976,25.6941,2279767164792.90723
2.44485326,40.3366,64802246256747.38281
2.45954230,32.3122,12354113988074.98242
2.46796490,24.8956,1819903658559.37891
2.47398097,40.8605,71810771252273.12500
2.43732353,18.7427,234970310935.76239
2.51025798,14.5671,42071494652.49837
2.49613366,38.6836,47762863504595.56250
2.45185195,26.9669,3246690398608.33984
2.44675691,25.4894,2147511873922.17847
2.50308457,16.3817,93974631083.09457
2.44800644,25.0713,1904359712664.28882
2.48133721,1.2428,229971.37079
2.49445020,21.6989,680223319305.12109
2.47983543,3.1527,6073373.48814
2.42705415,23.3550,1130840782710.51294
2.49669003,40.3867,66047140129830.32812
2.48115211,16.7742,109757561175.18825
2.45932457,42.3228,93389039782989.73438
2.47077124,14.8812,47789062135.46918
2.42864185,34.2261,18832853044819.68359
2.48216094,10.7347,5435593424.40259
2.42353706,43.9750,124001706903202.56250
2.46184665,44.2423,130684813703190.07812
2.46859288,8.4616,1193414129.69661
2.45460811,2.4635,2069845.73206
2.45321359,0.6735,58478.68524
2.46513014,14.0773,32627988716.50735
2.48411449,20.0161,380934026117.63275
2.42214101,7.0056,366878470.43617
2.48740506,40.8662,72064550184541.50000
2.48141757,31.6753,10711566726981.35156
2.47748871,23.8315,1329312543725.14624
2.46132427,35.4065,24432267024278.06641
2.47139802,27.7623,4039228615936.60400
2.45511668,10.6011,4930015863.20266
2.50081700,21.5736,653954474882.14600
2.45406496,11.4005,7918303991.55679
2.46454954,42.7746,101287290983598.01562
2.43511552,45.2233,153625259372494.56250
2.45678371,45.0217,149048355697833.18750
2.42888896,12.6849,15860286046.17111
2.44468963,1.7754,616274.07143
2.43925971,17.4502,142186466239.15271
2.44665653,18.7248,234211965194.55109
2.44872074,10.6389,5025479685.55658
2.46109435,20.1391,394672229206.16107
2.45913286,34.0580,18274978139518.66797
2.48526065,23.0103,1034226764477.44653
2.49063227,17.8870,172582439526.28442
2.49285980,42.5977,98657613552547.43750
2.45432360,29.3981,6128642337714.45996
2.42869630,8.0749,868653853.96562
2.49999471,24.9571,1870220791239.79224
2.48127817,38.4015,45077530141951.95312
2.47190990,40.2096,63601678912298.42188
2.46311161,25.1053,1931690182851.03418
2.45981064,1.5697,427883.63201
2.44587987,33.6437,16632807618264.68359
2.44456518,45.3791,157936549997641.78125
2.43078931,8.3314,1054670609.02816
2.48193709,39.2984,53625121956894.77344
2.48355937,27.3850,3665364463826.63867
2.43586852,18.4785,212428504303.03897
2.47312900,0.8175,87124.17182
2.47986344,29.2555,5950892680144.43555
2.50053418,41.6980,84090310742859.73438
2.45533923,23.8194,1315544311745.70532
2.43541641,34.3420,19342688381807.29297
2.45249295,9.7352,2845829231.19106
2.49766401,39.0874,51653672593674.02344
2.46170459,22.8755,983988819445.29810
2.43889390,9.7381,2825950358.12236
2.48019642,27.4854,3761638532613.14502
2.42843477,38.9985,50103991183491.81250
2.48103567,44.1260,128527827860073.07812
2.45189503,39.6878,57425760285420.49219
2.47888714,11.7503,9798289563.80779
2.48934794,2.7747,3549045.26454
2.45038093,4.9320,52247795.45010
2.42354265,1.6550,470732.65203
2.50342291,43.0388,106841752815810.90625
2.48434269,2.3533,1816144.13428
2.47269844,3.8692,15593310.49749
2.46933772,43.2447,110107517402730.25000
2.43438414,27.1800,3423333997035.35791
2.49275990,19.9500,373230078784.27777
2.47525246,28.4657,4859291151419.77148
2.42664052,4.9933,54402691.66475
2.50941575,42.5938,98879241411921.31250
2.43848857,10.7365,5299627872.84749
2.45940381,3.9193,16327844.66674
2.48864598,35.3768,24420001840709.72266
2.51426068,24.6761,1729843722616.14624
2.46074221,29.3267,6029406522904.23926
2.42819277,29.6016,6406821143658.65527
2.48250539,0.7425,74439.94616
2.48962303,12.0571,11686559666.66609
2.43984450,12.5302,14694951541.94130
2.50623129,8.8771,1650292854.08411
2.44436472,38.1598,42679140447366.25781
2.48263688,6.3681,221732275.39010
2.42313815,47.1212,209522929521727.43750
2.42999816,19.9217,361298974890.43738
2.48056838,48.2861,254605743816202.71875
2.44533715,38.0931,42129896002017.29688
2.47727285,29.3241,6050561360603.11914
2.48108629,16.4292,94993251427.00676
2.48194105,23.7028,1279958195546.64038
2.46079616,11.7155,9511225336.90700
2.47684840,25.3548,2084132471293.88013
2.44383555,29.8467,6835810836450.21973
2.46262782,33.4018,15821109568771.67969
2.46464181,2.4312,1996712.64482
2.46792005,15.5019,63198638078.52436
2.49109636,30.8808,8895075101165.99023
2.46970906,4.4163,30018543.10287
2.46450812,44.4550,135581675497775.73438
2.46580880,23.6802,1264904255892.34473
2.46535401,42.9364,104235087268608.15625
2.49316831,25.2568,2035742997200.86890
2.47048482,35.2049,23457077677158.96484
2.45255211,42.2416,91932201036948.90625
2.44024863,8.4268,1139500985.57613
2.44953550,0.0160,9407.20178
2.45242698,11.0655,6506395054.36957
2.48727529,23.9293,1373385786819.63159
2.44830604,3.3882,8057150.38114
2.45661488,36.1408,28459323432521.92188
2.48994710,11.8250,10279876067.08883
2.43288692,1.6649,488551.66450
2.45197555,5.8424,132155521.53439
2.47031764,10.5998,4972075206.59880
2.48374858,43.7323,120155306660775.37500
2.47345981,40.3825,65710110397919.85938
2.49666080,34.4379,20013397830951.01172
2.45872034,24.1929,1474145791127.01196
2.43504338,4.5786,34744189.64995
2.47678547,24.0710,1428863062358.85132
2.49870020,8.0037,867865016.94556
2.47343748,38.9654,50219206021091.92969
2.47691847,29.4265,6207516652422.69531
2.43288729,45.8717,171091899659906.81250
2.43409195,34.0479,18134854299047.55469
2.47784058,43.1970,109354888502857.71875
2.48706125,19.0381,267365692999.34979
2.49469506,7.2680,484663096.83348
2.46585159,14.1043,33067274585.33361
2.48662715,40.4999,67327940427043.05469
2.46821450,32.7941,13818234415593.48438
2.46244053,23.1652,1077830931856.01721
2.43535339,16.0823,80333481604.79485
2.50546899,7.1163,431595831.45125
2.47075144,48.8811,279041686132786.78125
2.46636841,48.5086,263080054554858.28125
2.49072779,1.4366,349426.54053
2.49352779,40.0260,61697182077246.81250
2.44081720,10.5508,4738618843.19355
2.44311526,3.5007,9312570.74650
2.49600927,47.2312,215787273678861.43750
2.48150667,40.1895,63476646606164.53906
2.44431132,40.2190,63385176364925.50000
2.50538386,21.9074,731121219460.00720
2.50286545,45.1220,152762641597874.28125
2.48055105,2.7344,3294696.26726
2.45309911,46.4687,189373866911044.40625
2.49242074,44.2956,132573212328896.79688
2.45632418,49.2403,294379066682079.43750
2.47903385,20.2835,417903710833.83350
2.47147654,41.1564,75791482695246.64062
2.50547912,19.5486,324599055270.66608
2.49309266,5.0588,62602605.93489
2.44401194,40.5790,67786199127845.87500
2.45681809,35.4791,24785730989289.31250
2.48277827,27.5801,3860369297457.16797
2.46201386,26.5347,2892542351903.37451
2.45699792,11.8665,10329009810.88720
2.44331529,23.5892,1221681410603.95532
2.47153478,0.7200,68620.39063
2.46091410,13.8738,29495702647.68052
2.48297951,31.1295,9420819459319.40430
2.43515438,40.8838,71605307087825.96875
2.48289591,6.4610,241035795.57753
2.45431718,29.2073,5841243718395.04102
2.48962862,10.5426,4858168374.49502
2.45401308,9.4002,2280573663.66587
2.46939816,8.4949,1223451601.03086
2.47312187,18.5155,218530016916.40530
2.45341509,44.6871,140773090654625.65625
2.47607942,35.5644,25337203424278.34766
2.44420909,48.6963,269989764313095.62500
2.45368822,24.5651,1644501480147.56934
2.47277210,13.2447,21684519673.51862
2.48123121,49.8590,324993588819940.75000
2.49296022,36.5541,31220540378329.63672
2.45885694,24.2946,1519771776694.14526
2.48185239,33.8983,17734066387701.42188
2.44233015,31.9021,11191309079494.98828
2.44798441,16.9664,117212397744.97437
2.50824171,15.6458,68563562906.13457
2.49491466,25.6033,2249128543304.66699
2.46641678,40.4302,66210194430846.07031
2.46541090,26.3096,2720422171817.24902
2.48235501,2.4786,2217203.74244
2.44830669,27.7510,4002646883241.19873
2.46961621,17.1964,129914202698.63782
2.47589114,37.4679,37435145149285.12500
2.45767138,21.8098,697057475764.39160
2.47658715,49.6124,312726477089444.43750
2.48734107,23.6344,1255551341324.26025
2.44949830,6.6310,271998259.58515
2.48466245,11.6508,9294662745.12220
2.47302170,41.2239,76755855112955.46875
2.44944581,2.5498,2356587.64468
2.43356640,43.7306,119081002048949.06250
2.45711675,48.6969,270560520376119.65625
2.48681126,49.6369,314397389052088.87500
2.50141849,36.5230,31076095846741.76953
2.47606410,24.8101,1779163440269.45312
2.45114233,2.1892,1305838.64520
2.42174324,44.7967,142644638670584.96875
2.51174804,48.5755,267749512161097.25000
2.47640342,40.8992,72357441249822.39062
2.47801904,26.9701,3272687127897.06104
2.46620661,22.1309,776419284850.98157
2.48918944,5.4351,91859337.47075
2.48562673,18.6163,228136030327.41626
2.46731197,32.6813,13466019976834.84570
2.46354391,38.0645,42043614927658.93750
2.47265656,6.8647,339750677.83923
2.44166995,13.8280,28570569784.73660
2.43416091,22.9900,1011304301718.11255
2.46913724,27.1590,3436062574622.59814
2.47686308,20.3364,425404483331.69403
2.42219662,32.9204,14071753171695.52734
2.42181052,3.4925,8951402.26266
2.47724291,42.7551,101165503383192.96875
2.42950600,47.3020,215936409469341.31250
2.47453291,13.3620,23031639087.46553
2.50311479,31.8971,11337455466602.71484
2.46334096,13.8754,29553829073.33455
2.49889988,35.7995,26743664907875.82812
2.45901435,4.3951,28929505.73269
2.44807862,8.0268,849886641.47612
2.47799894,39.2075,52659578541059.25000
2.46739079,10.5235,4736504131.15925
2.48794185,21.1158,558496802292.51868
