# Polynomial: y = 8.5956x^0 + 9.5683x^1 + 2.1213x^2 + 9.5811x^3 + 4.0953x^4 + 1.5471x^5 + 1.2602x^6 + 7.0304x^7 + 2.0191x^8
x_base,nonce,f(x_base+nonce)
2.42135445,1.6939,316484.58629
2.45650136,0.6063,35561.19530
2.47508724,1.5847,285975.57711
2.46505942,0.1314,10734.06165
2.50731400,1.4914,255384.82026
2.44346149,0.5795,32314.75114
2.46592864,0.0363,8238.34942
2.43852465,0.6110,34448.94117
2.49227395,0.4882,29141.59457
2.47830043,1.0847,108322.03893
2.44863035,0.4593,24351.43659
2.44478908,0.4836,25626.77859
2.48913026,0.4330,25230.54378
2.47982102,1.7050,358741.48673
2.46049669,0.3497,18995.91947
2.45632908,0.5838,33680.36186
2.46129651,0.7122,46128.47421
2.43891939,0.0763,8548.68943
2.48423118,1.9202,526209.02479
2.46299389,0.8486,63094.29157
2.49464929,0.3474,20614.65536
2.44372696,0.0872,8937.66776
2.46367588,0.2743,15732.50805
2.45087050,0.0780,8885.87030
2.51529133,1.8758,514373.57544
2.47495721,1.5924,289981.60172
2.50496902,0.1371,12165.05438
2.47716998,0.8676,67903.19001
2.44697483,0.5232,28414.86874
2.46189199,0.7383,49054.68456
2.44198504,1.2995,155665.57416
2.48091270,0.4221,24053.31515
2.46575578,1.0232,92730.24923
2.48783012,0.1226,11155.74958
2.48925797,1.7402,388380.24916
2.44802639,0.2308,13437.81844
2.45210113,1.1482,117010.74108
2.50445447,0.6297,42094.68781
2.48654353,0.5011,29657.06463
2.50388693,1.6208,321946.16044
2.43040435,0.9975,81388.44490
2.49046493,0.6910,46985.48248
2.46015756,1.7615,383051.65224
2.47232652,0.2013,13250.94243
2.43724382,1.1585,115917.51767
2.42752949,0.4398,21984.31509
2.45784363,1.9246,506825.95823
2.44433538,1.9925,555954.82197
2.45879046,0.7469,49677.17893
2.44917384,1.6558,310624.28678
2.51302196,0.8802,75501.98505
2.43729362,1.7082,334285.63113
2.47315481,0.2857,16621.02136
2.48339874,1.8627,476151.88300
2.47451352,0.5645,33590.11217
2.47972446,0.1285,11088.22037
2.46780903,0.8312,61349.66749
2.51698539,1.6805,366942.63233
2.48087864,0.7430,51785.85839
2.47965969,0.0137,8032.22641
2.49359856,0.5336,32647.20077
2.49270990,0.3905,22884.96669
2.46902014,1.8452,450595.19934
2.47066331,0.9548,80961.39264
2.46277002,0.3062,17067.11143
2.45817713,1.2394,142598.18713
2.47028969,1.3364,177001.03830
2.47027339,0.2654,15637.12791
2.47213498,1.0408,97549.29984
2.42216706,0.7360,44518.19993
2.45914560,1.9692,548022.95453
2.50150625,1.9291,550125.32596
2.47496699,1.8001,420852.40054
2.43862016,0.2079,12313.30847
2.46703852,1.7600,386720.59573
2.45317338,0.6773,41733.57327
2.45184903,0.4243,22480.59252
2.47789075,1.7531,389434.89644
2.46497621,0.2503,14814.12062
2.46752587,0.7557,51708.84429
2.43107282,0.4336,21836.72023
2.47637434,0.4682,26676.85069
2.44629456,1.3107,160525.18062
2.49533537,1.2213,148147.27555
2.44927415,1.4496,211510.02065
2.44329493,1.3772,181832.46248
2.48400901,1.2381,149775.49265
2.45951048,1.2751,153553.02892
2.50023389,1.9647,582926.66553
2.47693112,1.9569,553136.60070
2.45749927,0.1929,12443.80389
2.48869494,1.7967,428526.47414
2.45418644,0.8192,57927.62103
2.42555481,1.5077,225809.31132
2.46366276,0.1009,9823.49418
2.49686353,0.5977,38350.64964
2.49294550,1.1172,119403.05733
2.47817639,0.2969,17341.46866
2.45503034,0.2476,14323.21347
2.48118934,1.0481,100960.30982
2.47000419,0.7177,47666.21768
2.48555708,0.2563,15894.44341
2.47613447,0.2946,17145.99314
2.45591395,1.8105,414515.55956
2.48727647,1.9732,578573.18876
2.43075601,1.3813,178865.59115
2.50893019,0.2706,17544.01210
2.45233248,0.5253,28939.48556
2.45499214,0.1567,11194.55061
2.46782567,1.1167,113264.43053
2.48788484,1.0987,113747.40611
2.51356217,0.8082,64535.46306
2.49345908,0.9189,78702.18335
2.45225304,1.1923,128103.88635
2.44567248,1.1308,111392.74023
2.44150147,0.5868,32734.22755
2.48170226,0.3523,20194.68396
2.45413198,1.0696,99789.70262
2.46581195,1.3231,170944.86512
2.45417031,0.8902,67843.40194
2.47414933,0.6712,43209.77414
2.46293787,0.1054,9927.58658
2.48226656,0.5123,30162.37597
2.46745145,1.7300,366920.43656
2.50746879,1.8692,501839.78233
2.45688919,1.5060,238805.23395
2.49484671,1.9785,591221.33030
2.47590244,0.7729,54802.51835
2.48227704,0.8240,62351.99777
2.44723847,0.7438,48033.53273
2.47920390,0.9764,86374.22729
2.46753236,1.9817,567717.22828
2.44248174,1.7787,382728.68838
2.42586886,0.0638,7947.79770
2.45716512,1.6845,331984.59754
2.49848838,1.8408,470588.24285
2.44974476,1.1122,108084.57697
2.50059947,0.1738,13278.57571
2.47561275,1.6497,322311.41644
2.47542507,1.5138,250898.34184
2.45844611,0.8416,61491.82287
2.47532671,1.1080,112984.04281
2.43156656,1.9387,496362.03548
2.43893969,1.9866,545423.26360
2.43200734,0.0936,8804.22193
2.46038686,1.4907,233553.16764
2.46231283,0.7933,55653.10820
2.50029029,0.0395,9163.97319
2.44300313,1.7434,359757.19014
2.49161091,0.8050,61022.05150
2.48245742,1.6200,309204.36964
2.46919441,1.0770,104595.36118
2.44093115,0.0663,8356.65886
2.46315980,0.2159,13446.26094
2.50361269,0.4295,25929.42511
2.47193898,0.9553,81271.84563
2.45137112,0.7359,47618.69022
2.43936611,1.3599,174449.69402
2.44559460,0.1689,11281.13785
2.46516581,1.3335,174244.79413
2.48196379,1.0741,106770.02636
2.42483846,1.5067,225075.93592
2.51358628,1.5114,268174.44127
2.42147497,0.6978,40651.63621
2.47979379,0.4532,25921.76878
2.49930107,1.0430,103748.19806
2.43810237,0.9043,67549.68198
2.48157102,0.1827,12920.46783
2.43639392,1.2976,153364.79111
2.45799203,1.6866,333742.50023
2.43597617,1.7257,344166.43435
2.48125979,1.1536,125598.36370
2.44172334,1.6720,315605.72644
2.43508567,1.2966,152661.86458
2.45547278,1.6689,321762.94509
2.44795383,1.6857,327214.32249
2.43235262,1.9650,519899.46504
2.43513812,0.7747,50151.31005
2.46768284,1.4080,202317.40996
2.50563292,1.5973,309472.24026
2.48014249,1.6040,299039.68950
2.48863322,0.5095,30425.63952
2.46439605,0.6656,41686.94654
2.50821138,1.0067,97956.08705
2.50357922,0.9036,77824.48569
2.49251466,0.3276,19487.53792
2.46654348,0.5197,29555.78212
2.45696934,1.4332,208017.69063
2.47466948,1.8213,436510.15532
2.43548683,0.6971,41940.56933
2.50246588,1.5566,285596.36952
2.46797269,1.1799,128971.94055
2.42648375,0.9763,77086.42629
2.46124605,1.4716,225634.46400
2.45146734,1.3298,168396.85019
2.45597694,1.0137,89008.12551
2.50899822,0.1886,14131.88279
2.48113047,1.6054,300348.22719
2.43859735,0.3224,16714.64468
2.48728095,1.3161,175859.88684
2.47895994,0.2445,15139.63552
2.50979749,1.2823,172016.53904
2.49559323,1.1555,129818.98834
2.45761509,0.9970,86191.75314
2.49648865,0.0294,8811.23451
2.48065565,1.0754,106768.21659
2.48937552,1.3267,180273.41077
2.47644249,0.1428,11429.17881
2.50470244,1.4971,256860.11338
2.48817746,0.4918,29106.19112
2.42589982,0.6907,40396.84123
2.44389788,0.1918,11955.58416
2.43863198,0.7467,47406.38686
2.48127659,0.4075,23208.25426
2.48921400,0.4823,28508.45528
2.50573047,0.1152,11482.22118
2.47819964,1.5507,270126.60377
2.45784913,1.3644,182454.55734
2.45441170,0.5646,32007.51788
2.45075147,1.9073,486055.54339
2.44129061,1.2064,128924.19557
2.45728148,0.2563,14747.48550
2.45071903,0.0897,9180.21683
2.44545981,1.6354,297249.01556
2.46564689,1.0321,94472.23374
2.46816800,0.4035,22227.22929
2.44337549,0.7517,48481.57872
2.42606113,0.8184,54266.26477
2.49785129,0.9068,77399.26022
2.49358800,0.7184,50398.62436
2.45201773,0.0415,8035.85922
2.44943981,0.0243,7592.33108
2.44335916,0.5067,27041.15644
2.45035364,1.1306,112430.86758
2.45737180,1.9466,525797.53081
2.44992809,1.6745,321795.19581
2.43345236,0.0400,7586.04751
2.47834257,1.5049,248105.27908
2.46728641,1.2596,151209.36466
2.44135901,0.2648,14458.73490
2.49505163,0.9328,81379.20093
2.44573822,0.0230,7483.65079
2.44179986,0.0240,7420.44517
2.44743380,1.8033,403244.72241
2.48715684,0.2061,13968.62463
2.47200756,0.1359,11078.54769
2.42958218,0.9246,69324.58594
2.49704769,0.5398,33415.49970
2.48259095,0.0482,8934.23378
2.45889416,1.7174,353310.32280
2.45269262,1.5882,276186.80175
2.50944631,0.9341,84172.02456
2.48256977,0.3617,20731.88236
2.45714702,1.2491,145099.60535
2.48205502,1.0597,103629.86255
2.48271329,1.7954,423103.33662
2.49565375,0.0979,10648.14246
2.49225635,1.6109,309598.17847
2.48142002,1.2839,163188.08911
2.46979384,1.6636,327060.52159
2.47085809,0.4477,25006.81317
2.46383451,0.4547,25005.34211
2.46285635,0.5332,30272.09703
2.46410920,1.3401,176144.93696
2.49220469,1.7082,368856.16492
2.42124135,0.9473,71543.21162
2.46939325,0.9352,77389.52117
2.50533950,0.4488,27314.99819
2.42832167,1.8246,404801.10183
2.43580065,1.5502,249389.55585
2.46035045,0.4942,27342.71237
2.46069714,1.6283,301705.13459
2.47026004,1.0165,92299.56667
2.50686548,1.6347,331924.89640
2.48080580,1.2285,145991.22552
2.47145364,0.7136,47375.98141
2.45613506,0.8330,60010.55259
2.50738620,1.7120,381512.10326
2.45799834,0.3222,17574.57578
2.46032505,0.8814,67448.84797
2.47097493,0.5096,29148.79982
2.47321254,0.5975,36238.80554
2.49669839,0.2286,15213.62023
2.49201944,0.4144,24259.49807
2.46466180,0.6139,36922.26494
2.43956421,0.1510,10560.37592
2.47338156,0.4784,27156.45596
2.47986195,0.8058,59545.64653
2.45531027,1.0176,89623.10180
2.45761332,1.7754,390830.37792
2.42903171,0.0421,7535.48672
2.45536905,0.1823,12020.05052
2.45895895,0.9797,83293.48131
2.48746546,1.6940,356595.52913
2.48963902,0.0972,10451.90417
2.46842898,0.4826,27106.02443
2.43204921,1.3569,170957.36626
2.49183615,0.5173,31250.52620
2.44986662,0.3006,16258.89703
2.45985252,1.4064,198680.46869
2.49333901,1.7476,396340.93499
2.46566054,0.3727,20421.19888
2.43977545,0.6584,38679.68088
2.45640629,0.8950,68902.69969
2.44818551,1.4829,224882.74338
2.44203348,0.2894,15462.81922
2.46536860,0.9919,86682.19292
2.43471487,1.2107,128328.75365
2.44770322,1.5501,254951.17289
2.43912750,1.1378,111497.76865
2.44697008,0.7078,44168.10369
2.48565155,0.8961,73638.92038
2.43153472,0.8710,61834.11978
2.46391199,1.1690,125100.09658
2.44373062,0.2089,12519.41765
2.46196197,1.7720,391486.40697
2.49613783,1.3026,174269.36555
2.45430318,0.4749,25678.71677
2.46676622,0.4894,27451.91795
2.47528631,1.6229,306807.32797
2.46017442,0.2895,16225.05816
2.42939383,0.3668,18320.36749
2.51138117,0.1970,14544.65602
2.49087050,1.1493,126965.72238
2.47860708,0.1447,11557.27002
2.42222011,0.6711,38237.94782
2.51309852,1.0404,106201.01462
2.50126719,0.9047,77620.35466
2.48783078,1.6979,359325.23965
2.44958902,1.0204,89067.32147
2.46722216,1.1241,114865.38057
2.43071140,1.1318,108211.98008
2.50566963,1.2241,152080.51759
2.45636754,1.4208,202895.27504
2.45662403,0.1594,11328.64066
2.46628859,1.2792,156907.52940
2.48890963,1.0217,97072.58311
2.48906837,0.5216,31366.93706
2.43320301,0.0788,8470.90737
2.47141858,1.2198,140787.67259
2.48261988,1.9985,598976.78000
2.47906477,0.5185,30383.54645
2.46466513,1.2400,144640.36198
2.46131130,1.2324,141495.03308
2.48079430,1.2237,144590.84389
2.46240587,0.9403,77073.40458
2.48175342,0.5862,36001.20728
2.46382235,1.8074,418026.50252
2.42567475,0.2781,14367.04259
2.46473911,0.6186,37343.74513
2.46208050,1.8718,466210.87770
2.50671526,0.3875,23527.96947
2.48750323,1.4002,207037.50525
2.49109276,1.6797,349844.46854
2.48124210,0.3754,21395.83602
2.47096537,0.7856,55772.99284
2.45567020,0.3463,18596.44132
2.47477691,0.2696,16000.36073
2.45824410,1.2975,160128.51838
2.46825592,0.1422,11156.54162
2.46703135,0.9762,84115.16457
2.47329433,0.5184,29951.82351
2.45764829,0.1437,10880.00125
2.45695104,0.0321,7933.74167
2.44684968,1.5377,248713.20163
2.46817019,0.1483,11342.53114
2.46124827,0.5913,34699.52717
2.48453201,1.6203,310544.10645
2.48853712,1.1322,122024.61678
2.45443076,1.1398,115556.53961
2.44675857,0.2547,14278.45834
2.47021356,1.1646,125586.51752
2.49090365,1.1629,130535.63214
2.47727714,0.6695,43353.83735
2.50345997,0.0845,10484.44081
2.48161736,0.2146,14079.77440
2.48418297,1.3363,181828.22746
2.47804726,0.6965,46240.69370
2.46521116,1.7366,369781.18065
2.44340847,1.7686,376548.64029
2.48666055,1.2108,142564.81022
2.44771621,0.2897,15709.27694
2.44999185,0.1772,11680.87355
2.46187194,1.0349,94277.64415
2.44369023,1.0966,103313.00794
2.46532476,0.4296,23569.96139
2.47957187,1.6788,342128.40789
2.49006369,0.2244,14782.14018
2.48766902,1.0456,101805.95474
2.47686676,1.8257,441556.59481
2.43508468,1.6286,288032.01922
2.49827652,1.8443,473267.31679
2.44636380,1.4322,203440.03362
2.48803537,1.6011,301781.33270
2.49266240,1.9081,522930.51409
2.44928379,1.1033,105998.75739
2.49832585,0.0702,9932.79512
2.48340648,1.7547,394363.79569
2.50667265,0.4869,30089.36981
2.50132310,1.9973,616766.23158
2.47317077,0.0329,8329.08318
2.45436545,0.7569,50315.38601
2.49763303,1.8736,497185.58460
2.42002482,0.6588,36945.36111
2.47652921,0.8308,62498.28332
2.48297085,0.9774,87258.66524
2.43666967,0.7718,49994.44253
2.51181262,1.4286,228890.31725
2.47456630,0.2824,16538.88080
2.48305387,1.3826,198451.53176
2.46823890,1.2447,147056.47679
2.43986705,0.2439,13617.52202
2.43771775,1.9400,502742.28873
2.49287223,0.5849,36853.00761
2.47837139,1.6050,298618.21629
2.45295972,0.8089,56443.45692
2.43759625,0.1953,11864.48149
2.47228407,1.3661,188264.32906
2.44098106,1.2616,144037.26907
2.45192670,0.3336,17819.99315
2.44159688,1.6369,295965.86318
2.50296159,0.8412,67812.19708
2.45353036,0.4392,23440.29767
2.41807978,1.6836,308766.72646
2.44908079,0.5362,29486.31519
2.50520743,1.9377,561689.18015
2.48162151,1.4834,239765.04802
2.48027419,1.4935,243740.27139
2.45105567,0.1732,11587.34503
2.49332249,1.8070,439834.20176
2.44616432,0.4779,25352.40801
2.45345338,1.4054,195867.01329
2.49707549,0.8077,62143.75284
2.48883905,0.6679,44370.73283
2.48401553,0.4589,26567.52237
2.49242897,1.4264,219709.78733
2.46218049,1.9531,536009.52798
2.49127316,0.8801,71988.01084
2.49504886,0.5500,34080.91579
2.43522492,0.1293,9822.45569
2.51017246,0.7810,60284.75199
2.49154662,0.3923,22921.74320
2.44218909,0.3046,16102.33361
2.44612901,0.6715,40494.70052
2.49217616,0.3036,18300.54577
2.44525877,1.8867,464663.93764
2.50084529,1.6106,314302.06812
2.46446064,1.4319,210496.38970
2.45642553,1.5931,280622.32706
2.50787100,0.8783,74351.92428
2.47874969,1.1301,119085.73398
2.42605395,1.7946,382370.72807
2.50354943,0.3869,23306.18471
2.47605299,0.7325,50003.98134
2.48702279,0.1456,11855.62200
2.47302655,0.6418,40228.71782
2.43591165,1.1675,117762.06948
2.49803216,0.5661,35674.39856
2.43595854,0.3184,16426.04282
2.43868383,1.0955,102001.21655
2.46596004,0.3494,19250.48243
2.46772049,1.6570,321965.73835
2.49414744,0.1620,12639.41283
2.48503020,1.4290,217712.94264
2.48724421,0.6622,43624.06644
2.48030759,0.7960,58309.12494
2.47352385,0.6973,45844.10965
2.47187172,1.8792,480250.71400
2.49819584,0.4735,28521.18380
2.44206934,1.2006,127613.59328
2.43694613,0.7513,47725.75163
2.50639846,1.6277,327477.49633
2.46035464,0.8383,61301.15625
2.48531841,0.2850,17127.36392
2.43310622,0.2206,12556.01067
2.49748850,0.9744,89428.36176
2.45888931,1.9864,563952.66251
2.50304771,1.7563,409402.76148
2.45798638,1.5229,247012.72005
2.47714722,0.5428,32080.05471
2.47391668,0.7015,46333.72790
2.47103043,0.4474,24998.84993
2.44825149,0.1498,10781.39673
2.44084631,0.7182,44609.21124
2.48152919,0.2242,14442.16725
2.47949432,1.4532,225569.59152
2.43729531,0.5672,30900.24405
2.46075173,0.0252,7863.55977
2.43184460,0.9544,74363.84935
2.45299684,0.1155,9931.99116
2.46576453,0.4182,22928.55929
2.47939736,1.1802,132079.11548
2.45155949,1.3788,185354.99253
2.51660186,0.3483,21849.41052
2.44699427,0.5840,32947.56165
2.47389685,1.0935,109315.88066
2.47547010,0.9093,74125.26171
2.43687796,0.1662,10932.05110
2.45374173,1.5991,282342.63864
2.50550123,1.5349,275936.18242
2.47849208,0.2033,13545.43571
2.44824712,0.6533,38989.05514
2.45735956,1.4487,214431.26734
2.43189473,1.2293,132507.46130
2.42527486,0.1616,10452.94308
2.43978608,1.4562,210345.70375
2.45780312,0.5614,32022.34818
2.43159784,1.2391,135080.97965
2.43978515,1.3131,159224.83907
2.43684723,1.5077,230686.70320
2.49020452,1.2100,143352.22406
2.49111894,0.4113,24017.53732
2.45681483,0.2977,16432.78640
2.42146109,0.7500,45911.77071
2.47438764,0.0554,8908.93814
2.46360206,1.2437,145406.60533
2.42647133,1.8229,402278.14929
2.46188145,1.7610,383883.46433
2.46180323,1.3602,182367.24147
2.48164329,1.4318,217469.81190
2.48591792,0.4132,23819.47967
2.46764050,1.2114,137376.14618
2.44514164,0.3078,16365.01747
2.48203259,1.9066,512217.69043
2.44884439,1.6520,308297.18558
2.45575329,1.7103,346882.48151
2.50536540,1.1669,135509.65861
2.50810178,1.6033,314277.21454
2.42565132,1.0142,83507.07657
2.46929830,0.1189,10491.37005
2.46210123,1.6223,299181.22982
2.48633517,0.2464,15516.15098
2.45254338,0.8527,62208.57756
2.48771495,1.3429,185447.00122
2.47097482,1.4595,224622.50087
2.43677082,0.5967,33144.83812
2.46389188,1.6815,334224.30285
2.45137516,1.4045,194744.43847
2.45477380,1.4352,207939.82313
2.46420706,1.1742,126510.25004
2.48301341,1.6284,314283.85760
2.44466446,1.5189,239108.82705
2.49727590,0.3741,22210.80092
2.47134469,0.2207,13923.33875
2.48972112,0.6255,40266.07383
2.44865741,1.5471,253979.45159
2.44135295,1.6671,312596.79381
2.45208775,0.2521,14382.88877
2.44796022,0.1035,9469.63438
2.46820560,1.0114,90908.37344
2.46896937,0.8464,63626.07641
2.45662029,1.9758,551817.44825
2.45728663,1.3498,177138.37276
2.45955924,0.9344,75623.13443
2.44163196,0.7729,50692.65082
2.45396533,0.2950,16194.82183
2.45614756,1.5466,257313.06600
2.47452550,0.1900,12929.36027
2.44606705,0.0931,9147.89665
2.47833099,1.9203,521034.04073
2.49098567,1.8109,441033.26212
2.45838567,0.2216,13479.79588
2.50826048,1.5115,265586.80120
2.47980090,1.6061,300002.75802
2.48250163,1.3739,194942.46970
2.45313040,1.3560,177846.95747
2.48443925,1.9943,596592.19197
2.44094421,0.7740,50740.43907
2.50048107,1.8379,469851.33122
2.45343710,0.0872,9185.85665
2.46303547,0.5900,34740.05348
2.45460830,1.7296,358348.79837
2.45433976,0.7883,54042.65419
2.49274612,1.1223,120609.83634
2.49214022,1.9310,543208.69330
2.51335106,0.1500,12888.36599
2.47222749,0.2018,13265.27095
2.47631446,0.4979,28697.99644
2.45378925,0.6452,38754.15516
2.46793351,0.3644,20108.53891
2.46017390,0.4482,24378.48447
2.49064117,0.0514,9222.24245
2.46002560,1.3053,163189.88675
2.47538138,0.2949,17125.70675
2.43988177,1.4405,204151.24002
2.48570379,1.3650,192808.55736
2.46309344,0.0854,9391.08828
2.47861685,0.6278,39439.71245
2.47548033,1.8613,468553.67787
2.46539249,0.2317,14112.77883
2.42665686,0.3988,19756.94281
2.47744139,0.1053,10333.72193
2.42106533,1.8323,405117.34628
2.44954680,0.4142,21785.47871
2.49281106,1.3220,179829.49763
2.49233388,1.9371,549034.16126
2.42753091,0.8123,53699.39104
2.45113458,1.8914,473233.06168
2.46413451,0.6792,43007.19602
2.42560838,0.0942,8660.75574
2.44416849,1.9026,476702.11758
2.49335543,0.2024,14062.38067
2.45243648,0.7433,48555.28576
2.48998878,1.6813,350155.73553
2.50667950,0.5416,34346.20977
2.49233733,0.0232,8556.41230
2.50261442,1.6852,360665.34756
2.46313131,1.8610,458409.27606
2.46576151,0.3077,17268.53850
2.46349558,0.6419,39344.82526
2.49675212,0.4865,29340.39642
2.47522388,1.0522,100566.03595
2.46204982,1.5077,241905.41990
2.46989363,1.1810,129766.34969
2.49364919,0.6951,47781.07274
2.48082930,0.0680,9399.95132
2.42404682,1.2415,133680.67212
2.44853873,0.7390,47648.05430
2.46181011,0.3332,18264.23964
2.43605251,1.3974,186471.68865
2.48383711,0.1038,10475.06036
2.45703724,1.9684,545328.54732
2.46325231,0.8225,59557.70195
2.46916614,1.2513,149285.16130
2.45498920,0.6252,37065.37253
2.46491908,1.9668,551162.82678
2.49745453,0.7845,59052.85707
2.46457985,1.0271,93267.00283
2.46503578,0.7570,51568.69492
2.48959603,1.6425,326293.72718
2.49201563,1.4583,233213.50974
2.50350910,0.0248,8871.77600
2.50484289,1.5012,258897.83017
2.45852778,0.5192,28946.24412
2.49682721,1.7340,389322.25172
2.45863828,0.3424,18551.65585
2.48010407,1.5542,272842.98980
2.46030778,0.2254,13688.68698
2.50143462,1.8698,497186.94046
2.47290960,0.9022,72578.60354
2.49555889,1.0615,106991.46961
2.48484782,0.3196,18715.97082
2.45794738,0.3492,18846.97496
2.44221317,1.8133,406651.39776
2.48322390,1.7872,417441.70690
2.49703363,0.6242,40839.08049
2.46796733,0.5610,32786.86660
2.44049912,0.9100,68765.31375
2.41924309,0.5054,25388.97625
2.47871229,1.1370,120774.70135
2.49442921,0.7772,57699.17963
2.47288764,0.2232,14074.88795
2.48874416,0.3287,19354.07884
2.47604432,1.0533,100971.95059
2.47045376,0.7741,54277.65861
2.45054257,1.2898,155312.74420
2.46706078,1.6470,315799.23420
2.48390888,1.9272,532222.48497
2.49071728,1.0362,100459.19637
2.45903743,0.0436,8247.96157
2.49813640,1.2873,169782.28728
2.49055723,0.9346,80907.98344
2.50081899,0.7661,57090.73165
2.42478532,0.8704,60828.02287
