# Polynomial: y = 0.4439x^0 + 2.6879x^1 + 1.9357x^2 + 8.3901x^3 + 5.0361x^4 + 9.6623x^5 + 0.9299x^6 + 7.3162x^7 + 9.0498x^8
x_base,nonce,f(x_base+nonce)
2.44482405,3.3895,13942740.20131
2.42043618,0.0954,20756.10761
2.44602599,2.8836,6853227.58885
2.49653003,1.9491,1658515.28677
2.45069697,2.0102,1703479.80744
2.46216681,0.4050,55934.15903
2.49337094,0.5561,89613.36380
2.48049791,0.1666,30480.06803
2.48553200,2.1019,2119186.23982
2.46272077,2.5493,4234507.65677
2.46953967,3.7739,23756484.23800
2.45987633,1.9040,1434973.68088
2.44425669,0.1761,28224.90806
2.43415491,0.9496,199394.94577
2.44424282,0.3988,52443.92289
2.46493169,2.2425,2592920.41377
2.46441807,0.1829,30499.27474
2.43458456,0.8137,145549.76173
2.50830539,1.0957,324557.32286
2.47592191,2.2310,2590726.49109
2.48009115,2.2640,2755020.53840
2.47164372,3.9457,29490634.74329
2.51284757,2.4277,3784180.28445
2.48048746,2.7652,6051197.71429
2.45003215,0.5247,74107.43248
2.42380039,0.2460,32517.66400
2.44251727,3.1902,10577579.02484
2.42928131,1.1120,283344.76750
2.50770306,3.2097,11892702.70296
2.47394598,3.7002,21759505.48155
2.47590519,2.9986,8457981.23083
2.45416119,1.4168,564703.21387
2.43075724,1.9362,1442892.56462
2.43048454,0.3564,45050.81537
2.42764268,0.8298,148737.53761
2.45155160,2.9449,7556799.77518
2.42540052,3.2139,10675037.55014
2.45037845,2.5190,3960513.93619
2.45384442,3.8195,24666697.17828
2.46547664,1.5112,696156.42499
2.49389369,3.3600,14314486.05160
2.49928774,2.4825,4038598.77663
2.46610524,3.3244,13140853.64340
2.43176440,1.9334,1438279.77228
2.45359521,1.2390,391691.83696
2.47581735,2.8719,7037793.79396
2.48380762,0.6576,112545.01614
2.48083527,2.1124,2140214.87897
2.48975533,1.8133,1286246.80980
2.48063351,0.8576,179623.61801
2.48704823,1.8618,1396890.11068
2.42878745,3.1549,9875912.32835
2.46122369,3.6376,19756915.33554
2.48563089,3.0244,8898383.41966
2.47105915,1.2193,389858.15724
2.46908282,2.1440,2213522.17057
2.44026953,3.1728,10291329.18474
2.45927923,1.5441,733325.64305
2.43496905,3.6187,18635396.18221
2.44750157,3.0645,8923390.34010
2.48882690,1.9048,1513057.71792
2.51191562,3.9242,30176612.48187
2.45087733,0.7533,131021.83288
2.45652969,2.2671,2663483.89729
2.48204531,0.9007,198936.55572
2.48880467,2.5499,4414281.00158
2.45519455,0.0568,20518.51277
2.51349298,2.7198,5940024.75516
2.46602455,0.5748,87684.72459
2.48398319,2.7680,6108362.08853
2.42475545,1.2810,402637.91160
2.46697215,0.2884,41317.79648
2.48172955,1.1074,314335.35605
2.43718510,1.5612,726244.62231
2.43584032,3.6147,18559794.57191
2.48213135,3.1254,10211878.28737
2.47229030,2.4959,3953107.38589
2.49006199,3.7256,22937489.44294
2.49601106,0.2763,43289.07164
2.43791851,2.7758,5768091.32707
2.48966944,1.1856,377679.42744
2.45798008,0.2445,35661.21245
2.46589258,0.7956,150166.66761
2.50522409,2.7196,5865094.86579
2.47485913,1.2633,430740.75282
2.48143727,0.2608,39844.04174
2.45721630,2.4780,3752337.92650
2.42766414,0.4295,54462.94938
2.47935233,1.1232,323546.16565
2.47354188,3.2710,12343388.96421
2.46078751,3.3181,12935142.92731
2.47231976,2.3310,3035701.57064
2.49735907,3.5729,19040793.71633
2.45457026,1.9910,1658341.31443
2.44162629,2.6435,4742996.10515
2.45611025,0.4596,63581.83276
2.44442065,2.6226,4612324.90721
2.46963478,2.5183,4077775.55916
2.45638026,1.8778,1360576.00026
2.48510205,1.0791,297838.40653
2.45872912,2.6553,4958314.35358
2.48686388,3.0915,9802237.48986
2.43673658,1.8891,1340290.47749
2.47973954,0.4295,62512.06068
2.42015019,0.4497,56334.73220
2.49613687,0.6233,106641.64703
2.48099823,3.2170,11579348.94366
2.41890378,0.3017,37517.42142
2.42938660,3.3496,12936885.48596
2.49044957,3.4589,16254959.61739
2.45055545,0.4726,64832.59777
2.49209390,2.2048,2547898.56083
2.47270320,3.3658,14021409.86005
2.48251984,3.4082,15037622.42734
2.44905730,2.9016,7068194.27353
2.46498152,1.7690,1133871.11612
2.47269421,2.4443,3645266.21579
2.45321255,0.6425,100574.14261
2.44863317,0.6605,103968.08697
2.48221656,3.5169,17355097.77222
2.48611222,3.8126,25462600.93458
2.50503752,3.8125,26067678.66850
2.45322952,1.9728,1602313.78489
2.47308057,2.7116,5521062.00582
2.47083252,3.0297,8778712.44401
2.44897489,0.1303,25046.34776
2.49971715,1.6440,958715.99798
2.42551067,2.9943,7817230.62595
2.43302101,0.6338,93596.17083
2.48229713,1.8424,1337540.86470
2.49034444,0.6714,118263.17541
2.46426212,0.0602,21298.46035
2.45630829,2.1271,2104712.43465
2.43143154,2.9946,7887898.38132
2.46223736,2.2589,2652518.27428
2.46936231,0.8128,157650.00751
2.50650549,1.9161,1592669.02181
2.49558182,0.6204,105738.49418
2.43318953,3.6582,19568306.57938
2.46562428,0.1951,31689.10933
2.48233585,1.5882,834596.63955
2.43967179,0.5656,80132.23988
2.42643980,2.9717,7575363.51332
2.48011299,2.3748,3300290.84384
2.47647938,2.9524,7920435.42276
2.45321322,0.7454,129282.82773
2.46369512,1.5749,784998.24597
2.45824614,1.3382,485642.73965
2.46766632,2.7603,5892799.12161
2.45794541,0.8628,172498.61645
2.48092650,1.8756,1416235.92702
2.44708025,3.3956,14100427.98430
2.48712889,2.9315,7803868.69219
2.45390880,3.6539,19986994.90654
2.48765565,0.2784,42551.66501
2.49634296,0.0427,22243.68226
2.44393832,2.2739,2638064.14745
2.48005905,1.1694,357620.12089
2.44341624,1.7734,1098554.51793
2.48407512,0.7636,145339.77159
2.47520895,2.8822,7138445.10961
2.44046648,3.9754,29437236.29139
2.46699155,1.4553,625523.84561
2.47811293,1.7717,1167321.13201
2.48136707,1.9033,1489159.14317
2.47754652,1.6264,889395.68290
2.48917321,1.3578,538103.82904
2.44966270,3.0563,8846954.14750
2.43535676,3.3267,12642128.32170
2.50858550,2.2134,2656245.42973
2.50916263,0.0351,22590.93437
2.47237857,1.0477,270492.15721
2.46636586,3.7485,22914385.42266
2.48137085,2.9945,8474551.36699
2.47710098,3.4501,15785314.17823
2.46338685,0.7634,138301.33504
2.43223332,2.5490,4035081.56372
2.48999231,0.6313,107129.45112
2.42544266,1.9736,1527665.52548
2.46168572,1.1453,326639.95421
2.43255681,0.5766,80928.70763
2.46213622,1.9536,1573472.98734
2.46686437,0.6776,113388.66880
2.48393778,0.6360,106773.14605
2.48704109,3.7094,22385350.75241
2.48744949,3.4571,16152152.14612
2.46462108,3.1297,10024527.64203
2.49611850,3.1260,10422310.73384
2.41768433,3.2695,11407879.43839
2.48513831,3.2087,11513122.44393
2.45731972,3.7082,21521499.63059
2.44512903,1.1525,320140.64222
2.44872386,1.2791,421596.14967
2.45654493,1.3902,537856.06830
2.46606025,2.6142,4707562.54184
2.47409901,2.6563,5084022.67395
2.50377284,2.2337,2725115.96209
2.46679668,3.3302,13257037.58862
2.46905154,1.7838,1173839.33613
2.46212702,0.2580,37467.52386
2.43652829,0.6673,102614.69932
2.45073111,0.9001,184914.91367
2.46480215,0.8851,184520.10967
2.44542846,3.7323,21859024.21746
2.49223554,2.1451,2306078.60415
2.45146064,0.2632,36899.57493
2.47017185,0.6446,105423.79921
2.47962898,3.8253,25661044.20609
2.48889876,2.0674,2009432.62216
2.45141716,3.0824,9204357.09603
2.43263485,3.0124,8107247.90857
2.47986953,2.6538,5109469.52158
2.47291508,2.7678,6006380.78298
2.46496207,3.8807,26995095.66935
2.49652929,3.2860,12999321.03528
2.44992952,1.8039,1175943.99962
2.49946937,2.4643,3925655.12393
2.43961333,2.0079,1664005.19670
2.43489594,3.1953,10540460.03320
2.50873946,3.3098,13649080.54219
2.46654942,2.1905,2383793.14980
2.44701577,2.1659,2212896.10742
2.45470397,1.0907,285905.09278
2.47915501,3.6153,19645887.67461
2.46277836,0.9373,206936.03710
2.48769646,3.0865,9744899.24618
2.45818643,1.4551,614456.16021
2.46466040,3.3688,13926530.83949
2.46776204,0.3225,45468.00250
2.43470864,1.3524,476455.19005
2.44992130,2.2712,2652447.74274
2.42416207,2.1570,2096670.21060
2.46808613,3.9724,30338312.87589
2.47995372,3.9860,31295737.31802
2.47843794,0.7103,126246.26495
2.45148859,0.7928,144177.73847
2.47814475,2.0742,1995856.40679
2.47630391,0.7132,126479.53276
2.49678250,2.2203,2634762.39245
2.44386747,1.1546,320718.37345
2.45823592,2.2755,2708356.72654
2.47551905,0.2296,35926.35866
2.44304004,0.3802,49723.54227
2.47335391,1.7628,1138410.83063
2.44085577,0.7773,135481.57421
2.47666603,2.6549,5093090.11219
2.49876910,0.3789,57516.35601
2.45870902,1.9404,1527845.28026
2.49544042,1.5886,856379.25238
2.47417643,1.5840,815088.23057
2.43804922,3.1699,10217854.27650
2.45299149,2.3266,2920385.00670
2.49658771,0.9757,243381.21122
2.47816027,3.9410,29556414.59904
2.47832080,1.0333,265509.74514
2.46184494,1.0176,247282.98086
2.46314720,0.3415,47283.16666
2.45103815,1.4268,572538.28897
2.46040845,3.6598,20308360.04778
2.49050691,0.2266,37152.79494
2.49064051,0.2300,37521.26800
2.46377118,0.4663,66013.73918
2.45493950,2.1130,2049872.22534
2.42446738,0.6474,94783.40494
2.42231783,3.7219,20943497.70082
2.45396909,1.2004,361362.48105
2.47662290,0.5453,83595.09008
2.42186723,0.8725,162220.73399
2.42879666,0.6514,96771.94693
2.47513910,0.1966,32697.10060
2.50126853,3.1788,11296264.83647
2.46369127,1.1573,336584.68620
2.47322607,3.4105,14897880.48604
2.44221683,3.6918,20671550.25589
2.47172879,0.7526,137493.09124
2.48763522,0.9830,242488.06803
2.45100066,0.1593,27415.69528
2.44788234,1.7788,1118733.74333
2.43949419,0.7932,140260.83061
2.48298572,0.4800,71898.40722
2.44552194,1.0203,239902.93438
2.46681619,3.4150,14859917.49581
2.46872942,1.8896,1420812.36045
2.46164680,1.4504,612946.12278
2.42359354,0.7323,116592.49546
2.43031245,3.2220,10869981.22690
2.44541128,0.8232,152707.95141
2.47609471,0.4806,70739.29398
2.50022543,2.4754,3999655.88263
2.45177190,0.6983,114950.77719
2.49300968,2.3749,3370044.07312
2.44306226,2.2748,2638168.78710
2.49275748,2.2951,2960113.48859
2.42230963,1.9518,1461424.16880
2.44564219,3.4024,14202432.10743
2.45834996,1.1448,323961.71018
2.49791096,0.7620,149607.11697
2.50530279,1.1253,343562.11095
2.44652023,0.3624,47834.48864
2.49219582,0.9446,224819.80426
2.45559259,2.6603,4972485.72651
2.45601437,0.7455,130187.00654
2.45059622,3.6908,20867965.19518
2.50638595,3.6956,22543425.17348
2.46550628,2.1678,2290470.80899
2.47044955,2.4806,3847598.86000
2.51583630,3.0939,10243445.99460
2.46743064,2.2148,2486390.64447
2.44974549,3.7637,22873216.28617
2.48080529,3.2907,12805898.48278
2.44339320,1.0491,254537.64994
2.42909565,1.3454,464286.84847
2.47271332,3.2832,12536631.13981
2.46231995,2.7616,5857144.44734
2.44061601,1.2367,379311.38178
2.45121929,2.2657,2634049.89454
2.43653207,0.3012,39349.31755
2.47878851,2.1190,2156841.65673
2.48283117,0.0719,23301.81703
2.45542540,0.6173,94986.57744
2.49902946,0.3815,57954.03776
2.42648394,3.3564,13005585.80510
2.45125626,1.5133,679837.39059
2.46939302,0.7245,127823.50026
2.48297970,0.2360,37347.68506
2.43332985,1.7177,971964.62855
2.42217739,0.2244,30434.70034
2.48796383,1.3741,554705.80904
2.46934672,0.4168,58822.10145
2.49195049,2.7246,5792693.31957
2.42076513,2.3896,3070700.07721
2.47032747,1.3124,472197.15596
2.47318013,3.7569,23359453.08582
2.42506164,1.7093,941997.23892
2.42541016,0.7727,129126.60517
2.47614235,2.4148,3496836.29598
2.45602619,0.3171,43385.98492
2.45223175,1.7455,1060424.09639
2.47935754,3.9543,30086000.14208
2.46179851,0.7223,124841.43333
2.45133977,1.4593,611236.11156
2.45234228,2.8074,6179463.59809
2.45719180,0.8590,170684.59429
2.47058147,3.9016,27895907.06510
2.46618637,0.2211,34167.89578
2.48784183,0.8837,193911.54667
2.45711761,3.5782,18195775.71064
2.43238833,3.1634,10045186.81579
2.47769951,3.0960,9738081.49880
2.46321409,2.0028,1718787.94008
2.43306198,1.4792,613208.00766
2.50163651,1.3847,582352.18315
2.44580716,2.7447,5569872.79863
2.44621377,2.9069,7093683.44163
2.45713829,3.9809,30247654.37049
2.43659962,2.3733,3068376.76101
2.46229194,2.1994,2402424.73293
2.43607547,0.9017,179433.76021
2.45179175,0.1556,27185.45903
2.49558810,3.1114,10204113.80446
2.42656340,2.4491,3412270.24423
2.44338598,3.1313,9751619.14508
2.45302097,1.6724,926259.11660
2.50133086,0.2319,38860.43908
2.44858858,1.0012,231465.22834
2.46840121,3.2182,11398696.75811
2.48423407,1.9319,1574579.21565
2.46305621,0.7811,144132.48054
2.45423490,0.0728,21462.62398
2.51344678,1.6096,922118.78305
2.46111839,3.4144,14735334.43177
2.43022791,3.5571,17088776.25647
2.48736275,1.1198,326764.02931
2.44526985,2.8760,6769419.64344
2.44834586,1.4511,597780.06612
2.45999898,3.3537,13560118.90141
2.42458412,1.5064,636372.74198
2.45380296,3.0928,9372601.81875
2.48120223,3.1888,11140003.36019
2.47344335,2.8075,6377450.85405
2.42858793,0.8530,157437.71694
2.44583924,3.1192,9619938.27196
2.46393643,2.3366,3021971.69728
2.45114134,2.8258,6339658.28885
2.48485615,3.7754,24264640.37684
2.45866484,3.6017,18798097.40574
2.48861839,0.7354,137391.32296
2.47568002,0.4236,60896.41502
2.45813056,1.4916,660332.48694
2.45342162,0.9781,222170.34711
2.48157788,0.7738,148013.51650
2.45285665,3.4534,15352174.90045
2.46745661,1.8324,1278813.51314
2.47589122,2.2112,2506633.59437
2.48540663,3.7564,23707637.33079
2.43660983,3.6077,18410042.27861
2.50442462,2.5432,4475848.33572
2.49701100,2.4868,4051457.02277
2.49786376,1.5623,818197.85402
2.48242605,1.4473,634792.45310
2.47639595,3.7208,22406813.29876
2.49471419,1.7237,1101801.01295
2.43031977,1.7086,950110.64988
2.46937922,1.6373,894014.11604
2.44889980,2.9682,7786609.53379
2.46076772,2.0683,1917550.56242
2.45705423,2.1366,2141740.06456
2.47597279,1.3687,535611.66771
2.42917621,3.4398,14606886.19060
2.44564157,2.7807,5878459.83574
2.45850474,3.3355,13203376.54207
2.45864368,1.8634,1331156.95574
2.44184499,3.4247,14559402.37613
2.45316227,3.1390,9994198.79038
2.45565182,3.9774,30063708.05893
2.46839464,0.9857,233705.35474
2.45204932,2.5612,4242641.52738
2.48712179,1.4384,629536.31644
2.51361444,1.3126,515978.33715
2.46907946,1.7887,1184478.15582
2.44037247,3.2824,11980709.70024
2.50181336,3.9210,29689087.09730
2.46541811,0.4507,63649.79828
2.47653165,2.3482,3143163.68400
2.48230308,0.6925,122067.99473
2.47950429,3.0941,9736775.63513
2.45453019,1.2766,424502.87852
2.49463202,2.5709,4601722.86526
2.46297834,2.2790,2745442.81396
2.48542656,1.7342,1104269.74480
2.46272045,0.7089,121130.92030
2.48166813,2.4918,3986100.68617
2.44047420,0.3286,42906.10900
2.45900585,3.8167,24739855.20891
2.47211764,1.6151,861575.85208
2.48208313,0.3321,48521.29383
2.45434297,1.2344,388537.50035
2.46718352,2.0309,1817498.90635
2.49297899,3.7368,23350570.88036
2.46224619,0.4421,61713.60704
2.49785311,2.2466,2756664.29676
2.50914745,1.9470,1689378.37250
2.49802698,2.5018,4154513.49511
2.46223398,0.5094,73519.07795
2.49027430,3.9614,30755714.01399
2.47674076,0.7350,133418.62454
2.50415816,3.6689,21729365.22122
2.44725410,1.8347,1237901.66756
2.45280493,2.9745,7902432.57908
2.47114799,1.9602,1617396.24580
2.47366072,1.8815,1412777.70748
2.43410417,0.1156,22958.02699
2.44124021,1.0557,257052.43489
2.49341150,2.8426,6917882.03432
2.50009386,2.2723,2886172.47134
2.44068524,3.4288,14616845.12841
2.46229896,3.1021,9611253.61677
2.47563621,2.2054,2481438.14960
2.42069717,0.6830,102581.44473
2.46889943,1.8599,1347463.33844
2.47835454,3.1271,10182223.04642
2.43820289,0.5374,74273.53255
2.42994192,1.2683,396356.12148
2.49068411,3.3984,15004836.65928
2.49395592,3.7827,24769342.28323
2.48491513,0.1726,31400.62903
2.49454716,0.6611,116522.60063
2.48773290,0.9465,223528.89743
2.48422470,0.9904,244649.24159
2.50673338,2.4507,3886602.18546
2.48537654,1.8222,1296817.91100
2.48925651,1.3039,482388.37334
2.43978253,3.0369,8484413.28672
2.46372349,1.7323,1057068.27608
2.47578909,1.6153,867945.25470
2.45960001,1.5076,683368.08755
2.46262571,1.6193,852935.71706
2.42752551,2.0282,1688130.58286
2.46297328,3.1001,9593294.12064
2.43488555,1.6936,931627.49500
2.45775955,1.9896,1663556.32455
2.42613025,0.8239,146152.73582
2.49041723,0.8218,169114.95144
2.42586382,0.5331,71155.46752
2.46017944,2.7572,5799911.93847
2.47914285,2.2075,2504760.23547
2.48537004,3.7444,23350306.94294
2.43796003,1.9284,1441354.56750
2.42656697,2.2275,2371890.71404
2.48562857,0.4788,72166.59246
2.47307358,1.2864,450150.52595
2.47081118,3.7968,24489866.55386
2.47962379,2.3217,3025850.13403
2.50055544,0.2214,37659.20392
2.49256486,2.0179,1856917.14560
2.49093996,1.0126,260824.76939
2.46161145,2.6276,4772923.55235
2.49522271,1.6365,937327.78166
2.44743171,1.8529,1279915.18156
2.43960231,3.5390,16893963.77781
2.50524416,3.4041,15415364.86848
2.46522592,0.6213,98307.41376
2.44781122,1.9155,1433525.31451
2.49796263,0.2081,36021.58367
2.49546732,1.2202,411058.31644
2.47673413,2.4398,3642597.81606
2.45324297,0.0961,22933.49809
2.42221222,0.5607,75680.79295
2.47737189,0.6128,99201.59924
2.51078937,1.0025,266486.26314
2.47155388,0.9068,196953.44963
2.43191187,0.8785,168406.17042
2.49553658,1.2886,473563.00756
2.49772671,2.7187,5791616.10035
2.48060229,2.9436,7867060.67547
2.43830475,0.0019,16498.28703
2.47519403,1.2823,448316.13305
2.44993106,3.2334,11347319.87663
2.49255646,1.0610,291027.89885
2.48244856,3.1808,11036228.31501
2.47362961,1.7045,1022471.59490
2.44530001,0.5583,79791.63365
2.46035823,2.4470,3589734.91990
2.49787255,3.1196,10354880.65085
2.44803357,1.2835,424858.70605
2.45607724,0.1871,30139.80921
2.43088519,1.0937,273180.31774
2.46031917,1.6698,934500.31382
2.48278751,3.8846,27731144.36301
2.45026757,2.1413,2134153.19538
2.45704539,0.4801,67241.47852
2.44883714,0.1781,28765.76136
2.46182520,2.7405,5670037.18990
2.44137653,0.0366,18517.02747
2.42536429,3.9622,28430396.77658
2.48712486,2.4726,3900686.65475
2.47053423,0.7692,142627.84713
2.45594658,0.3113,42691.19736
2.41766142,0.4932,62778.70134
2.45315562,2.7090,5335869.15775
2.49374485,1.9359,1612552.89299
2.51445245,1.7939,1298639.70773
2.50156270,3.9455,30583062.42628
2.49466901,0.2591,41135.38886
2.46361749,3.7983,24315354.88893
2.49907563,3.6082,19973276.98863
2.46984012,1.2013,374405.40146
2.45688739,2.2004,2384745.09590
2.46539539,0.0637,21594.90308
2.50110895,2.3817,3451593.86952
2.45068255,0.3618,48298.42666
2.45315908,1.3656,508229.08982
2.45091005,1.0643,267614.22585
2.47635700,0.2632,39549.06109
2.48329107,0.1929,33112.45503
2.48525427,3.8318,26051990.19606
2.43898649,3.9940,30061304.60769
2.46745910,2.9122,7374303.73177
2.50103603,0.5637,93109.47488
2.49739986,2.9916,8635306.98041
2.47309426,0.6360,103958.10340
2.44906920,1.2645,409263.13716
2.46722390,1.4052,566361.79642
2.49391118,3.3061,13311296.23344
2.45458187,3.3733,13822227.36766
2.45190937,0.1691,28278.14918
2.47635534,3.3743,14252377.66367
2.45014842,0.1379,25697.31644
2.48279704,0.7643,145140.83276
2.49132838,2.1810,2445592.98956
2.43243598,1.4770,609776.42542
2.48878719,1.0300,269726.14988
2.47750682,2.1010,2087198.24549
2.43870838,3.2569,11541261.56261
2.51238110,0.5753,98589.95585
2.50436073,1.2009,402221.62589
2.49197406,1.8367,1347159.14609
2.46182903,0.0423,20039.52136
2.45034702,0.0062,17346.52820
2.47037715,0.0775,22834.19198
2.47612322,3.3624,14021787.65613
2.47491237,0.6748,114850.05772
2.44544204,3.0775,9063341.37820
2.47723357,3.6722,21083749.59602
2.48356248,1.9030,1494187.00919
2.46864389,0.2574,38090.93749
2.50455221,0.2225,38198.08180
2.49093948,0.6821,121547.94769
2.48493166,1.1842,372821.96411
2.46600193,1.5086,693338.89526
2.42351683,1.0053,220822.27262
2.48299800,3.6532,20729436.60327
2.47383755,3.0165,8651834.94269
2.47640567,0.4226,60852.43422
2.44842797,2.9894,8023440.53003
2.50256303,0.6784,123899.79265
2.45170858,2.1972,2351427.31238
2.45180848,1.0174,241719.25327
2.46999101,0.6706,112320.56975
2.50320495,0.7889,161364.83646
2.45941430,0.7316,126940.61472
2.44798269,1.6076,811045.32488
2.48239747,1.7858,1207247.92517
2.47435229,3.0977,9715512.83855
2.49033097,2.7001,5569232.10616
2.50312862,3.2697,12828983.21341
2.48137678,1.8269,1298461.93985
2.44448153,1.1176,296470.76565
2.46710402,1.4627,634890.29282
2.46787154,1.0175,250555.29423
2.45307612,1.9152,1446294.17544
2.46122039,0.0000,17596.06889
2.46717246,2.2430,2604743.68516
2.50084547,1.3401,531595.14849
2.46199468,2.4726,3748640.46219
2.46472305,3.5091,16788085.67977
2.47506357,1.7013,1019111.48656
2.46313783,2.2469,2604161.81075
2.41756002,1.6683,859351.98377
2.45431392,0.6472,102029.11926
2.48320568,2.0046,1785336.26574
2.45378374,3.2183,11172159.00562
2.49453353,3.2176,11806883.54055
2.45945634,3.7096,21618800.93019
2.46988174,1.1074,306397.21870
2.48646786,3.1551,10708784.79252
2.49548687,1.9490,1655190.66438
2.46992022,1.0929,296946.56126
2.46840720,1.5225,715753.97875
2.45753904,0.1214,25021.72024
2.46118532,3.7230,22039397.64614
2.47392007,2.2931,2860858.57155
2.51460707,1.1059,336236.49645
2.46110148,1.7923,1175022.42892
