# Polynomial: y = 10.0000x^0 + 0.2599x^1 + 4.5741x^2 + 4.0055x^3 + 6.0994x^4 + 9.0784x^5 + 6.9916x^6 + 6.9988x^7 + 5.9560x^8
x_base,nonce,f(x_base+nonce)
2.48118388,0.8342,131621.43179
2.45761894,0.8162,119727.93730
2.43361291,0.9676,159511.36055
2.49055935,0.0045,16060.77316
2.46935496,0.4947,56997.17163
2.46385131,0.5397,62891.88017
2.46284101,0.1648,23433.19021
2.48875077,0.8530,139693.20855
2.46193739,0.8455,129270.52850
2.50312572,0.2252,30882.31078
2.44116990,0.3396,35532.70756
2.44063692,0.1829,23166.52130
2.45465276,0.3924,42285.54390
2.44568954,0.7036,89549.23763
2.45619780,0.4043,43785.43730
2.47879284,0.3729,42797.98506
2.42588682,0.2869,29611.67605
2.49361417,0.5766,74063.69641
2.46267044,0.9435,161269.98595
2.46241912,0.6895,90109.72940
2.44801261,0.8292,120662.27929
2.42708427,0.2135,24292.01211
2.45224071,0.5629,64720.32940
2.49236048,0.4809,58325.76193
2.48896695,0.0814,19945.74577
2.42753754,0.6791,80876.26718
2.48793193,0.9273,164528.49766
2.51735515,0.2593,35146.75902
2.45036622,0.9054,144158.28158
2.46748167,0.0698,18147.23917
2.47250699,0.6451,83033.10237
2.46372378,0.0123,15191.52327
2.48041642,0.0081,15757.16647
2.50248593,0.9840,192232.87776
2.44232746,0.3593,37547.06291
2.43363616,0.2000,23827.59802
2.47950899,0.6359,82596.92079
2.47919995,0.5976,75256.73190
2.47619885,0.7534,108121.48462
2.46024607,0.5264,60306.24992
2.43930155,0.8681,129260.00967
2.46248505,0.9873,177490.76297
2.45347815,0.3893,41818.25300
2.44314233,0.6768,83498.75612
2.45617438,0.4064,44021.22211
2.44550179,0.9663,163288.28098
2.46479161,0.6421,80925.66010
2.48719660,0.0028,15825.40302
2.46511169,0.9086,150058.13029
2.48237995,0.2984,35533.65476
2.50151859,0.0984,21683.25767
2.48872907,0.4802,57697.27379
2.50286616,0.2966,37333.76343
2.46479433,0.2924,33370.98558
2.44250772,0.3740,39044.95987
2.45063206,0.3649,38945.15916
2.45381505,0.2542,29230.84227
2.49583747,0.2615,33383.75278
2.45024127,0.3465,37066.36431
2.48285410,0.7870,118644.39887
2.50452068,0.9042,162181.26950
2.50550399,0.9348,173847.72766
2.47807194,0.2120,27837.14728
2.48906842,0.1271,22694.45162
2.43022029,0.8623,124956.87935
2.51111840,0.2423,33035.74554
2.43201294,0.0567,15766.21109
2.49622829,0.1986,28200.75980
2.45282769,0.3215,34930.09081
2.45816939,0.8298,123666.30548
2.47435377,0.2936,34342.73974
2.50781322,0.2099,30009.43120
2.43288608,0.2541,27603.45601
2.42142338,0.9759,158143.41072
2.49451872,0.9005,157337.73171
2.50636958,0.0150,17334.41904
2.45642352,0.9853,174388.95690
2.49790391,0.3438,41701.53677
2.45574689,0.0568,16897.73227
2.45745716,0.9393,157945.13257
2.45407456,0.1790,23790.40476
2.43303272,0.5096,54007.97120
2.44345137,0.9473,155855.43594
2.47317089,0.6205,78390.39341
2.47416577,0.3604,40933.23573
2.45645090,0.2706,30776.28808
2.46065909,0.8161,120537.04687
2.44290927,0.0100,14192.04876
2.46993709,0.2609,31092.11523
2.48631135,0.2883,34956.43421
2.45627654,0.1965,25126.26373
2.41787195,0.8202,110265.52341
2.50865819,0.5938,80067.56899
2.46703075,0.3062,34828.38287
2.46518283,0.7503,104630.84773
2.43225884,0.3759,38198.18379
2.43236170,0.0888,17324.01636
2.46276861,0.7678,108365.00193
2.48138782,0.5001,59536.15528
2.48468535,0.8549,139014.29433
2.50557440,0.0249,17795.48415
2.47429455,0.1756,24926.81820
2.48018673,0.2169,28374.87342
2.43365242,0.4459,45991.30220
2.46577236,0.4369,48798.70700
2.45435315,0.6897,88442.22857
2.46888378,0.2285,28397.84473
2.46938222,0.7616,108469.01046
2.47477092,0.0478,17394.64427
2.47534059,0.3706,42163.52364
2.44107317,0.9429,153526.18762
2.46436521,0.7033,93530.97526
2.46689806,0.6613,85163.36124
2.49941867,0.6429,88078.20958
2.45580385,0.6620,83072.26684
2.47953478,0.8666,141076.63143
2.48303348,0.2222,29010.84291
2.51392804,0.6322,88879.42708
2.48311617,0.4840,57435.99572
2.48098382,0.1242,22006.45994
2.42647051,0.7357,92324.36065
2.46264152,0.7751,110181.21630
2.44071529,0.1867,23418.45371
2.50745435,0.1045,22428.30412
2.49786127,0.7636,116379.13366
2.48169953,0.6156,79079.18629
2.42714609,0.3349,33806.13861
2.49645957,0.8765,149806.66623
2.45716620,0.0432,16310.80414
2.47063275,0.3107,35585.78999
2.48911829,0.0649,19038.29559
2.46450153,0.0214,15637.25421
2.43308982,0.3276,33683.99467
2.47212598,0.1253,21531.71617
2.44851938,0.0809,17741.50971
2.47306055,0.0256,16230.07073
2.48021159,0.7080,98166.62662
2.45135435,0.7621,104137.47036
2.43485654,0.2020,24041.86678
2.47998123,0.1556,23956.81141
2.47097715,0.3677,41374.22020
2.48013212,0.4790,56297.66773
2.47645753,0.5928,73891.78885
2.48538923,0.4951,59388.07571
2.50729494,0.6268,86370.14521
2.48361567,0.8873,149125.17685
2.50189595,0.1934,28236.73638
2.46303835,0.8039,117853.07076
2.44295464,0.9418,153793.16163
2.44744218,0.5644,64195.22344
2.46784504,0.7804,112889.02090
2.42875294,0.7187,89159.58868
2.44673815,0.2491,28278.49787
2.45397527,0.7015,90872.62302
2.47122796,0.1036,20199.89220
2.45055393,0.0985,18770.05218
2.46792275,0.1629,23641.78700
2.47399744,0.7349,103036.56469
2.44946503,0.7767,107263.07691
2.45134941,0.5611,64291.60836
2.46237933,0.3489,38512.76405
2.47671928,0.2928,34486.18819
2.48315054,0.3931,45602.19501
2.48029265,0.5650,69698.24627
2.50831073,0.4468,55731.87093
2.44745977,0.3454,36688.37745
2.50397737,0.0312,18037.85331
2.48159946,0.8595,139488.70067
2.47038816,0.4431,50163.04628
2.46071396,0.7459,102488.75519
2.49967641,0.9583,180692.05009
2.48290229,0.9495,170861.89409
2.46931597,0.3066,35077.81926
2.51489569,0.5434,71946.85462
2.44247961,0.6994,87986.27231
2.46033948,0.4064,44497.51926
2.42605380,0.5691,61595.55812
2.42633910,0.8139,110819.86452
2.41949505,0.7052,84453.51861
2.43963345,0.2600,28572.34776
2.49201061,0.3582,42633.69950
2.46930091,0.1775,24714.28007
2.45923196,0.7025,92228.64915
2.48235657,0.0887,19984.84855
2.47028003,0.5308,62507.92018
2.42168409,0.8833,128552.23281
2.49937099,0.8708,148877.55892
2.46624311,0.0451,16838.90943
2.48396025,0.2230,29147.24382
2.47796417,0.1530,23651.09647
2.44012922,0.0252,14721.61784
2.49395581,0.2433,31634.06416
2.47584892,0.5821,71886.06981
2.43015255,0.5002,52357.39292
2.44252583,0.1107,18995.25039
2.51016679,0.9275,172846.14817
2.47243724,0.1238,21459.77471
2.43797899,0.0815,17240.01320
2.47888536,0.8306,129872.84673
2.47731158,0.1009,20394.55989
2.50244427,0.0084,16814.58658
2.48797992,0.0197,16661.01763
2.48096633,0.8234,128371.91403
2.47906856,0.7272,102406.11662
2.47878801,0.2895,34373.32211
2.46791444,0.2103,26948.59744
2.47109680,0.4236,47813.67244
2.45377544,0.2311,27444.61528
2.48832293,0.4983,60302.77578
2.46215756,0.6611,84163.73735
2.47361961,0.6634,86974.23058
2.42496982,0.6191,69489.99788
2.46347982,0.4067,44894.35209
2.49317988,0.0043,16174.39298
2.44405863,0.7665,103436.70156
2.45105015,0.2125,25884.35868
2.43987917,0.0189,14440.19817
2.48899797,0.6391,85143.00665
2.44579884,0.8040,113294.51511
2.41768506,0.8690,123304.21253
2.48109538,0.0202,16354.93395
2.50486057,0.7821,123381.80886
2.45214043,0.4188,44982.50549
2.47746449,0.3644,41718.96554
2.44353129,0.4801,51472.92162
2.50447394,0.9218,168577.26788
2.44572344,0.4158,43901.75404
2.47910593,0.7421,106033.94226
2.46939819,0.4142,46472.05463
2.45597346,0.9776,171301.58341
2.47677662,0.6161,78240.32981
2.45729129,0.2342,27945.21842
2.48947153,0.4734,56828.31937
2.43247681,0.9648,158127.09466
2.50790147,0.7537,116416.65990
2.49775559,0.7899,123577.74927
2.49124386,0.9346,168417.94801
2.45994085,0.9949,179460.69358
2.46859350,0.2776,32402.55398
2.45063317,0.5098,56481.80023
2.48898103,0.8624,142747.95205
2.45009040,0.6478,79191.84833
2.45172646,0.8449,126131.47432
2.51175316,0.9621,187041.57105
2.46314355,0.6063,73925.18901
2.46598706,0.2679,31348.60327
2.47155280,0.6164,77315.68294
2.45801625,0.4188,45668.65418
2.46668008,0.7035,94087.83966
2.46233935,0.3141,35126.62007
2.45753842,0.0154,15054.61604
2.47931034,0.1325,22419.25774
2.45881999,0.0359,16044.90003
2.46029287,0.0465,16618.19103
2.44889189,0.3835,40701.74335
2.45364532,0.4313,46633.11067
2.46853587,0.0658,17994.27354
2.46365734,0.3624,40033.74883
2.46838173,0.5181,60281.58049
2.43462086,0.4732,49444.02653
2.46274011,0.9772,173709.22763
2.49537256,0.3398,40998.05824
2.50196555,0.5422,69506.28097
2.44017848,0.2216,25758.32529
2.44947513,0.0198,14893.47988
2.42724822,0.3872,38834.55610
2.47187678,0.8605,136775.06388
2.44771283,0.1053,18983.69521
2.46118246,0.4792,53702.13168
2.42580147,0.1371,19526.73910
2.46058637,0.0057,14763.14431
2.45163749,0.7448,100078.40918
2.47432979,0.9050,151948.24679
2.43900781,0.4371,45585.44066
2.46125302,0.4210,46311.72167
2.49543621,0.4285,51512.76039
2.47496105,0.4475,51320.27763
2.44746188,0.6026,70515.70240
2.49216277,0.5285,65607.86831
2.45387320,0.5914,69694.92963
2.47330960,0.0981,20004.89218
2.43510318,0.2861,30294.05043
2.48827970,0.2360,30546.92188
2.44496899,0.1561,21753.51443
2.43804671,0.9775,164642.72429
2.49396352,0.7053,100742.71811
2.42804908,0.2608,27744.33270
2.48692312,0.3270,38781.07055
2.47361410,0.5040,58963.53449
2.45186543,0.4004,42861.59816
2.48793188,0.3653,42969.15680
2.43347490,0.6811,82431.92808
2.47980955,0.5341,64523.89595
2.44501883,0.6810,84721.15277
2.46707936,0.9038,149113.09481
2.51452469,0.3989,50154.94306
2.48678360,0.2151,28747.83262
2.42481886,0.8376,116635.65609
2.49542931,0.6758,94321.02955
2.45532164,0.7529,102874.17201
2.43465615,0.3865,39523.54901
2.44959202,0.1989,24830.26325
2.44974721,0.7228,94614.65070
2.49061193,0.5525,69327.25132
2.46772313,0.8563,134219.82330
2.47313933,0.3297,37667.13177
2.48966135,0.6139,80280.33511
2.48034854,0.4360,50529.42936
2.47088429,0.3250,36982.61647
2.47202074,0.6097,76159.14748
2.46597377,0.4954,56615.24948
2.51103102,0.2225,31318.56620
2.47717091,0.6832,91932.16150
2.51510593,0.8101,134579.05339
2.46213856,0.6539,82721.64930
2.44552120,0.8021,112726.57695
2.50831701,0.4064,50320.16093
2.49897120,0.2667,34134.52856
2.46095836,0.4705,52504.18385
2.46715834,0.1055,20075.93305
2.47437340,0.8565,136312.07656
2.47801122,0.4046,46354.36847
2.49412348,0.6559,89705.36685
2.46460083,0.1185,20678.77325
2.48536065,0.1984,27361.04494
2.48637063,0.4102,48043.51613
2.49615941,0.1598,25348.16501
2.42979609,0.0430,15048.32678
2.45365585,0.4901,54161.19172
2.45165948,0.9880,173602.48041
2.50024963,0.2278,30859.32200
2.46861762,0.8954,146845.24939
2.49221112,0.3361,40270.30094
2.44603738,0.4114,43439.96927
2.50952657,0.3663,45552.44318
2.46413275,0.3162,35491.52803
2.48022674,0.2443,30567.30751
2.45934339,0.5549,64577.10874
2.44528523,0.6642,81431.39670
2.45769846,0.7257,97062.95766
2.42122546,0.3943,38944.48481
2.48777187,0.3881,45557.75674
2.50086399,0.3721,45217.77502
2.46493914,0.6648,85477.30028
2.46642766,0.5466,64383.51162
2.47700646,0.3415,39250.11540
2.46043611,0.2919,32940.20483
2.45443036,0.6703,84460.64772
2.43680982,0.1680,21983.36286
2.50432532,0.2443,32614.47482
2.43092349,0.3267,33409.27688
2.48081254,0.3818,44025.56542
2.48524952,0.9808,183896.62739
2.45728014,0.6477,80554.70743
2.43450052,0.2113,24645.89435
2.47879360,0.8202,126813.00811
2.45455449,0.4797,52876.97342
2.44344003,0.8139,115280.77155
2.46911242,0.2932,33830.16972
2.46428615,0.6750,87444.93197
2.47163428,0.1775,24874.43762
2.45338002,0.9834,172510.50316
2.51004944,0.5361,69844.48474
2.45899059,0.3612,39423.71484
2.48784995,0.6672,90781.08206
2.44119834,0.1769,22817.26636
2.47568924,0.9148,155764.78438
2.47692465,0.3429,39385.93651
2.45368067,0.6931,89017.33449
2.44864677,0.9730,166870.09681
2.45674309,0.1786,23940.95836
2.43373794,0.1131,18651.39426
2.44226323,0.6748,82925.00794
2.45986680,0.4436,48897.79683
2.45114096,0.3384,36367.88277
2.47845292,0.1993,26914.52451
2.48893821,0.0214,16789.94339
2.43888941,0.4191,43502.10585
2.51621228,0.0297,18602.02497
2.50180037,0.5221,66133.19823
2.49816157,0.9490,176476.06018
2.50115634,0.7439,112060.86020
2.45467123,0.2458,28637.57398
2.46011106,0.6617,83873.02258
2.50406814,0.7354,110622.37858
2.42773339,0.2033,23655.65429
2.44391105,0.6587,80097.02142
2.45284853,0.9850,172915.00806
2.43523657,0.3241,33562.51033
2.46430095,0.6875,90084.47559
2.51196779,0.9047,165050.10517
2.47363053,0.2774,32825.27685
2.46588692,0.8396,128699.16877
2.47816344,0.5446,65948.30108
2.44042317,0.6719,81987.95590
2.45218578,0.8743,134968.70994
2.51115885,0.5473,71975.47033
2.46219812,0.8427,128527.12559
2.48488914,0.3801,44296.81053
2.50132166,0.5384,68753.93034
2.47638031,0.0191,16080.48228
2.46488157,0.4473,49996.46589
2.45966826,0.4401,48437.98322
2.45451212,0.7589,104127.22073
2.49027881,0.6785,93777.19982
2.48843876,0.8485,138188.45884
2.49396482,0.9776,186114.49014
2.47638920,0.2342,29435.74486
2.50714370,0.3643,45040.91735
2.51306616,0.2103,30471.64097
2.45192699,0.3791,40556.98752
2.51679811,0.7261,111503.36476
2.44022602,0.6725,82067.23081
2.49859175,0.6779,95498.28039
2.49177241,0.2989,36476.86780
2.45750243,0.9214,151803.73730
2.49257302,0.9022,157252.05126
2.46638520,0.5688,67993.30474
2.46651686,0.2486,29799.21954
2.48976594,0.9859,187778.86349
2.43189471,0.5143,54495.22554
2.44390967,0.7736,105125.87696
2.45539578,0.0190,15119.14736
2.48900788,0.3507,41485.42937
2.51342498,0.0704,20721.16396
2.45685795,0.9339,155857.71208
2.46114208,0.9927,179070.02023
2.49107465,0.0585,18798.03124
2.47223046,0.6411,82186.30206
2.43685114,0.5633,62364.13370
2.44706392,0.7400,97902.46490
2.44631272,0.6170,72831.35429
2.46540263,0.2595,30598.34879
2.47836907,0.9538,170774.45536
2.46034546,0.2297,27835.13457
2.43013176,0.6375,73600.44387
2.48276518,0.7135,100038.02947
2.45400387,0.3956,42566.61072
2.48445232,0.3580,41782.82121
2.43870273,0.5741,64347.74900
2.45248408,0.3373,36391.27667
2.46715518,0.9439,163019.42413
2.49420981,0.5311,66363.04615
2.49462346,0.5736,73706.36192
2.47065466,0.7096,96347.97497
2.42176573,0.7585,96350.48443
2.47303010,0.4212,47756.57786
2.47744194,0.9608,173064.15062
2.44758289,0.1631,22348.54509
2.45823398,0.6569,82542.48856
2.43105353,0.1953,23349.24456
2.51023382,0.3327,41835.19039
2.51654698,0.7038,105822.31025
2.43561052,0.0640,16274.99196
2.45608995,0.5953,70744.83208
2.44800994,0.2502,28461.81910
2.44363860,0.6308,74827.03662
2.51210043,0.6187,85694.09072
2.49171560,0.0705,19488.63643
2.48642688,0.5258,64256.27166
2.49543757,0.4019,48137.86898
2.50719565,0.3784,46711.03651
2.49217987,0.8048,126233.02133
2.50490087,0.5991,80365.24358
2.43636858,0.1694,22042.61581
2.42554660,0.0328,14421.78141
2.45446016,0.6190,74649.62290
2.45638298,0.6063,72719.80923
2.46391731,0.0608,17502.70635
2.45833242,0.4735,52553.92041
2.45212909,0.1278,20494.00405
2.44241049,0.1909,23806.02353
2.48826988,0.5413,67062.04492
2.46655049,0.2279,28171.72557
2.47928512,0.3759,43187.26345
2.47534250,0.3696,42054.28356
2.49363436,0.3558,42547.88419
2.49430577,0.6787,94717.00369
2.48674814,0.9608,176625.25592
2.45852610,0.0497,16687.43553
2.48906960,0.0534,18419.42296
2.48257175,0.4141,48055.94711
2.47894441,0.0238,16423.96352
2.48455661,0.4730,56075.39919
2.44848924,0.9871,172060.69002
2.47004063,0.8117,121918.90397
2.48109718,0.5676,70280.93319
2.48260981,0.0647,18676.60551
2.46406492,0.2536,30005.50874
2.46573729,0.8272,125075.72464
2.48337891,0.1291,22461.28298
2.46244813,0.8444,129097.67951
2.48486180,0.2226,29186.96799
2.44158162,0.9213,146472.73293
2.44169878,0.6019,69409.92573
2.42486007,0.6499,74885.40741
2.43353163,0.9019,137720.10638
2.50104504,0.0068,16669.00034
2.45625874,0.6013,71817.72974
2.50802833,0.8747,153101.75298
2.45394947,0.4741,52052.82906
2.48564983,0.1568,24418.05788
2.46434140,0.5130,58923.40663
2.48414201,0.0552,18254.90664
2.42695860,0.3392,34178.89454
2.47645415,0.8064,122229.68614
2.43091345,0.9117,139964.49097
2.49656608,0.0334,17769.46062
2.45922332,0.8721,136450.49125
2.44839407,0.8018,113397.86200
2.47429156,0.5493,66082.93189
2.45100662,0.1021,18988.78252
2.49604572,0.5263,65880.48224
2.46353953,0.7135,95621.56227
2.48611126,0.8429,135740.51335
2.46679714,0.3461,38676.75360
2.50208723,0.9782,189669.98970
2.43917258,0.9989,172999.93204
2.47029167,0.8237,125376.66683
2.46478890,0.0262,15871.29416
2.43292329,0.2148,24777.48128
2.42440699,0.1549,20457.93504
2.45764015,0.3154,34810.73712
2.48462600,0.3821,44495.97047
2.44957944,0.1471,21486.51144
2.49599560,0.6869,96948.28171
2.49151369,0.8392,136262.97259
2.48465529,0.8381,133835.70132
2.49681919,0.7492,112310.36450
2.47626565,0.6558,85953.16964
2.46329984,0.2351,28476.54210
2.43317296,0.5755,63694.23674
2.50602675,0.8944,159234.03263
2.49294305,0.1497,24431.14560
2.46663867,0.5862,70995.52378
2.45365851,0.2553,29305.79539
2.48472789,0.8718,144404.48741
2.47177939,0.2862,33441.06099
2.44110024,0.9131,143653.24497
2.48456457,0.9556,173794.65016
2.48059480,0.2831,33955.14461
2.48732479,0.5389,66512.63465
2.50794343,0.9917,197773.92390
2.43874188,0.3697,38226.62377
2.42748733,0.9199,141474.09152
2.43411812,0.1370,19988.34184
2.43327313,0.1948,23461.42468
2.46474154,0.7618,107356.90592
2.47681318,0.7474,106777.81610
2.46655297,0.4999,57340.67467
2.42406329,0.7100,86363.62818
2.45519280,0.7622,105097.27717
2.42138653,0.5284,54990.47310
2.49124320,0.5012,61182.17191
2.46512192,0.9707,172148.50304
2.51316886,0.2958,38279.62462
2.51606445,0.5331,70361.24009
2.48065631,0.4590,53603.76427
2.48230290,0.4099,47509.27253
2.49121879,0.2251,29896.37073
2.47830437,0.0034,15446.46709
2.45907202,0.3162,35017.85825
2.47378951,0.2011,26703.97302
2.49138576,0.3342,39984.40784
2.47125507,0.2001,26446.08253
2.51155660,0.3533,44281.64489
2.49197728,0.7025,99619.89128
2.44793556,0.9109,145152.68612
2.43033063,0.1194,18806.41943
2.42961805,0.2987,30881.67193
2.47814370,0.2315,29360.33638
2.42299796,0.0904,16939.42927
2.46421573,0.3113,35040.54053
2.46657299,0.8540,133176.78377
2.51646931,0.1933,29370.34461
2.46443611,0.1194,20721.81609
2.48219251,0.9913,186895.19135
2.43102302,0.5171,54760.61474
2.44485425,0.5133,56159.62151
2.46316176,0.8581,133384.44054
2.46409896,0.0551,17226.06867
2.44313998,0.0333,15210.07529
2.48408284,0.8794,146669.78110
2.47964747,0.9750,179384.99375
2.48278728,0.7185,101220.81765
2.47523139,0.1963,26458.89550
2.44280341,0.8122,114662.08838
2.45235144,0.6755,85092.88983
2.46031077,0.2198,27088.99842
2.45007165,0.6648,82490.59545
2.45410545,0.9134,147994.18217
2.47031549,0.5383,63685.18379
2.45139565,0.6016,71022.73502
2.44254461,0.0032,13894.27316
2.46592346,0.0022,14843.13735
2.45893251,0.6902,89515.86407
2.44616024,0.1499,21449.08098
2.48328569,0.8198,127998.81405
2.46767006,0.0624,17774.78116
2.43954768,0.7465,97669.07652
2.42339123,0.6424,73271.83260
2.45782253,0.5197,58950.05726
2.48904266,0.7256,104426.24857
2.46493837,0.8861,142638.26085
2.44047219,0.4266,44535.76100
2.43959977,0.8350,119942.34968
2.47660753,0.4763,55424.01418
2.45755668,0.2030,25671.72412
2.50472650,0.2161,30263.21670
2.48382614,0.8378,133494.41222
2.45111549,0.4666,50705.35069
2.43992941,0.1931,23787.41682
2.46359221,0.7300,99413.46801
2.50817448,0.7992,129252.06528
2.48956430,0.0515,18345.34073
2.50340588,0.1541,25456.60307
2.43884871,0.6590,79183.89461
2.45169159,0.0270,15310.78756
2.44671192,0.4728,50937.36402
2.50304407,0.3852,47029.56879
2.45471335,0.1827,24079.08602
2.43444975,0.2767,29480.53214
2.44859862,0.9056,143652.72331
2.45850363,0.0293,15724.39950
2.45518257,0.1352,21108.53972
2.46220259,0.8454,129319.02348
2.48434804,0.8356,132988.61387
2.51728829,0.3577,45454.21369
2.51239160,0.1187,23659.48776
2.44938227,0.3651,38838.02660
2.48427546,0.1089,21275.45391
2.44573206,0.1425,20980.80490
2.46733374,0.7299,100265.19126
2.49119866,0.4787,57837.44140
2.45061610,0.2548,29025.24177
2.44401699,0.1087,18967.65628
2.48353038,0.6445,85129.26377
2.46687437,0.5420,63725.97275
2.43668373,0.9453,152848.37070
2.50189006,0.5682,74041.37409
2.48659240,0.6899,95498.42660
2.49807442,0.7941,124858.38145
2.46023035,0.2654,30658.52340
2.46996062,0.3882,43521.39317
2.43377658,0.9365,148912.64728
2.46902838,0.8798,141932.58323
2.43519177,0.7943,108094.62517
2.47278236,0.7003,94734.10847
2.44105318,0.7174,91515.83017
2.46162220,0.3775,41422.20600
2.49113300,0.3842,45494.58415
2.48376036,0.5775,72468.37522
2.48105416,0.9638,175587.82078
2.44488510,0.8769,133542.41208
2.49285548,0.3594,42860.49203
2.42640027,0.6045,67281.66021
2.47929892,0.2507,31021.95378
2.45566691,0.5335,60685.77319
2.47633506,0.2080,27404.07759
2.47308657,0.9457,165822.45123
2.50621413,0.7518,115459.80205
2.46289572,0.7238,97817.84799
2.46276747,0.2438,29116.16781
2.44283804,0.5815,66204.49727
2.49090284,0.8804,149254.05991
2.46431116,0.3422,38032.99386
2.49910165,0.3245,39777.39828
2.43031964,0.1190,18784.32458
2.45109926,0.5474,62109.15147
2.47298855,0.8213,125461.51732
2.49516389,0.8926,154825.02594
2.48501494,0.5677,70974.08262
