# Polynomial: y = 8.1350x^0 + 3.6806x^1 + 5.5900x^2 + 4.4007x^3 + 8.6975x^4 + 6.1484x^5 + 8.9848x^6 + 3.6194x^7 + 9.5470x^8
x_base,nonce,f(x_base+nonce)
2.47924742,3.8457,26570876.19612
2.48618613,1.4837,688991.65966
2.46126911,4.7918,78400463.49195
2.44548117,0.4255,56876.12116
2.48587308,3.4278,15635889.66613
2.49181752,4.0674,35408584.91960
2.47344198,1.3310,495043.52571
2.42574211,0.0882,20882.49106
2.45961588,4.6466,66687822.30691
2.46715786,4.6060,64273326.72496
2.47426507,2.2611,2727945.00522
2.44491237,2.0111,1695366.00292
2.43524950,2.6469,4747743.12433
2.42889335,0.8906,172620.31155
2.46744359,2.3025,2887908.85454
2.47482475,3.4122,15089187.95830
2.47613051,2.2622,2741352.01895
2.46198344,2.9924,8273500.30570
2.47509100,0.9700,229784.77694
2.48347165,0.1140,26684.25432
2.51069447,1.7732,1246507.21920
2.47946374,1.7478,1123623.55735
2.50748091,1.0074,268247.18370
2.45131231,3.6219,19286773.92789
2.44453285,4.6430,65313674.09348
2.48676573,0.2903,44192.12493
2.44342133,2.7812,5898935.93821
2.43692006,3.7091,21187304.76297
2.45779495,2.3222,2935923.60929
2.43232584,0.6883,107442.87903
2.46081815,3.0398,8841459.81712
2.47921314,4.7453,75991379.89937
2.48080814,3.5166,17468352.63515
2.46921574,0.2000,32759.56261
2.45981048,4.7054,71194543.32203
2.46565451,2.0780,1974165.85321
2.47443465,1.6475,923057.27799
2.45709659,2.7862,6066627.27752
2.48209104,1.4757,672840.74631
2.46163392,2.3883,3289840.39246
2.50738762,4.1348,39104684.01493
2.48946454,0.1099,26830.76481
2.42758686,2.0142,1653535.31852
2.45876025,2.4389,3552318.17181
2.46831952,0.2043,33075.91151
2.51415408,1.0408,292796.84135
2.44272309,4.1370,36292346.49260
2.49604141,3.4011,15294730.51998
2.47300361,0.9137,201420.73198
2.47879785,1.7213,1068546.12662
2.45444558,3.0685,9127761.40990
2.48087274,1.1952,379413.63328
2.48646634,0.1808,32579.58998
2.46482022,4.0549,33759281.28497
2.45375888,4.1984,39570843.68472
2.48401937,0.7113,128795.94428
2.49060241,2.2023,2542174.17010
2.50966039,0.0329,22730.21650
2.45247337,3.7383,22435220.53137
2.43778194,1.3221,451817.57833
2.47539725,4.8561,85364384.76375
2.44714638,1.8698,1323544.97212
2.44918843,4.6924,69358978.52115
2.46616461,0.2579,38196.82283
2.46320314,1.7177,1031071.86600
2.48319946,0.4717,70818.88318
2.48569393,4.9962,100247350.73399
2.48140881,0.6100,99979.64635
2.46006760,1.9080,1450930.39735
2.42247889,3.0304,8255568.18349
2.44567501,1.1298,306116.11270
2.48112366,4.9860,98691503.20295
2.49055306,0.1614,31195.92467
2.48803218,3.3446,14025020.70779
2.48455678,4.0677,35112902.20658
2.46030507,0.9668,220695.20916
2.43030370,0.3648,46413.87913
2.43321391,4.1455,36248404.56723
2.44300480,4.6316,64377383.70001
2.44697699,2.7639,5778129.65278
2.49970543,3.8744,28245152.20781
2.47785077,3.0162,8758759.13677
2.45235738,4.3156,45351820.94505
2.47429227,1.8096,1246502.22527
2.46070800,1.1713,345601.94659
2.46742042,4.4925,56572698.56988
2.50172717,2.3001,3042632.63616
2.46700587,4.8168,81068009.53052
2.44575744,2.2933,2744647.33578
2.46410720,1.8790,1387450.44639
2.43342324,4.2065,38999496.12756
2.50339234,0.3652,56517.48053
2.42877204,0.7229,115906.49668
2.48885041,0.8079,163730.69626
2.45016095,3.9150,27933810.48242
2.49184960,4.8645,87681277.09439
2.48562196,2.0521,1954100.06551
2.44955038,0.7106,118317.42782
2.44577249,2.7281,5463587.75152
2.43621770,4.4634,52811573.25796
2.51746326,2.1458,2419169.60687
2.42539666,3.6835,20198715.32729
2.46349719,4.2317,41639205.21692
2.44372890,1.5805,765832.15944
2.46505604,2.5801,4483177.85519
2.45208406,2.0982,1996802.68718
2.46558770,4.1862,39553404.08494
2.46267049,1.5280,717541.43125
2.47221417,1.5481,760055.73731
2.47377633,0.3944,56455.22817
2.45018261,4.4171,50886480.06043
2.50082654,2.2508,2802177.33161
2.42274047,2.0503,1746655.88159
2.47179803,4.6338,66641977.52118
2.47179014,1.0533,274323.25808
2.45285509,4.8575,83435761.68707
2.44581523,2.7907,6005258.42118
2.46922558,4.5950,63634214.88020
2.49280202,3.6181,20251066.15638
2.48218009,4.4262,53344106.40512
2.46984425,0.6267,101257.40108
2.49845979,4.4163,53734784.42829
2.45240317,3.1524,10248115.59430
2.43212547,3.1655,10145277.80352
2.49536501,0.5845,97159.09535
2.50306797,1.1109,332542.20005
2.46145863,4.3513,47779282.33831
2.49765961,0.7697,152840.28298
2.49072024,1.2583,441797.74351
2.41834198,0.2115,29289.58696
2.43977547,1.3861,517098.49432
2.45806210,3.0055,8383638.11515
2.42524881,1.3088,428306.72419
2.43788982,0.5127,70035.64451
2.49786483,4.8068,82923248.74671
2.44243920,2.7359,5500740.77781
2.46847425,4.7907,78924105.10298
2.43621148,0.9455,199145.04161
2.49198730,0.0708,24121.89952
2.49626994,4.3174,47829817.83203
2.48072588,3.2960,13000329.89107
2.50330387,1.7197,1114825.65210
2.44063135,2.2605,2577282.70106
2.49320739,3.2567,12532505.56850
2.47649925,3.7638,23890835.28221
2.43969954,1.9012,1381954.97353
2.47794811,2.6559,5140365.38435
2.49616037,4.7025,73866511.48594
2.45447181,3.4993,16491233.36509
2.47778519,1.8272,1295196.84936
2.47331588,2.1747,2357949.25100
2.42609001,3.3556,13088582.52087
2.47608994,1.8289,1295208.00034
2.45462003,1.6834,951487.98644
2.48957682,3.6562,21180691.86373
2.43589431,1.3570,483506.90663
2.46914661,0.9963,240467.36506
2.47359234,3.7981,24855759.72011
2.48422270,0.5952,97052.43133
2.41910584,3.5863,17652835.14230
2.44997978,3.0910,9364909.20919
2.45679760,0.9075,191382.73783
2.48952532,3.3922,14982487.15483
2.44592859,0.9673,213899.94117
2.45445118,2.9870,8120473.94908
2.43533227,0.8644,164872.80338
2.44852210,3.2025,10932464.13657
2.45451933,1.5339,714399.87485
2.42885059,2.0183,1669200.02808
2.45362264,2.5604,4270628.03192
2.45977652,0.4443,62055.33362
2.47898628,0.9142,204409.99116
2.45780618,1.9845,1655046.32808
2.48278018,2.1927,2469223.45158
2.47037062,4.4493,54037216.67828
2.45178585,0.0139,18066.10917
2.44141304,4.7236,71179026.58343
2.45904618,1.3888,540597.02724
2.47458923,0.9109,200865.05646
2.47129857,1.5053,698100.96873
2.50283749,2.9990,8856889.60936
2.45116689,4.3179,45410607.19351
2.51678399,1.3463,557440.10251
2.47137451,3.1958,11180893.33807
2.44934441,3.2475,11650137.37388
2.46040170,3.1507,10339108.35815
2.44219372,1.1007,285208.88115
2.48757118,4.1900,40780952.46080
2.46096515,4.0932,35193751.18917
2.47409810,2.8859,7212388.28343
2.47349583,3.0647,9327951.93239
2.45654634,3.4621,15739817.11349
2.46071448,4.3233,46209120.78574
2.47653587,4.6520,68362607.11086
2.50168875,2.6342,5156429.81942
2.47015467,3.7580,23526447.48457
2.51567161,1.0986,332758.37562
2.44064789,0.5778,83298.22940
2.42439029,2.0522,1757517.96434
2.43681680,0.2273,32290.66183
2.46176021,3.2843,12466619.64194
2.51708682,2.2762,3000492.00868
2.47638703,2.2226,2568093.31451
2.50325936,3.5295,18296763.62811
2.48547656,0.9687,234500.18591
2.47932981,1.5914,837452.95480
2.47378968,0.2916,42804.48756
2.46928652,1.0298,259079.96447
2.47927527,2.1943,2461359.61158
2.45366417,1.2029,364102.00630
2.43081072,0.1941,28878.73977
2.46698833,3.2304,11658898.33955
2.47461083,1.1109,312821.58140
2.43293375,2.4154,3281342.88632
2.47847460,0.7055,125330.01048
2.46926520,4.9232,91146318.05787
2.47330743,2.2501,2674464.90649
2.45517963,1.4110,560917.60374
2.47976260,2.2351,2636813.76842
2.51656755,0.5444,92692.78156
2.47123714,3.0040,8525585.77518
2.44405450,4.3558,47068702.85814
2.46513692,1.1404,326588.79535
2.45246237,1.5588,746845.44577
2.50177041,1.4546,670965.72413
2.44752708,4.4695,53874230.21875
2.47683731,1.6048,855079.73823
2.43166438,4.1637,36979393.15585
2.48857451,1.6324,921384.07348
2.49078249,4.9737,98415531.67667
2.48159189,2.3183,3033038.19605
2.45848826,0.5577,82823.33483
2.43729405,3.4346,14786289.92241
2.47171867,4.3560,48614816.42223
2.45207143,1.4824,642636.88835
2.42714341,4.8243,78261540.15378
2.47369870,2.1259,2172456.21166
2.46745986,3.9321,29147871.09902
2.48537702,3.8111,25641505.76393
2.46224446,3.6435,20116665.32893
2.45649103,3.5012,16576991.94657
2.44924100,2.4569,3600831.46434
2.45508109,1.8729,1350178.47908
2.51650770,1.6354,976649.34640
2.45129456,1.3749,517433.24846
2.45484169,2.3494,3054640.27921
2.46745839,3.5406,17714397.10732
2.44453348,2.4421,3490097.95657
2.49734756,3.6914,22377371.65571
2.44089587,1.4444,582816.93600
2.47135892,1.1676,350752.88313
2.47527086,0.5245,79443.96060
2.46368595,2.4156,3449170.71576
2.45604171,1.2865,435914.71063
2.43333563,1.9210,1415698.83727
2.48771317,4.1639,39545206.25732
2.45246433,2.1016,2009812.18318
2.45351043,0.9111,191519.80158
2.49506581,1.6099,893875.62888
2.45551607,3.5655,18017837.95295
2.46582817,0.6245,99712.58571
2.41995709,1.9435,1439016.60678
2.45131749,1.8948,1394974.77062
2.50305964,3.8076,26100852.06191
2.45981709,1.4514,613709.25700
2.43209901,0.4160,53521.73401
2.48148567,1.6516,942685.98543
2.49474159,3.4234,15729241.70892
2.49400904,3.2176,11890010.29183
2.47623837,4.1239,37191347.82205
2.47476436,0.0503,21584.18119
2.46868872,1.3856,547662.95216
2.45679909,2.0218,1763690.89362
2.47259238,0.6248,101469.80227
2.43423223,4.5605,58849024.73408
2.49993119,0.5771,96477.49679
2.48327777,4.4952,57776364.59183
2.49247978,0.2899,44836.70136
2.45240225,4.5224,57536198.01729
2.47144653,1.5753,799812.54253
2.50181487,3.5332,18350767.15280
2.47935381,3.0933,9794508.33162
2.47641366,0.2259,35952.13144
2.48204789,3.7933,24970308.31599
2.47544266,0.5337,81357.86655
2.43856622,2.0276,1725788.66336
2.46444513,4.9558,93892613.68903
2.44651672,1.6921,952557.24451
2.47737476,2.8217,6592613.26752
2.47998141,1.0089,253304.27881
2.45872203,4.8068,79471803.10884
2.48426378,3.8277,26143450.09944
2.43793697,4.5095,55775405.58284
2.46036863,1.3234,474557.62478
2.47504446,4.9372,93094345.19824
2.48566756,4.5629,62527290.39782
2.51097462,4.5510,63474037.51879
2.47372745,2.3328,3066045.84497
2.48417757,1.3833,562381.30738
2.47035339,0.1840,31409.32146
2.44295547,0.2693,36963.24930
2.47939550,0.3016,44667.99929
2.49072426,3.9989,32548112.28054
2.48743124,4.5545,62063255.44722
2.43710887,1.8924,1353902.74573
2.47523803,2.7955,6320610.91702
2.46959353,4.0867,35284113.27237
2.51536381,1.0241,283082.70436
2.48325733,2.8852,7302357.98882
2.44882708,0.3434,46053.09471
2.44308828,2.6666,4953480.01350
2.48649624,0.8153,165667.43869
2.49147027,2.7632,6170789.44383
2.50414090,3.7775,25168586.54468
2.49764153,0.1893,34436.75010
2.44477995,1.8405,1249655.70020
2.47723154,1.7025,1028822.34065
2.45868345,3.7523,23019549.52762
2.46145079,1.2051,371870.96083
2.48812267,0.7213,133222.00683
2.43651932,0.7887,138337.86261
2.46079337,4.7184,72301015.18384
2.41972463,0.9079,175900.05586
2.43175347,3.7077,21009413.87218
2.51003238,1.1684,381303.43120
2.48129695,1.0718,291616.97181
2.44308289,1.4876,637844.01627
2.49425931,3.9521,30873687.84801
2.45476929,4.1580,37757272.85257
2.45564524,1.7740,1128568.56275
2.43744934,3.5259,16701493.61445
2.46917689,1.7782,1165991.23409
2.47367157,2.6968,5435447.36491
2.44217220,4.4020,49548513.45472
2.46597255,3.2879,12600731.03469
2.49426138,2.2471,2755114.50758
2.44908330,2.8923,7017820.17004
2.48562508,0.8090,162920.90790
2.46313767,1.2283,391868.25083
2.42871610,2.7957,5897115.91118
2.45541015,0.3228,44330.24448
2.46770670,2.4416,3619088.82853
2.48498769,4.7217,74520645.06590
2.46383251,1.0926,293739.11186
2.50003862,2.1680,2438627.76132
2.47760935,1.4776,669436.70340
2.50209938,2.9146,7834490.30187
2.48076724,4.3057,46341317.01299
2.45505337,3.6075,19021468.47950
2.44261846,1.0557,258641.28183
2.45710659,3.6042,18990645.44278
2.48685121,2.9566,8143976.76667
2.43368013,2.7531,5571555.38794
2.46944812,0.7410,133548.98086
2.45571298,0.5739,85680.10562
2.45754882,2.6361,4832722.99201
2.43791016,3.9467,28614680.87993
2.44161724,3.3536,13331739.89385
2.42798466,1.8818,1306506.99708
2.44827574,0.5151,72381.91331
2.48657971,0.5675,91110.41109
2.43956293,4.6046,62218965.40660
2.48672209,0.8032,161141.49292
2.47888388,3.6958,21979359.58246
2.44670026,0.6376,98234.38391
2.45790187,2.1490,2199588.44082
2.41884163,1.9381,1422326.65805
2.48455663,1.2325,413434.24798
2.47491135,0.3792,54385.76459
2.44789238,2.7468,5638658.83683
2.44034634,4.2532,41558155.53199
2.47260704,0.8760,184617.71776
2.47525900,1.0469,272566.52357
2.43333076,0.7846,135956.33456
2.47186643,2.7598,5961712.76516
2.42762650,4.3583,46312144.36382
2.45735822,3.9188,28317033.54853
2.45382466,3.2243,11352110.22895
2.49249168,3.1481,10774623.00266
2.48723017,2.3897,3436137.91992
2.44321522,4.0690,33453617.74183
2.49190661,0.6232,105996.61231
2.46672315,1.9384,1549868.71743
2.50753950,0.3614,56569.47637
2.42769552,4.2085,38826870.98813
2.42289784,0.8487,154370.29000
2.49594590,0.1278,28782.43934
2.49205229,1.0131,262567.50336
2.48325855,0.5088,77898.80896
2.44427282,1.7970,1152987.55512
2.44745755,0.5909,87587.27365
2.48317434,2.0517,1944532.19256
2.45656034,4.2173,40602250.15376
2.48166225,4.0940,36115811.90895
2.47784439,1.9253,1544439.68881
2.48654931,4.6404,68242355.13157
2.47362399,4.1041,36205346.54244
2.47216582,4.9608,95174166.05774
2.44641870,0.9906,225665.37053
2.46320365,0.8999,190860.41129
2.46976873,3.9976,31677115.42743
2.50635957,2.9425,8207830.44113
2.47435059,3.3695,14238953.59547
2.45237784,0.2692,37934.07963
2.47885642,0.3110,45757.62877
2.45283227,2.8865,6996666.10283
2.49430109,1.6423,948949.49948
2.44416483,2.8577,6619941.50566
2.43477246,3.6522,19634059.58639
2.46211989,1.9618,1602281.03027
2.46388684,1.6308,876595.17101
2.46456843,4.5858,62653736.49139
2.44920350,1.8606,1306551.56446
2.48747063,1.4590,658026.31761
2.44012527,2.9542,7583612.93692
2.45560853,3.5162,16889151.65432
2.47009915,2.2103,2489631.89377
2.46675399,4.8336,82536815.37720
2.46912308,0.7086,123455.40074
2.45885099,2.8056,6261612.99997
2.44825884,4.9745,94144653.86795
2.42857151,4.9385,88697721.12005
2.45778590,3.2417,11692738.15236
2.45723955,4.8815,86033956.26476
2.48686994,1.6648,976213.71503
2.46962980,2.6410,4960649.92422
2.47865196,3.4489,15927432.82888
2.44753490,2.8746,6821481.61954
2.47046300,2.3720,3250331.54760
2.43571170,4.0497,32381657.71933
2.43646611,1.5239,676251.18493
2.41791946,0.3491,42995.84055
2.44361526,3.6849,20715998.11930
2.47410576,2.1606,2305622.13635
2.47704659,2.5437,4315769.46492
2.42782113,2.4043,3196326.74797
2.48795979,3.4242,15604385.59437
2.46603437,2.9233,7528621.00025
2.48600734,4.7417,76257593.65072
2.46951281,2.1558,2269310.40440
2.47402697,3.9951,31745175.62982
2.49813020,1.6824,1030355.33649
2.46600607,4.2093,40671790.21953
2.47033648,0.5694,87891.40117
2.42428057,4.3322,44747632.97957
2.47458947,3.3038,13029847.04395
2.46979666,1.9081,1476618.38656
2.48864256,1.6558,963052.57638
2.48752943,4.3236,47689053.71339
2.46765976,1.9749,1655784.58246
2.43538629,2.2786,2632978.88149
2.49939473,0.8316,177275.36068
2.45131300,4.6792,68512721.68001
2.46986599,0.8671,179735.40246
2.45152694,3.5093,16645891.59316
2.50305967,2.2502,2809729.38357
2.46962399,1.0545,273743.11477
2.45019087,2.6060,4560708.03340
2.46571584,3.6178,19546308.49150
2.45121036,2.6637,4993362.27010
2.47536640,1.3315,497496.08961
2.45766856,1.9900,1670719.62155
2.45400268,4.4772,54753282.90878
2.49890270,2.1494,2359088.21519
2.46399099,3.1940,11039048.27541
2.47717306,4.5437,60610697.67221
2.44050565,1.9806,1594336.28599
2.46053446,1.1555,334015.87167
2.45710477,2.7568,5804554.54965
2.47916715,4.3081,46384501.26340
2.47469778,4.8403,83855974.18261
2.44651387,4.7670,75080884.67873
2.50168247,2.3463,3279480.03476
2.46685562,0.8153,158240.38064
2.49833604,3.2585,12651933.79092
2.48909022,1.9619,1680493.40502
2.47615770,4.5553,61337042.87130
2.46990922,0.4287,61172.10945
2.44586012,0.6691,105958.46042
2.46355863,1.1340,321041.52344
2.46093509,0.3416,47357.48250
2.49529954,3.3296,13879205.14287
2.45890334,0.6696,109537.18606
2.42747512,3.2275,10992811.50175
2.44056260,0.8134,148091.27613
2.45871570,3.8040,24576422.62048
2.48759213,4.8303,84118880.16082
2.46521984,1.9180,1490696.19527
2.43686568,4.7785,75233501.30194
2.43965731,4.5281,57078308.78201
2.48965121,0.4839,74298.34567
2.46844675,4.4680,55081644.71453
2.50124351,1.8637,1442848.18364
2.49076001,1.9624,1686904.92391
2.49270688,4.5167,59832368.52289
2.43907846,3.0346,8506514.03284
2.50352522,2.8182,6817355.64394
2.44388253,1.9193,1438309.84489
2.43006869,3.7353,21719159.68302
2.47048486,0.8780,184565.87549
2.51336913,0.9400,234077.71422
2.45722847,1.7849,1154802.66920
2.46182529,0.1937,31513.97444
2.45827474,4.1139,35964802.12376
2.45859822,4.2125,40469680.77842
2.49036006,3.7952,25292765.88120
2.47239470,4.1908,40092439.13447
2.44376600,1.2346,381250.15572
2.47301509,3.0336,8917573.96874
2.48906327,0.2949,45030.36994
2.44963007,3.0304,8584466.19583
2.46014375,0.8823,182018.47545
2.47126671,0.4188,59814.26207
2.46303268,4.1943,39814632.68928
2.45331223,3.3977,14377014.82933
2.49317795,2.7951,6487789.65767
2.50755887,1.1993,404728.07623
2.47742178,4.7932,79914226.85303
2.51374749,2.6496,5376911.67636
2.46760478,3.2285,11638233.34497
2.46255231,3.8007,24593043.35750
2.46294025,0.2227,34311.09737
2.46643838,2.6472,4983622.02297
2.51518570,4.7544,79824168.60295
2.46673781,2.1359,2183711.03845
2.48584071,4.0862,35959009.65302
2.44775868,4.3280,45766581.89486
2.47197619,2.7344,5739043.83829
2.46636281,3.9743,30658946.08625
2.49681797,2.6726,5426755.32557
2.44119751,1.2624,401977.93357
2.43493406,0.8879,173961.21806
2.45337393,3.6427,19866765.67714
2.43904621,2.2644,2587235.27747
2.45276231,3.0356,8687674.99930
2.45332556,1.8158,1213375.04233
2.44839722,4.5058,56205938.87421
2.46529470,1.1103,306195.33394
2.44301748,2.2215,2424266.94764
2.46403689,1.8953,1428442.49315
2.44117601,2.7380,5507725.73490
2.45342827,4.4569,53463143.74433
2.48457505,3.1431,10581928.41259
2.45082060,0.0470,19901.21349
2.48995913,3.6594,21278266.13142
2.45969298,1.0584,270145.98436
2.48754303,3.3157,13477869.44345
2.47267912,0.6191,100071.30649
2.45300736,0.7633,135430.82831
2.48581560,3.9656,31065397.93702
2.42117786,4.3932,47869106.89971
2.48730697,1.1630,359307.27258
2.47356660,1.5092,706564.48540
2.49564026,0.0987,26443.43467
2.48971902,1.8238,1315367.00437
2.42132201,2.6709,4822106.95599
2.44602057,4.9127,87905163.89913
2.46565097,0.2655,38954.37088
2.48210453,2.2841,2870224.07522
2.51047048,3.9151,30096319.92635
2.45860329,4.6408,66183847.91823
2.43148140,3.6596,19738819.48658
2.44211703,0.5600,79919.33569
2.48431561,3.7740,24440506.72583
2.48003408,3.8598,27068471.78402
2.47209349,4.2240,41683267.67504
2.48884119,4.4704,56529062.17486
2.49148774,2.9831,8517635.27941
2.44681627,0.8861,178063.74678
2.46117517,4.7570,75465563.67434
2.51679431,0.5651,97649.78925
2.45030191,1.0800,277471.43538
2.51278679,2.5981,4962608.54695
2.44970555,1.5409,717450.63613
2.50135956,2.7095,5777977.83848
2.48980160,2.6897,5510445.57499
2.44873738,3.1213,9758378.65740
2.46407057,0.4334,60989.56437
2.46338876,2.7688,5966390.32032
2.45840958,3.3280,13172973.60852
2.46950175,2.7270,5654103.15242
2.44508343,0.9427,201915.97009
2.43794252,0.3053,40277.62778
2.50620917,2.5434,4514325.16802
2.48478114,3.1914,11321554.68224
2.47528086,2.9924,8433476.63231
2.45956818,3.3649,13871110.18002
2.45557285,0.5036,71603.14173
2.44816009,4.7767,76020256.25250
2.43859701,2.4565,3537768.62140
2.46729448,0.3095,44159.44358
2.48477872,2.5021,4092575.99534
2.47154066,1.2668,432136.68511
2.46340243,4.9376,91982712.97840
2.50958399,1.1088,335698.35310
2.48491539,3.6625,21225274.17187
2.48929389,0.8892,197690.29191
2.48491169,1.6165,887867.12666
2.45008982,3.0252,8526231.01267
2.46646429,0.6951,118723.75581
2.47491782,2.7720,6099622.65050
2.44134241,0.7042,114190.48065
2.51120071,1.5928,892240.53784
2.48866524,0.9836,244142.06906
2.46952533,0.6942,119347.16565
2.45657145,1.5594,753692.55704
2.43793981,0.0825,21289.93137
2.49591676,0.7160,134018.49948
2.43421765,3.7264,21587491.61186
2.49153450,2.1912,2499372.75409
2.43602422,3.9620,29092703.50181
2.46970062,1.6628,941647.11536
2.42012394,0.7581,123604.67654
2.46330061,0.4817,69031.22573
2.44039054,0.3218,42431.05860
2.48103286,0.2635,40421.15277
2.49181199,4.2180,42362788.68793
2.46011215,0.6502,104754.19957
2.46973090,0.1912,32000.70186
2.44028429,2.3888,3180618.65882
2.49088288,2.8513,7026082.10916
2.46623802,0.4759,68521.72981
2.44434210,4.9996,96292260.10919
2.43447278,3.9746,29491667.50016
2.43255431,3.9624,28982691.61086
