# Polynomial: y = 9.1880x^0 + 10.0000x^1 + 5.8291x^2 + 8.5012x^3 + 8.2440x^4 + 4.3332x^5 + 6.6409x^6 + 8.8701x^7 + 8.5784x^8
x_base,nonce,f(x_base+nonce)
2.45583592,1.7436,1079452.63979
2.51285186,1.8637,1485016.49744
2.43146625,0.6214,94223.88132
2.45085938,0.9252,202354.09560
2.43704197,0.5837,86978.62078
2.48678914,1.1269,340235.50408
2.44563896,0.5009,72083.38407
2.45954478,0.8907,190856.83291
2.48018462,0.8929,200998.94785
2.44551820,0.6512,104967.87882
2.43817941,1.7270,1013368.47236
2.42759598,1.0198,237346.17173
2.49182166,1.1982,399313.91767
2.46211788,0.3680,53209.48976
2.42365509,0.6787,106424.13139
2.48534087,1.4490,653248.16323
2.42897391,0.7889,140444.64646
2.45440750,1.1885,361874.60753
2.47031258,1.7164,1054480.20821
2.44007114,0.9822,224460.23344
2.46752784,1.8727,1392399.49673
2.43969942,0.6863,112727.63747
2.46098324,1.9372,1542697.54981
2.48886915,1.8640,1424040.31019
2.49043118,0.7730,156283.99714
2.42102339,0.0353,18494.77544
2.45718166,0.2346,36542.26529
2.47391315,0.8227,168787.26055
2.48094920,0.8119,167326.18424
2.46516976,0.2818,42538.68853
2.48448459,1.5439,783463.13250
2.51023185,1.8939,1558899.87166
2.45390565,0.6268,100926.17419
2.50008611,0.3243,52404.86106
2.45475738,0.7039,121972.51708
2.42478039,1.7055,949717.13598
2.44688312,1.6151,835211.95068
2.47936485,1.6236,902369.22903
2.46786827,0.6877,121070.42514
2.50231350,1.5986,898898.50743
2.44337556,1.4777,636501.24613
2.48242792,1.3774,563960.61314
2.51087903,1.9615,1755735.45409
2.49451683,0.8724,198214.56738
2.45022195,1.8016,1187816.18164
2.45551937,0.7955,151820.52348
2.48473968,1.1178,332282.45958
2.43758264,1.5665,747805.68142
2.48740509,1.7051,1065785.82841
2.45489961,1.8700,1354860.91227
2.49139449,1.3877,585955.00957
2.41913690,1.3423,462542.24514
2.44375144,1.1748,343755.78825
2.48648998,0.8487,184419.88859
2.44069326,0.8511,166918.29252
2.48209110,1.0398,279448.07718
2.47543349,1.6907,1015159.83594
2.51476212,0.9213,231455.12272
2.43119013,1.3201,453055.63314
2.47058239,0.4941,75501.19263
2.49114188,1.9794,1750164.53908
2.45712175,0.9834,233757.63378
2.44800565,1.1161,306102.29324
2.48849060,0.8268,176204.31335
2.45945936,0.5333,81071.21061
2.49775070,1.3251,523767.04464
2.45203568,1.6810,954611.78528
2.45379653,1.4474,612109.24844
2.50206684,0.5006,83121.14075
2.45031216,1.5100,687157.50678
2.42366095,0.7571,128601.32157
2.46253521,0.3049,44973.09740
2.45152225,1.3414,493097.11339
2.48145018,1.2925,474480.89355
2.44944239,0.8992,190162.45562
2.42680939,1.9143,1394585.83506
2.45354232,1.9334,1512482.84961
2.48118204,0.4864,76060.41778
2.44162536,0.3618,49552.76363
2.47129508,1.3210,492471.62324
2.44100905,1.7729,1108488.09871
2.47338043,1.4297,614385.14201
2.48015796,0.3722,56435.41144
2.45285937,0.3361,47664.92498
2.48868945,0.6522,116863.44548
2.44227930,0.2514,36735.37623
2.49951540,0.2366,41295.23248
2.51363659,0.0442,24973.82443
2.45694581,1.1895,364575.26764
2.46347809,0.6726,115512.72280
2.46068440,1.4486,621932.52742
2.47666353,1.5864,836924.55739
2.46447513,1.4076,577856.30194
2.46451702,0.9022,198124.93425
2.45359810,0.6291,101421.52042
2.48288068,1.5885,850211.81055
2.47670278,0.0348,21803.24106
2.49647104,1.4207,631644.18997
2.46367516,0.8601,179667.06803
2.45523312,0.4196,59868.94915
2.43810936,0.8140,152207.96676
2.42613107,1.9452,1471381.44610
2.46968239,1.8245,1282294.37196
2.45835392,0.0046,18867.33826
2.47064702,0.3944,58351.98279
2.48729205,1.0738,304128.22885
2.46752345,1.1342,331706.69143
2.48105207,1.8800,1444856.15214
2.44506766,0.5686,85450.53088
2.44779170,0.3896,54246.22594
2.43872259,0.4539,62715.55186
2.48330082,0.9733,242226.99584
2.48858339,0.8752,196813.02045
2.50340718,0.8388,187396.10922
2.48561188,0.8088,167931.42637
2.46000068,1.2450,411907.88219
2.46455464,0.0470,21806.58122
2.43599092,1.7518,1056576.87866
2.47118863,1.2732,446701.03353
2.46858049,1.8299,1292238.68995
2.48464427,1.5512,794703.22418
2.42306792,1.1664,323166.22644
2.45580283,1.4289,592497.05911
2.48499849,1.4872,703184.68949
2.49380898,0.3208,51057.02184
2.46940979,1.8834,1423890.27433
2.48783795,1.1678,371674.05611
2.48413337,1.0111,263685.46130
2.47144714,0.2849,43639.35710
2.43154979,1.6873,929645.25282
2.46831825,1.2294,405742.17389
2.47146743,1.2622,436984.37586
2.47683206,1.6911,1018544.34602
2.47264407,1.3454,518731.41567
2.47690264,0.0412,22231.96424
2.49239913,1.6555,981399.22326
2.49604232,0.2328,40480.05121
2.46690736,1.8252,1277517.51458
2.46856963,0.9691,232282.77756
2.44703974,1.2450,400990.73635
2.46709947,1.9235,1522255.56749
2.44489223,0.7385,129411.12217
2.51221431,1.6354,980879.78542
2.45744656,0.7965,152862.97481
2.47097206,1.8321,1302936.57878
2.47156083,0.3722,55168.56436
2.48319296,0.8078,166609.73183
2.51254013,1.9182,1633212.31752
2.50222073,0.4279,69108.55867
2.46359080,1.5661,785421.18050
2.47307359,0.0824,24802.79786
2.47664351,1.9268,1557017.43438
2.49254961,1.8159,1315564.30790
2.51326263,1.8259,1389761.66893
2.50963930,0.3113,51926.16712
2.44225463,0.9312,201167.07055
2.46582921,0.6472,109230.40349
2.47116445,0.3011,45565.11337
2.45791054,1.7564,1109303.21301
2.45541816,0.7144,125281.10512
2.47149051,0.8114,163513.86090
2.51548038,1.3633,585590.48463
2.48618010,1.4849,701662.84952
2.47484252,0.4736,72435.46715
2.43462407,0.1011,23413.29859
2.49873420,0.1036,28394.58125
2.45836989,1.4096,573165.42743
2.43791247,0.7227,122546.49384
2.46243409,0.1015,25419.95568
2.45683929,1.4363,602458.66741
2.46912367,1.7471,1113194.51194
2.48377461,0.4081,62593.50881
2.44388828,0.0793,22567.38070
2.50130143,1.3456,549612.78558
2.47721542,1.3257,503157.91073
2.47840858,1.4147,602422.14107
2.49173947,0.1820,34750.40461
2.48305486,1.4450,645264.80036
2.42912793,0.8083,147061.56001
2.44938449,0.9119,195701.53569
2.48088105,0.1173,28058.71457
2.45747651,0.2655,39832.95392
2.45657148,1.0766,286363.10897
2.45044873,1.7946,1173289.63721
2.49933162,0.3407,54626.86386
2.42425234,1.2076,353549.30799
2.45651328,1.3757,533698.84729
2.49626113,1.2416,440762.84337
2.49571716,0.7424,147299.69902
2.45533153,0.2413,37037.59296
2.43074287,0.7514,129026.06362
2.44685009,1.7474,1069212.40992
2.50389196,1.6687,1027359.28159
2.44512252,1.9465,1524999.26709
2.43919473,0.9651,215621.29696
2.45213092,1.7265,1038882.33278
2.45268054,1.9319,1506200.89780
2.49664166,0.7905,165131.82980
2.43750172,0.9829,223526.47303
2.44766639,0.6582,107340.19482
2.50879018,1.4788,724424.64340
2.47795861,1.3021,480406.31113
2.41800342,0.5625,78596.93227
2.48468667,0.7935,161739.83150
2.49980341,0.2262,40165.72539
2.46707832,0.7359,135580.95646
2.46181916,1.4031,569701.14697
2.46657473,0.5871,94412.86426
2.48528527,1.9165,1552490.73870
2.44534722,0.9383,205847.09627
2.47676898,0.1083,27021.19998
2.48587094,1.0259,273369.37373
2.46001171,1.6739,956172.63772
2.49300136,1.3218,515358.23752
2.45492273,0.8909,188945.96985
2.46489662,1.2841,450935.13327
2.45754488,1.7405,1076697.41599
2.44397158,0.7797,142378.70389
2.48213781,0.0036,20198.55442
2.45306731,0.4327,61604.80820
2.45173048,1.4629,628501.31618
2.48054584,1.8960,1485000.71158
2.47849873,0.4854,75350.67804
2.46243643,0.0036,19042.78630
2.48373234,0.0057,20422.05392
2.44177703,0.1210,25334.76171
2.50163124,1.6425,974547.02822
2.45866352,1.7598,1117765.55238
2.47773278,1.4462,640076.21837
2.47309228,0.4138,61785.88902
2.44027204,0.7067,118590.88729
2.46555478,1.6516,926700.72910
2.47541920,0.0051,19886.53510
2.46434884,1.5044,698499.88369
2.45683804,0.2187,34925.48742
2.48868118,1.5797,845398.73333
2.45483534,1.5575,759751.67847
2.47212647,0.0036,19603.73492
2.45682136,0.1624,29797.03536
2.49382895,1.3254,519968.78784
2.47323542,0.7810,152966.18545
2.47337596,1.3691,544774.78384
2.45771690,0.6371,104480.65385
2.46559371,0.8453,174432.98657
2.44809668,1.5016,673115.48712
2.45088897,1.1158,307803.43862
2.48116767,1.4030,591870.05154
2.47862817,1.2789,458867.39916
2.47881790,0.8658,188428.25613
2.45562148,0.4490,64702.13830
2.49339507,0.3148,50189.47837
2.46368028,0.7324,133379.16736
2.43978026,1.0345,251848.95706
2.47579962,1.7060,1044973.76633
2.48898512,0.4701,74431.91792
2.49979300,1.1099,337366.02564
2.48641250,0.6308,110347.80810
2.46608578,1.3622,529512.64343
2.47250535,0.9936,247358.91315
2.50069709,0.1688,34340.48646
2.46251866,1.5012,691717.66492
2.44893428,1.0749,280628.72488
2.45975504,0.9106,199762.50425
2.42915146,1.6805,913764.10800
2.44977831,0.9031,192002.87701
2.48443549,1.0745,302722.43293
2.44522501,1.3002,447650.27156
2.49507608,0.0439,23637.26240
2.42921828,0.1719,28295.88447
2.48754400,1.5737,834042.10810
2.47137238,0.3542,52570.50615
2.48839839,0.7085,133638.64861
2.42980674,0.0940,22608.47329
2.47824720,0.2856,44537.63732
2.49571015,1.1905,396163.70666
2.47565049,1.7795,1195012.48067
2.45613062,1.2544,416644.56048
2.48442979,1.3969,588554.82649
2.42386396,0.4407,58277.98610
2.44411335,0.8741,177390.48596
2.42653671,1.6368,837358.07449
2.51187622,0.7136,142985.47023
2.50149292,1.9505,1694778.78590
2.45680004,0.9991,241852.33855
2.48565928,1.5775,837076.48339
2.46593591,1.6653,951412.07767
2.45717101,1.2101,380831.45648
2.45297160,1.3253,478666.16502
2.51198408,0.1765,36208.81689
2.44809466,1.7849,1147821.90663
2.46524001,0.1964,33592.53482
2.43100293,1.9827,1585281.75137
2.45997280,0.3276,47487.34363
2.45668957,1.0627,277934.60027
2.49873824,1.4097,620898.37655
2.46229525,0.3557,51520.34696
2.47769705,0.8488,180790.51782
2.44767956,0.5415,80341.52708
2.48882722,0.5652,94495.36331
2.48328322,1.1188,331960.36505
2.48281346,1.7882,1229835.63378
2.44263122,1.1437,321011.61187
2.49017453,0.8971,207535.50902
2.46197308,0.1279,27397.33800
2.45152201,0.9150,198037.48867
2.44360273,1.2983,444431.34539
2.50293072,1.0884,324451.78650
2.46385064,0.2302,36773.27014
2.49133297,0.6971,130974.96924
2.46537727,1.4483,627325.66112
2.46353232,1.6329,891357.36812
2.44276908,1.2689,417625.61640
2.48011259,0.0917,26006.79371
2.44893796,1.0564,269565.96575
2.44914023,0.8456,168058.84373
2.50905114,1.7650,1236604.57324
2.48142083,1.8555,1384224.49647
2.45023579,0.3372,47469.82807
2.45969698,1.1372,328319.95129
2.45862568,1.0005,243581.08464
2.47362491,0.9592,229796.23591
2.50242916,1.5466,814915.92333
2.46576975,1.1847,367668.05617
2.46077935,0.5202,78691.76168
2.44234798,1.8406,1256617.80157
2.47846538,0.4481,68478.77002
2.47194507,0.1005,26054.41841
2.47166825,0.2235,36887.52597
2.46355955,1.3699,535033.25854
2.49779224,1.3980,605621.41121
2.47640486,1.8311,1313338.08398
2.46581580,0.6963,122989.45427
2.47659766,0.7860,155980.68357
2.50141566,0.5207,87278.11327
2.44617014,0.3327,46386.00647
2.44875114,0.1753,30209.20492
2.44098472,1.6607,900201.97579
2.42313668,1.9648,1515134.54450
2.45868845,0.6841,117400.36891
2.51267645,1.7343,1177408.09042
2.44140938,0.3790,51852.91389
2.45434276,0.8819,184863.74418
2.43983185,0.2686,38267.55905
2.45020730,1.9367,1512389.53470
2.50457632,1.0709,313652.24649
2.46165588,0.7064,124753.49969
2.46177427,0.3172,46399.05028
2.49491682,0.4293,68065.52257
2.51055019,0.8116,178999.29260
2.43339023,1.1342,308398.87643
2.44583699,1.0929,289829.79953
2.47696522,0.2385,39017.63989
2.44063788,1.7663,1094418.48861
2.48272559,0.6810,123465.34170
2.43774364,0.9403,203262.47365
2.46017553,1.0147,252178.68211
2.43520831,0.0848,22357.13125
2.48340373,0.5388,87297.34520
2.43626141,0.4131,55990.97438
2.45988847,1.5961,825765.23906
2.44105517,0.3117,43214.82379
2.47667184,1.7081,1050715.91385
2.47294296,1.8324,1308256.16242
2.46672112,0.2542,39608.37432
2.45080885,0.5939,92335.59392
2.47710000,1.8199,1288805.74641
2.45902697,0.7701,144219.89151
2.48006042,0.2910,45416.87334
2.44145749,1.9191,1443590.50550
2.46223891,0.7494,138390.47568
2.48267023,1.9373,1602768.20265
2.48218294,0.6614,117625.64506
2.49143894,1.4078,609752.16416
2.47645826,0.8190,168337.77347
2.47856834,1.7840,1211187.43887
2.46512422,0.2359,37491.32052
2.49963852,0.2398,41672.47936
2.43772713,0.2534,36475.86552
2.47467341,0.6340,108077.49252
2.48449293,1.0831,308400.66176
2.44946775,0.2077,33173.24043
2.45332390,0.2407,36770.54027
2.50684115,0.4761,79083.71414
2.47869149,1.4001,585603.37440
2.50548967,0.8213,180911.66185
2.49016254,1.8203,1320318.63781
2.47372271,1.7079,1044632.85575
2.49131924,1.5534,808259.73082
2.47600332,1.4380,627727.58242
2.46179345,0.1848,32200.13728
2.44587467,0.6266,98902.30683
2.48360134,1.8010,1260368.09917
2.44833308,1.9281,1484705.05540
2.46671199,0.0709,23543.08939
2.42930219,0.5852,85629.55792
2.45776184,1.0690,282415.72905
2.45649769,1.7513,1096145.30257
2.46070098,1.0511,273387.24430
2.47052792,0.9077,203347.01683
2.47220911,0.2065,35236.07014
2.45124227,0.1112,25310.16044
2.44685727,0.2844,40749.13835
2.46686025,0.8025,158456.53550
2.44399341,0.8151,154711.15060
2.43895801,1.0928,285488.48825
2.45878207,0.2195,35194.10353
2.47198906,0.5372,84495.36908
2.50245713,1.6101,918754.93000
2.44436017,0.3300,45824.15398
2.47338830,0.0920,25527.38690
2.45398745,0.1527,28750.42891
2.47975781,0.3050,47128.61081
2.46962194,1.3937,567894.74231
2.47727239,1.8991,1484545.94786
2.44376202,1.4085,555523.48753
2.44735184,1.7893,1155497.07181
2.41933294,1.4337,556378.08690
2.49153222,0.3854,60198.81580
2.51120176,1.0976,336728.96189
2.51137159,0.4297,71080.48834
2.43505430,1.7233,1000634.34603
2.45998696,0.8132,159872.75918
2.45348621,1.0992,298680.85185
2.48941179,1.6648,992973.92233
2.43263368,1.1096,292026.62621
2.45016897,0.8504,170334.87310
2.46419106,1.2308,403454.09906
2.44138427,0.2310,34618.99305
2.48705364,1.4224,622139.54845
2.44912727,1.7856,1151452.47361
2.45839506,1.6515,914181.60464
2.49084507,1.7092,1080661.12289
2.44961076,1.9665,1591979.98702
2.49252863,0.4128,64820.92418
2.44446952,1.9210,1456203.74167
2.45034219,0.5428,81149.58786
2.46874297,1.9042,1475579.46598
2.42934747,0.5062,70079.66044
2.45204817,1.4523,615920.83964
2.50000368,1.4409,661675.31527
2.46263087,0.3427,49806.27501
2.49984629,1.5691,846303.69391
2.47599563,0.7569,145503.98570
2.43116806,1.6004,788242.76025
2.49178182,1.2660,459105.09260
2.49015257,0.6736,123473.33131
2.44634522,0.6880,115029.61281
2.43987319,1.9033,1399716.04647
2.47675656,0.5982,99508.77571
2.48605178,0.5626,93244.11645
2.43740453,1.4918,646718.48212
2.47243062,1.6663,964798.70548
2.45467480,0.4351,62252.01168
2.45830792,0.9572,221098.17867
2.49282561,1.0534,294552.43434
2.46060055,0.1038,25454.37237
2.48201480,1.3995,588770.45898
2.41927578,1.9752,1532674.27834
2.46906937,0.7906,154919.18658
2.49166877,0.0854,26404.91744
2.45971815,0.3770,54149.48422
2.49456524,0.0765,25950.61842
2.46786528,1.5473,763886.42267
2.45417722,0.0638,22223.74821
2.43910039,0.4051,55232.72453
2.46191500,1.5579,770722.82472
2.49073746,1.7862,1243066.45341
2.48556534,0.1941,35330.20186
2.42135987,0.5738,81563.77126
2.44235298,1.8537,1286613.99976
2.49022016,1.9549,1674650.63453
2.48877397,1.1725,376086.25615
2.44418502,1.3001,446606.23248
2.45756384,0.6618,110926.35498
2.49149146,0.0308,22507.90996
2.45546832,0.9829,232643.31919
2.47078704,1.2920,463817.57951
2.50067652,0.3273,52907.62200
2.45769548,1.2448,409777.63587
2.43812918,0.3622,49143.26458
2.48465889,1.6354,931750.67430
2.43547454,1.7137,983728.19793
2.46455113,0.7245,131167.88565
2.51531094,1.7376,1190166.38593
2.48602583,1.6140,897400.27013
2.46787461,0.3098,46236.47990
2.44318141,0.8939,185217.99242
2.46098110,1.6489,914157.67462
2.44700030,0.1231,25878.24603
2.45748960,1.4124,575354.82275
2.48644028,0.5430,88890.37767
2.47974504,1.0702,296923.04720
2.47944655,0.1395,29773.73303
2.46031537,0.1697,30725.11442
2.45627121,0.7170,126320.59040
2.46355560,0.6453,108125.50027
2.47374017,1.9033,1486297.45127
2.44811685,0.1572,28637.97043
2.43835204,1.1593,328847.76835
2.45568559,1.7776,1148430.82914
2.42958766,1.7235,990904.04100
2.47015365,0.4678,70514.06493
2.45138248,0.9818,229978.95634
2.44070548,1.1153,300821.58188
2.43978634,0.3187,43893.92835
2.47562427,0.8314,172887.09603
2.49596324,0.3360,53470.84467
2.46401278,0.9851,238249.89540
2.45180878,1.1794,353069.87958
2.45936923,1.6292,878258.90735
2.47998870,0.6674,118710.03412
2.47786070,0.2617,41686.40710
2.44658027,1.9060,1423310.27945
2.45274311,1.4440,606758.53916
2.46084157,1.8770,1386496.35062
2.43971055,1.6645,904482.58060
2.43985390,1.7271,1016702.44137
2.45229377,0.6502,106460.18095
2.46017129,1.6262,874627.84415
2.46762426,1.7646,1146210.80968
2.48120151,1.2059,396898.45634
2.48694767,0.4432,69113.35014
2.47687141,1.1194,327883.21583
2.50222386,1.6089,916290.14688
2.46059976,0.2380,37240.29297
2.44657936,1.2010,365444.19402
2.45863315,1.6669,941335.44909
2.48683053,1.9184,1561908.61695
2.47573996,0.5478,87589.59620
2.45752345,0.7173,126790.32941
2.42895119,0.9980,226812.90563
2.46119654,1.6724,955610.83126
2.48313057,1.9339,1594545.30279
2.43384910,0.0044,17511.97732
2.45945086,0.5641,87591.98370
2.45057798,1.5870,797335.69076
2.43316621,1.6997,954310.09269
2.49772158,1.0969,326733.84628
2.42671947,1.9946,1606554.75618
2.49200817,0.9183,218543.46314
2.47597118,0.3096,47232.01815
2.42209813,1.7527,1031555.86423
2.49014079,0.8847,201798.00232
2.48608184,1.7339,1120873.45387
2.42980493,0.1668,27932.17282
2.48071774,1.6250,907045.35203
2.44924071,0.2977,42535.31712
2.49269245,0.3056,48875.51409
2.45651353,0.7962,152423.09615
2.47608215,1.0946,310449.30851
2.43686948,0.9843,223909.54979
2.46811789,1.7718,1162389.36197
2.47516715,0.3551,53230.58874
2.45746543,0.8785,184746.73007
2.44596707,1.5220,697442.00921
2.47790650,0.5137,80835.58584
2.48394818,1.0611,293805.45607
2.49555815,0.5249,86916.85491
2.42356011,1.6107,792304.49730
2.45836690,0.1506,28938.32112
2.42693028,0.2158,31850.95188
2.46551572,0.7579,142292.86041
2.43588201,0.3291,44674.96094
2.48789301,1.9795,1740652.01557
2.51676885,0.6449,122857.61256
2.43809444,1.9590,1539747.99547
2.48593868,1.6799,1014606.00995
2.51553246,1.1584,386163.84935
2.49021887,1.5108,743412.88299
2.48084858,0.5619,91886.81360
2.45854632,0.6102,97997.35812
2.48458367,0.4209,64846.99316
2.42885945,0.7823,138233.61163
2.51251429,1.6048,926977.47659
2.48734575,0.0468,23305.27699
2.46812367,1.3204,488724.96165
2.49743037,0.8472,188433.60809
2.43093772,0.7368,124658.45463
2.46303908,1.7378,1082238.12642
2.48869403,0.8267,176246.17040
2.48283275,0.6664,119238.61618
2.46667743,0.0380,21367.55907
2.43822219,1.9933,1635442.62394
2.45429123,1.8494,1304385.10210
2.44468181,0.1175,25291.03400
2.45319895,1.9159,1465585.40832
2.46278322,1.5637,780620.56790
2.46895388,1.9949,1730014.63014
2.48884875,1.2630,453573.43590
2.48521669,1.5722,828007.37074
2.42033167,0.5862,83933.06715
2.46159226,1.9004,1447264.81033
2.44272257,1.4913,652841.84465
2.46475726,1.3908,559184.47936
2.45704516,1.8464,1303809.26238
2.47651487,0.3584,53891.22644
2.48066672,0.5718,94130.61356
2.46736990,1.2250,401265.65250
2.49919263,0.1690,34215.30267
2.43130540,1.7616,1066571.04828
2.46148250,0.1731,31125.40654
2.45627517,0.3984,56781.21570
2.44149117,1.7873,1139055.43223
2.44922106,1.3184,468409.08235
2.48436909,0.8235,173223.58241
2.46586129,1.8894,1430098.12084
2.46044257,0.6571,110436.39936
2.48105834,0.5896,98460.53262
2.47825157,0.0278,21454.65154
2.43154007,1.6694,898943.38688
2.45372144,0.3789,53564.33714
2.46306713,0.9046,198551.46355
2.49063668,1.1429,354806.78244
2.48186063,0.9829,246627.09601
2.47173107,1.3598,532969.62501
2.49017164,0.8383,181609.37626
2.46122843,1.4406,612871.80635
2.50824400,0.2332,41901.61012
2.47177212,1.5996,850198.04085
2.43777521,0.4762,66288.94513
2.48053928,0.4390,67248.99931
2.44867043,0.0264,19565.30213
2.45713450,0.7696,143409.87839
2.42050680,1.0630,257002.35160
2.48977062,0.3887,60441.58414
2.49958636,1.7388,1159152.92797
2.49748278,1.2308,432174.53944
2.47961201,0.4448,68099.78404
2.46141074,1.7125,1029866.06621
2.46610919,0.3523,51577.23707
2.45176591,1.6414,885895.49087
2.45066903,1.9028,1425557.31925
2.45095989,0.1474,28073.10495
2.50032592,1.0819,318210.70198
2.48240264,0.5304,85265.31020
2.47796151,1.6225,898135.35084
2.44015720,0.1141,24715.16269
2.48131135,0.2647,42427.58379
2.42608691,1.3975,524542.10162
2.47041791,0.1519,30060.71817
2.43207824,1.9951,1623088.06129
2.43483067,0.6549,103187.01357
2.48256227,1.3561,540635.58029
2.43376029,0.3824,51268.82225
2.47684138,0.6028,100662.45606
2.46905798,0.3117,46622.98777
2.45686746,0.5165,77187.07962
2.42823226,1.0645,262247.39946
2.45901233,1.1739,354340.20597
2.45849016,0.0791,23541.58500
