# Polynomial: y = 4.4887x^0 + 4.5345x^1 + 0.9971x^2 + 0.1692x^3 + 3.1367x^4 + 3.1003x^5 + 3.5665x^6 + 6.5020x^7 + 7.6507x^8
x_base,nonce,f(x_base+nonce)
2.42312592,2.9134,5932176.60040
2.44071680,0.3637,40637.29512
2.46162731,4.9039,74565041.40565
2.43485893,2.4202,2832198.27623
2.48141353,3.0199,7527473.05639
2.50875563,4.9347,81012343.03278
2.48455719,3.5383,15315407.79422
2.49012905,0.1656,26832.53705
2.45933461,3.6901,18032166.48916
2.42240268,0.4879,53941.17064
2.43927931,1.9367,1259750.47763
2.50183499,1.6368,816384.32274
2.49685639,0.2133,31312.34431
2.42067965,4.0138,25742658.56775
2.46575714,3.3502,11641311.33957
2.45511667,2.9111,6195535.43388
2.47650256,0.0318,17394.53209
2.45752567,1.0724,237956.13687
2.45911472,4.4430,44699091.43582
2.44956938,2.6612,4229918.91936
2.48545658,3.3971,12729004.32843
2.51388265,1.0940,281717.57206
2.46034827,4.4070,42957513.98225
2.42487560,0.2694,29942.02839
2.46913595,0.3387,41017.01174
2.44135818,4.3857,41013772.79741
2.50525379,0.1030,23394.87379
2.47478773,4.7725,65639700.21407
2.44478576,4.6373,54739448.12099
2.47334717,0.8206,139551.35620
2.49235729,2.7705,5320603.40417
2.49563305,2.0492,1691919.33977
2.47625708,1.3073,407017.79309
2.47352425,4.6421,56814177.76306
2.47549421,4.0066,27278634.10143
2.48385766,3.0928,8374089.95443
2.49905070,4.8821,75820358.40045
2.46891249,1.7281,910295.09693
2.45207347,0.6401,85834.62447
2.42886016,3.4281,12300881.64873
2.47541681,1.1458,289869.30178
2.48507955,1.0491,240180.31823
2.47593442,1.3448,439051.74439
2.43041629,2.7905,4997693.87782
2.46666529,0.7217,108609.67728
2.45285781,1.9287,1272308.49412
2.42709061,0.3797,40900.59167
2.50589013,4.5370,52399042.01687
2.49611840,2.1601,2043502.73647
2.51329779,3.4665,14476711.72544
2.49819079,0.8358,153163.89381
2.46285070,0.9640,189295.83479
2.44076732,0.4013,44993.63786
2.43828892,1.4252,478602.79836
2.46030821,0.4660,56252.92937
2.47576564,2.0094,1526336.25356
2.49546649,2.9481,6930277.33440
2.50888524,3.4099,13357236.95091
2.45339452,4.1175,30358614.54759
2.47098753,4.8542,71407531.14628
2.44258474,0.5216,62072.92498
2.49934267,0.3225,42605.23090
2.50554605,4.8367,72728173.26624
2.46420375,1.5821,685128.18156
2.47119702,4.3667,41528954.21048
2.50117836,4.0474,29557289.37012
2.48890117,3.8770,23663537.69792
2.46665056,0.0935,20312.24683
2.45885730,0.3889,45686.40742
2.46518174,0.3191,38463.09164
2.49668439,0.6781,105103.52657
2.45284530,2.9423,6461921.16045
2.50039548,4.0988,31402143.90793
2.48759325,4.8500,72365858.46204
2.47545945,4.4033,43522474.86864
2.47784021,1.7367,940277.68121
2.47230632,2.1179,1828158.43938
2.46090852,4.2937,37711511.83428
2.51721800,0.9504,207383.68997
2.48157931,1.3635,461205.76764
2.46431418,1.4388,518010.39704
2.43134801,2.1761,1882392.43125
2.47609908,3.1329,8762332.54508
2.47199589,2.4549,3176507.30268
2.50012422,4.3773,43456034.25269
2.48440661,4.2043,34912253.53868
2.49591716,0.6506,98122.43981
2.49284444,3.4010,12921910.00544
2.46475719,3.7438,19439484.41269
2.44887935,3.5830,15496429.27670
2.44656152,3.1037,8068462.84274
2.45568838,0.5459,68331.80015
2.51196059,2.1752,2151865.74139
2.47077369,0.0578,18488.19423
2.45794657,3.3078,10875946.47670
2.44107250,3.4186,12345642.71324
2.45609635,1.9385,1302088.53726
2.44700275,0.0088,14821.80182
2.47683467,3.3470,11765569.99270
2.44361363,1.7148,847203.53043
2.47149656,4.9928,82817158.34691
2.45593385,1.5729,662491.43895
2.46896646,4.1223,31106662.37524
2.44587949,4.7528,62251015.65810
2.48853832,3.3804,12499631.46745
2.45268050,1.8417,1088068.19181
2.45932593,0.4493,53703.88100
2.48517598,1.4806,586137.08871
2.42421084,1.2067,295924.67035
2.42564448,0.9058,152264.90469
2.49848284,4.4612,47718968.49414
2.49123176,3.1843,9610882.62015
2.49035183,1.0551,246162.45189
2.49213236,4.9846,83910772.30403
2.45894792,2.0207,1511766.69956
2.46072566,2.5428,3583661.00957
2.46332747,3.8620,22503956.50057
2.45394152,3.6227,16422519.35373
2.43801732,3.9474,24239689.47613
2.49079713,3.4851,14402761.15002
2.48688817,1.5275,644270.84223
2.48505057,1.1659,308794.82249
2.47669935,2.1316,1885106.44106
2.49006745,0.2302,32213.20149
2.51152632,0.8377,158640.70269
2.43175625,3.0161,6973167.74116
2.45312595,2.1266,1795865.13016
2.48877119,2.7744,5323087.41434
2.50800238,3.7321,20228977.08999
2.47433943,3.5600,15546112.31583
2.50470346,0.8953,178153.24532
2.49551577,3.0431,7936757.27456
2.46176051,4.0123,27013989.27584
2.42852092,3.7462,18622754.51557
2.46708468,2.8682,5921383.50052
2.49106827,0.9996,218266.54477
2.44975886,1.2867,369387.18363
2.44401145,4.4100,42305358.84856
2.43333345,4.2898,36350993.22392
2.48721679,0.6203,89159.05414
2.48950780,0.3604,45950.66214
2.44362459,1.4403,498585.12269
2.46299380,0.3094,37227.92443
2.51282990,2.4092,3152079.71784
2.46364837,4.7184,61127281.45682
2.46622527,2.5501,3655942.56156
2.45312024,4.5052,47645478.06912
2.46334836,0.5088,63361.64134
2.51612790,1.2737,412272.97703
2.46800930,1.5151,606315.13045
2.45274749,0.4111,47696.32673
2.43894801,4.5031,46775475.90602
2.46018194,0.7003,101518.73332
2.46257239,2.4471,3090781.84752
2.46310375,4.8662,71724265.57888
2.42810388,3.9207,23168681.20160
2.43257178,1.8610,1086474.80217
2.45859202,3.9343,24463585.81330
2.49857765,3.7450,20317646.30740
2.45081209,3.2292,9670523.70810
2.47531337,0.2006,28423.43912
2.50378825,3.2969,11403729.85910
2.46364534,0.1085,21045.45645
2.46569051,3.0247,7411177.19567
2.45159064,2.2622,2249121.63498
2.48718023,1.6616,832067.76755
2.46561803,1.6083,722292.06689
2.46958381,4.4171,43918621.06448
2.48936105,4.5742,53622164.11678
2.49259621,4.2175,35800161.77258
2.44380351,4.8278,67394627.08323
2.48698702,1.8552,1185972.99496
2.44726016,4.9537,77438586.28456
2.47212542,2.0778,1706753.12242
2.51306721,0.2781,39194.81738
2.47233521,0.4626,57534.64394
2.49660079,4.4484,46932307.07985
2.47185828,3.1100,8435485.67193
2.46035667,4.5167,48664742.52922
2.45238745,1.7466,913631.02771
2.45022888,2.1448,1843188.26816
2.45642320,2.9566,6631513.40518
2.42161253,3.4669,12830472.97030
2.50623345,1.7571,1028344.66040
2.49041306,1.2396,364482.00741
2.43154601,1.4311,477793.87449
2.45577434,1.7742,967391.38860
2.43165771,2.7544,4742501.84062
2.45249215,1.2778,364693.20374
2.47026344,0.1202,22210.05321
2.43157153,2.2445,2112466.01988
2.47987745,0.9866,206857.76856
2.45566649,1.6556,775359.32608
2.45728717,4.3824,41614584.58861
2.46014499,2.3982,2847203.29581
2.48422706,2.2128,2187460.90670
2.44111664,2.5305,3408885.30301
2.47262659,0.7543,119129.98935
2.49481735,0.3693,47730.68728
2.46772213,1.1856,310349.88433
2.47395844,1.0742,247618.11777
2.48410399,4.5639,52699338.96238
2.50777582,0.3429,46045.36127
2.43902309,1.9153,1212021.57700
2.49386527,4.9388,80091499.94087
2.51569098,4.0025,28495935.94363
2.45058725,0.0179,15410.61794
2.46922691,3.2619,10374237.96937
2.43341004,1.9572,1292919.70147
2.43356086,0.0705,17173.01458
2.43813789,0.7549,109839.47088
2.46176319,0.8080,131854.23677
2.45691698,2.6984,4526996.32072
2.46799023,4.6501,56969406.19979
2.49453876,2.2914,2532212.66098
2.46014975,4.6992,59622244.12398
2.44820035,2.0155,1470339.36921
2.44867558,2.7643,4938528.28173
2.45937643,2.2081,2082363.33297
2.46799634,4.2197,34870797.00818
2.45546433,4.6753,57773085.79660
2.43279932,1.5363,589959.62818
2.44081348,2.3264,2455896.59655
2.43036853,4.4519,43697509.58105
2.48100173,4.3372,40596977.63531
2.49049282,1.5120,629598.04311
2.44681263,2.1935,1989681.63965
2.47018759,3.9426,25068379.79611
2.50056890,3.7947,21677266.40246
2.45007440,3.6740,17456382.35808
2.47902333,3.9835,26637864.63568
2.48039370,2.5989,4030440.93792
2.46120198,3.2281,9795221.68004
2.47691543,3.2813,10765034.17617
2.48844491,0.3899,49573.27774
2.46180015,0.8610,149247.37224
2.45009425,0.4244,49068.52965
2.44460230,1.2412,332348.59639
2.47620933,1.4512,543552.62681
2.47734001,1.2162,337786.43410
2.46126245,2.7301,4780584.86121
2.44729251,1.1541,277823.06166
2.48033597,0.8211,142013.34122
2.47471469,4.8441,70919569.07343
2.48904067,1.4183,522376.77985
2.46261773,4.4616,45838165.11810
2.46339534,3.7182,18786211.66037
2.47058735,3.2447,10151528.17876
2.45904869,4.7892,65708288.21428
2.45805830,3.3792,11979987.82275
2.46358144,2.8158,5452753.24072
2.47418205,4.2236,35286603.61643
2.44261858,2.1448,1819519.29545
2.46088826,2.8879,6039731.70809
2.49414740,2.2352,2307699.24761
2.42647646,2.7785,4879548.30255
2.49431024,0.5703,80134.65866
2.47388096,1.4662,557307.21653
2.48301162,2.0560,1675100.22785
2.47084565,3.7998,21019991.77082
2.47423096,2.6564,4360192.72222
2.46661559,0.8159,135865.27611
2.50967959,1.1657,325145.10306
2.46014517,4.7908,65901083.05686
2.46557322,3.8711,22823092.33252
2.49316743,3.1385,9043760.87087
2.41887244,4.7624,61075289.61736
2.46648567,2.8172,5487643.87144
2.43482301,4.5525,49231284.83220
2.46929003,1.1403,282750.02370
2.45521637,3.3435,11373359.33768
2.43918555,0.9348,167907.51331
2.48412739,0.3626,45560.32421
2.49085770,1.8421,1166492.84438
2.45804282,0.6668,93048.29133
2.46550934,3.5499,15167370.72662
2.50843771,1.4878,622000.48442
2.48505567,4.3436,41089349.92566
2.51267256,0.2709,38388.41159
2.50824497,3.9299,25858145.65935
2.45780562,3.0588,7692968.30091
2.44663330,4.8843,71849995.31241
2.45878415,4.8353,69053498.40666
2.48533685,0.9183,179626.77361
2.45252516,4.0438,27753001.19519
2.45889860,3.2714,10362486.55845
2.50093707,1.6368,815008.78867
2.44406714,2.8947,5951708.56910
2.44460434,2.7593,4871690.28287
2.48401051,0.0912,21236.50936
2.48271465,0.3466,43474.34006
2.43671488,0.0930,18551.51965
2.47664527,4.3149,39364775.96811
2.44457961,4.0461,27563958.46677
2.44583883,1.7792,958647.49569
2.48427227,1.7587,990753.90115
2.43879505,4.0951,29040197.05463
2.47136742,1.3756,462964.15831
2.47581690,2.2488,2289747.27700
2.44046678,3.3430,11140868.92127
2.44161813,1.5251,587218.54985
2.45353233,3.2997,10692192.67781
2.45991248,3.3179,11055728.53773
2.42741065,4.9751,77566511.17245
2.46931540,2.2189,2155646.80060
2.47356282,0.3719,45405.93107
2.50163458,3.8050,21986672.49577
2.45264753,2.0856,1672903.54551
2.49082033,3.6281,17341351.34196
2.49806915,4.8191,70794046.74372
2.45447256,2.3953,2808204.55648
2.45814705,1.7558,939249.07141
2.50601746,2.8042,5707061.29697
2.48194167,2.5015,3472763.99723
2.49076560,3.4531,13807890.78649
2.46536897,4.3002,38195630.87179
2.44480206,1.1751,289056.46203
2.48086955,4.7790,66542700.00899
2.50180311,4.1718,34296955.89740
2.49453154,0.7777,132622.40987
2.48005839,3.7299,19473971.59862
2.45385318,1.6728,798195.63638
2.45708799,1.8274,1068717.22588
2.48371666,2.7653,5212080.94366
2.46373042,2.2864,2388037.76810
2.47741044,1.2315,348819.95988
2.45938291,0.6271,84629.57266
2.51582527,2.1484,2071075.05818
2.45916394,4.6562,56797813.39691
2.45081891,3.6595,17150857.76469
2.50651660,0.0223,18501.65755
2.48127986,4.9836,82868173.97436
2.48649332,4.8833,74905990.62489
2.48941134,2.2409,2311372.41786
2.45087891,4.5757,51451193.90831
2.49793678,3.9932,27579224.87516
2.51231247,3.5979,17148511.98313
2.48484552,3.4117,12968448.14985
2.46251536,2.7252,4754373.57082
2.43873736,4.7962,64763760.02186
2.47440296,2.5519,3713170.27964
2.51196973,0.8864,177494.14233
2.44232202,3.4368,12670811.26745
2.46359211,4.1771,32988975.68787
2.51365503,1.1038,287548.90922
2.49979516,2.0450,1691809.39280
2.47586601,4.7473,63938425.45528
2.46669963,3.0332,7512330.02985
2.47311392,3.8852,23442805.63052
2.46030486,0.7325,109777.85121
2.49867138,2.3820,2951007.22156
2.44746303,4.6743,57201289.59310
2.46034459,0.0477,17380.98861
2.49997499,4.7078,62873196.07510
2.45902739,1.3020,388617.89744
2.49454894,0.4775,63345.40915
2.47096100,3.6856,18196927.89349
2.48910373,1.7457,976014.79646
2.48191289,3.1197,8672303.87597
2.47377883,0.4901,62023.88280
2.49271797,3.5244,15201221.11555
2.42996883,0.3297,35944.48101
2.47704221,0.4328,53875.91462
2.46217774,0.4620,55940.28761
2.44159782,3.7706,19529200.99861
2.47160899,4.2919,38104229.47676
2.43310138,1.7646,911457.49665
2.46143795,2.8769,5947963.87692
2.50047024,0.6072,89192.86409
2.43224309,4.2704,35488556.23668
2.47311498,3.8371,22084938.38304
2.46084029,0.1623,24428.57644
2.50424512,0.9995,224660.38579
2.44293661,2.2163,2053858.21717
2.46580926,0.3075,37321.78888
2.44813917,1.2601,348331.58378
2.46827519,2.5238,3520061.64197
2.44266216,4.7011,58607582.05663
2.43040157,4.5911,51159227.70603
2.45555850,4.2889,37267987.19906
2.44505074,0.3543,40080.34908
2.42188919,4.5944,50861005.54863
2.47687574,0.8222,141233.32713
2.46595738,0.7622,119479.98525
2.46992644,0.5038,63619.78140
2.46027675,2.4770,3229174.46449
2.44662020,3.6452,16747365.22298
2.47835505,2.7329,4925789.87624
2.49901706,2.6098,4217299.36281
2.44310126,2.0447,1533338.89568
2.46809486,0.4925,61499.54697
2.44534994,1.8092,1011978.13787
2.49150564,0.0961,22024.72243
2.44582243,0.0701,17798.78046
2.51213877,0.3138,43079.76497
2.49222393,0.3314,42811.02381
2.46556151,4.2603,36467189.26999
2.49631447,1.2344,365012.99062
2.43443444,0.6715,88811.06643
2.43411124,4.0438,27140557.63346
2.49570724,2.1593,2039360.11554
2.48829833,3.4665,14008462.42866
2.47564248,3.5324,15022177.03107
2.44718654,3.6022,15853044.79254
2.47222859,0.6068,83073.47425
2.50073890,3.3105,11567438.05801
2.51307013,0.4426,60720.52366
2.47370808,0.3160,39038.74262
2.46243510,1.8341,1092323.30846
2.45522180,1.4328,502678.20812
2.49566521,0.7165,115001.81809
2.45992422,2.1675,1946984.91428
2.50598206,0.9209,189309.19930
2.46019240,2.3818,2773215.73828
2.46199925,4.5057,48153337.34656
2.42287456,0.0027,13497.58472
2.45010864,2.1302,1797647.37812
2.47178102,3.8596,22673742.63374
2.47288561,1.7658,982995.04268
2.48776805,4.6243,56590974.02609
2.46015527,3.4877,13880791.96606
2.48807636,0.6632,99268.53441
2.51415086,2.5945,4216226.59030
2.44719255,4.0493,27758623.57090
2.43752760,4.6051,52383666.18368
2.44596190,1.7540,915280.92433
2.45241670,4.2653,36121238.07048
2.49121080,1.9007,1295905.32112
2.44265457,4.9857,79726196.01581
2.47144381,2.3935,2877545.59708
2.48519213,2.4276,3106157.60485
2.44542165,4.2318,34443499.46406
2.44222121,2.2490,2166453.31334
2.47856191,4.8001,67911676.67359
2.42710132,3.5584,14585440.17735
2.48104838,0.7150,110638.25892
2.46921132,4.7312,62369064.95548
2.46555136,4.1243,31054184.19152
2.45508217,0.8825,154439.75613
2.48668836,2.2934,2508149.06914
2.47772253,0.9583,193239.96097
2.48509860,4.0459,28939135.01885
2.47527735,3.5671,15709417.05884
2.47421699,2.1886,2066202.05609
2.46438235,0.0726,18959.28455
2.43865888,4.2996,36999334.58952
2.44245305,3.3046,10602465.21165
2.46713492,1.0433,227994.31441
2.49420594,3.3509,12106917.12045
2.47132036,0.3235,39587.97720
2.49414768,2.9914,7360121.53850
2.46518805,3.3467,11577577.36549
2.45493408,0.7586,115379.28826
2.43429448,0.2324,27686.83462
2.47507301,2.8036,5447029.26810
2.45348474,4.9450,77234731.71549
2.44125470,1.3692,429980.69566
2.49436821,1.5422,672431.16649
2.43981819,4.0420,27269503.99561
2.48391407,4.2742,37865763.17060
2.44404925,4.6126,53210433.70864
2.48196895,0.7865,131453.01793
2.51686589,4.8869,77670211.56375
2.49024721,4.3770,42952539.37282
2.47579732,2.4816,3333436.63409
2.43199458,0.5519,65305.29712
2.46258308,1.4304,507673.86392
2.46484232,1.8330,1094912.03118
2.46145376,2.0508,1599660.46009
2.46762583,1.4304,512796.06013
2.49372168,4.7303,63998107.96668
2.49605432,4.7678,66830945.40834
2.45596779,0.5336,66262.62662
2.43645344,4.1117,29542212.78377
2.48281407,1.0733,251940.55902
2.45422254,3.6788,17657678.10025
2.45984959,1.6907,834829.85622
2.48981533,1.1106,277240.79380
2.50046103,0.2893,39044.39683
2.46397579,3.2025,9491313.96534
2.47257510,3.9038,23971238.45132
2.50497662,1.5974,762427.84433
2.49328468,3.4051,13000219.76893
2.46254949,2.7576,4991953.57502
2.46514089,4.8438,70169304.65400
2.46272216,2.2640,2297721.46003
2.43440555,1.3945,446381.25422
2.46514871,3.2768,10528844.39750
2.46502557,4.0226,27462163.63644
2.45367678,0.2116,27575.05749
2.43105540,3.7461,18680497.65152
2.45101312,1.5828,668875.62122
2.45479394,3.8548,22067866.12348
2.47548433,1.6939,864733.57511
2.44370152,2.4178,2861682.33465
2.46433477,1.9844,1432370.51377
2.48365198,0.6948,106040.45966
2.47031974,4.1097,30691718.44097
2.44371234,4.1236,30228719.32688
2.46911581,0.0924,20394.55363
2.46869441,0.3858,46518.75069
2.44359739,0.1513,22500.30915
2.45702390,1.9759,1393192.33266
2.48022669,2.5035,3474316.51696
2.43501130,4.1747,31797812.47705
2.45928824,2.9891,6978502.90868
2.47400493,0.7252,111481.26536
2.46957275,1.2920,389054.53411
2.48177457,1.7356,945206.42798
2.45094538,4.5007,47286905.57445
2.47989628,4.0799,29957755.70194
2.46945621,0.5497,71457.72836
2.46063755,4.6101,54052610.25682
2.46662534,2.8258,5559090.51587
2.46864072,1.1908,314393.64479
2.49070518,0.8952,172535.45027
2.44546747,0.1857,25002.44214
2.49670222,4.2194,36053005.11782
2.44854617,1.9740,1367990.07319
2.50884487,3.1774,9754031.70557
2.49278865,1.8384,1162791.11490
2.44679154,3.9995,26116453.45422
2.42340969,4.8759,69444175.87900
2.48079300,3.7156,19142331.15103
2.45392114,3.6684,17417177.53467
2.50019426,3.2982,11368404.99341
2.48692382,1.3153,422836.35168
2.48952059,2.1822,2097180.41462
2.44177948,1.2262,320114.01338
2.44666938,4.3014,37425245.50863
2.44308987,0.3298,37278.76201
2.47651720,1.3050,405320.99166
2.45997034,0.3073,36706.41619
2.45873339,1.2033,316121.00760
2.49759347,3.5843,16534289.11035
2.45406960,4.0141,26821362.52319
2.43266121,1.9143,1196161.11594
2.47834526,4.4215,44583550.01757
2.49652099,4.6846,61065146.09867
2.46962971,3.7972,20919709.09422
2.49461663,0.8467,155776.31642
2.49030646,4.5224,50656905.83148
2.47994469,2.7685,5207638.21025
2.46909165,1.1509,289111.78728
2.43797140,2.2163,2036846.85914
2.46585320,3.9580,25410387.38588
2.44952755,4.5897,52184888.78719
2.44771351,2.9800,6773770.86478
2.47529169,0.6714,98164.26375
2.45306949,1.8074,1022982.89631
2.48739718,3.8420,22617978.06599
2.47941827,4.9391,78898088.14302
2.47213155,4.9295,77493957.37368
2.45501659,2.7984,5246368.13894
2.48231636,3.4301,13244869.17301
2.44138938,0.5525,67000.11098
2.45335460,4.0400,27653390.24906
2.50088063,3.8270,22575429.73470
2.49852245,3.6033,16964489.35307
2.46642378,1.5530,650571.87722
2.45309418,0.2069,27162.03573
2.48397774,3.2655,10637594.52416
2.44494089,0.9181,163754.28523
2.47952981,3.3827,12387975.86387
2.48402870,2.8900,6266506.42885
2.46095919,2.0586,1619955.76643
2.46297776,3.8014,20855493.19362
2.51089734,1.6188,802782.78834
2.46798332,1.6084,725694.14814
2.47852037,1.5475,658907.77671
2.48392335,2.6921,4671190.32909
2.43436198,3.7203,18152894.48758
2.47214455,0.5982,81292.34940
2.51068102,2.1003,1893677.81455
2.47468780,2.0847,1734619.09701
2.47024223,4.0640,29052331.45786
2.43927862,2.9626,6525343.27906
2.43493629,3.2681,9982155.28830
2.48792801,0.9963,215176.63834
2.49320907,1.9037,1307434.03449
2.50572457,3.7937,21789950.66752
2.46503114,2.8899,6094250.83674
2.49874972,4.5345,51837006.61919
2.46013149,1.0548,230259.50985
2.44102858,0.9700,182657.50246
2.49412688,0.6785,104555.75940
2.46090135,2.9840,6943598.87868
2.42873561,4.3290,37849083.61469
2.43653803,0.2422,28652.54954
2.49778905,0.3825,49829.84302
2.44070378,4.6456,54996679.28997
2.47209457,0.1830,26783.82188
2.45920955,4.0682,28814334.11420
2.45932747,4.7754,64748962.58407
2.43890020,0.5213,61436.79588
2.47911235,0.6142,86077.59567
2.46837019,0.6886,100655.10693
2.48360648,3.1854,9524595.59601
2.42529135,0.2903,31793.79101
2.48315638,0.6253,89366.25226
2.46017531,0.7977,128208.96903
2.49914839,1.3580,472547.23070
2.46695494,4.2257,35074687.66106
2.43540055,1.4832,534167.06763
2.51586780,3.3522,12485093.08779
2.47348711,1.6428,782747.00876
2.46044786,0.8733,153077.92577
2.43290305,0.2097,25840.40513
2.44375856,4.3347,38771911.51949
2.45815885,2.3909,2804978.85107
2.48306612,4.4531,46464436.97506
2.44843426,1.5766,657655.74600
2.46449745,2.9729,6869002.13865
2.48144385,0.5206,68411.30434
2.47370957,4.3850,42534095.94101
2.46224519,4.2484,35823208.32274
2.47361471,1.8978,1249555.76819
2.42982537,2.4176,2797608.33027
2.49337588,2.1519,2006341.19795
2.46349084,2.9312,6457660.04185
2.45399738,3.9475,24723589.42847
2.47647304,0.4140,51192.93034
2.47195354,4.8354,70049339.68366
2.51255581,1.5027,645352.68955
2.48664512,1.9285,1350261.38476
2.42807121,1.4523,495058.98539
