# Polynomial: y = 9.5177x^0 + 10.0000x^1 + 2.8901x^2 + 6.0868x^3 + 9.6969x^4 + 3.4183x^5 + 8.5349x^6 + 4.4936x^7 + 7.4343x^8
x_base,nonce,f(x_base+nonce)
2.45356586,0.2747,32632.56151
2.47829989,0.8180,136339.25843
2.46158047,0.1397,22865.47044
2.48326412,0.2420,32364.80134
2.48557729,0.0513,18981.15353
2.49002182,0.8685,157252.27843
2.47789021,0.2142,29532.21002
2.46442516,0.4153,48958.83786
2.45636702,0.6306,82780.25852
2.46922285,0.6773,95699.81561
2.48687423,0.5247,68642.29678
2.48540428,0.4779,60749.87443
2.47596437,0.6545,92052.54226
2.51066962,0.3408,45456.73541
2.51524352,0.1733,29242.73112
2.48089994,0.7546,118307.50166
2.48089102,0.8281,140394.12037
2.43927348,0.9206,157736.23641
2.51195949,0.8771,168510.59938
2.47894844,0.6320,87785.06975
2.47824585,0.5315,68327.65668
2.47229014,0.6674,94132.68713
2.47626374,0.9817,196551.81141
2.50323757,0.5214,70927.69403
2.51704162,0.2896,40352.63673
2.47291961,0.8858,157323.01494
2.46241497,0.0743,18972.15195
2.44273274,0.6744,89118.11508
2.49285512,0.5992,83820.60391
2.45410394,0.4682,54685.66643
2.50255656,0.0593,20412.26158
2.49852741,0.2751,36923.81666
2.42860542,0.1379,20688.88648
2.49235288,0.9776,201828.47167
2.46612130,0.1457,23564.01658
2.44129658,0.5372,63142.89537
2.43808549,0.9495,167951.33886
2.47526417,0.7483,115025.22033
2.47480118,0.1387,23677.06797
2.43105660,0.6256,76815.01324
2.44082747,0.6589,85411.10321
2.42953029,0.0569,16358.73202
2.46826054,0.5011,61694.07730
2.46471409,0.0684,18773.43083
2.44242763,0.4833,55170.79396
2.46629745,0.5647,72064.38931
2.47557422,0.5376,68918.68001
2.42672677,0.1444,20967.15448
2.47307217,0.0426,17836.69061
2.42161348,0.2152,25296.15406
2.45052334,0.7290,103596.46053
2.47516435,0.3083,37917.51313
2.51534620,0.3176,43282.52777
2.49972404,0.8682,160645.93358
2.47307677,0.6168,83373.80426
2.49887613,0.6679,100480.75984
2.49055294,0.4448,56555.05093
2.48908589,0.2008,29351.99861
2.47671761,0.9321,176166.78340
2.45673452,0.7859,120308.56917
2.51372312,0.5213,72792.15501
2.43679670,0.4200,46099.57253
2.45485051,0.5646,70012.33518
2.48668392,0.6156,85946.93016
2.42249788,0.1399,20444.30303
2.48743202,0.2391,32477.66264
2.46686580,0.9506,179612.98946
2.47467387,0.8816,156450.29659
2.47445616,0.4903,60975.06243
2.45888964,0.7591,113519.88706
2.47572010,0.8277,138601.31897
2.42274726,0.9727,170953.19033
2.49309664,0.6435,93430.62978
2.44954423,0.9381,167973.59456
2.46170907,0.1295,22215.19602
2.45224626,0.2954,34408.87995
2.47172585,0.6485,89791.50308
2.46237905,0.9319,170504.17247
2.48203650,0.7363,113613.04418
2.46898901,0.9785,192041.30033
2.47857221,0.5622,73842.70086
2.47605342,0.9098,167296.24771
2.46735988,0.1472,23748.56158
2.50756243,0.9112,180134.75638
2.44188281,0.0091,14713.20938
2.49823733,0.7002,108376.08394
2.43937918,0.3219,35709.00187
2.44234523,0.6029,74669.27712
2.42591242,0.0612,16391.93345
2.47916024,0.4608,57228.40793
2.44706512,0.1122,20259.48505
2.45222038,0.5463,66423.58597
2.50582970,0.8017,139921.88515
2.42078756,0.1798,22820.19885
2.46288372,0.9520,178577.90925
2.49310418,0.7637,124371.25619
2.44960444,0.8306,131345.04664
2.47579946,0.9351,176991.02130
2.48484467,0.0639,19649.59247
2.49254194,0.0175,17543.27138
2.43898641,0.6267,78551.21591
2.49951379,0.3600,46430.52885
2.44364524,0.6370,81503.51150
2.44131508,0.5509,65374.70516
2.50032145,0.4313,56014.81970
2.49989174,0.0468,19532.49180
2.42815250,0.4307,46349.78789
2.46518185,0.4501,53702.40056
2.45994961,0.3854,44727.97825
2.47809832,0.3281,40304.79786
2.46194495,0.8642,146043.22044
2.46332689,0.5108,62446.24187
2.46533122,0.1334,22699.30421
2.43587507,0.0095,14466.78913
2.46308453,0.5133,62805.32419
2.45514734,0.9684,182071.76243
2.42820481,0.9892,179588.47968
2.45120649,0.1587,23435.73698
2.46013533,0.0242,16257.13553
2.48520847,0.3866,47954.41467
2.48571497,0.5537,73593.49269
2.43447074,0.4994,56339.91647
2.45015934,0.2808,32874.48662
2.49075658,0.0236,17767.74268
2.43262673,0.5492,63678.40358
2.45055131,0.4879,57007.10414
2.45064858,0.6639,88558.94012
2.45188113,0.2555,30809.42095
2.46326251,0.1953,26894.06594
2.46152130,0.7913,123217.28399
2.43483757,0.5831,69747.31422
2.45772213,0.4305,50057.47173
2.42570480,0.7485,102286.30847
2.44625024,0.9190,159674.35829
2.45611109,0.4374,50752.23823
2.50156339,0.9500,193784.83606
2.45864281,0.8918,154386.73504
2.47637272,0.9718,192332.91186
2.45160816,0.3690,41885.71604
2.46377998,0.3186,37806.82891
2.49367182,0.7419,118327.51526
2.45213604,0.7517,109775.45871
2.48831191,0.8435,147952.86609
2.47153723,0.8411,141578.53305
2.47521853,0.7587,117867.94106
2.50933821,0.5950,86379.64698
2.49293838,0.7907,132396.83896
2.51147213,0.5559,78879.13560
2.45650984,0.1895,25961.27895
2.46001257,0.4911,58887.64516
2.45975483,0.3850,44657.70543
2.46265106,0.4885,58893.44428
2.44968220,0.1917,25624.67982
2.46715155,0.8382,139220.59388
2.46363771,0.9205,166649.55944
2.49056136,0.6754,100284.44577
2.46824195,0.7036,101708.94378
2.47128794,0.1346,23168.52554
2.47888634,0.3459,42354.21702
2.47495222,0.2175,29561.89889
2.48668850,0.5618,75273.68973
2.47695110,0.1681,25891.22441
2.47611870,0.9615,187874.55945
2.48888752,0.9048,170277.20524
2.47145507,0.7386,111407.14492
2.45913718,0.3547,41136.18260
2.48981197,0.6574,95859.13708
2.47220943,0.7544,115854.94794
2.46238686,0.8180,131400.73527
2.45015562,0.5068,59773.77300
2.44781800,0.4819,55741.00054
2.49611830,0.4819,63066.31172
2.42296837,0.5925,69316.68268
2.44834333,0.5113,60185.30679
2.46438447,0.6572,90088.69513
2.41971291,0.0778,16905.59926
2.48518102,0.2238,30945.83228
2.46931260,0.1370,23196.63528
2.48885129,0.3709,46459.55693
2.48389606,0.6851,101017.35569
2.45856735,0.4996,59959.00144
2.43956410,0.5373,62881.83456
2.49068305,0.8026,135390.65498
2.49743682,0.4988,66042.01877
2.45559072,0.4259,49185.35402
2.49682017,0.9575,194972.41146
2.48131838,0.4449,55240.64169
2.46898849,0.2535,32118.93798
2.48286015,0.4321,53657.73025
2.46147571,0.4125,48227.55926
2.49354670,0.1183,23565.72237
2.47786512,0.4236,51813.09512
2.42194932,0.1718,22377.65002
2.50419696,0.7725,130278.32187
2.46467205,0.8565,144385.34523
2.45190181,0.0216,15740.61667
2.45800685,0.2215,28516.45589
2.42343495,0.9749,172067.57724
2.42302042,0.4057,42799.56443
2.45305743,0.0938,19541.91993
2.44341870,0.1775,24181.99805
2.48137819,0.3774,46340.72266
2.45644596,0.8970,155446.51552
2.48652480,0.7592,121184.51221
2.48120657,0.4936,62554.15564
2.51154570,0.8391,154458.13222
2.51342697,0.1231,25275.67637
2.45449750,0.5581,68818.94432
2.43964700,0.9870,183336.30128
2.48662432,0.4408,55412.61246
2.48802295,0.3719,46480.54778
2.49181232,0.7061,108240.83949
2.44392586,0.5853,71746.15437
2.47367804,0.5525,71201.56191
2.44108620,0.8347,130002.58283
2.49508227,0.6222,89150.56610
2.47344859,0.6576,92183.05693
2.46127333,0.9230,166700.59746
2.47247901,0.2381,31082.61353
2.49969578,0.0538,19922.98366
2.50275389,0.1048,23278.97352
2.47283188,0.4847,59861.79876
2.43116326,0.8742,139224.35583
2.47575390,0.6756,96821.65920
2.47975076,0.0669,19530.16056
2.51010870,0.3221,43197.89456
2.44944988,0.1682,23958.32023
2.45353910,0.1848,25405.44152
2.44602455,0.0538,17021.68433
2.50015825,0.0249,18335.50798
2.44911224,0.2898,33598.06885
2.45951924,0.8901,154097.21782
2.45566380,0.2854,33796.22471
2.45797182,0.3395,39373.20229
2.47018258,0.9446,178537.47211
2.46999986,0.1722,25683.87175
2.50157922,0.4132,53632.62124
2.50155113,0.4139,53725.91943
2.47643848,0.7571,117762.51864
2.45540016,0.6324,82949.82548
2.45009019,0.2562,30716.70884
2.47741780,0.7650,120247.34916
2.45387289,0.9261,165088.88094
2.45435290,0.6328,82818.06376
2.45953473,0.4107,47756.92640
2.49737646,0.4651,60621.80694
2.45375242,0.3920,44775.62532
2.48218377,0.1656,26091.34055
2.43430724,0.1819,23860.18656
2.47157243,0.1904,27152.51464
2.46797135,0.5301,66348.40317
2.45417347,0.8425,136457.13115
2.44488945,0.9492,170431.39492
2.48747238,0.6405,91497.65631
2.46651134,0.6022,79140.50776
2.43232089,0.7545,105418.13337
2.42826806,0.3333,35737.01387
2.49151400,0.6411,92533.57238
2.45766465,0.2873,34158.11915
2.45910797,0.7011,98907.77832
2.47252923,0.2345,30779.48824
2.46518283,0.2327,30010.44322
2.48437248,0.1854,27751.96928
2.49553873,0.5015,66175.79193
2.47385440,0.4699,57788.21747
2.46931627,0.8865,156287.48375
2.45393540,0.1147,20816.73187
2.43607406,0.9548,169201.32535
2.43291180,0.8221,123850.77349
2.49597790,0.2957,38765.21396
2.44844674,0.8180,127204.47203
2.51392795,0.6324,95654.79789
2.47442073,0.7204,107447.44193
2.48580338,0.5439,71831.81038
2.44998901,0.0308,16086.42688
2.49572302,0.5418,73247.33994
2.49010093,0.2876,37332.48845
2.43103803,0.1089,19151.59805
2.48447140,0.3781,46805.46549
2.45755296,0.5983,76662.14365
2.43059621,0.9990,184546.62163
2.45559337,0.6324,82989.19268
2.48003481,0.7707,122616.52577
2.43698759,0.7552,106775.73572
2.45464026,0.1819,25276.62592
2.50772626,0.0710,21431.94644
2.49147070,0.3035,39109.72188
2.46386311,0.5617,71092.12696
2.47619965,0.2718,34442.04674
2.46422230,0.6611,90910.80028
2.50518844,0.2836,38465.11319
2.48325034,0.7611,120794.22997
2.44145478,0.0433,16277.43220
2.51043804,0.6648,102539.68647
2.44493014,0.4766,54576.54328
2.47478746,0.6020,80732.93886
2.48962897,0.3772,47331.99104
2.43747213,0.7108,96104.69706
2.49412055,0.1754,27732.42666
2.47025407,0.2115,28695.56029
2.50023428,0.5194,70044.58640
2.44418969,0.7648,111126.11626
2.47066681,0.2552,32418.40617
2.46429249,0.3342,39481.17374
2.47934006,0.6339,88276.97469
2.49997135,0.5508,75701.69823
2.48923933,0.3440,43316.20704
2.45599821,0.0069,15249.18435
2.48420665,0.8163,137671.77056
2.49939631,0.5022,66940.62105
2.48571644,0.4899,62682.95430
2.48387941,0.3605,44613.39996
2.46466531,0.9147,164862.28037
2.46142860,0.2572,31779.77216
2.44581739,0.7227,100901.44007
2.47426828,0.3805,45853.85750
2.49449453,0.9874,207207.56723
2.44858205,0.9103,157381.12999
2.49439890,0.9909,208763.95200
2.48219758,0.0917,21135.57701
2.45927308,0.6287,82985.05775
2.48265923,0.5514,72617.31511
2.44895822,0.3509,39626.05576
2.49485519,0.3232,41601.70513
2.48846864,0.3675,45999.12467
2.45428823,0.1263,21547.20615
2.50172287,0.6769,103373.60893
2.47340905,0.6488,90225.60941
2.47294317,0.3957,47557.93136
2.47894484,0.3559,43501.08286
2.46507814,0.5396,67462.19897
2.44180102,0.4624,52182.48181
2.47901071,0.4622,57412.37842
2.51255732,0.5758,83063.39342
2.45595024,0.3488,40148.87615
2.47374185,0.6205,84271.24068
2.44557721,0.0412,16375.61027
2.49574932,0.4253,54508.83358
2.46217237,0.4168,48862.53705
2.43510502,0.9872,181567.10080
2.49721774,0.7949,135025.79623
2.46256401,0.5906,76152.59306
2.49553637,0.9336,184357.44799
2.47540220,0.2237,30111.97987
2.48644263,0.2017,29210.16882
2.45360300,0.6840,93658.51176
2.44773236,0.5955,74296.31316
2.45602704,0.8002,124203.45303
2.48147694,0.2819,35912.85782
2.46788804,0.7520,114030.56908
2.42698843,0.4190,44803.56294
2.49422726,0.9963,211174.21899
2.45989348,0.2152,28167.57898
2.48117959,0.3103,38744.55158
2.47066700,0.6784,96289.17204
2.43770361,0.8518,134210.45527
2.46719443,0.4611,55536.98561
2.44063819,0.7977,119100.02403
2.49961046,0.1869,29077.92603
2.46158884,0.7482,111336.85956
2.44889099,0.4549,52126.97433
2.47556585,0.9664,189699.80951
2.51223810,0.0243,18962.34778
2.46823785,0.9137,165823.60004
2.43333211,0.4353,47556.55107
2.49249063,0.8902,166105.83289
2.45884468,0.2837,33933.21032
2.45238963,0.2932,34216.41726
2.48053667,0.0452,18372.03579
2.45209189,0.2357,29181.70622
2.45584828,0.2362,29528.77300
2.48990713,0.8173,139817.83289
2.47640235,0.7442,114223.24572
2.49254708,0.4307,54818.93023
2.48597470,0.1503,25257.65803
2.43576660,0.4280,46952.74974
2.45389721,0.2116,27421.97210
2.48467153,0.8047,134169.37497
2.48959738,0.3541,44533.00882
2.45033366,0.2241,28115.74540
2.45028496,0.2552,30648.43548
2.48061790,0.7885,127999.29384
2.42653534,0.7206,95841.40904
2.42106521,0.1798,22838.32972
2.48089646,0.3801,46612.00794
2.46722531,0.9837,193510.86938
2.44311627,0.2633,30727.41098
2.44416170,0.4131,46156.06412
2.51423671,0.1148,24745.49548
2.47010627,0.8023,128983.76611
2.48316826,0.0760,20253.79439
2.48809366,0.9715,197261.97456
2.43492643,0.5145,58634.09476
2.46965020,0.0753,19433.63736
2.47848496,0.4916,61807.87920
2.46709109,0.7232,106294.23539
2.50835035,0.6601,100885.21489
2.46832727,0.0274,16816.40890
2.46023161,0.6590,89574.56459
2.49119362,0.5220,68922.03719
2.43325448,0.2861,31843.31231
2.47440134,0.8093,132416.19212
2.49642982,0.9475,190529.52492
2.46379171,0.9331,171509.82172
2.45867646,0.4038,46793.78353
2.43325073,0.0171,14685.24931
2.43046095,0.0369,15454.33268
2.48424223,0.0096,16722.70576
2.45812716,0.1038,20416.43797
2.49457563,0.9807,204210.74338
2.46158019,0.3955,46134.00571
2.48589854,0.8776,159040.64933
2.43434621,0.8008,118209.05571
2.47122324,0.0197,16578.51792
2.46355807,0.2874,34720.81244
2.48499237,0.3863,47889.57022
2.49515386,0.8026,136798.52246
2.46510883,0.1440,23382.48139
2.47706043,0.0478,18324.86896
2.42840882,0.3062,33204.80322
2.51606741,0.7935,140580.76963
2.42018656,0.6101,71936.54146
2.50742444,0.7006,110872.03876
2.49489049,0.2662,35690.71551
2.50253756,0.1205,24327.97052
2.48706487,0.3046,38763.85603
2.44520056,0.0665,17629.26323
2.45495248,0.3035,35435.92404
2.48870433,0.4455,56388.27253
2.48673459,0.6321,89488.06565
2.45117236,0.5239,62596.40016
2.49002281,0.0757,20642.08745
2.49101924,0.8090,137516.79678
2.47151400,0.2700,33837.81777
2.50805567,0.9263,186514.66037
2.44992142,0.8679,143277.65759
2.48119704,0.6305,87945.49361
2.49265635,0.0247,17925.30120
2.46701562,0.4381,52306.48276
2.49446176,0.5724,78779.72741
2.49252904,0.8121,138988.65348
2.50394151,0.0247,18529.16861
2.44373668,0.6446,83059.18385
2.42040211,0.4779,51388.91586
2.48245944,0.1818,27327.08097
2.47957967,0.3724,45517.94090
2.46019116,0.7550,112770.74619
2.48739287,0.3944,49224.21140
2.49248667,0.0682,20343.16585
2.45031207,0.3830,43324.56811
2.47760715,0.3045,37779.02542
2.48021081,0.5459,71189.59022
2.44982344,0.7509,108966.72860
2.46471438,0.4991,60828.90782
2.47981150,0.7592,119288.71567
2.45204611,0.0775,18578.34370
2.46152145,0.2275,29281.59287
2.46663166,0.7134,103722.44797
2.45314448,0.7941,121617.32072
2.45644081,0.0808,19001.32653
2.49249580,0.0352,18477.88187
2.49807362,0.5686,78743.10995
2.47517349,0.9716,191736.53756
2.47783261,0.1580,25226.10920
2.44395387,0.3992,44469.03655
2.48775707,0.5299,69698.27636
2.46986808,0.4762,58131.95240
2.43685755,0.0888,18367.77246
2.42599103,0.9441,161437.15863
2.48213893,0.4161,51380.47430
2.48316242,0.6872,101348.88075
2.46947029,0.1046,21146.11461
2.46827728,0.4184,49856.12595
2.48312509,0.1672,26278.66873
2.47049240,0.2733,34049.00805
2.46418102,0.9816,191314.51662
2.48843640,0.2580,34295.54399
2.45473688,0.6366,83673.05396
2.46032622,0.1302,22171.70457
2.46212569,0.7698,117316.06750
2.45102245,0.1662,23929.20776
2.47096174,0.8817,155169.15731
2.42980242,0.5665,66052.95309
2.44414294,0.7833,116082.96612
2.47798707,0.4832,60422.80616
2.47893878,0.8420,144307.98519
2.45867946,0.7543,112181.76376
2.44878807,0.3461,39101.04382
2.48400012,0.2804,36012.66032
2.47040736,0.5439,69115.01159
2.43250839,0.0217,14856.62851
2.48979524,0.4744,60887.97618
2.47047827,0.0398,17555.50129
2.43749034,0.1007,19054.10877
2.50779969,0.7492,124428.14582
2.50605173,0.6557,99275.52604
2.46090176,0.9196,165286.34897
2.49327303,0.3348,42725.99571
2.50766575,0.3403,45038.23212
2.50108038,0.7611,125943.98829
2.48117211,0.9431,182366.75127
2.46739321,0.6219,83254.46731
2.48012358,0.0413,18140.90039
2.48850999,0.4369,55125.62621
2.45631447,0.9276,166565.57722
2.45857829,0.7137,101815.34752
2.42607798,0.7113,93607.51542
2.49328021,0.7682,125738.17781
2.45167184,0.9776,184413.16130
2.44329120,0.5701,68956.23662
2.46387642,0.0864,19737.36866
2.48781902,0.4841,62096.82575
2.46954404,0.0334,17179.45585
2.47321921,0.2250,30038.42327
2.46287187,0.9137,163823.96464
2.47385678,0.1447,24020.19331
2.47494321,0.7709,121218.18693
2.47257698,0.2099,28753.38730
2.47188695,0.3809,45614.96219
2.46006638,0.8126,129061.92126
2.45802736,0.7297,105646.36959
2.47588923,0.6752,96759.90053
2.48387398,0.1528,25286.18177
2.46025987,0.9356,171112.03095
2.48782093,0.3288,41442.89382
2.51722106,0.1618,28477.86823
2.48403937,0.0774,20387.59785
2.44377925,0.5670,68505.33478
2.45780016,0.1155,21099.16229
2.44699544,0.3282,37080.65809
2.48697193,0.9566,190378.09048
2.48295995,0.3676,45347.75599
2.47238744,0.8013,129369.12149
2.47951450,0.1385,23983.17941
2.43050010,0.1552,21866.46350
2.50005828,0.8177,143256.85602
2.43552873,0.0590,16756.77723
2.46936591,0.2734,33953.71673
2.49888735,0.7577,124308.18961
2.50539567,0.5121,69670.07368
2.48532470,0.7702,123999.51664
2.49512997,0.7806,129985.57563
2.43226513,0.4461,48784.97745
2.43819530,0.5724,68473.67752
2.47732974,0.4297,52566.83875
2.50766654,0.0131,18105.91684
2.48609442,0.1172,22997.50372
2.49686057,0.8921,168473.01628
2.44977574,0.7438,107129.38682
2.45517108,0.3114,36225.22977
2.45507553,0.8751,147399.19934
2.47505733,0.8880,158881.38267
2.42434859,0.0741,16952.50221
2.46108104,0.3658,42590.83083
2.49220081,0.7282,114168.85372
2.45544661,0.2128,27633.79103
2.45479767,0.9378,169859.73028
2.48005952,0.3623,44375.68563
2.43685930,0.5365,62324.56768
2.48119360,0.9805,198180.25074
2.45696755,0.1422,22727.66931
2.44179961,0.0252,15437.63175
2.45345026,0.0624,17846.04219
2.47694949,0.6872,99849.09543
2.43809463,0.1782,23866.12103
2.46321817,0.7791,120219.21443
2.48722271,0.9474,186625.62592
2.44907335,0.8134,126030.19282
2.47382066,0.4859,60197.18416
2.48530091,0.4193,52236.66676
2.44685128,0.3205,36301.89296
2.47502454,0.7094,104816.85440
2.44534220,0.0616,17383.55856
2.42826194,0.7229,96776.86338
2.46987768,0.0160,16331.87840
2.49010047,0.9562,191535.29671
2.44065167,0.0058,14513.81248
2.50687582,0.7845,134793.95167
2.48405191,0.3379,42035.89023
2.46329171,0.4964,60192.73739
2.45780507,0.2848,33938.80695
2.42887304,0.2251,26549.64636
2.48186732,0.6308,88153.80705
2.46503589,0.7311,107784.32517
2.42791598,0.1301,20186.20471
2.47914088,0.0611,19168.53634
2.43820180,0.5417,63368.37753
2.47372687,0.6444,89334.05664
2.44856326,0.8872,149297.34425
2.46604788,0.5295,65927.28131
2.46396530,0.5906,76417.76139
2.48224079,0.3764,46323.96508
2.47512991,0.3163,38739.37682
2.47741549,0.7625,119542.46764
2.44628974,0.4612,52629.57726
2.50243830,0.8327,149083.98424
2.44717206,0.9424,168705.46032
2.44309575,0.9452,168220.61951
2.45215244,0.0875,19135.63724
2.46999678,0.3607,43024.84736
2.50693735,0.5786,82489.99216
2.46437777,0.8046,127957.48892
2.46742561,0.3723,44067.38716
2.49546531,0.4119,52612.59999
2.47539016,0.6440,89609.12851
2.49520215,0.3676,46833.86900
2.49312996,0.4391,56102.60601
2.46247080,0.9657,183960.77656
2.43051140,0.9245,156001.47454
2.47080262,0.8410,141306.65089
2.48645095,0.5659,75999.10808
2.48710178,0.5323,70003.78537
2.47254545,0.7228,107581.73973
2.49848067,0.3435,44331.22458
2.44498854,0.9576,173720.70720
2.50421017,0.6127,89069.83216
2.48682734,0.9760,198677.58011
2.44332549,0.7501,107091.05881
2.49540585,0.1843,28532.27634
2.43156944,0.5932,70951.10179
2.48214075,0.5488,72054.18494
2.47501232,0.6793,97514.34761
2.47611582,0.5824,77169.70584
2.43056873,0.8773,140031.32033
2.45405281,0.0981,19845.36673
2.50085835,0.9644,199747.67193
2.45852107,0.8526,141084.97008
2.47162460,0.9284,172722.58582
2.45760513,0.1429,22814.81853
2.46180317,0.2941,35191.22580
2.45807037,0.8265,132683.57587
2.45942674,0.3136,36863.89016
2.47812987,0.0537,18703.00556
2.48995863,0.4609,58849.39770
2.50363066,0.3040,40459.54988
2.48175578,0.0551,18979.96046
2.44397785,0.5969,73862.12897
2.45153461,0.3635,41267.86821
2.45691724,0.6539,87756.98033
2.47672541,0.2127,29314.47548
2.46746605,0.1504,23973.05559
2.49218565,0.5161,68077.28837
2.47824569,0.8511,147119.12096
2.45756517,0.9534,177017.09204
2.47604859,0.7183,107326.72762
2.45639172,0.3689,42411.19755
2.45516173,0.4650,54384.03639
2.47397794,0.9147,168365.67607
2.48129870,0.7381,113898.74049
2.47632420,0.7723,122011.44513
2.42959628,0.1247,19969.37613
2.44033770,0.9333,162739.53405
2.46211302,0.5441,67723.29905
2.48204818,0.7170,108533.62817
2.47928944,0.3333,40999.35860
2.44132376,0.4324,48195.73487
2.46955922,0.5269,66079.09524
2.45370703,0.4265,49020.56895
2.47594634,0.3295,40223.76204
2.46699284,0.8037,128469.97177
2.44058792,0.4804,54500.19248
2.45729994,0.8184,129976.49363
2.45351859,0.0860,19128.16079
2.46132939,0.8265,133690.54713
2.48658910,0.4623,58553.49701
2.47107589,0.7943,126887.05418
2.45909079,0.6969,97909.28238
2.43252770,0.3233,35184.00451
2.47528305,0.0360,17607.58220
2.44908030,0.5045,59260.46701
