# Polynomial: y = 2.1322x^0 + 3.2773x^1 + 9.3806x^2 + 9.0674x^3 + 6.4931x^4 + 8.0469x^5 + 9.0932x^6 + 6.2283x^7 + 4.2481x^8
x_base,nonce,f(x_base+nonce)
2.48158154,28.9210,4213671825921.95459
2.45581353,12.2236,10170955120.63460
2.48956549,24.2027,1158185376922.22534
2.45384557,26.4032,2151924923122.54492
2.46070635,1.6923,567985.47486
2.48801247,40.1683,48221598154057.21094
2.48113364,42.1032,68575102382788.85938
2.44255414,19.0781,209708739651.62616
2.45612767,34.2085,14450471992659.45508
2.47378153,13.5180,19997474086.04642
2.51578945,27.5686,2996384986493.14209
2.47623643,33.2228,11685417039681.20312
2.48557335,29.3462,4693952712400.66992
2.46187053,17.2240,103504628142.08211
2.49831099,28.2905,3601672131138.44385
2.43743618,44.6534,106026711643221.31250
2.43373402,48.8272,208489326612738.93750
2.42434613,39.3524,40848587486090.96094
2.47679075,24.4832,1253726791547.48633
2.43760620,41.7759,64161063948901.28906
2.50302608,4.6022,34624189.20641
2.49053169,24.1394,1136877996109.13745
2.44161654,37.7227,29857721130260.35938
2.45634261,34.4647,15274609373020.54102
2.46555669,48.4559,197734937025375.21875
2.49993758,38.1393,32787336263180.00391
2.48603814,36.9822,25977973044859.97266
2.43174920,41.4022,59902575953675.72656
2.45103316,18.2516,154250310008.34167
2.51234855,18.7555,190957423944.79822
2.46028209,6.8893,293649656.37970
2.48595602,14.9007,38731144117.14111
2.45493800,32.1959,9218576898871.02734
2.44868674,42.5904,74349145457300.89062
2.47814193,19.0329,208967363739.70786
2.47640663,42.2592,70450651895907.68750
2.44617254,30.5096,6185736447672.70117
2.46084628,42.8701,78275116435647.21875
2.42436093,23.5235,925185572835.09827
2.50609824,34.3299,14996827038704.59180
2.44641070,23.5993,953254287631.58130
2.46807932,9.6351,2223882452.20228
2.47315174,40.4207,50402263702161.51562
2.48119918,40.6363,52533773625903.15625
2.46528243,45.7606,128185129042767.93750
2.45804793,17.5314,116842933419.67853
2.47052843,5.2170,63821989.90819
2.47834624,27.7255,3092276308656.15527
2.42640446,1.5649,421402.58683
2.42188691,45.3151,118188576517345.14062
2.47871727,42.9228,79251200096469.25000
2.50254134,19.5015,250091856570.37692
2.46339775,15.7410,55714070857.41183
2.46831136,27.3464,2789417475912.25342
2.44655537,5.2524,64563261.77465
2.44465523,26.5324,2224079193090.62256
2.46657620,0.4316,39643.85668
2.46847364,8.8219,1287746941.71940
2.49506664,8.7398,1238856872.06386
2.47515976,42.6152,75026102729876.68750
2.50069546,10.3014,3459107835.18943
2.45623370,49.7520,241252612991943.31250
2.49549263,18.0497,145196174759.61215
2.44027283,11.3824,6329743462.91533
2.43409952,11.8086,8014784325.19614
2.47496208,49.3692,228163897110748.43750
2.44716507,36.5197,23464013566271.16406
2.50554796,4.4791,30322706.15544
2.44822457,44.6933,106939482731771.10938
2.45308023,35.0687,17368372510390.41211
2.45339400,29.9178,5365046560739.53027
2.50809622,48.9014,213354390131138.50000
2.49753931,42.0589,68234069479855.25000
2.49461413,20.6188,369415717566.90399
2.45141600,12.5241,11907106784.80436
2.49408221,2.2457,1543625.99756
2.48291078,44.3090,100781160970091.29688
2.47229554,16.5083,77534044034.58868
2.45081273,28.2558,3525933224554.52930
2.45050483,16.1291,65476399771.99649
2.47402117,18.9384,201492347306.86346
2.42230141,12.1226,9458421608.15964
2.45204458,48.9331,212550189380610.53125
2.45534777,0.0789,15144.90020
2.45059827,8.3670,920432823.83179
2.42638185,18.1417,146482881259.07092
2.47434912,3.1611,5791144.14989
2.46364979,27.8756,3204205971495.25293
2.47779858,39.0372,38854363815476.22656
2.46441377,10.1183,3019079532.27021
2.49136481,36.1357,21883728599119.51953
2.42525840,33.8628,13310703178975.05273
2.49668735,22.3407,653766918364.59998
2.46752351,3.2353,6344415.46017
2.46947246,10.4883,3804475720.37508
2.47916341,5.1034,57353865.06924
2.45855473,37.4667,28471708036607.33984
2.47821636,24.8884,1412031260114.76880
2.46858206,18.0916,146037675320.64117
2.42306018,44.0440,95339478282807.00000
2.47868633,47.3528,166413650137029.25000
2.44322361,2.9658,4228768.04683
2.42903061,8.7506,1191826057.73177
2.49187310,3.6496,11219975.13666
2.46421191,24.2902,1179775762391.27979
2.42085780,0.7246,71988.14751
2.44811149,23.7142,987672599757.03113
2.44155292,21.2081,443136689969.84784
2.46304551,46.5760,146455877699632.56250
2.48429273,15.5412,51525963011.69938
2.43843007,38.0957,32118159386649.12500
2.48896225,49.9163,248606276937244.18750
2.48963971,9.3002,1809438630.38503
2.44546780,35.7858,20161104477398.89844
2.49693144,43.3868,86210604300708.56250
2.45247051,44.4673,102996370984069.46875
2.47518298,48.6563,204329537673554.03125
2.49881239,45.7691,129078070709007.09375
2.46063815,10.1988,3167044713.00986
2.46394054,22.8115,751096477449.31799
2.50081021,48.4649,199108746178669.06250
2.47136136,7.2892,411147910.86797
2.44343440,29.5812,4924924537521.12793
2.50245217,0.2861,30003.92092
2.44029956,41.2209,58047748329913.52344
2.50024978,18.0071,143090543493.94458
2.45383043,12.8082,13828555687.43648
2.46186398,4.5267,30454677.30025
2.44889360,40.6084,51952357117506.96094
2.45721501,33.4887,12344149587069.62891
2.45150399,20.3921,336562143417.13007
2.49251627,44.3880,102311791083917.90625
2.46418854,34.4327,15195260361397.31641
2.43557317,29.0124,4262344673032.70264
2.49624648,31.0740,7164843280730.17969
2.43781333,20.5782,357245863254.60107
2.50045739,27.8026,3173946251702.94482
2.46963807,9.9031,2644619985.96859
2.47137704,6.6857,249572785.94391
2.41875073,33.0967,11215711875135.77148
2.48901179,42.8718,78686901657031.76562
2.46495233,22.9910,794752457137.72998
2.42272533,11.3361,6102904749.47018
2.45661473,8.9046,1352590788.12654
2.48556410,10.0087,2856040447.52334
2.48702782,10.9842,5166954012.90993
2.42875371,21.0017,411578214833.17114
2.46395575,48.1592,188688902275875.37500
2.47222796,43.7404,91258709154547.75000
2.47061607,42.3073,70983189535987.25000
2.48368796,28.6199,3905042053713.44092
2.47795131,1.3747,323327.93832
2.44953614,39.3381,40933462457471.08594
2.46227042,12.5871,12378557551.17314
2.46964492,42.8723,78426545643878.96875
2.45916969,14.6649,34339650208.08913
2.45787553,21.3247,463287965490.39459
2.46180930,13.0127,15423654932.29533
2.47838156,45.5786,124651036322263.62500
2.48831478,23.4468,921583058711.01331
2.48732326,23.2368,863706775831.88745
2.45373467,24.3107,1183290561581.62061
2.49089032,21.0442,426388547952.25812
2.42214597,5.4410,76078584.98037
2.43733680,37.1024,26355016716993.77344
2.45868134,7.3125,414662852.09824
2.48141187,4.2308,22284118.86188
2.48999640,39.7080,44246346615092.94531
2.46549388,17.7547,127964394444.89893
2.46401765,33.5267,12467114488404.70508
2.43811564,29.5043,4825270588113.39062
2.50478741,32.0693,9057372787599.55273
2.44335686,1.1867,207396.10659
2.44376834,22.8071,745319190991.75806
2.44723471,44.5891,105052889092273.92188
2.43278227,5.6136,91017835.70516
2.45542464,18.5406,172448169373.46112
2.44414566,49.5248,232578189363582.34375
2.45113588,37.3388,27712395736292.16797
2.42562440,24.4067,1207340437086.74683
2.48228403,10.4154,3667752573.30138
2.49974409,35.4705,19091087208145.46484
2.50351354,12.8129,14222403713.85446
2.47430180,36.6541,24249650409684.18750
2.44024633,8.2055,811764312.55142
2.44337297,10.0932,2933040253.19884
2.43447842,27.3180,2743472844595.93262
2.49029281,10.3089,3452938126.91996
2.50202730,37.3055,27810093083467.67969
2.44114406,8.4694,984350269.20632
2.47540368,22.0608,593427427982.37170
2.45961136,21.0096,417010637116.85077
2.47657422,35.9248,20886337633581.00000
2.44584282,41.6738,63084032771405.63281
2.47289946,2.1270,1229609.92455
2.46580123,35.5715,19361117954108.68359
2.44024268,35.7863,20141277994697.81641
2.48398104,46.1329,136704740367587.26562
2.50631466,47.1954,162990962183154.93750
2.47442827,20.0309,299003729775.17108
2.46831862,16.1588,66813512400.57075
2.44765441,35.0239,17184184839813.83398
2.47797186,45.0176,113509000207510.18750
2.43722978,45.4036,120252821695866.45312
2.46619302,49.2024,222077230002779.34375
2.45052337,41.1541,57451310039809.45312
2.49160051,43.7796,92184338919581.95312
2.46450780,19.8864,283115151891.80939
2.45403465,30.7982,6642420601445.75098
2.51195519,0.9125,134569.60203
2.51710775,19.4477,246577955444.84900
2.46226333,16.8984,90712646107.32849
2.50572096,20.4043,344402499326.17273
2.45453413,23.9992,1078492696152.71167
2.45207219,1.5719,447993.48388
2.48263795,42.9899,80244239477792.10938
2.48644176,25.4641,1669882619678.15918
2.46581837,26.1638,2020787871026.35059
2.50283064,20.6502,374468482818.51312
2.48683780,35.4261,18862939331969.52344
2.43485749,44.6398,105736812738460.53125
2.44494560,33.8074,13206812438738.89062
2.49257068,30.0934,5654753097943.35352
2.44952563,3.6121,10143861.75834
2.50507015,16.1073,66395933218.11671
2.44459409,12.4831,11610285848.68792
2.49835393,6.7861,278030876.99758
2.48507893,12.6998,13286201219.54567
2.46461037,31.5394,7935225952171.88281
2.46011378,37.8402,30672248253826.31641
2.48516802,10.8919,4889141917.43718
2.44567262,6.2765,170669063.50334
2.46164959,47.7630,177170179231156.87500
2.46925133,31.6853,8219034965079.04102
2.48502793,26.2167,2061588194570.04883
2.44220653,42.3216,70805206407030.67188
2.47508470,22.0302,587518237473.84656
2.45723993,44.7215,107614008377411.12500
2.46262549,32.4244,9730517106716.97852
2.49781230,35.3308,18531561081002.53516
2.47624089,11.8274,8289276438.85961
2.42684289,17.1369,98526943341.73311
2.45493704,29.0889,4366757740551.39160
2.43641329,1.8340,700783.19617
2.45335176,19.3856,235595677910.75711
2.45200346,48.5038,198800476986470.59375
2.46735663,12.5948,12461816112.44321
2.46693662,36.8137,25011017428303.41016
2.45376050,33.2409,11674024070898.88281
2.45539707,41.9942,66941516721280.26562
2.49962370,7.4461,476323343.96099
2.45985608,13.6763,21469063592.63853
2.50428286,39.8605,45658455360582.23438
2.48978511,40.4253,50601326843131.29688
2.47947643,45.7872,129051734824629.93750
2.44604325,20.6769,370625598157.36273
2.43677415,12.2412,10163088625.99257
2.51347162,43.1108,82402392123356.64062
2.48204149,33.8706,13500396413804.84570
2.46909471,38.3207,33767117993150.82031
2.50216861,40.8873,55231785583268.01562
2.45725503,33.7282,13014131321675.66992
2.49056836,18.3422,162103292352.99176
2.46918932,47.0179,157465355072042.37500
2.48124421,45.6112,125385903237973.96875
2.48403965,29.7057,5130495262318.18262
2.47881830,2.0453,1084126.24981
2.46469903,19.6440,259680617119.04163
2.46830015,42.6996,76060113922408.73438
2.43956418,10.1237,2982546058.09946
2.46430145,4.6914,36577790.60306
2.50129113,15.7192,56105014025.16414
2.50895006,23.6783,995173539005.30603
2.41782922,15.1094,41278144085.93665
2.42810368,0.0866,14336.45935
2.44324626,6.1127,146876296.43454
2.45003102,7.0156,323391088.87106
2.50903123,42.2043,70171684746825.07812
2.49544080,25.7178,1798725606953.03223
2.49598809,33.9140,13670813128233.70898
2.46348906,0.2636,25559.92510
2.45831276,16.8215,87755958795.43269
2.48980504,13.2006,17207087495.99574
2.45038048,41.5130,61326073560145.62500
2.45295963,49.5576,234066831194183.93750
2.46049927,34.3137,14797754649375.98438
2.46336585,16.9776,93735216780.95157
2.44174316,14.3365,29224220962.12545
2.49441241,39.5479,42962873791403.24219
2.46881547,25.5915,1722704534593.84937
2.45286025,36.5244,23513891561292.15625
2.45988576,43.5157,87595224076850.04688
2.44535955,16.4147,73720601571.59122
2.46830899,33.1825,11560389931122.97461
2.44909101,14.4572,31034585483.70628
2.45716105,15.9636,61174715886.60791
2.48614453,45.8055,129584668984534.89062
2.48256087,41.1798,58060047640421.50000
2.46327610,30.9275,6865764457111.34863
2.47604908,39.3865,41521515354740.85156
2.44858391,49.9836,249626144286144.40625
2.47270781,29.2721,4592941771904.94531
2.45696765,14.2943,28854849842.90794
2.47918010,28.0959,3407634586094.53955
2.49980085,16.2365,69976980798.74355
2.46605103,17.7503,127771852602.20233
2.47636996,21.2948,461527965416.40576
2.46410086,30.4879,6180108064229.69043
2.44486815,35.9832,21002192358622.97656
2.46881348,48.2981,193002123362750.34375
2.47667002,18.9785,204703281944.71713
2.46723044,8.8505,1312457771.52727
2.43967741,24.3631,1196821384466.97021
2.46764795,22.1436,607986587388.85522
2.47463927,0.2702,26779.34202
2.44994861,21.3952,473048546771.04346
2.46169404,44.9495,111912103845876.81250
2.46425288,6.5157,214249555.77089
2.42711889,45.5553,123118209124488.45312
2.49171693,17.0145,96255789713.71828
2.47108175,1.5501,445665.97366
2.43870169,7.9860,688603176.77082
2.47184170,29.0483,4340743195283.28955
2.44149721,26.0977,1970626366077.42529
2.47665145,31.7667,8390577886868.26367
2.44296234,35.0179,17145196385734.96484
2.45784133,1.6206,495614.54456
2.48101480,26.1552,2024490603101.35522
2.44525265,12.6713,12821523658.80551
2.45797921,11.3599,6312460053.79120
2.49688664,9.0793,1567194144.81648
2.48767377,31.3508,7633079909858.93164
2.45857757,44.6038,105517237437464.85938
2.43683948,7.2315,381704894.73398
2.44196692,37.1076,26407227830904.92969
2.45209246,29.7746,5177519676938.53125
2.51717253,3.8730,15239650.06309
2.48257596,2.0083,1025229.01831
2.45784436,8.6025,1095557283.25037
2.46718201,22.4566,672037042194.69897
2.50907081,34.5347,15683413854390.97461
2.47382833,14.1485,27145157726.20036
2.51398296,28.8474,4169916883352.27783
2.44216406,28.4453,3694449378434.02930
2.44991017,47.1869,161302353825442.18750
2.46520326,47.3207,165204313814972.56250
2.44850631,8.2140,821843132.12038
2.42942271,41.4396,60285432175258.66406
2.51210201,5.3675,77326191.66718
2.49519668,19.1342,218257604634.24643
2.49282160,38.3520,34131556401219.73438
2.48270347,16.9447,93218630387.69804
2.49863956,12.3021,10853490716.48468
2.46663196,25.9502,1904480244328.52588
2.45935470,39.0374,38718598550740.70312
2.47288946,47.1640,161304407323658.37500
2.43319675,20.8887,396690689734.85236
2.47313367,42.0765,68151090058421.45312
2.44213996,44.9652,111839635155150.73438
2.49645282,7.8779,662956244.93537
2.44074281,21.7728,534246369786.04480
2.50744630,43.0457,81384514300672.45312
2.47960109,8.4958,1031221675.46775
2.49860319,32.7399,10538394926158.47070
2.43826246,37.9621,31283818289817.32031
2.46074531,46.1776,137186446390575.40625
2.49642823,30.4094,6111568142299.78906
2.46729665,5.0331,52698664.04144
2.46225630,33.5132,12425108512831.04688
2.51657716,21.2969,468085959927.07538
2.50490991,18.1606,152072063712.11642
2.48407670,19.6456,261640827754.04138
2.45275313,2.0265,1005309.00665
2.47936303,45.5213,123491731966893.06250
2.46169835,9.2906,1764641393.46599
2.45499119,18.2043,151709818403.97345
2.50716181,20.7085,382579995969.03973
2.49547690,28.2513,3562765225410.83984
2.46543578,42.9414,79325191307562.43750
2.48241441,2.9187,4181641.35732
2.43477900,45.7875,128108825060720.95312
2.45429101,0.9764,136392.80570
2.47293025,33.0853,11323660905902.22656
2.43790430,11.7773,7893567514.39196
2.47088889,29.0632,4356039010029.49121
2.42843645,20.9419,403274450072.96606
2.45138037,3.4720,8493201.77171
2.47584996,32.2186,9311291853923.37695
2.41946678,40.2500,48340161293445.26562
2.47615141,5.4526,81159737.70381
2.44323892,6.0902,143889363.41764
2.45645529,37.1667,26800964041761.27344
2.49327398,27.0857,2618857979549.80029
2.44178820,43.2420,83262679720069.70312
2.45745805,26.9074,2471923262699.60254
2.42481591,30.9228,6795491368632.12402
2.44945648,31.8770,8553948770549.80859
2.44656434,27.7531,3088874570401.45557
2.47575224,28.2667,3558783249069.57666
2.48802223,43.4644,87244233047617.96875
2.45246565,29.5862,4942109906542.23535
2.49548126,2.7456,3321936.70626
2.46666315,15.6874,54506678394.35123
2.46573391,0.0740,15378.96463
2.48265381,41.4194,60647949806895.93750
2.46573557,39.4842,42216813110193.43750
2.48535262,37.3422,27921674256498.76562
2.48343690,44.7127,107930602022031.81250
2.46854380,15.0958,41974587823.69715
2.44770584,23.3198,875339920046.64185
2.45014496,19.1999,219914882958.72345
2.49595810,18.8327,195328325043.32388
2.45527152,20.9973,414670694851.12982
2.48278028,31.3260,7579960295794.99219
2.47043915,23.5122,935077889488.84021
2.44746197,0.2010,20727.67026
2.46246083,46.3544,141250622147854.65625
2.48495503,1.8484,782619.17653
2.42405410,41.1419,57046741973757.23438
2.43933551,32.5329,9921223402947.93164
2.51516127,0.9075,134049.08787
2.49885540,8.5307,1071843309.58635
2.45321528,39.7720,44474153557294.78125
2.45116525,42.5643,74039073707050.93750
2.47428259,19.6860,264523950207.55658
2.47747237,44.3120,100739323122147.45312
2.46798967,22.5327,688675221006.06702
2.47565193,22.6834,724074432166.53479
2.43605464,4.2789,22354658.51385
2.49524317,27.2631,2747774156998.23438
2.46446642,17.2525,104806646313.35303
2.46293443,4.3408,24746177.01953
2.48070353,30.4646,6170124849549.46777
2.50236383,42.9985,80643330025402.50000
2.44299138,28.8482,4096285152297.41406
2.46706046,28.8755,4150059125790.78760
2.48560155,18.0199,142988393319.52652
2.48636863,36.9904,26022708622135.68359
2.48154482,9.1605,1638639989.36466
2.44203720,3.4896,8584720.63363
2.44422302,10.1711,3081210990.10554
2.46136594,6.7587,263309426.25055
2.49791719,47.6805,175874543042916.68750
2.45244517,28.7948,4050766484979.63037
2.43012672,15.6569,52934241195.25243
2.43352114,36.2002,21913766688712.28516
2.45722003,7.4490,461706740.75647
2.43420567,42.2823,70211380859536.75000
2.45343136,5.6754,98537988.79055
2.46759240,18.6846,182879891864.20160
2.50253819,8.3207,924205059.47998
2.46105106,4.8850,44841359.67259
2.45872471,49.5415,233696347747571.28125
2.49008686,29.9908,5511342440968.76465
2.46451780,41.7111,63724394194506.23438
2.46436887,46.3992,142331232972147.56250
2.48593588,22.2369,630213380265.20422
2.44252859,28.0751,3357063140199.87061
2.44229694,31.9509,8687158048374.98633
2.49553535,6.1052,152982136.91230
2.43411781,2.2985,1525983.08352
2.42859659,25.8809,1848066695419.25781
2.46091063,20.7770,385498278015.57306
2.42498342,33.3923,11996986002567.58398
2.49175852,11.7588,8049729899.91333
2.47015842,15.9791,61927732905.60945
2.44764168,11.5592,7025931353.13416
2.50744851,12.5763,12603526538.67567
2.47376042,19.3713,236118665491.43475
2.47058449,8.4744,1009002238.13944
2.45608524,44.3666,101310492533450.53125
2.48267998,34.0002,13890140666433.78906
