# Polynomial: y = 10.0000x^0 + 4.4271x^1 + 1.5498x^2 + 9.1815x^3 + 0.6039x^4 + 2.3900x^5 + 7.1650x^6 + 1.4557x^7 + 4.7481x^8
x_base,nonce,f(x_base+nonce)
2.44198209,5.7715,104309778.23304
2.44139943,4.6831,33859875.60007
2.44433763,12.4004,11506664535.23172
2.49012961,13.8157,24311754820.72478
2.50311715,9.7127,2438089618.87229
2.50250317,18.3178,170716851729.38773
2.48767052,15.7677,59819667584.35575
2.49700347,0.8320,89399.94558
2.44734824,8.7470,1217484353.03050
2.50792412,10.8117,4853198102.34742
2.46563569,18.0546,152046142662.07278
2.48310037,4.6567,34438645.26861
2.48417368,11.8309,8615223384.15293
2.48693150,9.3232,1863708716.67334
2.46382910,0.4810,35167.65327
2.46651980,17.8024,137809622967.22906
2.47320998,5.1639,58643901.43071
2.43332655,14.5159,33096691057.41450
2.48597550,16.3039,75300134337.76945
2.49672486,6.6705,249161445.56538
2.47513379,18.8309,205205547079.66437
2.47897345,3.2776,6309038.06819
2.46863355,17.2526,110758417740.12576
2.45875343,10.6492,4272174769.05129
2.46121184,5.3308,68741087.43001
2.42597960,10.9273,4951680807.68278
2.48908070,7.8532,649005750.62672
2.48017322,7.3768,443094214.30643
2.47562223,11.1563,5836578976.56589
2.47839175,9.5849,2206184575.12929
2.43377713,8.4737,990487571.13660
2.46171754,12.9598,15589764493.12304
2.44078119,11.9210,8841663024.87893
2.48800469,11.0254,5444594499.66750
2.46597839,14.1359,28060862984.43714
2.44603762,17.6927,130904676079.85063
2.51536293,17.8996,145933318685.35764
2.42903472,17.0494,100337125127.09485
2.46180741,9.6349,2255267831.94304
2.46077883,2.9792,4046047.76341
2.46735279,4.1330,18523041.78582
2.45931534,18.4697,177959829525.35794
2.46325773,17.4692,120582699623.20715
2.45762349,16.2724,73408314865.13451
2.44357916,10.9389,5038537191.00836
2.44959589,13.1136,16768183627.56818
2.46389130,16.6481,86232811101.23856
2.49543157,9.2529,1787544549.44464
2.43912799,11.2131,5906159452.76502
2.45761351,6.0047,132130142.47278
2.50489819,12.8677,15200060929.47277
2.49231002,10.5090,4003232627.83227
2.42256956,4.8343,39161291.31935
2.50062331,19.8333,298864959815.38959
2.49636356,18.0536,153812401928.22198
2.51612194,19.8084,297862451137.70880
2.48027819,11.2930,6336220411.49787
2.50259777,5.2243,64325057.58674
2.46565836,3.4811,8146412.66257
2.50603649,8.4920,1057762447.10249
2.47584939,19.1255,229029723939.54077
2.47235248,17.0954,104066357512.04755
2.50116469,18.9806,219105832820.87332
2.46868139,9.7523,2446301326.71896
2.47130909,16.3744,77103264709.31854
2.50503747,14.8573,40101472411.98083
2.47127163,13.0679,16563037466.61011
2.48266375,4.2220,20962016.76090
2.49111105,19.8574,300426359042.13336
2.46671933,1.0494,135956.77885
2.43127571,19.8284,291027406501.00702
2.44799198,7.1563,360555389.28621
2.47148513,11.3434,6490239884.05545
2.48521651,10.7174,4524019554.83937
2.50484104,7.7275,596188956.24980
2.46664530,12.9950,15915932217.93685
2.44805554,15.7519,58386872554.43398
2.43068205,1.8266,596227.60241
2.46101500,14.5082,33409122202.71322
2.46997324,17.5057,122684086998.44044
2.46172756,5.2560,63723543.49477
2.45642795,7.5096,483542927.34729
2.47359044,2.9615,4017607.26065
2.51359788,11.1701,6015430063.22083
2.44962035,18.4669,177113898397.72064
2.48844230,2.6204,2473083.94869
2.46366722,1.3815,270866.69203
2.48398444,4.3554,24525499.73109
2.45115352,8.9173,1376412119.35816
2.46659480,13.1896,17583432596.94450
2.48653314,15.1802,46061783310.64558
2.46369306,1.3641,261553.23930
2.45610304,9.0384,1502532238.91989
2.47711247,4.3458,24063120.85859
2.44242195,0.7336,62424.02705
2.45547825,1.0896,144801.43456
2.46863517,4.6188,32493068.12336
2.50153205,1.9013,774370.04974
2.45423737,1.9658,798238.18028
2.43641961,11.7960,8226929747.41994
2.49527145,18.3679,173541547378.99310
2.46809161,13.4460,20028470765.32694
2.44342688,18.3979,172097086686.77679
2.50610314,12.7974,14664165741.66360
2.47711874,5.6018,91519957.72348
2.45900482,9.2764,1771962405.56744
2.42755725,14.5499,33538703069.70058
2.48640559,15.7155,58436777945.23112
2.51357606,16.0522,68428744405.17503
2.44001657,11.3657,6456021372.07228
2.47910691,11.3003,6358704651.45854
2.45564806,5.8247,111228028.16301
2.47562843,4.2769,22172293.53444
2.46281994,17.9015,143070069713.67038
2.48621849,14.7895,38533931724.98940
2.49713994,18.6127,190603960333.45020
2.46834950,11.1974,5952894458.84249
2.45800666,10.5345,3981708983.02500
2.47859011,11.1490,5821827587.67156
2.48802689,8.7348,1242325046.08743
2.47496874,9.9602,2808939474.24277
2.42907588,5.6031,87410582.64937
2.49446067,12.5886,13063308281.50619
2.46175620,5.6976,98988645.95472
2.49530358,5.6742,99967732.11517
2.48039848,11.9617,9243241454.91501
2.45787332,1.1136,153299.63641
2.48190116,13.8139,24192837297.47024
2.47444007,10.2921,3462796416.55322
2.48607008,3.8654,13680709.51078
2.45707600,2.3584,1557237.40895
2.46748009,14.9915,41916021134.89430
2.42870118,4.1084,17168472.47024
2.47264086,6.5112,212265823.96063
2.49861011,18.5233,184360601856.79724
2.46894497,17.4231,118646167778.91496
2.47822379,10.0593,2998258740.49595
2.47375399,3.7285,11344122.46195
2.47869650,4.3430,24029292.50777
2.44274891,17.8010,136450225583.42355
2.47247312,11.8784,8788319344.24889
2.45544467,16.9534,97513157403.10632
2.48263305,7.5788,521543204.02024
2.45788148,2.8977,3578999.18711
2.46663208,1.9986,864036.52068
2.47452198,17.3855,117131046595.99458
2.48092695,6.5691,224988555.61646
2.48775994,7.6847,569035816.86360
2.45238336,16.1372,69131672405.67639
2.47968236,7.3884,447074359.41002
2.44326394,2.7200,2687065.65231
2.44042468,5.4715,77572201.26829
2.43147796,13.4259,19466677950.64975
2.50134318,5.9188,127002403.16088
2.48487330,13.8076,24153488132.97695
2.46360329,5.4349,76536776.00903
2.48320386,0.6207,52411.35382
2.49563069,17.8808,143750275121.23138
2.47884566,1.0961,154449.59537
2.48339668,8.2650,881339239.85031
2.48489164,16.4376,79644601397.65450
2.45064583,12.8345,14524599001.16343
2.42359324,15.6689,55693719237.91114
2.45092185,5.9389,123423968.18514
2.49978641,18.1537,160104075181.66138
2.50382604,4.7341,38360664.24808
2.45818064,10.6517,4277176945.65837
2.44718308,6.9934,314571516.89616
2.46699824,6.9794,316112346.20610
2.48528491,13.4768,20514914290.40923
2.45480091,6.3616,182850122.10115
2.45400045,18.5808,185264517350.60651
2.47335715,9.8180,2560644169.97825
2.45371866,6.2937,171811165.35672
2.43511386,12.2721,10684406602.08852
2.45006946,17.0078,99495231159.43958
2.48756376,13.6597,22490125449.40071
2.46066801,2.4625,1851110.71501
2.43751454,8.5644,1060730558.28647
2.43654496,3.4905,7936373.58941
2.50886465,12.6964,13930723433.65099
2.46780734,12.6817,13528895023.93948
2.46813660,15.1709,45489154877.99902
2.46516356,2.6334,2434391.64220
2.44241039,16.9086,95219412966.86580
2.46484458,12.0596,9671448694.81879
2.51599771,12.0675,9989124975.29920
2.49508155,15.8923,63357536530.85764
2.47873472,9.8869,2686374723.96718
2.44669541,15.3731,49341570061.16753
2.48359587,19.4495,258648653177.39969
2.46578290,15.9927,65337856851.97621
2.46653731,12.8310,14618680621.20901
2.44882613,7.6485,536501966.08618
2.46406416,19.4542,257256214228.03244
2.49864052,5.4374,79463530.05767
2.46128288,3.8774,13465166.96681
2.46430781,6.8032,271620632.42128
2.42108947,5.5392,81405895.03489
2.44416658,13.6804,22239407852.43962
2.46415675,15.3073,48284383833.80018
2.47878111,16.5488,83241527168.01192
2.48896933,6.9223,306904007.59090
2.49169033,0.2800,22271.87035
2.48345682,17.9600,147566245436.06778
2.48019133,13.3815,19508915235.85188
2.47829738,0.8632,91999.27472
2.47554990,10.7720,4648042688.97681
2.45060940,12.6622,13269991946.47168
2.45755065,11.0634,5468846442.61107
2.47425532,5.4646,79686895.83344
2.46348476,14.8319,38885044892.68577
2.49707571,11.9834,9440695744.39473
2.47056130,15.8485,61504364301.26469
2.43950717,13.0839,16429619446.57323
2.47596829,10.3363,3562743465.76130
2.44245901,2.9027,3524738.74517
2.47794102,11.2423,6144532977.42922
2.45879717,10.2506,3341356137.96968
2.49054441,14.5640,34772089029.25293
2.46685335,14.6048,35051150734.43413
2.51326942,5.4692,83218810.32830
2.47282660,16.5398,82721156485.41338
2.46761558,16.6946,88056912060.45207
2.43743275,13.6016,21316422943.70328
2.47117091,3.6557,10302704.07288
2.48961651,17.8351,140865350552.43542
2.46741812,0.6806,58352.18507
2.44918552,12.8121,14344932478.07141
2.47125648,16.5336,82451905921.03687
2.46952623,0.0542,11062.02233
2.45442550,10.9765,5185588266.09293
2.45896610,15.0429,42743991551.41839
2.47059017,0.2588,19843.89180
2.46233950,17.1120,104346121592.70511
2.49243255,8.3825,967242771.93096
2.43459908,11.3549,6395881669.62978
2.44405493,6.0949,141915027.34856
2.49367212,8.3727,961208435.01529
2.45559090,8.5849,1090654759.65005
2.47400728,16.8511,94207484461.29004
2.47527947,7.7149,576955600.86441
2.43735281,12.4596,11833064045.71809
2.43318781,5.7549,101782866.80393
2.47482002,11.6973,7953401800.50694
2.43807348,16.1107,67930567106.02930
2.47375932,9.3422,1871035526.26800
2.50246771,8.3811,973363358.73949
2.51067900,13.9780,26571548337.68271
2.44586041,15.9829,64503531550.55757
2.45304575,4.6731,33921737.08807
2.50070014,5.1709,60771937.82535
2.44190861,11.3179,6287049363.65791
2.50801574,7.7709,618085876.08692
2.47739855,19.0665,224214070241.98831
2.48570330,8.2934,901546805.00410
2.46442606,0.3600,25663.71719
2.47483117,12.3319,11274066173.45981
2.45078148,5.6544,93902262.18650
2.48558970,18.6025,189042635739.97583
2.49244072,10.5727,4162364444.64890
2.43007528,2.5483,2019806.88898
2.45871111,17.9642,146387214554.13196
2.49305628,4.3533,24723536.02465
2.42100692,7.9555,666263559.89954
2.46851428,18.8173,203656814953.59103
2.50207527,3.7096,11480547.71331
2.46455094,15.6964,57396475715.71417
2.48042741,17.0333,101796462035.11906
2.46847949,8.5512,1074420568.86549
2.48409476,7.2593,404147281.84692
2.44706041,2.3772,1579570.56374
2.48778862,18.7402,199283916624.08218
2.50132848,14.2042,29488095662.22895
2.47333106,0.4934,37195.82478
2.46799519,1.5547,384080.55737
2.43543540,3.5497,8569319.60338
2.49593740,3.9948,16231475.45208
2.50343606,15.8049,61217795266.88513
2.43752357,17.6529,128420214488.81966
2.43027149,7.3961,432290302.52946
2.51064057,16.7890,93221791609.38560
2.48007099,7.1874,379815293.05196
2.44417941,1.9686,788091.97661
2.48103605,2.8184,3295127.86744
2.43428231,0.2504,17534.74172
2.43205976,18.1454,155462025741.80579
2.50905159,9.3090,1873672098.67556
2.43921791,7.1057,343240355.81343
2.45623376,3.7368,11211985.97516
2.48295931,12.6891,13690182391.10380
2.49275131,0.3557,27354.58337
2.48577724,15.5254,53728712357.12058
2.45697454,9.5462,2120230629.46365
2.49252525,9.1956,1715978659.29437
2.45047524,2.3653,1557993.60438
2.46212150,9.5417,2121139797.86127
2.49171477,13.8017,24164614543.58011
2.42190854,14.4052,31242849458.27154
2.43843445,7.7085,557794471.11118
2.46409256,10.2448,3340300564.95134
2.48975177,13.4105,19890083770.25797
2.47388120,3.5531,9052263.18830
2.48211248,12.9506,15680165765.04118
2.48077168,2.0244,926096.57122
2.45692124,4.4004,25037831.99522
2.47297918,14.2262,29398876232.25758
2.49731076,10.6713,4432093558.61582
2.48021873,14.1667,28673449227.41504
2.47467702,15.8114,60626779724.96045
2.50703531,12.9871,16184378277.22763
2.50929889,10.5283,4093035490.59936
2.42973441,7.0400,322362345.85773
2.44596545,19.5859,268090775709.76907
2.46083673,15.6617,56435471445.54932
2.49746867,12.6509,13520795767.45066
2.51018439,6.7754,275852210.06187
2.46683230,14.8929,40053525163.22575
2.45396945,1.2128,187744.57210
2.44905464,9.1483,1612822039.76883
2.50315183,1.5231,386719.32191
2.45310910,6.2119,159391959.66009
2.47150427,0.8115,80378.00234
2.47528416,4.4030,25648460.88194
2.46495870,15.5142,52971795840.25875
2.48843245,10.2899,3488332952.93305
2.45667110,11.3714,6539730292.54742
2.45375049,19.6511,275260430633.01990
2.47493095,5.1637,58736350.54142
2.47322531,14.6094,35231142697.36169
2.47316964,3.8252,12804990.55033
2.47943850,1.9621,828971.43332
2.42886116,5.3132,65330603.87274
2.43587080,2.1490,1061728.68568
2.42092536,15.0034,41257254292.12688
2.49494803,2.7086,2855749.24506
2.48749390,16.5535,83710685389.37274
2.50041415,8.6819,1207118929.92643
2.45942578,7.4580,465133724.60298
2.45946988,9.7262,2390631949.49547
2.47947665,7.5980,528183765.81683
2.47659930,7.8759,654116790.54497
2.46146599,9.6838,2328297357.15794
2.46907100,3.6654,10403755.36909
2.49053907,11.8574,8774019135.94427
2.47908681,3.7411,11605033.28170
2.44864574,14.9953,41629104741.67541
2.49833700,12.6913,13817059176.26886
2.46891793,8.9686,1444315370.54966
2.51303716,18.8743,211537596044.22501
2.49453438,2.4997,2070694.11999
2.45947235,19.9048,302121388932.01044
2.46447870,7.9356,678381474.31582
2.46030590,3.1463,5127330.44389
2.45656282,13.0910,16634439844.06989
2.46822723,13.5714,21322720361.73212
2.49002090,4.0431,17086214.04265
2.44280526,1.2825,212121.61587
2.46168205,0.9454,106764.98061
2.51514309,9.0271,1552875047.44746
2.48126056,2.7859,3141046.15545
2.45419430,1.8923,700538.80378
2.48801861,19.7869,292621603348.62195
2.41933522,4.4631,25770912.35533
2.46600229,15.4070,50528595250.93381
2.45144876,7.0874,341512149.11781
2.47467697,13.0214,16200545813.08282
2.48052125,10.1387,3157291368.21883
2.45706250,17.5652,124985357701.30333
2.44913594,6.5386,212996720.75227
2.47310719,12.1496,10205063111.50382
2.46710620,9.7854,2496956229.40819
2.44039226,10.3418,3496727145.20346
2.49530051,16.6573,87705110952.57983
2.45885171,13.1241,16938543781.13035
2.46009220,4.1323,18347568.99890
2.47512512,3.5265,8756862.01080
2.49864044,4.1552,19740658.54192
2.48620638,2.6293,2498456.73628
2.43530917,9.3520,1835257368.81368
2.44373756,6.0623,137637354.66823
2.47187171,9.4361,1990103516.41233
2.45757463,7.5295,491710713.96109
2.45694696,3.1475,5111844.44497
2.46701843,17.0009,99905837068.92503
2.51207539,9.1472,1682583554.85068
2.44408817,10.7127,4400519425.36360
2.47813334,2.2680,1390445.57144
2.42614680,7.8969,639480287.67890
2.48447756,14.2209,29485972210.45655
2.43603983,12.2047,10305738070.42344
2.45270143,10.4934,3869916930.97739
2.48098534,5.4929,82513025.76685
2.48820386,15.3755,50319366631.95127
2.48611689,8.5396,1079108187.61390
2.43911013,7.1592,358776963.99713
2.45664912,17.7950,136875620815.96733
2.46555614,12.2826,10923645166.10404
2.48424816,7.3856,447709878.60093
2.47126865,15.6981,57608963268.25258
2.45494434,15.2576,47022787207.90292
2.48905119,5.3682,73429654.83366
2.46443435,12.7915,14304906616.75293
2.48169714,17.5254,124232154836.01248
2.45917659,0.9533,108067.42874
2.43809666,9.1665,1620848103.77089
2.48179772,11.5251,7244287602.66819
2.46753087,0.6300,51598.73420
2.49359963,12.7988,14579608548.17232
2.48272008,7.2626,404781643.67969
2.45288617,19.8621,296848618199.59155
2.48106740,18.8632,208162277240.04044
2.47920117,5.2660,65540542.63927
2.47421486,4.3497,24091038.76504
2.48786034,18.8388,206796066980.74338
2.46558338,3.2818,6230306.40052
2.46901520,16.0334,66588353491.06863
2.45706188,10.3781,3613723172.15260
2.42125196,16.3619,75085509263.65956
2.45532545,13.2232,17784275515.57524
2.45211038,6.3240,176329579.59367
2.47203368,6.1297,150396974.87922
2.48506121,17.0090,100980999068.78926
2.47117869,11.5679,7377892362.72034
2.47266957,16.0288,66561217940.41672
2.50754508,16.9828,100827552850.91690
2.50537338,8.1401,816468604.35787
2.46480683,9.8486,2597418742.06063
2.43831302,17.5950,125536706867.36847
2.45061300,6.9460,303132129.90701
2.46832396,15.0552,43167537601.14233
2.45830072,16.7549,89943097144.65616
2.46473161,11.5161,7137626831.65958
2.44526609,19.7649,285901692911.84778
2.42939756,2.0815,935306.73286
2.46645895,6.2586,168360540.38507
2.46623128,16.0235,66225183789.20441
2.46507737,3.6743,10469451.12703
2.44763766,8.3234,896200043.76154
2.44408257,17.1106,103513194701.65544
2.49366674,3.1673,5531057.84664
2.47733642,9.5077,2094879698.44414
2.46522251,12.8618,14844692835.31773
2.43796496,13.1695,17152033128.48587
2.47783406,8.4789,1026599312.35307
2.48347673,8.1881,832512102.52501
2.47682549,8.5928,1113742123.05847
2.46490658,12.6274,13127241700.37637
2.47144633,18.6717,193016706666.46042
2.45432413,0.9492,105913.53735
2.42889838,18.7031,192206180018.94992
2.46245427,10.8373,4795863442.85161
2.46037762,11.1520,5770285388.14451
2.46175315,14.8555,39278758547.36236
2.48527404,17.4681,121595804209.53696
2.44808912,12.7414,13815987492.27597
2.43812183,9.1292,1579907846.09561
2.43607870,12.0046,9236006428.84985
2.50511669,17.3540,117088461379.86990
2.47047411,3.4845,8235376.43127
2.44852006,18.6952,193058501280.80078
2.49174289,17.6471,130910134991.91061
2.43061927,2.3682,1515649.28215
2.46593739,19.8943,301686659020.97247
2.46472350,17.4591,120166650041.68791
2.48344987,3.4392,7890197.86394
2.45233695,4.1425,18401302.24666
2.51180732,11.8435,8809969813.91229
2.43599293,1.0852,137471.13727
2.46904255,0.9562,111205.43545
2.49487603,2.6173,2485748.39175
2.51041531,10.2957,3549149736.16928
2.47831124,3.0546,4621356.86234
2.47336070,18.9133,211484214832.66919
2.42032136,10.0813,2930618830.96168
2.46770253,7.2239,387405966.58791
2.47278264,14.0089,26481814743.95560
2.45432716,4.8237,40072761.66807
2.45664997,19.8876,299969537886.62354
2.49998944,18.2932,168951107409.28680
2.46137077,0.0204,9770.06453
2.49732065,9.4428,2033241359.93821
2.47603363,15.7156,58174318437.15390
2.42804864,2.8803,3338826.61535
2.47692980,6.0266,137316145.43419
2.46756382,10.8128,4740484548.63534
2.46634980,8.8015,1282502089.09565
2.44778496,11.5083,7037639664.46361
2.45545129,11.5025,7045137465.79403
2.46749279,19.6598,277498504676.20630
2.49157506,16.4058,78805348520.33072
2.49711220,19.7131,285906429665.17889
2.44993563,8.0617,738387228.82303
2.49636207,4.7048,36847691.58437
2.45269715,18.2978,166203219117.76163
2.43118130,9.1237,1566446942.25170
2.46010025,0.2677,19757.38194
2.49251328,0.3886,29810.65476
2.45691713,3.2843,6177963.86747
2.41803666,5.5745,84053271.75447
2.50496782,18.6902,196838676372.15637
2.49266837,2.0986,1073335.19937
2.45307262,9.0927,1556654932.73012
2.45353578,19.1564,229757172612.23108
2.48897703,1.5985,434708.32983
2.48532986,4.7517,38323146.01144
2.45513985,7.2442,389867726.72244
2.48145159,17.5992,127922756565.90718
2.44440862,15.3903,49671790515.66063
2.47435911,3.8581,13361339.18694
2.45057053,5.4283,75043963.75203
2.48496099,16.7334,90135956062.84099
2.43497392,15.0328,42084643997.81107
2.46613859,7.1167,354212791.39106
2.47610069,7.4638,473568895.54904
2.51045020,8.9412,1458565809.16133
2.44892338,14.4559,32411777337.16408
2.49547584,1.2574,224536.48614
2.45025076,15.4604,51383544924.64949
2.45028494,14.9864,41491155767.89756
2.43577145,19.6705,275401666974.56952
2.46690589,3.1264,5032579.77307
2.44446092,8.7024,1177029349.74000
2.46777580,19.7643,288160168629.45807
2.44326852,7.9756,688178814.02232
2.43907210,13.4275,19556805307.60036
2.47677783,0.6786,59398.97907
2.43831973,12.0340,9398426372.62577
2.47835350,5.8811,119928789.87091
2.42944649,14.5485,33546408485.95975
2.41830197,3.5833,8756596.21836
2.49007057,9.0951,1599397365.82250
2.45333070,12.6201,12997009064.80390
