# Polynomial: y = 7.6945x^0 + 8.2130x^1 + 5.9704x^2 + 2.4815x^3 + 6.7829x^4 + 9.0759x^5 + 9.1062x^6 + 6.0502x^7 + 2.7013x^8
x_base,nonce,f(x_base+nonce)
2.45652350,6.7973,186802786.66718
2.48609988,2.8176,2652164.61035
2.49647599,9.3834,1301620537.95754
2.46322041,9.7168,1581374875.61134
2.46713186,0.4116,30235.47216
2.47832584,1.3283,225815.35644
2.44549675,8.6554,767287955.99053
2.46678690,1.2437,187320.70802
2.48922668,8.9859,993378469.66761
2.46017473,3.1865,4254308.15881
2.44700434,5.0234,35873488.89059
2.51535355,4.3837,19505179.64127
2.43951567,5.1117,38961392.18025
2.43267052,7.6289,357340625.28408
2.48499565,0.9719,111980.14281
2.46426712,3.1415,4026912.61742
2.47032307,0.1890,17333.09880
2.45314887,8.6391,762646768.97613
2.51095293,1.2486,206178.29127
2.45161588,2.9459,3026503.89881
2.49449055,2.0383,818866.72567
2.46110375,0.5681,43389.66877
2.44292960,7.6087,354609495.17353
2.49397209,4.2477,16352898.48594
2.46161769,9.9494,1831202235.77780
2.45681447,6.7542,180218413.99261
2.48737455,0.7794,74460.09640
2.48040532,7.9064,457482528.34244
2.45188800,0.8594,82075.02859
2.47024611,7.5619,349309629.45017
2.46772992,7.3334,291553109.16328
2.50033874,4.6291,25077060.56598
2.44661567,1.9966,706004.68144
2.43580072,0.1944,16053.30933
2.48418239,7.1101,247117921.57920
2.42275678,2.3538,1209890.84660
2.50552720,1.3527,249209.80313
2.46648219,1.1541,156662.48605
2.47426984,1.6815,430339.05560
2.46818087,5.8198,79732294.42732
2.47718312,4.6030,23781015.17422
2.46045457,7.2893,279910253.48572
2.48032865,4.0311,12545502.51617
2.47279995,2.5980,1892631.34128
2.46743678,2.1626,959018.79787
2.42868778,9.5611,1398573412.50334
2.47375688,9.5117,1394636811.67196
2.48173609,1.4748,299725.71071
2.44663890,4.5931,22761066.76401
2.43202122,4.1320,13338799.87796
2.44904964,8.4761,677663540.70015
2.47185318,4.3558,18014666.33223
2.51445860,2.4225,1548836.80254
2.47990990,1.9954,744765.10610
2.47155666,4.5804,23065063.79184
2.51007323,5.4716,59660227.60341
2.45530782,9.9209,1791476722.58638
2.46848296,1.3118,214633.19306
2.46373478,9.5789,1447398380.08445
2.42857477,8.9480,928811176.50264
2.45505506,2.7913,2443903.74319
2.42460464,5.6481,65101767.74645
2.45004658,8.0392,493737317.14085
2.45284147,7.2436,268260572.02004
2.45370498,9.8401,1700429306.82550
2.46402536,5.7486,74313582.05004
2.46708767,3.8140,9537026.81060
2.47279259,0.9430,102698.96523
2.47104497,0.1694,16493.66075
2.45634864,8.3343,615400940.56665
2.45870033,0.7628,67358.83275
2.46811421,8.9068,927755497.15431
2.51019027,8.7841,877746467.98807
2.47442472,7.6661,379694223.00980
2.48772750,9.5653,1457173718.74924
2.48103460,7.3613,301195213.08692
2.46037660,5.4609,56273640.60963
2.46013717,5.5670,62325928.57333
2.43897089,3.2179,4312707.57736
2.45436258,6.6632,166546296.33742
2.43453396,4.6286,23346280.79457
2.42944100,9.8780,1715210096.50298
2.51012503,1.1560,171592.03297
2.43779123,2.6424,1919086.67158
2.45456013,7.7596,401635475.58094
2.49328522,7.0596,238975025.53590
2.44454449,4.6604,24425024.09113
2.48137665,7.5167,340208583.93830
2.41776149,9.2958,1166095766.97046
2.44737047,5.4656,55821323.23407
2.46926574,0.4893,36693.84232
2.48132989,1.1840,171321.03150
2.50814332,6.6342,170080181.33425
2.48576939,8.8565,907214146.24079
2.44463823,7.4235,307374516.65597
2.49297734,0.6182,52487.53420
2.49168963,5.1233,41560148.07312
2.46469041,2.3235,1232073.10830
2.44638029,5.8570,80881245.65072
2.49868930,0.4086,32420.29417
2.48177179,8.6354,776089607.93964
2.46340189,0.2830,21712.37921
2.47203327,7.7601,407156494.66274
2.44992845,3.7599,8744589.96218
2.43849356,8.1429,528472453.51594
2.43943770,4.8362,29295432.37246
2.42186444,2.4402,1381437.75860
2.47696723,3.6822,8216879.81595
2.45682909,7.1333,246290144.95263
2.44806046,7.2201,262254820.54231
2.46760948,2.1468,935170.34272
2.45320444,1.0465,122421.78476
2.46031425,6.8399,194174922.43807
2.46260308,7.3845,302328879.84912
2.45638103,5.8853,83801949.11911
2.47236528,4.2996,16922368.89149
2.49640640,6.4215,140340444.07759
2.43348015,1.8529,540913.26069
2.48243297,1.8662,601865.63346
2.46733222,0.4481,33068.19526
2.46605647,6.7334,178475916.62479
2.50177233,1.3199,232429.06978
2.50907298,4.8618,32366326.44778
2.43115040,5.9508,86971957.40413
2.46248505,4.2515,15847172.42185
2.46892462,9.6081,1479966340.74567
2.44212065,9.1894,1103916566.08722
2.46536367,8.8796,908894283.48914
2.44535830,8.4084,643961916.86778
2.44770861,1.0553,123262.13595
2.44724561,1.5070,298453.64469
2.49113735,8.8105,882203811.38160
2.50916003,5.7657,78764648.64949
2.46473029,7.6696,377897256.00625
2.46912555,8.2712,593427506.84327
2.47002950,5.9606,90943759.47621
2.43227978,4.1713,13964111.63890
2.46889622,7.4378,316814964.18297
2.45016237,1.9987,712693.14047
2.46367440,0.6468,52402.89513
2.47158248,8.6286,766903683.64225
2.45446988,5.9362,87672018.20995
2.48392517,6.3804,133954199.78528
2.48738954,0.0327,11934.62360
2.46007247,9.1355,1077598859.95051
2.48563594,8.1823,563023884.49715
2.43653143,4.1733,14065246.21280
2.44650319,9.7324,1580243060.42693
2.45390558,8.8996,914238987.23086
2.41992528,3.1724,3954554.33858
2.46121391,4.1134,13503788.00440
2.47145381,3.9962,11917038.02983
2.47249177,2.6128,1933590.29890
2.46198692,9.8332,1701922169.15082
2.49205381,1.2505,199464.64811
2.46284273,4.6150,23720921.25063
2.45389441,7.5462,340741750.25568
2.47691982,2.2019,1036931.05680
2.48521609,1.1370,157177.69026
2.49775237,3.1450,4232027.71841
2.44999338,9.5056,1367755177.12150
2.47687851,3.8045,9540385.81049
2.43628801,2.2739,1089911.65361
2.46767300,2.5190,1669536.37566
2.45160363,4.9707,34139117.26692
2.43773520,0.6715,52253.97863
2.48462774,6.0824,102931030.52408
2.48661977,9.6134,1502099435.72480
2.43490623,3.9583,10911367.18923
2.44100921,8.8759,891532417.37533
2.47468858,5.7081,72258886.79475
2.44295278,9.6352,1481045510.90092
2.47977780,5.6610,69450207.39199
2.47632277,3.1636,4216018.09563
2.49394599,9.2372,1179815062.60596
2.49082780,6.5156,151476092.64672
2.47112887,9.3986,1292973906.88443
2.51236605,4.9518,35644287.64456
2.48078077,3.0351,3564302.14347
2.46806994,3.8144,9553000.31124
2.47550282,8.4547,680106428.90377
2.51607209,4.4930,22013432.83142
2.45047971,6.9948,218897541.98699
2.49341455,3.3744,5689265.77681
2.45129799,3.3938,5524552.46529
2.46383893,3.8559,9992609.04085
2.44118453,6.7118,171617716.01829
2.45394888,4.0158,11946475.64541
2.43186591,3.8148,9146720.78633
2.49241010,5.6377,68752410.95626
2.50767958,4.2759,17145263.59736
2.49065713,3.7261,8819020.97954
2.48618895,6.3874,135039785.98234
2.47765882,8.7310,827230578.89482
2.48280888,8.9166,943434669.96347
2.45988037,5.2794,47064258.92368
2.50135332,6.0631,102692570.16670
2.43079647,8.3872,627638369.30681
2.51043985,4.0778,13718647.61955
2.49519202,2.4155,1488208.78263
2.45890371,9.9573,1837186094.42743
2.48661072,9.2000,1145339952.14346
2.45961752,8.7617,834534015.41854
2.47560901,1.3411,230228.89286
2.47681511,7.5879,358208382.59850
2.45675914,2.7535,2320291.19952
2.45628860,3.4759,6179630.89955
2.46612569,9.6958,1563130804.98321
2.44461708,7.8050,412590830.52340
2.47684197,3.7102,8503672.96304
2.44483389,6.0107,93036471.32872
2.47337448,6.9673,218072284.09013
2.48085644,0.7639,70928.42509
2.41928935,7.8739,426411199.64658
2.43772311,5.2223,43485489.24393
2.48763796,4.2968,17161838.67428
2.49034230,8.4212,671123412.04352
2.45091089,8.5419,711019106.56942
2.46872513,6.7186,176662863.73858
2.42852767,6.1244,101630905.25767
2.47054236,4.2096,15247651.75945
2.46512447,1.1897,167775.65708
2.50737428,8.2677,608525589.61953
2.51538596,0.0889,14985.28935
2.49889705,7.9465,477921972.52904
2.45034361,1.8059,513402.83405
2.45475428,4.5629,22220460.85157
2.47561127,9.9369,1832923842.76685
2.45966545,6.2817,120251799.33132
2.46718028,5.7164,72312757.55975
2.44032320,3.8661,9833550.33332
2.44280602,0.6683,52478.94128
2.46271524,0.2316,18989.12183
2.45819940,0.3142,23196.00638
2.46033639,4.3874,18423470.11460
2.50305122,2.8268,2752191.82259
2.44417426,2.9404,2972259.69548
2.44476247,2.4567,1467404.80969
2.45611495,8.2107,562563998.93606
2.45572347,2.8639,2712684.57362
2.48411477,9.0186,1012142453.70357
2.49419882,6.7991,193060067.80900
2.46780339,2.7471,2335882.07354
2.50600308,4.3972,19595028.64256
2.41986479,6.8210,184787765.40471
2.51122558,8.1771,571446347.82871
2.47120038,1.9460,675895.51832
2.45195626,6.1299,104314010.59039
2.49994224,9.4028,1321291239.48308
2.50502734,8.7218,837730493.60754
2.48191250,1.3709,246658.99506
2.47132890,8.0511,506007937.79838
2.46524816,8.0856,516728577.95506
2.46795084,4.9855,35253591.50681
2.45791545,7.2397,268512459.39925
2.48869713,6.8645,202905102.05581
2.42639486,5.0916,37664910.88162
2.45704111,5.8445,80743266.54768
2.46348947,1.6195,377774.23562
2.47617124,4.9757,35196314.72679
2.46414410,8.6650,782620607.60680
2.46469158,9.1140,1065431004.40091
2.44580654,5.7352,72137757.46074
2.48386818,0.9154,99162.56931
2.45357449,8.4767,680141132.11305
2.46501016,5.6335,66721283.48344
2.49940421,7.5962,366830854.12549
2.43844303,4.7065,25497617.23023
2.47362006,2.5614,1794744.08089
2.43941594,6.8406,190934408.25039
2.43611226,1.7954,491751.21630
2.45706473,4.1296,13693658.38058
2.45889967,1.6394,388337.83879
2.46187603,6.7110,174524471.99152
2.46487051,9.7391,1605809100.01409
2.44740510,0.8604,81455.47626
2.42552681,5.1411,39575982.16312
2.47715510,3.6558,7954958.64763
2.46572821,4.6208,23944608.51515
2.42203741,8.1807,536816619.74889
2.44157559,4.1828,14303016.85959
2.46838648,2.2199,1052676.94276
2.42767660,8.6870,774734483.44973
2.46683279,2.6114,1913543.13980
2.46565830,1.3439,227091.20985
2.46855544,5.4936,58546818.48890
2.43192335,6.0377,94238979.96934
2.49539642,2.1121,924787.45274
2.48335589,4.6389,24884292.27670
2.46184440,0.1439,15043.68779
2.46159248,6.9778,217843034.69242
2.48633989,0.7218,65380.36575
2.44262323,4.4416,19187003.45280
2.51442929,7.3695,311210557.90123
2.47997720,0.7274,65268.98091
2.49931275,7.3730,308384564.65138
2.50077084,6.0027,97183571.56662
2.48078856,6.9726,220357295.81071
2.50651225,2.8817,2987421.39142
2.44412661,7.6502,366470652.33105
2.43973626,5.0065,34992651.90196
2.47268865,7.6452,373163688.20826
2.45477753,4.8046,28797460.47309
2.47595566,5.1201,40773213.52073
2.51340664,2.8912,3056590.74710
2.46590916,4.9235,32995737.34297
2.48540742,2.8017,2590364.42685
2.47701124,0.4267,32139.15211
2.44891760,3.5818,7001910.86538
2.46282283,9.2733,1183723515.28533
2.47708514,0.7237,64313.19083
2.45924845,8.4821,685521893.80470
2.50942729,9.8539,1776969649.93872
2.43191635,1.4176,245117.45695
2.47006352,3.8485,9978478.46027
2.45407130,9.5336,1396648410.32925
2.48338189,7.4335,319350783.08483
2.48348909,1.6013,379002.70387
2.47050539,9.6947,1566423839.21715
2.44819353,5.1486,40803634.79032
2.43639447,8.5213,693532401.34064
2.45596116,5.7631,74763426.83029
2.50954087,9.7697,1684765748.40699
2.45941737,2.1099,869245.34771
2.42841959,8.3749,621044637.48329
2.47462229,1.5628,347810.41360
2.49489006,0.6432,55819.76628
2.49496496,0.7463,70382.13643
2.48164293,3.1066,3932805.52497
2.48116959,4.9614,34860683.80417
2.45226933,6.0415,96331457.94398
2.43521172,2.4544,1441066.53493
2.47301529,8.9459,956086232.59146
2.47726418,7.2348,271629554.88199
2.42770328,6.3359,122634897.74380
2.43280562,3.9046,10207116.62668
2.49009064,7.6072,367306794.44325
2.48523962,8.8257,887875747.77573
2.45604242,8.7053,800424330.06497
2.47864551,4.6636,25424005.78596
2.47824784,3.1161,3965368.55625
2.43005635,9.8063,1639374801.16644
2.51456880,9.3669,1302982399.19493
2.48011223,4.0818,13306162.55759
2.46962209,7.8973,450722446.51282
2.47463070,6.0890,102616475.51981
2.44700762,7.9908,475230172.14085
2.45956480,8.2203,567938114.02317
2.48337152,9.6265,1511670153.04666
2.45444379,7.1724,253692440.54265
2.46973415,5.8163,79588071.97641
2.47592610,1.3213,221768.01519
2.50174398,2.6825,2234632.10661
2.49053586,6.7426,183595032.38135
2.51745449,8.3530,651709320.78353
2.44476974,3.7944,9063602.25973
2.47624512,0.0054,10734.30825
2.47125225,3.6170,7525113.70611
2.44390298,4.7225,26089908.10430
2.48395969,0.8361,83653.75073
2.50133954,8.0227,506610275.11532
2.43112292,6.5220,144681567.43800
2.46685888,1.6028,368782.66061
2.47647739,4.0542,12830915.05418
2.48021100,4.7988,29399679.75929
2.46204053,7.3537,294940679.49132
2.49289325,6.5284,153420037.20179
2.44911225,7.0963,237530383.38776
2.47204543,7.4333,316479999.60165
2.42833424,5.4882,56014999.94542
2.48003486,2.9183,3029965.61006
2.48819016,0.3466,27126.41703
2.46604396,3.7356,8657377.81258
2.44495519,4.1757,14241862.45131
2.48905681,7.0587,237982798.29471
2.43955055,9.0029,971548324.95925
2.42249934,7.7118,377888296.32050
2.44418517,6.8025,185690442.02950
2.46294748,6.9324,210093867.84419
2.47198061,8.5050,703089005.18348
2.44085754,1.9212,615772.20696
2.45395991,1.9794,694462.41956
2.46373026,9.4309,1314283332.61384
2.42466271,6.7336,172384857.79686
2.47147772,6.3852,133063789.67184
2.46791933,2.1146,888110.98882
2.47153052,9.5470,1424946670.84156
2.50439694,5.6991,73679595.38681
2.47966880,7.4690,327379047.58156
2.45572256,0.1920,16812.92415
2.44002097,3.8421,9548965.40717
2.42556611,9.5766,1409878453.12134
2.45068712,7.0182,223171069.50971
2.44831595,0.4274,30012.48332
2.44119113,7.3837,297079811.74386
2.47906369,7.7181,396474881.70741
2.46407765,9.8892,1765722459.85852
2.43699152,9.4998,1351064306.38587
2.46597411,5.3724,51899649.71140
2.48582835,4.3215,17609054.18246
2.42289300,7.2953,272961293.47564
2.45373333,8.1722,546015388.28556
2.46543234,6.8153,191048528.79377
2.50218648,5.0915,40675670.00637
2.47608669,3.7819,9273512.66734
2.44838189,6.1919,109922692.91350
2.46877918,0.2521,20337.80041
2.49954908,3.7245,8897953.17229
2.47990506,9.7606,1643718711.03782
2.48713934,3.1000,3926944.14848
2.48783035,7.4906,335055358.23752
2.49896502,7.1992,268630445.43868
2.48510764,3.1993,4473951.05564
2.46607142,6.1200,104710094.36377
2.45397837,3.2230,4429936.57474
2.46442552,9.3670,1260785956.92887
2.44709637,9.7573,1606246541.34448
2.43941532,3.8201,9290750.62678
2.48656598,6.3089,126121474.73194
2.42805832,7.9614,458391196.29718
2.44200285,4.3045,16442569.35071
2.46029271,0.1874,16811.60361
2.44616488,9.8877,1744172699.60945
2.43087488,4.5218,20694490.61594
2.49933204,0.3114,25546.41361
2.42843577,9.4015,1259548355.91184
2.47127665,2.8142,2584359.13805
2.50234760,3.3989,5939505.81966
2.47325264,5.0468,37744106.14849
2.43763593,4.6279,23407103.95604
2.49051939,4.4606,20659115.91640
2.48016108,1.8767,610356.10478
2.45473537,2.2351,1055273.06251
2.48834885,3.4412,6158817.85896
2.46990157,4.5716,22804706.98772
2.46734191,0.3129,23660.74596
2.46647169,6.4215,136740506.69338
2.51009466,9.6315,1542851983.44822
2.49237143,9.7046,1598634602.88913
2.42983205,5.0798,37344556.83136
2.45449385,7.5540,342969058.66009
2.47182386,3.0078,3391317.04317
2.48125073,2.4456,1525254.56643
2.48029676,3.5152,6697595.89660
2.47974727,3.8012,9535405.65894
2.44316225,7.3441,288369349.93674
2.45267388,4.5062,20835994.76120
2.45766648,6.4124,134626097.39521
2.49991373,4.9717,35918072.16849
2.46255797,7.5605,346861295.54857
2.43884040,4.9275,32214028.42663
2.42808501,7.8291,414962721.64433
2.46350901,1.9527,674770.76709
2.48148155,9.9111,1810067682.79263
2.45405092,4.7870,28245102.50143
2.50296852,0.6670,60006.28840
2.46030305,9.0315,1004684112.21386
2.48551462,6.2416,118746025.98728
2.45009303,4.2234,15132223.47374
2.42265892,7.3079,275665710.01001
2.47588876,6.3337,127694411.41629
2.45169388,0.8094,73534.45039
2.50170871,0.1737,18077.84254
2.47739871,2.0687,836916.91851
2.49811952,4.5154,22120506.24468
2.45296359,8.4034,645165494.92613
2.43873938,4.0809,12666560.45025
2.48231140,1.0857,140857.23925
2.47194466,0.2541,20609.63889
2.44834881,4.5466,21676413.07026
2.48022468,4.6669,25557287.76849
2.43899462,5.6911,68751402.85441
2.51727587,6.8352,202783988.81332
2.45930625,1.9036,616660.78185
2.47626871,1.3951,255497.12380
2.51349656,7.8702,456419766.51155
2.48772775,6.1149,106278606.44291
2.46632620,1.9648,691869.60019
2.43563001,6.3948,130046993.43341
2.48292155,0.9328,102683.52797
2.44473426,4.1703,14149902.26140
2.47097884,1.1763,165269.05527
2.46666100,8.3678,635108074.94508
2.46456675,8.9652,963188406.47438
2.44119077,5.8889,82908521.03541
2.44417823,5.2189,43618889.58431
2.45941527,1.3507,227334.24963
2.49432090,8.9910,1000276269.75417
2.46220725,3.3610,5369794.90173
2.49381356,2.4106,1474028.84863
2.43804939,9.7827,1623123382.00605
2.42974899,6.7071,169291043.69756
2.48801257,0.5831,47850.72300
2.43551298,4.7519,26681417.47112
2.46151190,2.5235,1665374.14816
2.48462732,5.7831,78242946.52590
2.47277228,2.0935,864944.10933
2.44439366,8.1221,522714985.85504
2.48672379,4.1502,14510978.43037
2.46473538,9.4603,1340718918.10006
2.42339586,3.3651,5132181.53677
2.48328914,4.2480,16161613.45824
2.51164088,2.5403,1840468.78756
2.44207456,3.3979,5487986.22592
2.49062943,1.9659,721863.60043
2.47535002,3.0118,3426607.18089
2.47626438,1.4168,266181.90350
2.47314374,0.4597,34491.91280
2.47079557,8.9535,959601822.54789
2.46410955,1.0619,129253.66160
2.46759312,3.6138,7460993.03366
2.48297481,3.8993,10770145.74667
2.47953766,8.8017,869876280.94592
2.43249856,9.4206,1278911468.75091
2.48537877,4.8418,30924082.96024
2.46815239,1.4884,299734.78028
2.45468315,2.4435,1460074.64127
2.46952665,2.7026,2195688.98950
2.49629742,4.2682,16780394.39620
2.51226001,4.6244,25272176.88550
2.50169555,1.6641,438060.51676
2.44881927,6.1154,102670914.86156
2.42252774,0.9531,94289.30630
2.47753915,0.3030,23678.52022
2.46776567,0.0396,11524.87164
2.48405100,1.0951,144084.08755
2.46764210,8.4221,660760658.76828
2.49499950,5.6929,72607276.03988
2.45671944,4.7709,27846195.26476
2.45865276,8.4334,661852356.70112
2.46922864,2.5908,1862682.44106
2.44315053,3.2753,4680574.96620
2.50849348,8.2946,620943531.46729
2.48916590,0.5694,46474.71867
2.46344714,5.8471,81420889.20474
2.43770275,2.5329,1629648.95725
2.42243556,6.6435,159389789.81327
2.46474404,7.5767,351830122.88364
2.44645885,9.8953,1752907717.64136
2.47495294,3.9765,11691538.18067
2.45412501,7.0479,229293009.03870
2.46972714,2.0847,848389.59768
2.42548708,2.6749,1977078.94123
2.51554442,4.3223,18221110.11217
2.51037706,5.6685,71993245.01500
2.49382255,9.3589,1278595071.93784
2.44459858,8.8002,848230971.26661
2.44624316,9.0032,976184270.60431
2.42261247,3.9912,11181992.11386
2.43995535,1.0291,114863.35449
2.46256469,8.6599,778971024.04859
2.47485721,0.7816,72786.43047
2.48173280,8.7478,839303963.80729
2.44664924,9.4483,1314558282.42918
2.47521338,7.3595,299391056.63870
2.46623192,7.4223,312336509.15505
2.45439872,1.4819,288649.31039
2.48730911,0.1481,16275.88052
2.47056942,4.9693,34763780.09789
2.46419525,4.6514,24706699.51760
2.47232539,2.1630,967209.49061
2.44664586,6.2124,111779122.32628
2.44055997,8.7219,801048580.84729
2.46823490,1.1795,165419.61615
2.45152844,8.5207,700723587.89814
2.51261023,3.1742,4488266.87442
2.51028941,7.0448,239402596.18244
2.47141719,8.2501,585392994.43207
2.50415778,0.2635,22918.93856
2.47914525,7.8599,441391910.15841
2.46815339,5.5866,63995572.79249
2.48459377,3.1921,4428258.04274
2.47054134,7.5585,348471512.43623
2.42030260,2.0171,699176.71548
2.46263387,5.2275,44815987.33829
2.50043124,8.7472,849896542.34473
2.50834441,9.7439,1656065038.82842
2.47054291,4.0109,12111960.11051
2.49385706,5.7331,75318584.07767
2.51408569,8.4348,689205463.61925
2.46225168,2.2812,1148671.88208
2.43590035,8.6542,761497508.71998
2.45412451,4.8269,29462059.32300
2.48938669,2.4640,1587846.58223
2.49270099,4.7353,27857458.62887
2.47751339,0.1582,16288.96706
2.47302635,3.2095,4462769.34207
2.49194022,3.5663,7248074.65984
2.51623104,9.3689,1306118365.58895
2.44359424,3.5304,6517561.45517
2.44835435,8.0039,480365570.18213
2.44841028,7.8624,432114287.95291
2.51412882,5.3258,51978854.02942
2.43520491,5.8439,79076571.94164
2.47441309,4.0972,13456867.80035
