# Polynomial: y = 6.5054x^0 + 7.3580x^1 + 7.5842x^2 + 1.0347x^3 + 7.1504x^4 + 6.2161x^5 + 9.0944x^6 + 5.7351x^7 + 7.7497x^8
x_base,nonce,f(x_base+nonce)
2.49035883,1.9669,1493144.29750
2.45127676,0.3369,41677.03033
2.46312728,0.6813,103034.49447
2.51384957,0.2711,41317.47905
2.44838187,2.8677,5869250.72323
2.51455029,0.9656,222756.98774
2.47096995,2.4209,3072421.31593
2.45010931,0.3563,43760.62414
2.42297491,0.7867,120380.64119
2.48494891,1.2810,407429.25258
2.45527535,1.7951,1034030.63146
2.45000582,2.6503,4250226.29111
2.45255655,1.5611,664731.49807
2.41991246,1.6235,703633.80055
2.44910491,1.5540,651397.00385
2.46154998,1.2052,332055.06675
2.45433064,0.5874,80164.93504
2.49357633,0.7283,123894.83250
2.45092936,1.5842,692609.07012
2.46912260,0.2020,30259.91905
2.43265436,0.4956,60198.77225
2.45081552,0.8393,145261.78208
2.47320817,1.8107,1098732.83445
2.47400594,1.4765,588364.90277
2.49218057,2.4078,3112229.82569
2.46889440,0.5176,69817.94069
2.50216084,2.1882,2216367.79260
2.48788363,2.4585,3348796.89089
2.47105537,0.6663,101293.52521
2.50996556,2.3694,3011921.60341
2.44878061,0.1043,21633.12033
2.47504877,2.6824,4635333.99117
2.49535198,1.1361,308357.15724
2.50123784,1.9186,1398842.13058
2.49778160,0.1024,24772.44050
2.46756805,2.0868,1764340.39067
2.49301014,2.3133,2678883.73031
2.47636849,1.0269,234301.50490
2.44873409,0.0114,16450.18465
2.49574781,0.6232,96882.63299
2.49577224,1.3321,461747.39763
2.47529005,1.2798,398505.80514
2.45806507,1.8920,1236872.63045
2.47749453,2.2195,2240801.33555
2.44284039,0.7220,108208.28131
2.48541432,2.4599,3343172.97675
2.47587732,2.0320,1629552.92651
2.41840764,1.0384,211610.27055
2.48122068,2.7436,5128377.55806
2.48887840,1.1393,306236.57389
2.45059776,1.1720,302651.01279
2.44228179,2.7737,5061180.64784
2.48762513,0.6056,91002.01224
2.44531030,1.6749,813412.93972
2.44539044,0.4141,50358.44653
2.46345177,0.4597,59414.46950
2.44971646,0.3419,42063.28961
2.46473218,0.6177,88629.61266
2.48518638,2.2949,2567470.74209
2.45692973,1.4556,546246.80747
2.44715859,1.7653,964916.49489
2.43740131,2.4581,3090189.21896
2.47940787,2.1809,2108576.57308
2.49729839,1.6164,803554.66517
2.48870210,0.5559,80737.87867
2.49568592,0.6783,110599.39374
2.43934350,2.0480,1572954.74690
2.47627071,0.3288,43604.58929
2.46959074,1.2267,353101.60260
2.41999740,0.9081,158504.58099
2.45920882,1.4469,539393.49504
2.46216866,1.4967,598013.44744
2.46100329,2.6892,4584870.56831
2.49928946,0.7593,135018.69131
2.43143134,1.7947,989356.78680
2.48995987,2.4594,3364493.76576
2.46310938,2.5986,4006253.96014
2.43281432,1.8073,1014911.50989
2.46409206,2.6104,4085658.47320
2.43115758,1.3867,452554.07070
2.49396320,1.4299,558530.11986
2.48518603,2.6367,4392233.18098
2.50905945,2.9827,7563256.97972
2.46359151,0.5174,68854.58089
2.46076397,2.8020,5425802.15483
2.48323452,2.1722,2091537.52085
2.47095489,0.0939,22383.01103
2.45706939,1.6965,865597.16540
2.45676812,1.4112,500217.66702
2.48025571,2.6227,4267444.10092
2.45745150,0.4067,50977.58013
2.45898254,1.2883,392196.31364
2.46797839,2.6453,4335100.55207
2.44794257,0.8389,144167.52957
2.44923870,1.6548,789124.06016
2.46625745,1.6747,845532.84830
2.46871094,1.1341,290233.19445
2.46865862,1.4280,529444.13279
2.47487743,1.1546,307076.53167
2.47323183,1.5182,636919.24440
2.46742004,2.0845,1757006.72910
2.45017171,2.6663,4356219.54569
2.48705167,0.7784,137192.53381
2.42774103,0.5077,61318.86333
2.43360395,1.6314,733098.78026
2.45410391,0.9330,181184.82196
2.47193202,0.3978,51727.65432
2.50128643,0.8798,178748.26289
2.46016773,0.4227,53531.69538
2.48082584,2.9291,6727289.21260
2.46784234,1.8181,1102769.54286
2.47964473,0.8297,151839.37312
2.45801558,1.1463,291161.50266
2.45635554,1.7904,1027250.17950
2.48591852,1.4195,538661.21951
2.46960433,0.0368,18873.89609
2.44552635,1.6306,748695.18368
2.48972332,1.1182,293397.97408
2.44235062,2.4537,3092884.76778
2.43672082,0.5965,78487.91563
2.46352047,1.7768,1015292.55059
2.47238680,1.8045,1084898.65949
2.48145719,0.3859,51407.27558
2.41766020,2.9139,6003791.38749
2.43161670,0.0136,15729.71568
2.50025252,2.2851,2589512.39553
2.44298343,0.1632,25200.00983
2.43384295,2.0342,1521334.88589
2.46786222,1.8056,1078206.82378
2.44964731,1.9777,1417335.75471
2.49539095,1.4500,582531.00912
2.48209243,2.5244,3678577.46215
2.45242407,2.9539,6692434.85481
2.47132090,2.6295,4253568.27776
2.44561862,2.1462,1879927.94276
2.46646266,2.3624,2778065.55264
2.43880933,1.0607,232389.26998
2.49859967,2.0295,1687029.79573
2.47287227,1.7606,1002701.49429
2.44351906,0.7636,119655.71934
2.49770014,0.0144,19193.03217
2.46621738,1.7940,1052665.09004
2.45654881,2.5574,3721406.44962
2.45676744,2.0008,1493944.61823
2.44166202,0.2592,32861.99884
2.51255144,0.4949,73596.24766
2.47080139,1.4856,595152.48616
2.42597154,1.4749,533859.50723
2.48680075,1.2814,409301.53792
2.44845701,0.1820,26996.41034
2.48310381,2.1345,1963320.61765
2.45630622,0.3381,42378.87647
2.45361760,2.4233,3000200.69756
2.48339405,0.0555,20759.11148
2.45653968,0.2141,30219.20982
2.48020143,1.8112,1113667.19328
2.44429237,1.3154,402266.66950
2.48307784,0.6938,111365.09485
2.44735052,0.3079,38134.74221
2.48475240,2.1169,1911357.84825
2.49983583,0.7024,118281.33971
2.45545538,0.6648,97190.28834
2.43969974,1.3618,437882.99953
2.49460754,0.8636,169745.00636
2.50772205,0.9200,198408.72271
2.42134163,2.5377,3416002.96520
2.48708022,0.7607,131655.86420
2.46889030,1.6902,874510.97868
2.46667508,1.8567,1179411.30429
2.49178176,2.9648,7193369.12022
2.44283008,1.5855,683672.84098
2.45376926,0.5350,70219.63919
2.47426357,1.2443,369735.47887
2.46929164,2.1334,1914706.13928
2.48737450,1.6749,879688.56843
2.44387578,0.9539,185577.83542
2.47251057,0.3104,41091.71886
2.50971029,0.7738,143060.88949
2.48428488,2.9287,6757016.36434
2.44646941,0.8437,145279.86014
2.45594595,2.0943,1752006.94990
2.49800954,0.1090,25259.36851
2.47232840,2.3731,2852954.75532
2.46582364,0.7594,124874.53164
2.44883957,1.3956,477316.12389
2.45356668,0.5246,68364.61215
2.49708788,2.1266,1983463.69668
2.44572900,2.9264,6369329.06073
2.46091299,1.7023,881219.69795
2.50512589,2.0717,1832881.30177
2.43973914,1.6352,747016.65718
2.48569350,2.1266,1945886.10039
2.47456441,2.6893,4680423.34733
2.44958453,2.0114,1502831.35561
2.45580111,0.9722,198531.86364
2.48967521,0.1012,24122.10542
2.48396465,0.7158,117591.13184
2.45821047,1.7799,1011214.19091
2.47299163,1.6100,758466.64160
2.47893004,2.3428,2746355.32828
2.46143105,2.0115,1534265.73793
2.49659307,2.1942,2217952.66069
2.50544207,0.2048,33722.63962
2.48281008,1.1625,317477.74648
2.45890616,0.7022,107245.10529
2.48629704,0.7163,118382.52445
2.44609988,0.3298,40323.75658
2.43848502,1.7348,897799.78835
2.46270265,2.6635,4421132.06280
2.45349520,0.7528,119422.86521
2.47085029,0.3994,51797.80525
2.45551970,0.0863,20936.75974
2.45101755,0.0862,20657.91364
2.47757686,0.3928,51814.94997
2.49653026,2.9975,7587696.47907
2.42700176,1.0486,220545.36938
2.45130713,2.5241,3504643.87935
2.42481488,2.5723,3625327.08175
2.50687528,1.0619,269916.99442
2.43073675,0.2668,32561.57977
2.46516558,1.9939,1497835.10359
2.44273467,1.5781,673939.05489
2.42553961,2.9421,6327941.42731
2.45651580,1.7854,1018245.54954
2.48315971,1.2714,398074.41818
2.47902873,2.7746,5352846.37250
2.48676859,2.9086,6587389.17706
2.44045428,0.9871,198334.72307
2.49647262,2.5725,4051204.76468
2.46529319,0.9804,206477.23288
2.49152400,0.2899,40927.80991
2.50278059,2.1988,2257830.68328
2.45619808,2.7975,5353396.96048
2.49850999,2.2688,2514676.74175
2.45231378,0.0321,17685.28785
2.44400027,2.6761,4380326.37710
2.47646361,1.5122,633527.61167
2.44760152,1.4467,526987.76744
2.43475142,2.0474,1558919.61182
2.51416722,2.2658,2566973.90152
2.49318357,2.8607,6202588.09565
2.46456609,0.6871,104843.74520
2.46281426,0.6652,99033.59445
2.45447737,2.1876,2045453.16028
2.49769284,2.5437,3882831.57183
2.46578513,1.0778,255695.65795
2.47162632,0.7522,124464.73566
2.50563465,0.7533,135127.31464
2.51241610,1.0582,270982.95469
2.50339525,1.0702,272715.91842
2.51312648,2.4330,3347443.68309
2.49298923,1.7020,934461.20101
2.42132974,1.1378,264391.53536
2.47015032,2.0452,1650589.77099
2.44843775,2.8448,5675512.19679
2.50527269,2.4923,3627910.98020
2.47892852,1.0469,246070.52856
2.48104565,2.2650,2428917.13521
2.45611436,1.8524,1148443.24728
2.47165302,0.8576,158923.59968
2.48225499,0.8194,149178.25490
2.48221594,0.0628,21132.37103
2.45001559,0.8937,164250.53104
2.48364599,0.1649,28407.61763
2.47992772,1.7246,950983.95941
2.48136693,0.6427,98092.00730
2.49566206,0.2600,38177.32499
2.42024897,0.9958,193317.45930
2.45243799,0.7028,105746.74450
2.47545096,0.4616,61572.28180
2.46261099,1.6569,812349.20587
2.49810776,2.1938,2222044.50683
2.46355800,1.4472,544348.17424
2.51111035,1.9046,1388767.72070
2.45706853,1.3966,486187.02955
2.48890151,2.8941,6470546.84917
2.41821870,0.3468,39156.84545
2.48036840,1.6761,870267.78851
2.42957894,1.0638,229300.21376
2.51002483,1.1767,346161.66300
2.44433506,1.8155,1051935.76210
2.46897321,1.6572,822532.97800
2.48384428,2.9006,6484083.68452
2.45595811,1.2466,357714.44296
2.49594507,0.4397,61350.93031
2.41771822,1.1648,277964.74861
2.47582969,2.2455,2332467.85897
2.43476611,2.4457,3017204.13401
2.47757599,1.9033,1306246.25796
2.46946955,1.7558,987800.44560
2.47407590,2.6892,4676271.32784
2.44093678,1.6139,719091.94906
2.47871646,0.8053,143228.50465
2.46518432,1.1772,315532.70536
2.45157343,0.8538,150459.89938
2.44069225,2.7662,4992884.08766
2.47532777,1.6716,854979.58333
2.43830182,0.3343,39966.87565
2.47159654,0.4408,57790.71240
2.50093417,1.5518,716224.76015
2.48619950,0.7336,123290.38265
2.47224985,1.7549,991198.92743
2.45792031,1.7366,933655.46307
2.46814471,1.6708,842368.82586
2.46338161,2.7114,4758033.74289
2.49104634,0.1868,30831.76159
2.43171050,1.8505,1095373.81985
2.44161707,0.9815,196386.34673
2.42466945,1.5764,648851.89773
2.42055270,1.2819,357636.42505
2.46889054,2.7108,4793297.29757
2.43861565,1.2594,354365.91397
2.42130657,1.3544,415596.87890
2.42365731,0.4169,47911.06284
2.45216120,0.4448,55528.65122
2.48899855,0.3092,42811.22114
2.45434310,2.6890,4537534.98548
2.51370044,1.5245,696678.84196
2.43641036,2.5702,3679251.46800
2.50270879,0.1530,28984.15110
2.48679431,2.7160,4962358.23319
2.50668542,0.3984,56709.34930
2.48836532,0.4867,67830.21447
2.48702024,0.4993,69787.27073
2.51603838,2.1256,2043953.80446
2.48807530,0.8521,162932.25908
2.46857142,1.0587,246840.60871
2.42547672,0.2390,29703.90792
2.46014689,0.1574,26027.40461
2.45316120,2.1038,1772138.11482
2.46507961,2.8219,5623425.42971
2.45243123,0.6197,86416.26502
2.49065084,0.5760,85258.63400
2.47139936,2.1436,1954752.79519
2.50109567,1.5936,775383.29325
2.43844942,2.2992,2395767.65074
2.41891444,1.3506,410397.28545
2.46837559,0.4915,65265.58899
2.44363779,2.8244,5468315.34817
2.47557859,2.6679,4538465.70997
2.48972439,2.5215,3705707.15563
2.46250403,0.7128,110947.81718
2.49498944,2.3932,3054504.35656
2.45826509,0.3269,41341.40537
2.50868527,0.5619,86088.31815
2.46633965,2.8794,6129405.75902
2.44864862,2.0181,1517926.94178
2.43577785,0.2969,35862.24558
2.47309351,2.5125,3560828.79257
2.48030463,1.2447,374672.25000
2.43016888,2.9650,6585487.76088
2.48836886,1.2377,375493.47761
2.44967006,0.8880,162005.02662
2.45098854,0.7014,105025.83628
2.46759033,2.5258,3604365.43352
2.48214630,1.1019,278872.46307
2.47077665,1.9688,1447912.09009
2.45555566,0.4707,59890.47961
2.50117456,1.9534,1486198.99870
2.44325545,2.9547,6612061.88084
2.46408576,2.5442,3688838.58663
2.43900894,2.5025,3323226.10043
2.45710334,1.5860,703219.61594
2.48809656,2.7882,5535477.26984
2.44864802,1.8016,1033791.45872
2.49468822,0.9381,200654.75273
2.46123738,2.4489,3162718.46478
2.48587612,2.8743,6259656.95795
2.45660986,0.4779,61172.70761
2.44982539,2.5000,3366954.76988
2.43344732,0.3562,41841.78204
2.44840762,0.0798,20121.47388
2.48563542,1.1687,323544.26128
2.46989446,2.7398,5013852.56599
2.44979116,0.9442,184009.32954
2.47575756,0.9285,188291.45444
2.48458418,2.3752,2919278.45720
2.48630910,0.9883,220065.28297
2.43675435,2.0239,1501970.64687
2.45178267,1.6701,815961.77006
2.45811548,2.3764,2803424.37234
2.48512710,1.8287,1159431.48656
2.44505875,1.1452,282589.65695
2.49199435,2.2209,2300327.95665
2.44809667,0.2231,30266.16728
2.46963086,1.0832,260837.05404
2.47647536,1.4552,567137.47923
2.43916268,1.3023,387550.31296
2.46881043,2.9914,7230776.13549
2.42519056,1.4410,498454.42381
2.47212312,0.3152,41581.65656
2.45804148,2.9662,6867399.19148
2.48687580,1.8977,1314801.87078
2.46259412,0.0807,21026.79540
2.45647390,2.2986,2465009.87398
2.44183773,2.4599,3120913.64441
2.49350896,1.4548,585852.89048
2.48605920,1.2972,422017.10041
2.50725249,1.1916,354980.72488
2.47961615,1.0307,237923.82496
2.49385205,2.0357,1691225.38278
2.48114363,0.2101,31999.65172
2.43731368,1.6238,727711.32554
2.46240844,0.0634,19980.71960
2.43989583,2.6251,4026538.73346
2.45876676,0.8898,166072.14089
2.49872899,0.3565,49798.19707
2.46778306,2.0163,1564128.30547
2.50706338,1.7849,1114794.32288
2.45484256,1.3362,428724.37262
2.48062293,1.6675,856881.74556
2.45132932,0.2031,28880.41609
2.44213558,0.7712,121425.64959
2.49163010,1.1390,307823.54548
2.49331722,2.6633,4629517.78441
2.46619605,0.6163,88643.49036
2.51223021,1.8148,1187139.45607
2.48039410,2.8704,6174736.08614
2.48537559,0.0803,22436.12538
2.44069349,2.5704,3704954.31648
2.47234736,2.7041,4769974.17583
2.45671929,1.3209,417214.65371
2.48102699,0.7288,120423.89742
2.46939524,2.2604,2365117.94211
2.43408908,1.4301,496475.59415
2.47044080,2.9299,6634884.35589
2.48840895,0.9976,225634.31412
2.44286214,0.9497,183420.11950
2.46223655,0.7130,110929.95640
2.45229534,0.0895,20935.27505
2.51645284,0.6464,107694.68693
2.44288608,0.6491,90726.84901
2.43965011,1.1033,255345.82306
2.42888134,2.7718,4946682.56288
2.48329928,0.3444,46309.28409
2.48480327,2.7615,5294966.30056
2.51452582,0.0526,22530.25384
2.44142836,0.0392,17487.49434
2.50316551,1.2118,367002.66721
2.50827493,2.4271,3291292.64926
2.46056634,1.3206,420229.37545
2.45406023,2.2872,2409974.70650
2.49797676,0.9755,219518.76312
2.49503832,2.4200,3187336.33890
2.46674092,2.2882,2464474.86015
2.48307482,1.8706,1244829.53724
2.44306827,2.6573,4250631.36199
2.45020266,2.8758,5955176.48744
2.46939023,1.1091,275584.45065
2.46714774,1.2440,364122.38312
2.48503508,2.8465,6003570.86891
2.47434158,1.4695,580773.92263
2.47864824,1.7401,976092.78436
2.51173119,1.1505,328934.73407
2.46447132,2.3700,2803225.48485
2.49787459,0.1578,28981.37402
2.47473164,0.3760,49212.89309
2.50065209,1.2580,401413.87305
2.47058055,0.0140,17694.04708
2.46205017,2.6439,4286974.30944
2.43921743,1.6897,826760.20618
2.46844649,2.0750,1731827.89910
2.46212970,1.3689,464679.68556
2.42101295,1.6895,798770.56895
2.46246976,2.9133,6403067.15477
2.49526155,0.8947,182352.10204
2.48404449,0.8740,169682.30053
2.47881493,1.3573,469436.62591
2.49375380,1.3408,467971.75350
2.47601071,0.0047,17491.77636
2.46418747,2.5654,3812655.89768
2.44652874,2.0563,1615474.33534
2.46294125,1.7485,963119.33511
2.47066083,2.7255,4913291.51533
2.50620029,1.9442,1475454.73424
2.48323113,1.0220,235305.35365
2.46468139,0.7635,125745.87332
2.46074473,1.7748,1006497.37373
2.44089021,1.8676,1148393.50754
2.46761195,2.1982,2127967.11428
2.47221779,1.7695,1017878.61871
2.48218673,1.5130,641545.21534
2.45803825,2.7619,5091163.30230
2.48666670,2.5964,4139692.88631
2.49541830,0.5287,76728.32659
2.45987483,1.0752,251042.09787
2.43421540,1.9494,1312576.28855
2.46211246,1.1074,270343.42908
2.43924321,1.7479,921059.45971
2.48396149,1.0304,240025.16612
2.44706627,2.9911,7006130.16226
2.48032495,2.0700,1752242.60783
2.46636988,0.2051,30289.22396
2.45313093,2.1613,1952887.20278
2.47668846,2.3468,2754143.30371
2.46856057,2.7886,5380949.75296
2.45154009,2.9373,6525480.60693
2.47679915,1.0427,242717.39244
2.47403348,2.7129,4845745.55995
2.49688920,1.3472,476982.16447
2.45174198,0.7995,132724.73663
2.45068211,1.8377,1107628.29437
2.49639162,2.9691,7285523.06218
2.44277334,2.1808,1983082.81196
2.46019477,0.0068,16791.21264
2.43293782,1.3020,382399.01234
2.46408463,0.3898,49622.59758
2.46892065,0.0346,18714.11749
2.46811529,2.4018,2966893.86373
2.46594340,2.9519,6804467.09879
2.44706624,1.2231,334431.29446
2.48142604,0.8399,156068.79079
2.44251852,2.7144,4631624.46277
2.45365196,0.3273,40875.88348
2.42449095,1.1033,247118.40119
2.44252517,0.9526,184478.08440
2.46203473,2.6004,4010723.27950
2.48828354,0.2855,40094.42760
2.48709859,1.0631,259364.13111
2.45237128,0.6751,98903.60366
2.46741236,2.7124,4794175.30216
2.42227365,2.9788,6641909.94035
2.46831908,2.1909,2104759.23689
2.44471485,0.3715,44918.68860
2.48514358,0.8535,162364.79088
2.44963926,2.2252,2160108.32874
2.47174809,1.8649,1207687.38928
2.47769544,1.0881,268199.26681
2.43846957,2.4738,3173408.09558
2.44272125,1.3378,419679.68013
2.43258535,1.8046,1009511.23444
2.47627074,2.0041,1554131.46212
2.46779958,1.2526,371136.84214
2.49299541,2.4671,3421650.80410
2.44089241,1.9416,1309978.11873
2.46989875,2.7339,4969825.20974
2.47617586,0.4581,61136.02740
2.48600774,1.4590,582095.99045
2.46453849,0.0409,18820.24730
2.43296128,2.5427,3506036.18405
2.43295275,0.5970,77852.13043
2.45763785,0.1846,27908.27506
2.45758735,1.1210,275641.63143
2.44191563,0.2764,34479.25114
2.45875757,0.8750,160566.21987
2.46937520,0.6435,95465.01686
2.46200821,2.5126,3500270.32771
2.45488285,1.0060,213520.23089
2.43024621,2.3434,2540738.79928
2.47440994,0.8588,160365.72898
2.49495780,2.7373,5185521.95258
2.47172187,0.7279,117551.36138
2.50511205,1.7622,1066279.85735
2.45664790,0.4835,62062.36307
2.48881586,1.0248,239636.62993
2.43881965,1.2589,354148.67212
2.44083836,0.1003,20895.26870
2.45610259,1.1452,289305.20655
2.46860775,0.9818,208641.06566
2.43900633,2.0255,1512038.87880
2.47213746,0.8022,140053.08231
2.45762343,1.4550,546347.38047
2.46822269,1.6132,756223.73865
2.47990126,2.2192,2248610.19145
2.46950920,2.9428,6750440.35378
2.45672179,2.9104,6323182.84206
2.45568438,2.7782,5198094.15745
2.43984578,0.4301,51756.57787
2.42567296,0.8628,144711.71255
2.41939072,1.7843,949523.90708
2.42748243,1.9072,1203462.72063
2.43943967,1.3209,402798.11262
2.51125927,1.1038,297866.07819
2.46578897,2.3845,2875261.14046
2.45419474,0.7840,128735.57087
2.47736785,1.1864,329992.93367
2.43027077,1.2033,309736.54474
2.49320043,0.5321,76954.86292
2.49533661,0.3188,44671.01306
2.45666010,0.8920,166107.36331
2.46467461,2.6567,4388820.32207
2.46023838,2.2583,2321789.25128
2.45743249,1.6376,775874.98210
2.46692760,1.0279,230026.90953
2.47112186,0.5281,72091.63233
2.48715082,1.1248,295912.46300
2.45262625,1.7555,957283.64572
2.46222064,1.2377,355766.83518
2.45616135,2.4813,3302124.16725
2.47960419,1.2641,389333.96091
2.50970502,2.9466,7190523.25080
2.46876401,2.6890,4637540.58418
2.44473682,0.4661,57558.50877
2.50781220,0.0766,23679.37544
2.47497669,1.7736,1030656.57899
2.51532495,2.3282,2844260.76130
2.50786623,2.3431,2878381.35976
2.45529966,2.5912,3913537.52309
2.44850449,2.0313,1552611.55190
2.43927979,2.5523,3594214.19562
2.43940730,0.8088,131787.32138
2.44332786,0.9666,190693.86503
2.43873364,0.4502,54383.30974
2.49802745,0.1386,27470.68465
2.45845633,1.7614,978073.50497
2.48198346,1.3208,439019.05707
2.48389201,0.5900,86791.11992
2.47669544,0.7011,111609.02214
2.47444824,2.8155,5648081.00675
2.44184265,0.8063,131767.41441
2.46480730,0.6834,103975.80880
2.50635244,0.4467,64141.62180
2.47584326,0.6490,98276.56695
2.47435528,1.9173,1331309.85244
2.47093619,1.7121,914111.73517
2.44214582,0.3465,41729.51850
2.45554231,0.0131,16874.03199
2.43814272,2.6225,3999689.55215
2.47839766,1.2610,385913.45582
2.47575525,2.4899,3451585.03001
2.47942448,2.7246,4971504.63401
2.43943738,1.9278,1275127.85846
2.45409418,2.2923,2430301.82796
2.44387195,1.1181,266009.28161
2.45953743,2.2999,2482622.08996
2.48077555,0.4326,57936.88354
2.43910366,1.9093,1233225.42685
2.47594886,1.9477,1408200.93895
2.41904265,1.6030,675499.51044
2.46268748,0.1609,26476.91053
2.46265187,1.4389,534575.55269
2.46434280,0.3666,46708.82922
2.44941384,1.4650,548272.24298
2.46786057,1.4397,540936.37338
2.48382560,1.6753,874568.23053
2.47576477,1.9715,1467428.98894
2.41789342,0.5339,63936.09738
2.45431965,1.1712,304523.70269
2.45367353,2.4358,3060744.95967
2.47659288,0.4490,59788.55532
2.46781557,2.0869,1765383.65099
2.47362031,1.2285,357390.50849
2.49763900,0.5490,81146.48290
2.45678813,2.5664,3775082.33077
2.44222937,2.3124,2463221.81039
2.46705063,0.4613,60213.65676
2.43990996,1.6805,813716.87051
