# Polynomial: y = 7.3947x^0 + 8.3643x^1 + 9.9988x^2 + 8.8915x^3 + 3.4764x^4 + 5.6115x^5 + 4.4519x^6 + 6.6364x^7 + 3.7104x^8
x_base,nonce,f(x_base+nonce)
2.49602459,3.9580,14659432.87821
2.45648542,0.5419,43936.46451
2.46120540,0.7345,70350.59379
2.45894199,3.6612,9727005.33228
2.45955029,1.9960,854695.73642
2.44265720,3.9359,13385741.07233
2.46941320,1.0438,142399.55465
2.49171204,1.6163,461739.42042
2.46343304,3.3076,6186266.18167
2.49332932,3.8475,12786126.60897
2.47359920,1.5128,367953.65158
2.46772825,3.3598,6668027.30913
2.47095414,0.8401,91535.90730
2.46783928,0.7199,69061.46607
2.50209272,3.4977,8345778.05351
2.48970767,3.7141,10801415.12567
2.48791706,1.4580,340680.33824
2.50854377,1.0409,153756.56781
2.51744635,3.2720,6339822.72652
2.43718440,2.7684,2802254.84194
2.46043472,0.2082,18754.47399
2.43906310,3.5487,8217660.13761
2.48791292,2.7745,3045411.10143
2.44090199,3.9895,14249805.80899
2.48259037,1.8924,744072.82810
2.46242004,0.7947,81019.92994
2.48992818,2.5719,2261435.31474
2.46887098,2.5852,2235052.94752
2.44930480,3.0400,4210285.89363
2.44188742,3.0915,4477084.09167
2.45628915,0.1577,16146.25385
2.42291498,0.5794,44362.08392
2.44042913,3.3560,6398921.72328
2.44142751,3.8666,12284044.73250
2.45987653,2.5676,2146639.00241
2.44601306,0.9537,111438.93787
2.45742778,1.2190,200086.73645
2.48884499,0.8276,92650.10134
2.50480114,2.0454,1002858.45359
2.48378961,2.4075,1740167.09169
2.46932488,1.4976,354603.69575
2.44384499,3.9515,13660368.16581
2.47087190,3.2808,6028326.30231
2.43864309,2.7489,2728702.08193
2.46503272,1.8005,613950.74334
2.44909739,2.5523,2062927.63059
2.49150081,0.7892,85479.30589
2.43920871,2.1661,1099098.80811
2.47901045,3.3368,6565490.57941
2.48542837,0.5636,49706.70461
2.47345363,3.6998,10397590.28488
2.49801968,2.8337,3366810.85721
2.48784995,2.6925,2699851.08307
2.48218295,0.2858,24461.50777
2.46161811,2.4425,1775337.80909
2.49297362,3.0132,4310688.00611
2.42672271,2.3586,1472211.02427
2.48125254,3.2957,6235272.38370
2.45769848,3.8606,12439368.09234
2.49576348,3.7679,11632476.70565
2.45507973,3.3777,6714433.47225
2.45865160,1.9781,827669.57868
2.47577898,1.7274,549127.71243
2.48314671,1.2441,221808.31402
2.48367284,1.7539,584098.87218
2.48287351,2.8647,3444370.95656
2.48006132,2.4499,1848084.75643
2.44856064,0.1506,15496.24291
2.47933360,3.5354,8507333.34269
2.46095527,3.9899,14603883.67755
2.46234667,3.0593,4404619.33782
2.45080388,0.1550,15784.53499
2.45426452,3.1693,5069351.01509
2.46963479,1.2396,213884.03629
2.43318623,2.1607,1078511.67430
2.44660279,0.6915,61486.40379
2.49733974,0.4899,42748.73125
2.48008987,1.5574,405093.14979
2.46121601,0.3418,26811.41981
2.50708248,0.0233,12773.86192
2.46652300,0.1500,16259.70260
2.48022592,3.5194,8343989.71587
2.43334856,3.7667,10751002.77819
2.50016040,0.4401,38047.08019
2.46640763,1.3342,256806.92083
2.42936522,1.8202,596743.22925
2.49404314,0.3151,27242.23368
2.46534800,3.8741,12764626.71019
2.46421207,0.8362,89370.86881
2.46567905,0.9882,125385.46550
2.45003982,1.3960,280830.29771
2.48347488,2.5833,2278401.15061
2.46747527,1.0020,129675.06424
2.48925048,0.2059,20149.03188
2.45460131,1.7296,530628.33701
2.47224597,3.4685,7733278.76101
2.47287108,0.5369,45179.65103
2.51268107,0.1954,20861.69246
2.47503774,2.2708,1382037.39968
2.50466917,1.8155,676164.71994
2.47787470,3.1922,5400804.85775
2.44715333,2.3764,1564388.00760
2.47846341,3.9410,14063544.08277
2.46932593,0.0602,12742.81451
2.42036685,3.5544,8081185.15626
2.45946774,0.3789,29382.14763
2.46331681,3.7990,11613180.89483
2.47188307,0.3359,27146.08061
2.50459245,1.8751,750166.22047
2.45032075,0.6030,50225.08794
2.44796294,0.3952,29747.05470
2.45775239,2.8048,3046029.88033
2.46355214,0.7933,80970.46449
2.51205408,1.0636,162460.62329
2.50380746,0.5744,53325.36635
2.47002403,0.1511,16467.50688
2.49202034,0.1588,17866.07702
2.50305677,0.5935,55717.79347
2.45982113,2.6986,2613538.14912
2.42356545,0.2108,17078.70100
2.49952174,1.0971,169731.91705
2.43935200,1.0213,127232.75595
2.46794675,3.8089,11822860.81474
2.47616644,3.8594,12704380.49920
2.49622225,2.5032,2056705.72645
2.42835553,3.0248,4001996.02469
2.44966589,0.7626,73098.36875
2.47538697,1.4355,318527.32177
2.46077369,1.1980,192990.32229
2.47784532,1.2585,225908.21186
2.45931540,3.3588,6585550.30418
2.42608772,0.8961,93850.10707
2.45548604,2.1924,1178902.45087
2.45436127,3.7479,10780651.80335
2.45789477,0.7292,68958.08093
2.46265578,2.6195,2331867.61971
2.43684704,3.4021,6769293.38304
2.43945746,1.7403,526376.24972
2.47610360,1.9340,790642.30666
2.43020958,3.7572,10583012.00193
2.48362563,0.9070,109237.73169
2.47320625,1.2897,238259.44561
2.45152126,3.2314,5495634.49969
2.46778504,2.5457,2101365.37110
2.48928733,1.9664,854895.55796
2.45535256,2.5977,2231609.37791
2.47538752,2.2539,1345703.98950
2.49110385,2.0058,916884.43544
2.47153109,2.9607,3885600.67750
2.44961369,0.4558,34859.85269
2.49538862,0.9743,129734.62610
2.50427072,3.7343,11277505.90261
2.43940112,1.2761,216612.24689
2.48012282,1.6019,440104.73518
2.44066932,0.6927,60803.71367
2.51477436,3.1330,5239588.08988
2.47966891,3.3856,7007869.44785
2.46859284,1.4100,299233.84068
2.45086278,2.1103,1021390.83769
2.46925019,2.1768,1175359.60019
2.45521382,1.8504,659073.74786
2.47166384,1.9974,874598.25682
2.46899158,3.6135,9274861.67280
2.47070780,3.8752,12865444.60665
2.44488749,2.3106,1403615.98812
2.47789481,3.0440,4406140.18845
2.50203167,0.0656,14190.46933
2.43476815,2.3229,1408533.01148
2.46098647,1.4044,291644.10204
2.43823057,3.6070,8845614.70790
2.47704961,3.8657,12816068.09765
2.48814327,2.0823,1037314.76609
2.47801292,0.0803,13823.63605
2.44536308,2.6617,2420780.99638
2.45241239,2.6200,2297872.06886
2.50613829,1.4741,363683.40630
2.48867320,2.1253,1114943.88947
2.48686568,0.9611,123791.91305
2.43597217,3.4475,7177134.97057
2.45631847,2.4867,1885822.45559
2.46718387,3.5936,9022626.19095
2.45404610,3.0002,4008145.28431
2.43342906,1.1026,149462.16493
2.42347546,1.0692,136294.35320
2.43775507,3.6318,9123811.82915
2.50582140,3.4510,7896000.77544
2.49449698,1.8660,725562.87345
2.44064590,0.7181,64543.07830
2.45512428,1.8941,711446.31804
2.50394471,3.4214,7580141.96456
2.43504623,3.4303,7008580.96235
2.45960237,2.5735,2165082.43309
2.46776063,1.8864,717598.10489
2.49080121,3.5420,8706349.44168
2.41858333,0.0361,10274.45772
2.46922412,3.8386,12280986.17514
2.48760496,1.9648,850120.68225
2.48105966,1.5498,400095.12173
2.44430445,1.0402,133930.01610
2.44558938,0.2609,20772.78419
2.50201954,1.1240,180406.94559
2.48142496,1.3281,261374.63112
2.46879243,2.8659,3381236.54607
2.44132448,2.6498,2363548.63266
2.47002804,3.3480,6584789.04275
2.47559523,3.5543,8674067.47126
2.44161534,0.6927,60939.61925
2.47184842,0.9401,114464.11494
2.45386849,1.7277,528105.51106
2.47717390,3.1491,5088158.81980
2.48491717,1.7321,562971.07319
2.47862318,3.0435,4407540.27492
2.47840186,0.6726,63381.10106
2.48220938,3.3605,6802952.76842
2.44077660,0.0364,10967.43569
2.47645833,0.6115,54585.21105
2.45703385,2.8657,3323532.91936
2.48553923,1.8787,730303.15473
2.44936140,0.7397,69273.97223
2.44809081,3.2149,5349128.84648
2.49220615,3.9473,14406473.86090
2.46601937,3.9610,14191977.44520
2.44229308,1.1620,172462.68598
2.46726316,0.9486,115447.13208
2.46844646,2.8622,3361616.15983
2.49443128,2.0497,992723.64597
2.48598134,0.4951,42104.65805
2.44655232,1.5408,368618.18752
2.47122856,3.8392,12320201.89422
2.48198290,3.5885,9134573.25611
2.46911957,3.6882,10192285.34430
2.47282151,0.8317,90201.50923
2.46133413,3.7676,11143724.85239
2.48388142,1.2387,219731.52237
2.47115754,1.0472,143965.87062
2.47430034,0.3016,24976.07423
2.44247156,1.5572,377302.59157
2.42130415,2.1879,1106197.97281
2.43144133,1.8423,622964.83685
2.46982876,2.4578,1841413.28927
2.45579980,3.7315,10581562.98707
2.47995357,2.8727,3469552.33173
2.46270265,2.6568,2466288.51012
2.48191755,0.4337,35767.84700
2.46253816,3.8919,12999645.14511
2.48860317,1.4624,344006.52518
2.46648777,0.6295,55642.21182
2.46710778,3.0514,4385420.71057
2.48059540,3.9831,14830079.57707
2.47707258,0.1708,17722.71281
2.48148047,3.8155,12118882.48850
2.48954052,1.1650,191321.90078
2.42099000,0.8893,91378.92903
2.46114098,1.3086,241531.91326
2.43753678,1.1794,177047.63231
2.49881804,0.7447,78541.70789
2.51554662,1.3456,289243.50779
2.43657013,1.8176,601661.83714
2.48106938,1.9187,776678.40089
2.49663064,1.2861,247860.14949
2.48092808,3.8163,12122563.05528
2.45915284,3.2535,5720714.78677
2.47843496,2.0778,1013022.79458
2.49049972,3.8259,12410525.14691
2.46977883,2.7401,2820016.47235
2.46106023,0.9634,117631.95954
2.44303147,1.1151,156595.14335
2.45024149,1.7537,549882.66712
2.48984808,3.7690,11563608.02922
2.47624494,1.3644,277878.23384
2.46829760,2.5503,2117810.67654
2.44558194,1.5700,388783.60944
2.48080776,0.4259,34973.87073
2.49864027,2.4842,2005115.38992
2.49019187,2.2066,1276791.10843
2.46649692,2.6185,2341863.17065
2.46684903,0.9576,117629.08977
2.47397914,0.4518,36692.70523
2.47844168,3.1540,5131201.90311
2.43981853,3.6847,9780794.27531
2.45033106,2.6494,2394304.21019
2.46121957,1.9421,781450.96081
2.43188262,0.7043,61208.65723
2.46709755,2.2887,1404314.20346
2.46672674,0.7800,79120.23618
2.50586066,0.5898,55598.80183
2.48423206,2.8404,3332634.35812
2.50919938,0.9636,130605.80194
2.50885603,2.9136,3832248.81393
2.44583215,2.9163,3516967.96781
2.46564775,2.4181,1719776.35820
2.49160289,0.8933,107871.20991
2.51414249,3.0846,4899855.84891
2.48302645,2.2009,1250374.06403
2.46894002,0.4121,32772.59473
2.47604141,1.9652,834055.40629
2.44093359,3.3374,6246754.55379
2.47161175,3.7114,10525099.58762
2.45812988,0.4406,34276.14904
2.44330019,3.7318,10421615.01769
2.46102357,0.8134,84271.65222
2.49827665,1.5627,423241.19700
2.47730347,3.5627,8786811.67742
2.45927129,2.7565,2844547.88654
2.49720763,0.3162,27545.66954
2.41779383,1.8002,563959.54827
2.44080850,1.9443,757238.98043
2.44952778,2.9345,3628673.52939
2.44513104,1.6889,484326.92934
2.47405230,2.9817,4016651.70536
2.46045098,2.0578,950511.15407
2.48364361,3.3598,6809538.53882
2.47713906,1.1302,173557.60750
2.43394095,3.9718,13832894.40190
2.48672164,1.2107,208822.72542
2.46124207,3.9090,13251514.64938
2.46851351,3.3293,6410695.58032
2.44647996,0.1977,17544.55600
2.49184363,3.0529,4548166.25483
2.46001496,3.6863,10052574.53332
2.48704062,1.3449,273172.59720
2.43096673,0.9026,96268.25407
2.48048767,3.1808,5336769.41051
2.47884466,2.3913,1683526.59585
2.43446070,3.1073,4529400.12754
2.43919282,3.0039,3945645.22844
2.46552554,1.5651,399919.62829
2.44866803,2.5050,1917099.65454
2.49644276,3.3247,6611978.57952
2.47392762,1.1850,193051.23050
2.46716609,0.7673,76929.62097
2.44680072,1.8858,691068.09166
2.44044989,0.7537,70097.22312
2.46195313,0.0607,12496.10248
2.46733940,0.5786,49336.57215
2.46654768,0.9713,121106.48295
2.44161254,0.7575,70908.38231
2.46543125,0.8649,95575.18043
2.46581755,2.5803,2208283.39846
2.48439386,3.1240,4965160.44750
2.48954319,3.1821,5412305.69137
2.46873983,0.6443,57946.82716
2.46493946,1.9132,748148.89480
2.45503791,0.7537,72505.21864
2.43812397,3.3648,6454323.33423
2.43325597,1.7833,562504.82180
2.47251467,1.8934,732434.20035
2.45287375,2.3500,1513919.67248
2.47059496,2.2821,1397341.25580
2.43628386,0.8849,93639.36054
2.49883244,1.2737,242879.75799
2.46419875,1.3049,241222.74495
2.48420904,0.3567,29575.04231
2.49226844,1.6634,503842.24105
2.45884352,3.5122,8042453.54622
2.44000444,3.9068,12879493.37546
2.44502915,0.3067,23434.33790
2.42959632,3.9114,12788728.06841
2.50480001,2.7103,2841743.82484
2.44738107,1.5248,358164.38033
2.44370290,2.7448,2732572.12712
2.44714685,3.6917,9958719.41641
2.42503247,1.2247,189442.25887
2.43142474,0.0916,12509.33325
2.49268727,1.7969,640694.18800
2.45895044,2.1408,1089038.35253
2.48046881,0.6674,62916.24278
2.44530290,0.5659,45338.15919
2.46336864,0.1883,17907.52332
2.46489332,1.6932,506071.65321
2.45784173,2.6617,2466432.64806
2.48717742,0.7971,86174.17114
2.46099290,0.5362,43808.01254
2.49781034,3.6931,10629310.61784
2.46101332,2.0080,874523.10234
2.43574831,3.6722,9578504.71059
2.45812446,2.1679,1137315.02801
2.47848013,1.6589,487303.51875
2.43107256,0.9156,99121.01431
2.50701712,3.9054,13944691.75544
2.45917606,1.0181,131868.51680
2.46745067,2.6755,2554108.44565
2.48325989,0.0985,14763.04617
2.50785436,3.2414,6008855.14453
2.49962588,1.2043,211596.29272
2.42528463,0.4339,30995.40064
2.44989669,1.3171,240213.24261
2.47570883,2.9030,3601255.93509
2.43065482,3.5075,7707326.70758
2.46720580,2.7593,2889718.22742
2.42682972,1.4507,298616.51865
2.47741169,2.4328,1792260.96348
2.47592496,3.6964,10385526.12279
2.49121067,2.0280,952047.93268
2.45033792,2.8105,3038431.02043
2.46142062,1.1462,173659.12552
2.49416783,3.0217,4369330.54536
2.46385422,1.5079,357874.05605
2.44856879,2.2554,1291739.09839
2.44606132,1.4748,324702.62748
2.49016288,0.3722,31248.44871
2.43367485,0.0607,11524.87856
2.50652961,2.6685,2678683.88486
2.48050107,0.7266,72231.46008
2.43705741,3.5121,7818052.77077
2.46357856,3.8375,12179924.05509
2.45658379,3.2166,5423622.88872
2.49456920,1.4675,351341.93915
2.45104764,2.3045,1403751.41443
2.46828271,3.5046,8061565.19998
2.44432506,2.6778,2475977.06387
2.43128572,3.3810,6534918.67639
2.49299496,2.1172,1108010.04821
2.46635001,1.9739,832641.64378
2.46686763,0.0627,12744.32447
2.42921026,2.6169,2208258.99124
2.49393946,3.3718,7012200.52419
2.48359304,3.1582,5197070.27192
2.51525053,2.0186,975762.49748
2.48833845,1.1394,181048.94825
2.45494889,3.6362,9377164.93247
2.44546729,0.3785,28309.88544
2.45446069,2.1259,1054571.52400
2.49212579,1.7373,575643.39680
2.44265042,3.0287,4105677.42665
2.46624221,1.1732,185473.76512
2.45051299,1.2758,221391.28862
2.42932030,2.0982,965445.64995
2.48092027,0.7445,75347.73653
2.48497248,0.5889,52773.53204
2.42604646,2.8742,3217355.83243
2.46535287,2.8000,3058477.93419
2.44038498,1.7690,555298.69389
2.46431514,0.4661,37121.59771
2.42753192,3.9504,13375606.31819
2.49105209,0.2258,21357.67022
2.50590405,0.3740,32678.05881
2.46886839,2.7667,2928340.85547
2.50148392,3.6068,9582565.22045
2.43707981,2.1848,1129577.23172
2.43168942,0.2761,20845.37647
2.46128079,3.8298,12031476.25269
2.50390947,2.6639,2650190.71155
2.44292366,2.1434,1065067.96123
2.45469968,1.3469,257311.59232
2.45247206,0.6407,55269.51932
2.47455556,1.3714,280783.98034
2.49500219,3.0388,4479663.05479
2.48222354,3.9954,15078903.84193
2.47213977,0.6234,55582.76634
2.44131254,2.3489,1483728.92951
2.45004412,3.9313,13430994.21882
2.49846977,0.3208,27967.64391
2.45202016,2.6361,2352894.46142
2.45819397,0.6080,51808.38740
2.43636026,2.0331,875188.17489
2.48974827,2.3893,1707176.57682
2.49635690,3.9247,14090544.64921
2.48937528,1.0797,160236.23895
2.44829809,2.2844,1353122.14828
2.46971112,1.0985,159946.04916
2.51444114,1.4815,374654.11315
2.45739543,1.7504,553712.35276
2.47408575,3.3881,6979549.05633
2.44861194,0.9736,117057.11163
2.48507075,3.5497,8728288.42626
2.46438638,1.1725,184499.47551
2.47549575,2.6484,2482537.75108
2.44590382,2.7577,2794096.28184
2.43396368,2.9812,3792866.24861
2.47840978,2.2512,1346403.39392
2.49469878,3.5709,9078049.28156
2.45594901,0.8662,93841.97272
2.47591441,0.4776,39325.03918
2.44993559,0.9585,113588.28270
2.45308086,2.7229,2682457.77077
2.41842770,1.8609,629165.49185
2.48859385,0.2735,24084.84778
2.45303161,2.3457,1503984.04207
2.49629896,0.9097,112984.23348
2.50662433,1.2795,249537.23290
2.42838149,3.1690,4890707.60404
2.45916145,2.4947,1917671.89340
2.44889177,0.6487,55855.50646
2.47669065,1.8048,631580.76471
2.47692569,0.0767,13642.31190
2.47664288,3.3415,6585789.78284
2.49302379,0.9248,115942.23847
2.43494025,0.1562,15154.39333
2.47778818,0.5652,48985.21175
2.45268065,3.6507,9523390.61704
2.44770125,1.5190,354452.89343
2.46143907,3.7875,11423013.62237
2.44223518,0.6102,50117.75166
2.47643491,0.1700,17653.16098
2.47349617,0.8112,86255.84958
2.46132305,1.0929,155312.48675
2.46709531,3.6692,9926829.32776
2.43016663,3.6189,8888987.90220
2.43412069,1.0718,140204.80638
2.48180836,3.4781,7927588.92785
2.45532816,2.8467,3225658.63802
2.47378497,3.8357,12305981.37562
2.46140932,2.7684,2903745.07508
2.45061418,3.1415,4855443.04168
2.48010478,3.9527,14291008.44246
2.45681215,2.7101,2646668.18368
2.46990558,3.7088,10468663.15642
2.45551867,3.9770,14286096.81442
2.48017189,2.9255,3742136.54685
2.44129516,1.5971,405779.80949
2.47073497,1.3204,252031.56644
2.47323421,3.0060,4151327.49773
2.49046551,0.9457,120665.00951
2.47664999,1.9110,760577.97418
2.46238691,2.5714,2167336.03064
2.46782309,0.8805,99485.49709
2.45052765,0.6837,60927.01046
2.51722309,1.2504,240513.67942
2.47024364,0.6855,64090.39224
2.43855713,0.7479,68855.93165
2.46043195,3.3913,6884269.87414
2.43760907,3.2253,5348535.09943
2.48819285,1.3278,264732.09007
2.48811713,1.5917,438310.20349
2.48736398,2.9504,3916086.22356
2.45689144,2.5574,2103951.82423
2.45041577,2.1764,1138797.61938
2.48053778,3.6229,9524078.23854
2.50239452,1.6280,481112.93367
2.49533959,3.7880,11917624.41391
2.49659704,0.4957,43284.11197
2.49093970,1.0123,139405.43268
2.44924234,3.3446,6376972.34653
2.47643073,1.1497,180448.41390
2.51138314,0.3433,30640.08656
2.50842830,1.8924,778099.23920
2.50267766,2.3244,1573134.45137
2.47718960,0.2528,22120.02160
2.47016867,0.4490,36088.69250
2.43239773,1.6288,423415.35386
2.46388426,2.8319,3196643.82919
2.46477828,0.6237,54653.11905
2.42087499,2.6213,2195117.97295
2.45800698,0.4308,33425.44210
2.45595907,0.9775,119957.68799
2.48521864,2.9901,4128599.65733
2.45345005,2.7857,2943729.20078
2.46599666,0.7550,74584.61746
2.46061540,3.3052,6143350.42931
2.48519596,3.5668,8922234.21072
2.46938879,2.0622,972065.33806
2.43721850,0.5012,37872.40808
2.48385163,2.6090,2369692.69943
2.44668355,2.2142,1204253.89211
2.47653455,0.1667,17499.19810
2.47198735,3.0491,4401192.94955
2.47379213,3.4249,7321396.00793
2.51096565,1.0991,174542.88732
2.43976153,3.0953,4487501.36871
2.43281263,0.5874,46346.84359
2.48897476,1.4229,319134.25251
2.46611900,0.5074,41325.44472
2.47480592,1.5335,383495.75091
2.46813275,0.2801,23218.41829
2.47898946,3.3178,6401984.42947
2.48649985,3.4551,7741847.66518
2.47410966,1.9968,877348.01507
2.48614467,1.4195,315323.18417
2.44541385,1.3982,279499.42866
2.50685964,2.9065,3783178.32077
2.45379616,2.6708,2485137.07940
2.46172380,3.4676,7619450.04197
2.45782046,2.1563,1115214.90938
2.51501919,1.7558,619742.75442
2.45987766,1.6593,471316.77811
2.46238249,2.8935,3485641.43049
2.46099589,2.8433,3236253.49560
2.48798735,2.2997,1477771.07542
2.46794211,3.4357,7368857.74544
2.47821642,0.0560,12913.65245
2.41881592,0.1521,14321.78970
2.49503479,3.2756,6182981.29904
2.46451653,1.9291,768467.50985
2.49054118,0.6562,62749.66840
2.46069419,0.9377,111117.07835
2.46025570,3.9055,13179584.18862
2.50876640,2.1982,1298027.71411
2.46190445,3.8768,12753066.64731
2.51388867,0.0818,15347.43130
2.42543686,2.7451,2660922.59228
2.46042673,2.4551,1807137.12205
2.44457362,3.5493,8282521.61131
2.47726654,0.7007,67508.36456
2.49396735,3.3215,6562509.19622
2.48986499,1.7758,614095.08165
2.46050764,0.5834,49094.44220
2.50509750,0.5266,47661.21729
2.44107639,0.7127,63795.28224
2.42006568,1.1304,154088.10136
2.48598982,0.6154,56363.42720
2.47851469,1.9848,866081.93821
2.47322173,3.7886,11606094.16901
2.45642303,0.8211,84866.05904
2.44150120,2.6597,2399592.63994
2.49005129,1.6645,502818.04289
2.48894622,1.8467,694762.73046
2.47513255,0.4082,32964.11378
2.46767614,0.1839,17902.99983
2.44744287,0.3807,28617.19264
2.46759209,2.4395,1783579.61364
2.47759938,0.6376,58244.59747
2.50275934,3.1424,5220962.07800
2.45600330,2.0702,963311.28541
2.48780893,2.0576,994849.44333
2.42883324,0.4513,32697.11275
2.48310729,3.5288,8476564.29673
2.44752866,2.3080,1403708.68017
2.47745713,0.5645,48862.97884
2.45576366,1.3177,243330.85842
2.43731108,0.1338,14329.62685
2.47725514,3.2247,5638816.64765
2.44141529,0.2825,21764.60587
2.44504347,2.1350,1054015.67851
2.50816262,0.8956,112432.32041
2.48384408,1.7521,582399.80205
2.42199745,0.5144,37681.55916
2.46649294,3.7725,11283399.42508
2.47385402,2.8787,3469057.32782
2.48275453,1.2030,203927.39869
2.46055832,0.4825,38313.77075
2.44414844,2.4220,1673005.36831
2.46343820,0.3512,27633.78144
2.44433995,1.5260,356913.60628
2.43421748,0.2233,18195.60390
2.48146695,3.2537,5896484.72190
2.48785305,0.7074,70276.82950
2.50095744,2.1222,1131957.55384
2.43975874,2.0092,845132.60986
2.49622462,1.2311,221843.14192
2.47731945,0.7584,77151.08690
2.45565274,1.1884,187242.73062
2.44156950,1.0435,134092.35073
