# Polynomial: y = 4.0190x^0 + 7.4753x^1 + 6.1487x^2 + 9.6088x^3 + 2.5744x^4 + 0.0706x^5 + 5.9923x^6 + 10.0000x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.46119448,1.1466,380850.09452
2.45083234,0.3879,60634.69423
2.50711872,1.8588,1665959.34813
2.45148354,0.8135,176694.25267
2.44685728,0.6571,119915.58718
2.42101074,1.8248,1341699.35369
2.49633739,0.7660,175598.28055
2.48486703,1.0506,325823.46964
2.49559180,1.2678,527523.87776
2.46403818,1.8252,1451909.59178
2.43496852,1.7380,1173223.24310
2.46286055,1.7700,1310285.33712
2.47513450,0.4326,72810.98085
2.44909229,0.4469,70598.92368
2.45600726,1.1985,420568.00226
2.44107277,0.7837,160669.75993
2.48412143,1.9538,1891597.54445
2.49184263,0.6878,144214.31939
2.45860008,0.8378,190171.67480
2.45192038,0.4387,69606.74054
2.47970969,1.6364,1054887.43432
2.46845313,1.8590,1555365.10075
2.46380305,1.4572,724344.03158
2.44417563,0.0752,24532.11378
2.48511254,0.2065,40463.40855
2.49624775,1.5154,864462.25228
2.45295306,0.6851,130377.13265
2.44474063,0.9692,248924.30646
2.46720288,0.8831,215401.99551
2.45579335,1.5386,836096.68322
2.48200091,1.8757,1641770.64318
2.46552389,1.5341,844608.12320
2.46716339,1.5109,810004.82644
2.45351759,0.2827,45840.14059
2.46916464,1.9323,1774217.36417
2.46609279,1.0946,344166.59224
2.45573035,0.7135,140634.59046
2.47309328,1.7007,1175021.89293
2.47143526,0.9177,235350.69660
2.45946096,0.6762,129617.93231
2.46964897,0.2953,49626.51255
2.43313662,0.7119,132615.90390
2.50259655,0.8650,224095.08455
2.43315665,1.7690,1238364.78138
2.49748625,1.8299,1555178.55179
2.48921649,1.9896,2031306.83522
2.45554196,1.4970,770653.78716
2.48119381,1.2925,538779.04558
2.51376976,1.4485,785450.86746
2.47723652,0.5197,91696.79930
2.47526734,1.2799,518686.80663
2.50897465,1.4302,750718.93320
2.42774036,0.5547,88362.94677
2.47013839,0.6435,122808.42886
2.47335368,0.7540,161658.61844
2.46433906,0.7528,157775.90542
2.43802657,0.1666,31547.13833
2.45862692,1.0102,281420.20064
2.47453892,0.2757,47655.01568
2.43697557,1.0063,265857.49516
2.44547832,1.7500,1223187.35763
2.44332441,0.8393,184155.07313
2.46831624,0.1860,36401.04536
2.47740712,0.3299,55708.94801
2.49781621,0.7893,186098.29944
2.43269650,0.1667,31070.94506
2.42202688,0.2860,42373.85001
2.42522705,0.3284,48102.90737
2.44810496,0.3042,47927.69702
2.46314775,0.6848,133559.04916
2.47224432,1.8884,1650398.84382
2.45562409,1.5625,875324.52516
2.45287687,1.0869,328895.36919
2.50409801,0.2510,48298.50705
2.43869688,1.3363,540217.54915
2.50202373,1.2277,492163.28485
2.46364313,0.2192,39474.07410
2.45398715,0.9267,230878.25240
2.45119509,0.6750,126651.53370
2.47702083,0.9784,273158.22261
2.46759324,1.9140,1712962.76148
2.47034871,0.8025,179987.27914
2.46367186,1.0910,339708.19930
2.49249067,1.9929,2054588.71787
2.43808006,0.3342,50635.50220
2.48334650,1.6460,1081459.74770
2.43454254,1.7198,1133240.08680
2.47724752,1.3144,558897.03206
2.43447782,1.8185,1359366.76314
2.47534445,1.4812,776712.20642
2.50126047,1.8047,1496414.03823
2.43062350,1.9902,1835727.27250
2.45115645,1.3211,537196.18598
2.48327486,0.5538,101510.12564
2.50360764,0.2438,47283.54733
2.49727354,0.6373,129274.09177
2.45550932,1.5574,866568.88387
2.47388058,0.4797,82040.62115
2.43105352,1.3903,593630.56068
2.49652034,1.2845,546910.84570
2.51335627,1.8456,1645445.71682
2.44225064,1.5268,795911.91313
2.45656072,0.2260,39442.56967
2.49147555,0.3638,63378.07724
2.46986952,0.8662,208470.33008
2.44338024,0.7781,159415.94481
2.47141136,1.1938,430163.95389
2.46846177,0.5093,87309.88475
2.45376036,1.8176,1405615.43613
2.46494243,0.1662,34061.36455
2.49968055,1.6312,1084576.84915
2.46370954,1.8314,1467401.70399
2.47428970,0.7336,154330.84434
2.45966742,0.2013,37098.09987
2.50231384,1.7423,1338768.57418
2.46140603,1.3033,528948.14732
2.42649312,1.2583,448215.61854
2.50775405,1.6669,1176901.64781
2.50708552,0.2465,48097.39506
2.49705050,1.3562,633016.38548
2.48173823,0.2167,41248.45500
2.44909854,1.3134,526557.74363
2.47852370,0.8484,204120.14143
2.49037492,1.5944,994249.98910
2.47268441,1.7350,1251051.81815
2.50070490,0.7840,185052.90576
2.49549638,0.8680,222006.71480
2.44798139,1.2101,423751.05646
2.46731461,0.1156,29611.31359
2.48458615,0.8650,215048.18065
2.44589699,1.0783,317909.04418
2.46130280,1.8307,1459186.36142
2.48285034,0.8697,216514.76636
2.44855262,1.7963,1339352.81299
2.42924765,0.7790,154462.93168
2.47309104,0.1971,38084.13334
2.49905968,0.1608,36981.20003
2.46178483,0.7560,158018.92866
2.49327024,0.1993,40572.75983
2.45868037,0.2735,45328.95339
2.48749022,0.4875,86691.26470
2.47230924,1.1681,408215.80182
2.47085850,1.1103,359706.60436
2.50287193,1.0732,355787.99200
2.45508391,0.6380,116737.84470
2.50389168,1.4521,775873.02539
2.43001514,0.1873,32729.15349
2.49101629,1.2543,508272.81555
2.46382488,1.4954,780792.74793
2.49482532,0.4906,89040.60811
2.47416537,0.1150,30157.62941
2.43992418,1.1850,395015.51682
2.47988160,1.0069,292827.85987
2.47945113,0.9591,263064.07027
2.45576858,0.2380,40709.95293
2.42612892,0.5719,91952.44051
2.46162470,1.6756,1097551.47812
2.44428961,0.8990,211961.70065
2.48274436,1.8797,1655694.94938
2.50408499,0.4843,89717.02204
2.47153218,0.0155,22253.97225
2.47646466,1.1368,385324.51323
2.44613782,0.7288,142587.04441
2.45608853,1.9190,1693317.95342
2.44554342,1.1871,401548.31088
2.43807243,1.9066,1604051.82086
2.46969650,1.9608,1867155.18256
2.45638613,1.8454,1485194.14762
2.46409713,0.1190,29627.14176
2.44196499,0.4093,62703.19543
2.49168608,0.4886,87876.68408
2.47851109,0.4158,70287.08393
2.46276059,0.1178,29407.83709
2.46051646,1.7337,1220337.97167
2.47583682,1.4998,806189.16105
2.47397273,0.4460,75180.93681
2.47506090,1.0142,294434.49884
2.45822138,0.4887,80639.42270
2.44431373,1.2297,438198.16330
2.51441621,0.7021,157541.81801
2.43318471,0.4807,73993.65997
2.43228095,0.4667,71156.27590
2.47107987,1.0167,293473.83417
2.44995654,0.7787,162159.82287
2.50858147,0.1017,32069.21193
2.47077299,1.4221,685114.28997
2.49347891,1.9548,1926161.34715
2.49318325,1.8096,1487867.51438
2.49651672,0.6445,131323.13645
2.43746711,0.3995,60348.20820
2.47226005,1.2556,490268.05903
2.45299841,0.3565,56040.65790
2.50763107,1.1579,430453.49010
2.51069312,0.3417,62892.39270
2.42852143,1.2606,452294.06072
2.45853975,1.2786,499768.53976
2.50850471,0.1568,37558.94196
2.44909117,1.4495,692934.55669
2.50566602,1.7460,1356117.93183
2.47477406,0.6369,122216.56568
2.43469783,0.8499,185006.60642
2.50862269,1.4738,816899.34698
2.47434690,1.2998,539278.84632
2.45712466,0.1746,34118.48990
2.49467229,1.4829,809231.32158
2.45936968,0.6783,130255.19461
2.49988528,1.2616,525463.69546
2.43033445,1.1815,384150.22898
2.46146215,0.6577,124486.25234
2.43859517,0.2807,43730.74811
2.44800807,1.0376,292070.06867
2.46889448,0.4035,66330.95776
2.46941543,0.6973,139781.73070
2.48090345,1.7437,1290593.46705
2.47600379,0.2843,48996.35832
2.45432470,0.4806,78168.01471
2.47623637,1.6733,1123118.69162
2.48896416,0.7475,165192.00634
2.49845927,1.8006,1477904.65588
2.48174274,0.1034,29805.04649
2.43128038,1.5098,753533.08339
2.48152843,0.7655,169373.79782
2.44771634,1.5228,798189.05233
2.44755261,0.1921,34904.75272
2.45798052,1.6801,1099312.10261
2.50344956,1.9135,1823271.16891
2.46858172,0.3871,63446.77994
2.48540492,0.2713,48512.98185
2.44653802,0.2644,42720.81288
2.51334382,1.8419,1634598.28692
2.47688477,0.2191,40964.74872
2.44727595,0.7793,161360.07658
2.44229067,1.4317,659836.62925
2.43960331,0.7169,136364.98104
2.47292913,0.6164,115657.78576
2.44600196,1.3791,598144.91079
2.50964018,1.0741,361709.91035
2.46017147,1.2687,491295.80441
2.46411838,0.9013,222983.52871
2.51737431,1.3450,644694.91596
2.46289807,0.0637,25067.95856
2.44497918,1.4994,758426.18504
2.48079192,1.8755,1637654.37639
2.49094211,0.6517,131844.51265
2.47830318,0.9595,262624.19458
2.49982209,0.1996,41362.70734
2.49190269,0.2721,49497.56880
2.44807806,0.9152,221895.99593
2.49936004,1.1324,400795.94385
2.48500999,0.3963,67916.06376
2.43571533,0.3510,52674.99109
2.46199852,1.7926,1363390.02982
2.49383917,1.5390,900450.27765
2.48311114,0.1550,34750.64189
2.42661495,1.9815,1795141.10895
2.48967279,1.4045,686885.09617
2.48689356,1.9135,1770867.48349
2.46370499,1.2511,477170.24509
2.47372578,1.7014,1177932.93096
2.49408553,1.4299,728616.42917
2.50429539,1.0429,334242.46224
2.47115457,0.0731,26421.45315
2.45820493,0.1470,31600.18899
2.45341621,1.1874,408567.87111
2.51382379,1.3643,665298.67843
2.47098344,0.0810,27033.84837
2.48424368,1.8766,1650984.67273
2.41950033,1.7052,1072066.79090
2.42747469,0.0733,23198.14582
2.46244898,0.4798,79668.84645
2.51074825,1.4585,796218.59166
2.47409408,0.2464,43877.33759
2.42907313,1.7741,1240689.26767
2.43182948,1.1045,326436.17400
2.46054838,1.8132,1411723.39129
2.46892084,1.5485,874139.26323
2.43976205,1.8964,1579824.96032
2.50558292,0.9446,269988.36890
2.45836623,1.9750,1876569.15992
2.48111708,1.0193,301759.86587
2.43619552,0.2966,45406.51830
2.46851106,1.7711,1326579.13405
2.45529491,1.3115,531218.85720
2.43476908,0.1379,28734.64193
2.45769379,1.6667,1071449.59180
2.42824009,1.0563,291381.92832
2.44589799,1.5099,775579.16515
2.45606770,0.4929,81067.74940
2.47845803,0.3516,59238.29144
2.43502866,0.0108,19622.38430
2.47202191,0.2518,44286.49006
2.48035163,0.9811,276848.24479
2.46621121,1.9435,1800195.41750
2.46175906,1.5330,836689.33655
2.46220000,0.9310,237529.48635
2.44448503,0.1011,26525.99511
2.45592898,0.4289,68550.79595
2.50087195,0.5163,96534.80192
2.47049757,1.5211,831578.09788
2.46257707,0.5973,107485.25175
2.49717789,1.2177,477242.52445
2.47873643,1.8312,1507169.63803
2.45514798,1.7360,1213433.31687
2.43797342,0.2136,36116.95896
2.45236784,1.5521,852558.03730
2.44504564,1.4407,675475.08102
2.47150284,1.2704,504707.26278
2.45090410,1.9436,1752546.49830
2.50663471,1.0615,349747.95457
2.45337982,0.2976,47752.64463
2.42432302,0.8652,187146.89793
2.48363054,1.3994,671834.46624
2.48553178,1.0486,324876.86395
2.45717707,1.9728,1865455.64921
2.45652442,1.1542,383240.99209
2.47850411,1.8676,1608159.23994
2.43869926,1.0792,313560.19337
2.48406296,0.1254,31993.17872
2.46524621,0.3138,51582.66403
2.44479166,1.7678,1262409.88333
2.46739655,0.1404,31838.87125
2.45002386,0.0351,22125.57024
2.46510184,1.0445,307910.06436
2.47778443,1.9676,1916447.00779
2.46586803,1.9085,1691154.15905
2.49861759,0.8354,207487.33159
2.46864529,1.5650,901844.76992
2.43027650,1.5577,825757.45145
2.42358921,1.9071,1564414.96321
2.47501261,0.8432,200050.88461
2.43017860,0.6664,117751.02098
2.47621268,1.3294,574997.43290
2.46154209,1.4488,709251.00384
2.46565268,0.0065,21269.92319
2.45937675,0.5239,88552.37092
2.44323655,1.8466,1453481.86496
2.47586616,0.5087,88845.09171
2.44677264,1.3187,529780.49895
2.46434358,1.1654,399083.16587
2.49045471,1.3825,658473.74486
2.50600235,0.5705,112033.94094
2.44701322,0.5880,100984.53126
2.48268413,1.3658,626989.38960
2.42636347,1.1920,389536.54844
2.43783813,0.9123,215320.62131
2.49361717,1.1298,393751.05089
2.49875399,0.0018,23182.70891
2.44681698,1.6004,925607.74316
2.45171944,1.3305,548251.92294
2.43970773,1.6794,1060855.26161
2.43143564,0.8292,174896.60726
2.48700870,0.4421,76993.96437
2.47011472,1.2214,454563.11138
2.44316677,0.1713,32460.47921
2.49154038,0.6854,143277.70186
2.50123695,1.2344,498219.13327
2.46059329,1.6503,1044573.82349
2.47786273,0.1613,34855.71130
2.46358782,1.1454,381822.30569
2.47129436,0.9800,270658.27852
2.45216701,1.9108,1657235.48244
2.47060856,1.7234,1219869.07395
2.48768631,0.4029,69600.48709
2.50467749,0.1714,38725.37174
2.46656725,0.4567,75830.36864
2.46755082,0.7270,149478.68024
2.47071864,1.1095,358979.71763
2.44643040,0.3163,49324.66505
2.46700847,0.1848,36141.22767
2.46072011,0.9495,246845.71627
2.46896921,1.1215,366977.42869
2.49640406,1.8912,1731293.03203
2.46865918,0.5635,100260.85997
2.46099392,0.2786,46271.52400
2.45461889,1.9296,1720948.79749
2.51194583,0.6337,132812.79085
2.44588348,0.3627,55901.94888
2.48880584,0.3814,65946.83174
2.44457712,1.3386,549325.06254
2.46357334,0.5112,86643.01882
2.45730413,1.8821,1589016.28862
2.47479975,1.4303,701930.79346
2.50432140,1.3976,697524.94668
2.47835643,1.1133,367913.72893
2.46722122,0.7241,148324.17928
2.50856838,0.7246,163906.04521
2.45986226,1.5590,876570.15476
2.46368265,1.5073,798914.71534
2.45103611,0.6519,119613.95910
2.46564373,1.5019,793576.68097
2.48975058,0.1680,36759.52032
2.47214352,0.1638,34534.94154
2.46196168,0.4026,64965.21934
2.43658016,1.9113,1613267.43213
2.44892401,0.9376,233960.26305
2.48370150,0.2539,46016.52984
2.49392100,1.9906,2051495.51455
2.41846910,1.2871,468090.15421
2.49338302,1.9948,2064548.03800
2.49560553,1.1663,427180.10725
2.43933303,1.9819,1837048.40110
2.48353296,1.1236,380312.09030
2.47634324,0.5793,106353.06537
2.48422811,0.8130,190538.74497
2.45609826,1.6030,946859.10288
2.49818317,1.2124,473000.68452
2.45183445,1.3295,547261.86936
2.43576239,0.6054,102559.29481
2.45828406,0.2694,44765.53103
2.48882458,1.7084,1227140.16568
2.45405240,1.4535,705347.30715
2.43586560,0.4885,76047.97136
2.47821139,1.3656,621129.61930
2.45524209,1.9320,1730184.34964
2.45517582,0.0251,21802.29218
2.44937464,1.6121,951160.47956
2.47647193,1.1202,371892.32698
2.50309252,0.6452,133671.13577
2.46987150,0.9368,244877.35113
2.50221086,1.1537,421815.51690
2.46223028,0.3401,54961.96195
2.47204765,1.5346,856156.87281
2.48986212,0.1296,32932.95743
2.45291582,0.9592,247902.90894
2.44924291,1.6804,1082061.42376
2.44993746,0.9802,258152.92179
2.43747974,0.1020,26049.24148
2.46985384,0.8402,196304.26777
2.44094780,1.9564,1761371.88402
2.51348400,0.3180,59465.88995
2.51662593,0.6300,133130.08110
2.45822699,1.1793,405729.96501
2.50408827,0.6828,146752.23634
2.46155712,0.0009,20649.48813
2.45379457,0.9274,231144.76419
2.42287684,1.6834,1035520.14469
2.49872304,0.8058,193799.54470
2.48071634,1.2262,469405.16786
2.48905856,1.2543,506225.16185
2.44418479,0.5512,91334.73777
2.47666035,0.2755,47908.56655
2.48138204,1.1457,396832.27327
2.48622377,0.6527,130654.44278
2.47375069,1.8672,1593417.26717
2.50985385,0.9541,278392.02892
2.45403255,1.8125,1393337.72957
2.44070615,1.5207,784127.23412
2.49893264,0.8799,229906.49787
2.44393134,0.8270,179179.58929
2.48128928,0.4473,76889.86745
2.46813903,1.4528,724252.56402
2.44274208,0.6850,127132.22068
2.44098384,1.5332,803911.95974
2.46049091,0.3733,59835.71931
2.47560146,1.5529,892978.91189
2.47969909,1.8921,1683458.84463
2.50399948,1.1242,397775.94648
2.47132793,0.4885,83374.52075
2.46217736,1.8496,1512172.52207
2.47341471,1.2751,511633.75269
2.45828971,1.3200,543867.61344
2.46313141,1.1456,381613.22597
2.48572542,0.6669,135086.82935
2.47902115,0.3108,53123.09917
2.46586883,1.3927,639801.14746
2.45061228,1.4741,729660.83423
2.50034829,0.3453,61768.63589
2.45192310,1.4503,697942.12225
2.47848942,0.5485,98961.58206
2.45830944,0.2933,47835.74801
2.46509358,1.1403,378900.65328
2.46156403,1.0853,334002.01156
2.44068401,1.9503,1741675.57458
2.47901873,0.8909,225285.47400
2.46227937,0.6919,135597.74474
2.46217278,1.8758,1584952.64270
2.46949174,1.5813,931957.34351
2.44260510,0.9904,259817.69412
2.49928916,0.1967,40965.25483
2.49394443,1.7437,1321814.04444
2.44432822,0.0609,23511.58554
2.50227287,0.4929,91285.38837
2.46721761,1.9139,1711519.58651
2.44487790,0.7255,141025.26026
2.46236068,0.4768,79032.96456
2.48966953,1.0378,320189.65887
2.43672196,1.3890,598894.48367
2.45460438,1.1896,411509.31031
2.48869324,0.0857,28880.55644
2.47649830,1.9873,1978985.61203
2.44389093,1.2093,419400.98989
2.48498612,1.8473,1568897.76341
2.43169355,1.6149,924504.27454
2.47935846,0.7160,149768.61905
2.45621157,1.6311,999042.61020
2.51246551,0.6562,140442.64588
2.41914262,1.9137,1570462.59415
2.43008364,0.0455,21493.36862
2.46096816,0.4625,75870.13165
2.44594721,1.0238,281995.30468
2.46575465,1.0851,336907.89482
2.44560425,0.0692,24198.18084
2.44755451,1.0694,312912.31842
2.43524415,0.0098,19575.05693
2.45043669,0.9827,259894.31216
2.44829385,0.2711,43742.79736
2.48930399,1.1194,381590.87332
2.46569702,1.8959,1653200.04224
2.47619749,0.4100,68799.04009
2.46705621,0.8511,200024.77147
2.42952001,0.0737,23369.78985
2.49431197,1.8525,1610193.45438
2.48516659,0.9797,278957.03213
2.49740876,0.7391,165209.46900
2.43473279,1.3492,550173.13522
2.46674741,0.0371,23414.00836
2.51445089,1.2924,576444.36603
2.47940073,0.8872,223586.30047
2.45651945,1.5899,924196.32402
2.46510920,0.6327,118109.62522
2.49565367,0.0401,25761.99187
2.44483225,0.3611,55501.70542
2.43383718,1.0153,269359.38583
2.44544938,0.4010,61901.17723
2.43900190,1.5663,853933.49121
2.44781628,0.7229,141140.63913
2.47578404,1.9810,1954955.78276
2.49085311,0.0602,26959.47983
2.47644289,0.4061,68137.85704
2.46974147,0.7426,155980.65440
2.50661566,1.0569,346274.46334
2.51143681,1.8368,1614294.92291
2.47933936,0.9677,268101.47504
2.49459566,1.9590,1944117.56125
2.48416447,1.8690,1628550.01298
2.47884273,0.4849,84220.04413
2.49304528,1.9481,1902297.13945
2.47241441,1.2200,455418.67137
2.46813898,0.1301,30966.41115
2.48773510,1.2616,512498.95754
2.43071634,1.0796,308393.06932
2.44499600,0.8972,211429.60184
2.47770708,0.4592,78571.76042
2.48302251,1.6861,1164867.58936
2.49264433,1.0969,366249.46938
2.47041264,0.7327,152577.50861
2.48580707,0.8095,189688.08628
2.44506529,0.5164,83727.25000
2.47323820,1.9654,1893971.85828
2.49269974,1.5659,945958.91871
2.45734364,1.9902,1923689.58827
2.48328185,1.7056,1208356.07787
2.47865077,0.4569,78295.32762
2.47659569,1.4212,691841.98842
2.48327586,1.2028,449420.93620
2.47521741,1.2927,532442.58904
2.47304740,1.5241,840568.82590
2.48811413,1.9629,1935380.76640
2.48856029,0.9757,278581.60917
2.42684774,0.8827,196073.89842
2.48827223,1.8464,1575616.93604
2.49674518,1.2854,548168.78676
2.45734177,1.8088,1392348.04832
2.47774572,1.5354,866964.13581
2.49923931,1.1927,454966.69960
2.46362795,1.3155,544800.23391
2.48572997,0.8497,208163.51029
2.43225066,0.0161,19775.21209
2.44486384,1.6205,958237.05629
2.46843972,0.5204,89821.34594
2.50606616,0.3834,69395.16113
2.47680886,0.3430,57624.78516
2.47451102,0.2540,44868.69187
2.50495266,0.8274,206692.71586
2.44588523,0.4745,75261.98280
2.45662977,1.4905,762527.37298
2.50871737,1.8578,1667733.57066
2.47565243,0.5099,89069.56615
2.46278656,0.6391,119304.64138
2.47432052,1.5830,943652.44123
2.44673112,0.3298,51228.78888
2.51464477,1.9899,2123758.29723
2.44071978,0.1301,28578.85702
2.47566303,1.3738,628223.07599
2.45021979,1.3718,594430.78119
2.44368742,0.0430,22230.72659
2.41801526,1.6718,1003792.77807
2.43460699,0.8275,175503.13686
2.48356203,1.5528,906558.34168
2.46903886,1.7860,1364484.94010
2.48695260,0.6990,146422.31593
2.48639127,0.5127,92201.64851
2.48880552,0.6610,134163.99556
2.46762859,0.3860,63100.16607
2.48759385,1.8851,1686135.63121
2.42690048,1.7212,1120110.22074
2.46561417,1.9207,1727345.05013
2.44719697,0.1035,26931.05839
2.43753492,1.2247,427476.59986
2.48672606,1.7686,1365199.48074
2.42715121,0.0162,19473.26830
2.48374261,0.0886,28707.08602
2.49145399,0.6831,142455.00003
2.45734163,1.4929,767190.61949
2.48798313,0.1640,36159.27044
2.49508450,0.1276,33240.93613
2.46768645,0.9187,233887.21530
2.47486514,1.3900,647915.78938
2.47856530,0.7060,145934.34546
2.43957008,1.1063,333281.66235
2.42454968,0.8943,200346.05472
2.44703945,1.1876,403252.86833
2.50402880,0.4241,76797.68590
2.44597847,1.5564,849120.95504
2.46767487,1.1590,396488.90764
2.42691594,1.4193,624138.98745
2.47816967,1.2554,496094.61383
2.42319639,0.2465,38030.67584
2.47678959,0.7760,171693.16158
2.49314753,0.5104,93253.46884
2.42715760,0.9760,242941.80029
2.43882279,1.2254,429269.76240
2.47427345,1.4091,672293.31638
2.50482491,0.2509,48382.08041
2.45943988,0.0895,26791.22029
2.45252050,1.9495,1775958.04207
2.47702832,0.5987,111818.48088
2.45416810,0.6580,122365.18679
2.46928411,1.1723,409232.90480
2.45664134,0.8845,210917.56300
2.46325572,1.8787,1596282.95374
2.46167944,1.1538,387149.17771
2.48717548,1.6234,1043948.32809
2.42252277,1.5222,758937.42719
2.45778679,0.1345,30433.74021
2.45464249,1.8793,1573559.35413
2.43300373,0.4326,65145.47838
2.45297812,0.0592,24008.15781
2.49118780,0.0556,26620.81630
2.47760162,1.9575,1882282.13877
2.44431807,0.6851,127654.79469
2.45263621,1.8721,1547802.51773
2.44235457,1.0277,282187.60807
2.45210733,1.5319,819418.26148
2.47120506,0.4229,70248.95138
2.50364496,1.8898,1749269.37814
2.44509250,1.3178,526983.65262
2.42578242,1.1139,328827.77773
2.50386489,1.2334,499897.75083
