# Polynomial: y = 8.4521x^0 + 9.4159x^1 + 7.5484x^2 + 3.1229x^3 + 0.6502x^4 + 4.2694x^5 + 6.3348x^6 + 2.9607x^7 + 5.7773x^8
x_base,nonce,f(x_base+nonce)
2.45341096,1.8253,772346.83559
2.50198504,0.7899,102090.74916
2.51292740,2.8837,4728308.86032
2.47208503,3.7044,13643864.82656
2.46137796,1.5099,433120.90461
2.47429793,3.3307,8379634.67330
2.46708955,1.5966,517620.85518
2.44889939,1.8896,860314.69755
2.44427532,2.1026,1239438.66203
2.48064474,1.1690,225538.15010
2.50262017,2.8415,4379604.09069
2.48248039,3.6256,12499792.81377
2.48516662,0.4896,47152.22248
2.48391235,3.1139,6300019.73830
2.48052539,3.0359,5616351.08416
2.48708105,2.3054,1868088.35401
2.45716030,0.8030,94797.87825
2.49308914,0.8525,115564.33210
2.45992174,2.3802,2018074.76692
2.45644264,1.4803,404802.25238
2.45058788,2.6209,2906844.58562
2.44075045,2.1175,1263802.48521
2.48415193,1.7230,677509.50331
2.50427255,3.9936,20337687.03966
2.47698246,0.1420,18031.55602
2.51724316,0.6371,73671.72912
2.47455641,2.4401,2273931.97962
2.43362125,1.5295,426280.26282
2.48908589,1.0151,164907.76127
2.46945822,2.6699,3225433.87774
2.49888332,2.7151,3610672.76817
2.43466633,2.0009,1021904.62792
2.45758003,1.3712,326466.13858
2.46989649,0.8029,97645.87122
2.50890540,2.3020,1924892.21688
2.48143745,2.5713,2823844.00910
2.47753373,3.3237,8337060.87266
2.46869229,0.6219,63050.20082
2.46914179,2.2739,1722859.59547
2.46269964,0.1147,15995.36334
2.43752987,1.8700,813710.59099
2.49365988,3.8084,15984600.19594
2.49529396,3.5681,11798614.64171
2.43617964,2.5715,2632827.64140
2.47549926,1.4148,369286.36450
2.48245274,3.0217,5519115.98769
2.44387796,0.0737,13422.34518
2.46987051,1.2137,242215.20734
2.48087290,3.4549,9982125.12937
2.45585027,0.9029,119095.40823
2.44338439,0.0255,11605.50192
2.49757696,0.6763,77226.58504
2.46934866,0.6262,63824.72457
2.48040254,0.5320,51878.69914
2.48936030,3.4380,9871507.40141
2.43150915,1.3580,301469.30307
2.45672289,3.0338,5412859.39007
2.47069367,3.5386,10996011.39071
2.44747073,0.7667,85039.15756
2.44280819,3.9885,18753997.45342
2.45914322,0.7338,80840.91802
2.45422718,0.8921,115759.88211
2.46691990,2.5679,2746478.40179
2.44061539,3.5794,11151159.25041
2.46175243,1.0398,163957.31837
2.46897487,0.5906,58388.17176
2.45881779,2.7248,3449309.03556
2.44851168,2.9222,4553275.05155
2.45741652,3.0138,5265417.95622
2.50984429,3.3147,8603784.29598
2.42912822,3.1026,5739694.22286
2.46667087,1.2851,279047.05447
2.44946725,1.4567,381100.22530
2.44204286,0.0972,14308.44854
2.49127689,1.7724,751509.59109
2.47148849,1.2241,248377.31598
2.49221301,1.3895,363028.81414
2.44023010,0.4734,40279.19128
2.48572772,0.7564,90860.10727
2.45896321,1.4091,353272.45859
2.45894556,3.5652,11211434.16714
2.47828481,3.7088,13829112.81494
2.47788477,1.6102,542207.48130
2.47074971,3.9837,19291867.47970
2.51164803,3.4171,9889680.43903
2.45460894,3.6602,12608471.19085
2.42241366,1.4234,337862.03405
2.45435446,0.1361,16611.56008
2.42928100,3.2608,7162324.91437
2.50486031,0.4185,41310.18091
2.50096728,2.3927,2199157.31239
2.46039402,0.1962,20066.91048
2.48747481,2.4270,2273275.58554
2.44752178,0.7821,88214.32385
2.45310439,3.6382,12232395.19989
2.48018509,1.3161,305658.42889
2.47640798,1.1600,219310.02830
2.48988476,1.0189,166579.14852
2.45766308,1.1131,190600.56475
2.46674661,3.3051,8011149.02465
2.50209835,1.1933,248278.76221
2.48797667,1.9343,998317.96229
2.46360850,0.0831,14625.55286
2.48711272,3.9109,18003174.10930
2.49987947,1.5742,527970.04339
2.49634587,2.0886,1322635.94573
2.47493943,1.9036,924027.92780
2.46168855,1.9150,920994.03305
2.45670203,3.5888,11527682.18815
2.49356594,3.6796,13586307.09297
2.45575006,0.1797,18899.10641
2.50004819,3.4134,9690931.43731
2.46611795,2.7968,3884651.04664
2.47483062,0.8621,113291.76567
2.46384368,0.6549,67561.69482
2.47311886,3.8739,16904263.15581
2.48384650,2.9258,4818443.19826
2.49088878,0.2530,25590.49714
2.45588881,0.1689,18333.34841
2.49814944,2.3391,2008741.90875
2.44694489,2.4116,2078845.31427
2.47514890,3.7160,13900721.30632
2.43122081,2.6542,2969897.04713
2.44888826,0.2014,19712.15163
2.46324571,3.4397,9556534.92662
2.46928064,3.3391,8418056.10470
2.47774843,2.0388,1176483.93736
2.44731857,3.0850,5744499.70048
2.45831625,2.2811,1712610.22952
2.43590300,0.8452,99558.73512
2.48726327,1.6624,608881.23498
2.43572069,1.7250,621586.12458
2.50160392,2.0477,1244605.49707
2.41865098,0.5939,51898.13699
2.46152029,2.5262,2551898.27819
2.45478833,3.3464,8336548.54889
2.43344070,2.2296,1508762.68488
2.50944887,2.4684,2512684.60471
2.47352013,0.0565,13925.10912
2.48297366,1.4419,395452.17350
2.49753944,0.7062,82952.77299
2.49089849,2.1595,1477158.63905
2.44883190,1.6849,590976.81328
2.49277355,3.9627,19315973.11131
2.47605072,3.0246,5491641.71176
2.51150464,0.2688,28264.91582
2.46192282,0.3526,30999.33927
2.45075810,2.1353,1325138.40846
2.41876635,1.1138,175461.81254
2.46457544,0.0413,12964.17973
2.44069906,1.0569,162539.53807
2.48223324,3.1123,6271126.83402
2.49426449,3.4101,9574594.62370
2.45330758,3.7543,14194052.02865
2.44991847,1.0852,176439.32446
2.46750497,2.1778,1464590.39599
2.50410443,3.3693,9187220.41601
2.44592069,0.9099,118301.31795
2.51548985,0.1757,22115.33475
2.51341433,2.1724,1567192.20190
2.49450793,0.7411,89472.19286
2.49182846,2.5422,2743104.33938
2.49956923,3.4862,10662212.01231
2.47112680,3.9059,17543580.50598
2.49613093,2.8636,4480841.14725
2.49691668,1.7067,673101.55725
2.43386545,1.5795,469970.98482
2.49322588,2.4339,2319402.18062
2.45453555,1.9319,937069.62790
2.44622110,3.1664,6431960.33884
2.45351173,0.2587,23448.19813
2.45678554,1.2054,231581.50966
2.46054817,1.0341,161488.30215
2.42650501,1.8424,758699.15179
2.48574923,2.3267,1929719.99691
2.46575167,1.4490,387628.59625
2.47188184,2.2726,1726945.49781
2.45050010,2.2533,1614730.12582
2.46832176,3.3165,8153644.47214
2.48376831,1.3368,321093.85691
2.46204057,2.0440,1155334.72739
2.51317805,3.7132,14535188.96841
2.44196418,0.9635,132406.05516
2.45162064,2.5575,2638756.56850
2.47744620,3.2083,7119612.95553
2.46718370,1.1659,217769.82581
2.46204029,1.6375,554102.14613
2.46601577,1.8341,802887.76395
2.46697939,3.6361,12419549.94936
2.46314080,2.1013,1277236.89422
2.45184930,0.9690,137067.13462
2.41910501,0.9779,129903.07067
2.47729294,0.1814,20186.23783
2.44485839,2.3237,1796528.34987
2.42805355,1.3357,286002.37994
2.47471109,3.2669,7687530.80918
2.45443963,0.8295,100219.46963
2.46526016,2.6504,3110881.59669
2.44571167,2.8009,3791397.94644
2.49546978,0.3589,34475.11240
2.47773929,3.0402,5628448.94353
2.44976033,0.7031,73407.85027
2.45851021,0.3375,29492.37568
2.45662286,3.5207,10544547.02447
2.45943326,3.0022,5193547.08007
2.49341648,3.5249,11126448.19436
2.51559514,3.0699,6192090.38175
2.47524164,2.4848,2443280.33753
2.50827929,0.7466,93629.42713
2.44761835,2.6838,3186648.96809
2.43726429,2.5334,2484477.29595
2.47014202,0.3639,32661.32435
2.47913154,1.7489,704063.45364
2.47147774,1.7015,635940.57248
2.45964214,0.3649,31842.89313
2.49930289,3.3994,9502705.85089
2.43651543,2.7639,3537772.99183
2.48152195,1.2401,262199.69221
2.45528455,3.8039,15148687.90161
2.46617767,1.6602,582868.77621
2.44020218,2.8239,3891501.07907
2.50325664,3.2356,7658626.68853
2.46713289,1.1335,203226.31987
2.45696143,0.1555,17697.85247
2.50012277,3.5979,12338873.75795
2.49257975,1.6535,604812.96411
2.45856282,0.3362,29393.19805
2.45884931,3.8166,15461169.67374
2.46627974,0.1472,17749.60096
2.43263141,1.6649,551999.85572
2.47474498,1.0162,160177.51594
2.48668952,0.2279,23603.32845
2.47818507,3.6944,13576255.88009
2.49800510,0.4930,49142.87525
2.49895148,1.2698,288948.08991
2.43274288,2.4367,2115543.34900
2.48914161,0.4445,42424.73829
2.48499093,3.8350,16345996.79297
2.47356853,0.3744,33894.60976
2.41777757,2.9982,4862816.15966
2.49723403,3.0591,5942999.74883
2.50712881,2.7535,3871439.74434
2.48407881,1.3009,298696.67326
2.46628550,3.3534,8547580.79147
2.45488199,2.3146,1799245.85735
2.47156926,3.4797,10188732.55178
2.49712731,2.4250,2301079.98481
2.46049047,0.7877,92167.67262
2.45261474,0.4395,38079.52508
2.46990969,2.3083,1825103.79911
2.42243371,3.4014,8595544.58588
2.49826643,2.1905,1574909.64835
2.47924409,3.8299,16126535.84234
2.44285596,0.9676,133902.86501
2.43879488,2.1514,1334482.42885
2.45090824,0.0468,12652.67081
2.42840278,3.6233,11620954.71803
2.47650226,3.9833,19418181.49839
2.47510388,3.4362,9663357.75202
2.47849299,0.5325,51694.44098
2.48754524,2.2943,1835970.73844
2.51602916,0.4892,50946.96348
2.46480002,1.9933,1063015.71047
2.48858791,2.7695,3856821.57941
2.48054267,0.1209,17146.35936
2.48890626,2.3472,2005037.95438
2.49054188,0.3666,34729.20766
2.48150765,3.0708,5909306.27847
2.45279605,3.9819,18831910.06078
2.47725686,1.8516,845559.60516
2.49370548,2.1554,1473959.22044
2.41805086,2.2485,1517642.13509
2.47122873,2.8145,4018472.65734
2.43940607,0.5479,48683.02697
2.44852477,3.5857,11359727.79389
2.48369717,1.2851,288975.14132
2.51697844,2.1728,1577562.92471
2.46730981,1.5055,434416.28017
2.44690830,1.0368,157642.95697
2.45662503,1.2405,249174.99960
2.50447827,2.2487,1751801.19387
2.44142687,1.8527,794237.77315
2.51219945,1.7633,767853.61691
2.45546483,3.0891,5844983.04932
2.45468430,1.3021,281938.81388
2.43803435,3.8106,14948965.88655
2.47693319,1.6918,630937.14098
2.51300922,0.6659,78166.45588
2.47586484,3.4913,10404545.09307
2.49496674,0.2398,24956.57207
2.48926109,0.1511,19164.86208
2.44573326,1.5002,412175.08157
2.47569928,2.8355,4172656.04040
2.48393218,2.5470,2729939.17589
2.43596715,0.5761,51834.80422
2.47628344,0.5067,48150.45690
2.49560591,3.9330,18692054.07983
2.46760600,1.5401,464861.04095
2.43338349,3.5627,10807456.85193
2.46091491,0.6465,65713.14053
2.42728793,1.3287,281477.71588
2.42144154,1.2557,238974.24064
2.47664743,1.0349,167590.33450
2.46697599,2.5738,2771987.26765
2.44187705,2.6929,3203005.47768
2.46076012,2.2588,1657419.46022
2.45818505,3.7962,15057542.41714
2.47718295,0.3613,33050.23314
2.45955547,1.9899,1047076.07462
2.50283477,1.4709,435200.09722
2.43743347,0.4753,40185.33654
2.43962086,0.5521,49232.29565
2.48085581,2.7128,3501937.59887
2.47929514,0.2457,24292.90350
2.47666095,3.5812,11714240.34791
2.49432147,0.1701,20515.10704
2.47133929,2.9982,5252776.80844
2.47808901,3.8473,16456186.09255
2.46582325,0.7337,82122.33970
2.44694854,0.5314,47585.11615
2.44471568,0.2735,23841.64676
2.46642412,2.3502,1942828.68115
2.46235983,0.0402,12836.90948
2.49863169,0.2042,22844.96413
2.43052128,2.8450,3958098.51344
2.45226366,2.2747,1677812.75549
2.42950304,0.3572,28759.43421
2.47280272,2.1305,1364472.60217
2.47037234,1.1652,218921.96321
2.46046669,2.1387,1354946.37955
2.46962426,0.4522,41145.89652
2.46338454,0.2399,22873.76952
2.44509150,2.7317,3413916.46986
2.45359111,2.6082,2863657.85281
2.48094634,0.3867,35707.09624
2.49719808,0.3344,32449.02389
2.51212558,0.5450,58033.30341
2.46297798,2.0856,1243059.08815
2.50209691,2.9893,5419618.94946
2.48037049,1.6271,562469.83792
2.42721502,1.4798,381740.62393
2.47030327,1.7881,744318.06171
2.51014127,1.1208,216782.23689
2.43794252,1.9348,914554.99255
2.46358074,3.0090,5275719.62159
2.44010170,1.7440,649218.87271
2.47269953,1.2632,270063.33922
2.47137903,2.5933,2876460.65950
2.47867381,3.8255,16026838.83862
2.45601353,0.6435,64450.32030
2.45259765,1.6499,557209.79967
2.42614354,3.6723,12345569.40730
2.45919756,3.8869,16884962.17267
2.45640266,2.6262,2957047.89843
2.46763554,0.3384,30300.23964
2.48217414,0.0317,13275.81320
2.48155753,2.7635,3782613.32040
2.47561045,3.0719,5869381.02727
2.46846796,1.3864,344060.49397
2.43283557,3.3897,8580509.52340
2.43810279,1.8369,767160.79144
2.46577342,2.1057,1292650.98483
2.47615570,1.9872,1072810.27665
2.45304545,1.2397,246907.28162
2.49370716,1.1777,236115.61621
2.45464584,3.5916,11538835.95477
2.47297214,3.8562,16533797.14824
2.43641133,0.4949,42169.82781
2.42387175,0.4369,35064.42081
2.43292522,3.6717,12444305.03455
2.45363446,0.7263,78359.16743
2.43277814,1.9543,938138.03463
2.43636870,3.2706,7330872.52550
2.51739223,3.3599,9235098.37829
2.50989093,2.4728,2531852.92299
2.44683256,2.0857,1209306.22684
2.45610048,2.4845,2369431.60662
2.49046754,2.6389,3176697.77514
2.48006032,0.8698,116700.05088
2.44999827,3.0312,5341202.42426
2.50281937,0.2126,23657.68165
2.48065334,0.4648,43737.80763
2.47939906,0.2035,21608.33351
2.47599780,1.9344,977640.62786
2.45198453,0.8127,95809.06077
2.47465935,3.2347,7355010.94402
2.48687499,0.9606,145474.95949
2.45131506,0.0090,11309.33499
2.44956327,0.1597,17536.19320
2.47940453,1.0710,182394.92153
2.47529897,3.6350,12535535.90599
2.48810792,3.9904,19865321.02935
2.42906300,3.2435,6991083.39471
2.44141504,1.4256,352532.87124
2.44510682,0.8262,97306.26026
2.44735222,2.5897,2756014.82072
2.48361217,1.1563,220943.93261
2.45916995,2.9752,4993761.46038
2.51071618,0.5896,64577.62051
2.43220677,2.8488,3990444.05643
2.46511569,1.1908,228542.55887
2.48204242,0.5093,49184.99905
2.46709342,0.9451,134427.32707
2.44191191,2.4338,2136909.99082
2.48848382,1.1449,217908.48607
2.48384061,0.3334,31226.18839
2.49435558,2.9466,5041393.58832
2.45343964,2.1685,1408129.94654
2.42246614,2.1029,1194492.52858
2.42756266,0.8993,110698.72371
2.46661135,2.6634,3179818.81258
2.46480892,3.7479,14286063.17867
2.47440311,2.8196,4068003.88975
2.44801234,0.8095,94210.41114
2.50520304,2.3094,1936473.00363
2.50043010,3.7015,14092259.91193
2.42234207,1.5168,406715.85452
2.43415930,2.6205,2832254.62279
2.46267418,1.3861,339877.89664
2.47261442,2.8067,3980440.39141
2.46907204,3.6493,12666356.24829
2.48816876,1.4541,409221.37145
2.49946090,3.7643,15236045.31179
2.42112070,3.5143,9977472.34846
2.44055758,1.9913,1015273.64407
2.48348588,1.5124,454345.55453
2.47682518,2.7392,3621756.77953
2.44858706,2.8657,4191695.33377
2.46376035,3.2826,7737592.17171
2.48831453,3.7543,14836043.43657
2.49998220,2.7301,3698876.32097
2.47500273,2.0193,1132104.74935
2.46564708,2.0308,1136317.72809
2.48864199,2.9533,5048562.19973
2.46222054,1.0122,154441.68705
2.47089280,3.8786,16956187.16709
2.45521338,3.7251,13710519.00272
2.45399800,1.3404,304486.66173
2.47352990,3.3910,9078745.06045
2.45183237,3.8029,15064122.07947
2.49873106,1.0616,186356.26921
2.46475814,2.0752,1224825.30764
2.47107763,2.2758,1733761.97620
2.44960380,0.3616,30724.27674
2.48612334,3.7602,14905526.22781
2.50945223,2.3041,1933175.73469
2.50379324,0.0879,16671.10590
2.41877379,2.6174,2752258.73108
2.44969955,1.2155,233054.96173
2.47816243,1.0058,157731.36251
2.46698573,2.8034,3928024.87326
2.50029477,0.3774,36665.14273
2.47777591,0.7433,86445.52239
2.46786478,3.4319,9516153.17384
2.43578754,0.6995,70343.35675
2.46720279,0.8398,105736.19782
2.48855539,1.8954,932955.97196
2.47328496,0.8633,113201.86269
2.45619726,0.7460,82648.16836
2.47141725,1.3810,342372.99788
2.42843436,2.6603,2985067.50142
2.50457261,1.2947,307521.58856
2.46819956,2.2481,1648507.28096
2.47559211,3.1470,6522156.34504
2.45113583,3.8536,16038085.05211
2.48400163,1.5278,468554.10119
2.44775751,0.3994,33821.67981
2.48780497,3.0021,5408084.93370
2.50728569,2.8592,4525278.01695
2.45641984,3.3980,8956536.13142
2.44789173,3.6723,12696008.08093
2.45185611,3.0086,5184778.44752
2.47006921,1.2196,245325.27596
2.49588746,0.2586,26344.83247
2.47126153,3.6698,13040454.18239
2.46887032,0.0277,12609.79837
2.45909794,0.9413,130901.96709
2.44946318,1.8479,798901.89065
2.46485410,1.9199,934279.00040
2.44372195,3.0315,5295714.45117
2.45134332,1.6115,516785.83498
2.50214537,1.8180,832420.49573
2.46317088,2.8273,4046794.56755
2.46050825,3.8388,15929765.68062
2.43261947,2.3747,1913719.32716
2.42556840,0.0567,12081.80337
2.50305739,3.6312,12927266.76317
2.49275286,0.0869,16100.25296
2.45947834,2.4321,2191834.66962
2.45729952,0.1911,19606.97476
2.50333745,3.3640,9112940.38673
2.47897850,1.3850,350397.95664
2.47107936,0.9543,138466.74638
2.47883209,2.5383,2671933.16275
2.46458431,2.4775,2374998.25585
2.50569348,0.5872,63408.76972
2.50443145,0.0086,13242.67248
2.44196618,2.1491,1336457.83997
2.45963122,0.8807,114179.58062
2.47511135,1.8557,848532.32047
2.47524827,2.2208,1594088.60839
2.46018646,1.2070,234030.79291
2.45030048,0.1515,17164.02669
2.47929114,1.0640,179601.87221
2.44086907,2.7281,3373750.80306
2.43626075,2.7403,3412725.67164
2.46229559,0.7719,89174.00565
2.47447795,1.4789,418233.41175
2.49896624,2.2179,1650053.18032
2.48546559,1.8175,807032.79469
2.45205800,2.8561,4153977.58230
2.45632463,3.7989,15073451.81237
2.48275106,1.8539,857469.00068
2.46230406,3.9079,17396392.10015
2.47072985,1.6352,560835.58374
2.49082521,0.3164,30397.38817
2.51091965,3.3373,8882304.14370
2.47955981,3.0656,5849903.97510
2.42390604,2.9281,4430491.23427
2.45763773,3.7085,13465129.46988
2.46026631,0.4327,38164.53337
2.46528485,2.1339,1354988.07840
2.46118093,3.5127,10496925.24888
2.48013888,2.4233,2233696.52178
2.47935563,1.9268,970347.90216
2.45517285,0.6538,65964.68705
2.47963207,0.7036,78981.84570
2.47199793,2.2123,1563240.89834
2.45636382,2.8436,4104015.97818
2.50204013,1.7682,760544.81110
2.47083290,0.2674,25195.79858
2.47406675,1.9918,1077517.77735
2.46187270,0.6693,69642.24857
2.49163184,0.3667,34838.78638
2.47041535,0.4041,36359.58873
2.42507793,3.4287,8948825.70651
2.47859508,0.4928,46747.92478
2.49769676,2.7147,3602080.83539
2.47461092,1.3308,311381.03662
2.47861635,3.2324,7371782.51974
2.48009315,2.6805,3331202.81113
2.47906257,2.4262,2240195.01031
2.44180601,1.2950,270569.51500
2.44373289,3.3495,8247198.78110
2.42117937,0.6564,61055.89959
2.43381641,3.3191,7807167.93241
2.46838640,3.0618,5727160.34039
2.45062097,0.7549,83305.88118
2.51015372,2.6902,3537444.39513
2.43885564,2.1672,1370845.70605
2.44653212,3.5949,11466819.10071
2.43816484,2.0579,1135565.74054
2.47193659,1.4923,427210.01393
2.49166316,3.2435,7620018.19799
2.43538118,1.6923,584298.73981
2.45893429,3.6867,13117009.25819
2.45497257,0.3897,33599.08452
2.45952063,1.0171,155194.79913
2.49179624,0.8333,110249.19403
2.46939586,0.9131,125706.64000
2.46452607,1.0182,157301.67249
2.45513667,3.8197,15449297.99434
2.47171292,1.8122,779673.82333
2.45428102,1.7779,709447.98485
2.43466820,0.8651,103977.64431
2.43616142,1.8313,756707.96522
2.45083039,3.2372,7142091.80241
2.46994676,2.6277,3026208.70629
2.51319075,2.0327,1237349.35739
2.50545673,3.2137,7454664.15889
2.44939173,0.3862,32796.57779
2.46515599,2.9279,4703842.83965
2.46389262,1.9105,917242.76911
2.48236444,0.9607,144051.66694
2.44169606,1.3287,289923.18771
2.45844229,2.0370,1134341.92087
2.42086357,1.5389,423491.99781
2.47088724,2.6343,3061404.08114
2.45015803,3.1026,5913066.80694
2.49632790,1.4673,426702.38764
2.50610594,0.4558,45626.36569
2.47484381,0.9051,124980.96913
2.45275454,1.9969,1047440.76765
2.51044176,1.3162,325059.69638
2.50226806,0.8780,125072.96447
2.51551348,1.6327,607232.44673
2.51586953,3.8130,16527577.31831
2.50910977,2.8430,4431164.03637
2.46902678,1.5152,444178.34634
2.49291817,1.2176,256223.73809
2.47568090,3.2504,7525804.24710
2.46511030,2.2946,1770676.39210
2.46592961,0.2320,22535.18847
2.48202410,3.5890,11915841.62750
2.43743865,1.6348,526123.31851
2.48854495,2.9056,4711291.00148
2.44804805,1.8837,849960.25631
2.46426229,2.8784,4370252.76347
2.46582324,0.8068,97606.32069
2.44923671,3.9102,17166305.70255
2.46488282,2.2927,1764509.26595
2.44646228,3.2932,7667070.89213
2.45102540,1.6157,520626.23791
2.48744429,0.6417,69298.90421
2.48613257,0.0029,12329.03356
2.47271620,3.3533,8620874.21455
2.42751039,2.1318,1266093.95703
2.42541826,1.2095,218618.63400
2.45091207,3.5382,10709097.26482
2.42184519,2.2024,1413614.93771
2.43552271,0.6861,68038.70132
2.45677749,1.1774,218275.54798
2.50328147,1.8893,947332.02086
2.46937036,1.3411,314594.03990
2.48646733,2.4508,2356968.83337
2.45841221,0.1788,18994.08694
2.47058070,0.8039,98031.08716
2.47132387,2.6392,3086529.20960
2.45382806,3.4559,9643138.11463
2.46236191,2.0683,1205423.95783
2.48953149,2.1576,1469086.50406
2.47872580,0.2777,26484.88914
2.44415445,0.4192,35304.66126
2.48631265,0.7263,84724.62197
2.47137954,1.8366,814371.09786
2.47925077,1.0786,185359.45432
2.47289492,3.4610,9957337.78052
2.48479224,2.9516,5008346.02078
2.46540795,2.0208,1116324.19817
2.46942333,0.8766,115679.33927
2.41817163,3.2026,6505606.39788
2.47432813,0.0053,11986.49763
2.45120297,2.8817,4308102.54633
2.45863418,0.8115,97039.65561
2.41867262,3.1853,6354614.61719
2.49117867,3.8586,16962196.11125
2.46145534,2.9012,4500032.51666
2.44114430,3.7476,13858313.58604
2.49683732,1.5911,542055.85066
