# Polynomial: y = 4.2801x^0 + 3.2187x^1 + 7.5907x^2 + 5.1139x^3 + 9.8166x^4 + 3.3154x^5 + 4.3919x^6 + 2.7685x^7 + 2.5956x^8
x_base,nonce,f(x_base+nonce)
2.46373810,3.9239,8746656.13041
2.46644506,3.3598,4283811.31448
2.43093152,5.9539,73197672.19130
2.49822508,2.4598,1233608.11444
2.43553396,0.4116,19203.54204
2.47513596,1.4549,209875.17258
2.43796977,8.1965,474105805.93242
2.48457730,5.9407,76011946.77227
2.45279497,3.5900,5684271.53325
2.44537284,7.1425,209749142.44027
2.46462072,6.5607,130418200.35251
2.46768292,2.6611,1600494.41728
2.47119309,4.3328,14298032.22625
2.46441141,0.7315,44744.48394
2.45125125,1.0244,83415.91468
2.50861701,4.6732,21792807.43612
2.46924483,7.3365,250295763.52216
2.46403197,3.4268,4665739.01417
2.45769528,7.5123,285246221.95483
2.45008781,2.0947,633290.88875
2.42573627,1.8261,381095.53366
2.46431883,3.9286,8803027.29927
2.47847773,0.0497,8193.64541
2.44737779,8.7485,711211696.57830
2.47309579,5.5197,50300117.22244
2.48002368,8.9790,854248931.43688
2.50558274,1.8266,439438.19371
2.45904561,6.6499,140216017.57085
2.49172628,8.9284,831637888.96953
2.50156368,3.4846,5283980.29391
2.48543373,3.5676,5759411.59417
2.46358983,9.1405,943393379.11507
2.46535540,4.7321,22165973.96392
2.48990681,4.4100,15946133.49849
2.46520185,8.1412,464335416.87796
2.51582446,9.5660,1297180099.40501
2.42377604,7.6630,312626266.06291
2.43325331,8.2674,497859850.83223
2.46546671,9.7140,1382307601.98028
2.43561992,4.1150,10640075.51690
2.42285596,1.2077,115579.50109
2.46143752,5.2656,38604321.53486
2.42648197,2.6214,1416221.81990
2.47426790,2.6207,1521061.66153
2.48478299,7.3655,259380804.09359
2.42659693,3.7911,7093344.53805
2.44636972,0.4497,21733.48988
2.45965829,5.9208,72898914.32150
2.45381433,6.9409,178735608.09211
2.47035790,4.3229,14123204.57591
2.47304903,0.2245,13009.48806
2.47418627,7.4806,281839714.34412
2.47525785,3.7048,6766670.97312
2.48756086,8.8628,792393086.64399
2.45249305,5.1182,32901275.62361
2.44050805,4.8217,23771358.34338
2.46983782,7.7400,343942514.14201
2.49005612,9.8484,1531403007.93142
2.44636068,7.2442,228079506.00632
2.45203680,3.6553,6172666.17699
2.48036858,3.1086,3105363.94468
2.50716525,2.3740,1094150.22524
2.47253445,0.4408,22694.07493
2.48935109,0.6331,37696.24268
2.46586885,0.7935,51744.62808
2.48660399,5.7962,66499921.06073
2.46624445,9.2537,1020331877.45855
2.44655355,6.7176,147032153.72742
2.47324658,2.0451,605683.88066
2.45741748,5.1424,33903930.08509
2.43628767,1.3587,161221.11218
2.47117441,9.7330,1404608361.72895
2.48732098,5.5301,51526403.32416
2.50306197,3.5127,5489995.38114
2.43513809,0.6696,36151.29628
2.45825916,9.3000,1046957263.20649
2.46862156,6.7340,151951377.26643
2.46520102,6.0599,83367053.41510
2.47513474,2.6474,1585549.00888
2.49402471,6.8074,165252355.18065
2.47737004,5.4067,45186012.00514
2.47710097,1.6469,302235.48110
2.49830866,9.7407,1436583935.29695
2.46723485,9.0640,897655438.17553
2.50803428,3.9750,9815318.23746
2.45273424,1.1398,106812.76229
2.44343230,3.2184,3432499.39151
2.46044554,7.8366,367765556.70081
2.50939682,4.7804,24485711.90668
2.48574055,6.7929,162097960.31521
2.49000309,9.6786,1372600781.02043
2.50113111,6.0227,83269707.92507
2.46415507,6.6294,138365880.51796
2.46429367,0.1596,10670.83092
2.42891691,2.0865,602691.07038
2.46168637,0.4100,20438.21239
2.45990602,4.9231,27040206.67588
2.46314357,3.4761,4971270.00950
2.44929901,5.9341,73099692.19835
2.49840753,8.7690,747847144.60421
2.46036460,2.2639,851691.28721
2.44907156,1.2683,138010.51056
2.47411587,9.5519,1250615489.44642
2.44980792,3.6836,6380140.99591
2.48057879,6.4953,124911954.65614
2.41804878,6.8534,161113290.91271
2.42811734,4.6368,19173278.64062
2.42553441,3.7116,6410290.13538
2.44714597,8.4631,580101333.35075
2.47705163,1.2104,129881.84611
2.43658407,1.6928,305241.07370
2.42848710,2.0696,585251.87295
2.44374671,7.5509,290844225.03526
2.47389266,2.0342,595265.70335
2.50425827,2.1190,721834.97903
2.46600307,2.9101,2300762.56081
2.45295556,7.4767,276288953.99748
2.44622652,8.3579,537086787.94694
2.46747978,4.8535,25315704.25927
2.42969532,8.0490,422071419.32981
2.45564975,5.6657,56995057.37372
2.48097467,0.5150,27832.57594
2.48267041,0.9724,79801.54851
2.43784268,8.3630,535801510.80572
2.46139621,5.7319,61072404.00045
2.49477085,5.1815,36664373.14408
2.44217627,7.0657,196376288.96893
2.46236069,0.8321,56016.62958
2.47333062,1.4608,211532.79333
2.50479529,5.4232,47194462.72835
2.45343458,6.7831,156407016.97364
2.44810364,1.5578,242518.78798
2.42235657,4.7118,20689242.11507
2.47774866,5.1154,33672013.73446
2.44704585,8.2116,482665236.22294
2.45467473,4.3661,14575128.36709
2.46774499,5.6345,55953257.90896
2.45697358,8.3548,540090270.95788
2.48223412,0.1013,9554.96113
2.48938274,0.2778,15628.28362
2.48787408,1.2185,134972.12341
2.48960703,0.4648,25131.99622
2.44154427,0.8593,56826.34418
2.44978611,8.7935,735312493.73048
2.48376433,2.9953,2663600.88497
2.49792996,0.3910,21346.89127
2.44887657,9.0240,862430560.39625
2.44376999,7.2002,219596040.65159
2.44941251,0.2023,11506.03067
2.45937952,2.1738,733769.14282
2.48531015,3.5098,5345524.20992
2.44658483,8.8662,771935071.58802
2.47722512,5.4661,47913581.10855
2.45145628,8.5773,631675734.70092
2.42591145,6.4568,115086928.40709
2.42162319,8.1902,466208719.55559
2.49344650,5.7522,64197582.27540
2.47381758,5.5668,52705414.13583
2.49539807,3.9306,9163442.99142
2.49627414,0.9923,85758.44370
2.44948548,3.3252,3998877.52413
2.50076980,1.5649,271296.59299
2.47711073,4.0522,10373720.20246
2.43984606,2.8392,1999185.74712
2.45351215,2.8076,1947430.31208
2.48519992,4.7971,24289759.16197
2.45907597,1.0154,83205.69656
2.47692075,7.1355,214009479.64547
2.47743807,9.0036,867282847.63511
2.46503455,4.0658,10392571.39252
2.49043023,8.2829,525138624.26096
2.48673349,6.0639,85345513.39175
2.48126250,1.3884,186726.10752
2.45387186,3.6319,6005544.31147
2.47816429,2.5434,1360431.24311
2.44319775,7.0737,197846052.66490
2.45972067,2.3631,997722.14031
2.44119725,7.4032,258163897.34151
2.50432757,6.0584,86296922.15297
2.47077050,3.4980,5166105.34242
2.43909611,4.6496,19682547.33102
2.50947224,1.8813,486792.05098
2.47186899,2.2305,821922.88379
2.43295846,6.6023,131550236.86489
2.49641384,6.3306,109542364.33418
2.48164051,2.7457,1853150.39222
2.48843556,9.5993,1302199848.17641
2.48628422,6.6728,146394411.15750
2.44771754,0.3413,16540.67016
2.42162052,3.7298,6527031.81788
2.45520400,2.1891,747356.33002
2.47888755,9.8322,1504777288.47525
2.46640325,3.8454,7971301.36843
2.46963668,6.7527,154527907.55810
2.46890029,1.0448,90479.54257
2.45186833,8.0389,425917301.40421
2.48716764,2.5313,1353995.22199
2.46552908,7.9199,393371448.83292
2.51345405,4.8250,25791503.63842
2.42835889,1.6812,294300.02386
2.44461178,7.7250,333416888.61706
2.45928540,2.9958,2574897.30264
2.46873327,7.9143,392657298.65514
2.45582427,6.8447,165126679.68286
2.49975487,3.4748,5205048.04579
2.43323371,4.6410,19371414.53312
2.43914026,8.0999,441602705.61262
2.45728975,2.1133,661289.29090
2.46004854,4.9750,28565643.79937
2.43540881,4.5307,17178601.09869
2.47218990,3.2713,3834670.45600
2.45368478,7.6769,323475604.02957
2.48396113,1.5911,276081.27527
2.46023432,4.6018,19112324.78961
2.45109713,8.1036,446797673.00982
2.45535233,0.7392,44604.19523
2.45105226,6.5038,122632672.47136
2.49236294,6.7101,151930801.01056
2.49919310,6.9375,185110563.49101
2.44860602,2.9318,2315009.32795
2.47035323,2.4449,1154193.09304
2.46554224,0.9438,72260.78279
2.44087799,2.9608,2386581.94033
2.43225614,8.7102,684885034.81740
2.45701211,9.7777,1432605850.26663
2.46418236,4.8890,26198598.85557
2.45796828,4.0803,10484965.14795
2.47173679,3.4617,4933720.89073
2.48726539,7.7267,345038818.83416
2.46261261,1.6881,317409.45425
2.48549064,3.7983,7700522.46264
2.47086786,5.4041,44779315.21399
2.45238394,0.9459,70534.45610
2.43339303,4.2513,12457662.41212
2.46555581,2.8458,2095478.86284
2.44918718,2.5381,1290663.77145
2.48175785,2.3826,1065567.74985
2.50507524,9.1012,944796305.11949
2.42968064,5.9936,75870825.58787
2.47626440,5.6386,56639517.24215
2.48647705,0.4237,22515.64257
2.45840944,3.1334,3117586.67151
2.43991399,1.9902,521050.94842
2.47904427,3.9675,9393756.68690
2.47684622,3.0329,2781000.56964
2.47337067,6.6341,140037777.74230
2.44134773,1.1689,110821.28520
2.46229347,8.9888,849595931.08049
2.49666113,1.3826,190249.06816
2.50155372,9.8662,1560361512.55056
2.50950670,5.0442,32328565.81572
2.49302420,7.1768,224268922.12745
2.47443920,0.8109,54877.29810
2.46746175,5.0783,32063705.26904
2.45432121,0.0171,6980.09460
2.44469064,7.9172,386404078.98243
2.47424273,3.0043,2661643.22537
2.47621859,6.9745,187284406.22813
2.48504738,6.9421,183643714.33709
2.46730228,4.5718,18633501.07748
2.47005275,6.4779,121892741.04329
2.43386014,4.2394,12292718.08563
2.44713638,9.3216,1054343068.37116
2.44941750,4.4787,16461512.12906
2.49141163,3.5609,5754083.87224
2.45690474,6.2256,96232789.98778
2.46659020,6.5916,134195345.80912
2.50974145,4.4085,16279451.77994
2.41756848,7.0193,185137609.04890
2.47869873,9.5134,1223036857.30206
2.48362086,1.0724,98950.57520
2.47654622,7.1412,214943661.06562
2.44066101,1.7632,349605.04165
2.46231717,9.3072,1054895299.41777
2.47688030,4.4914,17220402.18156
2.46597759,6.7244,150370239.44868
2.48622882,7.4757,283435038.05246
2.49408891,1.7312,363375.60253
2.41945267,7.8057,348025616.94284
2.45190859,2.7428,1765879.44720
2.47113002,8.8943,800729754.81060
2.48945722,8.5153,620919175.28594
2.46011467,8.2711,509175816.95781
2.50537183,2.7684,1983841.11225
2.48281576,6.4882,124381529.75499
2.43725785,1.0607,87495.56729
2.44370848,0.8488,55771.04608
2.46148433,8.3368,534802053.17205
2.46506669,9.4300,1147055987.04851
2.46392587,7.1919,221728177.42972
2.47666143,9.5216,1228007913.44847
2.49394270,3.6572,6524743.91601
2.50352316,2.6547,1672589.85114
2.44750419,6.0745,83129839.18745
2.45404881,8.7975,739585320.86422
2.48841858,6.2059,97264985.31616
2.47729022,5.7096,60699288.35626
2.50056045,1.6245,302824.96524
2.49135048,0.1377,10821.45218
2.45133672,6.2414,97126215.85490
2.45214668,1.6462,288266.14134
2.46213348,5.0667,31505698.42032
2.45129724,8.1882,475874732.29518
2.46803900,1.9187,483394.34082
2.44443382,5.3590,41693086.04006
2.49240732,1.5408,255314.23764
2.49247495,3.4395,4924307.26889
2.47153292,6.2548,100111019.97192
2.47852037,7.3348,251821091.81654
2.44373037,4.7598,22312438.48631
2.42471819,1.2307,121648.99072
2.47202078,3.1932,3448421.13989
2.43373698,8.7916,726104977.00459
2.47385794,6.4386,118147576.15646
2.51051610,8.7440,741125068.09894
2.45985039,6.4888,121967380.71299
2.44083914,4.8032,23310943.35193
2.49227123,1.7635,383785.62550
2.46703132,9.5648,1255398397.00366
2.45052413,7.7879,351598184.37907
2.45936206,2.1858,748413.45966
2.47655597,5.0379,31038470.61849
2.44362628,8.2751,504524823.45056
2.51154282,3.0124,2836839.87705
2.49127203,3.5120,5402217.92422
2.46919044,1.3919,183628.56625
2.45944640,5.3906,43682151.09628
2.47509529,4.6658,20842240.68769
2.51104057,7.7604,360625570.82140
2.44287325,1.2757,138346.13445
2.47309880,5.7166,60862627.09164
2.45112774,6.9138,174329555.49062
2.45966050,4.5855,18758964.64334
2.47658005,2.4824,1235434.59376
2.47885468,9.7257,1404954033.12410
2.49727545,0.6108,36438.03051
2.50176144,5.2613,40034873.10328
2.49380928,9.4414,1177973059.34733
2.50946013,4.3882,15905703.63126
2.46904377,2.7130,1732992.51416
2.51005879,0.8901,70824.55578
2.46882662,9.1077,925855034.17333
2.49685566,3.1920,3561288.70292
2.48979148,6.8412,169425823.67501
2.49147676,3.2602,3877181.73516
2.50568545,0.0806,9627.58953
2.48100454,6.7273,152690187.38197
2.46554605,5.0960,32591782.14704
2.42680511,9.2327,979536021.53880
2.49596586,4.1355,11705909.51544
2.51217310,5.8379,70852463.46816
2.49412064,3.1460,3332001.62469
2.47720278,1.1939,125620.76821
2.46945717,0.2163,12606.91462
2.47268950,2.1478,718535.01740
2.47466679,2.7836,1939327.84698
2.42205702,8.0118,408052859.03778
2.48342630,7.1029,209483241.65757
2.49578983,7.7708,359286694.10162
2.49569166,1.5639,268238.90668
2.50343571,2.9831,2691781.21972
2.45296476,8.4812,590202813.71613
2.50211886,7.6940,340320564.09710
2.44354916,1.1825,114508.30564
2.48628108,2.3274,983313.26075
2.48769609,1.9418,520496.93246
2.50316248,3.8139,8023058.51807
2.49111444,7.2209,232081439.52215
2.47221005,2.3628,1017227.29089
2.49113825,0.7188,46215.30551
2.46910436,0.9684,76826.56838
2.46262819,2.4848,1213498.89738
2.47035696,0.4780,24758.92759
2.45933318,9.8836,1535797564.31644
2.47529786,5.7780,64665880.41901
2.50974093,5.7923,67720032.87855
2.42496378,6.6279,133576842.72342
2.44684680,5.0142,29355530.99293
2.44386349,0.5052,24802.24036
2.45642380,7.2128,224159426.61333
2.45527140,7.6277,311699253.09748
2.45267305,9.3317,1065450795.82180
2.43582236,3.2759,3673556.99020
2.44153699,3.6280,5882358.55384
2.51397125,4.5432,19009892.59117
2.44823478,6.7284,148612721.65900
2.45909420,6.2985,102960205.41684
2.49944065,5.8894,73472497.90061
2.49680238,1.4082,199987.09243
2.45394106,0.2990,15057.52255
2.45182803,6.7354,149965854.53976
2.45088411,0.3941,19098.64844
2.46291659,0.8691,60930.55565
2.49028076,2.7403,1862019.10855
2.46986621,4.5600,18443639.83506
2.44838711,7.9744,404655283.29874
2.45264680,6.1611,90413466.28128
2.50226621,5.7815,66560489.74520
2.47755499,1.9128,486439.57834
2.43183870,8.4587,571892523.96569
2.44694521,6.7308,148754059.51155
2.44332529,1.9005,448511.87426
2.49459148,4.0651,10755271.96815
2.45811010,7.0673,199241691.30847
2.48177348,8.3955,566424492.04868
2.47444434,3.8354,7952098.25652
2.50679928,4.0756,11048434.30179
2.46334011,2.2265,805303.24585
2.45273751,4.1771,11683552.41208
2.47083288,5.6541,57192328.81967
2.48430514,4.0805,10820688.87209
2.45306814,5.0482,30615251.65529
2.42563210,1.1563,104475.10707
2.43801019,9.0164,851539289.50482
2.48167005,5.7416,62845039.07940
2.48462046,8.5019,612852873.25092
2.46000187,4.2424,12716979.41101
2.47972522,9.3705,1113361865.61777
2.46040909,8.4435,577450610.18167
2.46759694,9.2560,1022844220.25996
2.47230865,1.8801,455306.33889
2.48370809,5.1615,35519950.89315
2.51068774,4.6352,20956229.46934
2.49191088,2.2451,869452.85152
2.45005537,1.2486,132874.91402
2.46793340,5.9552,75860427.95583
2.42873951,8.0134,410611226.18847
2.51095185,6.7120,154608914.49622
2.46216225,2.9208,2323509.40467
2.49451826,8.2932,530691527.36120
2.46988982,9.2016,987510104.57761
2.45977426,5.1403,33912887.82282
2.45525266,8.0198,420917028.49229
2.48441390,6.3872,113963001.36633
2.47388613,1.4309,199903.49227
2.42750163,8.2774,499419582.34688
2.45714533,8.2890,514785598.70698
2.48763236,5.6079,55591192.09030
2.49466743,1.9320,517967.32386
2.47564077,6.6112,137565456.82997
2.42529727,2.4666,1112750.90484
2.48699509,8.3544,551863747.38572
2.46928360,4.1233,11182174.01299
2.48300690,6.1420,91344816.55170
2.49390641,9.2430,1032044932.47352
2.46620472,4.7099,21657878.29175
2.45547012,6.3961,111957362.10303
2.47357207,5.6591,57620456.31138
2.45671346,4.7140,21531203.94809
2.46555658,5.9155,72939723.44227
2.43451105,5.2274,36131374.27115
2.43949578,8.4808,584327021.65807
2.47228599,6.7805,158582440.22566
2.44660862,8.5049,597623524.39939
2.46293782,5.4926,48493324.84081
2.47253952,2.8915,2261230.07573
2.45916616,2.3872,1035699.32802
2.45720931,9.0447,879800358.72451
2.46884959,7.3217,247260579.89021
2.44502245,4.7710,22616282.61855
2.44808913,2.9530,2384574.82519
2.49657309,3.1663,3437382.97111
2.45101329,1.5403,235915.19981
2.45548841,8.9119,801818806.20423
2.46156490,9.5661,1251970108.65541
2.49635077,2.6404,1619732.38342
2.47662994,3.6433,6272132.40696
2.44569098,1.5177,223717.02558
2.42657363,7.5421,284948776.13230
2.46477886,4.4280,15818172.66526
2.51449658,9.2132,1025670580.55371
2.49059936,6.3240,108338908.95921
2.47930252,3.1717,3382043.83619
2.41798780,6.9084,168769992.67882
2.46853138,1.4766,216043.33081
2.47001587,2.2729,877790.88236
2.43571964,9.5795,1241778423.24663
2.50371236,1.1112,111898.66911
2.48205412,5.6799,59265828.54739
2.47387645,4.0064,9782888.53047
2.46191366,6.9524,181687655.25518
2.47988318,7.7734,355636175.38263
2.47123746,4.5946,19192767.96221
2.46701684,8.3761,552554935.68578
2.48012486,1.6310,295151.52779
2.45871121,9.2694,1025956813.68825
2.45590292,5.3007,39775034.22329
2.45418242,2.2958,887861.25018
2.46267872,6.5001,123487589.87177
2.47740391,4.3005,13876412.89635
2.45222502,6.8192,161110046.48411
2.46065007,6.3708,109975240.62598
2.49546792,9.9841,1675335048.80950
2.48057805,5.8609,70282790.87495
2.42985481,4.5764,17965954.73419
2.46842380,3.9540,9123886.40515
2.43152564,0.3878,17885.37699
2.45554095,7.3223,244746877.54168
2.46447640,6.2370,97895081.02742
2.44577377,9.0695,887898478.81442
2.46855373,9.0054,863069604.10539
2.45439570,8.2348,493674532.86648
2.46211033,0.8766,61845.21592
2.48357248,0.2035,12651.26382
2.43961361,4.2096,11952026.10986
2.45741086,1.6003,267298.90398
2.44549509,9.3249,1055516530.16989
2.47170123,7.1607,217532863.29362
2.47440973,6.4629,120759005.55187
2.50528058,7.6915,340494495.59540
2.45511673,5.1334,33511751.48656
2.43645731,8.1785,467294705.84307
2.43859245,4.1496,11124336.83817
2.46824467,6.1371,89723933.05970
2.42975767,5.8893,68815621.27417
2.51087246,1.3108,169958.98238
2.48452963,1.6827,327123.60316
2.46949704,4.4703,16679118.86739
2.47311990,4.5072,17453784.44707
2.46100763,9.9645,1618853754.95801
2.44142069,8.6393,655527142.05556
2.43744877,9.7616,1399956333.17047
2.49933712,3.0905,3109096.34893
2.46631509,0.4607,23481.75495
2.43230379,5.7247,58984811.19791
2.49257799,8.3161,538872670.91789
2.48659027,3.0380,2839409.75331
2.46695572,4.1189,11093666.03557
2.47590439,3.5085,5271951.25492
2.45739405,4.2639,12998826.53496
2.47206693,9.3395,1085012469.68257
2.47166498,0.9441,73280.45419
2.44530040,6.2015,93171300.10606
2.47243541,1.1976,125346.90523
2.47187407,7.7381,343978654.14453
2.45273410,9.0149,859326284.28697
2.44740749,3.9927,9321063.79338
2.45779149,7.5941,304216205.88129
2.50721543,9.4899,1227082172.22824
2.43239395,7.1171,203237148.54476
2.47221864,9.5749,1268047874.60002
2.44542092,9.3256,1055959573.33397
2.46444491,1.4534,205007.36613
2.47986091,0.6483,38206.54338
2.45092640,2.7914,1894480.31182
2.45190449,7.5049,282289694.93625
2.43854272,3.5459,5272213.07800
2.45046505,8.5893,636664277.11370
2.50636484,8.5329,636436865.07613
2.44717881,7.5992,302905482.13273
2.45201978,4.9559,27761317.31193
2.46043027,2.8790,2182427.62338
2.43823734,4.8070,23341064.30355
2.50673353,3.5576,5843347.59826
2.45871385,6.8258,162906014.26101
2.45546906,4.5556,18062462.98079
2.44225698,3.9570,8871106.43947
2.47666198,7.3357,251627672.31103
2.48471708,4.9364,28150084.24529
2.48044590,9.1615,967954706.72956
2.49667677,1.7768,396097.34119
2.49812247,1.6057,291199.22882
2.44222986,8.3921,549035363.14390
2.48657347,3.2055,3576902.97006
2.42784616,8.1359,449824480.37617
2.42356410,5.7978,62730995.95356
2.45866686,7.8473,370282186.73673
2.44047120,0.4597,21958.36750
2.44890486,0.6543,36020.23641
2.44829905,4.6446,19773783.05567
2.46637644,7.2760,237850118.07722
2.45285597,7.2644,233068475.36592
2.50950845,1.0754,105126.76534
2.46261570,2.4802,1204836.21983
2.45230863,1.5757,252833.19487
2.44501257,6.1344,87624725.00226
2.43417268,7.8834,373578646.94093
2.46529945,3.6566,6287814.81187
2.50075760,3.1776,3510762.04045
2.45524337,5.7245,60285378.58831
2.47355021,3.5777,5746260.45601
2.45961191,0.6606,37497.77172
2.51717135,4.1674,12455896.75592
2.46047175,5.9759,76800281.91399
2.43824328,8.5450,611413108.33933
2.46546939,8.1629,471967105.53093
2.47950839,8.6991,702605949.18652
2.50495669,4.3466,15095644.60052
2.44526670,3.5848,5592060.37692
2.51448191,0.6978,46465.17429
2.48554802,6.3222,107679712.69063
2.49123201,2.6598,1654721.74127
2.45253389,7.0288,192107336.04878
2.45690489,0.9837,77344.45506
2.47741921,7.3658,257920932.78561
2.48218059,9.3242,1081257648.55759
2.47612052,0.7491,47866.21139
2.46834408,6.4840,122363231.39763
2.50475967,9.7771,1476790978.72951
2.47783756,2.5262,1324354.92780
