# Polynomial: y = 9.7402x^0 + 1.9199x^1 + 7.8412x^2 + 3.7967x^3 + 0.5132x^4 + 6.5040x^5 + 8.7990x^6 + 1.2098x^7 + 1.4944x^8
x_base,nonce,f(x_base+nonce)
2.45337610,0.4530,16590.84505
2.48908798,0.7982,39292.68946
2.48132066,0.0645,6716.09272
2.45985350,0.5350,20430.00535
2.51415459,0.9284,54538.35895
2.47555010,0.2737,11316.97381
2.42204342,0.8328,36631.20975
2.47815471,0.4760,18576.22549
2.44195542,0.4172,14815.28656
2.44063123,0.7826,34192.34535
2.51131840,0.3216,13903.18686
2.49488336,0.0914,7469.40293
2.47234667,0.3742,14370.56261
2.41752917,0.7699,31604.27332
2.50772304,0.1692,9434.30626
2.47159452,0.2423,10358.81695
2.44348144,0.3019,11208.44605
2.46854410,0.7606,34637.30749
2.47497054,0.7257,32540.57446
2.47524633,0.2579,10871.24711
2.51611251,0.9625,58748.57180
2.45920740,0.3191,12162.27180
2.47456484,0.6551,27791.99122
2.45964426,0.3802,14138.99922
2.45012454,0.0473,5904.03007
2.43915897,0.6464,25160.57143
2.47834345,0.1640,8636.47563
2.46498988,0.7156,31130.04400
2.42504587,0.8109,35155.47664
2.49212962,0.6627,29399.74301
2.44368638,0.9906,53611.32797
2.51434310,0.4520,19115.13385
2.48508823,0.7266,33338.21281
2.46045792,0.8297,39536.12893
2.48335568,0.9583,54436.89285
2.51707169,0.1061,8220.38487
2.45939345,0.6641,27409.76592
2.51639742,0.1776,9851.77732
2.46426464,0.9967,56653.45493
2.44624659,0.2071,8883.60535
2.43643241,0.7818,33820.11190
2.44856369,0.0168,5415.19352
2.46878855,0.3195,12465.24890
2.44194151,0.8004,35648.93488
2.48456868,0.1447,8350.74243
2.48874807,0.6521,28496.63004
2.45548376,0.1425,7700.73748
2.46075104,0.8364,40134.89383
2.47157815,0.0476,6257.59627
2.46907557,0.2845,11439.41599
2.44282815,0.8406,38967.36986
2.50332001,0.0130,6210.09691
2.45979028,0.5647,21880.90025
2.48105228,0.0677,6768.31687
2.43627610,0.4249,14887.67762
2.46776723,0.5080,19541.24138
2.44656556,0.3256,11979.08987
2.45306976,0.7639,33726.65732
2.46967226,0.0277,5903.20213
2.47576854,0.4419,17042.33444
2.43551756,0.1885,8238.36181
2.43262542,0.0815,6173.84217
2.48325287,0.9434,52767.82880
2.43736348,0.8943,43208.68611
2.45618267,0.0878,6683.53293
2.47573588,0.8880,46249.46845
2.47943608,0.8937,47175.75252
2.46559712,0.9381,50301.33127
2.44760014,0.9368,48307.22685
2.43400740,0.1235,6926.42899
2.46785356,0.5191,20057.90034
2.46209103,0.1099,7195.18522
2.50277143,0.3564,14815.85889
2.48030868,0.7663,35981.56048
2.47985145,0.1119,7576.73797
2.47549635,0.2310,10167.65559
2.44803875,0.4987,18254.93819
2.45907129,0.1927,8847.84480
2.49139639,0.8437,43525.50013
2.43528697,0.1668,7783.35352
2.45261771,0.9096,46101.38477
2.44012434,0.2032,8658.25658
2.48434689,0.8036,39348.46347
2.44876475,0.1560,7837.69147
2.44851248,0.8196,37699.81676
2.45897856,0.8833,44194.96080
2.45466539,0.9012,45486.30075
2.47225545,0.2468,10494.04591
2.49271228,0.0869,7340.27868
2.46985594,0.6011,24339.19195
2.46999286,0.5849,23463.11901
2.47841899,0.1468,8263.95515
2.48863507,0.4424,17590.75311
2.43635739,0.9161,45159.30377
2.45312062,0.7869,35469.16355
2.48605280,0.7889,38261.36518
2.44123382,0.0504,5812.94795
2.45651304,0.5814,22567.43680
2.48730512,0.7452,34892.50636
2.45540605,0.0327,5758.07215
2.41793751,0.8194,35262.33297
2.46912780,0.5813,23224.59749
2.44552834,0.3914,14039.29025
2.44688174,0.2658,10327.26373
2.47468046,0.2121,9673.36872
2.48816195,0.0352,6327.70720
2.43427616,0.7074,28549.42842
2.46993405,0.1546,8249.35568
2.46144255,0.9405,50117.06485
2.45936831,0.2014,9053.81086
2.45986294,0.3055,11779.05130
2.50177243,0.4593,18880.42012
2.49814565,0.2952,12621.28875
2.46246118,0.0925,6880.11194
2.42893269,0.6779,26400.95803
2.43150809,0.4159,14400.56581
2.46660634,0.2385,10132.08945
2.46030172,0.8484,41141.42283
2.46529944,0.8437,41167.65802
2.44585054,0.3088,11470.02660
2.48554433,0.7879,38136.89862
2.49662501,0.2955,12583.46790
2.49150831,0.0435,6526.55256
2.46328001,0.7405,32763.96355
2.49919042,0.4641,18978.87964
2.47544205,0.8801,45455.18689
2.42779644,0.0777,6033.10251
2.42560911,0.2001,8274.41607
2.47070824,0.7253,32208.14663
2.45634150,0.7785,35070.88167
2.46804957,0.7679,35155.76036
2.48990212,0.8443,43442.77357
2.46986604,0.8343,40743.55760
2.46490896,0.1175,7394.16810
2.44855939,0.6822,27860.27133
2.47400492,0.6862,29753.61764
2.45050811,0.5739,21876.75494
2.42818794,0.0802,6079.94317
2.47259229,0.9720,54768.98597
2.43250465,0.9141,44602.57165
2.47677895,0.1676,8681.72873
2.48114624,0.3104,12565.57009
2.46741251,0.6754,28622.02179
2.50680395,0.3712,15502.78406
2.43593262,0.5937,22141.70505
2.46454250,0.6485,26773.06193
2.46608392,0.4486,16921.96159
2.47635853,0.6076,25069.37271
2.43243348,0.8167,36179.65560
2.46689486,0.3019,11879.59838
2.45075182,0.9978,55219.58701
2.49625352,0.0278,6339.36311
2.50641966,0.1486,8921.72536
2.45616667,0.8035,37016.51023
2.49319485,0.9814,58265.68951
2.44331573,0.4820,17354.21327
2.44135446,0.1668,7906.95748
2.48612538,0.6288,26886.79888
2.43600549,0.4010,14041.92035
2.44718062,0.9090,45516.65230
2.48360077,0.3687,14572.03022
2.50453148,0.3743,15533.60367
2.47523832,0.2112,9664.98220
2.46104834,0.7584,33910.32447
2.45805597,0.9382,49523.94118
2.46034811,0.1643,8251.78527
2.43674412,0.7996,35186.02682
2.49555214,0.3040,12815.15242
2.44983692,0.7725,34125.48683
2.44444880,0.7101,29381.35822
2.41798489,0.2021,8155.07651
2.43661632,0.6669,26204.11136
2.48046002,0.2649,11207.84773
2.46570452,0.0168,5671.88116
2.49229485,0.9499,54497.73264
2.45627879,0.5514,21047.10072
2.45315698,0.5406,20377.99506
2.42863335,0.3433,11972.21227
2.44952032,0.9289,47703.60865
2.48361663,0.2252,10227.27061
2.44418492,0.5431,20073.38700
2.47656506,0.0810,6927.48105
2.45371056,0.8848,43842.61579
2.47741173,0.8047,38856.96236
2.42182128,0.9445,46502.61677
2.49425449,0.8297,42504.64833
2.48916430,0.6484,28288.10708
2.44296159,0.8500,39775.23134
2.48750160,0.3965,15727.38275
2.45983139,0.4008,14868.13262
2.42488814,0.4854,16746.04318
2.45859029,0.1329,7571.58068
2.43563910,0.9769,51239.04903
2.44002535,0.5606,20705.71434
2.45945668,0.9556,51508.85063
2.48455712,0.9321,51681.01591
2.49049664,0.5124,20815.10686
2.44877742,0.2601,10228.83663
2.46098275,0.2883,11317.89368
2.47869918,0.3509,13791.41120
2.47312828,0.0432,6210.23389
2.42136075,0.7139,28142.63425
2.48256642,0.4212,16488.02210
2.48265867,0.5041,20048.79675
2.47496126,0.7389,33497.55345
2.46179897,0.4898,18464.94157
2.43135511,0.7845,33644.34640
2.43360327,0.8548,39387.13509
2.45436613,0.6556,26588.14510
2.50349900,0.9552,56389.31547
2.46123548,0.7436,32840.09725
2.43774769,0.5672,20914.33023
2.47780482,0.6546,27963.19505
2.47402111,0.4258,16333.64359
2.47725256,0.2397,10438.75772
2.47838983,0.9756,55843.77012
2.47847072,0.6013,24832.11624
2.44699914,0.8093,36747.12381
2.50301919,0.5850,25301.33478
2.44299278,0.9657,50829.25739
2.43080842,0.3777,13099.54802
2.48761526,0.6741,29853.72283
2.48561724,0.4875,19420.58362
2.46307545,0.0305,5843.34806
2.49550596,0.5261,21735.80671
2.47113988,0.6184,25388.68955
2.44920849,0.6596,26518.85336
2.50609740,0.2116,10458.31116
2.46302669,0.7159,31015.67407
2.50404239,0.2053,10240.82186
2.46889937,0.7150,31358.73037
2.48013388,0.9815,56731.68673
2.46624080,0.0138,5634.33527
2.43349506,0.1746,7905.73904
2.44890363,0.1806,8355.80222
2.51152979,0.7099,34057.78780
2.42529346,0.2773,10068.07171
2.49878702,0.8782,47559.92020
2.47843880,0.7196,32352.55779
2.46214679,0.4419,16499.04178
2.44332870,0.3633,13039.40151
2.44235419,0.4187,14883.30133
2.46115395,0.2888,11336.81856
2.46028117,0.4223,15673.93254
2.46926689,0.4220,16003.29978
2.45177529,0.9636,51543.08430
2.45007387,0.2335,9595.02091
2.47126674,0.6171,25321.27607
2.45370099,0.2172,9290.84533
2.43594582,0.8551,39611.71315
2.44799402,0.6656,26806.33288
2.48195869,0.6686,29121.22718
2.45090754,0.4820,17668.81107
2.48659754,0.2602,11248.06472
2.44099436,0.7223,29958.70325
2.44005958,0.2179,8989.06066
2.47457308,0.4493,17294.99401
2.45111246,0.8496,40442.89382
2.47481588,0.7636,35345.33205
2.45555681,0.5773,22306.62359
2.47631978,0.1536,8364.77091
2.49362796,0.2755,11889.39770
2.43626931,0.6063,22809.99733
2.49904347,0.4312,17557.84528
2.47512992,0.9960,57852.05484
2.47156522,0.5501,21738.77917
2.48453743,0.0967,7371.55132
2.49519864,0.1803,9400.19754
2.42905667,0.6909,27192.81393
2.48157897,0.9264,50753.52609
2.44886715,0.3955,14294.89669
2.43375672,0.9122,44541.31230
2.44886234,0.9920,54347.48154
2.48870471,0.4169,16560.39300
2.46070041,0.8170,38488.99684
2.47775360,0.6613,28382.51171
2.46466258,0.7854,36252.79444
2.42801403,0.6029,22207.12026
2.45542438,0.4123,15124.42330
2.42785082,0.7212,29023.45384
2.48592302,0.1798,9169.03955
2.47051914,0.9362,50620.10793
2.49717855,0.7035,32541.14818
2.48699614,0.2435,10799.40163
2.45376695,0.2901,11166.21132
2.46606657,0.2280,9853.50074
2.46664787,0.1309,7692.00685
2.51688328,0.5895,26374.20657
2.46156517,0.1853,8737.28680
2.45031796,0.3921,14227.52561
2.49301364,0.9173,51001.59197
2.48875200,0.6935,31244.71211
2.47523199,0.4220,16233.02779
2.47788481,0.7092,31580.24418
2.45506300,0.4254,15594.52483
2.43051258,0.1538,7431.04917
2.47219971,0.7012,30638.26878
2.49059332,0.9770,57432.53748
2.46892317,0.9397,50821.86776
2.47439571,0.6014,24608.75220
2.45548222,0.2813,10970.50222
2.49135737,0.4571,18328.95495
2.49025331,0.9335,52450.51022
2.44760056,0.7151,29919.18856
2.50724509,0.3704,15489.43589
2.49314523,0.9444,53975.03687
2.45763084,0.3171,12055.30115
2.44954628,0.1892,8557.01382
2.48925429,0.4620,18449.97842
2.43416416,0.4995,17700.43913
2.42022833,0.3043,10639.15247
2.44663952,0.6662,26760.82616
2.49117745,0.0292,6277.62308
2.47528379,0.8249,40397.04178
2.44887185,0.0608,6100.84489
2.42846514,0.8617,39536.74303
2.49428763,0.4219,16982.51355
2.49436389,0.3683,14941.17749
2.46772350,0.7727,35500.31229
2.41795757,0.3644,12284.42019
2.47216905,0.5320,20876.61298
2.49540367,0.3662,14903.03537
2.46114642,0.7533,33540.57588
2.47700300,0.0686,6712.22958
2.47798668,0.8798,45671.56750
2.46151285,0.4745,17798.93742
2.47365031,0.3785,14566.73057
2.47068772,0.5924,23906.51903
2.48298228,0.5815,23982.70684
2.48938863,0.8006,39521.73224
2.46534837,0.9035,46751.23634
2.50574367,0.1975,10084.60195
2.47988361,0.6418,27298.55715
2.43490564,0.9154,44953.91355
2.51377582,0.0687,7395.46071
2.49522435,0.3358,13839.30650
2.49105778,0.9626,55805.47928
2.47378805,0.4231,16219.70323
2.45978466,0.7612,34024.61117
2.45608466,0.2677,10619.33137
2.44511641,0.8844,43011.57467
2.48458038,0.3485,13908.66201
2.47402098,0.3422,13348.90718
2.44970714,0.9391,48756.38352
2.45718844,0.9780,53711.78671
2.43787371,0.0338,5508.46387
2.46709882,0.3506,13397.16423
2.46660091,0.0189,5717.84342
2.50577543,0.9011,50636.64248
2.43944354,0.5543,20377.35830
2.46417682,0.9668,53244.17386
2.45961385,0.3765,14011.55032
2.47242989,0.9461,51883.12113
2.46014957,0.3242,12344.89354
2.47725400,0.5784,23503.99386
2.50444350,0.0131,6230.39082
2.47084659,0.5241,20434.42620
2.48275330,0.9947,58608.88546
2.51575659,0.4435,18800.14880
2.50833382,0.8529,46005.63880
2.46749759,0.2871,11468.51711
2.45389097,0.8727,42744.28222
2.45308565,0.9396,49154.72095
2.47367957,0.2448,10478.87945
2.44706089,0.9612,50783.42434
2.47949625,0.7358,33603.14437
2.44431590,0.0296,5541.94764
2.47073283,0.8577,42912.39835
2.47691407,0.2903,11833.19111
2.46122314,0.5873,23123.50470
2.47921072,0.0561,6531.78869
2.45804520,0.0798,6575.81888
2.45935644,0.3433,12913.10125
2.41938051,0.7130,27961.67199
2.45506689,0.6993,29369.45432
2.45858793,0.5891,23079.29734
2.46411397,0.6659,27813.75455
2.48496628,0.7784,37314.46922
2.46937499,0.0700,6602.52216
2.43307712,0.3436,12113.40842
2.49859321,0.6394,28315.26662
2.46610247,0.1265,7593.56516
2.48960082,0.9448,53624.06350
2.45013897,0.6418,25527.04482
2.47954364,0.3033,12299.15214
2.50008378,0.2471,11258.89214
2.51178012,0.5833,25709.20088
2.47202501,0.0349,6056.20442
2.44657184,0.5623,21105.33326
2.45770792,0.8721,43038.29006
2.43772511,0.4237,14896.62003
2.46096090,0.7290,31781.43130
2.47056194,0.2872,11559.03478
2.46048370,0.8062,37583.44526
2.45544736,0.8309,39213.19074
2.43811840,0.4841,17227.29105
2.47970007,0.1643,8673.28963
2.47605682,0.5668,22825.04986
2.46103447,0.2957,11529.57452
2.43897003,0.6747,26810.92112
2.45762838,0.6722,27802.18376
2.48018021,0.1147,7638.76575
2.47259537,0.6317,26250.23587
2.44058839,0.7875,34557.48922
2.49079965,0.7420,34914.94860
2.47578003,0.7063,31232.83079
2.43685574,0.3259,11703.17031
2.47322412,0.1679,8609.46767
2.48724868,0.4345,17208.11469
2.45470599,0.6328,25271.91439
2.49485628,0.5591,23412.90880
2.45409697,0.4115,15047.14691
2.47641758,0.9647,54376.23355
2.49068492,0.8258,41832.15129
2.50016187,0.5015,20755.57327
2.44556702,0.5903,22461.57526
2.47050593,0.0827,6848.34296
2.46043868,0.0344,5863.20203
2.44345610,0.4287,15286.52915
2.50006147,0.5734,24478.41491
2.44901626,0.1641,8009.32509
2.47858644,0.9009,47810.73552
2.47141775,0.2037,9391.09524
2.43045793,0.9499,47898.46300
2.48031262,0.8214,40529.76427
2.44099808,0.3463,12434.88790
2.51142685,0.3647,15433.07568
2.48161614,0.8022,38999.96317
2.47185281,0.7907,37248.77311
2.46247708,0.5295,20293.81959
2.47644235,0.7037,31099.23287
2.48560288,0.6180,26209.23270
2.50567828,0.3291,13966.16826
2.42829828,0.2210,8791.96246
2.43910734,0.5019,18010.00546
2.45899485,0.6901,29026.30472
2.45369832,0.0231,5585.25726
2.49745461,0.1625,9035.01015
2.47215636,0.4712,18110.03780
2.46247829,0.6045,24119.60470
2.47994205,0.6594,28400.82827
2.48767127,0.9020,48844.88546
2.47197466,0.6719,28690.02235
2.44090127,0.2488,9745.22599
2.49561226,0.4522,18301.14062
2.45804298,0.4797,17871.80427
2.47033212,0.4799,18405.66725
2.42345971,0.1666,7543.38526
2.48926037,0.2164,10146.25219
2.45910523,0.3221,12249.55704
2.42623407,0.1397,7081.69004
2.47673673,0.2901,11822.13726
2.46739145,0.1900,8976.01338
2.45997629,0.1690,8344.44943
2.44045014,0.6221,23877.20701
2.48104259,0.6577,28362.77428
2.50115932,0.8982,49846.85561
2.45506660,0.9024,45640.65658
2.50094989,0.2695,11928.35750
2.44519836,0.9340,47781.76749
2.43083787,0.4580,15910.57961
2.43106481,0.7946,34374.86524
2.42831326,0.1809,7928.70400
2.45067156,0.1979,8775.60034
2.44976699,0.0861,6541.43004
2.47043785,0.1836,8899.33783
2.48130489,0.4271,16671.17164
2.43076567,0.6790,26576.13493
2.47285883,0.0348,6068.10173
2.50771435,0.9804,59904.66953
2.47346328,0.7178,31872.90643
2.44817136,0.7068,29409.02634
2.48965923,0.0024,5819.59658
2.48013219,0.6542,28084.18126
2.45301547,0.2396,9817.39088
2.47028773,0.0869,6920.59891
2.50357045,0.8138,41911.38324
2.48918516,0.9076,49578.87438
2.48808303,0.2967,12358.08738
2.48103683,0.4678,18345.33306
2.50496567,0.9020,50646.19151
2.47614379,0.5458,21752.75694
2.41993575,0.4493,15179.53546
2.42740371,0.5364,19001.72979
2.48041351,0.2445,10649.43155
2.48098313,0.3006,12260.98046
2.48085261,0.4070,15873.10597
2.46605276,0.9690,53696.66598
2.48311592,0.0861,7142.98689
2.47403214,0.5317,20952.38977
2.44358196,0.9972,54338.42975
2.45641757,0.8826,43889.88142
2.51571438,0.7770,39754.09761
2.45124447,0.5181,19249.93965
2.49755178,0.4456,18101.30635
2.48336877,0.1559,8568.51535
2.47657272,0.4675,18140.64131
2.45336660,0.3170,11925.89945
2.44327220,0.6204,23938.42437
2.50940043,0.1883,9944.44352
2.47327220,0.3562,13787.15093
2.46913567,0.1760,8698.60550
2.46878443,0.4740,18085.63723
2.49567540,0.1207,8077.20160
2.47489007,0.2716,11239.45202
2.43426833,0.2167,8829.66604
2.45948905,0.7316,31860.65560
2.50580707,0.5510,23566.03599
2.45176321,0.0667,6245.68461
2.45167177,0.7672,33867.52100
2.45691519,0.5626,21631.16400
2.45691016,0.0960,6843.00251
2.50477235,0.5861,25465.45098
2.44137344,0.2424,9599.88065
2.45326338,0.1069,6975.03670
2.49007457,0.3100,12831.59034
2.48567917,0.3116,12743.85138
2.49557056,0.8588,45342.61578
2.51271324,0.9117,52522.58251
2.46331929,0.7918,36653.15153
2.45259176,0.3352,12450.01255
2.47949183,0.5591,22602.65476
2.49687627,0.6521,29018.62739
2.49522676,0.6873,31263.70341
2.47782294,0.3815,14821.27613
2.46064023,0.2058,9185.82633
2.46253636,0.4398,16431.91606
2.47595072,0.2381,10362.88704
2.47555917,0.0730,6764.86576
2.43997976,0.1389,7326.22130
2.45814862,0.6031,23806.37187
2.49302602,0.4944,20079.98476
2.45640778,0.7195,30809.02487
2.46985766,0.3477,13392.54817
2.48021259,0.0514,6468.01156
2.46247433,0.4113,15346.10322
2.47174002,0.7939,37498.63992
2.48972433,0.5758,24039.77616
2.47563497,0.5283,20865.28592
2.44161862,0.7915,34939.26747
2.45719361,0.6618,27134.00148
2.47116595,0.8606,43218.11325
2.47524513,0.3143,12503.86130
2.43897368,0.6946,28036.51250
2.47800620,0.1544,8418.53498
2.47510920,0.4183,16085.47164
2.49010364,0.8004,39565.54387
2.48563225,0.7079,32032.82709
2.48970012,0.3224,13215.15623
2.43803272,0.9774,51549.25711
2.46963196,0.8808,44965.94832
2.44784608,0.3657,13261.95228
2.47318699,0.2141,9685.79658
2.46567955,0.4010,15086.42701
2.44082744,0.6508,25509.04139
2.45954080,0.1497,7929.27034
2.47168098,0.1870,9005.65200
2.49675850,0.6419,28357.43981
2.48346696,0.4828,19111.72492
2.46813072,0.4029,15245.21961
2.48069483,0.5687,23169.72267
2.47635058,0.3619,14084.42655
2.43976865,0.4673,16618.22690
2.46730991,0.5044,19356.77387
2.49943813,0.9855,59516.00305
2.45167540,0.0924,6685.17227
2.42085907,0.5323,18532.80235
2.48020644,0.4396,17129.02264
2.47729639,0.2459,10603.67532
2.51368279,0.2118,10664.63971
2.49412952,0.7885,38900.35617
2.49388173,0.5657,23715.92257
2.45664806,0.7194,30818.60026
2.45270642,0.8801,43313.93826
2.43107847,0.1612,7587.15482
2.51623383,0.8184,43482.69259
2.43137595,0.1157,6738.41072
2.46023750,0.6603,27228.33862
2.45520120,0.1996,8916.73967
2.44622059,0.6330,24801.09695
2.48798287,0.4958,19910.24561
2.47082225,0.2884,11601.02025
2.45121220,0.8576,41151.15665
2.42986992,0.4516,15632.22864
2.48637935,0.3014,12449.63215
2.44324376,0.2913,10909.30078
2.43188861,0.2439,9407.13231
2.48782503,0.4507,17904.82780
2.44318885,0.0642,6063.72218
2.43536269,0.4277,14955.54690
2.47332229,0.8576,43140.55138
2.46173755,0.8510,41498.32006
2.49453779,0.7268,34050.92848
2.46352171,0.0397,5996.47819
2.46151316,0.5155,19598.19882
2.46102084,0.1948,8940.03102
2.49136870,0.6159,26426.93473
2.46877588,0.1752,8672.75107
2.48070145,0.3317,13224.89621
2.42240696,0.9140,43646.98862
2.43386908,0.9674,50046.49477
2.46613496,0.1604,8292.06919
2.47645723,0.6911,30243.73301
2.46219104,0.8272,39470.94923
2.41977015,0.8606,38711.32113
2.46837772,0.0002,5462.52465
2.49290193,0.6089,26102.86095
2.46127639,0.9108,47070.51993
2.49386581,0.0793,7217.38377
2.44492790,0.4027,14408.23064
2.48438628,0.6871,30508.55974
2.47080686,0.4877,18767.09415
2.47180364,0.3475,13449.74226
2.46893770,0.9419,51057.42172
2.46829477,0.5113,19716.68359
2.47366269,0.8442,41955.48319
2.47852312,0.9891,57436.06117
2.45905598,0.0380,5898.19554
2.50050999,0.9951,60830.78170
2.48290978,0.8994,48095.45900
2.42681578,0.5899,21491.75081
2.46069207,0.8271,39335.35232
2.46326730,0.6066,24278.91852
2.47590617,0.3874,14964.32589
2.47214723,0.6664,28350.38247
2.46100087,0.4943,18626.32459
2.45834218,0.9547,51292.86274
2.43102105,0.8799,41337.34635
2.42954767,0.0904,6270.43977
2.44963576,0.4404,15956.24577
2.46012387,0.2137,9360.23304
2.44040969,0.2547,9879.53078
2.49371473,0.2018,9889.65455
2.48572587,0.0854,7178.87591
2.45606690,0.2347,9771.55977
2.42313354,0.6178,22724.52359
2.44206770,0.2174,9023.77652
2.47513248,0.0976,7209.18856
2.46459164,0.5403,20911.61317
2.51023312,0.1251,8482.21577
2.46200609,0.2759,11001.34416
2.50061873,0.5452,22980.63160
2.50096742,0.5997,26036.04784
2.45599286,0.4675,17279.41614
2.45659287,0.7445,32570.83617
2.47390833,0.1919,9171.03486
2.45783353,0.2077,9164.60894
2.49926751,0.3624,14905.32962
2.48016121,0.4572,17855.70287
2.49989735,0.9404,54283.88481
2.44486890,0.4260,15239.28777
2.48419308,0.0311,6193.10856
2.48497615,0.6344,27157.34909
2.43637003,0.6234,23726.12494
2.41997019,0.7259,28818.16519
2.44585212,0.0563,5979.32545
2.49415731,0.0001,5854.05732
2.47235565,0.2635,10945.13226
2.48552558,0.6668,29236.16581
2.41847337,0.2849,10087.90217
2.43932686,0.3678,13055.31760
2.49124710,0.3358,13706.01015
2.47863411,0.7754,36566.90681
2.45523340,0.5815,22506.34830
2.43189220,0.1352,7103.26765
2.50488953,0.4079,16845.94919
2.47862243,0.1907,9253.56071
2.45482485,0.0778,6485.41370
2.49751100,0.7004,32343.45198
2.46346527,0.7134,30874.43457
2.42221684,0.4357,14771.06827
2.42424910,0.7322,29505.96581
2.47373103,0.6085,24971.26136
2.47243138,0.8095,38841.85801
2.49131693,0.5118,20825.74383
2.46239407,0.1526,8048.37140
2.44797918,0.0533,5965.35856
2.46791802,0.2429,10278.94053
2.46906018,0.7530,34104.82117
2.48452082,0.3811,15048.01130
2.42880810,0.8460,38249.41020
2.43646474,0.0113,5162.41205
2.50818355,0.4096,17046.98801
2.50407860,0.3900,16111.22393
2.44460937,0.9416,48491.17797
2.47742860,0.3219,12808.12457
2.44378135,0.3234,11832.23224
2.43854816,0.5674,20962.88125
2.48359489,0.7604,35777.49228
2.41932692,0.7334,29262.32928
2.49463178,0.1451,8578.71899
2.49193784,0.0945,7472.41669
2.49982807,0.9054,50462.60093
2.45581770,0.7104,30153.91072
2.46252338,0.8843,44623.26853
2.48344258,0.1320,8057.72240
