# Polynomial: y = 5.5652x^0 + 5.4916x^1 + 9.3857x^2 + 0.5632x^3 + 8.1247x^4 + 10.0000x^5 + 10.0000x^6 + 9.7858x^7 + 4.0879x^8
x_base,nonce,f(x_base+nonce)
2.46348633,2.1159,1320103.45076
2.46593063,4.5889,35023677.60540
2.46678810,15.1441,43279766487.50723
2.47362592,11.8893,8731813792.78099
2.50111393,7.8680,686147649.38681
2.45590535,11.6560,7605201144.16717
2.41791489,5.9091,125436312.42094
2.47694383,0.7466,98773.65536
2.49425146,19.4274,242984565997.08783
2.50506951,14.7146,36270503530.60055
2.46453526,10.2661,3396796654.53450
2.49149013,0.4477,50675.32410
2.45926994,15.6361,53581920747.93475
2.50059647,16.6126,82438704920.90013
2.46059373,18.6074,177612703518.01587
2.43082604,15.5253,50421812378.30418
2.47442362,9.0889,1603282399.02658
2.42365849,6.3605,189568649.83280
2.50496774,12.8709,14900233909.82531
2.46998337,18.6592,181722750671.75146
2.47752321,16.7688,87071494027.16489
2.44179930,2.0544,1150848.06827
2.43986616,7.6051,536088806.23288
2.44782118,7.6744,568961658.46551
2.49887555,18.0513,145961836055.37860
2.50995842,12.1945,10497889967.70982
2.49522143,19.8412,281729360687.82007
2.46313112,13.0110,15664052969.71299
2.47596722,2.5577,2686739.95641
2.46835639,12.2211,10414213464.48160
2.45303778,6.1961,168171280.60998
2.42038391,13.3102,17821158150.71241
2.50131758,17.4721,116620411717.31573
2.51605174,12.9180,15348469492.91105
2.50920076,19.3717,239442521796.27643
2.49060315,4.5390,34074622.87215
2.51128877,14.2036,28706302638.55658
2.47612980,15.3041,46663815269.08325
2.45709837,3.2311,6772901.40179
2.47524121,15.0514,41677702928.42485
2.45480899,1.0392,177788.28273
2.46340759,2.6643,3089163.32919
2.46642778,5.8448,123612245.88177
2.44955308,4.3866,27514308.43388
2.46351684,6.5175,225027549.75008
2.51598816,19.1606,222356103856.01923
2.46642958,13.9563,24991978338.58704
2.42226990,19.0476,206163891255.22342
2.46557361,6.1688,165965064.99007
2.51461326,19.4683,248395702273.14240
2.42663093,15.1071,41810493539.75851
2.49802744,3.3131,7966943.41656
2.50924489,11.4235,6880960244.66307
2.49032979,9.9996,2926119906.23424
2.50696627,19.6050,260140874634.66953
2.44287781,14.7340,35567794408.80163
2.48486646,9.9732,2868309500.03689
2.49231362,1.6821,661377.90423
2.42825728,19.3851,233671096679.13541
2.48480813,17.6684,125155863892.08719
2.45505110,7.8075,633206642.39250
2.46954877,2.8986,4367125.34654
2.46742774,1.0299,179028.99496
2.44293570,9.6705,2304023054.19876
2.43625018,1.8585,817260.71254
2.48925238,9.7683,2526906372.89510
2.47190466,9.1179,1632135805.02129
2.49735353,15.7152,56374306738.26846
2.46686491,1.3838,363491.56497
2.47107963,16.5106,78075189208.13254
2.44140487,14.2832,28837705894.06558
2.48344950,2.5066,2516226.28542
2.48002189,18.5222,173285796343.54980
2.45945700,10.5096,3927025420.64192
2.43476313,15.9916,61798665031.66125
2.47069002,19.0257,208181733980.72906
2.46073128,16.0240,63356580550.12405
2.49095604,1.1670,248937.15657
2.45760750,18.8226,192225046132.14746
2.46546399,6.9163,315556319.07492
2.50248374,1.5376,518702.78160
2.43981970,0.1059,18213.38592
2.42831835,10.8739,4788720278.63730
2.50049209,1.7255,724669.93527
2.44892370,5.4583,84172225.96576
2.46849918,6.0603,150913554.11636
2.51215642,3.7970,14901010.24342
2.43154907,12.5376,12074199876.34635
2.45301551,8.4224,994223095.14713
2.46421710,8.8687,1370479357.28557
2.45783980,9.2639,1782768351.87451
2.45691143,14.4692,31684230319.97237
2.43018626,2.7959,3565703.43922
2.48000664,6.7619,280887241.77917
2.44932698,4.5869,34321605.09915
2.46957735,12.2778,10740535861.29262
2.46205519,10.9746,5180706393.78048
2.46352935,0.4401,46433.01103
2.46804286,19.3367,232943841089.29333
2.48293757,1.3088,324364.85614
2.44959220,17.5759,119038559215.29816
2.49829102,6.4506,218872526.75184
2.48915868,10.1650,3240553019.93801
2.44198724,13.1885,16950144673.56779
2.45602822,2.2528,1626887.79016
2.49016383,14.2989,29722873731.18304
2.50551830,7.8472,677758411.91428
2.48985098,16.7125,85516698711.06627
2.45370764,11.3252,6308000201.77532
2.49041229,1.4415,424195.32587
2.42701961,15.3243,46070210409.54390
2.47342961,17.2832,107009281057.22012
2.48300906,1.8625,892107.36890
2.43061585,0.1280,18873.92132
2.46165156,13.6416,21418143206.94942
2.46727128,11.5493,7211934348.21536
2.45972993,16.8139,88049420775.40962
2.42411918,19.0454,206137321011.54022
2.49267603,16.1847,68745144500.10089
2.48600804,10.0877,3083012887.82807
2.44167456,16.3194,71208551993.78751
2.47632439,0.4783,52620.03286
2.47393217,11.2716,6189359156.69901
2.46332421,15.9432,61276828579.34955
2.46742604,18.2121,153365468508.47974
2.49352103,5.5232,93583359.87764
2.48941971,16.3716,74251036438.69189
2.48737695,2.2853,1799979.22112
2.49062714,10.9081,5067372924.33146
2.44466849,9.9344,2729271099.27214
2.45351484,7.1617,381806540.79254
2.46428873,10.3026,3473138614.80975
2.42840994,17.2513,103769775467.18604
2.47839658,6.9664,332367863.09403
2.46313341,9.2269,1745500529.09552
2.47526778,12.6546,13129178350.49406
2.47962531,12.0238,9424038940.58358
2.51040730,6.4684,224599423.50789
2.44558086,4.8909,47299364.73711
2.45021217,16.5015,77109676882.84296
2.43935217,14.1837,27489924942.19015
2.47465134,0.4555,49565.98770
2.49073017,11.8263,8515546069.37406
2.44471044,4.6768,37644429.68442
2.47679516,19.9099,286774186999.14594
2.43106596,6.5480,224649505.27924
2.43262188,5.0738,56401178.34028
2.49198906,19.9901,296564368200.70123
2.44647648,0.5334,55943.27073
2.46887106,18.9717,203954539767.67511
2.48414777,8.5390,1104353006.47273
2.45742627,1.9939,1067694.55206
2.47131619,8.7775,1293197852.95635
2.43927353,5.6219,97659127.71553
2.42097820,14.7740,35863564701.14589
2.48157334,1.7579,742062.63353
2.46984461,18.6184,178963835355.48123
2.46893449,12.2975,10849840865.55439
2.47273159,3.2300,6905360.26295
2.51253359,5.6824,110875601.16604
2.51356147,18.8962,201653640290.17722
2.45883887,17.6548,123231839841.29988
2.44210668,14.1878,27579129014.73915
2.45982840,15.6906,54878464533.31349
2.47152259,4.4384,29872197.51961
2.46728691,16.0572,64437279988.21612
2.46453450,10.7283,4489185742.22537
2.49933072,2.1419,1459688.53231
2.47433540,4.7399,41573524.79159
2.44568510,12.6060,12606316880.20710
2.43714314,3.2297,6582301.16971
2.45612991,19.2218,222464735406.71298
2.45188599,13.1590,16784012692.49984
2.46491069,8.1189,804694523.68566
2.47972712,10.8753,4939487051.15433
2.50339609,19.9349,292034222387.15320
2.41915099,17.9506,136157851385.97797
2.47883863,3.1616,6353138.91270
2.42875664,13.0267,15516311459.37509
2.42176215,0.5847,59639.75113
2.46419621,14.2430,28602638215.45675
2.45966311,7.5838,535466088.03161
2.44858427,17.1445,100224526325.51990
2.46783678,12.4147,11537037743.70003
2.46736082,16.7580,86327236091.89954
2.44291717,9.9095,2683713711.61075
2.48653792,12.2104,10455869792.17501
2.46439814,11.6230,7502355094.18204
2.46496092,13.6705,21756922281.68467
2.48927872,3.2320,7077692.84715
2.48291907,0.7349,97506.52094
2.43431366,16.8712,89203413036.98187
2.47795613,12.7611,13891117373.94889
2.47554368,4.2469,24198540.42555
2.45597603,3.2548,6979649.53978
2.48100660,5.5847,98083354.98614
2.45243407,8.0242,743450311.55526
2.45453167,14.2379,28404589611.14775
2.48511312,12.1936,10354650132.18876
2.46330740,7.4962,501672383.70398
2.42405800,2.3248,1733609.42885
2.49066569,4.3238,26852864.97474
2.45757293,10.5324,3976819513.49095
2.50734955,11.7780,8369010321.80089
2.43939327,19.2122,220340921120.97931
2.50432973,8.3058,948700848.72843
2.47376211,9.0663,1578306211.06593
2.47347946,19.4682,244742137947.92679
2.41821371,9.4322,1941256288.31314
2.44701797,18.3121,158082575276.73407
2.48979194,6.1855,172142564.96749
2.42421868,13.4825,19449230366.23449
2.51387614,2.5394,2766636.19086
2.46006719,0.6720,80159.98972
2.50017076,18.2680,158627055687.66614
2.49143981,10.6683,4401852705.10984
2.50956467,8.2884,940423129.64618
2.45959403,2.5419,2560022.58047
2.46756731,6.3360,192832361.45693
2.44520078,10.9334,5008118754.35667
2.47935753,6.6830,262694789.33547
2.46369847,0.0050,14675.26120
2.49370001,18.5808,178045823781.15192
2.47340391,17.0142,96051068467.38408
2.44442682,3.7978,13736737.05551
2.47240612,14.2448,28737595456.44442
2.49307177,11.5048,7136919743.61579
2.49069099,0.4290,48308.84618
2.51065962,19.1777,223310736365.18405
2.49963662,12.9687,15618079140.05816
2.49245789,11.1203,5736490215.30033
2.43787840,16.0379,63115409106.08473
2.47116255,14.0352,26009584537.07320
2.45910901,8.7331,1243353460.91550
2.45572860,8.6916,1205037902.53840
2.45882287,0.5403,58598.47591
2.47663930,2.2849,1768673.09892
2.46776133,14.9109,38988988883.68620
2.45147187,18.8854,196300360077.63330
2.48225695,1.2164,270059.37896
2.49373664,19.3232,233973860910.22516
2.46133541,10.2400,3336174520.24861
2.49751419,12.6871,13506509065.82147
2.48179330,7.4230,480667186.33030
2.44482137,2.5392,2493422.52732
2.41981364,12.1260,9642094482.44679
2.48623399,19.8715,283858452516.86023
2.44721498,3.9845,17258359.34886
2.46504712,2.6693,3119471.00871
2.46972353,4.1492,21489594.90385
2.46334542,11.5411,7163212278.47539
2.45488885,2.3051,1764353.06809
2.42861446,2.3538,1827746.25062
2.48480835,5.7615,116353030.60181
2.47475563,5.9982,143446148.79258
2.44693489,8.3033,908552602.91375
2.47662254,0.3718,40463.81303
2.43646255,5.1552,61518098.93222
2.46857372,9.4418,2019226986.69623
2.45080222,17.3853,110448913356.75812
2.48899074,12.1730,10262530203.42424
2.47085375,8.9500,1455578523.95157
2.48694576,2.4114,2188326.74035
2.48589841,1.0039,176225.01376
2.43641294,8.8086,1289795022.48647
2.45937939,1.7587,714628.64287
2.48280743,15.8899,60396206809.25523
2.49738004,19.9454,292495263116.99603
2.45725464,7.7968,629143803.91820
2.46841734,12.3259,11011520755.41526
2.44348886,18.5755,174379984255.86069
2.44080304,0.6666,75701.52105
2.48429105,11.7219,8012472616.23946
2.45984640,19.5974,255102766477.08917
2.45175036,14.6123,33771782082.31359
2.49435591,0.7854,112004.16513
2.47636215,18.2327,155101383510.23444
2.47738184,14.5527,33246846573.57559
2.45225024,11.5522,7163231588.01418
2.44878504,16.7879,86728601847.92635
2.47196890,10.7867,4667433794.45175
2.49127319,2.9173,4622210.87829
2.47678788,12.2514,10631446681.00986
2.48513880,1.1303,228432.45903
2.49985089,18.9522,204817723743.35172
2.46575402,11.3378,6396884324.55425
2.48753487,18.6450,181950251650.44791
2.44879327,9.4755,2037714699.11975
2.48300296,6.5417,233640216.69254
2.46724566,17.7921,130447125235.76932
2.47803489,13.2273,17597835350.18006
2.46350596,17.3294,108567539926.16393
2.46789199,5.2693,71197100.09235
2.45239885,10.2263,3289989262.75044
2.48066801,9.4601,2059787432.38568
2.48335373,5.8583,127148709.55711
2.47188421,11.8988,8768842946.32302
2.44331858,14.0801,26221507524.17906
2.46718655,14.1037,26819276626.56239
2.51379188,19.1424,220710474284.59351
2.47654057,14.4551,31765681945.91275
2.44202358,9.8482,2579980066.34260
2.50042314,15.7960,58450244400.53471
2.45371510,7.5345,513011438.44129
2.51556394,6.6336,259779400.33489
2.44484839,0.1340,19952.72716
2.48840869,14.0564,26489416434.35622
2.46681862,14.3223,29723636120.36119
2.46028863,5.1218,60923837.43583
2.48609024,7.0048,345152738.09617
2.50319878,13.4437,19838351698.81693
2.47687327,11.8820,8712525562.30216
2.47363570,1.4136,389801.15038
2.50328654,2.0498,1264381.17937
2.45005565,7.7978,626193980.81605
2.45759957,7.7377,601667190.71098
2.44783394,0.7698,97465.78290
2.44303318,13.3363,18259361799.51772
2.45077930,11.7649,8054495167.16985
2.48611920,19.0879,214187998427.09094
2.51206150,0.6540,86682.02277
2.47349336,16.0656,64838367600.38170
2.46800857,16.0888,65327750677.33253
2.48437487,1.8995,952598.12920
2.41919333,14.5734,32675815043.68789
2.42932859,3.5979,10517157.34869
2.47771288,19.1563,218933113714.43420
2.43529035,7.4659,479311406.96367
2.45313313,5.7726,114131579.35033
2.47981545,3.8332,14970696.48267
2.48037760,3.4831,9699534.03653
2.46179637,16.3632,73141574030.45508
2.45469448,5.8519,123081332.88391
2.45886666,16.6203,81289674230.47745
2.44695911,2.2146,1508309.70190
2.47117862,12.3790,11341789167.88916
2.46601631,2.2554,1659810.25381
2.43217737,19.5866,251612194885.58429
2.46695990,4.1916,22493679.23005
2.43575145,1.3646,329843.14638
2.45664672,0.8318,114182.59344
2.45372476,6.2679,179379592.92025
2.48656602,0.5415,62799.72249
2.46140674,16.1147,65864538374.48721
2.48513246,14.1238,27306967416.55343
2.46923293,0.6082,70577.87112
2.48061225,18.8021,192403611752.34778
2.45749162,16.1653,67179091603.74895
2.45110888,1.1942,242675.72812
2.43078977,10.3747,3556070353.55298
2.51350832,7.9005,709585828.04278
2.46007448,14.0169,25647948885.09356
2.45871950,6.0324,145838715.09714
2.45978919,2.0089,1099223.14358
2.47253660,15.7405,56386076429.18285
2.48344932,0.7302,96592.57461
2.42695413,7.0188,332629180.54522
2.42546163,4.0011,17153032.98391
2.43928538,7.0570,346676940.29610
2.42888031,2.7964,3561552.05713
2.50323054,0.4392,51078.29650
2.46471916,12.3501,11131742556.15164
2.44474417,10.1037,3034943754.24343
2.46842187,8.8194,1328552938.05808
2.46556245,18.0013,141360569130.39795
2.44781354,13.3959,18852503760.81661
2.44761384,19.2923,227534016308.09607
2.50469071,7.7909,649224593.96608
2.47901195,0.2741,31730.80909
2.45533367,5.4228,81815769.21107
2.46402467,16.2224,69007817262.37782
2.47659777,9.7065,2409511357.01246
2.44745421,12.7563,13640648938.76803
2.44353844,18.8826,195522656925.22607
2.48583351,1.5962,560037.89208
2.48768615,9.2266,1773945272.01688
2.44870512,5.2060,65559466.05920
2.49326191,14.7242,36233956220.47280
2.48142550,10.6535,4337349453.98588
2.41825250,8.5209,1040497881.22556
2.47118566,9.6508,2316748620.76604
2.42635531,11.9842,8961317661.31937
2.42987115,9.5524,2116322992.30310
2.50135848,18.4467,169792108467.84781
2.49313793,8.7139,1256245453.31683
2.45969273,18.6396,179704747004.44196
2.42474200,17.0903,97121781571.21526
2.50122037,2.1004,1368877.17796
2.45703960,13.6807,21781066107.39177
2.50603849,3.7281,13601580.52383
2.48495970,1.8078,814441.30698
2.46700584,8.3198,932885747.05710
2.49620336,7.3197,448180180.86749
2.49765391,4.2116,23837568.64754
2.48938115,13.3324,18648573023.46389
2.51049612,7.7277,621621562.14171
2.45379197,17.4502,113463456843.97928
2.47687086,9.0621,1577142929.98004
2.44473909,7.1175,365791569.61680
2.48506252,9.9929,2904288963.38631
2.45458766,11.8814,8604301635.02997
2.47855257,1.1150,218466.67188
2.43116220,19.5753,250503617763.70358
2.50659743,19.3314,235762273344.78009
2.47736825,5.3632,78858297.22830
2.48334908,19.1449,218473274915.59854
2.44117014,0.3361,33770.70846
2.46870160,1.0829,200424.77721
2.50550811,17.5239,119222159884.57341
2.45439402,16.6511,82177391716.01299
2.47442810,0.8388,120599.66878
2.49014006,0.1578,24056.94088
2.50866189,8.0442,786571944.37291
2.48965031,1.9953,1129487.41156
2.48612475,17.4510,114960631768.23602
2.45081105,11.0656,5426286166.72101
2.44983260,10.8065,4661003805.45414
2.46341076,10.3158,3499425799.60596
2.46757925,16.3487,72875290484.58192
2.45945024,14.8054,37025599939.50006
2.47309301,7.1968,398976367.95214
2.49119876,8.1485,838347954.04759
2.46687756,18.7195,185639429777.81253
2.45153246,0.6322,71628.81111
2.47457123,4.3690,27743804.40203
2.44474592,17.9273,136278840961.50809
2.45351823,4.6536,37064687.40778
2.48790991,19.0969,215034775881.83237
2.45948186,7.3847,458300180.73400
2.48357667,5.8679,128309197.73374
2.50010226,11.0932,5672628812.46784
2.47648655,14.3990,30946913324.26572
2.45100707,10.7966,4637057791.31040
2.48870627,13.4292,19556898981.33281
2.50261640,14.8675,38838478782.71606
2.47510943,17.4902,116247793950.39458
2.49410973,0.0645,18873.60292
2.48063442,14.9454,39832711201.85879
2.47640192,4.5516,34015151.92903
2.42579082,11.1504,5616977070.15268
2.49541523,6.2658,185773029.90010
2.49497203,3.9867,18309116.69609
2.50078750,19.9240,290649107335.21350
2.42170662,7.1152,358343395.44192
2.46946295,0.0636,17584.97646
2.47526042,18.8859,198070215339.55582
2.47269967,3.6984,12587471.16682
2.47469300,8.3572,963668833.78648
2.47506287,17.5566,119327988537.55380
2.46953540,12.0524,9518722579.53586
2.49817161,18.0321,144850820140.31146
2.45235136,14.5010,32087285855.74376
2.42204263,9.0808,1539051084.67156
2.45873476,13.2603,17718702271.67485
2.51125793,15.7161,56735984646.71601
2.48825733,10.4519,3859122614.20897
2.42554336,14.3328,29298090822.62283
2.44146210,10.3836,3598778339.52341
2.45419392,5.3371,75121084.55498
2.45865742,11.5124,7030543462.23317
2.44805887,4.7005,38755490.66430
2.48059557,6.1738,168963128.10294
2.47254328,11.8723,8646038694.88906
2.43819559,18.8894,195628078009.13544
2.48758960,6.7818,287423728.55196
2.45817769,10.8063,4683454457.86860
2.46960767,12.5943,12686835798.89775
2.43506984,17.8934,133997486242.51576
2.46380072,13.4156,19188500850.82384
2.46493201,9.4430,2015999125.64871
2.45779929,13.9483,24793835143.91005
2.50882498,4.6170,37819765.56175
2.47571169,8.3987,993508942.66788
2.41824876,5.6556,98849390.04514
2.47249242,5.9562,137759033.94172
2.46857744,4.8978,48800460.24350
2.50845484,3.8567,15940586.61595
2.49478896,14.2875,29628734868.63554
2.50269400,10.4873,3976869951.61438
2.49408627,13.7432,22858968829.21738
2.47743457,1.6547,613163.52165
2.48645776,7.4271,483979246.55129
2.44174957,8.7674,1258090755.57836
2.45725991,11.7333,7943662066.04813
2.48291808,7.8131,649434088.78833
2.49919090,2.0886,1338358.17522
2.46490523,6.7104,265583639.56040
2.49244832,8.5227,1098127401.02100
2.47885175,3.9883,17998088.09014
2.45536133,18.4771,168797549742.50302
2.46330689,17.7956,130424854634.71446
2.44228359,19.2086,220283938120.80737
2.42994391,2.9435,4399820.93596
2.50189791,9.0268,1566228606.79873
2.51024588,19.3500,237664519038.24338
2.49138883,16.0230,64161261381.20515
2.46572895,0.4796,51441.11916
2.48531204,13.1827,17272207289.86871
2.46964906,1.9845,1072765.76953
2.45579182,14.3262,29624611997.78001
2.44542666,13.7377,22266875114.20933
2.45436810,1.6318,564263.93942
2.48671582,12.0403,9544855311.32649
2.45423290,3.5225,9864795.90390
2.47982883,1.2412,282325.52503
2.49370628,3.9554,17618000.89230
2.44077467,11.6397,7473521696.81373
2.43994081,3.4191,8479980.15233
2.42885961,9.4712,2005622794.54418
2.46549642,15.5839,52519928864.05896
2.42229961,9.8219,2505491649.44693
2.48787921,12.7845,14131228716.30841
2.47222419,11.8503,8541185259.77148
2.46902192,17.0429,96999503163.51431
2.49289787,1.6652,642392.07663
2.47177184,12.6358,12978170852.73791
2.43564286,1.6304,543953.35974
2.45199835,15.9067,60034653447.44170
2.45945261,7.3221,436150567.46223
2.46990986,11.6883,7802892896.97317
2.51383081,8.9891,1539143068.29384
2.47424563,3.6582,11998930.19634
2.46308939,4.6148,35911300.34811
2.43780177,13.8616,23554960352.80939
2.46342684,18.4961,170526660680.26691
2.46791296,7.0990,367180469.31911
2.43404230,1.9175,901390.86616
2.47949428,9.1632,1691126698.28213
2.46819185,5.3810,79528815.30936
2.44636738,5.8755,124838990.54699
2.46633885,5.3585,77648009.02791
2.46426189,11.4693,6884120752.10355
2.45500245,7.7950,627214174.38801
2.49517505,4.3387,27444167.10130
2.51578354,16.4443,77378334021.60022
