# Polynomial: y = 4.5084x^0 + 4.4830x^1 + 1.0189x^2 + 3.7680x^3 + 1.5652x^4 + 7.6381x^5 + 8.5117x^6 + 10.0000x^7 + 3.2506x^8 + 7.8902x^9 + 1.4426x^10
x_base,nonce,f(x_base+nonce)
2.45125938,1.1149,1396682.28973
2.46046184,0.2701,126061.32925
2.47096298,0.1627,91547.08458
2.46975711,1.3717,2758736.79745
2.46738380,2.6850,41979029.53209
2.44902155,0.5789,317329.86905
2.43421791,1.8454,7465377.97383
2.48687205,0.2177,115809.01084
2.48443250,1.9071,9481062.86364
2.43275782,0.7306,470578.59903
2.49384703,1.1372,1646704.79483
2.47988417,0.7699,600375.39918
2.47229258,2.4825,29129783.97559
2.45683163,1.8709,8279162.57604
2.46748343,0.9722,1005099.69021
2.48682817,2.8580,59176986.45427
2.45393732,2.8827,58332471.71344
2.44976660,0.2784,125083.35735
2.42331516,0.7279,454528.33882
2.46459548,1.2223,1893382.26580
2.49409929,1.2765,2325597.96602
2.47544455,2.9085,63363613.83078
2.48961514,0.3034,154124.30093
2.49248872,2.1741,16665487.76059
2.45849287,0.5798,327231.04497
2.48405604,2.3089,21371906.36934
2.43225995,0.5871,309360.60678
2.47122171,2.3802,23928655.45158
2.46242215,1.6657,5350845.78679
2.51353418,0.2897,159217.58254
2.50314284,2.6620,42961653.82648
2.48478174,2.1217,14772931.36795
2.43423002,2.2151,16100945.31512
2.47082010,0.0260,57243.73103
2.45623688,2.9897,70545947.48564
2.47863925,2.5449,33129796.54699
2.47507251,1.2020,1847723.75192
2.47546500,0.2065,107509.39942
2.45649993,1.7507,6375611.92538
2.43006829,1.9287,8845559.83105
2.46819795,1.9536,10104258.44028
2.47298822,1.2482,2060846.50009
2.47113442,1.3411,2572015.01955
2.47259784,1.6186,4925190.47615
2.45840259,2.7207,44060391.72778
2.47241181,1.3023,2348955.14925
2.45778735,0.4680,233285.90084
2.47018879,2.0451,12268815.49631
2.48517696,0.8571,774214.26808
2.47676972,1.2457,2067354.99293
2.45679732,0.3562,164224.85336
2.45395635,2.7651,47346049.59295
2.46174457,2.8309,53979161.95029
2.46251886,1.6593,5275921.06196
2.51428272,1.2446,2260194.28452
2.49372926,1.2271,2059026.71853
2.48889051,0.6357,421048.01389
2.46621026,2.3435,22078209.64512
2.46792442,0.6450,407090.95606
2.43648083,2.3136,19655990.02363
2.48234577,0.0628,67734.54574
2.46232180,0.7483,538026.94843
2.44760361,0.2781,124084.86305
2.45130575,2.6283,36750291.63425
2.47603142,1.8227,7779623.85439
2.43896182,0.5854,313994.23370
2.49114748,0.5254,306782.33357
2.48255070,1.0461,1268267.34967
2.44468139,2.7193,42871358.35803
2.46831494,1.3938,2897994.78307
2.45947967,0.9495,926400.63047
2.48762947,1.4097,3150018.57365
2.48640316,2.6628,41737243.35820
2.47588632,0.0390,60980.26322
2.49656161,2.2190,18365613.79305
2.49818692,0.7563,608283.79830
2.49071515,1.4476,3468043.67665
2.49534874,0.4423,241889.75637
2.48340729,0.2696,135566.46438
2.47938906,0.1355,85943.89941
2.49530318,1.5700,4645113.69203
2.45321768,1.7395,6175687.21129
2.48528774,0.0631,68496.83042
2.44672614,2.1565,14676174.46865
2.47250175,2.7141,44661001.83762
2.44814375,1.3198,2310626.96005
2.45475335,0.7302,500389.31825
2.48822553,1.5155,4035729.93787
2.48469935,1.7760,7165623.30022
2.45431770,2.1155,13715684.39539
2.44715055,0.8196,629350.02056
2.50943553,0.9112,955598.51569
2.50404965,0.4517,255571.42619
2.45858691,0.1816,93570.02120
2.46731315,2.8066,52215964.78266
2.50517042,2.7823,53486845.26978
2.45650690,1.4566,3269195.86749
2.46248612,0.4503,224172.84132
2.47661705,1.0226,1175047.91571
2.47066799,2.9960,73106192.89078
2.47938292,0.8957,845994.58616
2.49956831,0.2204,121787.57538
2.45837822,2.4115,24791034.83744
2.43491978,0.4745,221866.14363
2.45098299,1.3717,2637429.29036
2.43356285,2.0138,10659093.25359
2.48304926,2.1077,14310612.62481
2.48294092,2.8309,56038782.73836
2.43731050,0.4373,199237.47848
2.46568835,0.1636,90212.79146
2.45900216,0.6816,440905.53686
2.49505703,1.5134,4079864.42296
2.47306523,0.0416,60933.23647
2.43066922,0.7980,565995.81549
2.47091310,0.2859,137240.72024
2.42990724,2.5456,30286708.50510
2.46364102,1.6055,4685698.20568
2.46009455,1.2198,1860738.48236
2.44550451,1.4843,3399726.39996
2.49558253,1.5026,3984572.37045
2.46814552,0.8882,804296.44275
2.44387477,2.4040,23766048.49144
2.48064001,1.3943,2987599.93967
2.44885625,1.8796,8292005.43240
2.45936900,2.6580,39385327.59310
2.46596132,1.5630,4276183.45919
2.47482758,2.7707,49642563.82394
2.47256565,0.8609,755893.07523
2.50565153,0.3411,182649.49493
2.48806893,0.9070,892606.67679
2.50484322,2.1321,15706426.59573
2.45083782,2.3692,22523969.85148
2.42557528,1.2397,1794199.14290
2.46041713,1.2666,2090599.90136
2.44301426,1.1961,1680448.75232
2.47175474,0.9936,1075462.53382
2.45763763,0.0688,63483.33828
2.43381296,1.1176,1344863.63891
2.46832136,0.3117,147860.35429
2.44867086,0.9929,1010128.18577
2.44246490,1.6545,4989597.28069
2.45945407,1.4501,3242010.84566
2.45114684,0.5803,320664.65464
2.47556496,1.9915,11105212.81359
2.46999000,0.2314,114606.90079
2.47974539,1.1372,1589180.96637
2.42567776,0.1773,82551.31206
2.44581421,1.2276,1830974.24299
2.48714924,2.7234,46628559.76043
2.47176495,1.2273,1951353.88324
2.44726038,1.3330,2380802.78148
2.42084597,2.7437,42915229.59070
2.49019043,2.0067,11812543.22720
2.48595815,1.9783,11040649.17935
2.47366597,0.9570,981384.84711
2.47672491,2.2135,17467510.11367
2.43198710,2.1656,14509928.53442
2.47037947,0.2583,125292.18365
2.45002031,1.7056,5689023.04281
2.43479924,0.5907,315056.60016
2.48057731,0.3665,182836.04898
2.48230642,1.6491,5390262.51084
2.49860899,0.8995,899895.79156
2.45071181,1.8376,7606871.13578
2.45075344,0.5300,275617.49758
2.45986146,2.7693,48211199.29717
2.49946044,1.5546,4528036.36775
2.48850710,2.6328,39669668.30923
2.44123695,1.6322,4731504.92620
2.47733580,1.0419,1237750.37554
2.48099087,0.1964,105896.88779
2.51475460,0.3902,218839.49753
2.49174258,0.4111,217420.90444
2.47610187,2.7266,45975394.11285
2.46985480,2.1875,16361266.00818
2.50769980,1.4316,3476026.88604
2.45915286,1.9297,9427588.03310
2.43678383,2.3711,22000207.40693
2.44323271,2.3885,23038501.70881
2.46874832,2.7374,46261235.18922
2.50126685,2.4494,28904161.67732
2.42037565,1.2707,1913118.20941
2.45259948,0.2716,123478.63067
2.47065453,2.1772,16053488.30937
2.46052654,2.6746,40682124.63262
2.47683167,2.3296,21938366.17748
2.50641254,2.1845,17491353.37127
2.47274517,0.3568,173036.90622
2.49611248,1.2715,2308765.47013
2.45085102,0.1973,96094.14608
2.49052400,1.5481,4371610.44002
2.49449723,2.2654,20037528.88732
2.47733636,2.5968,36382085.92855
2.44769389,2.5139,29505182.63164
2.50360381,1.8297,8378383.24236
2.47008686,1.6718,5517797.39626
2.46558447,1.5648,4290119.56419
2.45896305,1.6885,5586753.20568
2.49084763,1.8091,7800016.25517
2.43392644,2.8718,55242110.88975
2.45289745,0.1441,80893.98416
2.44596282,1.4911,3457914.03131
2.47502887,1.0996,1427249.46989
2.43177110,1.8746,7908519.05960
2.51653114,1.5774,4955622.31163
2.48537566,0.0007,55120.82290
2.49336667,1.3760,2948358.92829
2.45336273,0.9186,838918.70487
2.47182764,2.7637,48763509.72249
2.44879331,2.4028,23936547.63331
2.47412918,0.9228,897060.63928
2.46040519,2.7201,44172171.32967
2.43591453,0.8288,625807.75402
2.44517139,2.0297,11286568.87630
2.44383274,2.3974,23464218.49836
2.46015070,2.3707,22999331.38000
2.47641204,1.2071,1877542.26586
2.49629865,2.5178,32552759.17569
2.43882555,0.8509,670591.72028
2.44133059,0.6499,382239.80963
2.43145220,2.3840,22325055.47884
2.50112976,0.5070,299180.80662
2.47851550,1.5282,4063569.55818
2.50725160,2.2883,21479979.46429
2.46710241,1.9803,10659972.63358
2.46949962,0.7636,573058.84299
2.47782744,0.4668,247084.44858
2.49379917,2.1215,15037873.13324
2.49110711,0.6629,458174.47150
2.43334269,0.2055,93149.93780
2.49828527,2.7568,50496027.21945
2.48443777,2.1542,15759879.66063
2.45489884,2.2235,17061992.58070
2.45972582,2.5407,31733047.21761
2.47922110,1.9679,10653720.80511
2.43902733,1.3060,2184989.55210
2.47414007,2.6097,37037647.63596
2.50745130,2.0452,13244470.16037
2.46440688,1.8806,8590261.77197
2.45817475,2.2227,17146184.47539
2.49975538,0.5069,297866.98549
2.48235913,0.0977,76361.52211
2.48727221,2.4995,30933049.83727
2.45082076,0.6989,452587.48874
2.49519854,1.0444,1304603.20257
2.48468742,1.1595,1701986.28600
2.46466041,2.1113,13887927.09360
2.47800872,0.7205,519959.19657
2.48827793,1.4020,3098028.64673
2.48083856,2.3775,24248633.22217
2.49214868,2.1951,17364647.23411
2.43533493,2.2691,17966220.53147
2.45991082,2.2803,19278964.25777
2.47760102,0.2877,141042.08220
2.46689326,1.3796,2792119.73813
2.45196046,2.7128,42931907.31738
2.47318323,1.5177,3918095.29522
2.46300550,1.6258,4898692.81756
2.45702997,1.4486,3212221.41610
2.46675678,2.2262,17562409.33949
2.43741811,2.5951,33687124.55403
2.48712921,1.3310,2608738.17834
2.46801793,1.3929,2889756.21811
2.46970288,0.2493,121404.66436
2.47863368,1.2286,1991157.68353
2.45575737,0.9830,1002640.72609
2.42858287,1.5653,3945292.29827
2.50093789,0.7772,649496.59743
2.46119043,2.3519,22223224.29060
2.46297624,1.0578,1242697.81996
2.46378975,0.8100,641736.32498
2.49300618,1.5879,4812107.54390
2.51147185,1.2194,2110487.81453
2.51616745,1.6365,5651809.45875
2.45512055,2.8434,54543193.58993
2.45969642,1.0181,1111132.98571
2.45504711,0.1852,93588.87427
2.47982311,0.5548,323696.27827
2.42980873,0.8132,589144.15359
2.46129307,2.2401,17858400.48309
2.47079369,1.7512,6585826.97527
2.43989865,0.5565,288870.10179
2.47337807,1.6278,5037127.83797
2.45526608,2.5898,34480110.50926
2.49392745,0.5245,308503.60220
2.43772707,1.2324,1816040.72381
2.48820719,2.5868,36440488.34961
2.45872655,2.0796,12862453.98644
2.46932115,1.6312,5029690.15746
2.51353989,1.3826,3141193.33906
2.44261005,0.7659,534836.97478
2.49173102,0.9402,984681.11986
2.48327625,2.8386,56837844.85137
2.47482443,0.6491,420239.68032
2.46305962,0.5340,289442.41791
2.47278937,2.5923,35780305.64006
2.47731398,2.5317,32245727.03057
2.46010873,0.6630,419251.67634
2.44877805,0.6403,379850.08934
2.47672108,0.3874,192838.83814
2.45151931,0.4614,224264.54912
2.49014686,0.4068,213504.63510
2.46392136,0.0266,55990.43500
2.42646231,2.2160,15881122.88630
2.44723535,0.8217,633171.20076
2.45548673,0.3786,175528.77134
2.44919775,1.9162,8970965.39123
2.47315804,0.6967,479378.71750
2.47233470,1.7162,6119000.83965
2.46861371,0.8788,785078.49790
2.44731698,1.8432,7643141.45432
2.47618096,0.2288,115964.30994
2.42586464,2.6930,39493100.07699
2.46782183,1.1751,1696590.24612
2.48514800,0.7023,503940.25561
2.44435226,0.1986,94439.60239
2.42791829,1.6538,4820945.25311
2.45125307,0.1978,96383.87773
2.45469034,2.7272,44282810.35504
2.46836665,0.9068,846185.20454
2.49859424,2.6154,39143120.49555
2.45928429,0.6595,414048.61871
2.44034483,0.7206,467349.05145
2.43686790,0.7057,443400.65942
2.48562420,1.6115,4991387.04939
2.47603007,2.4922,29875652.65566
2.46940329,0.7878,612894.40127
2.45834541,1.7369,6210170.61931
2.43547510,2.5890,33187496.35815
2.46353393,1.1597,1614606.16506
2.46339977,0.3619,170736.42100
2.47778567,0.4398,227498.98392
2.43707385,1.9816,10038268.28484
2.45189245,1.0073,1058179.65300
2.44927042,1.4422,3106766.10410
2.47754917,2.1961,16901522.31258
2.46339425,1.3719,2718373.94144
2.43847171,1.2008,1681113.48446
2.48356612,0.9046,876252.80718
2.47933764,2.4782,29280777.84561
2.46391137,0.4636,234519.06881
2.46507532,2.5004,29721361.97135
2.44499227,1.4208,2923436.74891
2.45618797,0.9854,1010173.87363
2.48039440,1.6016,4823953.31665
2.45395891,0.0655,61960.24853
2.46805720,0.4236,210045.16991
2.43904907,1.5571,3965951.82875
2.47455774,2.7957,51877979.43983
2.49250076,1.4886,3830567.46482
2.50103297,0.5287,319039.47877
2.45929952,0.8245,659727.67293
2.48318796,1.6073,4917314.40009
2.47097840,0.1789,96649.65763
2.43269413,0.7902,556906.74379
2.45877096,2.5351,31346690.65679
2.49025503,0.8602,791575.37285
2.43673817,0.5956,321512.80163
2.46782629,2.3553,22658837.40664
2.45286793,0.3066,138419.65017
2.44673099,2.5119,29341113.94452
2.44484920,2.3307,20659666.96520
2.46999706,0.4729,245787.13081
2.48258968,1.3286,2565555.25877
2.45826509,1.6848,5532303.42164
2.46585279,0.8489,718271.98465
2.45163972,1.5804,4306379.85988
2.43518127,2.1831,15128439.63409
2.47271536,0.8553,744756.66878
2.47115311,2.9902,72441979.37626
2.46887523,0.1258,80258.56171
2.47767678,1.8314,7954627.12563
2.42524667,0.7717,517669.47259
2.45377706,0.8038,613531.27204
2.47194289,1.1152,1473515.99083
2.44347262,2.8425,53345085.92953
2.43253698,2.5228,29159673.30403
2.47243621,2.9445,67099626.99660
2.50022788,2.4627,29579320.32874
2.46808403,0.6120,370009.93110
2.48264907,0.4537,240933.27120
2.45974486,1.5507,4098535.62172
2.46004493,1.6985,5726097.75186
2.42180546,1.5601,3837700.49505
2.46613910,2.5355,31805028.00736
2.48673556,2.6752,42712722.66420
2.47592445,1.4043,3025240.01696
2.44632382,2.3643,22117318.69360
2.46172297,1.6086,4698261.18902
2.47918693,0.6045,373923.87874
2.45432513,1.8781,8362666.42893
2.48450363,2.7577,49348801.32122
2.43196859,0.3325,140665.12010
2.46199284,0.5104,268762.37485
2.44866955,0.4482,213453.70646
2.45057152,0.9941,1018438.13237
2.49060914,2.0958,14185383.05159
2.48554929,0.4223,220797.34062
2.43733122,0.2232,100140.02004
2.50825411,1.6599,5849445.60122
2.48279997,2.8642,59402744.54311
2.45834189,1.8494,7931848.86400
2.46029357,2.2939,19815039.70288
2.48172814,1.6622,5542950.79068
2.46047241,1.4071,2935824.83008
2.45663586,0.8190,645020.88548
2.46136670,1.6656,5337040.21141
2.44900381,2.1302,13979654.81226
2.45780302,1.3474,2528819.54370
2.47268032,0.7958,632373.64309
2.48716295,1.8162,7857538.73725
2.50032202,2.5741,36401234.50493
2.47527757,0.5391,304806.35908
2.49050071,1.5704,4598947.78542
2.51093736,0.7660,647345.57381
2.51626682,0.8606,850064.15517
2.50801610,1.2214,2102957.15631
2.48040745,2.9260,65886381.11845
2.42566813,1.4103,2722761.41716
2.48111130,1.6844,5815285.32610
2.43814601,1.2582,1938264.95062
2.47405910,2.4776,28958280.54654
2.44749674,1.9900,10441804.61933
2.50415877,0.4778,276618.67023
2.45514015,1.8106,7244415.54889
2.45380976,1.7026,5699009.38345
2.48943265,0.0996,78733.32491
2.49988798,0.8935,888599.13642
2.44815825,0.8835,752183.57331
2.50018796,2.4132,26935611.53999
2.45334244,2.8654,56524997.41658
2.48439606,2.6679,41972342.85524
2.43554350,0.7927,565321.26916
2.46514019,2.6131,36658048.16552
2.43113878,2.7561,44712359.30928
2.46240059,1.2456,1994931.85222
2.43491361,1.7908,6639656.94770
2.44862213,1.8961,8585049.86168
2.43208426,1.1105,1314674.00200
2.49747048,1.9154,9916711.62025
2.46242435,0.9497,934197.88104
2.49589617,0.9600,1049037.81070
2.45045019,1.6106,4600508.49528
2.45798746,0.6314,380192.76195
2.49069922,2.4035,25970069.28974
2.45272889,0.9497,910345.71424
2.46596430,2.1798,15986474.31343
2.47330836,1.3889,2898638.64521
2.47794892,1.7701,6971267.73499
2.42659286,0.3447,143782.44519
2.45473146,1.9285,9316287.64251
2.51612430,0.9923,1203522.69396
2.46210375,0.3684,173560.18945
2.46759323,0.6306,390062.65331
2.43589221,2.0168,10778148.86072
2.48309695,0.5245,298705.41810
2.47251506,0.4517,232166.36051
2.49326842,0.9523,1020853.31954
2.46526531,2.0946,13440690.59604
2.45488454,1.4608,3289047.20962
2.43196908,2.4979,27790539.61174
2.42842484,0.1205,68623.86383
2.45615745,2.6882,41371287.44310
2.48282890,0.9048,874991.42833
2.46862706,0.9001,831637.24054
2.46261256,1.8657,8289457.30921
2.51482819,0.9350,1032394.61785
2.48310504,0.8376,730051.61941
2.45263830,1.6451,4998291.99427
2.47919283,1.4093,3084990.39354
2.43876341,1.9222,8886907.95912
2.46834823,0.1920,100079.11671
2.47393699,0.2342,117169.26564
2.46863851,2.6055,36382230.01515
2.50756866,0.8619,833301.07410
2.44930688,2.7102,42525085.49872
2.45658050,0.8554,712844.18712
2.46107539,0.4903,252202.74017
2.51607731,2.9901,78217909.62617
2.46220669,2.1784,15822192.83518
2.48933774,2.8198,55575780.26836
2.47934121,2.7846,51298574.50955
2.45223538,0.1961,96153.29716
2.49541693,0.4753,267406.86919
2.47908191,2.3690,23775517.29739
2.46964788,0.7529,556366.00041
2.49652893,0.1234,87416.84984
2.50612180,1.8880,9532993.77026
2.48094133,2.3641,23636865.85309
2.45237343,0.7469,521083.46443
2.46999574,2.7057,43789942.34269
2.43045736,1.0829,1219032.97361
2.45842039,1.9145,9115200.89030
2.44496026,0.9181,819021.74676
2.45253764,2.7207,43595736.22885
2.45898689,1.9632,10112501.23397
2.50453363,1.4868,3922168.17464
2.49384536,1.7834,7427178.00101
2.46385806,2.2646,18838506.51677
2.47210855,2.5421,32559424.27823
2.50016359,2.1311,15528454.20180
2.49096604,2.0707,13490076.07889
2.47806039,0.4192,213711.28798
2.43975773,0.2328,104216.80068
2.43026611,1.3294,2264515.10833
2.48039821,2.6611,41156708.48548
2.48574451,1.0231,1204836.94416
2.46181100,1.9479,9851091.39629
2.44013454,2.1236,13547006.49362
2.46412410,2.7170,44221576.09709
2.48228721,0.0658,68425.84255
2.45598909,0.9485,915367.73152
2.46451394,2.8265,53823570.93425
2.49839004,2.9780,74335361.17513
2.45912479,0.5539,303580.29260
2.51093057,2.2383,19623251.90908
2.49499405,1.9637,10913657.59385
2.45183501,0.0293,54168.71897
2.48078853,0.4474,235005.03647
2.49970120,0.7485,597734.28779
2.48207713,2.0716,13272214.64778
2.42191342,0.5713,286126.36410
2.48871912,2.0329,12429430.46907
2.45770587,2.3182,20674044.08396
2.49309230,0.9551,1027948.57039
2.45426309,0.8760,749331.36558
2.46075400,2.5519,32465259.46937
2.47122606,2.1032,13844722.43375
2.50278117,2.9420,70405621.30688
2.47321366,0.9274,905941.40771
2.45886495,2.0551,12235463.49824
2.45375537,1.2377,1914920.12714
2.45673350,1.7082,5807840.77219
2.48374690,0.4489,238227.32902
2.45974272,1.7465,6362220.41663
2.46686881,0.3967,192507.13962
2.47223291,0.3665,178111.46601
2.47599604,1.3689,2781493.17730
2.49316384,0.0255,61788.83674
2.50569074,1.3710,3000023.14084
2.51035029,0.0333,67385.50130
2.48034176,0.4481,235187.00137
2.45999829,0.0002,50296.66915
2.47858020,1.3528,2693015.95931
2.45615168,2.8579,56059611.83890
2.47455788,0.3009,145715.49701
2.46689759,1.0998,1398607.06931
2.41823847,2.7556,43643134.13595
2.45833898,0.3598,166918.54776
2.41886449,0.5692,281740.72343
2.46913762,1.9511,10071251.10260
2.46205645,1.5914,4521822.44293
2.44059595,0.5797,310222.98393
2.46166066,2.5226,30787882.26551
2.48349853,1.1617,1706308.39992
2.51181629,2.2346,19515241.16865
2.50141006,2.4883,31103638.11225
2.44807359,0.4015,184271.22347
2.45682708,2.5173,30208360.81061
2.44327668,0.2918,127923.49745
2.46356300,0.0201,54654.01174
2.48026145,2.3038,21005253.61320
2.44584139,0.9920,1000213.85415
2.47117156,1.5722,4419194.44802
2.42180031,0.6033,314683.62580
2.47458325,1.6328,5107872.65572
2.43546231,0.5565,285055.10308
2.44663075,2.3491,21487456.94660
2.46883096,1.6936,5775696.10502
2.43714781,0.5786,306052.79544
2.46995974,0.6820,455498.15557
2.47748482,1.1010,1441364.27720
2.51207679,2.9979,78726028.56471
2.46861401,0.3335,158651.96797
2.50486251,0.7022,532660.19257
2.48561699,1.8949,9262966.89304
2.47339590,1.7033,5961092.12303
2.47792048,0.2215,113868.50864
2.48576067,0.5990,375097.50749
2.45825235,2.3881,23696559.41139
2.50042385,1.3511,2825828.09722
2.43438399,2.0080,10548937.28010
2.47555542,2.1017,13924486.62887
2.47936619,2.9389,67254302.52997
2.49787832,0.5801,367739.55080
2.44029586,2.1518,14349668.85393
2.42168007,1.5790,4007550.08591
2.48744173,2.7710,50798860.07274
2.48409029,2.0453,12629186.08473
2.41840869,1.3234,2167844.80040
2.45733076,2.4741,27872800.52161
2.44254475,2.6230,35810381.03504
2.46789567,0.5590,316365.31253
2.49482585,2.7717,51534952.44865
2.46389541,0.7735,579982.93827
2.44346409,0.2270,103496.50668
2.46756634,0.8142,656036.95979
2.48853978,1.5949,4839727.48032
2.44803787,2.3167,20228112.16268
2.47241100,0.6813,457786.52366
2.46405514,1.7000,5796540.12434
2.45062505,1.4629,3272408.85225
2.45048044,0.9132,820393.95440
2.45247452,0.2363,109950.99700
2.44546175,2.4096,24096569.64348
2.48489747,0.3501,176032.35267
2.50360657,0.1160,87321.95961
2.47696221,0.1834,100083.76840
2.48604566,1.8679,8755325.70609
2.46832531,2.3989,24665383.13643
2.48432999,2.9607,70435811.79234
2.47740490,0.4025,202539.22138
2.47038336,1.7747,6926397.71668
2.47979007,0.4897,266418.47119
2.46494489,1.7660,6716026.78873
2.45741505,1.4975,3604858.97292
2.49462977,1.3132,2544879.31176
2.50236482,0.8163,725994.53861
2.43815964,2.6509,37394644.55856
2.47276009,1.7744,6957792.06115
2.45413968,1.7947,6983276.27636
2.50934850,0.6563,473663.02474
2.48553958,0.1198,83214.24029
2.44094085,2.2619,17909644.91842
2.43157890,1.5374,3724549.54900
2.42909931,1.9320,8889473.52671
