# Polynomial: y = 4.6388x^0 + 1.3311x^1 + 9.5675x^2 + 6.7138x^3 + 6.8308x^4 + 0.6576x^5 + 9.7791x^6 + 1.5299x^7 + 6.7029x^8
x_base,nonce,f(x_base+nonce)
2.49330274,1.9401,1130674.06283
2.48726719,3.8125,17861829.11571
2.49081298,3.1492,7467511.43367
2.47653330,0.1049,17845.99061
2.49730851,3.6931,15556235.73196
2.45212745,1.6235,586936.38843
2.45667075,3.2089,7738102.51002
2.46788906,1.5676,543468.60650
2.47236286,3.7547,16298096.98233
2.47200104,0.5280,55441.83211
2.47343129,1.8835,987109.81057
2.47962145,2.9390,5449342.40025
2.46147308,4.4775,38332469.50257
2.46436860,3.1896,7614218.94102
2.46537839,1.0173,173774.74008
2.49905401,0.3972,42439.77430
2.45097089,1.6589,626403.13160
2.48938047,2.9850,5906238.27509
2.45714274,1.9761,1130355.52738
2.45062448,4.3588,33024971.81810
2.51076437,1.9340,1153495.69221
2.46216370,4.9878,67265788.22106
2.47253283,2.8544,4765177.61135
2.46035892,1.5414,509153.14300
2.44338232,4.9104,60688763.13468
2.47553719,3.5449,12489012.60827
2.46526944,0.7310,89913.72212
2.43772819,1.3387,324801.87767
2.49658815,2.3994,2457684.57650
2.46694432,3.7110,15310799.96611
2.50523565,0.2416,28440.04598
2.44460784,3.9805,20867890.69310
2.49772019,2.9136,5391872.12544
2.43394573,4.0591,22675502.39471
2.49108126,1.5938,597380.23230
2.48109035,0.1493,20539.49676
2.45818938,0.8676,121911.42185
2.45646377,3.4847,11249751.23792
2.45916824,1.4888,458357.91695
2.45714600,4.9789,66277068.29838
2.44835191,1.1896,243291.52155
2.46022212,4.1921,27460722.55529
2.45136356,0.5435,54723.72148
2.48150871,1.5884,580562.67442
2.45952520,0.5893,62692.23714
2.42466978,3.2707,8064416.21746
2.47923583,1.3265,344844.35533
2.49167317,1.7086,742003.59902
2.48314049,4.9574,66594958.10492
2.47330704,0.6636,77907.53735
2.47615689,4.7159,50893110.08866
2.44386228,0.9731,150072.91683
2.48407486,3.2493,8498048.25091
2.46813865,1.6560,643522.73393
2.44278726,0.3146,29273.69268
2.43863928,2.8106,4245620.61621
2.50862978,4.5369,43243554.52808
2.49545913,4.4992,40834264.99081
2.47928022,0.9292,147231.22566
2.44518580,3.9887,21094101.41676
2.43193924,1.2053,242923.55494
2.44515886,1.3671,349450.24003
2.43351402,1.3699,343217.85305
2.44394724,3.8969,18802250.67658
2.47704858,2.8836,5007449.90323
2.44839291,2.5010,2675842.29505
2.49169386,2.4840,2789388.18158
2.47003585,4.9394,64422047.96163
2.48708881,4.9682,67647489.21505
2.44705057,4.1740,26457004.94951
2.47998616,1.3343,350892.67318
2.45690174,4.3468,32806168.37537
2.45282467,3.3045,8781688.22305
2.46767507,2.2273,1769849.00774
2.45645017,2.0928,1383074.84469
2.46988169,2.7102,3825632.12413
2.51711691,3.3285,9900325.72887
2.49597726,2.4199,2537035.44360
2.44388013,4.4889,38062717.97570
2.49267300,3.8960,19951509.66653
2.47681369,1.3035,327398.75117
2.45189531,0.3364,31841.20761
2.44127174,3.5249,11628503.05802
2.45717419,2.1039,1411421.75691
2.48733821,0.0493,15660.47244
2.47124289,4.3870,34944075.13602
2.44479816,4.9797,65466389.70432
2.48674974,1.8015,872070.72421
2.50675347,3.9498,21688220.22188
2.42208021,4.2557,28302320.92696
2.46387850,1.8291,879595.68389
2.45938848,4.5851,43193016.28486
2.42144123,3.5051,11033335.28865
2.49352918,0.4719,50765.28784
2.45769535,0.2831,27972.32336
2.49215151,0.0693,16839.81398
2.48428181,1.0704,203467.22904
2.44341482,4.9021,60150662.59714
2.45139768,0.5852,60802.17286
2.46709624,4.9212,62980955.86777
2.43342387,3.1455,6854067.83764
2.50390953,4.7818,56381024.96335
2.49035514,0.0927,17929.94554
2.44525817,3.9824,20933393.38725
2.48976616,3.9056,20117157.41528
2.49246553,3.0654,6653093.01317
2.44352823,1.7389,717806.30743
2.48968007,0.6326,75175.62261
2.47448511,3.8250,17855516.81048
2.49331123,1.3334,359847.98441
2.45420683,3.4445,10631443.28759
2.50994000,4.6318,48142521.58468
2.44009278,2.1034,1369453.80541
2.44069349,0.1716,19504.64550
2.49710588,2.4272,2571334.81904
2.46083374,4.8339,56936227.22868
2.49196260,1.5772,579735.60959
2.45034274,3.6897,14585186.53210
2.49051816,2.9130,5331047.99919
2.44975914,0.2696,26366.81344
2.45239475,0.1585,19426.61545
2.43987326,4.3716,33103615.09932
2.46241235,1.1416,226301.59188
2.45491124,4.5468,41161075.48508
2.47731650,0.9491,153297.05913
2.47798891,1.6560,655580.24110
2.50993072,4.2203,30107773.48219
2.42504931,0.8297,103305.14341
2.48002461,4.1288,26073418.83967
2.48747089,2.2169,1797757.02528
2.47363392,1.4795,463034.65184
2.47133631,3.9775,21484328.82917
2.44026464,1.2446,268617.93697
2.49342252,2.6154,3431427.16205
2.49645002,2.3196,2160274.96566
2.43505209,4.0038,21223033.38850
2.49356362,1.2234,287255.04789
2.47399015,2.7567,4129187.19281
2.47707875,2.5954,3244451.50992
2.49226920,0.3236,34297.52037
2.44796772,0.1182,17072.65495
2.46237856,3.8027,17100079.46446
2.44036900,2.1625,1515748.55067
2.44462856,4.9983,66764406.01367
2.49692655,0.1233,19952.46824
2.50181790,1.2613,316042.59235
2.44835766,2.5782,3021017.64418
2.46534643,0.2615,26918.08253
2.48120050,2.3697,2285809.65971
2.47634822,0.2174,24555.80580
2.44994054,0.6607,73062.33655
2.48439679,0.0931,17643.66186
2.42029392,0.4329,37888.34646
2.48800208,0.8177,116372.94797
2.43989168,2.5817,2997683.58906
2.45502524,2.3353,2071531.66347
2.47196698,0.4779,48776.27062
2.49271385,2.9975,6041950.27790
2.45366896,4.8596,58091620.02428
2.44087821,0.7731,93797.36298
2.45833013,1.3805,368775.41206
2.43207245,3.5710,12207777.77284
2.47930346,3.7333,16001826.84625
2.42399729,4.7640,50666197.85023
2.47239703,0.0064,13190.79061
2.48281647,3.5142,12111010.35234
2.46159244,1.0854,200096.88781
2.45682487,0.9360,142110.39111
2.47533409,0.9313,146619.03846
2.44486096,4.2338,28331836.82705
2.49965992,4.1076,26024680.53940
2.44094710,1.2277,259612.49407
2.50341706,0.8244,122483.17445
2.45513930,2.5111,2748094.10513
2.43387903,2.0376,1208755.65515
2.51093556,3.2207,8477765.91568
2.51309175,0.2225,27574.85231
2.48694254,0.1733,22352.97957
2.44772593,1.1609,228548.05789
2.45229555,4.5755,42389877.13964
2.42907488,1.6296,568218.92118
2.49497215,0.4673,50356.10016
2.48063401,3.0852,6728525.97073
2.46415989,0.9603,152624.84814
2.49034556,4.4021,36346153.31230
2.49022712,1.0505,197387.11533
2.47049874,2.9541,5496790.33841
2.47084468,3.0953,6731482.02265
2.47868848,1.8878,1004128.93348
2.43183385,4.3763,32975514.50682
2.48538680,1.1317,232718.84629
2.51198987,3.7832,17759640.32894
2.47915479,4.6127,45544954.77215
2.43484191,4.3169,30876913.46131
2.46190475,3.2378,8112876.99659
2.46800134,0.5419,56849.14844
2.42746400,1.7283,682940.88546
2.51657045,2.2410,1963174.38268
2.43779664,2.8985,4831410.03467
2.43537201,0.6295,65251.13082
2.44882595,1.5691,525355.58773
2.45749137,2.1440,1512204.87385
2.47901403,3.9497,20960564.78358
2.48495025,1.2548,301165.79513
2.48065978,3.0128,6070107.11351
2.45369549,3.3728,9648008.86590
2.48767421,3.8990,19902274.27813
2.46782324,4.0651,23799186.73480
2.45120803,0.0544,14288.95784
2.48417767,1.2631,305889.39810
2.48526147,2.3626,2274613.85370
2.44926222,0.0065,12307.75617
2.48339596,0.3668,37588.14859
2.50305971,1.7987,893720.66466
2.42749020,3.3358,8853616.01679
2.43342956,4.1378,24924233.29541
2.45504757,1.3756,362726.65158
2.48627892,0.1777,22589.64447
2.47694219,4.1351,26173894.10974
2.43815837,4.7106,48518190.37505
2.49278873,3.9612,21620271.19254
2.49339603,4.6433,47874111.32762
2.48165716,2.8913,5098548.69583
2.45753564,2.0185,1218409.40348
2.47750012,3.5130,12007638.09860
2.49485044,3.9247,20725776.03312
2.50997341,2.7322,4200932.99166
2.49336881,2.9209,5415017.26680
2.50529101,1.8942,1064895.37682
2.46915752,2.6742,3617783.73003
2.49694068,4.3334,33835596.03843
2.43752074,3.1685,7120488.91456
2.44030251,2.3660,2126264.13764
2.43171959,0.2192,21771.99174
2.42876176,1.5974,533782.15671
2.46230587,1.1786,244821.94243
2.48958294,2.7116,3949733.92084
2.50472643,2.6794,3849151.84597
2.45837766,4.5435,41168815.34766
2.47237219,3.1376,7160088.78318
2.43788807,2.4955,2608748.34900
2.48890306,3.4325,10958160.55641
2.48022138,4.9054,62800637.89288
2.48232447,3.5047,11952818.86629
2.49540209,4.9523,67104248.77915
2.47536745,3.1298,7111962.82561
2.48892308,3.7297,16124589.26001
2.44790314,2.4341,2403200.45707
2.43843659,2.8983,4834541.65349
2.44184578,2.8423,4472555.50371
2.51700314,4.0678,25333917.43369
2.46838143,1.0938,206802.37434
2.45132752,1.3961,375226.11030
2.48425122,2.8010,4479912.61494
2.43112646,1.8121,803205.67521
2.47740953,4.1753,27473363.48272
2.49375448,0.1484,21237.98942
2.47653495,2.2223,1781267.51672
2.49265315,4.0220,23278452.28791
2.47086919,3.7952,17121431.95226
2.47397630,0.1532,20352.23326
2.50681981,4.2929,32654673.30401
2.50805633,1.8304,954926.47464
2.48583452,2.7158,3952427.89772
2.44008925,2.7220,3722527.97205
2.45835316,4.7755,53281591.94013
2.44735051,4.0203,21984380.83011
2.45544154,3.3109,8890605.91860
2.49622351,2.5006,2883647.09228
2.43469387,3.6634,13817380.68506
2.45225786,3.3141,8890804.12153
2.47322417,2.6018,3257249.46883
2.47248850,2.3455,2167095.25782
2.44689338,3.8746,18353925.48949
2.47870234,3.8530,18589230.86874
2.43293650,0.1033,15641.99750
2.47049954,2.5110,2815014.03276
2.51555453,2.3193,2227237.72284
2.45072839,3.4276,10345396.78603
2.49232779,4.7962,56553903.13296
2.46674330,2.1785,1628367.97417
2.45018337,0.5966,62373.06649
2.49270219,2.0992,1487739.34187
2.50702530,4.6911,51233964.92282
2.45877605,0.6364,70335.62232
2.47690215,3.0735,6583114.82299
2.47517225,3.4647,11230487.92355
2.42296533,4.2473,28051573.92411
2.47567760,1.8840,991974.23053
2.45986817,3.9441,20331815.49168
2.44530068,4.0368,22375337.69861
2.44290509,4.3958,34164611.63740
2.45490561,4.2384,28826579.10243
2.45228472,0.1186,17308.38159
2.42640264,3.1868,7192606.34475
2.46407778,1.9543,1101102.93847
2.48094812,0.4455,45912.55785
2.44835852,3.5335,11871744.81597
2.46259845,0.4507,44370.49304
2.46838746,2.8709,4852734.15618
2.51513917,2.1880,1794076.65392
2.49117282,2.9449,5588887.72820
2.44847985,0.1480,18638.41310
2.45217533,0.9588,148062.19081
2.50501734,3.8281,18622052.72355
2.47449984,3.4159,10514014.44318
2.45068150,1.3325,329327.13454
2.42519838,1.7971,772854.33741
2.43708799,0.3800,34409.84899
2.45610514,4.7884,53905782.94566
2.42263301,0.2231,21454.59058
2.47963969,0.6290,72704.38066
2.48395810,1.9740,1180503.73172
2.49887803,2.8183,4697027.41897
2.49105866,0.3650,38177.17944
2.47406079,2.9760,5702990.45506
2.47755899,4.5112,40562587.88920
2.45337651,0.6680,75009.66512
2.44427990,1.5433,495305.94936
2.48874148,4.2882,31799779.07424
2.48432128,3.5064,12011133.75857
2.45696401,2.8859,4878342.73670
2.46602130,3.7458,15985935.96972
2.44498909,1.8289,849563.53224
2.45945596,0.2816,27992.36218
2.45159759,0.2217,23189.57658
2.45455221,0.1002,16513.90137
2.44606092,1.9621,1081384.49249
2.47145194,3.7220,15616685.75570
2.47698533,0.8712,128358.72081
2.44326502,0.6595,71662.30181
2.49554447,2.9410,5592702.22215
2.45939247,0.8993,131485.52313
2.49901290,0.2427,28042.93189
2.49657418,3.5471,12874226.32537
2.44945785,4.4345,35993696.36752
2.42749678,2.9927,5461812.45142
2.44409750,4.5404,40367349.84895
2.47741050,2.0243,1274079.78837
2.43497814,1.8311,837536.95276
2.49135134,1.0769,209536.80916
2.43579434,2.9417,5132494.07128
2.45764249,1.4023,384793.33590
2.49235566,2.2828,2020713.59709
2.47040369,3.5890,13140856.05587
2.46903798,3.7460,16051376.77171
2.49064706,2.2445,1891892.15684
2.48029455,3.1173,7036685.49601
2.48237592,1.7969,857945.73075
2.48483278,2.3030,2063105.76656
2.50151557,1.2480,307306.21898
2.47419051,1.8396,913395.80285
2.42060898,2.3580,2032185.05957
2.45604565,0.3388,32410.19698
2.44971371,1.6245,585355.04185
2.43934461,2.8301,4375715.97382
2.46234067,2.8738,4830300.24784
2.47285313,2.2182,1758312.71975
2.46879623,1.0136,173666.32081
2.47363771,2.0413,1303621.59519
2.46756238,3.0774,6532517.70080
2.42895278,1.4788,423344.93451
2.43936901,3.9163,19152050.33194
2.46416141,1.2590,290981.59341
2.42599334,3.7661,15589675.22651
2.49234100,3.9064,20201136.68466
2.45728092,2.8983,4970359.60671
2.49210019,1.3984,409059.36723
2.45885072,3.5067,11618963.96704
2.47632336,0.8993,136665.06674
2.48237768,0.9770,165019.36143
2.45801293,1.8737,943411.01862
2.47223557,3.7539,16278953.80839
2.44160439,0.6371,67530.30327
2.46033066,0.3139,30649.20690
2.48706022,1.3319,354238.23623
2.44386382,4.9161,61093843.73929
2.46110991,1.3312,335531.89472
2.44201819,4.8252,55258163.00364
2.49789594,2.6926,3886446.89054
2.47025504,3.2088,7884299.49180
2.48645714,3.4874,11747122.81234
2.43772561,1.3496,332131.35980
2.44861157,3.3974,9905593.79492
2.50942803,2.8225,4800410.08954
2.44615924,3.5721,12453430.59999
2.48062566,2.7769,4298557.75803
2.48051645,2.8175,4565641.74398
2.49231829,0.9226,149383.75619
2.49667884,4.0591,24464965.99352
2.46114926,3.3885,9954266.80245
2.43778909,0.1586,18633.54140
2.50533527,1.4883,501178.61162
2.43578656,3.4570,10547636.52480
2.43476787,2.1077,1367041.41662
2.47995624,3.0583,6470610.99308
2.48740461,1.8285,916892.18209
2.45427649,3.0941,6564233.48683
2.46330798,4.7265,50767297.05539
2.42412403,2.5620,2835573.66908
2.48404957,4.4718,39076090.90306
2.43854427,2.1504,1480263.01085
2.47840639,0.7094,88108.25369
2.49102799,1.7311,772611.41675
2.47200784,2.4332,2494193.19592
2.49072239,3.2274,8321625.84067
2.46503615,0.3765,36732.76264
2.47451307,2.5006,2786835.90787
2.46507462,1.3628,360696.68130
2.44152501,4.3892,33850652.66748
2.48250377,2.3944,2383599.05003
2.47211113,4.3510,33553459.95482
2.44503446,2.0042,1162584.75415
2.42792803,4.2240,27447868.89192
2.49520453,0.8023,114177.13298
2.46825763,4.5816,43454156.93406
2.46722513,0.4956,50427.56197
2.46379267,0.8163,109633.74857
2.49105278,4.7434,53316559.92032
2.46476551,4.8844,60387754.87777
2.43565431,2.1791,1546624.93102
2.47831366,4.8578,59543857.83853
2.49005682,1.4559,456548.13554
2.47305067,2.8608,4814031.72018
2.50545931,0.0176,15046.57128
2.45610096,2.8030,4308686.68050
2.44994488,4.5017,38889649.49619
2.51139798,1.4418,463092.91047
2.44772495,2.7389,3863743.72322
2.44359270,4.2200,27830563.37290
2.45220456,3.3151,8902308.22136
2.46676897,2.0726,1359770.02242
2.48160573,4.2432,29916471.93227
2.45035921,0.3677,34499.59295
2.49823082,4.5465,43204773.34406
2.45887166,2.0726,1341392.63234
2.43370029,2.1894,1568635.05802
2.49609829,4.4340,37946419.72149
2.48126226,4.6970,50125662.85048
2.43422175,3.6606,13759007.46306
2.50849190,4.4306,38337661.37475
2.46080436,3.7251,15467148.44684
2.48202847,4.2846,31419213.31143
2.44151821,0.4178,38508.18043
2.47463222,1.6141,601774.27084
2.43514126,2.0033,1140745.36165
2.49673849,0.4887,53427.59139
2.45309831,2.2451,1779379.73521
2.44500193,1.9634,1081846.04670
2.48922615,4.6988,50667807.85369
2.43836329,2.2003,1610412.88028
2.44862114,0.8103,104324.25340
2.42832453,3.0467,5911706.09160
2.47541337,2.9594,5578713.03381
2.50332261,1.7729,853185.74957
2.47966857,4.8639,60024597.83108
2.46807852,0.4369,43418.58079
2.46851233,3.3199,9162216.28905
2.46935911,2.1793,1637757.86292
2.47926703,1.9948,1214230.38921
2.44532190,3.7264,15189547.30893
2.45126782,4.1400,25531102.67327
2.50213261,3.6537,14883731.27023
2.44981608,4.6792,47467946.88989
2.49494038,1.1894,268322.58252
2.48853097,2.5260,2964778.97505
2.45072993,0.6306,67970.74803
2.43561326,4.7822,52353619.18412
2.50462379,3.6717,15279140.25931
2.44724449,4.7491,51133732.43669
2.51489807,3.0666,6878996.51928
2.44330900,4.7350,50128245.96118
2.44760797,4.9973,66905143.12590
2.45575847,0.5632,58164.09236
2.45684682,0.1102,17116.37022
2.45589881,3.3651,9576528.30188
2.43063752,4.4623,36366674.59480
2.49336828,4.8440,59624526.91777
2.45616807,0.8397,113743.17978
2.47345095,3.9507,20843360.29047
2.45546476,0.3365,32158.85450
2.48022922,1.5736,562966.03983
2.43313365,4.8114,53907462.14780
2.45283235,3.5999,13027185.59778
2.49091179,0.2964,31756.54120
2.46997135,4.5444,41753524.82237
2.45683858,1.8688,933142.58817
2.47215035,0.4420,44468.99311
2.48128973,4.3616,34330264.42028
2.48777831,1.6587,671153.12437
2.46403509,4.9188,62613289.13656
2.43949602,3.1292,6755801.33315
2.44410644,0.6717,73993.71454
2.48624158,0.6192,72135.44032
2.42919617,0.8674,113936.07632
2.45999135,3.0931,6608254.60383
2.47177518,2.7780,4249026.81830
2.45399470,0.7439,90264.15178
2.47382220,3.1675,7481168.39918
2.47474745,3.2880,8847050.67210
2.48855067,2.1071,1497261.43883
2.46143134,1.2464,281840.50436
2.45694854,1.7797,793555.14824
2.45158277,2.1211,1439746.72985
2.48160362,4.3238,32871105.05219
2.43583038,0.8985,124335.75537
2.50780359,4.5265,42701425.87809
2.48131392,3.0252,6184510.14039
2.47765999,4.2604,30385746.23326
2.44881242,2.4557,2491422.94734
2.45610123,0.1008,16617.83464
2.46819600,2.7499,4051737.92097
2.47274477,2.9705,5647138.26721
2.46223687,1.6919,680862.28035
2.46195062,3.5329,12076566.16636
2.45609770,4.6757,47614706.59044
2.47239457,3.3392,9455308.41024
2.50256074,4.8329,59501914.46630
2.47317730,1.4816,464531.24185
2.44460506,4.1594,25923550.99909
2.47392803,0.8423,119246.89784
2.48924034,3.7054,15640346.12425
2.46159929,4.9657,65662231.86788
2.46519787,0.6810,79687.87506
2.42416305,2.1716,1497547.73627
2.48839409,3.2889,9024496.30743
2.48842744,0.2584,28439.40559
2.49258695,4.5660,43881679.44833
2.45053422,1.0429,177952.27798
2.42847808,0.5978,59246.28989
2.48117312,4.2176,29013219.51605
2.50752137,2.7802,4496390.72684
2.45497244,4.8163,55502661.05433
2.49869172,1.6765,708192.95290
2.44851598,2.3972,2266738.84289
2.44426998,1.5445,496455.32645
2.45518423,4.7384,50978711.23983
2.47357306,4.9995,68936037.11778
2.44164265,2.1457,1476228.58561
2.45940240,1.5694,536508.96843
2.44511607,2.1997,1627196.86973
2.46837080,1.1599,238334.59240
2.47524360,1.9374,1089997.53930
2.45368535,2.1123,1423344.77079
2.48725460,0.6318,74584.67758
2.49001966,0.9183,147177.89393
2.47511041,3.4150,10509943.59162
2.46885633,2.1309,1507752.17351
2.44667129,4.9820,65758342.88140
2.48170423,1.4890,479257.10367
2.43555115,0.8886,121451.20052
2.47059316,1.9381,1082404.00703
2.48275122,4.3024,32105611.48594
2.45780041,3.4776,11164012.52658
2.51469147,2.7977,4663900.57565
2.49887936,1.3452,372702.26836
2.46356961,1.5644,535647.68470
2.48904966,1.9847,1213557.84679
2.47129856,0.8404,118002.62946
2.50771022,0.8845,141912.57786
2.46557931,1.4782,454595.99108
2.44008355,2.4162,2305759.50791
2.48118982,3.7027,15427447.88807
2.43538352,4.1619,25715799.51808
2.43150391,2.3557,2060984.59199
2.43782044,4.3241,31246810.36392
2.45596385,0.7919,101642.29641
2.46642508,2.1332,1507415.80998
2.42454154,3.2950,8337904.31209
2.44604829,4.5872,42650771.40386
2.50614633,4.2520,31109205.53344
2.47541634,1.2062,266792.51850
2.49403969,4.7866,56071194.97192
2.44304390,1.3126,311215.63986
2.43472191,0.2732,25543.97352
2.46990552,0.2968,30027.76878
2.47796002,2.8831,5010471.86098
2.44754809,4.3536,32708942.49445
2.50846966,1.4043,427580.41894
2.44946694,2.5445,2870742.93459
2.43473432,0.2130,21576.57573
2.45758165,0.6582,73989.22020
2.47675132,1.2058,267316.82024
2.47013797,4.7922,54965105.08997
2.47815565,2.7827,4319993.67933
2.46564637,3.1791,7516990.75138
2.43556432,2.4019,2236673.53241
2.45066215,4.8401,56691293.38456
2.44464404,4.7856,53071543.23766
2.45620416,0.4739,46349.61446
2.43318497,3.7484,15382135.72314
2.48417143,0.3214,33361.28448
2.42647101,2.9317,4989286.32188
2.45730934,1.3399,338904.29950
2.43908050,3.0586,6106891.74098
2.48657984,1.1603,247942.88547
2.45319859,0.3282,31251.68084
2.45839188,2.5066,2742686.06123
2.44262611,3.2489,8021660.08534
2.46391346,2.6659,3543666.42900
2.46971520,3.1403,7160520.87210
2.47745075,0.4807,49826.29696
2.49717046,1.6243,640290.35522
2.46333425,1.6651,648756.73935
2.45501491,1.6862,664551.10885
2.44668430,3.0578,6166599.97026
2.50805468,4.0056,23250283.83165
2.44232593,4.5674,41535273.49688
2.48255212,3.1825,7732527.28333
2.47621807,4.7995,55771850.53942
2.48124832,4.8257,57695336.95609
2.48498894,0.5256,56948.04906
2.42853694,0.0410,12829.27493
2.46014583,0.0602,14926.48352
2.44585509,1.5097,465241.03790
2.50743766,4.0597,24801873.74723
2.47885758,4.3489,33734551.85193
2.45298107,4.1074,24600983.94494
2.42764175,1.7362,693342.63751
2.47367519,4.1869,27731119.45348
2.44144706,2.0190,1185660.45983
2.47563928,1.9582,1131543.54761
2.47362640,3.0880,6688602.10418
2.45475304,1.9794,1132168.84590
2.44528716,0.8079,102925.79683
2.46463542,0.4136,40479.66708
2.45876650,1.7162,707895.58136
2.47085891,4.9837,67595058.45294
2.42689643,1.0265,162835.44217
