# Polynomial: y = 4.5921x^0 + 8.4878x^1 + 2.6355x^2 + 2.1153x^3 + 9.7630x^4 + 2.8738x^5 + 4.6071x^6 + 10.0000x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.49480344,0.3406,60158.37516
2.46362102,0.1343,31019.17329
2.47553375,0.1128,30165.93586
2.45787381,0.3625,57777.98920
2.45482110,0.6353,115873.14287
2.46791445,0.3946,64670.60685
2.47492887,0.5497,98388.04603
2.44058736,0.8498,187389.53310
2.43557104,0.4667,71824.45624
2.43222422,0.0058,19234.11750
2.47521660,0.1100,29892.99962
2.42316302,0.8379,174960.07785
2.45678275,0.0990,27420.88600
2.45713165,0.2322,40282.46551
2.44950778,0.1373,30032.05014
2.46618413,0.1647,34116.89151
2.51077236,0.9788,294295.02901
2.46013619,0.3640,58365.97722
2.48850485,0.6369,126378.05257
2.45018858,0.2353,39848.92928
2.44456415,0.8673,196977.28366
2.47145492,0.3131,52435.34709
2.46590803,0.7333,151087.19696
2.50421958,0.4685,86219.19468
2.44253883,0.7977,166578.22163
2.44572699,0.5056,81602.05467
2.44546329,0.5188,84367.39706
2.43735054,0.6542,116283.34283
2.48875995,0.1754,37516.53312
2.43492703,0.6693,119977.15178
2.46340686,0.4190,68167.74392
2.49336429,0.1735,37805.46388
2.47440714,0.6719,132987.37909
2.48290693,0.7881,179091.35804
2.49451804,0.5729,109526.14041
2.47426321,0.9443,251271.47144
2.49075824,0.1070,31004.51120
2.45085558,0.5556,93966.67284
2.44595683,0.1463,30512.55081
2.42258158,0.1053,25245.33651
2.46081695,0.4097,66058.05837
2.47811040,0.8888,223541.29325
2.44112208,0.7798,159120.02050
2.47746386,0.0652,26378.25411
2.46626469,0.5522,96868.34242
2.42894313,0.2944,44303.57364
2.42747325,0.6285,106443.77534
2.44190839,0.8613,193062.63652
2.45285231,0.8163,178314.41681
2.48017094,0.8790,219626.46324
2.44034780,0.2525,40682.74611
2.49837563,0.4344,77775.26600
2.49614456,0.5416,101691.32575
2.46585155,0.8797,212883.14710
2.46401177,0.6670,128122.05632
2.48370143,0.5904,111362.11504
2.50080881,0.5711,110756.83409
2.43283213,0.5993,100266.07620
2.50125467,0.9281,257431.31653
2.50237579,0.1786,39345.07916
2.43282095,0.9277,220304.97631
2.45532203,0.7786,164106.28111
2.46818956,0.9344,242390.72733
2.47383973,0.2849,48858.74083
2.44696310,0.1283,29035.95197
2.45579326,0.5406,91594.39311
2.50296814,0.3852,69211.09646
2.48409074,0.1524,34669.97639
2.44791355,0.4849,77782.92466
2.51248927,0.3849,70910.19878
2.47442612,0.1861,37131.35177
2.47617089,0.4204,70757.93649
2.50691050,0.0969,31553.77294
2.46206427,0.5714,100602.77108
2.49385217,0.3064,54720.77527
2.49002106,0.9014,236346.03642
2.47954211,0.5648,103389.44036
2.47641343,0.7903,177297.21478
2.44479681,0.7456,147930.44248
2.51449406,0.9176,259015.88318
2.45524301,0.8310,185587.24998
2.46829433,0.4160,68508.02876
2.46339575,0.7997,175797.73114
2.47500069,0.7496,160517.32685
2.43634984,0.8568,188599.37751
2.51522216,0.5000,96077.23198
2.42383397,0.5832,94104.65647
2.44701690,0.3460,53656.72231
2.44569618,0.5894,101016.58339
2.51342997,0.2017,43301.58272
2.46568978,0.8799,212901.81881
2.50191531,0.1378,34991.63198
2.44613079,0.4325,67491.42025
2.48592694,0.0713,27537.84835
2.48076373,0.2907,50593.88447
2.46743502,0.7380,153353.58316
2.48147842,0.2727,48249.57500
2.51183775,0.9878,300887.95076
2.49807787,0.3634,64492.77220
2.47709783,0.4992,87013.45160
2.48930914,0.2350,44422.75311
2.44401576,0.7603,152944.03164
2.43946034,0.0334,21395.39533
2.47460086,0.4205,70485.15307
2.46747435,0.1497,32796.97454
2.44072519,0.4883,77021.05510
2.48958588,0.1595,35941.29255
2.42551696,0.2293,36533.20452
2.47852315,0.9591,262240.17603
2.46717092,0.5755,102956.96480
2.47453709,0.4765,81541.00618
2.42611787,0.4730,71232.75595
2.46213448,0.6376,118656.46279
2.46123272,0.7675,162099.68147
2.47003756,0.8253,189562.35546
2.47165477,0.3922,64901.18883
2.46753634,0.1242,30466.36359
2.47100223,0.8310,192522.59012
2.46496462,0.3953,64285.17355
2.48538345,0.2127,41285.25076
2.46277118,0.2664,45026.88268
2.49553789,0.9843,288039.63004
2.42145986,0.0604,21987.32943
2.47122944,0.5704,102688.25081
2.47629227,0.3863,64683.97493
2.46799972,0.4887,82740.75148
2.45923752,0.5363,91395.09099
2.49357040,0.4024,70646.39594
2.44068269,0.8697,196302.38577
2.45443045,0.3652,57662.43349
2.44119702,0.9964,262224.85596
2.47825176,0.7107,147418.28992
2.47734203,0.8231,191825.99037
2.47109974,0.6549,126562.09739
2.47082380,0.8954,223191.53722
2.49637196,0.4058,71805.79819
2.48229289,0.1076,30303.27350
2.45148883,0.7829,164287.84605
2.44355522,0.8622,194207.31906
2.48653555,0.5460,100367.93504
2.45641108,0.1489,31691.27126
2.49839761,0.9918,294700.85393
2.46368419,0.1371,31278.06599
2.49235213,0.9057,239918.80332
2.46499229,0.8279,188486.29327
2.47860852,0.3585,60433.78658
2.50609954,0.5332,102089.33586
2.46139940,0.5417,93169.50319
2.45072951,0.8888,209959.81420
2.45179664,0.5836,101092.93521
2.46098424,0.0793,26192.91489
2.47518584,0.9948,281827.61569
2.48997751,0.6653,135915.50714
2.48396703,0.8037,186204.80251
2.44838918,0.2625,42792.04946
2.50122775,0.9180,251647.02809
2.44721800,0.9291,228382.16962
2.45588545,0.8238,182766.55400
2.46605795,0.2228,40228.80456
2.43358650,0.2995,45518.61123
2.43238752,0.8435,181150.14336
2.47774990,0.0521,25393.67528
2.47857208,0.4565,78240.27266
2.49868629,0.1907,40288.65919
2.48767000,0.6913,143922.83005
2.42440173,0.6783,119527.31643
2.48636338,0.3675,63199.54193
2.46751891,0.0012,21127.74078
2.46705786,0.3274,53867.17589
2.42779772,0.3124,46423.78893
2.49376904,0.4645,83075.97321
2.43469620,0.4524,69015.91648
2.46053364,0.7916,171321.73500
2.47017758,0.2503,43951.69287
2.45131201,0.8673,200077.15617
2.46999110,0.7890,174109.87798
2.48554401,0.1742,37048.90502
2.48040724,0.0129,22761.05874
2.46274512,0.8607,202323.62178
2.50033309,0.3466,62042.35915
2.43610756,0.3749,56336.75258
2.43244060,0.8965,204904.79762
2.49374294,0.8912,232900.79443
2.46634023,0.5936,107503.45151
2.42885053,0.4924,75477.98925
2.42716810,0.0086,19101.02175
2.47076145,0.9008,225923.22700
2.49029567,0.7978,186391.04253
2.46014993,0.6450,120250.05009
2.43618812,0.4003,60333.44924
2.46379855,0.7689,163631.23502
2.46197054,0.8217,184476.20108
2.47868325,0.1128,30443.92711
2.49291358,0.7720,176549.80360
2.46955363,0.6310,118896.31601
2.49768618,0.1663,37498.03411
2.47192343,0.6124,114222.39436
2.51598119,0.3292,61752.79815
2.43772983,0.6337,110624.99455
2.47814687,0.3399,57416.94141
2.50709904,0.3699,67200.98823
2.49190360,0.7465,165856.70287
2.47075092,0.2860,48592.30862
2.46496624,0.3262,53387.49086
2.44688339,0.1109,27583.03117
2.49821339,0.2050,41883.17894
2.44832597,0.9525,241427.31081
2.50330352,0.5781,113398.85698
2.47686906,0.2086,39846.73774
2.48239489,0.2267,42578.05506
2.46687716,0.7908,173572.58937
2.46964662,0.7600,162451.49920
2.47487809,0.5073,88332.62860
2.48865530,0.9934,289454.20134
2.47956666,0.3052,52465.60858
2.46421525,0.6773,131445.98600
2.47579168,0.8212,190293.31524
2.44737952,0.8999,213728.53080
2.47179615,0.6720,132177.71128
2.47434324,0.7376,155754.13078
2.42970207,0.7304,137513.60864
2.45757230,0.5400,91869.61644
2.45013018,0.8456,189735.63208
2.45842870,0.1238,29633.42058
2.50066156,0.4827,88600.23892
2.48467470,0.0564,26254.35327
2.47727829,0.5746,105359.53367
2.47696422,0.4924,85480.19843
2.47333670,0.1480,33192.87828
2.42887031,0.5038,77753.99811
2.46391984,0.8168,183208.97839
2.44808675,0.1892,34749.13704
2.43850971,0.2796,43662.78041
2.49720761,0.2255,44225.32093
2.43884081,0.9511,235554.88658
2.42002968,0.8598,182828.18712
2.43240170,0.1743,31819.16380
2.50083761,0.5707,110654.64905
2.48299447,0.2829,49827.87003
2.45434717,0.1326,30044.25824
2.50934542,0.7948,193483.09866
2.44491607,0.4727,74765.99771
2.48295358,0.3836,65367.66906
2.46304463,0.7483,155531.96700
2.49838946,0.1235,33245.76893
2.45426327,0.3869,61093.17639
2.47603324,0.8412,199440.31551
2.44391539,0.2947,46221.02035
2.51700271,0.1553,38392.42789
2.49708845,0.0336,25457.10352
2.49575709,0.5410,101439.28180
2.47082505,0.6476,124236.13489
2.43299969,0.7761,154701.26903
2.42899854,0.2509,39225.63566
2.46089976,0.5714,100308.38980
2.43880238,0.8398,182304.31245
2.45846854,0.7075,139479.01644
2.46614456,0.8036,178562.20163
2.45970725,0.9725,259081.54003
2.48398658,0.0805,28132.46354
2.49664922,0.1189,32643.52981
2.48124974,0.9632,266269.59294
2.44976765,0.1247,28968.40136
2.49078595,0.2523,46795.91797
2.44585528,0.8589,193757.18479
2.48512645,0.2548,46388.97150
2.48312398,0.0822,28201.77327
2.51173697,0.6138,126418.90706
2.44509561,0.1950,35029.73980
2.46047404,0.0789,26122.32636
2.46812542,0.5550,98015.47332
2.44465977,0.8991,212009.64201
2.45131849,0.0507,23365.80078
2.45345222,0.8680,201394.64247
2.45916910,0.0380,23027.43157
2.44297908,0.4674,73365.80101
2.48749224,0.2331,43965.72548
2.46262942,0.5866,104663.35107
2.44187780,0.3717,56729.07218
2.42099177,0.6142,101040.86889
2.42095373,0.9749,238729.11398
2.46812659,0.5607,99434.87559
2.47117392,0.8735,212454.90308
2.49072182,0.1187,32070.63995
2.47712294,0.9319,245933.78959
2.47779230,0.3976,66916.08012
2.44573868,0.4168,64674.76887
2.49036520,0.4502,79362.48146
2.42585441,0.7779,152738.98785
2.45794064,0.1333,30422.43333
2.48330711,0.4208,72170.98275
2.50846011,0.1461,36506.49459
2.49254021,0.6158,121197.60296
2.45036067,0.7403,148024.12762
2.49004027,0.4061,70677.93350
2.46438485,0.4914,82545.87465
2.47122702,0.9651,261481.19740
2.46551102,0.4270,70006.81885
2.47084321,0.4022,66501.44617
2.43569334,0.8504,185522.44722
2.46646475,0.1935,37072.15819
2.48556333,0.8509,208484.93590
2.49370006,0.3400,59884.33910
2.47799668,0.1745,36292.53964
2.50409288,0.6635,140027.54466
2.50493581,0.4733,87446.29515
2.41880255,0.0540,21391.64002
2.43799554,0.6432,113340.39706
2.51604165,0.0407,27498.49675
2.49525292,0.9106,244182.32950
2.49457243,0.2577,47997.01129
2.48507670,0.3075,53592.57481
2.43872018,0.9184,218599.25869
2.47713308,0.1564,34377.23307
2.47755082,0.3058,52263.55051
2.49210407,0.2056,41241.33082
2.46715538,0.4779,80290.26196
2.44357096,0.4523,70627.93994
2.51172448,0.3656,67258.82494
2.49243722,0.3138,55614.92029
2.45842317,0.7161,142389.16474
2.47635578,0.4686,80269.57942
2.45480710,0.4270,68059.92650
2.48638559,0.6652,134703.60761
2.45601630,0.5786,100894.74291
2.49714385,0.7679,176603.80704
2.43268236,0.2272,37063.47757
2.44323099,0.0839,25188.97073
2.50161310,0.6212,125578.96259
2.46030545,0.7997,174525.65673
2.45932296,0.6262,114562.22937
2.43009983,0.3774,55805.17966
2.48422312,0.1386,33335.27409
2.47254608,0.9435,249853.39643
2.48350929,0.6797,138551.55493
2.47362716,0.7241,150552.55967
2.46815395,0.5091,87226.76338
2.43516278,0.6841,124491.51942
2.45581583,0.7783,164181.63953
2.49413592,0.4108,72327.88636
2.46828562,0.1628,34136.63309
2.49306849,0.8557,214459.34604
2.44859059,0.4406,69397.71648
2.46544119,0.9066,226170.17631
2.50592421,0.6552,137854.29261
2.48401737,0.1631,35739.93619
2.42297858,0.7641,146756.71440
2.44718155,0.2633,42743.35107
2.46849070,0.6590,127024.39811
2.46852895,0.0865,27360.01077
2.51448810,0.6905,153189.93425
2.45805168,0.1754,34369.20706
2.46992638,0.5239,90997.70661
2.46015574,0.4294,69464.47147
2.45369655,0.4628,74547.87417
2.46010919,0.8767,208650.84402
2.46421703,0.4648,77019.42115
2.48492237,0.0787,28061.09188
2.46671447,0.3539,57815.44346
2.48835325,0.0645,27184.97194
2.45141942,0.4961,80803.42579
2.45436256,0.2515,42194.92512
2.43461418,0.6453,112980.80962
2.46275430,0.3849,62161.90949
2.49757662,0.1852,39545.46554
2.48791293,0.2772,49721.19351
2.47338133,0.9981,282762.94113
2.45941616,0.2180,38951.60600
2.47731089,0.5306,94314.19796
2.46757788,0.0408,23816.15554
2.44608175,0.6767,125569.32393
2.48022420,0.9172,239578.46285
2.51479156,0.2318,47251.10991
2.44463121,0.7562,151675.12396
2.43047245,0.4183,62347.65781
2.49232344,0.7502,167480.25769
2.49483893,0.1111,31748.95731
2.47529186,0.1427,32874.40319
2.48499723,0.9143,240594.90564
2.45770219,0.3718,59213.66767
2.47330148,0.4316,72321.36050
2.46701844,0.2354,41790.02719
2.44502562,0.1186,28061.35998
2.47486408,0.7980,179872.33132
2.45467048,0.9839,262796.12740
2.47501396,0.1716,35688.60247
2.47429845,0.1435,32856.07029
2.43382751,0.7287,138323.22442
2.50091071,0.1908,40552.91855
2.44752879,0.5809,99335.25471
2.43198515,0.6713,119699.20132
2.46620638,0.6088,111612.77445
2.48768111,0.1469,34480.71554
2.44902563,0.5282,87220.43856
2.43742224,0.8937,205937.46973
2.43237287,0.6335,109105.46963
2.46217086,0.4271,69412.38623
2.42674052,0.1374,28103.86469
2.47303512,0.2404,43097.30982
2.43711221,0.2261,37415.73701
2.45981380,0.1930,36325.34967
2.48548330,0.9996,291395.71034
2.46898968,0.3095,51574.99552
2.47018469,0.8719,211195.87197
2.45867137,0.3967,63453.83292
2.47988434,0.3423,58060.28804
2.45526375,0.8908,213133.42718
2.49183813,0.0930,29860.00921
2.47189273,0.6901,138144.35571
2.48540987,0.4294,74220.30151
2.45362410,0.2187,38394.75221
2.46563313,0.5943,107501.54669
2.43310364,0.4490,68113.21607
2.46711029,0.9917,274923.49145
2.46561412,0.9678,259782.50294
2.49284101,0.9651,274392.72813
2.50315982,0.2200,44280.98989
2.50563750,0.2205,44649.09426
2.42691864,0.2287,36616.68198
2.49765563,0.2596,48659.80132
2.45216991,0.5334,89101.50117
2.47469028,0.0779,27163.88240
2.48788181,0.0435,25509.65472
2.48043701,0.6769,136595.69859
2.45304236,0.7518,153136.60169
2.48413284,0.2516,45853.63273
2.44952839,0.7824,163332.82024
2.47657851,0.4010,67304.00112
2.48827573,0.6100,118230.38051
2.47180201,0.4670,79000.74397
2.44101338,0.5797,97420.32651
2.47988063,0.2924,50707.10876
2.45759280,0.7961,171952.20456
2.44355740,0.2221,37676.27950
2.47417378,0.1021,29121.97991
2.45883017,0.9511,246437.06308
2.43521975,0.7795,156788.22687
2.46558467,0.1357,31323.51472
2.42384584,0.5946,96863.72695
2.48124274,0.7861,177559.19765
2.50320924,0.5851,115355.02574
2.50034996,0.7276,161798.87909
2.44835096,0.7820,162723.10068
2.45308414,0.6865,130829.25463
2.44116874,0.1010,26339.59644
2.50571048,0.2370,46747.39352
2.42153553,0.5638,89048.18268
2.47562392,0.8278,193159.27769
2.49584371,0.3845,67797.48423
2.47200454,0.4422,74103.04786
2.50298593,0.8503,216690.01406
2.45138729,0.1740,33582.17821
2.47939226,0.8842,221855.46113
2.45716311,0.7787,164862.43401
2.51623748,0.3774,70214.52076
2.50673466,0.6931,151313.92943
2.48768481,0.3412,59115.59044
2.46890020,0.8663,207879.99770
2.46319734,0.9851,268564.47507
2.44299377,0.9201,221603.16086
2.45683229,0.4210,67349.15943
2.47718982,0.9816,274910.98258
2.46623829,0.5700,101307.08188
2.45516000,0.5196,86671.31946
2.45547786,0.2754,45240.64953
2.50348655,0.0306,25715.56571
2.49758074,0.0961,30639.22034
2.47741688,0.6170,117109.72266
2.46821873,0.5857,105898.57340
2.44856769,0.6723,124982.06726
2.46079167,0.9836,266235.08943
2.44414727,0.9916,261142.33508
2.46010627,0.7843,168226.87435
2.43082777,0.9336,222278.90167
2.51322231,0.6962,154820.40864
2.46096720,0.1602,33176.67455
2.48430446,0.0594,26459.66408
2.44401095,0.5400,88747.38324
2.42892248,0.4672,70674.63008
2.50210883,0.6446,133117.30659
2.42548013,0.6459,110611.32248
2.47919386,0.1463,33592.47453
2.49996717,0.2493,47601.14098
2.48713448,0.3992,68877.51546
2.48769655,0.5591,104027.49640
2.46243552,0.6281,115991.93628
2.43733526,0.1663,31537.74993
2.45268159,0.2677,43939.94821
2.48567722,0.7433,162193.73942
2.43751540,0.9387,228328.88308
2.44771699,0.9736,252830.94297
2.46860456,0.8439,197269.65964
2.46505323,0.2155,39298.18845
2.43809540,0.9160,217091.86370
2.46261643,0.7505,156190.34716
2.46654070,0.4468,73936.00182
2.50434739,0.9931,299442.33175
2.45704270,0.2692,44662.14822
2.49532488,0.4927,89661.66125
2.44684860,0.5770,98194.53112
2.46712370,0.6598,126848.41469
2.48810224,0.6629,134512.98825
2.44150679,0.0935,25785.95577
2.46482720,0.7818,169111.31078
2.47220268,0.3615,59884.75976
2.49984490,0.4249,76168.14041
2.48000440,0.9861,279412.68249
2.48274239,0.5212,93369.17260
2.45126659,0.7453,150134.72018
2.49638119,0.2250,44062.38746
2.47988564,0.0228,23412.69214
2.45986633,0.7770,165254.43704
2.46378195,0.7886,171422.00697
2.47809574,0.9988,286172.07268
2.47987831,0.5614,102597.79394
2.49417426,0.4170,73518.51678
2.49197060,0.7958,186249.78774
2.46830828,0.8984,223438.28287
2.44498990,0.5731,96776.61028
2.46265335,0.6739,129866.43856
2.48651780,0.4014,69165.47098
2.43615995,0.0898,25101.25216
2.47252533,0.8785,215571.22276
2.43874331,0.8044,167725.73927
2.42826261,0.4116,60880.97639
2.46304391,0.1809,35417.41376
2.45515887,0.7147,140795.91325
2.47603106,0.2549,45247.32729
2.44481904,0.9947,263353.83526
2.46821372,0.8337,192483.01284
2.50564826,0.5108,96375.70614
2.48551610,0.3107,54124.94994
2.45169232,0.8986,215209.53819
2.47436659,0.0242,23124.49732
2.47205533,0.2055,38966.92434
2.49868180,0.4179,74564.46433
2.45326588,0.6276,113247.78897
2.51402095,0.8152,205037.24568
2.43238399,0.1339,28281.41584
2.43596039,0.1747,32185.72384
2.46119537,0.2686,45104.96125
2.45991673,0.4236,68367.65804
2.45301181,0.6905,132086.29899
2.45495218,0.6322,115025.21849
2.45103737,0.6303,113380.26038
2.44394807,0.5723,96326.91764
2.47953759,0.2618,46570.34190
2.45794952,0.1966,36505.39370
2.48663538,0.3640,62658.21202
2.48377989,0.5961,112971.20060
2.43006589,0.4595,69466.32785
2.43086177,0.5297,83567.86441
2.45789730,0.2952,48106.17237
2.45908685,0.2609,43891.67956
2.43191599,0.5611,90810.03627
2.45976624,0.5865,103889.34531
2.42106569,0.9035,202847.61730
2.47059256,0.7901,174807.79516
2.41779067,0.2941,42911.90159
2.48280060,0.6175,118822.18159
2.45666366,0.3642,57854.24772
2.47860756,0.3557,59981.94640
2.48109456,0.6365,123983.41113
2.50820436,0.0082,24395.45727
2.46970654,0.5026,86127.92382
2.49360819,0.9692,277376.12323
2.46859701,0.5630,100131.10457
2.46663158,0.6017,109775.51924
2.47502371,0.0909,28251.50381
2.47298819,0.0722,26576.12383
2.49860851,0.0150,24192.27899
2.48321796,0.5529,101276.44115
2.47240183,0.5695,102758.47113
2.45551797,0.5713,98932.75223
2.47510641,0.9646,263464.12245
2.46575875,0.3518,57341.45658
2.48492167,0.2771,49301.21390
2.48189854,0.2689,47802.50215
2.42363159,0.4160,60843.35370
2.47573925,0.6530,127412.67359
2.47644797,0.5025,87605.82849
2.48113045,0.5221,93200.51889
2.48285518,0.2656,47494.67421
2.46059033,0.8782,209603.42354
2.44892518,0.2101,36973.27087
2.50490862,0.2111,43407.81692
2.49471002,0.7121,153858.02920
2.50723504,0.6487,136132.34621
2.49049996,0.1828,38500.92455
2.44642350,0.5555,92891.60691
2.47921609,0.0364,24338.02124
2.45701941,0.1252,29632.61660
2.46388961,0.7500,156478.41677
2.45437439,0.1160,28622.97659
2.45387830,0.4876,79550.38439
2.46053928,0.8989,219761.18449
2.42419832,0.0209,19656.74896
2.48135583,0.8095,187594.22197
2.48214124,0.8868,224578.62251
2.48341916,0.0160,23183.89106
2.42430486,0.1619,29979.29523
2.47842590,0.9049,232047.70458
2.45682376,0.4914,80950.64032
2.44164736,0.8440,185329.46843
2.48819902,0.1356,33429.05487
2.44329126,0.8590,192651.87970
2.45847233,0.7254,145630.36106
2.44506844,0.7756,159024.07053
2.47229117,0.5413,95681.45085
2.46532785,0.5108,86975.57677
2.49602663,0.7307,161329.75260
2.46720641,0.6546,125269.77620
2.46417506,0.1787,35309.36255
2.45336367,0.6405,116949.82960
2.48941938,0.6350,126073.68799
2.48638852,0.9560,265047.27218
2.48821012,0.8344,201933.93496
2.42368871,0.5583,88289.87123
2.42846803,0.9538,231491.09498
2.46920153,0.6121,113370.18588
2.43431002,0.5497,88747.17236
2.48873199,0.7616,170595.73568
2.46935216,0.6233,116600.33817
2.50793609,0.0347,26376.08458
2.43638941,0.2131,35982.69201
2.50040197,0.0424,26389.04627
2.48482578,0.6709,136063.30393
2.47545140,0.5685,103288.18879
2.48083397,0.4872,85188.76151
2.49937829,0.5314,99924.90986
2.47609741,0.0689,26561.12408
2.45106523,0.2261,38923.99969
2.44839934,0.6437,116441.16751
2.48224227,0.0338,24369.05937
2.48180481,0.0966,29304.10546
2.46487618,0.7229,147002.79007
2.47589648,0.3768,63003.38298
2.46609023,0.1637,34009.88841
2.48204238,0.5315,95669.63339
2.44844326,0.1758,33471.82162
2.48831578,0.4193,72837.26660
2.48058460,0.5738,106021.98474
2.44259940,0.3200,49379.46695
2.45304894,0.3272,51823.26007
2.44907857,0.8941,211726.97862
2.44905525,0.9235,226435.05462
2.42188663,0.7389,137741.69388
2.43088897,0.6955,126682.64306
2.46556050,0.3327,54426.03894
2.46549723,0.0117,21678.87573
2.44197948,0.2842,44654.30303
2.45088489,0.9064,218681.60442
2.48746585,0.9246,247625.36744
2.42228347,0.8918,197992.12885
2.45092813,0.5907,102687.91320
2.44529538,0.7064,134739.50981
2.47669332,0.8344,196625.86889
2.43680781,0.9311,224050.23259
2.47136449,0.5993,110414.61993
2.49868136,0.9179,250154.36841
2.47293326,0.4408,74011.87255
2.48603399,0.9151,241595.33413
2.50156424,0.5203,97703.89312
