# Polynomial: y = 0.7468x^0 + 7.0555x^1 + 10.0000x^2 + 8.6783x^3 + 0.5118x^4 + 8.6551x^5 + 5.3026x^6 + 3.9919x^7 + 3.1194x^8
x_base,nonce,f(x_base+nonce)
2.46146535,15.2678,32828554706.20403
2.49925298,11.3742,4718210841.12253
2.48163730,1.5283,306981.11092
2.46180404,27.5174,2126255921282.57495
2.47507279,4.4019,19206745.81411
2.44566853,24.1734,826152247294.91333
2.47243928,0.2316,16751.65909
2.48832924,47.1386,117806427017455.53125
2.47201539,49.4616,169241456715437.75000
2.47078148,39.0018,28170232839151.03516
2.49226112,48.1585,138638776996333.62500
2.43158001,23.8916,755913143847.04163
2.43028115,9.3428,1292556775.97606
2.46277132,3.7603,8851187.58512
2.49044101,13.1323,12061475546.59547
2.45490052,42.3322,51987685757099.25781
2.46297633,28.8387,2997607408624.53955
2.46029669,5.1456,42067188.55470
2.45420682,3.5711,6895143.95444
2.48921929,31.5692,5868516287245.62891
2.47821441,46.5145,106323916227347.00000
2.50542720,20.0912,224806629871.28973
2.44081327,44.3513,73707169946017.40625
2.45859776,2.6402,1907435.97359
2.49169593,17.7534,93988909856.22678
2.47791418,10.7842,3305689034.92981
2.45863839,36.7219,17909241113483.61719
2.49881910,17.9568,102027082875.96097
2.46300226,46.6970,109253251528935.42188
2.51316979,43.9239,69365022813183.71875
2.47407445,25.7857,1329196836406.29370
2.46440813,33.4030,8860842782293.74609
2.44375913,46.0770,98426770393632.04688
2.46683140,40.7491,39110544428586.60156
2.44801902,2.8086,2409834.01341
2.47977561,1.2229,168680.23567
2.46111837,43.9547,69112375047153.53125
2.44121435,10.4695,2674478733.52543
2.43387407,28.4135,2668415234562.74561
2.48463162,32.6887,7584054201141.99023
2.45469328,38.3566,24783892565560.96484
2.47300448,16.1169,47793653015.74245
2.47667875,18.1555,109225898796.68530
2.44944231,13.4583,13915902736.42173
2.45495323,17.3841,80036780359.32552
2.47959618,8.6377,823176367.46486
2.51197746,2.4916,1650988.18437
2.44678173,37.8650,22467635629580.46094
2.42384037,23.5813,686296083134.27771
2.44065460,21.3493,338295207306.89056
2.47974433,19.1177,156998002793.56125
2.47298980,2.9494,3058999.54898
2.47166940,19.7675,198075325622.99680
2.48458605,2.7622,2375448.51567
2.48661889,49.0208,158477494634593.96875
2.47220625,35.5304,14043560946469.55664
2.46767302,20.3396,241994177781.48685
2.45621539,36.3582,16618704149032.59180
2.49007024,17.5312,86055932673.39238
2.45054995,39.3101,29767627859219.95312
2.42866521,15.7542,40102927588.80244
2.48606229,14.8073,26953822149.16764
2.49556602,32.1747,6762224815125.63281
2.43978855,19.6175,185574747583.89908
2.47582786,35.1433,12953727969694.88086
2.46152335,32.6379,7458094429608.21680
2.49813467,34.7475,11964151868923.09375
2.46645781,22.0385,428010994079.69617
2.45142567,32.0049,6437061414285.38379
2.42222030,20.1802,225264627190.90607
2.47247769,3.0236,3393651.68791
2.47417757,23.0638,594214649015.84009
2.49738470,47.2914,120905068381245.00000
2.44421480,35.1895,12993787410228.82031
2.44710988,31.2753,5423140176066.41797
2.51208232,46.9838,115348733683300.23438
2.47113082,41.2361,42797639659519.00781
2.47251890,22.3106,468167237739.76501
2.44014350,22.2154,449358533562.95703
2.48120684,18.7300,136050364779.27554
2.46541536,4.9659,35104409.28244
2.47895803,40.3391,36331395733080.38281
2.46453141,32.5508,7317008552794.63184
2.45998795,47.6727,127726630451517.92188
2.48909473,18.0681,106116063721.75247
2.45404636,5.3940,53714883.10283
2.43536679,44.3301,73373227629274.98438
2.46275020,28.9095,3051810284181.80225
2.46310395,10.3482,2516276752.68315
2.44470641,24.2109,835209800404.89307
2.44751554,25.9567,1384193971444.37378
2.50996541,38.0843,23753058931609.98828
2.47848683,46.2345,101579033673752.32812
2.46666064,25.0449,1073803338788.66113
2.50838341,25.7277,1320361279639.99731
2.50079900,9.9553,2015853959.07984
2.46663355,20.9455,297903573431.06848
2.50844465,23.6850,726802584464.65991
2.47641711,2.5882,1811626.88310
2.46678431,34.2046,10571586630061.32812
2.45600417,5.9675,93352571.13980
2.44630226,0.3268,20087.07254
2.47815944,43.9327,69053536748546.75781
2.48322918,12.0180,6692911496.85954
2.45504982,40.7784,39237071776849.75000
2.50192674,44.7510,79696416004203.29688
2.49104889,45.7782,94431811446039.48438
2.49018590,10.7681,3298165632.92350
2.46484306,36.0942,15767437739898.57031
2.45793350,0.7075,52690.87743
2.47147726,12.9070,10648059901.06401
2.50816863,26.4417,1610347473423.69653
2.45202158,6.4420,142829988.17361
2.47018168,11.9489,6399103480.06424
2.44959280,10.9616,3610594598.64294
2.48487118,37.5182,21132862679011.51172
2.48430090,11.5348,5123886158.49275
2.46426933,33.6945,9450489387864.88086
2.50371926,7.4957,357878755.76133
2.45757217,15.9651,44490532586.84679
2.46416712,11.7522,5721851167.93153
2.50887610,30.5278,4605002063463.33203
2.44952014,37.8251,22303150910738.00391
2.48120225,16.6289,59480931388.60397
2.51680097,15.0921,31104026215.38031
2.49177245,45.5033,90239139178796.81250
2.43808066,40.7399,38837667787848.62500
2.46126697,4.4559,20096365.46903
2.45544244,48.3816,142757121372663.84375
2.46821098,12.4580,8409440081.41300
2.51154666,38.0727,23706392046862.44531
2.47245711,8.0138,519896352.35459
2.49143666,48.0417,136092197568692.51562
2.45372650,38.0663,23409158146978.26562
2.48997180,12.8168,10261692289.05419
2.47768532,15.5018,36683470007.84196
2.49180025,42.3249,52262173114061.67188
2.47437514,20.8094,285176788340.10394
2.49793211,2.3396,1275440.47799
2.42288214,7.1094,245859361.62545
2.46797673,45.4466,89039562144578.51562
2.46075606,29.7697,3782947751889.49121
2.46484728,28.7839,2957510940197.72266
2.47002478,3.6295,7579489.44601
2.46731455,18.8463,141350955270.93399
2.50449025,23.3060,646514585061.76074
2.42725698,37.1821,19531567963086.28125
2.47459529,9.9882,2024414071.23732
2.49502593,43.8149,67865435628369.10938
2.47198696,22.1542,445125240510.70038
2.46148819,19.5818,184641789716.60818
2.50030628,42.9751,58707798025889.20312
2.44235611,32.1663,6667144000699.95312
2.51155421,38.3352,24955991747456.62891
2.46422148,34.5508,11386743407221.51953
2.42935486,15.1075,30110167963.06457
2.45044343,39.7531,32378229289814.15625
2.49250795,7.7637,436736848.24384
2.49923238,6.2190,122167289.96315
2.44768749,25.9727,1390473783142.34497
2.45853551,28.3426,2636756135053.47021
2.44927151,38.6845,26387872582797.02734
2.44919558,2.0774,768619.43837
2.48150802,45.6661,92551120012422.06250
2.43875624,43.9634,68950378199246.45312
2.46182396,7.0980,251486325.38251
2.46518298,24.0803,808171265274.69531
2.47251476,18.9217,145649014060.71515
2.48189939,10.4864,2770045450.75504
2.48709233,27.3493,2047002252522.61353
2.46970698,18.8755,143022228160.86899
2.50092094,2.8571,2790715.23021
2.48035867,30.7020,4769138932637.71973
2.44317046,16.1907,48696892056.58354
2.47645052,15.2881,33349706764.81130
2.44349634,30.9827,5055336704368.48438
2.47408590,36.5064,17193625893572.69336
2.46607808,6.3757,136391704.35591
2.45818659,45.3928,88101807045135.03125
2.43352601,21.6421,371940258611.06488
2.48185028,47.8787,132429784922337.90625
2.48215072,44.6108,77570659624913.20312
2.49571319,14.7063,25846683512.27459
2.48071392,21.5472,366125264339.48407
2.49919538,40.2291,35728853205832.82031
2.43484180,7.1275,252006315.47651
2.45578430,48.6631,149191655084765.21875
2.48719288,25.6309,1277117739554.74561
2.49289590,25.3463,1179793503355.08301
2.48605394,4.4350,20184279.59406
2.49375182,2.4590,1526904.34589
2.47298162,20.5839,263840577382.48080
2.46819839,34.5717,11447833421890.35938
2.47604307,19.2758,166130131731.55307
2.46997379,5.6943,73119696.45481
2.45543007,0.8943,80007.39231
2.44171202,1.5436,293057.47716
2.47775315,25.8679,1361660471862.92725
2.51404117,21.5301,368093996576.12573
2.47738092,31.6250,5929090574594.26758
2.49441043,3.6982,8521440.37716
2.43724415,21.0510,305682357886.97101
2.45538356,24.5436,924669570741.33899
2.42782701,13.6628,15233212797.33949
2.44986323,14.5421,23450612055.31720
2.44359288,11.0567,3804343854.09242
2.45031371,3.1437,3887868.68332
2.47037231,46.5330,106508472443236.26562
2.48503020,41.6298,46083879887579.29688
2.44954922,17.5730,86099543232.10074
2.47819932,36.6778,17820082269250.39844
2.43067754,23.3696,644484286065.75208
2.44192882,9.7685,1722908889.94809
2.47455862,15.1207,30913660175.49852
2.48933924,15.6871,39990764421.31517
2.48116556,14.3769,22026773113.97329
2.46745670,7.6915,405245781.95621
2.49644621,4.0581,13230897.21510
2.45596042,26.6495,1680485528074.27832
2.42177480,32.1885,6669627034163.19141
2.45540523,36.7504,18001451827609.76953
2.47851028,27.6008,2183398588713.86865
2.45732227,5.1223,40947677.66276
2.48913691,15.9821,45428520556.94167
2.44619638,39.9096,33320815862510.67969
2.44064636,18.8969,142615393267.40317
2.46667039,49.8499,179453502041379.81250
2.48920910,6.2994,130101681.15282
2.50406469,46.7599,111109078643548.40625
2.46222782,2.0623,765952.77101
2.48056693,26.0580,1437126391230.66870
2.48376250,40.3169,36213936475507.08594
2.49422028,23.5969,704539396481.13867
2.44375803,45.1721,84709016871871.03125
2.48321180,6.6496,175768542.13615
2.50201471,9.5693,1574143210.36847
2.46398555,8.0758,541124009.46092
2.47089271,40.0420,34318470866766.18359
2.51295501,24.2277,856630207849.29614
2.50410528,46.5654,107659934771211.53125
2.46155171,37.5213,21047914029356.94922
2.46402316,13.4108,13689690663.26328
2.45448776,36.1810,16018164600904.88672
2.47597927,11.9310,6356786581.84468
2.45721907,6.3211,128914129.90090
2.45299775,17.0178,68986261813.48927
2.42481181,49.6121,171944618301821.28125
2.43563924,6.4020,135892690.30566
2.41777973,24.0494,789414474225.90820
2.47329435,23.2063,620911423673.46704
2.51083436,44.5416,77040219738813.43750
2.45463550,46.9423,113522897503870.96875
2.45277173,23.1600,608186448497.85010
2.44981771,36.8483,18341885289607.36719
2.46548545,41.2993,43248857738624.42969
2.49132929,1.1503,148962.04165
2.48104890,33.3933,8874505758407.77539
2.47902267,0.4669,31136.13363
2.44280679,31.9127,6288631676379.39160
2.50925021,26.1878,1501836481911.62866
2.46080452,41.8085,47385813340699.23438
2.50985919,32.5005,7308740003665.75391
2.46570117,10.9901,3706488148.07056
2.46682929,44.2062,72225010246450.73438
2.48332321,26.4368,1597234487921.78564
2.47009450,47.9014,132659441138033.51562
2.41921920,22.6788,517572008643.03131
2.49679130,18.1383,109348283951.72183
2.44620488,26.8570,1773473112344.25000
2.42446874,29.5080,3513394834073.34717
2.47269134,14.1636,19834477745.43685
2.45271381,6.3539,132202622.81609
2.47902310,20.6223,267906032238.95020
2.45913270,18.4104,119601907635.81709
2.42988060,45.8331,94334086479896.18750
2.49529981,34.7739,12024572026331.28320
2.44567229,35.8365,14887847571618.40039
2.49546561,3.8216,9940258.06743
2.47352610,33.6400,9356735686539.41602
2.45911637,7.0480,240814525.82710
2.47631250,10.4937,2772933675.93367
2.49911423,19.1882,162258467345.20337
2.50830778,9.8652,1912849972.94525
2.42230367,0.9797,89737.97149
2.44384903,34.3399,10832321358814.74609
2.43527881,17.2159,74219709044.39729
2.46423468,28.6953,2890989320990.59033
2.48048695,0.7144,56407.56824
2.45250398,8.4803,721634774.42613
2.49548421,46.5678,107551155583246.62500
2.50249153,45.0090,83240073254769.37500
2.43838094,23.5262,677834596238.87280
2.41971843,28.5257,2736647712567.17139
2.45072802,3.0762,3543020.31226
2.48626737,11.4950,5015678649.41584
2.50375670,5.7282,77991364.38282
2.49435246,45.0024,83034429781659.59375
2.47725090,0.2673,18642.99113
2.45257117,0.7393,56016.68183
2.48999772,14.4855,23271287943.90032
2.45623297,33.5236,9084433266784.13477
2.47540380,47.4698,123967160541245.60938
2.49901145,7.1468,269786299.17333
2.48287194,31.6636,5990391967304.34082
2.47682203,13.0118,11266353838.62210
2.51655745,49.7953,179324620216377.00000
2.51061281,8.6644,857410265.57897
2.45415878,38.5388,25676646431731.82422
2.45872627,13.0443,11349489853.31159
2.45227431,23.6662,710431693713.35254
2.48188361,6.3717,137823906.09516
2.47105885,13.3765,13504780294.89272
2.42912687,28.4429,2685430326670.02197
2.48558947,31.4501,5702264759272.98535
2.46930968,31.6228,5914889173818.33301
2.42696915,3.0288,3206823.22212
2.44543213,35.9310,15182352974912.47656
2.44863570,43.2517,61062722102605.84375
2.43439068,31.7537,6048764147547.67285
2.45516125,48.8905,154551864289090.40625
2.43224336,25.2620,1131823173643.97827
2.44840252,19.2642,163766225398.51541
2.47889593,38.5160,25686315747999.76953
2.45759776,31.7967,6142648467973.06348
2.49814369,39.6697,32160622251047.46484
2.46656867,34.2102,10583954221390.37695
2.46428373,15.6756,39357907813.61140
2.43999800,34.2830,10690662635100.26562
2.49568043,8.7614,908231654.47545
2.43732011,3.7683,8660932.55278
2.45159772,26.3311,1537857092915.37866
2.47755390,41.1869,42464950015572.58594
2.46723401,26.4454,1593947706847.04028
2.48254963,25.6870,1295821793309.96899
2.48099818,2.3329,1228609.44993
2.46225247,18.9339,145753735941.11627
2.42265105,19.7302,192053771907.97113
2.45155925,19.3713,170484249149.17038
2.45467994,17.1350,72397694855.60921
2.47817086,17.9884,102461215234.83276
2.43362768,40.5039,37147132537525.52344
2.47915559,37.8262,22439116560719.21875
2.45573123,16.5439,56809058083.54986
2.45701477,38.2925,24486548281486.03906
2.44864189,37.2826,20015538440890.16406
2.45002794,6.7221,181785301.17700
2.45370552,3.4245,5696910.13739
2.47259522,44.7732,79600578389389.48438
2.48189474,11.5618,5195317654.01066
2.44359993,2.5662,1666770.80203
2.44799595,43.2575,61117703738666.84375
2.44978639,39.7787,32531032110210.02734
2.44009657,49.3791,166290706930731.96875
2.47047385,3.8329,9774658.02901
2.50111660,23.9307,781069208136.20728
2.48573355,12.0271,6735352755.65981
2.47512251,47.3457,121526799965479.35938
2.43164052,11.4954,4864073444.93857
2.46090945,21.6157,372060962202.42181
2.43367421,18.3306,114898698262.07379
2.46031242,40.3605,36350024646675.58594
2.48454625,20.2330,234537321539.10757
2.45845679,28.9340,3067486629264.06348
2.44538130,46.0254,97621361576217.50000
2.44008667,26.7240,1707598260787.62524
2.50729801,32.0503,6589236040362.13867
2.41768096,29.3882,3404073112770.69482
2.46361816,3.0382,3421019.81999
2.49559614,28.6617,2889337127075.87500
2.47314224,44.4994,76003564683949.75000
2.43316828,45.7924,93752652683674.60938
2.43946987,7.2972,290379578.26366
2.44665865,48.2228,139047397007109.71875
2.49109855,36.1351,15987512403504.88086
2.45354076,49.8087,177972690331387.40625
2.46864620,29.8923,3906571214941.97266
2.47467874,26.7205,1722132058370.60718
2.45128040,25.5058,1220108340398.91992
2.44472610,5.4677,57250919.72936
2.47486826,6.4281,143958818.83505
2.47275561,47.9434,133600237641546.96875
2.47790000,47.4874,124365444853560.67188
2.44675266,3.7010,8055443.45992
2.45890593,36.3696,16666822482807.84766
2.45892336,49.7906,177627612466274.59375
2.47329005,29.0892,3202215028019.54785
2.47757232,29.0840,3201474177116.18848
2.49153529,2.0683,812619.20404
2.49928707,13.4087,13917596842.15688
2.42607599,37.2769,19902377858363.67578
2.45908824,24.7671,988372938359.02209
2.51112580,9.9379,2006846450.88147
2.44023387,33.7151,9443341650361.83203
2.45381940,47.4058,122283443197798.17188
2.43216038,27.1247,1899324343866.52905
2.43419147,16.5642,56779679178.79140
2.47096616,5.3025,49858954.28120
2.47062892,42.5549,54235003409958.45312
2.45122443,40.2005,35221791048736.03125
2.45900928,12.1634,7147869493.99416
2.46043291,39.9884,33908541329043.85938
2.49869860,5.2961,50936299.97429
2.51281232,25.5408,1254013446013.51953
2.46209466,33.2934,8643066806433.32227
2.43468609,18.6121,127903441432.48604
2.44980839,19.0042,148911018470.27628
2.48542069,43.1993,60896610219251.35938
2.49954103,29.5961,3658835594065.36523
2.48811695,28.0243,2446402646779.02295
2.47756620,24.2441,851806441647.40576
2.45081176,45.6638,92046650158758.45312
2.49625247,34.5622,11493583042945.92969
2.44091522,4.4849,20292427.48511
2.45743577,16.9506,67242647860.87536
2.47479844,20.7870,283046184927.97266
2.49628250,7.5323,366156302.17186
2.45909540,13.9280,17601094193.77663
2.47261524,19.1656,159365702453.37216
2.50964950,0.7171,60686.61465
2.44845816,26.0405,1417378624186.05103
2.42427368,28.7700,2916735225828.63037
2.49273264,36.8369,18459390144016.16797
2.45311308,13.6970,15684582512.89098
2.45047661,46.4983,105566024042972.84375
2.43754750,17.6955,89941109702.07910
2.46815903,38.2256,24220876718290.17578
2.45363980,41.7828,47106161225815.57031
2.44455241,14.4515,22422814055.15292
2.49491592,24.3956,895546038555.99573
2.45888154,15.3600,34166319600.27484
2.47785265,49.1689,161928591975307.40625
2.45221821,32.4099,7065948495743.10742
2.50447763,47.5395,125935541616671.39062
2.48943346,21.0744,313583205537.24182
2.50936980,28.3331,2665041634510.49609
2.45637473,48.5810,147305195912032.65625
2.45973563,11.5631,5134677812.11794
2.49462104,36.8694,18588359895644.48828
2.48517124,26.7343,1733562647663.83325
2.50717227,48.6571,150251250677417.03125
2.44620364,23.7223,721320082378.33691
2.49702770,47.7503,130074232362545.03125
2.48733204,42.2751,51759891967045.99219
2.46497016,14.6655,25007588627.27215
2.47578642,40.7546,39214920467276.18750
2.46336205,26.4526,1595407550554.39404
2.44937546,25.4596,1203513864671.18335
2.42804877,26.7227,1701396512635.53516
2.51297344,34.6585,11775735132571.78711
2.49443582,25.4356,1210754465589.27905
2.47832853,21.4787,357632886573.31561
2.48422198,8.0119,523752725.54175
2.46294211,43.7364,66584309288001.38281
2.49856755,33.0543,8260661548089.73535
2.47683851,4.5996,23986551.49636
2.44094293,37.8841,22526588822155.92969
2.48984364,29.7430,3785178572501.24756
2.43718044,34.6412,11542898440472.08203
2.47987911,39.7981,32836098238333.56641
2.42003316,39.7529,32191566580228.75781
2.43367655,9.7264,1667701456.47588
2.49058284,24.6998,978085957181.52881
2.44259749,32.9121,7901071185527.06543
2.46235795,32.1346,6649223324081.99121
2.48055069,26.7272,1728039400493.72510
2.46590239,0.5316,35337.57020
2.44129701,11.6092,5215227695.17578
2.47207427,21.5568,366241519450.81848
2.43529753,46.9383,113095953241407.31250
2.51614669,17.3773,81793713286.85880
2.50197247,4.9608,36278730.91553
2.49449736,39.7305,32509620112485.17969
2.48411720,29.2084,3308710048756.37256
2.44720769,15.5856,37554332500.50800
2.42530212,41.5615,45028670586026.21094
2.45842738,3.5818,7028198.39372
2.46119494,21.5139,359780784509.65356
