# Polynomial: y = 7.8472x^0 + 10.0000x^1 + 5.8174x^2 + 9.8845x^3 + 3.6925x^4 + 7.8880x^5 + 0.8540x^6 + 0.4899x^7 + 8.9937x^8
x_base,nonce,f(x_base+nonce)
2.44428583,8.8846,2455346133.15078
2.51466833,9.6465,4326929922.49396
2.42548480,9.7784,4449909717.93054
2.47403628,1.0479,223219.50640
2.48349665,0.2012,26643.76694
2.45173816,0.0252,14313.03670
2.48657601,1.9451,1376931.98397
2.47317176,4.1787,34943295.76194
2.49791989,1.5746,704188.45009
2.43575776,3.3966,12247617.06962
2.47013055,5.5181,150638355.99369
2.48178752,8.6101,2073648822.21413
2.44306529,9.7458,4406324726.78298
2.43522733,9.9555,5024508659.43103
2.46605825,7.8552,1166365222.47564
2.47172939,8.1048,1417814133.14434
2.43927633,5.8984,212039387.50964
2.48576132,7.0820,636492832.59951
2.43667552,2.5265,3387942.72108
2.46484364,8.5106,1905932016.62017
2.45708984,5.0935,96067478.08237
2.47058538,7.7853,1108626509.40957
2.51429916,8.2818,1670814480.48117
2.49455927,8.2311,1585662062.63361
2.48567223,7.1304,662626393.79938
2.48489808,3.9455,26672155.86636
2.43888473,2.2250,2065998.42945
2.43026203,5.5584,150703336.22153
2.47819266,8.3813,1750842833.05974
2.47007727,0.7625,113637.02549
2.46234410,2.1600,1924191.18132
2.44214774,5.2014,105925082.61085
2.49185783,3.7048,19852714.39499
2.45898027,4.7615,67236968.25193
2.46260074,4.9722,84918330.23374
2.49270347,9.2533,3278018980.23629
2.48006346,4.4827,50308572.63799
2.46051455,3.9403,25709036.64528
2.43201438,1.6924,778546.11429
2.47577874,5.5249,152522918.22119
2.45809852,8.2630,1580282089.01345
2.47648740,8.2154,1546201152.30395
2.45682009,4.5682,54012149.03021
2.49620160,1.0865,255486.45284
2.48004597,8.5334,1959312141.38853
2.45613020,0.9272,162655.31072
2.51188724,3.7343,21153876.61726
2.49217181,1.9519,1407816.34030
2.47017275,9.5950,4061355854.91791
2.43951848,8.0331,1310255041.34137
2.44817846,2.7090,4596797.30467
2.45260150,4.7146,63377852.78255
2.45401804,0.8496,134820.55700
2.42539446,4.2748,37020492.96282
2.49097475,7.4010,830655435.34761
2.45600159,0.5412,62814.33730
2.46618653,1.7692,961036.71209
2.46508692,8.1046,1410501094.75454
2.45682998,5.3933,131058208.16149
2.43325781,9.0090,2658727802.51960
2.43306839,4.6966,60776990.10258
2.43788023,3.6737,17780651.45677
2.45446074,0.1782,22897.33682
2.42927474,8.9863,2609579147.08786
2.46507114,4.4735,48930551.71795
2.47407450,0.6042,77413.44361
2.43900947,8.1888,1473685198.11409
2.48808409,0.2308,29390.92986
2.50127535,9.9974,5385234994.02793
2.45596731,4.7526,66356681.46185
2.47534172,9.0568,2830301185.55088
2.46483291,3.6517,17895859.70919
2.44036097,6.3229,315565998.80642
2.51562354,7.8479,1205080236.97910
2.45698880,4.3905,44034162.40112
2.44271095,3.7287,19216848.67611
2.48394747,9.2862,3332259692.06704
2.46932423,1.8039,1031308.17594
2.45918165,6.7410,465452407.68353
2.42045085,5.0464,87884752.45029
2.49413056,7.8707,1206295178.74087
2.51713322,9.1865,3184697720.76454
2.45034249,2.9004,6163901.42265
2.45399908,5.4573,139437174.82675
2.44967619,7.9283,1218574447.37158
2.48208419,6.3438,334033843.90784
2.50997349,2.3255,2753510.74899
2.43053176,1.7594,882197.20225
2.43056710,3.9293,24426240.70667
2.43139686,6.2140,283217728.14920
2.49229517,5.9359,231135810.35887
2.44751117,6.6700,433072899.10914
2.50888605,4.1094,33560373.32459
2.44340833,9.9693,5096196572.86059
2.43362805,1.3514,394385.28335
2.49768247,2.9518,7130168.48412
2.47462029,9.1584,3034330965.69150
2.47982004,3.0883,8464582.33843
2.51523602,3.0390,8297893.09483
2.43215769,3.2869,10475046.98308
2.45258973,7.7228,1040978577.36619
2.50171286,5.0288,94047176.22491
2.46950398,6.4163,352583019.68985
2.49358908,5.8903,221608628.70075
2.42843984,3.2248,9552115.91410
2.50742781,5.0756,99411955.87173
2.48034004,6.4759,375535196.49944
2.47463248,2.8684,6093528.48888
2.43814749,5.6485,166110873.45311
2.43584820,9.2086,3058236275.51667
2.48747868,6.6215,429846038.38445
2.46208984,2.5195,3489250.22489
2.45901300,6.6186,418164118.50179
2.49014269,9.8816,4963304749.42548
2.44685190,0.9250,158359.55271
2.47588995,5.5468,155905794.96395
2.47847934,0.6701,92411.28702
2.48546839,0.9724,193129.33927
2.48945088,6.7399,477372274.65611
2.43552578,3.1403,8558355.57693
2.50496798,6.2091,301691759.40973
2.49140557,4.9685,87234342.00559
2.47315446,7.1670,676000733.55611
2.47346055,6.3591,336057421.86953
2.44879530,7.8138,1114435313.56866
2.46385662,0.6791,91124.22507
2.43810911,4.1159,31046739.28303
2.47327402,3.7206,19781709.82326
2.48250162,8.4310,1821650142.81922
2.45163949,6.6853,440499608.65423
2.47392086,1.1995,311279.23384
2.49423221,9.7043,4434334012.60714
2.49150580,0.4139,49260.43162
2.50400939,3.7891,22454802.83914
2.43406617,1.4731,507081.53875
2.47319728,4.8817,77901172.92136
2.51706192,8.1190,1482854121.60286
2.48099117,9.6173,4151319750.76231
2.43017678,6.5407,380465449.39085
2.47304405,1.2150,321207.73824
2.48431204,8.0738,1398205320.79077
2.42874118,7.9462,1215729790.13452
2.41921205,9.5362,3775274823.22230
2.46049027,7.6731,1007297420.46155
2.48431318,3.1607,9441922.50995
2.45966270,5.0285,89907134.37992
2.49139367,6.0324,252922101.96548
2.44190324,9.0019,2661599043.72557
2.43419736,1.0250,193715.31966
2.44609637,8.2242,1521425771.10399
2.51028770,2.2542,2448004.77339
2.45438679,4.4191,45385941.14491
2.49539501,8.3425,1723209162.06419
2.47359370,1.7817,997465.75126
2.50702481,8.4887,1934259451.34879
2.47025514,8.4624,1847356038.46659
2.46953906,1.3232,400785.95169
2.46147995,2.6523,4297770.78147
2.45151635,0.4143,44260.65954
2.48373360,6.7670,486279092.28022
2.50522327,0.7575,122238.78414
2.46224138,3.9741,26869410.32139
2.49150361,9.8016,4716675153.23052
2.47052377,5.9757,235113943.83787
2.47643354,5.9746,236185324.99162
2.44192275,6.3043,310698687.63629
2.44415796,4.4957,49003009.40032
2.45874399,6.8589,515096837.11543
2.50247391,9.5576,4047657875.92513
2.50237190,4.4868,51851497.50905
2.46964091,2.6349,4236358.74157
2.46243876,5.7631,190307316.10794
2.47375826,9.3420,3436873325.49207
2.45121554,7.7745,1082834481.99018
2.44252282,9.9265,4954589906.75663
2.45217170,4.7227,63921186.75602
2.48037141,1.2976,388606.57789
2.48093052,8.5477,1981004211.55633
2.49445973,6.4470,370613412.11895
2.45388715,0.8494,134714.35300
2.43628911,8.5580,1932242110.43852
2.48144133,4.0148,28929891.19264
2.48831887,5.3642,131376972.40372
2.46711434,1.3073,385721.95272
2.47488164,1.7235,896408.53144
2.51078758,1.6103,773580.77207
2.48075317,5.6571,174697956.32166
2.45194620,5.4095,132574215.25356
2.46328887,6.4956,376423264.34526
2.46274598,2.6868,4542923.97484
2.46030649,2.6453,4243402.22587
2.44776214,8.4166,1757126515.81667
2.50146778,1.7815,1050117.10588
2.46203588,3.0076,7342921.34543
2.50436617,8.2470,1616287399.34740
2.43982521,2.8091,5289566.97023
2.48843831,5.8459,211362411.21143
2.45039159,3.5377,15110267.13280
2.46976202,6.2358,299347707.01367
2.43955863,4.1241,31413243.20745
2.49749729,7.7390,1091990781.73657
2.46101602,4.6153,57240839.72388
2.46567054,7.9003,1207355723.33693
2.50131032,3.9547,27531347.67865
2.47319049,8.6872,2178232026.43682
2.44420675,7.1177,633387957.83912
2.50416316,7.4421,867784849.83210
2.43801441,9.9810,5116927467.81471
2.47449556,3.0206,7619624.66874
2.44557866,2.9679,6763496.03752
2.45813866,0.0981,18239.23530
2.44979124,8.2847,1596126062.96268
2.46395296,4.1908,35064222.02278
2.44827076,6.9095,533086671.41406
2.44890221,3.6424,17315692.06216
2.47802604,6.5182,389138227.26027
2.50382231,2.4725,3460003.15642
2.43368258,6.5547,386436436.30930
2.47570942,3.1818,9609748.16782
2.46343627,2.9836,7104715.87587
2.44029315,5.3101,118339277.61933
2.51723220,9.1845,3180565756.42197
2.44141836,2.1046,1685733.60804
2.44967787,8.1179,1408253667.26135
2.43098033,6.9535,545363856.92330
2.46379211,0.0249,14842.89782
2.42183696,8.7073,2129958537.81028
2.47771178,4.3007,40612203.15002
2.43590407,1.9556,1280884.27076
2.51665112,8.1643,1533608167.84498
2.47488983,5.5005,148715752.98389
2.49776707,6.5599,410880780.27638
2.48783508,0.7770,122862.26571
2.43478104,5.4615,137337740.62224
2.47612325,6.1666,282518954.89783
2.41755521,0.5457,57461.37049
2.48086425,0.4359,50783.88456
2.50323017,5.0575,97102238.74846
2.43633490,9.0032,2653675525.72386
2.50580952,7.4028,841881775.32162
2.45298473,5.7117,179350765.11565
2.46862911,0.0658,17074.19670
2.49466749,5.4290,141187244.89831
2.43808730,1.8500,1060119.80659
2.46991374,2.8062,5511685.58099
2.43616823,4.0913,30057911.87252
2.49960500,5.1384,105313429.62486
2.45365561,6.4347,353392537.62563
2.43700299,0.7646,105357.93708
2.49835348,8.4412,1856691726.25462
2.48581995,3.7561,21038907.31248
2.44123093,0.6851,87410.34363
2.47748478,4.1054,32154790.23812
2.44319952,4.1237,31537184.06681
2.47544822,0.0736,17847.57817
2.44138607,7.8514,1140902408.59808
2.49051834,4.6019,58288598.29274
2.48176061,6.3703,342029374.04147
2.46489828,6.1702,280534377.81902
2.45829972,5.5011,146351649.39778
2.49156985,6.7981,502871787.99636
2.47584035,6.8860,534941512.35078
2.45287027,0.5639,66095.66835
2.46579323,8.5770,2001425646.31606
2.48799708,6.7056,462797980.85922
2.48687494,4.6875,63885874.69927
2.46500253,0.0373,15478.13866
2.47455895,6.0812,260597166.48543
2.45349296,1.7336,877467.33737
2.45671035,1.6289,722331.90556
2.48708380,8.7963,2377630435.41289
2.46716735,3.8378,22794447.89252
2.47527977,2.0871,1734544.67626
2.47798995,3.4629,14186486.39132
2.49491052,8.1590,1502855817.01865
2.45834428,0.4748,53053.98813
2.48554014,4.9186,82162916.98467
2.46505773,7.3936,808564003.62324
2.43650445,7.6294,954777973.70525
2.46001461,6.1357,270476862.19838
2.46838047,8.7900,2335849097.05172
2.51614544,3.7636,22077339.83965
2.46590568,4.0118,28277999.82184
2.49504382,4.5166,53196889.20940
2.44923501,6.3248,318678145.02744
2.43226429,4.1522,32216387.04589
2.49570238,4.9538,86267987.65657
2.45015449,7.3112,746960957.98826
2.49676183,0.5229,66593.11908
2.48552891,1.7490,959493.87715
2.50678977,6.7485,488195616.26918
2.49081810,5.7007,184111997.89158
2.50489246,9.3202,3458633108.95392
2.48857138,3.5929,17094135.77705
2.46913222,8.0120,1318790720.66934
2.48485833,5.7664,195111327.46497
2.47585411,0.1224,20683.83851
2.45754397,0.0551,15976.81327
2.46508593,5.9625,231002412.84249
2.46650752,0.1530,22027.55605
2.50960442,3.6451,18805949.43078
2.49435348,8.8801,2535392630.71102
2.44837588,6.2812,306006758.34349
2.46583910,3.6742,18451615.05567
2.45045492,3.0918,8156367.84174
2.46951582,2.2248,2175612.78291
2.44100127,9.3253,3323566775.96300
2.44609089,2.3471,2567757.30060
2.46650875,6.1680,280381448.22263
2.45348301,7.8077,1113210480.43986
2.49340473,7.1034,652093297.81220
2.44678401,3.4876,14063119.80246
2.44665270,4.1364,32161333.78266
2.48793414,8.8895,2540707270.65960
2.49240272,7.9999,1330063791.40490
2.43449134,3.3536,11526080.18754
2.44472280,5.5533,152119106.43774
2.43418625,8.9714,2591386520.47838
2.44580026,0.5708,66066.52276
2.45201688,1.8933,1177755.87203
2.43766327,6.0136,236236604.32205
2.47226738,7.4722,866533825.55224
2.44048903,9.6144,4033770225.64151
2.44633305,2.8312,5523501.75603
2.44202602,2.3899,2737486.23227
2.49213685,6.8744,537089104.84748
2.50715472,9.5034,3916713500.46284
2.46650527,5.0115,88938224.24285
2.47216267,6.4502,364337815.85724
2.45767767,9.5282,3852854872.43102
2.48439116,7.5680,944584569.77433
2.45115907,6.4598,360634930.35137
2.43977064,4.4648,47049731.02826
2.42134309,2.8543,5507772.17176
2.50957535,0.9091,176533.44081
2.45204320,4.5483,52516551.44600
2.47596673,7.5818,948628027.87066
2.45626992,3.9922,27275915.38519
2.49537090,0.1140,21377.33986
2.42106419,6.1811,272101972.40633
2.48226522,0.1428,22391.43503
2.47369908,2.8142,5610476.88559
2.50151729,1.7131,924278.59035
2.42869043,6.2776,299547814.55516
2.46570726,8.1495,1459779179.70477
2.45716359,9.1915,3067095694.21590
2.44680569,9.2006,3064449637.68785
2.44777425,0.8625,136972.65739
2.43748982,2.8671,5753040.51802
2.46116856,5.5479,153804684.48672
2.46744551,5.7223,183794097.27815
2.49559200,8.6699,2186201915.21634
2.47664319,8.0426,1357599246.75824
2.49210340,6.9883,591519963.02187
2.46579324,3.5470,15614370.46390
2.49323862,2.9830,7413822.93801
2.50259517,1.2518,369835.07973
2.49018929,4.4385,48377247.20892
2.44957517,8.2895,1601580824.39984
2.45944092,6.1414,271767851.10358
2.42196373,1.8691,1065973.57635
2.48082798,2.7061,4812161.66579
2.44385023,6.0080,236367667.23293
2.46303199,6.3894,342144005.69114
2.42715370,2.8323,5374631.92608
2.44963158,7.6569,986006122.98908
2.48184573,0.3638,41889.85804
2.49192501,2.1025,1833745.91704
2.48336582,7.4857,883808264.01448
2.50969594,2.0475,1718947.41798
2.45957157,4.6629,60289106.00683
2.46422662,3.4206,13153825.20064
2.48354702,9.1640,3064746832.87213
2.48360962,4.4440,48317127.52864
2.49689905,4.7634,70253941.65295
2.44750319,6.8435,503448657.77433
2.49968877,8.6854,2217054976.08044
2.47776282,4.8915,79123975.97644
2.46669341,8.0825,1388795313.19786
2.44257154,6.3502,324154316.19972
2.44785204,5.5167,147109790.84094
2.49133181,5.7232,188283233.96397
2.46055677,2.6787,4471173.96744
2.44868570,8.4366,1784351880.49313
2.46299724,0.0124,14244.83299
2.44084896,1.2577,328510.64296
2.45032590,9.8578,4762941837.92838
2.47703312,4.9540,84575440.39888
2.49667441,4.2261,38027614.63775
2.43212071,7.0549,594826464.51563
2.47818645,8.1437,1467135018.97946
2.45382191,7.7624,1074827804.46297
2.46498845,1.1438,270549.99435
2.49103947,6.2858,319492622.70994
2.46856440,7.8805,1191711005.48632
2.44790723,5.3088,119111164.38879
2.46029458,4.7487,66388078.50857
2.50382877,0.1397,23638.79372
2.43713200,0.6656,82367.63862
2.42981371,7.2566,702355458.33985
2.44675771,8.7463,2229709794.85273
2.46296978,0.2625,29947.97660
2.43617927,7.8184,1107498890.84807
2.50118976,0.8475,149993.62606
2.46609211,3.0218,7540424.36260
2.44669308,6.7059,446564222.50599
2.45457202,4.9117,78868021.77479
2.47324508,5.2547,115630368.55603
2.46987780,2.0532,1619323.35297
2.45998219,6.3482,328719971.32197
2.44818505,6.8289,497455404.33779
2.46797550,1.9198,1272274.96874
2.44413935,4.9023,77188992.71700
2.48817697,8.4249,1821083786.26175
2.46066761,8.1874,1496282235.61781
2.46347661,9.2270,3156197134.26789
2.46730924,0.8665,144826.22515
2.49220158,2.5139,3628215.25693
2.49103771,6.4035,355360589.27076
2.44479267,0.9005,148799.89396
2.47595748,5.0359,92203358.63912
2.46226585,8.6333,2079150737.22926
2.49312405,5.3984,136678536.70962
2.45773374,8.1446,1445692481.90967
2.46612451,5.8035,198606479.07353
2.44547511,6.9716,560680906.03917
2.50460262,2.6355,4477034.67355
2.47400317,0.5745,71738.28494
2.44844199,1.6045,677799.17477
2.48536610,8.1946,1532478348.84424
2.45056016,0.4475,48296.79021
2.41901806,1.4602,479065.80372
2.47589084,9.6742,4295527924.12034
2.48655850,1.5178,616024.18702
2.50547423,0.6783,100837.21716
2.48842909,0.6234,84280.35444
2.45909069,4.6679,60595062.28869
2.46841263,1.1559,279879.59315
2.48910512,0.7075,104073.02435
2.44403919,6.1952,281610627.41979
2.44069395,3.5201,14569813.01424
2.46272723,5.5566,155384771.09944
2.43515460,8.4032,1723793197.83464
2.48484667,0.9648,189538.64498
2.46629500,0.5221,61385.06460
2.47651642,0.5591,69397.62928
2.47103423,1.4938,569469.11361
2.45259766,3.7220,19296112.56088
2.50722786,5.8741,221068554.87295
2.42537489,7.1895,661967524.01202
2.43505171,1.3634,405586.44966
2.48725490,2.4484,3241339.42043
2.45653016,6.2789,307649671.34214
2.48471464,4.9056,80946264.78583
2.46343128,9.2452,3195583678.54287
2.44097102,5.1704,102417225.51355
2.47485787,1.4423,517440.55222
2.46345652,9.1774,3050705375.49972
2.49437472,3.9026,25586287.91547
2.47088983,2.1187,1818466.61581
2.47967271,0.2803,33021.65337
2.49707165,6.5952,423588573.55725
2.46461607,8.8854,2492185278.08862
2.46866903,3.6680,18371020.43614
2.42698110,1.6922,770747.83245
2.45103116,2.1757,1938752.94025
2.51153526,4.5286,54946534.86291
2.48695456,4.7408,67779500.58523
2.46130305,2.0295,1529776.96802
2.45984075,4.3229,40819599.21309
2.48206482,4.5260,52980590.70164
2.46635985,4.9949,87360835.68187
2.48073290,5.7937,199530534.82882
2.49218468,5.4739,147335974.44304
2.44862822,3.7933,21039129.59263
2.49768615,0.9915,207360.27729
2.44639268,1.9107,1203332.40249
2.50138501,7.3839,826177789.60870
2.46469191,5.3924,131989074.50849
2.48288614,6.5347,396580008.00153
2.45012775,5.8441,203374375.48884
2.43966743,0.2117,24186.68387
2.43843856,2.6750,4295487.75872
2.50120540,9.5789,4101705902.92107
2.44650596,8.4775,1835708954.74806
2.44245086,1.3761,422879.83586
2.48046941,1.5780,685160.28187
2.45455506,9.4983,3768826130.96813
2.44815613,4.9905,85270467.02372
2.48702427,7.3729,809394306.23602
2.44434469,4.5336,51190554.42848
2.46573415,9.9116,4981262710.04198
2.45852047,8.6178,2050504985.66028
2.46535413,9.3291,3387657560.19704
2.47619405,4.2368,37588480.01119
2.44529586,1.5247,575368.09697
2.48182796,0.0673,17851.88034
2.48224526,6.9097,548839084.28010
2.47439719,7.3233,769471119.89354
2.45143128,8.0720,1361924325.95141
2.48232325,9.2698,3291693750.22423
2.47822658,4.7269,66104319.96863
2.47863097,9.1074,2937746723.36082
2.44107949,4.2285,35692314.73784
2.46807493,2.7336,4922157.15864
2.47265105,8.0646,1376281794.22893
2.49327165,4.0089,29141217.42374
2.48035969,6.6939,455078956.49268
2.48609337,5.9853,240767969.97292
2.47899175,4.5186,52352061.91891
2.47769336,0.4904,58198.83082
2.49251792,0.8934,163637.79248
2.46357012,8.7083,2196202089.44473
2.48282428,7.8207,1150447914.88911
2.43784694,0.9587,167728.24581
2.48730524,9.9073,5037091423.84421
2.49012358,3.4806,14764413.52089
2.50792288,0.6475,93999.36385
2.47905006,1.4315,510569.26282
2.43803446,6.8264,492062230.67551
2.48099840,8.4080,1789221146.09329
2.51198492,0.5788,79913.79255
2.47826067,8.8600,2471631296.56709
2.49041309,3.8357,23411294.32373
2.49921456,6.7572,488669768.18451
2.47774747,9.4018,3587997753.64551
2.47620296,8.6591,2139407563.72661
2.48858240,3.6280,17897014.22578
2.45358067,4.5874,54999211.45295
2.46380370,5.3253,123141304.26219
2.42163455,10.0000,5125562712.34362
2.46624038,5.6494,170926361.31971
2.42056682,2.9164,6038659.88371
2.48453626,6.7753,490114654.50144
2.46590812,6.5810,406998393.24220
2.43475462,0.3877,39303.10321
2.42917791,0.1568,19941.22205
2.45584550,2.9399,6589046.85566
2.42578846,8.9051,2458817020.27319
2.48881136,9.0251,2794739951.87011
2.47184506,8.4883,1884804812.62922
2.45592124,8.2305,1539895674.96209
2.48998109,9.2653,3298769511.83513
2.46474106,6.2107,291174694.62899
2.44303644,7.6000,937583981.29751
2.49328309,0.3008,36330.97082
2.48794180,2.3932,2967264.58314
2.43779141,4.0032,27024631.26000
2.46405931,9.9940,5246936285.38742
2.46842169,1.7201,879845.02825
2.43234607,6.9370,538377294.37218
2.47320765,8.1506,1469256847.88531
2.48359810,9.4011,3600450075.52418
2.50507177,6.2196,304636411.24520
2.46588835,1.6634,785871.11508
2.45221030,0.7149,96767.06889
2.44591101,1.9426,1273969.24057
2.47656822,7.8411,1163127486.63933
2.50105306,8.4989,1940211390.99726
2.46199056,1.3500,417165.54885
2.48539505,8.8223,2418880900.83505
2.45092745,9.3797,3471593073.85730
2.44162731,9.4185,3541385240.45463
2.44844647,8.0872,1374608015.54769
2.46626226,7.3797,800282357.08124
2.43240062,2.5059,3255187.54106
2.48134016,5.8506,210877216.25435
2.44082363,4.6298,56874407.37924
2.45100973,1.1586,271036.62994
2.46107176,6.7898,486337111.45664
2.43178657,3.7275,18917875.08600
2.45755455,4.6422,58771496.81268
2.46462961,3.5129,14899108.79753
2.50154161,6.4183,363516345.14936
2.42601830,3.9126,23782921.15434
2.45386020,2.0387,1534538.00716
2.45978509,2.3977,2854790.55663
2.47987507,8.0910,1411768582.46807
2.44460347,4.1011,30734281.30313
2.46611252,4.7217,64847121.71228
2.44389436,1.1288,249906.43208
2.47787507,3.8015,22066958.39164
2.44950651,5.3065,119025285.60769
2.45994845,6.9321,548887258.88695
2.45586297,1.7727,948821.27729
2.47478964,7.3885,811604160.29975
2.48686880,0.5438,68517.01142
2.48687595,6.3100,325364858.57363
2.44588231,1.3472,401072.97969
