# Polynomial: y = 9.3098x^0 + 6.5839x^1 + 7.3786x^2 + 8.8967x^3 + 5.3986x^4 + 4.4045x^5 + 2.1206x^6 + 5.3989x^7 + 7.9429x^8
x_base,nonce,f(x_base+nonce)
2.43095670,4.5753,50933471.40213
2.46267756,2.3228,2535486.90823
2.44052492,2.2702,2241212.64637
2.45372285,0.0394,16439.53889
2.46573223,2.8735,5987826.13693
2.46553479,2.2702,2336147.28469
2.46975906,0.1533,24144.88926
2.46133069,2.2336,2183015.71717
2.49341139,0.7033,109728.56329
2.48624477,0.1802,27348.21814
2.48007313,2.6011,4057853.92987
2.49752072,4.3046,40329263.19979
2.50557207,1.7368,987931.10582
2.43686969,4.8454,69111457.53121
2.44657074,4.2538,35806529.95344
2.43498138,4.9948,80978715.11966
2.50651835,3.3764,12839318.03348
2.44742674,1.1618,280635.39001
2.47386908,4.5498,51941667.81868
2.48540388,2.2268,2246731.09623
2.46594322,1.9046,1246608.95997
2.44422948,2.8892,5936878.75282
2.47111283,4.1494,32574285.82587
2.47345789,2.6667,4442690.73152
2.47666851,4.1440,32580329.67769
2.46747065,4.2282,35608804.73093
2.43564974,1.2437,325857.32387
2.42430333,3.2573,9761512.42278
2.46611986,1.6852,833997.21952
2.48756520,0.5609,76128.79193
2.41769163,2.5449,3371484.81461
2.44208656,4.6480,55949526.61615
2.45515409,2.0788,1661192.87371
2.47576344,4.1389,32347909.12985
2.45206468,0.6636,90031.23009
2.44204606,1.5431,606461.51719
2.42816398,1.6291,697463.29462
2.48759496,2.6225,4242736.31191
2.48570965,0.8854,165379.59459
2.42660782,1.1767,277083.52041
2.45006180,0.4828,56580.93969
2.48499256,3.2719,10826996.05449
2.47522337,2.0491,1633778.76231
2.46153094,2.0939,1723782.91091
2.46413413,1.6412,764570.97038
2.46895188,0.7885,126878.49247
2.47344935,4.5353,51076739.74671
2.50189177,2.9880,7451836.71845
2.47487857,1.2329,345936.78015
2.45658898,1.0327,215936.30310
2.43066459,2.8621,5590371.12632
2.44491495,4.6803,58176740.44395
2.46260907,2.4089,2915574.57705
2.45320846,2.7058,4572236.14511
2.47580293,0.3462,42130.91404
2.47919928,0.0309,17303.34569
2.47052144,1.7933,1027622.49204
2.44825814,0.6985,97185.94619
2.47154068,2.4179,3000796.96163
2.47478045,4.1813,33980874.50873
2.46529095,2.9465,6657973.40922
2.43919060,0.1797,23855.30064
2.42484876,4.6595,55592920.53968
2.45216551,2.4907,3267776.65135
2.48021621,4.3847,43363362.30418
2.46746959,1.0691,239679.86293
2.44822367,3.3227,11036434.45802
2.49594897,4.3751,43670116.36187
2.46686156,4.8178,69291010.16277
2.44819233,1.7145,851995.44820
2.46046556,1.1492,280900.30327
2.44211254,1.0092,198385.92813
2.46334138,2.6235,4093521.80867
2.43436373,0.6221,77677.87822
2.47315581,1.5565,661303.83174
2.46574621,2.1300,1846871.44289
2.48199502,3.9920,27302736.76367
2.49856561,2.2464,2372065.80527
2.50047782,0.1673,27452.30854
2.47779445,4.0376,28710516.90531
2.44850377,0.4999,58920.66977
2.48154610,2.7181,4862811.39321
2.45921971,0.1739,24856.62981
2.46364287,0.0097,15481.34046
2.46623652,1.7939,1020705.89915
2.47314354,2.0571,1650583.34972
2.48631655,0.2732,35511.60000
2.44775551,1.4387,498856.91678
2.48609723,4.8331,71929418.46145
2.42621210,4.5289,48070483.72665
2.45054751,3.3137,10936343.19289
2.48238308,0.5444,72065.30752
2.46722046,2.9152,6379193.91893
2.45907329,1.7781,978515.65641
2.46899487,3.0328,7579828.46020
2.48759406,3.5747,16265813.28599
2.49909613,3.4000,13119966.35074
2.50282613,0.5842,83855.17592
2.46908109,0.2953,35991.81091
2.46370513,3.0165,7349078.64064
2.50006258,2.1692,2091257.35581
2.42266117,1.2447,317701.00131
2.48205869,2.6741,4552442.17449
2.46085239,4.7390,63168069.62266
2.46902047,2.8385,5714002.20476
2.47138122,2.5379,3628513.31567
2.44060990,1.7101,833041.37462
2.47161999,3.4778,14027607.87190
2.43687246,2.7805,4994543.47764
2.46180737,2.1892,2028071.36953
2.46885965,4.1565,32762911.41422
2.47316671,1.7961,1037918.43334
2.46561612,2.4527,3142619.78197
2.45602917,3.0687,7831873.07587
2.44854579,3.9318,24339003.43612
2.49868665,3.9534,26582490.21881
2.45430642,0.7203,104013.08786
2.46209504,0.4154,48896.11715
2.47604595,1.5382,641844.26249
2.43866138,0.8130,125147.87687
2.46045684,2.1460,1880839.34366
2.51158678,4.4940,50895026.88491
2.45352032,0.7136,102137.66422
2.42403537,1.2738,338793.84655
2.48054716,1.0175,220171.91494
2.47890757,1.6894,861007.04339
2.45206710,3.2599,10179621.38370
2.42529833,3.4130,12092311.55202
2.46101838,4.1933,33909958.97148
2.46270401,1.6570,785700.07583
2.41912296,4.0956,28687185.74820
2.48262157,4.7577,66028009.88428
2.46051442,3.4779,13824549.67075
2.43199711,3.3278,10870063.53555
2.46214275,3.9674,25858765.62150
2.47862245,4.8099,69581700.46472
2.48077997,2.1598,1992735.09197
2.48876240,0.1954,28760.52245
2.47010075,0.1666,25114.40038
2.47736144,2.4904,3399136.64075
2.47840895,1.6758,838537.66993
2.47209190,0.8468,146577.22802
2.44375939,2.9092,6109875.47403
2.44392493,3.6349,16618538.44384
2.48858989,1.3692,470921.87471
2.50284262,2.8071,5734523.06502
2.47849686,2.4184,3036870.56477
2.47126058,3.6268,17037389.47909
2.46719433,2.5078,3438156.50734
2.44230798,4.0651,28434097.20312
2.46781712,2.4474,3127122.95756
2.49798454,4.1339,33018352.57711
2.45953065,1.0070,205262.41713
2.49418793,3.4911,14707626.17034
2.49677139,0.9239,185150.83791
2.45491960,0.4905,58464.93606
2.45200453,2.7893,5177344.62366
2.48569553,1.4698,572179.27256
2.46676639,2.7924,5317571.21034
2.45598380,2.3354,2560117.06441
2.48625165,4.2747,38442459.10130
2.50614119,1.3823,500844.68057
2.47425745,4.5311,50881872.22282
2.48063222,2.7168,4846574.77228
2.47977804,3.4265,13246267.75622
2.43486391,3.7883,19994147.91910
2.48217237,1.9217,1322893.24314
2.45971225,3.2141,9656684.50595
2.45326402,4.1620,32371088.51108
2.44503678,4.4213,43434249.34694
2.46659266,4.9929,83573645.44037
2.44548646,4.0888,29373770.30790
2.47702523,1.8694,1193837.92021
2.50068556,0.6556,99475.94633
2.48045476,2.8480,5893503.93416
2.47325069,4.2158,35331934.77357
2.46105530,2.8609,5837253.02417
2.45489935,2.4317,2987149.44868
2.47481636,4.7960,68257311.56000
2.47550945,0.0279,16958.27486
2.44680277,2.0282,1499504.61057
2.49317474,3.4397,13723316.90746
2.46900772,4.1709,33334838.17124
2.44950150,2.9190,6250685.85817
2.46171985,0.6760,95056.45335
2.51500793,3.6903,19546437.95777
2.47135553,1.6203,744922.57368
2.48745424,4.4362,46380374.44003
2.45979058,1.0337,217959.26412
2.43786792,4.1870,32743731.09052
2.46932662,0.7563,117620.29024
2.47083460,1.7858,1014170.63131
2.48528699,2.6392,4337454.77406
2.46278176,1.1956,311709.75535
2.46243817,3.3532,11727728.46247
2.47667670,2.8493,5872001.32836
2.45483406,3.8130,21153720.84920
2.48331575,4.4428,46510719.78541
2.44046049,2.6706,4249033.60103
2.44158105,1.2238,316371.21625
2.46369363,2.1258,1827291.31210
2.44494902,0.7429,107404.81184
2.47513888,4.4012,43936235.90983
2.43108851,0.5409,62633.78513
2.46998120,0.4538,55252.08953
2.45161683,1.1091,252666.92236
2.50181639,1.6897,899145.81332
2.44240733,3.3435,11263999.14765
2.47805173,3.2198,9983342.73648
2.48347680,2.1640,2016046.05034
2.42596057,2.1102,1667530.11183
2.46857497,4.0940,30391987.30745
2.48704810,0.3973,49794.54728
2.49112462,3.1843,9678297.47947
2.46944579,0.3909,46710.08419
2.45856101,2.3041,2442275.72308
2.46289524,1.0629,234076.65401
2.50355844,3.0893,8624403.12560
2.50457730,3.6273,17796177.84164
2.44545712,2.0179,1469248.41724
2.51176566,3.5017,15261913.43479
2.44316749,3.8731,22477099.67961
2.51064975,4.9687,85348233.32594
2.45638130,2.2828,2349502.05651
2.46112507,0.6640,92157.41940
2.45501839,0.4681,55156.17843
2.44922108,1.1288,262349.39084
2.51401976,4.0697,31173119.31994
2.49408531,2.3556,2814719.42324
2.45194245,2.6267,4042017.51264
2.47614519,4.9283,78821883.68096
2.47623119,2.4907,3394682.53194
2.47392516,3.7722,20583040.93588
2.43935695,0.0700,17264.75164
2.43480753,2.6040,3799771.49282
2.48651587,2.2174,2215958.85477
2.47230550,1.1916,315383.46067
2.46861630,2.3384,2626321.65896
2.46430258,0.8311,138750.28088
2.51310856,3.5238,15736909.74500
2.47868630,0.7906,130480.95119
2.46337391,3.4702,13736057.73369
2.43484622,4.4384,43780481.64468
2.44258779,2.9213,6208592.48534
2.44959937,3.7051,18324832.62248
2.47398537,3.4945,14385557.82352
2.43477631,1.7589,902769.32835
2.50408757,4.1797,35113158.97032
2.47117832,1.8371,1114362.79886
2.46378517,0.1958,26818.07420
2.47446383,2.8215,5616975.01598
2.42465003,1.3483,396111.91171
2.41872758,1.8882,1111635.78550
2.44350625,2.6225,3963750.03293
2.47046738,2.9754,6994738.51905
2.48585945,3.5615,15952800.67241
2.46952122,3.6724,18027168.90003
2.47863810,3.4180,13076982.13356
2.44089329,0.6719,89394.48058
2.47413479,0.5999,81178.52515
2.46309935,3.8526,22461165.57459
2.42092205,3.0718,7482097.44021
2.46981281,3.9350,25084753.46659
2.43606239,1.8818,1133881.01595
2.43578710,1.5943,661855.82133
2.44708127,3.7215,18653075.39100
2.49668740,2.8989,6502881.90409
2.47036913,3.6980,18648020.79695
2.46091721,0.4787,57587.67887
2.42599860,1.1971,289116.61611
2.47139999,1.8851,1215638.89939
2.51718546,2.3433,2864242.06260
2.46995004,3.9248,24775655.65238
2.47114607,1.8952,1237281.22447
2.46188228,4.4959,48216392.65283
2.50009077,2.1235,1936316.58712
2.46634658,2.2100,2116237.29825
2.48275217,4.1494,33028867.06235
2.45339114,3.6545,17254993.28125
2.51125981,2.2195,2316987.14553
2.45048849,0.4855,57044.96014
2.49197907,3.5450,15738357.70333
2.51029839,0.3190,42970.41409
2.47127449,0.3097,37673.17449
2.46242842,3.0995,8256305.15629
2.48891995,3.5492,15761802.46331
2.47454444,4.3129,39647548.86108
2.46676130,0.5015,62033.63720
2.47239904,3.5209,14863391.12898
2.45926695,3.0594,7764547.01509
2.46485105,2.3174,2522119.59109
2.46739591,3.9024,24023481.05422
2.47223173,1.6871,846641.82789
2.48551325,3.6508,17897874.80963
2.45631712,2.5449,3582931.65487
2.47484895,4.8844,75098990.92084
2.44585273,4.4565,45265674.86799
2.45889430,4.2030,34215777.86147
2.43528409,2.1876,1934000.43667
2.46023773,3.2336,9928135.41628
2.45169019,4.5572,51084845.22807
2.43377279,4.8604,70009044.14753
2.44812433,1.8187,1033289.24656
2.47286950,0.9745,196637.53659
2.45924823,0.8581,146051.21216
2.46246558,0.8147,132928.95896
2.51160150,1.6249,811045.85658
2.50701272,3.5675,16525887.86675
2.47342081,3.8312,22152425.70425
2.45406466,3.5087,14277322.12654
2.46397322,2.1695,1968961.90968
2.47256309,4.1079,31051678.41740
2.47279352,3.1250,8684445.14460
2.50031106,0.3221,42177.49399
2.50547895,4.7829,69570877.13830
2.49172155,0.6396,93573.85141
2.48078115,1.3447,441088.86281
2.46220234,2.0335,1554632.64186
2.46932406,1.4574,540549.36671
2.41799715,3.8039,19962092.76576
2.45499108,3.1845,9206539.11938
2.44937629,1.0063,200336.75570
2.45320475,3.0751,7871822.05433
2.46767521,0.0630,18403.89842
2.49070918,1.5579,685945.79789
2.43137104,2.9342,6223920.83984
2.43635964,1.4143,464190.14231
2.45448478,1.8192,1046338.44046
2.49767787,2.7545,5262316.01097
2.46615906,4.8614,72581299.96692
2.47723284,1.9367,1346709.00125
2.51443472,1.1513,316608.37098
2.45761187,2.3764,2744184.91015
2.43347366,2.7450,4709464.76292
2.47334928,4.9392,79506236.44725
2.44723640,1.6491,751595.93126
2.48749746,1.5113,622841.48581
2.50221329,2.0809,1807498.76447
2.50067703,0.8776,168118.86415
2.48650200,1.0138,221274.12374
2.44104115,1.4880,543038.63908
2.47612614,1.0819,251189.88091
2.49799898,2.0817,1796984.51350
2.45502994,4.5878,53071248.82589
2.44416445,1.7787,953005.85409
2.45833327,2.2489,2228231.30905
2.44755165,4.0598,28432155.86820
2.48364176,0.0322,17604.48499
2.48041510,0.3549,43673.81109
2.44902964,3.9836,25956833.13144
2.45557193,3.7277,19006035.69665
2.51066954,1.2505,386596.31284
2.45782385,3.3973,12369401.34334
2.48193316,4.2230,35999382.08911
2.50485464,3.1733,9714988.52660
2.45797190,4.1749,33057157.91778
2.44259416,2.5214,3378967.00280
2.48572759,1.4880,593052.01934
2.49747220,0.2174,31361.27797
2.44573046,3.8764,22642111.85445
2.48051083,3.0678,8098653.31139
2.46599000,3.7648,20188078.69898
2.43657492,1.0387,209307.48978
2.48121513,4.3788,43119573.03186
2.43894273,3.4649,13203321.54186
2.48823883,4.9912,85356267.94402
2.42701783,0.4278,46024.00494
2.46219821,3.7843,20592732.63232
2.45675515,0.2358,29451.68155
2.43765350,4.9532,77685697.73076
2.47932759,3.6900,18670867.25864
2.45131094,1.4741,539143.11404
2.49999780,4.7804,68971222.87280
2.47700162,1.3559,447789.99118
2.44503694,1.9196,1233500.41280
2.46618389,1.2792,374160.08021
2.49023728,1.8847,1256440.25939
2.46109827,0.7532,114471.03064
2.45584521,1.2617,353081.09431
2.45291481,0.3707,42315.14238
2.46640472,3.1119,8449447.96341
2.48404841,2.6487,4392657.95679
2.47486314,3.0764,8132606.82292
2.44284857,2.0965,1676723.77568
2.46162215,0.8808,154803.78540
2.48236051,4.8341,71717181.88652
2.48012739,3.4325,13358812.83165
2.44423135,3.7620,19569374.16564
2.43715533,1.1319,257292.80683
2.49641665,0.1905,28985.74682
2.47810649,4.4780,48124775.80454
2.49016800,3.9055,24803713.73355
2.44066784,0.8354,132585.50357
2.46403287,2.6761,4442520.94703
2.44891022,3.8293,21431345.22472
2.44504516,1.8429,1073925.79559
2.44907103,4.4964,47546870.02453
2.47319772,0.3294,39967.79682
2.44449793,4.9785,80396247.29418
2.46003581,2.7324,4810105.38424
2.46937443,3.3613,11968557.36883
2.43959479,0.4856,55457.13159
2.49007961,0.7603,124767.60648
2.47880563,2.9996,7330126.39517
2.44142824,0.7033,96704.07103
2.44621080,2.8007,5221004.43189
2.48498917,1.1507,297008.22772
2.48062165,0.3654,44950.58169
2.46512700,4.1937,34091669.87658
2.45483192,0.1820,25123.88687
2.48026280,1.8504,1160416.20562
2.47737468,4.9790,83297951.94980
2.45835290,1.1930,307089.32628
2.48887661,1.6072,751224.18911
2.47225346,2.8567,5897839.57355
2.44287350,0.5759,70613.18313
2.42638759,0.1182,19182.64459
2.44738513,4.4535,45189746.84760
2.43404460,2.9119,6047237.01181
2.46743048,3.8837,23474004.41853
2.50939315,1.4924,626487.37588
2.43583826,2.5261,3368004.18623
2.46474365,1.9009,1235726.15561
2.48012002,1.4010,493550.04231
2.44278146,3.0744,7748126.89837
2.43613776,0.4495,49965.23501
2.42594570,2.9358,6189133.54913
2.50093998,0.4837,64709.15717
2.49048877,3.1518,9242532.04019
2.45482401,0.4021,46284.35136
2.46424908,0.8804,155602.94887
2.44282065,0.2306,27896.80509
2.50532908,1.4588,581981.59950
2.47842626,2.7808,5318046.76253
2.44561289,4.6503,56313681.88125
2.50167174,1.6128,777948.19401
2.45199820,0.2108,27065.25392
2.48870005,2.5947,4071834.39806
2.47240954,2.4630,3229311.45467
2.46695363,1.7163,885401.42706
2.42874365,4.7688,63008233.12750
2.48656697,2.8529,5989895.15393
2.46345883,4.3226,39583711.35251
2.48340831,0.3538,43897.22755
2.50042431,4.6415,59263109.33755
2.43968549,1.1663,278685.44220
2.46397278,4.1914,33952378.33397
2.44431933,0.7537,110075.22320
2.47127122,4.4332,45375474.36695
2.45525433,2.3221,2501950.56013
2.47553766,4.6382,57440673.04793
2.46400704,2.5902,3891868.18492
2.49673324,3.1310,9056609.80545
2.46558708,4.3393,40458903.56108
2.51411231,1.2948,426442.62942
2.48749477,2.0747,1743917.77895
2.46327100,4.7150,61687717.89817
2.44475259,1.3735,434645.73970
2.48847018,3.2242,10189485.63333
2.47334298,1.4457,532368.89110
2.49013189,0.5907,82569.43548
2.45127890,2.5738,3719282.28473
2.46380586,3.7745,20380815.29684
2.45318059,3.8281,21514105.08664
2.46035050,2.5297,3520641.41375
2.48327022,0.1064,21909.91407
2.49216514,2.1533,2009222.19129
2.48291131,3.3503,12009613.35363
2.46949103,1.4042,486243.34210
2.46143398,0.0803,19020.58239
2.47926889,0.0297,17244.60654
2.44483968,4.8008,66412135.50960
2.47820375,2.8259,5685164.50341
2.48715677,0.2970,38003.41492
2.44410000,1.5603,629675.23657
2.47411594,0.2635,33418.83688
2.50232044,2.2176,2275717.39937
2.43323944,1.6804,776721.29692
2.42974564,4.1258,30136131.82628
2.46775596,2.3294,2584390.28119
2.48061162,0.2515,32910.26621
2.45139463,1.9285,1267613.35070
2.48904294,4.2047,35527985.84355
2.47814278,3.6490,17688194.33455
2.46546804,3.0575,7812261.77599
2.43601550,3.9412,24245007.49614
2.48560814,2.8728,6158921.26338
2.45854282,2.5101,3403870.64999
2.48103605,4.9187,78426591.58661
2.49467647,4.8465,73653971.91127
2.47658361,1.1439,287500.83736
2.46588653,4.5155,49523172.46989
2.51581852,2.6747,4796174.78438
2.41911374,3.9695,24588807.92525
2.43530879,4.9722,79079981.93822
2.46162581,2.0418,1575652.29775
2.45454768,0.6646,90808.95432
2.47387914,0.7924,129557.14912
2.48606544,3.9596,26374567.18907
2.42910938,4.2439,34668831.51099
2.49893025,3.7150,19761520.80194
2.49123412,0.9187,180699.93559
2.47459724,3.3969,12644365.45679
2.47831169,0.0728,19557.75104
2.43236761,4.8861,71872781.71062
2.45846187,3.5115,14413609.50951
2.46239805,2.1596,1931099.86089
2.42730701,0.9595,171430.73313
2.47270916,0.4080,49315.69329
2.47509223,4.4375,45798541.86487
2.50685532,1.6719,877996.55189
2.43107566,3.1308,8255689.20285
2.44212706,1.6885,802101.62085
2.44639465,4.6951,59234953.90550
2.46861711,2.1286,1851504.21814
2.48742460,1.8432,1160336.21488
2.47857349,4.5013,49438487.37473
2.43570387,1.1051,241913.90038
2.48066403,2.1049,1815078.91629
2.45578580,2.0222,1507341.97641
2.44094068,1.8654,1110452.71445
2.46277750,4.5248,49871006.08887
2.42980932,4.1373,30558036.78260
2.46468296,4.7841,66640092.16243
2.47801166,2.9053,6387500.22184
2.43687848,1.1966,295609.07527
2.44967381,1.1200,257638.85651
2.45134254,0.3051,35211.06265
2.46610733,2.9861,7059012.70894
2.49139724,3.6403,17792060.55654
2.47107703,4.8850,74843593.50241
2.47053155,4.2583,37024487.87702
2.48218252,3.7203,19476405.57848
2.45678998,4.4295,44440694.59239
2.46973656,4.8543,72306061.15716
2.49327975,0.8146,142860.86800
2.45691004,4.8562,71458094.49182
2.46670001,2.5594,3725217.09727
2.46344573,2.3076,2476174.45748
2.49807530,4.4170,45928585.73146
2.47146237,0.5096,64116.23545
2.48306436,2.5891,4001725.42114
2.46629870,0.7719,121204.15034
2.48875635,1.4919,601157.57289
2.46432776,3.6740,17944226.44508
2.43874883,4.6450,55555749.82797
2.45950368,3.0334,7484043.05580
2.47741696,0.0373,17545.13768
2.48962413,2.6810,4653698.16997
2.48829271,1.6211,770487.53336
2.45055224,3.6916,18032512.65042
2.44113801,1.0140,200095.20949
2.42886734,1.6131,677220.45530
2.48263471,2.1414,1937772.84688
2.44011061,4.6268,54521313.90894
2.49207572,2.0717,1748653.61389
2.49210961,0.4805,62734.28815
2.45533313,0.9642,184674.48236
2.46653429,0.4379,52512.07422
2.41816236,4.6223,52930520.00045
2.47395990,2.7447,5004231.53643
2.43899953,2.0047,1419388.65459
2.45891608,1.3249,405070.30492
2.46911198,1.2464,351583.21237
2.42113492,0.6994,91120.35308
2.47285452,1.2607,365071.99388
2.46724150,2.8468,5769396.47398
2.45307818,2.5330,3498712.61656
2.43706429,4.9884,80607598.15554
2.47692287,3.9936,27187461.99454
2.47280053,4.6727,59497912.30483
2.47246330,0.3879,46712.27159
2.43948075,2.6164,3901994.58155
2.48569092,0.2327,31672.11452
2.49024600,1.3080,417241.21018
2.47580062,3.6238,17071319.43204
2.50030917,2.9178,6719319.76823
2.44841793,2.2435,2172066.21558
2.46203597,4.4714,46900246.80927
2.48486973,2.2324,2265723.62308
2.42817659,0.0510,15758.66952
2.47705990,0.0030,15801.04183
2.45951945,2.4243,2973849.63218
2.43050486,2.5167,3290347.46915
2.46828017,1.9575,1375235.61249
2.45474866,2.3181,2483517.14549
2.46973797,3.9310,24959182.45186
2.43915032,1.7364,872753.81281
2.48120006,0.6627,96508.07422
2.42370338,1.2054,292857.09202
2.50236176,1.5634,708936.37372
2.44348921,3.0309,7287979.91799
2.43784176,0.8419,133738.05070
2.45558260,1.4296,497586.31155
2.49305421,0.3006,39004.21933
2.48791754,3.1940,9765760.89143
2.47777381,4.9848,83846866.55460
2.45947840,1.4053,477602.68085
2.51083481,4.6071,57708895.85317
2.50839296,1.4216,544064.08567
2.46628717,4.9288,78038060.70104
2.45731615,4.6965,60047039.16843
2.48994566,3.9832,27274498.70855
2.45926861,3.3459,11562557.67258
2.43328196,4.3517,39534160.18921
2.46548497,0.6739,95445.65971
2.45155640,2.5983,3865653.21443
2.45422006,2.0091,1469152.99296
2.42027147,1.4887,521807.10951
2.46229508,4.6092,54801271.36901
2.44094159,4.8354,68668201.73421
2.47204155,1.1691,300483.91177
2.43134460,2.4825,3120280.95943
2.50248065,2.4176,3151473.48332
2.41926331,3.0443,7175432.66223
2.49140200,0.2149,30615.42552
2.49958110,3.3531,12328831.41352
2.45645014,3.5816,15760367.01006
2.43102577,2.6494,4053171.47854
2.43949469,0.8931,151319.93946
2.45978574,0.5446,68069.20577
2.47441336,3.6564,17771861.68393
2.45851474,4.2799,37442673.79465
2.48735651,4.7726,67455972.84759
2.47912212,4.2062,35176823.89247
2.46958172,4.0054,27335572.98990
2.49005712,4.2627,38076262.03932
