# Polynomial: y = 7.1443x^0 + 5.2894x^1 + 2.2931x^2 + 7.9610x^3 + 0.7641x^4 + 8.2636x^5 + 9.5551x^6 + 4.7054x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.45549222,1.0403,275311.71152
2.48875051,0.2191,39137.10111
2.43678042,1.4841,668688.23814
2.44433646,0.2358,36211.61189
2.49770994,2.8585,7633360.65709
2.48448234,1.5147,779584.67806
2.47077259,1.9295,1639849.29074
2.44242857,2.8751,7211350.89916
2.48739810,2.7832,6726897.23806
2.49823315,2.1317,2439050.81267
2.46147121,0.1955,33915.93683
2.49175663,1.4017,633263.73717
2.45686951,0.4351,64436.90185
2.46582446,1.7641,1205695.04854
2.48489611,1.3109,520112.89946
2.42815735,1.0509,265315.76842
2.44352076,2.9720,8322480.35088
2.48077776,1.0736,312960.42338
2.49922350,1.6517,1041204.42650
2.45984782,0.4789,72803.20531
2.48542657,0.5648,96703.10499
2.48569183,2.0131,1948959.52305
2.50984322,0.8677,211227.65383
2.44853856,2.9041,7593511.04177
2.46700524,2.4518,3915118.13654
2.47304204,0.9521,235244.21225
2.42785380,0.3034,41767.65799
2.46187073,1.6172,909041.48923
2.47937881,0.1039,27442.24586
2.44515749,2.1629,2350480.86728
2.46352931,0.0653,23385.27360
2.48407487,1.0312,287364.26904
2.48093609,2.9954,9085088.91830
2.47072264,2.4440,3889755.95607
2.45875667,0.2921,44089.62414
2.43822505,2.0277,1840600.83633
2.51108251,0.3070,52939.54534
2.48610495,1.6124,943248.15642
2.50378021,2.5041,4505773.28705
2.46404912,0.6576,115416.33983
2.44492664,2.7442,5953314.81870
2.44732425,2.3080,3005465.42152
2.48549372,2.3273,3301479.51404
2.43190678,0.6289,99294.52347
2.50933192,1.2328,465832.99460
2.45410871,2.3448,3227714.28931
2.45216375,1.8281,1322015.42705
2.47749206,0.2697,43647.10618
2.44367650,1.8194,1281240.40765
2.42468841,0.4207,56958.53048
2.48368551,2.7770,6628300.77901
2.44282912,0.9384,213007.22066
2.46419418,0.5090,79560.67805
2.47285422,1.6467,981566.30663
2.49180084,1.9331,1712784.08189
2.45787543,1.6093,888645.44355
2.49978306,2.3210,3344589.72271
2.45294971,0.8948,197315.99556
2.42929881,2.6820,5288292.61621
2.45957620,0.8825,194760.07632
2.45751235,2.2040,2572065.95752
2.49970911,1.6436,1026443.60268
2.42861321,1.3278,479768.87346
2.45724839,1.9219,1579475.90805
2.49183324,0.6390,118039.73342
2.44417311,0.8142,160288.34912
2.43233310,2.6183,4816001.98863
2.45567249,0.1238,27139.71435
2.46335886,1.2301,420968.23231
2.46075353,2.1371,2310140.63429
2.45754044,0.4394,65283.80812
2.44702572,2.6531,5198378.64582
2.47134830,1.6777,1037552.09885
2.47229546,0.0520,23072.66192
2.45956268,2.0114,1856858.55576
2.43553951,1.0995,300062.23698
2.47017340,2.6072,5019414.26881
2.48832463,2.2076,2724214.98300
2.47375971,1.2769,474111.13473
2.50585143,2.0545,2167045.49033
2.45962849,0.5883,96148.16206
2.46563295,1.1449,353215.65996
2.45479063,1.3864,570282.77616
2.49538834,2.4540,4109763.05226
2.47890090,0.5539,92564.50725
2.42031660,0.2884,39231.78543
2.50182655,2.0953,2307289.90261
2.49144004,1.8283,1420004.79995
2.46706436,1.5285,774126.03008
2.50681303,0.5632,101598.89519
2.45817451,1.4645,671065.15497
2.47920217,0.7701,156896.30458
2.46186850,1.3662,555361.69919
2.43289098,0.1275,25666.97505
2.47603500,0.7342,142997.23491
2.45638464,0.9063,204185.59065
2.46039427,1.9596,1698030.92868
2.44292341,0.5142,76342.31752
2.45585558,0.2850,42891.17075
2.48149181,0.5556,93568.86812
2.42170709,2.0363,1815299.74494
2.50438500,0.4066,67729.77015
2.49144512,1.5785,893358.23535
2.46529937,1.7842,1249814.02147
2.48885758,1.2068,422909.92614
2.46160519,0.9273,216755.57903
2.43060499,0.0772,21966.49369
2.45019066,2.1730,2411445.17622
2.50740100,0.4337,73248.21061
2.42325766,0.8070,149979.22349
2.47720108,2.0867,2180248.29923
2.47685410,0.7829,160810.37647
2.46028596,0.5154,80070.22547
2.49582809,1.6615,1053763.81834
2.45472721,2.8900,7505884.34150
2.51723747,2.4888,4492805.00644
2.45628470,1.1109,321767.95113
2.44832717,0.6231,101956.99581
2.50335969,2.8341,7426170.81023
2.51254617,0.7704,169803.22050
2.51377836,2.3760,3737899.70190
2.48383522,0.5274,87658.87171
2.45871622,2.0109,1852500.90460
2.44768379,2.9334,7916022.94330
2.42386086,1.1149,302507.38376
2.45797521,2.2376,2722631.28174
2.47202191,0.8677,193708.03553
2.51093807,2.0033,2001787.72414
2.49781964,1.7567,1261354.53915
2.45322036,2.9847,8596571.72988
2.47481833,1.0330,282697.79937
2.43463232,0.5813,88707.40856
2.45168561,0.0193,19663.93542
2.45248035,1.5275,750994.92758
2.43676464,2.5880,4626133.25611
2.46545150,1.5169,754474.78885
2.47234981,0.0001,19751.26179
2.51611630,1.4539,736525.26905
2.46880053,2.0917,2167598.64946
2.45880157,0.1037,25826.32935
2.47332720,2.8689,7478378.89716
2.44773940,2.7660,6178341.86394
2.49558915,0.4923,82607.35344
2.46019704,1.9718,1734319.84057
2.47423582,1.3488,549730.63109
2.43450660,2.5441,4303590.62888
2.47335553,2.3008,3099788.28742
2.43532020,0.1388,26719.28281
2.48785056,1.3070,519110.45956
2.48836513,1.5363,818997.89630
2.44394949,0.3583,50725.39464
2.43751894,1.6831,983540.28136
2.47967583,2.3443,3361955.29542
2.45523420,1.5760,829437.06294
2.46767403,2.0101,1879040.66146
2.50070889,1.6570,1054514.73352
2.44408799,2.4749,3916256.80837
2.47771760,2.2819,3026745.76704
2.48602600,1.0067,273455.85958
2.43911167,2.2033,2490872.90020
2.50171931,0.1928,37704.86313
2.48813328,1.0582,307536.98901
2.46525480,1.9788,1771457.88567
2.43832162,1.5979,837440.53618
2.43777384,2.7090,5582871.62377
2.45746620,0.2289,36851.87212
2.48460525,0.6800,128142.94978
2.47891157,2.7352,6181800.91719
2.48966085,2.4586,4102439.41828
2.41939454,0.2944,39790.99621
2.46386366,2.2506,2809407.48291
2.44662916,0.9343,212861.90820
2.46244252,2.6376,5197714.16188
2.48535178,2.6783,5728001.18347
2.51648977,1.9957,1994710.85012
2.48235769,1.1451,366207.45208
2.49005363,0.0739,25936.46913
2.46395043,2.1890,2535388.57055
2.50632401,2.7424,6511012.32897
2.45589437,2.4222,3668574.79329
2.43822291,1.0725,284507.57813
2.49208335,2.9570,8736095.84032
2.44458625,1.6250,892746.36314
2.48318933,1.8534,1463730.79749
2.46061413,1.6969,1054130.61965
2.45525065,1.7637,1181564.15295
2.42481649,0.3953,53230.06213
2.48231521,2.6889,5794102.83672
2.43664548,1.6819,979699.32449
2.49636818,1.7736,1297455.79588
2.47300249,2.4179,3744629.67985
2.48576275,2.5764,4902803.88718
2.43809118,0.0310,19551.45548
2.46605486,1.1273,340444.87897
2.45317667,2.6613,5314113.66090
2.44332394,0.7996,154549.11488
2.46276307,1.2632,450485.11669
2.43753170,0.5235,77114.27005
2.45703380,2.7503,6119071.62158
2.50617133,0.4567,77479.99825
2.44929803,1.2159,396698.58369
2.47677080,1.0041,266383.33932
2.47985714,1.6456,992554.15788
2.44489175,1.1725,358431.02048
2.43427211,0.3586,49452.83141
2.45883708,2.8807,7448880.51742
2.48188611,0.2681,43984.14390
2.48454786,1.0952,330618.51552
2.47914707,1.2370,441385.61945
2.44740381,1.8523,1369502.54251
2.48722286,2.3653,3520769.82114
2.47056365,1.5398,796668.57701
2.49059842,2.7542,6472918.37749
2.44876114,2.0965,2111696.71729
2.45108395,2.5620,4542571.88765
2.45264526,0.7063,126398.49290
2.48646806,1.1337,360561.24077
2.49034539,2.4976,4367208.68351
2.44274102,2.2305,2623063.62294
2.49901444,1.1525,385395.34218
2.46641703,2.8822,7548856.92009
2.43018012,2.0416,1859508.48113
2.51622311,1.6653,1102417.63356
2.44876223,1.6068,869121.46446
2.46862089,0.1765,32791.93688
2.50428454,1.5961,946615.57454
2.51328011,2.7947,7110379.91324
2.50209424,1.3181,546573.36865
2.50697534,1.6376,1028885.44583
2.49003598,1.0360,294218.02928
2.46100478,2.8634,7284839.94282
2.47065693,0.0655,23898.42061
2.43864638,1.3877,553429.14844
2.43993713,1.5909,828802.76535
2.50096266,0.8631,204829.89552
2.46393257,0.5258,82996.69645
2.47811385,1.4697,705159.67534
2.50572778,1.5306,837611.62828
2.50540661,1.0823,336335.27682
2.47038500,0.3878,58932.66621
2.49755029,1.8570,1511637.54805
2.43376184,2.5510,4345429.61949
2.43134982,0.2957,41283.96197
2.43856003,1.1293,322238.36553
2.46873987,0.3958,59935.22366
2.45898237,1.1681,365914.86270
2.46383303,1.6271,929788.70848
2.46589845,1.5903,870181.24415
2.49767854,0.7285,148533.00901
2.47637076,1.1610,374010.13612
2.44718729,2.8468,6964649.65205
2.51401868,0.1561,35202.57552
2.46124341,0.1882,33198.06384
2.45038065,1.5564,791158.71262
2.48492888,1.3065,515497.06514
2.45353926,0.3408,49650.05769
2.48785978,2.2151,2756273.16125
2.44716711,2.6737,5366372.53502
2.49671051,0.1427,32262.12806
2.43026264,2.4817,3872691.79801
2.47138069,0.1679,32250.17159
2.44449342,0.9925,241584.35091
2.49894681,2.4399,4041735.40210
2.46167996,1.5773,841895.96133
2.44672454,1.6665,969902.74887
2.46625363,2.5630,4658603.11105
2.49780092,1.9200,1691472.04661
2.48815873,2.1601,2515485.46699
2.48147249,2.2616,2945457.91195
2.45487913,1.1258,331283.00833
2.48830162,2.3335,3350121.14147
2.47125381,1.6095,911960.25463
2.51274060,2.6553,5766276.93603
2.49065676,0.5595,96686.20580
2.50767755,2.2543,3038499.21130
2.45643814,0.7434,139485.76712
2.48625431,0.9666,250304.03118
2.46174806,1.8844,1489058.07601
2.43420230,0.9371,208244.27458
2.49295314,0.0496,24354.43382
2.47369008,1.6647,1017005.72736
2.46516929,1.7334,1137868.22607
2.44534776,0.3369,48045.08328
2.45994245,2.4523,3874418.77599
2.47098216,2.1706,2487398.32331
2.46435306,2.1891,2537528.98899
2.46937404,1.2753,468287.31843
2.45777486,0.1952,33533.14826
2.46348887,2.0276,1923074.17396
2.44511153,2.2609,2770282.06897
2.47501377,0.9849,254273.09600
2.44672536,2.5936,4739542.59368
2.50936736,0.2057,39932.26190
2.48168643,2.0767,2159766.91909
2.46200850,0.8871,197932.48666
2.47369715,2.7068,5876136.44312
2.49530022,1.9161,1672458.53988
2.46846482,1.9046,1562454.49491
2.46620968,1.5934,875882.83563
2.44011864,1.8355,1310884.70747
2.49669018,2.7033,6051735.51278
2.46319911,0.1067,26391.77043
2.46383479,0.7758,153350.80960
2.48456074,2.7683,6551367.61750
2.46827244,1.6628,1003106.60064
2.48053958,2.7163,6023046.23020
2.44276528,2.7732,6199055.10996
2.46015625,0.5119,79328.93148
2.43788076,1.8724,1395962.35803
2.44535589,0.9352,212681.20309
2.47770709,0.3539,54897.79575
2.48607889,0.4348,69500.92296
2.46199523,2.6287,5123533.46153
2.48749375,0.3918,62320.91258
2.47440729,0.4172,64375.56942
2.49457389,0.1783,35477.59204
2.49168305,0.4013,64608.79150
2.49548995,1.7285,1192592.22523
2.44918328,1.6492,943030.53858
2.45738784,1.5453,784905.79944
2.44470471,0.3881,55074.23543
2.47131236,1.9820,1800442.62757
2.45417415,1.1017,313978.47056
2.47708463,0.7521,149597.59631
2.45518892,1.6103,885786.44176
2.49441372,2.2485,2944687.22182
2.46521672,0.1373,29017.25583
2.45384678,1.3104,487567.28185
2.43895700,0.7852,147820.84296
2.49501714,1.0163,284879.08046
2.50820011,0.4433,75243.54961
2.47273582,2.3005,3095122.06024
2.50716339,0.2489,44725.15261
2.47509347,2.7932,6703860.10690
2.46050398,0.2242,36680.06976
2.44679121,0.5039,75086.64422
2.43856467,0.4209,59133.35431
2.45679269,2.8482,7079044.66101
2.45834445,2.0057,1834563.72923
2.42225371,0.1798,28978.43296
2.49978747,2.5254,4629183.19457
2.46424611,2.7863,6528760.64849
2.46069424,2.5277,4370287.00388
2.43513307,1.7194,1048266.54254
2.45857944,1.7986,1267506.63296
2.46968979,0.0184,20705.62371
2.49450618,2.8560,7569804.85913
2.49790449,1.6299,996953.46583
2.49735237,0.0422,24139.54923
2.49997057,1.6006,946949.43317
2.45969195,0.1383,28639.81685
2.43744707,1.2607,425117.88432
2.48628952,0.8796,205686.81204
2.46766309,1.2639,455749.78167
2.46859037,0.5028,79193.59641
2.43263666,2.6967,5436327.32967
2.44766000,1.3698,543550.40398
2.49154484,2.8709,7703369.25349
2.49357014,2.1470,2483165.01924
2.44092777,1.4748,661902.72187
2.48381706,1.0329,288274.58806
2.45296042,0.4317,63209.19735
2.49585070,0.6381,118942.05752
2.44958220,0.3375,48681.21986
2.47571767,2.2634,2926313.26020
2.49553349,1.3633,590898.22669
2.46053861,2.3613,3350322.17112
2.45419309,0.4760,71205.41045
2.44093911,2.8095,6527717.23556
2.48706137,1.7938,1323453.45783
2.45387347,2.0274,1890527.15201
2.44783322,2.6572,5237704.74932
2.49517434,1.3089,528961.99203
2.45224592,2.8418,6965254.76051
2.47382467,0.1462,30519.34377
2.47365750,2.3887,3576985.00942
2.47245383,1.2099,411280.42763
2.42223567,0.7486,130087.65306
2.44157660,1.4612,645113.40023
2.46121769,1.5891,860428.44662
2.48653590,0.5881,102773.65655
2.48809810,0.3705,58997.38624
2.47897868,2.0796,2160478.08665
2.45727840,1.2589,441414.40398
2.45953954,0.7794,153098.56352
2.44760041,1.5341,753517.85379
2.49165112,1.9992,1922280.04759
2.47975406,1.4329,657883.79127
2.47831552,2.9097,7996409.77149
2.49131583,2.1284,2397325.50128
2.43380762,0.8614,174733.86472
2.44161089,2.7287,5786164.38636
2.50009573,0.1188,30420.45998
2.47776735,0.3643,56455.80150
2.50257817,1.7841,1337522.02006
2.48226198,1.0929,327363.37287
2.46202708,1.2674,453735.35034
2.42599293,0.8210,156042.91185
2.43145691,0.1824,29982.54474
2.48635835,1.1861,402813.25750
2.44871730,1.9140,1533872.07569
2.48727818,1.6807,1074942.96279
2.48039995,1.2250,431608.33457
2.47322472,1.4587,683438.40591
2.50635216,2.3323,3442800.96056
2.45426217,0.1622,30208.26456
2.45902617,1.7132,1083494.25046
2.47010042,1.2871,480547.57070
2.49790571,1.3145,538001.00795
2.46485119,2.4307,3772573.56719
2.46744586,0.0880,25296.99858
2.47878494,1.3641,572234.77358
2.45996346,2.4659,3959307.65412
2.47353316,1.5712,851255.81882
2.47483053,0.6779,124507.13418
2.45584145,2.6853,5535162.39077
2.47718706,1.0198,276037.88605
2.43769388,0.7124,123712.25558
2.45089738,2.1397,2281824.74796
2.47838914,2.2090,2685759.15680
2.45094882,1.5578,794181.17164
2.46073774,2.3183,3124661.98991
2.45334749,1.3556,534232.73441
2.44519480,1.6765,985538.44534
2.43716982,2.2491,2680751.63228
2.50728889,1.6368,1027946.75627
2.47273002,1.9344,1659878.21584
2.46297593,2.3945,3548984.20984
2.47343039,1.8580,1450219.01246
2.50437429,1.4189,671861.43068
2.45672178,0.4848,73328.03520
2.48947598,1.0232,285730.20484
2.45889119,1.4877,703466.99021
2.48521642,2.8303,7189969.40324
2.49796671,0.8375,191819.21156
2.46675930,1.2036,401036.98482
2.48454841,1.1367,361393.17570
2.48334231,2.0429,2043706.59972
2.47749784,0.0899,26199.37298
2.46564323,1.3735,567931.78522
2.44863656,0.4721,69475.15770
2.45669218,2.8997,7635399.00318
2.44809048,0.3271,47129.59689
2.50721179,0.0844,28114.96398
2.47230528,1.9398,1674543.71966
2.46695659,1.4120,615207.55269
2.47135247,0.5535,90729.06136
2.45916818,1.7672,1197828.05427
2.49626667,1.4313,677584.28572
2.48868288,1.2687,480728.21586
2.45111997,0.3174,46278.43958
2.45699627,2.6645,5371541.86221
2.46012362,1.9613,1702317.17526
2.45302096,0.2675,40542.55131
2.46875585,0.7512,146350.41512
2.45961934,0.9831,244700.95412
2.48850566,2.9592,8718769.73375
2.47776978,2.1366,2375743.79855
2.46654366,1.0923,316007.34688
2.48706198,2.5485,4704570.28337
2.47822356,2.5849,4910098.91765
2.44097795,2.7964,6401443.25293
2.44316259,0.7481,136646.69727
2.41901153,1.1334,311627.13387
2.49534548,2.2239,2831756.64434
2.44434693,0.3815,54056.11131
2.45217926,0.2461,38104.06090
2.48577171,2.1597,2503727.34618
2.45077270,1.6649,974399.42048
2.50785599,1.1889,423882.87510
2.44778157,0.8589,179461.31009
2.43701352,0.4844,69597.77937
2.44312838,1.5476,766882.09341
2.45199686,1.3181,493463.44299
2.48419559,2.1972,2659040.97854
2.45197748,0.5530,86278.89325
2.44911398,0.6183,100943.62458
2.44778456,2.6747,5379670.69696
2.43435710,1.1726,350523.13345
2.44382739,1.6762,982443.12722
2.48029651,0.2745,44569.78013
2.44766596,1.4453,632645.21313
2.46916784,2.9109,7904300.73106
2.44738850,0.5084,76080.21243
2.43448371,1.8541,1342159.20537
2.42722043,0.1294,25384.44721
2.48924351,0.7064,138090.65848
2.45451650,0.0925,24677.17543
2.47847775,0.4118,64150.88689
2.48796002,1.7591,1244239.98660
2.44944102,1.7413,1121465.70585
2.46137104,1.7757,1221641.43263
2.46857092,1.3374,531007.86163
2.44239706,2.9140,7635453.59231
2.46214224,0.3504,52155.28579
2.46675366,2.6652,5458103.59127
2.46247059,1.3704,560781.88423
2.43726977,1.2744,437288.98692
2.46370065,2.7637,6306430.82755
2.44425918,2.0027,1780506.92037
2.48635077,2.9300,8332498.41706
2.47357292,1.7159,1118828.27552
2.46225888,2.8132,6775713.25417
2.47255762,2.2561,2876202.57976
2.42061972,1.5376,719711.09122
2.47096071,0.2450,40031.67525
2.45887470,0.7280,135213.75695
2.47174687,1.0766,308886.71135
2.50030226,0.0454,24581.75436
2.48073662,0.1452,31041.81217
2.44820384,2.2943,2942698.42834
2.48945199,2.3462,3426137.13842
2.45528489,1.8462,1373927.13977
2.48661270,2.9348,8393823.98807
2.49453986,2.9641,8857113.04612
2.45895733,1.1722,369102.60031
2.51142826,1.1745,414377.10548
2.46468787,2.9579,8408117.66758
2.42779703,0.7875,144734.84430
2.45993299,0.5130,79507.43248
2.45860012,2.8836,7478081.44352
2.48957931,0.7553,155265.38943
2.42713233,2.3140,2936052.23364
2.42804726,2.9049,7377050.51103
2.49824203,2.7311,6324820.87670
2.44799485,2.3822,3396007.75124
2.47260068,1.3062,502351.62757
2.50971214,1.1922,428476.39214
2.47843669,2.1449,2412040.14946
2.42369614,1.0951,289591.37193
2.47166356,1.0913,318841.27061
2.49608442,2.3929,3733152.90583
2.47846887,0.2522,41700.06037
2.45497874,1.9354,1611325.18303
2.47828609,1.1840,394269.12186
2.44952174,2.1074,2154355.50007
2.45724272,2.5032,4182176.14125
2.47431674,1.7942,1294025.83265
2.46614553,0.2326,38153.82383
2.46467016,0.6074,102120.18590
2.46626707,1.4185,622388.07054
2.45595232,0.5791,93090.30200
2.47863967,2.3629,3458906.07760
2.44075965,1.6615,949985.46871
2.46753025,2.7728,6429796.99333
2.44307712,0.7198,127608.09518
2.48278224,2.3007,3147457.60769
2.49744042,0.6033,109634.18633
2.49834484,1.2153,439092.00103
2.45951336,1.7223,1103013.05700
2.49580801,1.3927,627049.89317
2.45151222,1.7033,1048814.44485
2.45687909,2.1308,2270522.69970
2.42065940,1.8028,1191426.92671
2.48044049,0.9106,217808.52823
2.44650352,0.0828,23418.18550
2.45886518,0.3235,48060.44675
2.46458250,2.2545,2830992.35464
2.44675586,2.9146,7691101.24467
2.46706907,2.3334,3235931.12281
2.46591273,0.1820,33053.74315
2.51140594,0.0326,24459.07337
2.46474936,0.5821,95888.54017
2.42113324,1.6620,916100.64152
2.47550344,0.9457,233169.77820
2.46689319,2.2352,2752306.46022
2.50995716,1.1325,378070.05341
2.45020868,2.8028,6552814.87528
2.48052545,2.2269,2776793.72803
2.46699559,0.6842,124043.84715
2.47156051,2.9148,7977152.01445
2.48109927,0.8596,194144.17216
2.45825091,1.9762,1741821.96367
2.47895059,2.8007,6818058.87428
2.46230085,2.5428,4486226.09116
2.46861445,2.2180,2682292.53776
2.50006424,2.5793,5034855.20255
2.47389679,2.6088,5060795.59480
2.46083866,2.4255,3717372.59279
2.43244235,1.6968,999656.68294
2.48886982,1.6444,1007262.69289
2.46351334,0.6374,109680.94161
2.47697121,2.0853,2174177.32031
2.45179383,1.6110,881234.42437
2.49200968,2.1527,2500520.82764
2.49410792,2.0929,2267930.32281
2.46960009,0.9860,251841.28717
2.48211660,0.5862,101170.77007
2.49835629,2.6035,5212216.87938
2.49316819,0.0560,24834.10536
2.45436412,0.0124,19414.06604
2.46537440,2.2228,2689277.08238
2.48123511,2.8879,7779116.06669
2.43014638,2.1117,2099345.29018
2.43947473,2.0852,2038189.28322
2.47735785,0.8120,172366.05253
2.43948986,0.7212,126933.95428
2.46726151,0.4258,64622.11461
2.43655321,1.8403,1313834.96414
2.50527206,1.3376,572219.91257
2.46318244,2.9775,8630911.39880
2.45759973,1.2963,477289.98120
2.48027765,0.5813,99485.69732
2.43069578,2.4533,3703447.60825
2.48360709,1.7887,1302999.75602
2.51173186,0.8501,203787.75851
2.46305577,2.4757,4041152.21866
2.42506047,2.0660,1922979.29789
2.41930424,1.3491,491751.09154
2.49357376,1.9477,1762830.95135
2.47329719,2.0971,2204593.07959
2.50470622,1.4865,767595.20450
2.42324020,1.2082,369324.78436
2.48596143,1.3787,597850.28950
2.44839385,1.0987,308046.19417
2.49073932,1.3214,537709.90738
2.47147801,2.9425,8303887.67875
2.46929029,1.8207,1345591.19576
2.47858729,2.2096,2689334.86261
2.46976784,1.4599,680401.24840
2.45195820,1.3151,490393.08483
2.46106824,1.7136,1088437.14413
2.44370655,0.8709,182791.78132
2.49020969,1.0254,287575.38416
2.43043652,2.4334,3585506.83257
2.48339965,2.2752,3021688.30526
2.46869802,0.9414,227406.88435
2.48734038,2.1081,2300689.73466
2.42744203,2.4639,3747264.01874
2.51508909,2.7309,6484451.95890
2.48691940,0.4544,73289.63291
2.43332494,0.0047,17786.20318
2.47929057,1.5066,759694.98338
2.47113035,0.9081,212040.57942
2.43379811,1.5016,688135.90125
2.44433365,2.5458,4382234.26316
2.46635027,1.7296,1132357.34672
2.48297337,1.2566,463374.21422
2.47801311,2.0767,2146218.00831
2.47404387,0.7597,151225.01875
2.48683750,1.3108,522069.95475
2.46447075,0.3231,48745.91608
2.43285284,2.6619,5155620.17235
2.46426117,2.9956,8872684.23951
2.48053758,1.3497,557804.25001
