# Polynomial: y = 2.6947x^0 + 6.6391x^1 + 10.0000x^2 + 1.4133x^3 + 6.8538x^4 + 7.3825x^5 + 8.1464x^6 + 3.4539x^7 + 4.6167x^8
x_base,nonce,f(x_base+nonce)
2.44545979,0.6166,53861.36416
2.44199173,0.6867,63198.11325
2.49650845,0.3732,33358.72604
2.48139197,1.7104,574795.67162
2.47206827,0.1092,15407.00631
2.45125927,0.4253,33948.76463
2.49664425,0.7161,76992.90695
2.48379287,0.7121,74032.03869
2.43949129,0.9654,118913.18526
2.50161505,0.1639,19446.07290
2.44264350,0.3957,30771.45307
2.43489031,1.5539,393608.70782
2.45142741,0.5392,45223.77238
2.42993416,1.9177,760004.25310
2.45613354,0.1790,17892.77286
2.49678429,1.1869,215174.70915
2.46665155,1.6716,521038.46470
2.44211540,1.4107,302367.86147
2.49177735,1.9252,858009.07922
2.45605688,0.4574,37287.98319
2.44717126,0.9521,117447.86152
2.49221872,1.9259,859710.89628
2.47986037,1.8497,736135.17500
2.46171712,0.0760,13626.21761
2.48736760,0.9992,142102.34809
2.44780616,0.6633,60604.91447
2.45864682,1.6587,501280.23969
2.45915274,1.0942,163931.39206
2.45552749,1.3567,279016.07000
2.49226198,1.5049,399942.83377
2.47634319,1.0549,156399.03829
2.44909669,1.5296,386089.08720
2.49638207,0.6128,60326.96204
2.42780457,0.7025,63440.77211
2.43317485,0.2541,20630.77256
2.50185127,0.2617,25303.97567
2.46393857,1.3474,278522.90976
2.44413000,0.8420,91139.74153
2.46908189,0.8080,89280.07164
2.47098268,1.4479,344064.15090
2.44530138,0.3072,24573.77028
2.47687779,1.6640,523568.40732
2.46647120,1.8361,701717.44643
2.45489973,1.5982,444613.96578
2.47099295,1.5198,395115.85600
2.45040628,0.3468,27647.61133
2.47807154,1.1445,189618.54346
2.42524644,0.6843,60379.51217
2.48621356,0.3488,30507.46965
2.47596958,1.5073,389480.04292
2.48593913,1.8040,686099.94677
2.48186344,1.3076,266625.91534
2.46249655,0.4104,33632.16995
2.45179413,0.0661,12877.95474
2.44411001,1.5822,422701.23111
2.42216626,1.4601,320371.13593
2.50006248,1.1559,203229.31795
2.46141902,1.4123,315051.65606
2.47529669,0.2159,20850.95758
2.47818459,0.2955,25990.40856
2.45689779,0.7850,82362.42830
2.50432322,1.4721,384412.90812
2.45307175,0.3325,26816.59087
2.45839851,0.6459,59626.52846
2.51661397,0.6529,69598.45771
2.46430095,1.1234,176267.02423
2.47615788,1.3450,284013.28902
2.44465048,1.2029,199721.88138
2.48193880,1.3674,300302.48109
2.47823934,0.4152,35442.10820
2.48112903,0.1471,17555.48724
2.49554020,0.5279,49026.46580
2.47307211,0.0131,11756.17107
2.45133463,0.1371,15718.99792
2.51393237,0.9838,145562.84167
2.47012163,0.1464,16996.43164
2.48059196,1.9397,862959.45864
2.47134316,0.4039,33834.70226
2.50288017,0.2788,26543.59794
2.46840086,0.6546,62348.42248
2.48614691,1.9065,822428.33951
2.47034150,1.3029,258094.33635
2.44986946,0.0325,11627.69699
2.50705331,1.2412,245421.78917
2.44920231,1.6716,504500.07322
2.44531057,0.8121,85351.92963
2.47868270,0.5182,45927.93455
2.45756403,0.6539,60656.73644
2.41838064,1.3147,237997.03645
2.45411540,0.3887,31129.14081
2.48572540,1.2406,234755.42004
2.45297504,1.9821,885344.70036
2.45126468,0.5459,45959.90388
2.49148060,0.9765,136501.78932
2.46868441,0.6924,68231.91088
2.48434447,0.8566,103153.23801
2.50101767,1.0733,171366.79892
2.46106928,1.3152,259668.26047
2.42470570,0.8288,84590.54861
2.48540542,0.3534,30808.23107
2.44791427,1.7452,576182.75784
2.47742757,0.3150,27303.56708
2.48638517,0.6647,66641.61278
2.42367907,1.7473,553346.15526
2.46749903,1.4972,375870.04696
2.46994231,1.4629,353494.33946
2.43583463,1.1060,159968.46944
2.48422255,0.6129,58610.31519
2.47639943,1.0061,140859.55006
2.51228380,0.3235,30568.35242
2.43236281,0.4944,38561.44646
2.46290167,1.1379,181182.78118
2.43466668,0.8616,93263.60508
2.46166074,0.4247,34808.96070
2.50211610,1.3679,312771.31091
2.45678804,1.3611,282174.51349
2.46474994,1.1113,171994.23052
2.43538986,0.9877,123769.21830
2.43805788,1.2800,230841.00019
2.44272319,1.1092,163434.89136
2.41881187,1.9707,817939.25893
2.44494448,1.1397,175137.18018
2.43061786,0.8371,87390.75348
2.46922185,1.9812,909121.38752
2.45199411,1.5409,396702.59826
2.51400649,1.0475,166788.75055
2.49130524,1.3437,291917.57876
2.49232551,0.7589,84148.72489
2.48674971,0.2094,21132.00640
2.46975668,1.1353,182805.12264
2.45603944,1.1570,185883.28630
2.51306585,1.5737,473562.46362
2.47871211,1.7330,596005.69862
2.43863875,0.1695,16605.87492
2.47098343,0.0098,11574.48153
2.46692798,0.8354,94554.30932
2.44788342,0.4820,38865.61005
2.51206959,0.0619,15094.90602
2.48939964,1.7899,673183.64302
2.48150530,0.2830,25367.91102
2.48621087,1.9621,905817.96778
2.48117192,1.1714,201809.13772
2.51410803,1.7672,675605.33869
2.45945246,0.1477,16560.45064
2.45924423,0.2344,20989.42200
2.45630059,0.5222,43885.73883
2.49439299,0.6576,66784.63285
2.42334785,1.7206,526539.57295
2.47275610,1.7459,603559.25131
2.42010536,0.1451,14727.54908
2.45626827,1.0737,155974.13938
2.47223822,1.5535,422244.07035
2.47402701,1.0051,139836.56237
2.45851059,1.8616,723919.46456
2.48481027,0.5211,46961.23187
2.49841530,0.7592,85392.01445
2.47432634,1.6987,555424.39196
2.47157806,0.5612,50158.95667
2.49715423,0.0773,15115.45478
2.44705308,0.7268,70311.24794
2.50128233,1.7962,695388.73381
2.49080651,0.8726,108465.54647
2.50115525,0.4367,39652.25748
2.43856135,0.4233,32694.02767
2.45512761,1.8040,649279.99991
2.48801413,0.2034,20863.22599
2.48238435,1.7193,585244.23139
2.47109096,0.1592,17655.61797
2.47335883,1.1037,172360.58316
2.45843452,1.1659,190316.57555
2.46450313,0.2279,20919.10804
2.44947161,1.3775,287308.63698
2.45596641,1.8876,754573.73768
2.50852729,0.2166,22844.47201
2.48554835,0.4956,44174.86391
2.45362988,0.9425,116635.74945
2.51600344,0.3153,30215.70590
2.47345527,1.3612,291715.45293
2.45043671,0.7696,78306.24872
2.47482060,1.8285,702653.68888
2.44790730,0.6213,54800.89761
2.43443448,1.1904,190514.94009
2.47542731,1.8852,777580.93848
2.47437573,1.2232,221389.55542
2.45529529,1.9852,893679.11778
2.46299211,0.6664,63303.38777
2.50953024,1.3346,297231.38697
2.42980489,1.4253,303734.81328
2.47453094,1.7919,657846.82368
2.45859977,1.8876,758085.41366
2.47942154,1.5206,402126.84877
2.48326597,1.6647,530450.63402
2.45555162,1.0949,162925.17929
2.49441422,0.7642,85587.83456
2.46709731,0.2524,22502.46620
2.49702479,1.1825,213343.91076
2.48899058,0.7133,75144.11038
2.49541477,1.2209,230023.05753
2.43921394,1.6670,491029.03874
2.48418119,1.6382,505977.31517
2.45578047,0.7918,83446.66216
2.45752601,0.2876,24096.81707
2.45086500,0.2002,18693.01132
2.49251896,1.1415,194191.48963
2.44689618,0.2503,21191.81327
2.50057326,0.3016,28009.26627
2.47155781,1.8789,763794.02577
2.42734696,1.7969,609701.86724
2.46230876,0.7860,83586.52234
2.45847598,1.0985,165195.73912
2.45105019,0.2005,18717.87175
2.46213106,1.2585,232053.12298
2.47718719,1.0432,152813.37561
2.46312586,0.4268,35126.58393
2.45730703,1.0488,148207.01795
2.48586382,0.7424,79811.58434
2.46244210,1.6233,472658.34282
2.47791255,1.3808,305899.81186
2.48620132,1.9691,916797.66072
2.44997835,1.8418,688354.67974
2.44812432,1.8189,658547.20040
2.48942818,1.9856,948414.76792
2.46549909,0.8629,100287.12419
2.46328905,0.8733,102150.13005
2.46765652,1.5412,408941.00907
2.44039934,0.0500,11900.46658
2.44161143,1.1395,173839.10960
2.48815709,0.2490,23590.69882
2.42665743,0.5036,38902.20632
2.50859510,1.4200,350601.45634
2.43273970,0.0429,11403.37963
2.41844150,0.6889,60062.12752
2.46371857,1.0531,151650.59162
2.48888649,1.7287,602390.29772
2.45029040,0.8120,86311.89472
2.44316272,0.6227,54359.47132
2.48231981,0.9594,128920.38428
2.48290493,0.5775,53645.87112
2.42940445,1.1555,175233.03120
2.46313012,0.5835,51881.44736
2.44721362,1.7970,632089.64564
2.45483809,0.5153,42983.52343
2.47796431,0.6459,62476.69036
2.44717211,0.9100,106967.47921
2.51596794,0.0940,16690.41177
2.46109975,1.6308,478119.40335
2.48521558,0.2348,22533.75927
2.43727876,0.3632,27885.41946
2.44177180,0.6572,58870.72213
2.45150272,1.6049,447383.58147
2.49996649,0.9760,138883.79449
2.48104826,0.7246,75733.62419
2.47008120,0.5137,44464.02662
2.47674718,1.9592,886681.11664
2.48268598,0.7884,88066.21975
2.48377947,1.2641,245236.43123
2.47508353,0.1511,17456.65158
2.45684028,0.3133,25748.46716
2.49783644,1.2202,230830.92410
2.47987749,1.3489,288339.06851
2.44475220,1.8839,734953.37518
2.42703386,1.3120,240886.35562
2.45431713,1.0224,139109.56288
2.46726483,1.8594,732373.02541
2.47928991,1.7026,564501.34955
2.43047895,1.6943,508227.99103
2.45777795,1.0307,142689.26983
2.48113464,0.4772,41737.94040
2.45930183,0.2686,23014.70277
2.49715231,0.5712,54687.75405
2.48427184,1.2386,233113.22150
2.45037564,1.4542,334629.43373
2.44631685,1.2964,242689.25279
2.46746771,0.5783,51772.70404
2.49947492,0.5453,51647.76982
2.48531642,0.5483,50261.75270
2.46696868,0.8757,103552.73605
2.48023051,0.6809,68239.31951
2.46863804,1.7811,638410.07407
2.49879920,0.1435,18248.87098
2.50633373,0.5879,58205.55132
2.46468761,1.1133,172698.45275
2.42527643,1.4371,308112.42278
2.49991454,1.2710,256890.42528
2.48178356,1.7360,602605.52168
2.47541848,1.0862,166828.29892
2.50065390,0.9424,129296.39643
2.47287946,0.7092,71680.28914
2.45628534,1.0133,136977.53746
2.48817501,1.6128,486269.07709
2.49810788,1.8305,734895.74431
2.47903288,0.4700,40778.91476
2.50248511,1.2789,262346.79525
2.47937650,0.2852,25372.68829
2.49089849,0.1451,17935.42753
2.44698724,0.9473,116161.69315
2.45659210,1.7604,601741.56177
2.46774284,0.8086,89129.66134
2.50930873,0.4790,44965.18793
2.46761573,0.0221,11877.02574
2.51306322,0.0264,13693.93902
2.47366645,0.8765,105305.85537
2.44965611,0.7337,71894.84309
2.46123978,0.3311,27297.28218
2.50514235,0.4030,36789.82113
2.45937634,0.1016,14553.13877
2.46265871,1.9574,862610.28065
2.46034246,1.4271,323630.85221
2.46891027,1.7425,595679.25405
2.42658057,0.0287,10747.96270
2.47467652,1.2406,229537.07795
2.44253327,0.1215,14679.02598
2.47043660,0.9522,123646.18416
2.47400603,1.4786,367233.70602
2.46195758,1.3723,291485.91569
2.51084825,1.7719,677346.64833
2.43991690,0.6273,54537.82015
2.49996280,0.0332,13450.97625
2.49673296,0.0050,12295.12090
2.48293129,1.0423,154404.30861
2.45151175,0.9133,108805.75289
2.50330339,0.9967,146275.74702
2.44979493,1.4106,306914.05771
2.48050175,0.2793,25054.07577
2.44838585,1.9705,860856.37501
2.43356902,0.3593,27335.18992
2.47893938,0.3252,28153.57424
2.51128264,1.0738,175298.75657
2.47235728,0.7520,79093.64460
2.41858575,0.4894,36775.23168
2.44864232,1.8414,686226.27728
2.48402059,1.7049,571793.70457
2.46009313,1.8230,677764.21278
2.46093126,1.2687,236336.90819
2.49669706,0.2436,23788.98938
2.50293351,1.1160,188185.22233
2.44176034,1.9347,799481.09055
2.48631955,1.8563,753314.56364
2.47710922,1.8745,765344.15197
2.43849752,0.4743,37225.85559
2.46617143,1.1684,194414.62014
2.45695376,0.6229,56227.17166
2.41835123,0.3814,27832.39480
2.45651568,1.0288,141718.87109
2.50009166,1.1928,219276.55105
2.44248775,1.8337,669446.41577
2.51653918,0.8090,99643.65501
2.48056928,0.5506,49962.21451
2.46360655,0.2740,23618.99247
2.46930280,1.4470,342345.78070
2.50083759,1.9198,863477.09902
2.46838728,0.0767,13914.09763
2.51040270,1.5821,478657.11218
2.46993967,0.7409,76653.11379
2.47974767,1.7373,601802.18660
2.49977251,0.3299,30088.23174
2.48627903,1.3381,285834.97675
2.43351861,0.2224,18943.02469
2.45541743,1.2365,218839.30688
2.49292026,0.7285,78557.63642
2.43414364,0.8983,101203.38077
2.47165232,1.5126,390212.18591
2.44917434,1.7436,575825.89245
2.43842296,1.1984,195326.29812
2.47136483,1.2407,228039.47633
2.45386668,0.4849,39743.08528
2.45047133,1.7845,621638.47393
2.50404643,1.0864,177287.37145
2.49175185,1.9537,901360.76369
2.45097301,1.1424,178380.74287
2.44816333,0.3688,29111.04757
2.42247821,1.1355,165546.98371
2.46629479,0.9445,120469.73201
2.49961114,0.5098,47367.42898
2.46599907,0.1443,16705.75577
2.45197856,1.5463,400794.38821
2.47367282,0.2534,22963.72205
2.45794451,0.8144,88319.79216
2.49200188,0.7090,74918.92742
2.46456525,1.4512,341988.68814
2.48934062,0.4028,35325.18764
2.45642259,0.9959,131935.53268
2.48120420,0.1454,17476.93742
2.49034623,0.8553,104245.84140
2.48837245,0.5621,52368.38858
2.43731523,0.7620,74625.10680
2.44968733,1.3644,280050.36722
2.47725152,1.4236,332211.19992
2.47967091,1.5115,395400.86960
2.47681586,1.3177,269333.28693
2.47795574,0.3248,28051.95044
2.47340023,1.0418,151125.85009
2.45756244,0.6327,57653.14308
2.45034882,0.1538,16422.79309
2.47781774,0.8079,91054.27301
2.48767989,0.9305,122442.16531
2.43611363,1.4949,352246.21701
2.43349617,1.8291,653336.33262
2.48789697,0.0256,12716.99914
2.45798636,0.8132,88086.42105
2.44810426,1.8409,684956.36121
2.45009833,1.1623,185634.40028
2.51248600,0.1607,19856.65289
2.46610339,0.4248,35214.11986
2.45203617,0.9549,119450.33202
2.50468389,1.9555,924535.71440
2.43879877,1.4240,308368.37534
2.49460535,0.7170,76789.55837
2.49328168,0.7068,74758.49906
2.48910561,1.3499,294236.76305
2.45977597,0.9285,114626.94699
2.47774694,1.0449,153553.73397
2.44767408,0.3695,29127.02019
2.50350638,1.6808,566998.48928
2.49413817,1.0597,164100.28963
2.50397595,0.1054,16663.01106
2.49347750,1.8313,729929.93374
2.44463750,0.9468,115431.88085
2.44756527,0.3134,25131.38806
2.42964434,1.7091,521512.36514
2.50607269,0.5138,48599.79366
2.47702798,0.6238,59133.13053
2.42458433,1.2369,205561.04013
2.48342627,0.3674,31779.08952
2.47943138,0.7817,86083.03386
2.43339123,0.7024,64272.42702
2.46050736,0.8678,100266.42860
2.47493239,0.1189,15957.67508
2.47639163,1.1973,210799.53789
2.50518686,0.4094,37394.66748
2.47284415,0.6536,62861.32003
2.47337202,0.5253,46131.13109
2.42510951,0.0759,12269.58673
2.42592015,1.8648,687056.61965
2.45836588,0.7110,69574.24363
2.45425735,1.1754,192437.82664
2.43197690,0.2467,20155.24100
2.48464356,0.6735,67760.75605
2.43811380,0.6668,59714.38081
2.44980868,1.9195,789522.79051
2.48193948,0.0995,15414.39558
2.46038600,0.1888,18597.00970
2.41969306,1.9848,839586.84192
2.42463528,0.8110,81181.96131
2.46482207,1.3492,280014.01773
2.48270556,0.7838,87148.75001
2.46512631,1.3862,301481.69817
2.46081450,0.0721,13441.47985
2.46990252,1.7899,650067.54047
2.47418795,0.2978,25874.34302
2.48266566,1.2716,248419.81395
2.51158990,0.0467,14443.29959
2.50588061,1.0665,170667.57805
2.47949197,1.4336,340217.69601
2.49012593,1.4315,345899.64877
2.42487232,0.6967,62136.71880
2.48069108,1.5791,450240.52283
2.50470625,0.6743,71166.11812
2.46746054,0.5807,52074.91780
2.47591116,0.8540,100628.81124
2.47129413,1.0086,140068.68364
2.46070995,1.0853,161395.17805
2.46073179,0.1065,14811.77624
2.48535312,0.6918,70857.64940
2.49124328,0.0204,12649.68220
2.49782080,0.1084,16517.64350
2.42793466,1.5681,399084.70196
2.44685321,0.8074,84735.83500
2.50989412,1.7066,601198.52326
2.47588535,0.8715,104652.55604
2.46164996,0.8351,93365.94308
2.48946142,1.6814,553226.93354
2.49412270,1.5593,444884.11564
2.50013280,0.1484,18563.73888
2.48163833,0.3869,33258.85845
2.46224310,0.7382,74821.47315
2.47530700,0.0050,11558.53832
2.44873875,0.6774,62815.67910
2.41824888,1.6044,419781.57120
2.50658618,0.5252,50037.57629
2.48204714,0.0167,12190.03965
2.45776004,0.4506,36810.11046
2.47343416,1.3404,279909.37599
2.44156680,0.8626,94948.96937
2.46968994,0.3711,30966.68052
2.47725566,1.4514,350642.55861
2.47848857,1.3058,263877.76417
2.45328697,0.6956,66296.42123
2.49833067,1.5489,439729.80762
2.44641569,1.7127,541437.26890
2.44601371,0.5365,44324.61187
2.48943079,1.7634,641972.63631
2.49476436,1.0843,173090.87989
2.45711677,1.0829,159350.78209
2.49038641,0.4777,42764.68850
2.44946932,1.5417,395399.67023
2.45733600,0.0235,11576.24192
2.48064843,0.0417,13042.84131
2.44617469,1.0877,157279.27392
2.45916249,0.2078,19522.96546
2.45713013,1.3952,302078.82419
2.48823200,0.0442,13423.04332
2.47829177,0.1609,18093.68373
2.44209473,1.1027,160978.78616
2.48868816,1.6722,543202.10278
2.50503687,0.5132,48405.24863
2.43306177,0.2389,19790.61707
2.50021705,1.5524,444210.49439
2.47085064,0.1483,17120.58114
2.49091467,0.0401,13369.01613
2.48383015,1.3740,305369.02391
2.44440579,1.0764,152950.28331
2.48964592,0.7538,82656.56822
2.47421333,1.1100,174978.31673
2.47023674,1.1459,187089.83256
2.45029915,0.7202,69759.73286
2.46891926,1.8964,784015.20453
2.48199661,1.3695,301582.92860
2.42716218,0.2708,21235.68587
2.47564689,0.4852,42000.34803
2.45213336,1.5670,416994.72523
2.50215334,1.6816,566426.13234
2.47338557,1.4021,316144.67913
2.45855817,0.5313,45137.83989
2.42565367,0.1937,17130.20213
2.46181092,0.3686,30145.88717
2.47273640,0.3804,31968.73171
2.45588108,1.2785,238625.57315
2.47085530,1.5805,443157.31902
2.44636346,1.7062,534956.91537
2.49503231,1.3947,325082.16450
2.44510348,0.3494,27452.55493
2.43859793,0.1101,14057.08798
2.50926557,1.6128,505681.70920
2.48638580,1.2659,247429.03087
2.45309101,1.2899,242823.93289
2.42454378,1.0122,127526.37240
2.46109798,0.2540,22238.37965
2.47098896,1.3262,270775.43888
2.45353776,0.5331,44779.64751
2.44696586,1.9182,783804.10376
2.51432033,0.8812,116478.74221
2.47855670,1.9001,802561.45890
2.45519300,0.6860,65100.59051
2.47188446,1.8219,690821.42397
2.46899943,0.8182,91361.78215
2.43769044,0.4704,36784.98443
2.46459204,0.4094,33726.58634
2.46417753,1.1862,200894.64935
2.47359519,0.5665,51062.44006
2.44067619,0.0701,12618.30237
2.49058868,0.6219,60805.32881
2.46401104,0.8649,100402.69648
2.50837471,1.1559,206748.26511
2.43984092,0.0703,12595.35590
2.46340488,1.9756,891380.55876
2.47575584,1.9902,933757.20064
2.44564628,0.0275,11321.24874
2.45385400,1.6643,502030.75127
2.47141192,0.8859,107000.87344
2.47755696,1.4374,341452.36024
2.44767130,1.0621,149377.19026
2.42986927,0.7994,79997.29158
2.43215373,0.1083,13732.48784
2.48931252,0.6884,70950.64169
2.45439985,1.1189,170999.08264
2.44655954,1.5636,409954.52801
2.47022868,0.3338,28145.43173
2.43301151,1.4582,326022.72371
2.46373455,1.7030,549059.18398
2.47450242,1.8631,746673.31712
2.45323746,1.0593,150265.93288
2.48008826,0.0241,12382.13252
2.46618051,0.7730,81848.38321
2.45615552,1.1305,175879.85468
2.49370727,0.0183,12662.87554
2.43987505,1.8835,728119.14269
2.48639583,1.1913,212543.24317
2.42881519,0.4688,35820.36944
2.51415525,0.7705,90834.32616
2.49588192,0.7261,78659.89148
2.50367278,0.4640,42720.68948
2.45560455,1.8610,719432.70417
2.47278503,1.1996,210233.28347
2.48687419,1.4106,330031.44852
2.51181071,0.9599,137609.88029
2.47446145,1.6720,528983.22184
2.46462452,0.4752,39848.73373
2.43688649,1.0048,128911.00541
2.48954397,1.1254,186624.37837
2.46797144,1.1090,172328.82258
2.46917287,1.2251,219897.76884
2.46981646,1.9996,939324.65535
2.45296245,1.2605,228690.12293
2.43185180,1.8727,704194.23689
2.44782948,0.2385,20578.00515
2.49866885,0.6732,69984.50179
2.47874304,0.8835,108184.58147
2.45247338,1.6940,528994.84356
2.43616642,0.9484,113688.79132
2.46728232,0.4466,37328.11847
2.49294517,0.1449,18026.79727
2.45132852,0.3504,27976.71436
2.51327130,0.6665,71293.81182
2.45344591,0.6409,58221.22316
2.47794748,1.1809,204444.65319
2.43571529,0.9599,116503.18966
2.47622045,0.7378,77221.33395
2.48427739,1.6957,562531.83751
2.48394857,1.7061,572971.33726
2.49569249,1.7515,635490.87566
2.50588042,0.5204,49368.51415
2.43501792,0.6758,60563.20377
2.44383363,1.0336,139325.36435
2.50589679,0.8732,112317.84128
2.43792921,0.2091,18487.35353
2.47213654,1.6869,541358.57752
2.48001514,0.5480,49578.46110
2.47069136,1.8604,738131.22762
2.42360514,1.0572,140344.78481
2.49355288,0.4758,42899.65540
2.45487897,0.6864,65113.84656
2.46150464,1.1348,179481.94503
2.46690674,0.8003,87288.64986
2.51424221,0.4393,41241.37605
2.50735070,0.3685,33887.31336
2.48771104,1.4036,326086.09633
2.48572211,0.3272,28806.25951
2.45865402,1.4042,308401.87256
2.46235213,1.3727,291944.66951
2.47127417,0.9121,113388.70717
2.47480776,0.4976,43226.76052
2.46419939,1.1963,205143.41137
2.46923464,1.9184,815261.55480
2.45545518,0.6785,63993.05909
2.44259086,1.7447,570095.99052
2.46552096,0.2722,23626.19941
2.47163553,1.4992,380320.37500
2.47106001,0.3708,31052.41626
2.50483809,0.4842,45046.38677
2.51314785,0.0724,15592.65341
2.49137264,1.6598,533590.15299
2.50535133,0.8225,100163.59760
2.46655023,1.4368,333832.01906
2.41818961,1.9414,776164.17560
2.48004714,0.6826,68483.44972
2.49743578,0.7854,90458.76327
2.50778483,1.6458,535962.57595
2.45837826,0.5666,49211.43422
2.44588855,0.6983,65563.89184
2.46473311,0.3874,31886.24759
2.44948627,0.8267,89097.82513
2.48456275,0.3844,33295.05135
2.46542747,0.8423,95717.31221
2.46528638,1.2970,252469.42019
2.44313052,0.6587,59275.28833
2.44483867,0.4568,36188.19671
