# Polynomial: y = 3.6133x^0 + 8.6857x^1 + 7.2927x^2 + 9.6598x^3 + 2.9629x^4 + 8.1745x^5 + 7.4554x^6 + 9.8726x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.46054668,15.7023,125154340054.97250
2.44719564,8.4399,2166473845.80646
2.44708143,15.2164,100293856405.71721
2.50014714,15.9176,139807165464.30707
2.45236678,4.3622,54119789.45045
2.46385814,14.4264,70291599766.55249
2.44211487,18.7867,432384057666.02753
2.50085283,16.9432,215112158987.51614
2.51591002,3.7086,26625379.51225
2.51194769,9.0787,3554635828.32928
2.42645224,7.8544,1377688640.87656
2.45196521,0.9181,230466.68063
2.45655157,3.3698,15881535.45027
2.46571732,2.7507,6705716.60219
2.41995002,4.9235,97292935.81767
2.45154212,1.0994,343655.65248
2.48574010,5.7066,229916635.16873
2.45970570,6.8399,624199487.52234
2.42950141,3.6866,23206672.27607
2.46739006,13.3906,42609920621.42618
2.48037617,5.0584,119573992.34647
2.49127856,6.1281,343018815.54731
2.47456759,17.2938,245337856460.44711
2.44500719,6.3319,395623783.34336
2.49615289,6.1528,352399719.10378
2.44076732,12.7889,30917710465.30626
2.50450948,7.0143,750125160.05259
2.44333725,2.1055,2315378.25119
2.44175081,16.9679,212105854211.81708
2.44398644,9.0975,3437110436.01310
2.43290550,7.5319,1076650191.77983
2.46250173,7.3827,978762642.95629
2.50831999,4.9803,113464341.51331
2.45107570,2.6943,6027001.53454
2.47622321,1.1368,392433.64196
2.45127266,1.5848,918966.02049
2.43188170,15.0996,94493459795.80219
2.43611204,14.6882,78407780799.94440
2.45154537,15.2391,101525416654.19591
2.50635908,16.4049,172494142986.29413
2.42664763,6.9108,644514604.58912
2.49919706,17.6151,281613246091.36121
2.49908418,12.1819,23111057549.30283
2.47814820,1.7138,1230910.28896
2.47629671,12.2121,23203754385.77443
2.47138383,6.0152,303537010.14733
2.47346705,12.8113,31816258920.51826
2.50880415,19.7933,640077580231.21277
2.46352853,19.7006,609247784958.80676
2.43417158,3.3165,14340242.39831
2.41925301,4.2903,47916405.35803
2.48891482,19.0107,478242129378.51379
2.43725186,8.5864,2390811008.15684
2.45772087,3.5053,19035220.29596
2.48629205,9.9312,6132170401.65874
2.41821401,3.8047,26572016.47769
2.47824918,4.1788,45055304.50644
2.46505138,11.7759,18156433875.22688
2.43841341,12.6765,29117325999.47068
2.49481562,1.0220,319176.75694
2.46762204,7.8995,1471687046.44871
2.46644320,2.9589,9104989.73079
2.45908373,19.0015,471380799043.41577
2.49984795,3.6718,24906969.49048
2.46458806,0.4328,73202.00855
2.42607528,13.7887,50838887889.84692
2.49812757,15.1536,99765024493.81172
2.43719443,1.8043,1347808.88636
2.47642926,13.2114,39114050397.91782
2.47958780,19.6208,595449699272.30566
2.48773761,6.3247,408420194.34372
2.46346934,16.7177,193055690054.88239
2.49303077,0.9123,249524.51228
2.48217354,16.8198,202932474585.66162
2.45968358,2.5076,4582975.84222
2.49416043,3.0430,10674549.22646
2.45901882,8.2356,1881610630.41563
2.48705933,19.0234,480163946145.45459
2.49275076,15.9262,139879769019.15549
2.47220105,17.8108,300946645259.79565
2.45328924,15.7104,125200468186.56412
2.46777799,2.0329,2132184.78956
2.51127813,3.5960,22946162.92588
2.42469661,5.2670,140015628.04270
2.47743768,12.6043,28614233790.03112
2.46791705,0.5525,100234.45294
2.44815062,2.1304,2435156.92227
2.45930278,17.3353,247937854198.40787
2.44770006,19.5212,567847325192.09546
2.45077470,1.3424,570024.41959
2.51223433,15.6029,122566346141.86545
2.42816357,10.6527,9259744719.00085
2.46821679,1.0618,328458.20939
2.45285025,6.8937,649486731.17272
2.47375717,4.3110,52291254.16277
2.44923121,2.8230,7284989.05480
2.43766980,9.0193,3242997127.45707
2.46639836,7.3657,968527504.38740
2.48730439,7.2973,932210278.75365
2.47229057,9.8116,5628917511.65049
2.48262704,18.5604,403192627808.14026
2.43538043,8.5979,2407369273.99977
2.46739029,15.5768,118804814046.28494
2.47814344,12.6743,29695764396.18941
2.46783277,17.1550,231343521516.25699
2.43995853,12.3953,25108647158.07016
2.43527728,1.5086,769146.52857
2.42073829,15.6579,120618473113.34857
2.45224862,9.6482,4996951108.92079
2.48589975,5.4609,180965172.21296
2.47200642,3.4488,18007296.66871
2.50570567,9.4759,4621500663.62446
2.46997890,1.5923,965966.78111
2.47428271,18.4222,381398735219.60870
2.50316210,6.4711,471397379.70443
2.43192288,6.4976,453189640.82121
2.49236144,2.4950,4728925.86461
2.49780106,9.6160,5040757106.86704
2.41869107,13.7334,49299781967.84917
2.46519688,4.6889,79251787.18682
2.47965382,18.5613,402876861364.16968
2.46918295,16.0261,144552139822.08185
2.45614671,7.4826,1054622523.59383
2.47928365,2.6129,5558973.82709
2.46134622,11.6056,16470450625.89043
2.47189721,3.4512,18061803.51619
2.49503785,18.7193,430044780793.53485
2.49049307,7.5606,1152490762.91733
2.46900522,5.1184,125770617.32095
2.45718838,7.1540,809519560.99661
2.44188294,19.7587,617264236150.09668
2.44691354,13.1232,36845013943.13699
2.46313809,9.6444,5020168210.42945
2.48201558,10.2014,7252261484.12314
2.41948336,5.8944,258173466.40492
2.48104318,6.9375,690008818.02513
2.43539295,8.3164,1962586021.46214
2.46734352,4.8065,90282257.00284
2.44523562,11.9404,19671405006.82319
2.48614664,8.4886,2308237884.61454
2.48985261,11.2750,13866838981.74948
2.48353604,6.1765,355972666.20801
2.47128844,14.0572,59190713205.16956
2.44174874,10.9207,10961588282.05242
2.44927168,18.6363,409720484151.04376
2.47462707,18.5911,406664200016.64276
2.44705124,11.8995,19251636578.62537
2.51354356,4.1254,44103962.52806
2.46553271,3.0693,10639605.85794
2.47372792,6.7909,605922622.71780
2.47101186,9.7806,5512895948.87288
2.46179328,1.4429,712259.33098
2.44442539,4.5284,64796242.78196
2.47446248,12.1377,22265764160.13804
2.44679589,11.2280,13163942834.90539
2.48791414,3.8651,31242349.32445
2.44678627,0.5742,100377.54768
2.45240465,13.9532,55786319530.18404
2.49984646,11.5658,16458391179.53501
2.49572781,1.0328,327399.63295
2.46577659,4.1737,44131716.79619
2.42795536,10.0303,6293356678.27886
2.48538069,12.9129,33739722931.18311
2.49379998,12.6447,29479695131.60162
2.46741353,16.9848,215830748799.83310
2.42514175,11.2135,12890654077.75331
2.49035751,0.6978,151036.86086
2.46818232,5.9255,278337303.59849
2.46424807,18.3495,369555685057.03357
2.48443271,4.7782,89195495.78696
2.42039710,10.7335,9677267312.34820
2.49760257,19.2578,525410385995.56512
2.46297303,8.8365,2906726528.92497
2.45024607,3.4729,18062967.65810
2.43255331,11.5717,15897501106.31888
2.49201842,19.2187,516888487037.63177
2.45194037,19.6432,594326058408.47778
2.43019265,0.7213,138329.48097
2.44820417,1.3176,539183.87664
2.48501795,6.3264,408047972.74439
2.46690146,18.4920,390552157685.45496
2.46551719,2.7289,6488720.12612
2.48146567,2.8601,8065276.42723
2.48344335,5.7096,230072003.15463
2.50979024,0.5551,111970.01007
2.44634467,3.4090,16509332.04937
2.44614993,0.2441,41907.45101
2.49710264,5.2113,142423988.70276
2.43820937,9.9812,6139670090.15919
2.47085820,14.4511,71345872726.27977
2.44559601,16.9030,206860865048.54672
2.46235561,8.0400,1630341898.62945
2.47553653,5.6065,206654837.09575
2.48954824,17.5067,268739712222.92621
2.48696519,11.5061,15797108462.91833
2.47574454,14.7229,81151382255.35919
2.46853776,15.2464,102637974411.89851
2.47330607,6.8109,616094156.61399
2.48053880,1.2047,456725.12638
2.44145635,18.2957,358880088507.34216
2.43523233,14.9364,87863895122.56551
2.48963107,8.0990,1739205496.11134
2.46028262,4.2334,47035268.64721
2.42989163,16.7977,196800173894.96710
2.50182507,11.9352,20235506756.93986
2.43105063,2.5226,4486138.24199
2.49558155,14.9505,90899126446.30710
2.48453068,0.0332,25548.64098
2.46749188,7.9089,1482113613.69235
2.43997404,12.7116,29682251691.92400
2.45404685,18.1891,346146353296.90088
2.44568652,0.7419,150831.37130
2.45391954,2.3126,3326679.30838
2.46508180,1.1218,371200.36854
2.45398337,10.3435,7785104359.65269
2.49334733,18.1096,340823104565.46136
2.49184648,2.8093,7601968.72619
2.45888874,12.1944,22767575113.19346
2.46659507,15.5926,119591848565.77617
2.46594555,11.7459,17864326002.41952
2.51706018,0.5957,125934.36164
2.48895348,0.8385,209151.83308
2.45921429,1.5071,803481.42679
2.49480164,3.2457,14143451.69560
2.45554183,14.8977,87127934600.35132
2.42942712,4.0875,38138697.61143
2.48923784,9.9445,6195971170.79715
2.48818539,1.0581,340221.29449
2.47321278,12.1489,22386278726.03166
2.51325555,19.3166,539882884777.45837
2.44218521,1.9794,1858784.80661
2.49475283,17.7040,291151438711.91833
2.45021232,7.0223,721820406.69982
2.43545475,2.3372,3360051.01162
2.44491377,15.3951,108536846398.71443
2.46992616,5.2185,139548351.38852
2.46845937,16.5492,180358474918.60754
2.51393483,17.4343,263652916595.05563
2.45717424,19.7359,615605541412.28125
2.49087070,13.2946,41087979190.80644
2.46259597,12.3886,25323371180.26828
2.45937182,5.2532,143030645.76740
2.47122018,11.6449,16932414960.79068
2.51419828,14.0899,61374571253.53813
2.48081479,2.6061,5514395.54415
2.48199965,1.6584,1118811.76102
2.46779962,14.7300,81119730498.09053
2.45897063,7.6681,1223098905.79942
2.51385923,3.3605,16932760.70664
2.43382764,10.0573,6426028523.06783
2.46032438,7.2993,913591499.71117
2.45561332,9.8743,5798033870.28605
2.44394201,8.8812,2959355597.91500
2.42916163,17.0255,216046725220.98401
2.48805522,9.4304,4432227358.45697
2.44827602,18.4456,381020594849.73901
2.47562884,15.8092,131989448882.61778
2.46075574,2.7466,6615580.83841
2.45672960,6.3056,390476004.90763
2.43691451,8.6114,2433424107.77843
2.46585704,1.8887,1651650.61265
2.49247744,18.8342,448491359199.42108
2.47672158,3.6231,22728006.28719
2.49119060,13.0752,36775172469.13681
2.42645815,7.7737,1294564719.84426
2.48830252,3.2735,14558372.64656
2.48865108,11.5363,16084697837.37187
2.46322308,10.5227,8740598661.87772
2.49514203,6.9893,729022978.62489
2.44563369,17.5775,271625438161.71088
2.45446553,18.5730,400827775367.50281
2.45757305,16.1328,150563325860.44873
2.46613347,2.4273,4079511.22918
2.48908012,16.2454,160090128642.37604
2.47225835,8.6077,2489072157.26797
2.47824219,8.9486,3176159481.99683
2.47686001,16.8788,207461842238.98752
2.49473538,15.0611,95540982019.44209
2.48913220,19.3344,538640314895.46716
2.44177984,17.2243,235427195364.68509
2.46624459,19.3037,528210142719.31580
2.49350448,2.0894,2453156.09412
2.44378054,6.6158,507901550.45952
2.42338980,18.8735,443533909785.10889
2.46882726,6.0872,323656268.73882
2.45483083,11.1515,12650630661.21604
2.48920333,12.6619,29674937897.51710
2.48601661,6.4399,451749160.22929
2.47668419,10.6637,9598796801.49858
2.48626376,18.1880,350316688471.97144
2.46272747,18.8925,453288274523.74579
2.49201970,17.8433,307173605873.37946
2.46497609,5.6869,221130175.47791
2.49739189,10.8964,11166959296.70924
2.46251005,19.7636,622932536783.89453
2.48446918,6.8206,627097440.09410
2.45343441,13.9045,54512538049.95982
2.42075520,10.8798,10565726699.45677
2.43489961,13.0405,35103829518.29807
2.48393430,18.6953,424418479728.51624
2.44162740,4.0193,35646218.21186
2.44085492,17.5412,267227132165.50009
2.47949626,19.3557,540934314083.07269
2.46146768,7.2494,878186193.65032
2.42837836,0.4285,65828.85660
2.45378617,13.1137,36795713063.69366
2.49545959,5.6257,214657940.53166
2.42800283,2.6669,5582103.23110
2.45769031,5.6068,203151212.09923
2.45190801,10.6800,9549859649.25972
2.47415192,4.3413,54174929.19451
2.44194306,3.4801,18036703.25298
2.47706809,7.5051,1091549449.79824
2.46372709,13.7808,51583991641.82799
2.47399038,10.8691,10836403500.91225
2.50222943,10.4178,8395430012.91786
2.42405880,14.1398,60203708286.13374
2.47221613,8.3472,2062283506.44278
2.46886190,3.9490,33827602.41467
2.49079497,6.4357,451979908.93303
2.50426711,12.8818,33527996159.67772
2.45249152,5.6826,217572674.66914
2.48731252,1.1500,413109.51378
2.45712476,11.4884,15376681398.23211
2.43923596,15.2980,103668576749.70361
2.46906048,14.6036,76549454068.41212
2.45616639,11.2263,13222571597.07675
2.46150609,1.8573,1549673.07189
2.48630594,12.1176,22166195202.38720
2.48473958,0.3105,55860.55204
2.46167826,7.3664,965406210.46059
2.45765794,2.4210,3984815.21411
2.47169783,7.1783,835674191.83157
2.44899704,15.8176,130947545889.38435
2.46584811,17.0104,217959329570.39297
2.46737073,13.8275,52866577214.63649
2.50322423,12.0916,22057125368.50000
2.47551213,8.9010,3067189585.71858
2.47326689,19.1199,495044693878.89429
2.47931896,0.2468,46282.89489
2.50976749,5.1729,138728878.77826
2.48023063,1.1584,414258.35200
2.49939285,6.6771,561930787.95703
2.46430509,3.2433,13522992.74144
2.46442544,18.2598,357104622289.84076
2.42483736,1.4988,739284.10160
2.48042167,6.1086,333617710.94002
2.49919122,17.1930,237923223232.90689
2.41923433,11.8344,18285022544.99841
2.45028891,19.3442,532965248391.75836
2.43252025,7.4217,985861952.02232
2.44855050,3.2136,12704939.91511
2.48149713,12.8515,32621450314.31957
2.50180922,18.6170,414884461827.74988
2.50312776,11.9804,20758115110.53676
2.43556773,15.3653,106659538542.50517
2.47413620,2.4714,4429354.62351
2.43251369,19.9419,656773278627.19470
2.47893842,7.9302,1519465805.16724
2.49803057,12.2098,23448329444.18455
2.46368954,19.4656,559754703727.79199
2.46906967,15.1576,98645753579.11969
2.46432519,7.3951,989979715.77282
2.44782311,8.0928,1677869177.55151
2.48335107,18.6744,421007070437.55499
2.48980660,4.6058,74306726.70344
2.48919419,11.5514,16227455764.01538
2.44128069,2.5137,4495506.36710
2.43379222,19.2845,518324346898.48651
2.47652474,9.6680,5142832273.45333
2.47477066,7.3633,973180835.08891
2.44355936,5.5615,191667223.38362
2.50262464,12.6270,29342879623.55079
2.47840807,18.8336,446043963100.11731
2.47626145,8.3858,2127410027.31399
2.45644535,7.0625,750209636.02881
2.43288251,12.6246,28251246653.25375
2.48700256,10.4269,8363950516.69145
2.46223831,13.8617,53619756132.79536
2.49912370,8.2560,1967395921.43129
2.47525352,16.6791,190921222964.13818
2.45902857,5.5723,196671226.56467
2.48695610,8.4140,2188370784.59743
2.42282661,7.8539,1373328208.15486
2.47311267,6.5149,477120628.63375
2.49326441,8.8890,3079475948.40575
2.45814444,8.5360,2340686114.72502
2.47192817,1.6540,1088996.51816
2.50915413,13.6842,50308264982.13966
2.46368147,9.1991,3733443162.83177
2.45508465,11.0540,11951663851.35518
2.43092751,8.0183,1566312881.47437
2.45586683,4.2181,45960410.69707
2.48456138,17.2785,244814903319.78336
2.45472306,3.1062,11037060.32332
2.44284047,13.5553,45691552624.81297
2.49189955,13.8795,54869730106.05228
2.44088800,1.4942,756051.23335
2.47112240,12.9546,34219707308.00414
2.47990680,14.0783,60040825711.51139
2.46756996,6.8838,652132970.19182
2.48267860,17.7601,296234755236.77747
2.46901148,14.4052,69763139914.34657
2.45173425,17.0621,221324911320.90817
2.48347164,1.5288,878028.26573
2.45355439,0.7413,153465.36106
2.47619855,5.8198,253833855.50532
2.46843736,7.7529,1315945150.52410
2.47273856,12.9347,33899244493.75132
2.45366940,1.1005,346053.58605
2.48558496,7.2566,900786764.08778
2.42927158,0.0998,26417.55428
2.48823662,5.6651,221442129.75461
2.44675864,17.1427,228234622955.92474
2.47182285,3.2206,13244772.21112
2.49711414,13.4863,45358836121.06686
2.47161638,15.9290,138777389636.35007
2.42715809,1.4100,622828.14718
2.47764172,11.9643,20290211372.69680
2.45582442,3.4519,17698775.42076
2.45030138,3.2461,13317191.31585
2.49223085,2.6232,5759451.86215
2.46681015,11.7536,17949850724.65411
2.43637943,5.7053,218962968.70933
2.48767072,18.5594,403809132773.01947
2.48427042,7.4011,1010730995.59048
2.45843505,19.6608,599500835614.44189
2.47638194,6.5918,511715429.28123
2.48748928,14.4868,73116578890.98439
2.45841076,1.7311,1225396.25136
2.44983549,18.3008,360739046569.98236
2.46255613,6.3680,415084004.19770
2.46427352,2.8378,7612327.96588
2.45858424,1.4536,722840.26170
2.46572743,10.1581,6986817194.88432
2.45796243,2.4439,4134410.27682
2.50526618,8.7124,2744421657.48612
2.41805986,13.9501,54783603731.11679
2.47857656,4.2107,46793170.45364
2.46331280,0.5919,109318.44794
2.47116178,15.8635,134874381911.51201
2.51429693,5.0143,118311261.69485
2.45558691,19.2428,514558094820.70239
2.46684238,15.9107,137400843260.06488
2.47960363,13.6580,48949924280.32984
2.49146781,18.1318,343504934021.44061
2.47369479,13.8574,53806623917.28571
2.44446432,6.6767,535765464.40308
2.43376630,0.5482,90973.54941
2.45881399,2.9053,8334331.75813
2.43155767,5.8333,246429961.12993
2.41819213,3.5365,18828442.67017
2.45723565,10.0810,6620420851.75823
2.44769679,4.7778,85676926.89226
2.42600130,4.5028,61655760.00776
2.43424400,3.4620,17431848.09899
2.47221359,12.1953,22943431357.48835
2.47094435,2.7015,6278155.40144
2.44369425,1.5295,814275.29829
2.49898898,0.2345,47230.09981
2.45670973,15.9728,140518112177.35419
2.49800665,16.0716,149232220849.38498
2.43676629,17.5198,264529505932.66299
2.45160978,14.3939,68826581013.34445
2.45584890,7.6519,1204793023.76829
2.48975992,18.9524,468172088249.81055
2.48645295,3.8692,31344069.90484
2.43855777,12.0988,21377785964.17561
2.46190749,3.6457,22955841.15532
2.45654491,18.1486,341112247550.15912
2.44367412,3.0049,9413306.75207
2.46124917,5.2244,139152651.63334
2.44346480,5.4407,170046280.71156
2.46313135,5.5419,191661947.82610
2.43517136,7.1680,804206891.75686
2.47308239,12.6229,28829307523.92718
2.46872782,19.9288,662189909100.71057
2.45537825,0.6315,118205.54138
2.45960095,6.4508,445597224.80889
2.48693060,6.3709,425294719.50079
2.48597209,3.8998,32525806.01857
2.48294872,14.7620,82902605376.56369
2.50466328,8.3363,2094968119.67652
2.46418511,6.4674,454015178.77670
2.45425058,15.3919,108833752708.13287
2.47722483,9.2667,3943946756.58949
2.49619039,18.8128,445541953766.74438
2.47955986,12.6082,28704987733.00211
2.47835742,15.6893,125417916572.38835
2.46121478,2.3259,3439866.95029
2.47891461,7.5012,1089777952.89051
2.48149440,13.5161,45679177077.36826
2.43100794,0.1154,27796.17364
2.44106579,18.8254,438520114152.08051
2.46462410,2.0380,2139333.60776
2.47067966,8.6696,2598243581.66820
2.45873930,13.0425,35571560378.91748
2.44793953,6.1306,330424333.58846
2.48165354,14.1150,61156458848.18827
2.47014978,7.5197,1098198659.95090
2.44203573,15.2211,100278267664.78354
2.50016461,1.7033,1257258.10339
2.50285374,4.3353,55606046.32572
2.46185868,9.6987,5196817601.59267
2.48068386,13.8206,53031948993.93491
2.48423456,17.7760,298271657977.36523
2.44299314,3.7167,24532096.41968
2.46122757,9.0142,3284550624.72602
2.48481051,5.1411,130874800.66728
2.48302889,1.9715,1968680.29877
2.48264099,0.6669,137680.21457
2.43787883,8.1155,1693978641.38588
2.44499868,13.1952,38181632333.02165
2.49127992,10.2840,7678780761.79840
2.44711671,15.2426,101483095566.91203
2.44672236,7.9286,1480907345.14613
2.48898108,6.9309,690782343.90128
2.45864451,8.3588,2059315187.66304
2.50602192,3.2580,14602211.32979
2.45055778,3.9281,32243211.34260
2.51437572,15.1885,102084223477.66626
2.50275441,6.8866,673320521.25091
2.44783329,15.4024,109031672632.51385
2.46693212,5.6052,204670683.32170
2.45856339,15.7307,126607688995.13690
2.46996024,17.8732,308116432852.50415
2.44863036,10.1096,6704472624.28425
2.44477414,2.6623,5686668.72826
