# Polynomial: y = 10.0000x^0 + 2.6317x^1 + 9.2368x^2 + 6.6882x^3 + 3.8748x^4 + 0.4092x^5 + 8.7216x^6 + 5.3989x^7 + 0.5802x^8
x_base,nonce,f(x_base+nonce)
2.44229132,2.7023,966708.35634
2.46611723,3.3544,2334180.92136
2.48821848,3.0435,1621485.75854
2.45735443,2.3560,602930.67240
2.46360322,3.3064,2192785.02035
2.44657724,2.1859,459958.66756
2.49591132,3.4754,2804527.64664
2.47100174,3.2874,2161383.87563
2.45519046,0.1015,7749.58602
2.46922284,1.7580,241629.17851
2.44029138,3.0323,1501662.18278
2.45478612,2.0906,402344.02450
2.43429844,1.7160,212474.71346
2.48808835,1.0057,64258.11274
2.44854781,2.0386,367413.09088
2.44443117,1.1754,82068.73739
2.47995656,2.1231,439742.47263
2.45115936,0.0960,7559.93657
2.46124221,3.3656,2352432.05816
2.48303667,2.8982,1331659.49743
2.47914315,3.8245,4141173.32318
2.46612485,3.8718,4306318.07735
2.48100775,0.5015,21785.98601
2.47436079,1.9752,346295.12939
2.47608520,0.6872,32506.05995
2.48483065,0.9527,57461.95010
2.43220226,2.5384,757147.10715
2.44593788,1.2538,95457.47334
2.45809761,1.5446,164984.59281
2.51024759,1.2868,114291.89870
2.50131087,2.8264,1240042.15335
2.45632196,0.4261,17295.00151
2.48201268,3.3831,2465535.00292
2.45149574,2.4395,675265.03469
2.45246686,0.6431,28049.32019
2.47739499,0.1959,10429.13410
2.48102359,1.3744,127074.35563
2.45610071,0.4570,18576.85658
2.45568144,3.5665,2980788.38303
2.47525913,2.0358,381422.12269
2.47769922,3.3241,2280888.52911
2.42941225,3.5087,2694449.20512
2.46068828,3.0224,1522354.20358
2.49596990,0.2752,13269.15385
2.48499789,1.4622,149682.10951
2.48101075,0.5450,24034.42585
2.45842780,1.2555,98023.43770
2.50049555,3.0583,1679077.70579
2.46444314,1.6819,211062.12736
2.47964765,1.1070,77007.76987
2.46446550,0.1070,8051.79280
2.49587196,3.2887,2232778.97669
2.45101462,3.6599,3311382.43466
2.44723215,1.9401,313646.36691
2.42726708,0.2468,10449.27435
2.50709662,3.7014,3711353.96292
2.45779885,0.4257,17338.65762
2.51423566,3.8187,4281933.11254
2.47821346,1.2233,95775.32349
2.45292521,1.6795,206156.15866
2.45543170,3.4163,2485568.85866
2.45728973,1.1547,80847.45259
2.47888501,2.9514,1420724.13075
2.44350401,0.5094,20362.66873
2.44967755,1.3399,112739.75682
2.46635106,1.3522,118864.02562
2.42882807,3.3516,2221339.16377
2.49182403,3.7074,3671621.74062
2.44122783,0.9066,47914.58893
2.49044368,2.8648,1286459.34152
2.47237965,1.2109,92554.58616
2.43840975,2.8714,1210650.25787
2.46395037,3.4707,2683190.06906
2.42076530,2.9206,1262876.60516
2.48385217,1.2101,94428.10989
2.43619826,0.4689,18234.76736
2.49454167,1.7243,238292.71323
2.44900370,1.4028,126247.09879
2.44782482,2.7163,993116.00665
2.51330707,3.0345,1655494.69004
2.45919771,3.3343,2257594.01643
2.44383368,0.9446,52050.18982
2.50375471,1.2219,100189.02173
2.46703942,2.0730,399021.16244
2.45697621,0.1471,8755.46276
2.48627304,3.6982,3609177.64869
2.45220822,0.9999,59160.05961
2.42517325,1.5654,161530.46760
2.45281892,3.5845,3035064.66074
2.46051147,2.1390,437359.42641
2.49013432,0.6515,31018.63472
2.46583498,2.9396,1374973.60354
2.45113258,2.7013,977234.79861
2.44345536,3.2379,1962591.76154
2.49410147,1.0867,76144.82790
2.46914624,3.0970,1695016.04463
2.50745092,3.1915,2006530.99751
2.45904859,0.0217,6347.34331
2.49113912,2.2172,515855.88937
2.41966149,1.0188,57569.10146
2.46170443,0.8992,49214.05301
2.46176183,0.8278,42480.02078
2.49184604,1.7644,253498.70530
2.44151326,2.5169,744076.51242
2.46809991,0.4531,18928.75499
2.49205173,2.4735,751707.27508
2.45921536,1.9595,329760.77109
2.45563868,3.7382,3648716.32193
2.49054463,3.5918,3201622.19449
2.45627664,2.2515,515420.65617
2.44308958,1.5426,160157.00289
2.49262971,3.5696,3126256.41781
2.43189119,1.4435,131722.73044
2.48484242,3.0220,1570097.22948
2.42429603,0.9298,48533.71050
2.50438119,0.3478,16107.50000
2.46479446,2.3321,588492.68841
2.43661071,2.4713,691987.68653
2.46552818,1.6467,199213.10605
2.47626759,3.0563,1623265.34359
2.44166421,3.8395,4035902.52550
2.44835612,0.2047,9913.12783
2.44304702,2.5105,738913.35471
2.45187294,1.1104,73465.12072
2.49066121,2.1074,436387.78569
2.46329251,0.2160,10586.47530
2.44800155,1.7627,235090.59195
2.46895249,0.6591,30116.07113
2.45639996,1.1602,81563.55713
2.48922495,1.9020,315607.28313
2.43853171,2.2079,469826.41963
2.43961178,2.3109,549411.70741
2.44571339,1.9351,310386.37643
2.48537733,2.3944,664368.90433
2.45622108,1.6828,208468.66253
2.49030095,3.4602,2735078.63380
2.47871298,1.4610,147715.85871
2.49362575,3.6913,3611080.23139
2.46186707,0.3358,14145.26020
2.46422078,0.8724,46824.73785
2.46557390,1.8868,296505.83411
2.45949925,3.9945,4908811.11707
2.46631462,1.0422,66148.38549
2.48904823,2.3344,611935.95718
2.44679530,0.3362,13654.12745
2.47306424,0.4278,18055.99907
2.51617980,1.6894,233095.03841
2.50825605,3.7582,3968290.22309
2.43387396,1.3577,113152.77184
2.47708692,2.9656,1444047.88658
2.46275928,2.7261,1027453.13076
2.43597786,3.8496,4056386.28463
2.51604213,1.4013,141972.24241
2.48773844,2.5769,864874.59470
2.45363943,3.3022,2154501.57612
2.48065245,0.6988,33656.82582
2.42865155,2.5142,727674.60204
2.47945270,3.7435,3774043.33311
2.44759760,0.8248,40984.95057
2.46230996,3.1465,1790146.84961
2.47064464,3.2591,2085489.81446
2.47518223,1.9752,346745.12133
2.47948628,3.8398,4215833.96405
2.49380916,0.7322,37170.79593
2.48508584,3.4683,2744615.93036
2.46415060,0.0318,6608.76766
2.46535990,3.4242,2540235.66817
2.48025749,0.9801,60140.18114
2.44895698,3.6811,3386742.15464
2.46774431,1.3405,116653.13460
2.46176936,2.5992,860434.29848
2.49625581,1.3626,127863.06854
2.43439905,2.6622,904403.26683
2.44628278,0.3878,15431.30842
2.51698387,0.7444,40049.88571
2.47569259,2.1172,432940.16667
2.50659457,2.2971,594420.60686
2.47305941,0.4101,17324.88670
2.49263635,2.0391,393908.24180
2.47391942,0.1446,9083.88182
2.46612416,3.2620,2081268.35460
2.44477175,0.3213,13106.12393
2.45594573,2.4881,728922.02710
2.49827573,3.0335,1621605.69110
2.46512069,0.0639,7210.18443
2.48978178,0.6376,30072.09790
2.44719443,1.4047,126267.77610
2.47275103,0.9063,51068.02144
2.48726279,2.7430,1087243.26330
2.50344896,1.9147,329463.68842
2.44119854,3.8945,4295421.96392
2.44992872,3.0906,1640033.26140
2.47140362,3.5505,2979800.18834
2.44241138,2.1728,447998.94331
2.49718549,2.1683,483596.89741
2.47541370,3.5203,2887913.88854
2.46891830,0.9921,60219.30074
2.45286394,1.3390,113212.87174
2.45794425,3.3597,2325931.51670
2.48004601,1.1469,83190.69070
2.47479635,3.5619,3032815.56534
2.48830541,2.0879,421970.35224
2.45354459,1.1898,85827.48863
2.49111248,3.6082,3266420.82834
2.46464775,2.9301,1355695.14227
2.42926645,2.7964,1080459.90510
2.45986456,3.5405,2904048.86415
2.45206186,2.9602,1387412.84747
2.49941393,2.4270,710691.65079
2.46854346,1.7905,254669.06694
2.50314369,0.2907,14015.81440
2.50113500,3.1665,1928912.64136
2.47078282,0.0904,7840.40617
2.44861348,2.9272,1322116.59910
2.46440645,3.8771,4323897.79299
2.48886270,3.6498,3421104.48971
2.49222206,3.9033,4596702.51420
2.47692407,2.6369,926351.20017
2.46950808,3.4322,2578082.19200
2.50573280,1.4047,140237.97834
2.48233444,3.9969,5049093.48518
2.49400419,3.9262,4726264.34264
2.45247100,3.2939,2129234.69243
2.49978118,0.7850,42058.92162
2.45135708,3.8327,4049318.14964
2.51662506,2.1064,453377.42248
2.46773924,1.7487,237343.73989
2.45867404,2.4091,652879.97189
2.46473541,0.7433,35778.14799
2.45757707,3.0135,1498697.37846
2.42557571,0.8246,39117.40306
2.45745323,1.1126,74580.20328
2.42617553,0.9865,54664.16401
2.42434056,2.5599,772007.97355
2.51168426,1.0173,68856.03530
2.46916527,3.8128,4039613.54661
2.44558712,1.2255,90453.81934
2.51187166,3.6908,3686351.08627
2.50094598,2.9085,1382270.23253
2.42152014,3.7638,3612738.42665
2.45737456,3.2660,2068938.11214
2.45992078,2.2069,484574.94703
2.50375042,2.1708,490270.46244
2.47267415,3.2986,2196248.97736
2.43083705,0.9349,49701.97614
2.44056086,3.7363,3577316.68092
2.45465008,0.7845,38218.57499
2.49534980,1.9835,362657.12578
2.47452265,0.1048,8216.65350
2.46652937,3.6399,3293937.37527
2.50065159,3.7834,4049292.65317
2.44300787,3.7651,3709680.72137
2.51052458,0.2605,13264.48242
2.47070102,1.9973,356519.93508
2.47001509,0.1823,9894.66508
2.47884912,1.3775,127286.62213
2.48847320,2.9218,1383779.25433
2.48376529,3.4084,2548311.54718
2.50668095,3.3674,2492713.32678
2.47735218,2.0245,375974.02672
2.48937774,2.2787,563938.40859
2.45452224,3.0770,1621074.71550
2.44414277,2.1998,468053.03393
2.44139856,0.1229,7903.94030
2.47948102,2.1376,449280.82168
2.46513770,0.9054,50190.82753
2.47527415,3.5687,3059198.15399
2.49751380,3.8848,4528647.72860
2.43143729,0.9640,52793.98038
2.48484104,0.2175,11210.56577
2.46218809,1.7374,230779.21832
2.48266791,3.3020,2233044.46652
2.45805355,3.0450,1562395.88902
2.47395758,0.3324,14443.36916
2.50828427,0.9044,54665.12662
2.48668455,3.6749,3514114.90000
2.45022342,1.8958,293481.07617
2.44216917,3.0520,1544465.99814
2.46986701,3.3534,2342100.39726
2.47178924,3.1781,1886098.69287
2.45519718,1.1467,79298.81972
2.47553875,2.6223,905967.64006
2.47688702,0.6460,29778.84941
2.46476834,1.7826,249815.41083
2.46269765,1.0760,70174.21823
2.47670273,3.1763,1893550.04389
2.49655969,1.0605,72726.07931
2.50041245,0.3541,16196.44816
2.49626560,2.8223,1224949.92695
2.49982638,0.0302,7229.19932
2.44365439,2.0858,392513.05293
2.44334650,1.4548,137199.49706
2.51720276,1.2061,99751.39150
2.45944362,0.9355,52741.25128
2.47381637,2.0155,368664.88568
2.45141458,0.3939,15847.97400
2.49537755,1.9290,332743.46510
2.48108206,1.4498,145424.89987
2.44752178,3.0026,1458189.35363
2.46667247,0.8030,40751.83860
2.44346659,2.8586,1198125.62303
2.41889161,1.7640,224431.08319
2.44560473,0.6325,26990.21250
2.50678328,2.7153,1075197.35223
2.47516620,1.1640,85148.82948
2.50520395,1.0769,76336.35336
2.49603803,2.5095,795721.73826
2.47526719,1.3866,128558.57222
2.51658957,1.1272,85900.03888
2.51243506,3.6959,3710658.50337
2.47715393,1.3781,127035.47817
2.45159243,2.3094,558039.33078
2.44659209,1.9878,338076.28175
2.45568282,3.6229,3187408.63427
2.46996137,2.6549,940656.92075
2.45813864,0.2881,12488.37579
2.50756408,0.8267,46598.31763
2.42434972,0.3139,12246.80558
2.49501546,3.2584,2148008.40782
2.49374729,0.3310,15092.28183
2.47949734,3.9929,5010745.75766
2.45787908,2.0270,366107.42760
2.46761519,0.8873,48615.13172
2.47270108,0.7604,37733.11836
2.47580798,0.1922,10292.12768
2.44257270,1.6224,183756.48824
2.47831700,3.4228,2576229.44994
2.48478720,2.6017,891730.60080
2.42589442,0.0721,6644.62245
2.47161978,3.9907,4954685.23713
2.48179285,3.4084,2542195.56133
2.45738770,1.2948,105242.79554
2.46001479,0.8816,47307.69940
2.48239194,3.3004,2227858.70886
2.47591898,2.0002,361103.71211
2.47846431,2.5529,825325.49854
2.47592365,2.7937,1146865.39591
2.43979260,2.2806,525259.64505
2.47198963,1.6018,186558.62075
2.47147307,2.3240,587260.12075
2.49528259,3.3225,2326328.16082
2.44904542,3.0839,1624057.75462
2.49040901,0.0313,7073.24884
2.49425734,2.5774,873424.34532
2.42513757,0.9476,50416.23307
2.48887552,2.5095,787676.92866
2.50816143,0.0705,8202.66697
2.48208707,1.5659,178461.14434
2.48127004,0.9897,61421.81846
2.50196006,1.1601,88925.26470
2.45513339,2.7720,1082620.83161
2.48558097,3.1450,1840456.10538
2.45394568,3.1648,1812956.29700
2.44479711,2.1334,423266.83032
2.45808741,3.2448,2016477.39674
2.47636716,1.6382,200006.62389
2.43567263,3.8926,4259251.00102
2.49725748,1.0427,70346.78252
2.42692282,3.6035,3010232.61924
2.45380648,1.8165,259428.82586
2.43495375,2.0575,370482.48699
2.45359256,0.3070,12932.85721
2.49647214,1.3820,132452.95499
2.45971630,2.3592,607878.39549
2.45701443,3.0158,1502099.31371
2.45644433,0.6133,26495.57232
2.48094162,2.9454,1413376.93262
2.47755471,1.5762,180244.16778
2.47379439,1.9057,309730.34591
2.48158337,1.4743,151992.20529
2.48641457,2.2074,504718.92356
2.45571371,3.1258,1728762.60702
2.49349493,2.1951,500768.02366
2.49624609,1.9064,321422.03963
2.48393478,2.6170,909884.78674
2.49587857,2.5221,809864.57903
2.44657478,3.3915,2385150.48281
2.47555936,2.6065,886230.19354
2.44490478,1.2063,87116.89149
2.48686410,3.7907,4019261.11965
2.48137912,2.4875,755287.31233
2.51064104,3.3603,2483168.33709
2.42083317,1.3697,112937.29071
2.45751847,0.2352,10946.21946
2.49112621,1.7392,242874.85524
2.43073119,2.0709,375844.09404
2.49133439,1.4984,161293.82468
2.49014215,0.3781,16729.02536
2.42776129,0.8992,45902.73156
2.45939189,0.9019,49253.01866
2.46185964,2.0542,384409.75416
2.46406875,0.0125,6277.06805
2.45696629,0.0894,7544.34037
2.46046810,1.6572,201062.87486
2.46071660,3.0408,1559281.22875
2.43446514,1.2306,89431.60486
2.50676275,0.4388,20022.49381
2.45455771,3.3073,2170696.80821
2.49038654,0.2241,11552.15311
2.44838385,1.0960,70956.00766
2.49332596,1.3459,123408.94700
2.48413216,1.8419,284133.47064
2.45688710,1.6035,182313.63216
2.44634133,3.7680,3736589.79677
2.46984426,0.1018,8055.51123
2.43986337,0.5679,23067.88500
2.49867775,0.4796,21577.45878
2.45765376,1.6830,209044.54491
2.45418850,3.5509,2920517.60067
2.43733376,3.0413,1513543.14422
2.44478206,0.7231,32829.72485
2.46056737,1.9558,328530.74147
2.44259999,3.2766,2058153.19489
2.45374985,2.7486,1046612.52614
2.44464835,2.9448,1346223.15024
2.43471297,1.9861,330863.01721
2.49830694,0.4049,18154.72282
2.41973457,0.1911,8907.82547
2.48323949,2.1829,484075.71322
2.43387513,1.9410,307442.35307
2.51066832,2.4001,694848.05460
2.44970109,2.4379,671951.63727
2.50886985,3.5897,3263561.10153
2.46898503,2.7984,1143399.78072
2.47253830,2.7158,1026719.38804
2.47610935,3.9257,4629408.86462
2.46961732,2.0687,397956.00263
2.50242563,1.2503,105347.50402
2.45889282,3.5136,2808516.18900
2.47538265,3.6313,3294920.35510
2.47685234,1.7862,256354.45156
2.51342007,3.0993,1799093.33322
2.48008720,1.9101,315083.50003
2.45086938,2.2791,532837.00425
2.46669385,0.8364,43691.90271
2.46668743,0.4874,20417.97331
2.49053640,3.1133,1778823.07548
2.46210852,2.1710,460401.14909
2.49792269,1.7184,237297.78560
2.50237384,0.1124,8997.69672
2.49258984,2.3286,609911.02600
2.46677386,2.4632,714340.16165
2.45279614,2.5160,755197.85184
2.49394936,1.8494,292215.45404
2.49851717,1.0296,68739.41725
2.48811355,0.6738,32410.02103
2.46373997,2.0872,405821.05833
2.46738412,2.6712,958710.85334
2.44047243,3.1988,1860881.43562
2.42475664,3.6751,3268517.66880
2.48497558,0.2065,10912.47495
2.49954042,2.2675,563071.38660
2.46002873,0.4639,19048.61752
2.45614309,2.7502,1052342.99305
2.45426006,0.6998,31864.87745
2.44795406,3.7081,3491474.69290
2.50290501,1.2123,98257.30700
2.43717639,1.4152,126377.66383
2.45484389,0.8768,46347.69999
2.42882709,2.7244,978306.92123
2.47484168,0.6678,31086.50443
2.42807890,3.2289,1903103.21856
2.46178963,0.6210,27270.88804
2.43340332,0.4020,15479.79629
2.50071246,2.3073,598211.55552
2.48267735,1.9488,336516.55485
2.44004772,3.6363,3178989.59653
2.44087599,0.3950,15497.18410
2.48904175,2.8717,1295907.24194
2.44442872,1.0847,68875.48094
2.46867661,0.9665,57191.74337
2.48260307,1.7027,225338.45952
2.43630840,3.4489,2526797.04388
2.46503532,0.2003,10223.46817
2.51083454,0.6607,33088.88968
2.45825393,3.5745,3018606.81981
2.49649401,0.3366,15395.08918
2.45966715,0.6839,31148.97065
2.50731734,0.2939,14266.39057
2.45947387,0.1718,9382.78581
2.50502844,3.8518,4399810.37456
2.49987792,3.1995,2007607.83860
2.42778020,3.8574,4054537.04291
2.44258965,2.5651,798152.30773
2.42657514,3.0265,1463840.11639
2.48649814,2.1993,498662.12993
2.48382093,0.2890,13322.32822
2.44788449,2.6427,896846.79891
2.45861366,2.1673,455379.92200
2.44728423,3.0377,1526117.91171
2.45701651,0.8957,48396.85952
2.45158929,0.6549,28729.99657
2.43514406,0.2551,10879.12861
2.45600684,2.8150,1149011.27857
2.46076514,2.9143,1320804.46525
2.49708120,3.8783,4493280.09847
2.45110550,3.8411,4087315.09241
2.46316237,1.4131,131928.85578
2.45979706,2.0656,390043.00542
2.47664413,1.3978,131498.96893
2.45536498,3.8725,4257273.07158
2.46430787,2.2393,512204.89873
2.47986535,3.3733,2429729.28444
2.48434144,2.9451,1419149.63200
2.46054908,1.3503,117208.48060
2.43084695,2.9491,1329384.63497
2.47281617,0.6693,31051.08271
2.46477061,1.0063,61434.07652
2.45290537,2.5676,812763.67590
2.46541973,3.9968,4954131.41651
2.46630112,2.8850,1279721.35950
2.49798269,2.3887,671057.65188
2.45087169,0.6492,28328.33876
2.44673968,2.6839,948222.63142
2.43722342,1.2838,99328.85718
2.46945741,3.6563,3369686.91030
2.48897481,3.5383,2998955.89575
2.45972777,0.1456,8783.50552
2.43278710,3.1119,1648851.47270
2.45398787,3.9528,4655450.51140
2.44707321,1.2550,95875.71586
2.47500334,1.5222,163411.45556
2.49672200,3.8365,4283329.35890
2.44289516,0.6062,25307.50649
2.46704193,3.4100,2501743.61200
2.43394378,1.7592,228310.79953
2.46309368,1.1640,83214.11749
2.43566738,2.8584,1185305.28013
2.51138886,1.4138,143964.36064
2.50044273,2.5780,881759.40415
2.48650715,1.2849,109040.47196
2.48526925,0.6767,32413.91617
2.51494227,0.3760,17643.03839
2.44865859,3.2302,1956425.19594
2.47709266,2.9532,1420738.41620
2.45912971,1.0191,62312.14838
2.45871506,2.2706,532316.28556
2.45286831,1.1680,82231.46313
2.46166824,1.9036,302730.88552
2.45997207,2.4759,720420.97200
2.44585861,2.7196,994941.82920
2.43710458,1.1714,80309.73702
2.45669443,3.8449,4131481.04566
2.50033184,1.9653,355191.75292
2.44394661,3.2818,2075088.12856
2.44254795,2.6099,850198.12297
2.42321292,2.8636,1173781.85007
2.44374128,3.3006,2123851.97848
2.45492832,3.1608,1806002.76741
2.45407974,0.9903,58254.43578
2.47763009,3.3213,2272814.05547
2.46563262,0.0871,7670.33462
2.45897402,1.4615,142764.47262
2.49451709,1.3024,114264.62465
2.48856462,3.4722,2769141.54634
2.47524862,1.8684,292356.85659
2.45762571,0.9881,58411.28488
2.49531103,1.1400,84526.80748
2.45618305,0.4501,18285.06642
2.44089703,1.6799,202133.56773
2.46165583,2.5053,753216.18487
2.46513641,1.3699,122475.96700
2.50067014,0.3943,17809.67954
2.46063043,2.7549,1065630.89053
2.43977043,3.7395,3587375.41609
2.44219912,1.4963,147399.10701
2.47805262,2.6176,903210.55116
2.49041716,3.9743,4967971.91103
2.44954323,2.2182,485251.61033
2.46748702,0.5758,24981.79662
2.48598815,3.4945,2835636.98592
2.44238917,3.6077,3081519.71598
2.49572238,1.2399,102062.28293
2.45589169,3.3418,2269336.56699
2.43859497,0.1964,9471.59176
2.45939251,3.7793,3843345.51482
2.45831525,2.3998,643760.84066
2.44916625,0.6124,26019.36506
2.46097241,3.8131,4003177.95504
2.42282834,0.3162,12270.16913
2.46393244,3.1386,1775864.55415
2.48077840,3.7121,3644645.06856
2.48676166,3.6750,3514842.04234
2.44371292,3.6987,3436173.62903
2.48618390,1.7863,260357.86465
2.49579978,2.4179,697793.01648
2.46510908,3.4243,2539768.85670
2.44986701,2.7975,1112812.31702
2.43027304,2.7281,985275.72819
2.47943214,1.2396,98960.99540
2.45368286,1.3442,114466.60122
2.46189871,1.2792,103104.36054
2.45225082,2.2636,521698.94523
2.43936508,3.9009,4317797.66672
2.50010490,3.5491,3078283.14143
2.46689556,1.0487,67074.36779
2.44360853,0.5117,20475.17573
2.45743151,1.3665,120032.57225
2.44967503,2.9069,1288741.62455
2.46411620,0.7390,35404.99412
2.45245892,2.6828,954308.72905
2.44489897,3.8168,3946634.29004
2.44465108,2.1815,455544.85284
2.50481519,1.8283,287415.35436
2.42822389,3.2169,1874743.41845
2.45003265,0.2717,11760.23808
2.48959394,1.4180,139530.76689
2.44819012,2.7122,988019.07072
2.46390223,1.4178,133222.30068
2.44035528,2.3181,555940.03276
2.50705407,1.5245,173464.74542
2.46532281,2.5968,861828.05541
2.49680528,0.6361,30435.89960
2.49117082,1.7102,231466.15261
2.49456837,0.2364,12030.18828
2.45266903,1.4048,127543.88062
2.48404750,0.5463,24269.25090
2.48475241,3.2420,2077700.66385
2.47901341,1.8088,266980.69604
2.42635624,3.2523,1955926.16746
2.42215173,2.4290,637255.25406
2.42081524,3.3770,2269683.29355
2.49652758,0.9658,60376.32958
2.44564672,1.4022,125348.16166
2.46988669,0.3131,13653.84365
2.48874796,1.6101,194726.11170
2.47762339,0.0475,7136.90905
2.43928533,2.8921,1246151.40323
2.46353479,2.9202,1336075.41592
2.48730532,1.7502,245777.91358
2.50792468,1.5598,184627.15084
2.42754968,0.0166,5754.71650
2.44277014,0.8203,40191.83639
2.47170727,1.4439,141535.04491
2.47354451,3.4128,2530299.68333
2.46697916,3.2477,2046528.90348
2.49265591,3.0036,1548661.16566
2.44843064,0.4883,19619.79843
2.46687388,2.6479,927574.78986
2.42846858,2.4596,672407.09699
2.46568120,2.5849,847969.91529
2.47315242,3.3784,2424930.22011
2.48787656,2.0531,399601.84593
2.42753041,2.1065,395315.16980
2.44680199,1.7183,217834.76849
2.45972249,0.9217,51314.73061
2.48295311,3.1758,1907379.45523
2.50295008,2.1564,479124.95586
2.49977761,2.6212,935601.33825
2.47458522,3.8368,4177979.13920
2.47335005,2.3884,647179.47939
2.50763166,1.7917,272052.77069
2.44908888,1.2151,89283.70167
